,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,game_winning_goals,time_on_ice_per_game,teamAbbrevs,regulation_game_winning,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,ot_goals_per_game,regulation_game_winning_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,assists_per_game,rebounds_created_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,predicted_log_adjusted,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game
201,8478474,Lawson Crouse,L,120,21,12,0,4,883.0682999999999,UTA,4,1.0,4.0,9.0,21.0,189.0,26.81,304.0,237.0,117.0,25.0,376.0,0.0,0.03333333333333333,0.008333333333333333,0.03333333333333333,0.075,1.575,0.22341666666666665,2.533333333333333,1.975,0.975,3.1333333333333333,0.1,0.20833333333333334,4.33,191.0,1.5103884161868872,1.673351238177753,16.73,15.1,13.31,19.9,16.6,,0.06382041929861919,-0.09661620680340602,-0.04358793227554868,0.0008080999249125034
290,8480802,Ryan McLeod,C,115,26,47,0,3,1042.87315,BUF,3,7.0,3.0,6.0,26.0,141.0,19.72,218.0,159.0,73.0,23.0,288.0,0.0,0.02608695652173913,0.06086956521739131,0.02608695652173913,0.05217391304347826,1.2260869565217392,0.17147826086956522,1.8956521739130434,1.382608695652174,0.6347826086956522,2.5043478260869567,0.40869565217391307,0.2,3.13,256.0,1.502806290095551,1.4182774069729414,14.18,15.03,13.37,19.96,16.67,,-0.1368083267007559,0.04768983868579522,-0.04843663109393678,0.05439737316213794
9,8473512,Claude Giroux,R,117,22,53,0,4,1068.216,OTT,4,6.0,3.0,5.0,22.0,197.0,20.29,272.0,163.0,63.0,18.0,342.0,0.0,0.03418803418803419,0.05128205128205128,0.02564102564102564,0.042735042735042736,1.6837606837606838,0.17341880341880342,2.324786324786325,1.393162393162393,0.5384615384615384,2.923076923076923,0.452991452991453,0.15384615384615385,2.74,285.0,1.4998139543029967,1.3190856114264407,13.19,15.0,11.14,17.73,14.43,,-0.13268655693225218,0.06298997075355531,-0.07823045336534408,0.061776957804727216
0,8470621,Corey Perry,R,111,26,19,0,4,763.2610999999999,LAK,4,3.0,6.0,10.0,26.0,157.0,25.85,239.0,196.0,119.0,36.0,307.0,0.0,0.036036036036036036,0.02702702702702703,0.05405405405405406,0.09009009009009009,1.4144144144144144,0.2328828828828829,2.1531531531531534,1.7657657657657657,1.072072072072072,2.765765765765766,0.17117117117117117,0.32432432432432434,5.77,125.0,1.4915251304304054,1.9125010869241836,19.13,14.92,11.04,17.63,14.33,True,-0.0007263496199478277,-0.0553079150022965,0.012271901608109365,-0.05067654259776988
411,8483464,Marco Kasper,C,114,22,20,1,3,871.1205,DET,2,5.0,3.0,8.0,22.0,203.0,27.09,290.0,193.0,106.0,30.0,354.0,0.008771929824561403,0.017543859649122806,0.043859649122807015,0.02631578947368421,0.07017543859649122,1.780701754385965,0.23763157894736842,2.543859649122807,1.6929824561403508,0.9298245614035088,3.1052631578947367,0.17543859649122806,0.2631578947368421,4.04,211.0,1.4896727096733222,1.6174060820832772,16.17,14.9,11.43,18.02,14.73,,-0.02463797727341162,-0.05303332071644098,-0.014819949559614829,-0.003800078819520955
96,8476882,Teuvo Teravainen,C,117,21,54,0,1,1080.6123499999999,CHI,1,3.0,4.0,6.0,21.0,151.0,16.65,230.0,139.0,47.0,29.0,312.0,0.0,0.008547008547008548,0.02564102564102564,0.03418803418803419,0.05128205128205128,1.2905982905982907,0.1423076923076923,1.9658119658119657,1.188034188034188,0.4017094017094017,2.6666666666666665,0.46153846153846156,0.24786324786324787,3.42,242.0,1.4772867892003039,1.4861396960896067,14.86,14.77,11.48,18.07,14.77,,-0.21745763778687835,0.06583839446669357,-0.022353202076502886,0.06529519855468106
339,8481624,Ilya Mikheyev,R,114,26,18,0,4,997.0414999999999,CHI,4,4.0,5.0,9.0,26.0,199.0,23.04,265.0,172.0,103.0,34.0,326.0,0.0,0.03508771929824561,0.03508771929824561,0.043859649122807015,0.07894736842105263,1.7456140350877194,0.20210526315789473,2.324561403508772,1.5087719298245614,0.9035087719298246,2.8596491228070176,0.15789473684210525,0.2982456140350877,4.91,163.0,1.4760255655323697,1.776645831418007,17.77,14.76,12.62,19.21,15.92,,-0.08904358393453202,-0.06251836809318398,0.0012612833180915307,0.040362198199683876
384,8482476,Emil Heineman,L,99,22,14,0,0,822.4282499999999,NYI,0,1.0,3.0,9.0,22.0,141.0,18.25,231.0,171.0,55.0,24.0,313.0,0.0,0.0,0.010101010101010102,0.030303030303030304,0.09090909090909091,1.4242424242424243,0.18434343434343434,2.3333333333333335,1.7272727272727273,0.5555555555555556,3.1616161616161618,0.1414141414141414,0.24242424242424243,4.85,167.0,1.4521193112116686,1.766441661243765,17.66,14.52,11.73,18.32,15.03,,-0.013271586776085425,-0.07176527518597094,-0.025117445429636544,-0.023690417438948796
272,8480113,Alex Iafallo,L,117,21,23,0,3,847.7796000000001,WPG,3,4.0,3.0,8.0,21.0,161.0,24.42,233.0,183.0,120.0,30.0,278.0,0.0,0.02564102564102564,0.03418803418803419,0.02564102564102564,0.06837606837606838,1.376068376068376,0.20871794871794874,1.9914529914529915,1.564102564102564,1.0256410256410255,2.376068376068376,0.19658119658119658,0.2564102564102564,3.76,222.0,1.4436305184420868,1.5602476682433286,15.6,14.44,10.75,17.34,14.05,,-0.0690736322595498,-0.04205669869642452,-0.0181010351511611,-0.013102151493088103
106,8476981,Josh Anderson,R,118,23,16,0,1,876.0188,MTL,1,3.0,2.0,6.0,23.0,157.0,21.6,235.0,192.0,93.0,28.0,295.0,0.0,0.00847457627118644,0.025423728813559324,0.01694915254237288,0.05084745762711865,1.3305084745762712,0.18305084745762712,1.9915254237288136,1.6271186440677967,0.788135593220339,2.5,0.13559322033898305,0.23728813559322035,2.71,286.0,1.4341831351314043,1.3110318766193438,13.11,14.34,8.44,15.03,11.73,,-0.046997229664495925,-0.07511390806583802,-0.027771052416549685,-0.0018987107640224762
285,8480762,Eric Robinson,L,112,22,21,0,3,718.752,CAR,3,3.0,4.0,8.0,22.0,148.0,20.25,228.0,194.0,103.0,27.0,292.0,0.0,0.026785714285714284,0.026785714285714284,0.03571428571428571,0.07142857142857142,1.3214285714285714,0.18080357142857142,2.0357142857142856,1.7321428571428572,0.9196428571428571,2.607142857142857,0.1875,0.24107142857142858,4.29,196.0,1.4282541760773342,1.665818245870208,16.66,14.28,10.54,17.14,13.84,,-0.01167199506840984,-0.046713058307450976,-0.0258122482775739,-0.07351255831154166
230,8479353,Brett Howden,C,111,29,21,1,4,892.1777999999999,VGK,3,6.0,4.0,10.0,29.0,160.0,20.73,237.0,182.0,99.0,16.0,281.0,0.009009009009009009,0.02702702702702703,0.05405405405405406,0.036036036036036036,0.09009009009009009,1.4414414414414414,0.18675675675675676,2.135135135135135,1.6396396396396395,0.8918918918918919,2.5315315315315314,0.1891891891891892,0.14414414414414414,5.23,148.0,1.4164442339963663,1.8293763327993617,18.29,14.16,6.87,13.46,10.17,True,-0.04269177380492873,-0.04584040578294839,-0.08524310176344667,0.004255479305379785
108,8477015,Connor Brown,R,112,22,23,1,5,921.84265,NJD,4,7.0,3.0,7.0,22.0,167.0,21.39,239.0,165.0,92.0,22.0,285.0,0.008928571428571428,0.03571428571428571,0.0625,0.026785714285714284,0.0625,1.4910714285714286,0.19098214285714285,2.1339285714285716,1.4732142857142858,0.8214285714285714,2.544642857142857,0.20535714285714285,0.19642857142857142,3.75,223.0,1.4106945436897163,1.55814461804655,15.58,14.11,13.91,20.5,17.2,,-0.1021817533027727,-0.037636993334148064,-0.05055916763101376,0.015108421915340679
17,8474149,Evgenii Dadonov,L,85,20,20,0,2,737.8,NJD,2,3.0,3.0,9.0,20.0,130.0,18.12,197.0,127.0,80.0,24.0,247.0,0.0,0.023529411764705882,0.03529411764705882,0.03529411764705882,0.10588235294117647,1.5294117647058822,0.2131764705882353,2.3176470588235296,1.4941176470588236,0.9411764705882353,2.9058823529411764,0.23529411764705882,0.2823529411764706,5.65,130.0,1.3991525643721456,1.8946168546677629,18.95,13.99,10.03,16.62,13.33,True,-0.09442860243403933,-0.023117001311520335,-0.005828646786263259,-0.06343722113834183
248,8479671,Mathieu Olivier,R,105,21,20,0,6,853.73085,CBJ,6,6.0,0.0,7.0,21.0,140.0,17.5,202.0,148.0,93.0,29.0,263.0,0.0,0.05714285714285714,0.05714285714285714,0.0,0.06666666666666667,1.3333333333333333,0.16666666666666666,1.9238095238095239,1.4095238095238096,0.8857142857142857,2.5047619047619047,0.19047619047619047,0.2761904761904762,2.67,288.0,1.3950892826714631,1.3001916620664788,13.0,13.95,11.64,18.23,14.93,,-0.126343760188072,-0.04517754593639736,-0.008662094417096554,-0.010691352829281336
100,8476905,Chandler Stephenson,C,113,22,51,0,1,1189.35345,SEA,1,4.0,6.0,10.0,22.0,130.0,13.88,175.0,122.0,48.0,16.0,221.0,0.0,0.008849557522123894,0.035398230088495575,0.05309734513274336,0.08849557522123894,1.1504424778761062,0.12283185840707965,1.5486725663716814,1.079646017699115,0.4247787610619469,1.9557522123893805,0.45132743362831856,0.1415929203539823,5.66,128.0,1.3884133719773923,1.8961194845522977,18.96,13.88,9.9,16.5,13.2,True,-0.2667297871935381,0.06243165412110496,-0.08713782990749143,0.09388529891500683
332,8481582,Nicholas Robertson,L,103,21,15,0,4,741.4178999999999,TOR,4,4.0,4.0,4.0,21.0,166.0,16.66,252.0,165.0,62.0,27.0,321.0,0.0,0.038834951456310676,0.038834951456310676,0.038834951456310676,0.038834951456310676,1.6116504854368932,0.16174757281553398,2.4466019417475726,1.6019417475728155,0.6019417475728155,3.116504854368932,0.14563106796116504,0.2621359223300971,3.11,258.0,1.3839731848685177,1.413423028508143,14.13,13.84,7.93,14.52,11.22,,-0.055734820924351426,-0.06936682125377167,-0.015312708544541642,-0.06157650045112811
256,8479999,Casey Mittelstadt,C,109,23,32,0,3,962.0028,BOS,3,3.0,4.0,7.0,23.0,135.0,17.34,199.0,141.0,70.0,17.0,247.0,0.0,0.027522935779816515,0.027522935779816515,0.03669724770642202,0.06422018348623854,1.238532110091743,0.15908256880733945,1.8256880733944953,1.2935779816513762,0.6422018348623854,2.2660550458715596,0.29357798165137616,0.1559633027522936,4.04,210.0,1.3685817991210274,1.6174060820832772,16.17,13.69,11.7,18.29,15.0,,-0.17257180250630258,0.0029603357987455134,-0.07673907613607213,0.028968305922346248
227,8479339,Patrik Laine,L,57,20,14,1,5,807.42115,MTL,4,5.0,1.0,9.0,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,0.017543859649122806,0.07017543859649122,0.08771929824561403,0.017543859649122806,0.15789473684210525,2.1403508771929824,0.19228070175438597,3.087719298245614,1.1929824561403508,0.2631578947368421,4.12280701754386,0.24561403508771928,0.2982456140350877,7.37,61.0,1.323421118477757,2.124653884501384,21.25,13.23,10.03,16.62,13.32,True,-0.21528823546216433,-0.018299088997346686,0.0012612833180915307,-0.03021687642313412
308,8481032,Paul Cotter,L,116,21,11,0,3,765.4156499999999,NJD,3,6.0,1.0,7.0,21.0,128.0,16.9,210.0,158.0,72.0,29.0,284.0,0.0,0.02586206896551724,0.05172413793103448,0.008620689655172414,0.0603448275862069,1.103448275862069,0.14568965517241378,1.8103448275862069,1.3620689655172413,0.6206896551724138,2.4482758620689653,0.09482758620689655,0.25,2.76,283.0,1.2702541844554003,1.324418957401803,13.24,12.7,11.27,17.86,14.56,,-0.14489981126328833,-0.09989906591195682,-0.021279820889281188,-0.049631153522383814
214,8478874,Adam Gaudette,R,112,27,11,0,6,674.59215,SJS,6,3.0,4.0,14.0,27.0,134.0,17.4,201.0,163.0,78.0,28.0,278.0,0.0,0.05357142857142857,0.026785714285714284,0.03571428571428571,0.125,1.1964285714285714,0.15535714285714283,1.7946428571428572,1.4553571428571428,0.6964285714285714,2.482142857142857,0.09821428571428571,0.25,6.43,99.0,1.2591711670646273,2.005525858729668,20.06,12.59,10.48,17.07,13.77,True,-0.10887315364896749,-0.0977447576262969,-0.021279820889281188,-0.09889513681313766
146,8477919,Freddy Gaudreau,C,104,21,24,0,2,940.2339,SEA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.16044989140337607,0.0,0.0,1.6,-3.16,3.43,0.13,,-1.165385689472746,-0.025258809024107737,-0.2564378128164973,0.02156816667441671
398,8482737,Zachary Bolduc,R,109,29,24,0,2,805.9172,MTL,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22018348623853212,0.0,0.0,0.0,0.10291680697339778,0.0,0.0,1.03,-2.25,4.34,1.04,,-1.165385689472746,-0.03034158171083748,-0.2564378128164973,-0.030882145068831864
