,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
602,8483808,Andrei Kuzmenko,L,99,18,31,0,903.94695,LAK,6.0,296.6,0.0,570.91666666667,4.0,1510.1333333333,18.0,126.0,18.75,203.0,183.0,96.0,33.0,281.0,14.29,186.0,933.0,4.0,867.5166666666701,0.0,2.1440510268774773,0.41497761810531814,0.0,0.2766517454035454,8.714529980211681,1.2968050565791194,14.040076079229932,12.656817352212204,6.63964188968509,19.43478511459907,2.28237689957925,12.864306161264862,64.52901961537698,2.77,337.0,2.250888141866244,13.27,22.51,16.48,25.65,Outside Range,-0.08281594831986144,0.0036067896411609013,0.005108959169091987,0.08212633652246026,2024-2026
279,8479353,Brett Howden,C,114,30,21,1,895.03455,VGK,7.0,281.2,4.0,605.18333333333,10.0,1698.0666666667,30.0,162.0,20.91,240.0,184.0,100.0,16.0,284.0,18.52,217.0,1119.0,14.0,886.38333333333,0.06769080345223123,1.4215068724968558,0.47383562416561853,0.27076321380892493,0.6769080345223123,10.96591015926146,1.415414700186155,16.245792828535496,12.455107835210546,6.769080345223123,19.22418818043367,1.0830528552356997,14.688904349134177,75.74600906304676,9.48,135.0,2.247598147707064,23.49,22.48,16.3,26.17,Inside Range,0.0737204586311947,-0.07616848789448458,-0.20031242552814266,0.2074965976451022,2024-2026
525,8482713,Mackie Samoskevich,R,109,19,30,0,852.0450000000001,FLA,5.0,278.61666666667,2.0,517.28333333333,5.0,1517.1333333333,19.0,209.0,28.1,341.0,246.0,114.0,43.0,438.0,9.09,245.0,1075.0,7.0,795.9000000000001,0.0,2.261590652091971,0.37693177534866185,0.15077271013946472,0.37693177534866185,15.755748209574064,2.1183565774594797,25.706747078778736,18.545043347154163,8.59404447794949,33.01922352054277,3.241613267998492,18.46965699208443,81.0403316999623,5.28,292.0,2.2397278457976015,18.37,22.4,17.68,26.33,Inside Range,0.15131088462008407,0.013152409694941025,0.07715635056184433,-0.2447538039326555,2024-2026
512,8482660,Kent Johnson,C,106,27,41,0,922.6714,CBJ,10.0,300.21666666667,5.0,612.58333333333,7.0,1687.5333333333,27.0,179.0,18.77,257.0,176.0,59.0,34.0,367.0,15.08,229.0,943.0,12.0,912.8,0.0,2.6950043821209464,0.6573181419807187,0.32865907099035935,0.4601226993865031,11.765994741454865,1.233786152497809,16.89307624890447,11.568799298860649,3.87817703768624,24.123575810692376,2.2348816827344438,15.052585451358457,61.98510078878178,7.89,190.0,2.2381150583685416,21.85,22.38,16.28,25.53,Inside Range,-0.16744988077263198,0.0550679012739948,-0.00086004466668399,0.10849507768046973,2024-2026
162,8477497,Sean Monahan,C,91,24,52,0,1116.80925,CBJ,5.0,325.35,4.0,601.35,5.0,1700.65,24.0,193.0,28.44,262.0,200.0,109.0,39.0,323.0,12.44,258.0,798.0,9.0,926.7,0.0,3.366785367432826,0.32372936225315635,0.2589834898025251,0.32372936225315635,12.495953382971836,1.8413726124959533,16.963418582065394,12.949174490126254,7.057300097118808,20.912916801553898,2.5250890255746192,16.704435092262866,51.66720621560375,5.83,267.0,2.2376891192768786,19.21,22.38,17.2,26.36,Inside Range,-0.10071971567868376,0.10516037857694804,0.019170916814342465,-0.02878446528911971,2024-2026
392,8481032,Paul Cotter,L,119,21,11,0,757.3731,NJD,6.0,240.5,1.0,530.83333333333,7.0,1519.8833333333,21.0,128.0,16.94,211.0,158.0,72.0,30.0,286.0,16.41,201.0,1239.0,8.0,771.33333333333,0.0,0.8556611927398482,0.4667242869490081,0.07778738115816801,0.5445116681071761,9.956784788245505,1.3177182368193663,16.413137424373453,12.290406222990546,5.600691443388097,22.24719101123605,2.3336214347450404,15.635263612791771,96.37856525497017,6.22,247.0,2.2365885740580183,19.77,22.37,15.04,24.42,Inside Range,-0.08095030157480959,-0.17900038635736898,0.03591498716647651,0.21776226997032933,2024-2026
570,8483468,Jiri Kulich,C,74,18,11,1,934.6989,BUF,4.0,245.55,4.0,372.51666666667,5.0,1113.5166666667,18.0,154.0,19.02,230.0,160.0,69.0,31.0,305.0,11.69,193.0,739.0,9.0,618.06666666667,0.09707690648257956,1.0678459713083752,0.38830762593031826,0.38830762593031826,0.4853845324128978,14.949843598317253,1.8464027612986633,22.3276884909933,15.53230503721273,6.69830654729799,29.608456477186767,3.0093841009599664,18.735842951137858,71.73983389062629,8.74,156.0,2.23567913866194,22.76,22.36,18.83,28.84,Inside Range,0.056607439407426074,-0.1405095916067463,0.08677781405319329,-0.010058528045321813,2024-2026
201,8478042,Viktor Arvidsson,L,96,22,22,0,880.30925,BOS,5.0,235.81666666667,3.0,512.83333333333,8.0,1420.8333333333,22.0,230.0,24.0,330.0,228.0,82.0,37.0,445.0,9.57,198.0,864.0,11.0,748.65,0.0,1.763173712682829,0.40072129833700665,0.24043277900220397,0.6411540773392106,18.433179723502306,1.9234622320176318,26.447605690242437,18.272891204167504,6.571829292726909,35.664195551993586,2.965337607693849,15.868563414145463,69.24464035263473,8.82,153.0,2.23499366733035,22.84,22.35,15.53,24.63,Inside Range,0.16798056992086163,-0.03966808293684254,0.0591522421103271,-0.19533306661738403,2024-2026
161,8477496,Elias Lindholm,C,113,23,49,0,1059.12565,BOS,2.0,431.33333333333,4.0,654.53333333333,10.0,2016.4,23.0,203.0,31.97,316.0,266.0,142.0,44.0,410.0,11.33,296.0,1078.0,14.0,1085.86666666666,0.0,2.7075147347740836,0.110510805500983,0.221021611001966,0.552554027504915,11.216846758349774,1.7665152259332133,17.460707269155314,14.69793713163074,7.846267190569793,22.654715127701515,2.431237721021626,16.35559921414548,59.56532416502984,7.74,195.0,2.233369027839579,21.68,22.33,17.13,26.65,Inside Range,0.0222818488443966,0.05588753351392428,0.0051455290111781515,-0.09280788838331039,2024-2026
91,8476456,Jonathan Huberdeau,L,116,36,46,1,1145.4020999999998,CGY,8.0,438.7,4.0,823.48333333333,17.0,2235.2333333333,36.0,208.0,30.83,292.0,246.0,132.0,28.0,379.0,17.31,403.0,1200.0,21.0,1262.18333333333,0.047536675865893885,2.1866870898311186,0.3802934069271511,0.19014670346357554,0.808123489720196,9.887628580105927,1.4655557169455082,13.880709352841013,11.694022263009895,6.274841214297992,18.01640015317378,1.3310269242450286,19.157280373955235,57.04401103907266,9.98,113.0,2.2330998691672472,23.96,22.33,16.78,25.58,Inside Range,-0.04155453596402467,0.013398531505154437,-0.14660292579793896,0.16499679457066252,2024-2026
439,8481641,Joel Kiviranta,L,100,17,10,0,660.39625,COL,3.0,204.01666666667,1.0,375.13333333333,5.0,1188.55,17.0,97.0,14.04,141.0,119.0,60.0,14.0,189.0,17.53,116.0,935.0,6.0,579.15,0.0,1.0360010360010359,0.31080031080031084,0.1036001036001036,0.5180005180005179,10.04921004921005,1.4545454545454546,14.60761460761461,12.328412328412329,6.216006216006217,19.58041958041958,1.4504014504014504,12.017612017612018,96.86609686609687,6.22,249.0,2.2245603329234025,19.77,22.25,14.94,23.99,Inside Range,0.014964184301169109,-0.13949649640665737,-0.10694341269292776,0.21317405286842572,2024-2026
239,8478462,Nicolas Roy,C,107,19,26,0,910.79905,TOR,6.0,248.36666666667,1.0,554.93333333333,8.0,1625.5833333333,19.0,145.0,20.74,207.0,184.0,107.0,26.0,261.0,13.1,142.0,959.0,9.0,803.3,0.0,1.9419892941615835,0.4481513755757501,0.07469189592929168,0.5975351674343334,10.830324909747294,1.5491099215735091,15.461222457363377,13.743308850989669,7.99203286443421,19.494584837545126,1.9419892941615835,10.606249221959418,71.62952819619072,6.72,224.0,2.221012492004804,20.44,22.21,16.1,25.52,Inside Range,0.02634163462868533,-0.01507452611707455,-0.04619258600333259,0.013075964643135207,2024-2026
646,8484911,Collin Graf,R,72,16,16,1,966.12115,SJS,3.0,211.98333333333,3.0,384.98333333333,6.0,1160.8,16.0,86.0,12.66,120.0,106.0,61.0,18.0,158.0,18.6,113.0,672.0,9.0,596.96666666666,0.100508124406724,1.608129990507584,0.301524373220172,0.301524373220172,0.603048746440344,8.643698698978262,1.272432854989126,12.06097492880688,10.653861187112744,6.130995588810164,15.880283656262392,1.809146239321032,11.357418057959812,67.54145960131852,9.05,148.0,2.2188877267709906,23.08,22.19,14.91,23.5,Inside Range,-0.18147011934146384,-0.054598509251715416,-0.04200173792233569,0.2540960884331125,2024-2026
515,8482667,William Eklund,L,113,27,57,1,1177.26405,SJS,5.0,462.86666666667,4.0,756.48333333333,11.0,2214.4,27.0,244.0,36.15,385.0,297.0,145.0,49.0,502.0,11.07,203.0,1130.0,15.0,1219.3500000000001,0.04920654447041456,2.8047730348136297,0.24603272235207277,0.19682617788165824,0.5412719891745602,12.006396850781153,1.7788165826054865,18.944519621109606,14.614343707713125,7.134948948210111,24.70168532414811,2.4111206790503132,9.988928527494155,55.60339525156845,7.38,200.0,2.2160040811019064,21.26,22.16,16.31,25.59,Inside Range,0.018790809233086736,0.06466938046869924,0.0014117180767945214,-0.1117298315300636,2024-2026
240,8478463,Anthony Beauvillier,L,122,23,15,0,847.07585,WSH,2.0,349.36666666667,3.0,521.78333333333,10.0,1672.6333333333,23.0,234.0,28.77,328.0,271.0,138.0,41.0,410.0,9.83,245.0,1228.0,13.0,871.1500000000001,0.0,1.0331171440050508,0.13774895253400676,0.20662342880101014,0.6887447626700337,16.11662744647879,1.9815186822016873,22.59082821557711,18.664983068357913,9.504677724846466,28.238535269471384,2.8238535269471385,16.874246685415827,84.57785685588014,8.95,151.0,2.2148111831935173,22.98,22.15,15.58,25.07,Inside Range,0.21337088328663512,-0.14505889828075116,0.05620442511233942,-0.152567231778093,2024-2026
216,8478233,Andrew Mangiapane,L,121,19,20,0,791.9276,EDM,8.0,278.58333333333,3.0,548.18333333333,3.0,1589.9833333333,19.0,135.0,20.0,204.0,186.0,104.0,24.0,272.0,14.07,201.0,1129.0,6.0,826.7666666666601,0.0,1.4514373261299152,0.5805749304519661,0.2177155989194873,0.2177155989194873,9.797201951376929,1.4514373261299152,14.804660726525135,13.498367133008212,7.547474095875559,19.739547635366847,1.7417247913558984,14.586945127605649,81.93363706003372,4.35,316.0,2.2117524628516296,16.77,22.12,16.9,26.1,Outside Range,0.04472260546360565,-0.07468098294875519,-0.06920894627138524,0.06805778175477328,2024-2026
233,8478439,Travis Konecny,R,121,37,75,0,1187.7648,PHI,8.0,524.33333333333,4.0,827.3,6.0,2430.0166666667,37.0,278.0,32.97,426.0,285.0,94.0,39.0,561.0,13.31,331.0,1362.0,10.0,1351.63333333333,0.0,3.329305284963879,0.3551258970628137,0.17756294853140686,0.26634442279711035,12.340624922932777,1.4635626032701212,18.910454018594834,12.651360082862741,4.1727292904880615,24.903203531529815,1.731238748181217,14.693333990973919,60.460183974944044,4.44,314.0,2.210448283437355,16.94,22.1,13.82,23.26,Inside Range,-0.041278694047744174,0.10703327590402967,-0.08883312324404974,-0.009335180028272716,2024-2026
67,8475799,Nino Niederreiter,R,120,23,29,0,859.2583,WPG,6.0,288.4,5.0,605.23333333333,5.0,1741.8833333333,23.0,202.0,30.8,297.0,217.0,148.0,39.0,372.0,11.39,174.0,1079.0,10.0,893.63333333333,0.0,1.9471073147077547,0.40284978924988024,0.3357081577082336,0.3357081577082336,13.562609571412635,2.0679622514827187,19.941064567869073,14.569734044537336,9.936961468163712,24.976686933492577,2.618523630124222,11.682643888246528,72.4458204334368,6.71,225.0,2.210111094138232,20.43,22.1,14.77,23.68,Inside Range,0.013621377187296557,-0.016654637027951613,0.035133979548971184,-0.0648516304234737,2024-2026
35,8475170,Brayden Schenn,C,123,26,40,2,1019.3779999999999,STL,3.0,390.18333333333,2.0,684.61666666667,15.0,2113.15,26.0,201.0,27.81,301.0,241.0,105.0,34.0,396.0,12.94,304.0,1307.0,17.0,1074.8,0.11164867882396726,2.2329735764793455,0.16747301823595087,0.11164867882396726,0.8373650911797544,11.220692221808708,1.5524748790472647,16.80312616300707,13.453665798288053,5.861555638258281,22.106438407145518,1.8980275400074433,16.97059918124302,72.9624116114626,9.49,133.0,2.2087540444667635,23.5,22.09,17.66,27.62,Inside Range,0.008417199649270901,0.015990628519415684,-0.05557682385427909,-0.0029389647010351627,2024-2026
102,8476539,Jonathan Marchessault,R,106,28,38,1,1042.5219,NSH,6.0,381.51666666667,3.0,669.03333333333,11.0,1871.8666666667,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,10.53,283.0,1160.0,14.0,1050.55,0.05711294084051212,2.1702917519394602,0.3426776450430727,0.17133882252153634,0.6282423492456333,15.192042263576225,1.7830660130407883,20.903336347627434,15.306268145257247,6.910665841701967,28.95626100613964,2.7414211603445815,16.162962257864926,66.25101137499405,8.0,186.0,2.2039880395486287,21.97,22.04,15.81,25.62,Inside Range,0.040378761060961416,0.00681818802049064,0.041630290292275995,-0.1277012046784881,2024-2026
345,8480113,Alex Iafallo,L,120,21,23,0,839.7964999999999,WPG,4.0,275.86666666667,3.0,545.25,8.0,1648.0333333333,21.0,162.0,24.51,235.0,184.0,120.0,30.0,282.0,12.96,175.0,989.0,11.0,821.11666666667,0.0,1.6806381553575347,0.2922848965839191,0.21921367243793932,0.5845697931678382,11.837538311648723,1.7909757038179646,17.17173767430525,13.445105242860278,8.768546897517574,20.606085209166295,2.1921367243793934,12.787464225546461,72.267440680374,8.04,184.0,2.2031711949313246,22.02,22.03,16.17,25.35,Inside Range,-0.011037437616305018,-0.046142327979675435,-0.006574375615651495,0.024063331289566503,2024-2026
246,8478493,Joel Eriksson Ek,C,87,24,34,0,1185.3305500000001,MIN,3.0,232.53333333333,8.0,637.33333333333,7.0,1718.7833333333,24.0,258.0,34.4,351.0,249.0,149.0,43.0,415.0,9.3,169.0,671.0,15.0,869.86666666666,0.0,2.3451870018393803,0.2069282648681806,0.5518087063151483,0.4828326180257548,17.795830778663536,2.3727774371551376,24.210606989577133,17.17504598405899,10.277437155119637,28.62507664009832,2.965971796443922,11.65695892090751,46.282955242183064,10.35,100.0,2.2022424809009546,24.29,22.02,17.59,26.42,Inside Range,0.11172823166596108,0.023416126518797542,0.054161148121644354,-0.22992503025883576,2024-2026
360,8480748,Kiefer Sherwood,L,117,35,25,2,968.80125,VAN,4.0,374.28333333333,11.0,681.86666666667,9.0,1840.1166666667,35.0,235.0,23.78,372.0,216.0,90.0,36.0,472.0,14.89,177.0,1108.0,20.0,1056.15,0.11362022439994318,1.4202528049992897,0.22724044879988636,0.6249112341996875,0.5112910097997443,13.350376366993324,1.3509444681153244,21.13336173838943,12.270984235193863,5.112910097997443,26.814372958386592,2.045164039198977,10.055389859394971,62.945604317568524,11.36,73.0,2.200966034200306,25.14,22.01,16.33,24.66,Outside Range,-0.07007537244674142,-0.08021422711273116,-0.015500075267458446,0.12389370417384571,2024-2026
388,8481013,Jonatan Berggren,R,96,16,18,0,769.8847000000001,"DET,STL",1.0,197.08333333333,2.0,411.98333333333,11.0,1239.6833333333,16.0,116.0,14.44,180.0,129.0,48.0,21.0,240.0,13.79,177.0,917.0,13.0,609.06666666666,0.0,1.7732049036777777,0.09851138353765432,0.19702276707530864,1.0836252189141975,11.427320490367899,1.4225043782837283,17.732049036777777,12.707968476357406,4.728546409807407,23.642732049037036,2.0687390542907407,17.436514886164815,90.334938704029,12.81,41.0,2.200194496314748,26.25,22.0,14.71,24.35,Outside Range,-0.049478387596367246,-0.03429122895084877,-0.020617852870843334,0.06171996087941656,2024-2026
396,8481068,Yegor Sharangovich,C,109,25,20,0,968.2604,CGY,7.0,354.21666666667,2.0,622.83333333333,7.0,1778.2666666667,25.0,192.0,24.35,299.0,218.0,88.0,41.0,418.0,13.02,234.0,1118.0,9.0,977.05,0.0,1.2281868891049588,0.4298654111867356,0.12281868891049588,0.4298654111867356,11.790594135407604,1.4953175374852874,18.361393992119137,13.387237091244051,5.404022312061819,25.66910598229364,2.5177831226651657,14.369786602528018,68.6556471009672,5.53,281.0,2.195117243566585,18.76,21.95,16.11,24.96,Inside Range,-0.0318112694285233,-0.11060175050444739,0.04114065101794245,0.053527607628223506,2024-2026
49,8475692,Mats Zuccarello,R,90,23,48,1,1128.4978999999998,MIN,4.0,301.73333333333,3.0,625.75,9.0,1733.45,23.0,190.0,19.38,284.0,195.0,65.0,39.0,374.0,12.11,250.0,788.0,12.0,927.4833333333299,0.0646911894193968,3.105177092131047,0.2587647576775872,0.19407356825819044,0.5822207047745712,12.291325989685394,1.2537152509479101,18.372297795108693,12.614781936782379,4.204927312260793,24.194504842854407,2.5229563873564755,16.172797354849205,50.976657262484686,7.76,194.0,2.1936704305824253,21.7,21.94,10.84,20.48,Outside Range,-0.11797599913707674,0.08825010999471322,0.021321694389858148,-0.04078737951846001,2024-2026
577,8483493,Frank Nazar,C,86,18,29,1,1023.6262999999999,CHI,2.0,260.01666666667,1.0,565.83333333333,11.0,1443.4166666667,18.0,157.0,21.99,241.0,202.0,100.0,28.0,306.0,11.46,171.0,840.0,12.0,825.8499999999999,0.07265241872010657,2.1069201428830904,0.14530483744021314,0.07265241872010657,0.7991766059211722,11.406429739056732,1.5976266876551433,17.509232911545684,14.675788581461527,7.265241872010657,22.23164012835261,2.034267724162984,12.423563601138223,61.02803172488951,8.72,157.0,2.1909085792009098,22.74,21.91,14.21,23.45,Inside Range,0.06950754648208901,0.0034888051589752056,-0.0409788811499881,-0.08397089614355635,2024-2026
351,8480220,Noah Cates,L,117,26,33,1,982.30765,PHI,4.0,398.7,9.0,653.53333333333,8.0,1896.2166666667,26.0,180.0,28.05,256.0,215.0,142.0,31.0,327.0,14.44,177.0,1197.0,17.0,1052.23333333333,0.05702157316184642,1.8817119143409315,0.22808629264738567,0.5131941584566178,0.45617258529477134,10.263883169132356,1.5994551271897919,14.597522729432683,12.259638229796979,8.09706338898219,18.64605442392378,1.767668768017239,10.092818449646815,68.25482307473015,9.69,123.0,2.186472340306522,23.69,21.86,12.9,22.27,Outside Range,-0.05015263531442335,-0.019728230419202325,-0.0655404231348874,0.07903162432164346,2024-2026
79,8476392,Adam Lowry,C,99,18,22,1,886.19545,WPG,3.0,259.51666666667,1.0,523.65,7.0,1493.1666666667,18.0,125.0,19.93,209.0,158.0,91.0,26.0,257.0,14.4,135.0,907.0,8.0,783.1666666666699,0.0766120451159818,1.6854649925515997,0.22983613534794542,0.0766120451159818,0.5362843158118726,9.576505639497725,1.5268780591615172,16.0119174292402,12.104703128325124,6.9716961055543445,19.689295594807323,1.9919131730155268,10.342626090657543,69.4871249201955,6.13,254.0,2.182484430920274,19.64,21.82,17.01,26.5,Inside Range,-0.082038318530063,-0.04397817241922519,-0.02725740809186117,0.09289632510803236,2024-2026
477,8482124,Quinton Byfield,R,118,28,47,4,1157.55505,LAK,6.0,406.11666666667,3.0,861.85,9.0,2247.0833333333,28.0,241.0,33.71,390.0,284.0,140.0,55.0,510.0,11.62,212.0,1303.0,12.0,1267.96666666667,0.1892794237493094,2.2240332290543856,0.2839191356239641,0.14195956781198205,0.4258787034359462,11.404085280895892,1.5951523436473052,18.454743815557666,13.438839086200968,6.62477983122583,24.133126528036946,2.6025920765530044,10.031809458713399,61.65777228633755,5.68,273.0,2.1815606516677093,18.99,21.82,12.71,22.43,Inside Range,-0.05611610817058804,0.013402276958705273,0.03436060800044555,-0.05294812997424275,2024-2026
329,8480009,Eeli Tolvanen,R,118,30,30,0,917.7338500000001,SEA,5.0,369.71666666667,5.0,646.65,9.0,1761.95,30.0,201.0,23.33,312.0,213.0,81.0,23.0,430.0,14.93,241.0,1124.0,14.0,1016.36666666667,0.0,1.7710143976911161,0.2951690662818527,0.2951690662818527,0.5313043193073348,11.86579646453048,1.3772588632711247,18.418549735987607,12.574202223606926,4.781738873766014,25.38453970023933,1.3577777048965225,14.2271489947853,66.35400610016049,8.26,178.0,2.181431852668436,22.26,21.81,13.7,22.62,Inside Range,0.029777254294097277,-0.02999577953952401,-0.14296934473840628,0.08175771779887742,2024-2026
473,8482113,Anton Lundell,C,118,30,46,0,1075.29645,FLA,6.0,386.95,10.0,683.3,6.0,2066.3833333333,30.0,246.0,29.63,367.0,237.0,113.0,34.0,484.0,12.2,288.0,1143.0,16.0,1070.25,0.0,2.5788367203924314,0.33637000700770847,0.5606166783461808,0.33637000700770847,13.791170287316048,1.6611072179397337,20.574632095304835,13.286615276804485,6.334968465311842,27.13384723195515,1.9060967063770144,16.14576033637001,64.07848633496846,8.97,150.0,2.176617515007229,23.0,21.77,13.33,21.94,Outside Range,-0.007091721832189618,0.04928872755488717,-0.05881241060015441,-0.04962908496870416,2024-2026
355,8480289,Morgan Barron,C,106,15,13,0,689.6161,WPG,5.0,173.6,2.0,381.38333333333,4.0,1171.1833333333,15.0,144.0,17.56,218.0,144.0,91.0,27.0,254.0,10.42,94.0,833.0,6.0,554.9833333333299,0.0,1.4054476110393792,0.5405567734766843,0.2162227093906737,0.4324454187813474,15.56803507612851,1.898435388450115,23.568275323583435,15.56803507612851,9.838133277275654,27.460284092615563,2.919006576774095,10.162467341361664,90.0567584612156,6.49,233.0,2.1763925750645488,20.14,21.76,15.43,24.57,Inside Range,0.058272168558978044,-0.0841754692044244,0.06864980794868075,-0.10921593709207311,2024-2026
108,8476871,Tanner Pearson,L,110,16,17,0,685.7211500000001,WPG,1.0,192.45,1.0,405.75,6.0,1273.6166666667,16.0,135.0,16.51,196.0,135.0,60.0,26.0,252.0,11.85,159.0,984.0,7.0,598.2,0.0,1.7051153460381143,0.10030090270812436,0.10030090270812436,0.6018054162487462,13.54062186559679,1.6559679037111334,19.658976930792377,13.54062186559679,6.018054162487462,25.27582748244734,2.6078234704112337,15.947843530591776,98.69608826479438,7.02,213.0,2.175310706713376,20.82,21.75,15.26,24.12,Inside Range,-0.03992596844034829,-0.04350359724929953,0.041234879705146166,-0.02535661215551155,2024-2026
415,8481533,Trevor Zegras,C,96,27,44,0,1071.3036,PHI,6.0,367.88333333333,8.0,637.51666666667,6.0,1699.4,27.0,184.0,22.14,289.0,185.0,74.0,33.0,379.0,14.67,192.0,1026.0,14.0,1005.3999999999999,0.0,2.6258205689277903,0.358066441217426,0.4774219216232346,0.358066441217426,10.980704197334395,1.3212651680923018,17.246866918639352,11.040381937537301,4.41615277501492,22.61786353690074,1.9693654266958427,11.458126118957631,61.22936144817983,8.35,173.0,2.1661833817822425,22.35,21.66,15.86,25.24,Inside Range,-0.180611289160026,0.053222258099357656,-0.035943117267179636,0.08665352525669812,2024-2026
309,8479671,Mathieu Olivier,R,108,21,20,0,855.2935500000001,CBJ,6.0,247.4,0.0,534.86666666667,7.0,1550.9666666667,21.0,144.0,18.18,211.0,150.0,95.0,30.0,274.0,14.58,208.0,955.0,7.0,782.26666666667,0.0,1.5340037497869374,0.46020112493608123,0.0,0.536901312425428,11.044826998465949,1.3944094085563261,16.183739560252192,11.505028123402031,7.286517811487953,21.015851372081045,2.301005624680406,15.95363899778415,73.24867905232627,5.37,288.0,2.1649323091276953,18.52,21.65,16.69,25.89,Inside Range,-0.15388363207875383,-0.06416836811571472,0.020004211850930986,0.12011809261784201,2024-2026
200,8478020,Michael Amadio,R,111,18,25,0,894.2724000000001,OTT,4.0,269.9,5.0,564.95,4.0,1627.7166666667,18.0,140.0,20.38,212.0,174.0,96.0,32.0,265.0,12.86,199.0,1242.0,9.0,834.85,0.0,1.7967299514882913,0.28747679223812656,0.35934599029765824,0.28747679223812656,10.06168772833443,1.464694256453255,15.23626998862071,12.505240462358508,6.899443013715039,19.045337485775885,2.2998143379050124,14.301970413846798,89.2615439899383,6.47,235.0,2.1610227302421574,20.11,21.61,15.86,24.91,Inside Range,-0.08401488196895586,-0.030857040050182805,0.009068038437962167,0.023964608969944345,2024-2026
81,8476399,Blake Coleman,L,122,27,32,0,1042.2301499999999,CGY,6.0,404.9,5.0,761.43333333333,6.0,2132.4,27.0,288.0,38.49,419.0,333.0,166.0,51.0,548.0,9.38,200.0,1152.0,11.0,1166.3333333333298,0.0,1.6461846241783415,0.308659617033439,0.2572163475278659,0.308659617033439,14.815661617605075,1.9800514432695113,21.554729922835158,17.130608745355868,8.539582737925146,28.1909116890541,2.6236067447842317,10.288653901114635,59.2626464704203,5.66,276.0,2.157082882682599,18.96,21.57,16.97,25.86,Inside Range,0.1502753872669319,-0.04986826948274428,0.026745995897315245,-0.21293223585229104,2024-2026
322,8479992,Michael Rasmussen,C,113,16,18,0,778.3719000000001,DET,2.0,248.31666666667,2.0,475.18333333333,5.0,1483.9166666667,16.0,135.0,22.6,213.0,171.0,112.0,24.0,270.0,11.85,228.0,987.0,7.0,723.5,0.0,1.4927436074637181,0.165860400829302,0.165860400829302,0.41465100207325506,11.195577055977886,1.8742225293711128,17.664132688320663,14.18106427090532,9.288182446440914,22.39115411195577,1.9903248099516242,18.90808569454043,81.85210780926053,5.81,268.0,2.156241912555607,19.18,21.56,15.03,24.12,Inside Range,0.06013246996993343,-0.06781158631419387,-0.037270488236158084,-0.04167048771736337,2024-2026
100,8476480,Vladislav Namestnikov,C,116,17,29,0,882.66495,WPG,5.0,280.65,0.0,613.2,6.0,1721.85,17.0,144.0,24.27,215.0,190.0,115.0,42.0,268.0,11.81,318.0,1051.0,6.0,893.85,0.0,1.9466353415002515,0.33562678301728477,0.0,0.4027521396207417,9.666051350897803,1.6291324047659002,14.431951669743246,12.75381775465682,7.719416009397549,17.989595569726465,2.819264977345192,21.34586339989931,70.54874979023326,4.03,323.0,2.1551241451187098,16.15,21.55,15.11,24.29,Inside Range,-0.11125704894865032,-0.015280314638364961,0.06363709557552244,-0.024837591723186336,2024-2026
458,8482074,Connor Zary,C,92,19,21,2,902.38005,CGY,3.0,269.58333333333,3.0,529.25,7.0,1400.2,19.0,160.0,20.63,235.0,183.0,95.0,29.0,304.0,11.88,151.0,893.0,10.0,798.8333333333301,0.15021906947632024,1.5773002295013625,0.22532860421448037,0.22532860421448037,0.5257667431671208,12.01752555810562,1.5495097016482433,17.65074066346763,13.745044857083302,7.135405800125211,22.833298560400678,2.1781765074066435,11.341539745462178,67.072814521177,7.51,198.0,2.1547532467802,21.41,21.55,17.7,28.15,Inside Range,0.013561730003947975,-0.05727070335599105,-0.010475434863137234,-0.03392434985800863,2024-2026
481,8482145,Mavrik Bourque,C,113,17,21,0,800.383,DAL,1.0,242.61666666667,3.0,516.65,7.0,1485.75,17.0,148.0,21.63,219.0,172.0,92.0,33.0,271.0,11.49,171.0,1072.0,10.0,759.26666666667,0.0,1.659496004917018,0.07902361928176277,0.23707085784528825,0.5531653349723394,11.695495653700888,1.7092808850645285,17.306172622706047,13.592062516463194,7.2701729739221745,21.415400825357708,2.607779436298171,13.513038897181433,84.71331987004967,7.9,189.0,2.1546831584754367,21.86,21.55,15.67,25.13,Inside Range,-0.0347297736453715,-0.04833031370151214,0.04076795532071298,-0.04588671435178149,2024-2026
