,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
390,8482660,Kent Johnson,C,109,27,41,0,917.79175,CBJ,10.0,307.2,5.0,619.6,7.0,1721.25,27.0,183.0,19.14,262.0,182.0,60.0,34.0,377.0,14.75,235.0,962.0,12.0,926.8,0.0,2.6542943461372466,0.6473888649115236,0.3236944324557618,0.45317220543806647,11.847216227880882,1.239102287440656,16.961588260681918,11.782477341389729,3.884333189469141,24.406560207164436,2.20112214069918,15.213638325420805,62.27880880448857,7.77,191.0,2.2345575050037123,21.71,22.35,15.03,25.59,Inside Range,-0.14747666597454945,0.050911064014310725,-0.006405699428447376,0.09471015051508491,2024-2026
78,8476456,Jonathan Huberdeau,L,118,36,47,1,1143.66465,CGY,8.0,448.66666666667,4.0,837.15,17.0,2270.3666666667,36.0,213.0,31.15,297.0,250.0,134.0,30.0,384.0,16.9,407.0,1218.0,21.0,1285.81666666667,0.046662950913167904,2.1931586929188915,0.37330360730534323,0.18665180365267162,0.7932701655238543,9.939208544504762,1.4535509209451802,13.858896421210867,11.665737728291976,6.252835422364499,17.918573150656474,1.3998885273950372,18.991821021659334,56.83547421223851,9.8,118.0,2.2250464297798827,23.8,22.25,15.31,24.87,Inside Range,-0.05277452483780473,0.01346227721011628,-0.13777767065154797,0.15931769218180503,2024-2026
31,8475170,Brayden Schenn,C,125,27,40,2,1020.3525,STL,3.0,390.18333333333,2.0,697.86666666667,16.0,2147.3833333333,27.0,204.0,29.59,308.0,245.0,109.0,34.0,404.0,13.24,310.0,1331.0,18.0,1088.05,0.11028904921648822,2.205780984329764,0.16543357382473234,0.11028904921648822,0.8823123937319057,11.249483020081799,1.631726483157943,16.984513579339186,13.510408529019807,6.0107531822986076,22.27838794173062,1.8749138366802995,17.094802628555673,73.39736225357291,9.93,116.0,2.2232624816976503,23.92,22.23,17.03,25.85,Inside Range,0.014847788441032544,0.011992996178206705,-0.06137900111964478,0.014982042320743738,2024-2026
275,8480113,Alex Iafallo,L,123,22,23,0,844.5182500000001,WPG,5.0,281.13333333333,3.0,561.05,8.0,1698.6166666667,22.0,166.0,25.18,241.0,189.0,122.0,31.0,289.0,13.25,182.0,1013.0,11.0,842.18333333333,0.0,1.6385980883022369,0.3562169757178776,0.21373018543072655,0.5699471611486041,11.826403593833534,1.7939086897152314,17.169658229601698,13.465001682135771,8.691694207516212,20.589341196493322,2.208545249450841,12.966297916130744,72.169559280442,7.84,190.0,2.2169800489021263,21.79,22.17,17.21,26.24,Inside Range,-0.013021178661678873,-0.053254312486459954,-0.004269540827742613,0.0447064250006971,2024-2026
392,8482667,William Eklund,L,115,27,58,1,1180.26845,SJS,5.0,463.18333333333,4.0,764.7,11.0,2257.5833333333,27.0,252.0,37.2,394.0,307.0,152.0,51.0,513.0,10.71,207.0,1141.0,15.0,1227.88333333333,0.04886457725353942,2.8341454807052866,0.2443228862676971,0.19545830901415767,0.5375103497889336,12.313873467891932,1.8177622738316666,19.25264343789453,15.001425216836601,7.427415742537992,25.067528131065725,2.4920934399305104,10.11496749148266,55.75448264628848,7.33,203.0,2.2155455875336374,21.2,22.16,14.07,23.64,Inside Range,0.03363886718334971,0.06577646675655596,0.008912706763634759,-0.135601109047214,2024-2026
287,8480748,Kiefer Sherwood,L,120,36,26,2,971.1611,VAN,4.0,389.13333333333,11.0,708.11666666667,9.0,1895.6333333333,36.0,244.0,25.16,390.0,226.0,95.0,40.0,496.0,14.75,184.0,1135.0,20.0,1097.25,0.10936431989063568,1.421736158578264,0.21872863978127136,0.6015037593984962,0.49213943950786054,13.342447026657553,1.3758031442241967,21.326042378673957,12.358168147641832,5.194805194805195,27.12235133287765,2.1872863978127137,10.061517429938482,62.064251537935746,10.94,80.0,2.209847893661654,24.8,22.1,16.37,26.37,Inside Range,-0.08128821483844953,-0.08219296989843977,0.003009757678446745,0.12750066484278566,2024-2026
206,8478493,Joel Eriksson Ek,C,90,25,36,0,1187.8413500000001,MIN,3.0,240.21666666667,9.0,670.7,7.0,1781.7,25.0,270.0,36.47,367.0,262.0,156.0,46.0,432.0,9.26,176.0,696.0,16.0,910.91666666667,0.0,2.371237764156976,0.19760314701308132,0.592809441039244,0.46107400969718976,17.78428323117732,2.4021955905223584,24.173451651266948,17.2573415058091,10.27536364468023,28.454853169883712,3.029914920867247,11.592717958100772,45.84393010703487,10.54,91.0,2.2058612222574077,24.46,22.06,14.7,23.66,Outside Range,0.11007115080344196,0.024214894191858294,0.06153399770278728,-0.23277747631798829,2024-2026
195,8478439,Travis Konecny,R,123,37,76,0,1190.6341,PHI,8.0,527.75,4.0,831.33333333333,6.0,2471.9166666667,37.0,285.0,34.06,435.0,291.0,96.0,39.0,571.0,12.98,336.0,1376.0,10.0,1359.0833333333298,0.0,3.3552026488442053,0.35317922619412684,0.17658961309706342,0.2648844196455951,12.58200993316577,1.5036605555214952,19.204120424305646,12.846894352811365,4.238150714329522,25.208167269605806,1.7217487276963683,14.833527500153329,60.74682690538981,4.41,319.0,2.205212944928916,16.88,22.05,13.52,23.81,Inside Range,-0.023834656029137563,0.10873254084103146,-0.09553708672934139,-0.026966509030950325,2024-2026
89,8476539,Jonathan Marchessault,R,106,28,38,1,1042.5219,NSH,6.0,381.51666666667,3.0,669.03333333333,11.0,1871.8666666667,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,10.53,283.0,1160.0,14.0,1050.55,0.05711294084051212,2.1702917519394602,0.3426776450430727,0.17133882252153634,0.6282423492456333,15.192042263576225,1.7830660130407883,20.903336347627434,15.306268145257247,6.910665841701967,28.95626100613964,2.7414211603445815,16.162962257864926,66.25101137499405,8.0,184.0,2.2039880395486287,21.97,22.04,17.59,26.09,Inside Range,0.03939329105878625,0.005572451158460723,0.04272327787900587,-0.12651963642493358,2024-2026
80,8476459,Mika Zibanejad,C,125,35,64,0,1188.3602999999998,NYR,3.0,559.3,9.0,805.96666666667,11.0,2435.05,35.0,298.0,40.85,491.0,306.0,140.0,56.0,606.0,11.74,312.0,1242.0,20.0,1365.26666666667,0.0,2.8126373358074055,0.13184237511597213,0.3955271253479164,0.4834220420918979,13.096342594853231,1.7952536744958205,21.57820206064744,13.447922261829158,6.1526441720787,26.63215977342637,2.46105766883148,13.711607012061101,54.58274329801247,8.79,157.0,2.2038327922433822,22.81,22.04,14.4,23.82,Inside Range,-0.05417371761449355,0.06453952127736134,0.013284986347289418,-0.06263665364408671,2024-2026
325,8481533,Trevor Zegras,C,98,29,44,0,1075.3217,PHI,6.0,370.61666666667,9.0,641.35,7.0,1742.2333333333,29.0,189.0,22.46,294.0,189.0,75.0,33.0,388.0,15.34,197.0,1043.0,16.0,1011.9666666666701,0.0,2.6087815804209535,0.3557429427846755,0.5336144141770132,0.4150334332487881,11.20590269771728,1.3316644158239686,17.4314041964491,11.20590269771728,4.4467867848084435,23.004710300075683,1.9565861853157152,11.68022662143018,61.839981554069425,9.49,133.0,2.2027067009367363,23.5,22.03,15.86,24.77,Inside Range,-0.16698408641694595,0.04960212771870759,-0.0384643512999614,0.11573435505762275,2024-2026
251,8479671,Mathieu Olivier,R,111,22,21,0,863.6709000000001,CBJ,6.0,254.68333333333,0.0,542.68333333333,7.0,1601.2166666667,22.0,147.0,18.8,218.0,157.0,98.0,30.0,283.0,14.97,216.0,976.0,7.0,797.36666666666,0.0,1.5802014965929652,0.45148614188370434,0.0,0.526733832197655,11.061410476150755,1.4146565779022735,16.40399648844126,11.813887379290263,7.3742736507671705,21.295096358848053,2.2574307094185215,16.253501107813356,73.4417457464159,5.27,293.0,2.200266585225081,18.36,22.0,14.29,23.22,Inside Range,-0.1316056756430902,-0.06047980027515171,0.013194046462477349,0.1363393588035341,2024-2026
370,8482124,Quinton Byfield,R,121,29,49,4,1159.2162,LAK,6.0,406.11666666667,3.0,892.26666666667,10.0,2309.1833333333,29.0,247.0,34.3,400.0,293.0,146.0,57.0,524.0,11.74,218.0,1334.0,13.0,1298.38333333334,0.184845256280245,2.264354389433001,0.2772678844203675,0.13863394221018374,0.4621131407006125,11.414194575305128,1.5850480726031007,18.4845256280245,13.539915022527945,6.746851854228942,24.214728572712094,2.634044901993491,10.07406646727335,61.645892969461705,6.01,259.0,2.196928628945056,19.47,21.97,15.03,25.64,Inside Range,-0.055047268962423374,0.015471524855874441,0.03872501189186467,-0.0450392947175704,2024-2026
202,8478463,Anthony Beauvillier,L,124,23,16,0,854.30355,WSH,2.0,362.81666666667,3.0,534.46666666667,10.0,1713.7166666667,23.0,237.0,29.14,334.0,276.0,140.0,41.0,416.0,9.7,253.0,1252.0,13.0,897.28333333334,0.0,1.0698961680628485,0.13373702100785606,0.20060553151178406,0.6686851050392804,15.847836989430943,1.9485483960844627,22.334082508311962,18.455708899084136,9.361591470549925,27.817300369634058,2.741608930661049,16.917733157493792,83.7193751509179,8.69,161.0,2.196807330024461,22.71,21.97,14.4,24.0,Inside Range,0.20782934978917936,-0.13905253284424468,0.04665428756960943,-0.16144243036738948,2024-2026
59,8475799,Nino Niederreiter,R,122,23,29,0,860.6484499999999,WPG,6.0,292.91666666667,5.0,615.61666666667,5.0,1771.3166666667,23.0,205.0,31.53,301.0,219.0,150.0,40.0,376.0,11.22,174.0,1097.0,10.0,908.5333333333399,0.0,1.9151746404461263,0.3962430290578193,0.33020252421484936,0.33020252421484936,13.538303492808826,2.0822571176988403,19.878191957733932,14.462870560610405,9.906075726445483,24.831229820956676,2.641620193718795,11.491047842676759,72.44643381273796,6.6,234.0,2.194708818523251,20.28,21.95,15.06,23.46,Inside Range,0.005427825921001578,-0.02089261499643824,0.038825097571970446,-0.07147014585059241,2024-2026
280,8480220,Noah Cates,L,119,26,35,1,977.85705,PHI,4.0,398.7,9.0,655.23333333333,8.0,1923.8666666667,26.0,182.0,28.68,258.0,217.0,144.0,31.0,329.0,14.29,184.0,1210.0,17.0,1053.93333333333,0.05692959706496318,1.992535897273711,0.22771838825985272,0.5123663735846685,0.45543677651970543,10.361186665823299,1.6327408438231439,14.6878360427605,12.353722563097008,8.197861977354696,18.729837434372886,1.7648175090138585,10.475045859953225,68.88481244860544,9.68,125.0,2.1906226510550573,23.68,21.91,9.92,20.56,Outside Range,-0.045407074396116465,-0.008228645800471196,-0.07117975347072741,0.07261946884505988,2024-2026
396,8482702,Logan Stankoven,C,121,22,35,0,917.6441,CAR,8.0,293.83333333333,4.0,627.31666666667,3.0,1843.4833333333,22.0,284.0,37.0,406.0,319.0,151.0,56.0,507.0,7.75,276.0,1099.0,7.0,921.1500000000001,0.0,2.279758996906041,0.5210877707213809,0.26054388536069045,0.1954079140205178,18.498615860609018,2.4100309395863864,26.445204364110076,20.77837485751506,9.835531672366063,33.023937469467505,3.647614395049666,17.977528089887638,71.5844325028497,4.56,316.0,2.1883714635428024,17.16,21.88,16.1,25.47,Inside Range,0.21271821538663208,0.014638502560104155,0.10419533175747497,-0.38599924203871533,2024-2026
262,8480009,Eeli Tolvanen,R,121,30,30,0,920.0487499999999,SEA,5.0,374.73333333333,5.0,664.9,9.0,1813.85,30.0,206.0,23.86,318.0,221.0,84.0,24.0,440.0,14.56,246.0,1158.0,14.0,1039.63333333333,0.0,1.7313796530828232,0.2885632755138039,0.2885632755138039,0.519413895924847,11.88880695116872,1.377023950751872,18.352624322677926,12.75449677771013,4.847863028631904,25.39356824521474,1.3851037224662583,14.19731315527915,66.83125460899699,8.08,181.0,2.17698550326935,22.06,21.77,13.26,21.91,Outside Range,0.04032673707752568,-0.035068992381467434,-0.1443666733148198,0.07327577601079993,2024-2026
367,8482113,Anton Lundell,C,121,30,46,0,1077.82575,FLA,6.0,387.65,10.0,704.0,6.0,2127.3166666667,30.0,252.0,30.7,381.0,247.0,117.0,35.0,501.0,11.9,293.0,1176.0,16.0,1091.65,0.0,2.528282874547703,0.32977602711491777,0.5496267118581963,0.32977602711491777,13.850593138826547,1.6873540054046625,20.94077772179728,13.575779782897447,6.430632528740896,27.536298264095635,1.923693491503687,16.10406265744515,64.63610131452388,8.79,156.0,2.174147247348059,22.81,21.74,13.32,22.89,Inside Range,0.011578536996300764,0.0443495549618565,-0.059899003664985184,-0.06470049682242407,2024-2026
70,8476399,Blake Coleman,L,124,28,32,0,1042.9712,CGY,6.0,415.95,6.0,774.36666666667,6.0,2167.55,28.0,295.0,39.18,428.0,342.0,171.0,53.0,558.0,9.49,207.0,1171.0,12.0,1190.31666666667,0.0,1.6130161441633133,0.30244052703062124,0.30244052703062124,0.30244052703062124,14.869992579005546,1.9749366415099565,21.57409092818432,17.239110040745413,8.619555020372706,28.126969013847777,2.6715579887704877,10.434198182556434,59.02630952547625,6.05,257.0,2.1706076236608,19.53,21.71,12.89,21.37,Inside Range,0.15026968935407972,-0.05600240141686136,0.03259474786018579,-0.19907306801391184,2024-2026
314,8481068,Yegor Sharangovich,C,111,25,20,0,969.6676,CGY,7.0,361.41666666667,2.0,637.68333333333,7.0,1811.2833333333,25.0,200.0,25.27,310.0,223.0,92.0,42.0,431.0,12.5,237.0,1134.0,9.0,999.0999999999999,0.0,1.201080972875588,0.42037834050645584,0.12010809728755881,0.42037834050645584,12.01080972875588,1.5175658092283055,18.616755079571618,13.392052847562809,5.524972475227705,25.883294965468924,2.5222700430387355,14.23280952857572,68.10129116204585,5.4,288.0,2.1675318901170524,18.56,21.68,17.7,26.67,Inside Range,-0.033779211499325196,-0.11512718263555366,0.04147033099762254,0.0321492973769999,2024-2026
44,8475692,Mats Zuccarello,R,93,23,50,1,1134.8759,MIN,4.0,309.76666666667,3.0,654.46666666667,9.0,1792.4333333333,23.0,198.0,20.46,297.0,201.0,69.0,42.0,388.0,11.62,259.0,806.0,12.0,964.2333333333399,0.06222560237840037,3.111280118920019,0.24890240951360149,0.18667680713520113,0.5600304214056034,12.320669270923275,1.2731358246620719,18.481003906384913,12.507346078058475,4.293566564109626,24.143533722819345,2.6134752998928157,16.1164310160057,50.1538355169907,7.47,198.0,2.165296046327985,21.37,21.65,15.59,26.08,Inside Range,-0.1316075541979544,0.088712985702465,0.032584566183857244,-0.06721260723769407,2024-2026
293,8480802,Ryan McLeod,C,120,28,48,0,1036.97445,BUF,8.0,388.45,4.0,637.36666666667,6.0,2056.6166666667,28.0,150.0,20.25,229.0,162.0,75.0,24.0,299.0,18.67,238.0,1230.0,10.0,1025.81666666667,0.0,2.8075192123348787,0.4679198687224797,0.23395993436123985,0.35093990154185983,8.773497538546495,1.1844221677037767,13.394206242180982,9.475377341630214,4.386748769273248,17.48850509350268,1.4037596061674393,13.920616094493772,71.94267981608125,5.85,269.0,2.142224488832886,19.24,21.42,15.01,23.44,Inside Range,-0.26425340456848034,0.072185500415758,-0.12825681999725932,0.21973055710555256,2024-2026
252,8479675,Trevor Moore,L,108,23,30,0,980.55305,LAK,4.0,266.65,1.0,695.51666666667,7.0,1783.1666666667,23.0,220.0,27.81,350.0,223.0,105.0,49.0,457.0,10.45,203.0,994.0,8.0,962.1666666666699,0.0,1.8707777585310867,0.24943703447081159,0.062359258617702897,0.43651481032392025,13.719036895894636,1.7342109821583174,21.82574051619601,13.906114671747744,6.547722154858803,28.49818118829022,3.0556036722674413,12.658929499393686,61.98510306599667,4.99,301.0,2.1371311966913353,17.9,21.37,14.26,23.8,Inside Range,-0.054303254465183776,-0.02483976331631582,0.08339586492391704,-0.10994030632839036,2024-2026
109,8476981,Josh Anderson,R,121,24,16,0,873.0989,MTL,3.0,308.56666666667,2.0,671.2,7.0,1751.2333333333,24.0,161.0,22.07,240.0,196.0,94.0,28.0,301.0,14.91,145.0,1097.0,9.0,979.7666666666701,0.0,0.9798251284319361,0.18371721158098803,0.12247814105399202,0.42867349368897206,9.859490354846358,1.3515462865308019,14.697376926479041,12.002857823291217,5.756472629537625,18.432960228625802,1.7146939747558883,8.87966522641442,67.17926036811463,5.51,283.0,2.1299450568839786,18.73,21.3,19.93,28.83,Outside Range,-0.04048352870248795,-0.14818059801572508,-0.06273751316231546,0.1385280408871975,2024-2026
269,8480028,Morgan Frost,C,123,22,34,1,946.51755,CGY,1.0,389.55,6.0,658.16666666667,10.0,1939.5833333333,22.0,221.0,28.19,311.0,259.0,122.0,42.0,414.0,9.95,339.0,1260.0,16.0,1047.71666666667,0.057267390993111816,1.9470912937658016,0.057267390993111816,0.3436043459586709,0.5726739099311182,12.65609340947771,1.6143677520958222,17.810158598857775,14.83225426721596,6.986621701159642,23.70869987114829,2.4052304217106966,19.413645546664906,72.15691265132088,9.16,145.0,2.114057683654089,23.18,21.14,15.2,24.86,Inside Range,0.04991880373294463,-0.01262115746871395,0.004807016012439935,-0.17086563449988962,2024-2026
391,8482665,Matty Beniers,C,123,27,42,1,1153.6341,SEA,4.0,484.8,8.0,843.41666666667,7.0,2342.8333333333,27.0,222.0,30.2,370.0,287.0,114.0,36.0,488.0,12.16,296.0,1173.0,15.0,1328.21666666667,0.04517335274114402,1.897280815128049,0.18069341096457608,0.36138682192915217,0.3162134691880082,10.028484308533972,1.3642352527825494,16.71414051422329,12.964752236708335,5.149762212490419,22.044596137678283,1.6262406986811848,13.371312411378632,52.98834276536194,6.78,224.0,2.105914820060258,20.52,21.06,15.94,24.94,Inside Range,0.020994239282079163,-0.013970229280114127,-0.1023765035567431,-0.04155134226227414,2024-2026
214,8478856,Conor Garland,R,114,26,46,2,1154.27215,VAN,6.0,458.61666666667,5.0,768.28333333333,9.0,2165.1166666667,26.0,250.0,30.25,392.0,268.0,114.0,53.0,503.0,10.4,239.0,1134.0,14.0,1226.9,0.09780748227239383,2.249572092265058,0.2934224468171815,0.24451870568098455,0.44013367022577227,12.225935284049228,1.4793381693699568,19.17026652538919,13.106202624500774,5.575026489526449,24.598581791507048,2.5918982802184365,11.687994131551063,55.456842448447304,6.85,221.0,2.087909435955604,20.61,20.88,17.5,26.62,Inside Range,-0.07354866784573685,0.01914827306919395,0.031814441525865045,-0.13232326667102684,2024-2026
58,8475798,Mikael Granlund,C,108,29,53,1,1121.93395,ANA,4.0,447.25,5.0,688.11666666667,8.0,2063.0333333333,29.0,218.0,24.66,316.0,196.0,80.0,44.0,422.0,13.3,222.0,1009.0,13.0,1135.36666666667,0.05284636387657422,2.800857285458434,0.2113854555062969,0.26423181938287116,0.4227709110125938,11.520507325093183,1.3031913331963205,16.699450984997455,10.35788731980855,4.2277091101259385,22.301165555914324,2.3252400105692663,11.731892780599479,53.3219811514634,6.87,220.0,2.085820841664721,20.63,20.86,16.04,25.09,Inside Range,-0.2766265694338721,0.06914983356904897,0.013384592399910689,0.037094329252322256,2024-2026
328,8481553,Bobby Brink,R,120,23,38,0,898.6069500000001,PHI,4.0,377.8,4.0,614.31666666667,10.0,1791.6666666667,23.0,176.0,23.49,253.0,194.0,92.0,24.0,333.0,13.07,199.0,1204.0,14.0,992.11666666667,0.0,2.29811682093839,0.24190703378298842,0.24190703378298842,0.604767584457471,10.643909486451491,1.4205990558905994,15.300619886774019,11.732491138474938,5.563861777008734,20.138760562433788,1.4514422026979306,12.034874930703674,72.81401716867951,8.47,168.0,2.0835757316132244,22.48,20.84,16.18,25.11,Inside Range,-0.049203101904648355,0.0299147123274682,-0.13478604492080762,-0.0051684897660994045,2024-2026
210,8478542,Evan Rodrigues,C,124,23,28,0,972.4302499999999,FLA,4.0,342.78333333333,7.0,666.43333333333,7.0,1970.1666666667,23.0,255.0,28.04,394.0,251.0,111.0,58.0,525.0,9.02,323.0,1237.0,14.0,1009.21666666666,0.0,1.6646574075603302,0.23780820108004716,0.41616435189008255,0.41616435189008255,15.160272818853004,1.6670354895711303,23.424107806384644,14.922464617772958,6.599177579971308,31.21232639175619,3.4482189156606835,19.20301223721381,73.54218618400459,8.32,173.0,2.07878644805372,22.32,20.79,17.35,27.57,Inside Range,-0.014353481655720951,-0.04803136094467944,0.11442709201288331,-0.21607445723606877,2024-2026
71,8476419,Jean-Gabriel Pageau,C,114,20,38,1,974.1891,NYI,4.0,352.56666666667,6.0,667.63333333333,4.0,1884.4333333333,20.0,156.0,25.56,239.0,194.0,101.0,30.0,302.0,12.82,230.0,1117.0,10.0,1020.2,0.05881199764752009,2.2348559106057633,0.23524799059008036,0.35287198588512053,0.23524799059008036,9.174671633013133,1.5032346598706134,14.056067437757303,11.409527543618898,5.9400117623995285,17.76122328955107,1.7643599294256027,13.52675945892962,65.69300137227994,5.88,266.0,2.0757939250501174,19.29,20.76,16.35,25.27,Inside Range,-0.11580616546979916,0.022010776711191116,-0.07269897997625391,-0.0005303620923315933,2024-2026
183,8478401,Pavel Zacha,C,124,24,50,3,1095.91955,BOS,1.0,483.58333333333,6.0,798.45,8.0,2296.7833333333,24.0,195.0,30.96,300.0,269.0,129.0,26.0,373.0,12.31,344.0,1210.0,14.0,1282.0333333333301,0.14040196562751914,2.340032760458652,0.046800655209173044,0.2808039312550383,0.37440524167338435,9.126127765788745,1.4489482852759976,14.040196562751914,12.589376251267549,6.037284521983323,17.456644393021545,1.2168170354384993,16.099425391955528,56.62879280309939,6.55,237.0,2.0718494462114476,20.22,20.72,14.98,24.21,Inside Range,0.05277504887430587,0.0364392993685988,-0.19563741254823283,-0.0645461453605351,2024-2026
353,8482055,Drew O'Connor,L,126,20,21,1,845.30355,VAN,3.0,359.3,6.0,663.45,4.0,1790.85,20.0,170.0,28.1,289.0,212.0,131.0,40.0,365.0,11.76,204.0,1274.0,10.0,1022.75,0.058665362991933506,1.2319726228306038,0.17599608897580052,0.35199217795160104,0.23466145196773402,9.973111708628696,1.6484967000733317,16.954289904668787,12.437056954289906,7.68516255194329,21.412857492055732,2.3466145196773405,11.967734050354437,74.7396724517233,5.87,267.0,2.0681284681117678,19.27,20.68,15.74,24.16,Inside Range,-0.07858215972771358,-0.10497076223537238,0.02078415717994464,-0.01192142298239851,2024-2026
204,8478474,Lawson Crouse,L,124,21,16,0,887.43535,UTA,1.0,316.35,4.0,673.38333333333,9.0,1793.7166666667,21.0,193.0,27.16,312.0,245.0,119.0,26.0,389.0,10.88,218.0,1157.0,13.0,989.73333333333,0.0,0.9699582379092044,0.06062238986932528,0.2424895594773011,0.5456015088239274,11.700121244779778,1.6465041088508743,18.914185639229483,14.852485517984691,7.214064394449707,23.582109659167532,1.576182136602457,13.215680991512908,70.14010507880934,7.88,189.0,2.0589419423626016,21.84,20.59,18.18,27.79,Inside Range,0.16529488273856033,-0.1455633799347007,-0.10816623005578627,-0.09544198626277833,2024-2026
48,8475745,Charlie Coyle,C,125,23,37,0,1036.1925999999999,CBJ,6.0,412.55,4.0,735.28333333333,8.0,2147.2333333333,23.0,171.0,24.95,261.0,199.0,108.0,42.0,331.0,13.45,249.0,1169.0,12.0,1147.83333333333,0.0,1.934078698998118,0.3136343836213164,0.2090895890808776,0.4181791781617552,8.938579933207517,1.304196311891974,13.643095687527264,10.40220705677366,5.645418905183695,17.30216349644262,2.1954406853492148,13.015826920284631,61.106432408886484,6.27,248.0,2.0526695440166813,19.84,20.53,12.38,22.73,Inside Range,-0.24599595064540114,-0.010887937947293036,0.004297317752075536,0.0624374589799902,2024-2026
129,8477451,Ryan Hartman,R,109,21,22,0,926.9159,MIN,1.0,294.23333333333,3.0,649.96666666667,9.0,1670.0333333333,21.0,234.0,28.06,354.0,237.0,109.0,45.0,468.0,8.97,172.0,969.0,12.0,944.2,0.0,1.39800889642025,0.06354585892819317,0.19063757678457954,0.5719127303537386,14.869730989197205,1.7830968015251005,22.495234060580383,15.060368565981785,6.926498623173057,29.73946197839441,2.859563651768693,10.929887735649226,61.575937301419195,7.63,195.0,2.038621272368953,21.55,20.39,13.05,22.89,Inside Range,0.040231619200179286,-0.08018677183073189,0.06053210685668181,-0.2247743377344813,2024-2026
416,8483464,Marco Kasper,C,120,22,21,1,860.9212500000001,DET,5.0,318.35,3.0,590.9,8.0,1759.3166666667,22.0,207.0,27.83,297.0,200.0,109.0,32.0,363.0,10.63,232.0,1179.0,11.0,909.25,0.06598845202089634,1.3857574924388234,0.3299422601044817,0.19796535606268903,0.5279076161671707,13.659609568325543,1.8364586197415451,19.598570250206215,13.19769040417927,7.192741270277701,23.953808083585372,2.111630464668683,15.309320868847951,77.80038493263679,7.26,205.0,2.0351393540613865,21.11,20.35,13.86,22.59,Inside Range,-0.005718439018507077,-0.07887688717734939,-0.020054887333274873,-0.10302908828678953,2024-2026
230,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,38.0,2.034010437178494,26.43,20.34,16.34,25.19,Outside Range,-0.4150789676561895,-0.02267497074446867,0.023751219451633943,0.20519450025020758,2024-2026
4,8471685,Anze Kopitar,C,118,27,61,0,1124.5241500000002,LAK,6.0,387.88333333333,9.0,881.0,10.0,2220.9666666667,27.0,147.0,23.64,229.0,183.0,104.0,25.0,305.0,18.37,226.0,1166.0,19.0,1268.88333333333,0.0,2.884425938817603,0.2837140267689445,0.42557104015341685,0.47285671128157425,6.950993655839142,1.1178332654696417,10.828418688348052,8.653277816452809,4.917709797328372,14.422129694088014,1.1821417782039356,10.686561674963578,55.13509253543156,8.98,151.0,2.0304101318881376,23.01,20.3,14.69,23.49,Inside Range,-0.32390596317822856,0.0851166343219425,-0.17721567888374318,0.20359648375085249,2024-2026
365,8482109,Alexis Lafrenière,L,126,26,43,0,1034.2441000000001,NYR,5.0,499.43333333333,2.0,749.83333333333,12.0,2163.1,26.0,237.0,29.78,375.0,265.0,129.0,33.0,478.0,10.97,360.0,1448.0,14.0,1249.26666666666,0.0,2.065211590799947,0.2401408826511566,0.09605635306046265,0.5763381183627758,11.382677837664822,1.4302790970702888,18.01056619883675,12.7274667805113,6.19563477239984,22.95746838145057,1.5849298254976336,17.29014355088328,69.54479961577495,6.72,226.0,2.027779483560743,20.44,20.28,11.43,21.58,Inside Range,0.011791341289830809,0.008207543183882782,-0.11440768185934069,-0.12063037493093909,2024-2026
111,8477015,Connor Brown,R,118,22,25,1,916.51485,NJD,7.0,311.1,3.0,582.21666666667,7.0,1744.2666666667,22.0,173.0,21.82,245.0,168.0,94.0,22.0,294.0,12.72,170.0,1033.0,10.0,893.31666666667,0.06716543219089884,1.679135804772471,0.4701580253362918,0.20149629657269652,0.4701580253362918,11.619619769025498,1.4655497304054126,16.455530886770216,11.283792608071005,6.31355062594449,19.746637064124258,1.4776395081997744,11.418123472452802,69.3818914531985,6.72,227.0,2.01066509991571,20.44,20.11,15.34,24.48,Inside Range,-0.07536028073899044,-0.034762357342124656,-0.12093968428827603,-0.0010912335922081962,2024-2026
