,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
390,8482476,Emil Heineman,L,107,23,15,0,840.95495,NYI,1.0,250.36666666667,4.0,560.38333333333,9.0,1455.1,23.0,158.0,19.92,254.0,189.0,60.0,25.0,345.0,14.56,169.0,949.0,13.0,810.75,0.0,1.1100832562442182,0.07400555041628122,0.2960222016651249,0.666049953746531,11.692876965772433,1.4741905642923219,18.79740980573543,13.987049028677152,4.440333024976873,25.53191489361702,1.8501387604070305,12.506938020351527,70.23126734505088,9.62,125.0,2.2422379782182738,23.63,22.42,18.67,27.36,Inside Range,0.06734234697453706,-0.13895676426339248,-0.04576970923594764,0.1124035983353533,2024-2026
275,8480113,Alex Iafallo,L,125,22,24,0,848.4473499999999,WPG,5.0,283.5,3.0,566.15,8.0,1733.9833333333,22.0,166.0,25.44,244.0,194.0,125.0,32.0,294.0,13.25,191.0,1028.0,11.0,849.65,0.0,1.6948155122697584,0.3530865650561996,0.2118519390337198,0.5649385040899193,11.722473959865827,1.7965044430059436,17.230624374742543,13.699758724180544,8.827164126404991,20.76149002530454,2.259754016359677,13.487906785146825,72.59459777555465,7.77,196.0,2.234922945180654,21.71,22.35,15.25,23.99,Inside Range,-0.007119616208276003,-0.05049669223135647,0.0011719404511101872,0.04414880676145161,2024-2026
311,8481032,Paul Cotter,L,120,21,11,0,758.2505,NJD,6.0,244.13333333333,1.0,532.45,7.0,1533.25,21.0,129.0,17.24,212.0,159.0,73.0,31.0,287.0,16.28,202.0,1246.0,8.0,776.5833333333301,0.0,0.8498765962013127,0.4635690524734433,0.07726150874557389,0.5408305612190172,9.96673462817903,1.3319884107736937,16.379439854061665,12.284579890546247,5.640090138426894,22.174053009979705,2.3951067711127907,15.606824766605925,96.26783989698507,6.18,254.0,2.234748601726067,19.71,22.35,16.46,25.1,Inside Range,-0.0898330614634853,-0.19397512560946725,0.04315786466530763,0.22818041772598696,2024-2026
80,8476459,Mika Zibanejad,C,127,37,65,0,1186.3386,NYR,3.0,572.43333333333,9.0,809.58333333333,12.0,2473.7166666667,37.0,303.0,41.26,499.0,309.0,142.0,57.0,616.0,12.21,320.0,1263.0,21.0,1382.01666666666,0.0,2.8219630732866356,0.13024444953630626,0.3907333486089188,0.520977798145225,13.154689403166932,1.7912953292893319,21.66399343953894,13.415178302239545,6.164903944718497,26.743526971454884,2.474644541189819,13.892741283872668,54.83291325478494,9.12,146.0,2.2292964524685477,23.15,22.29,16.54,25.34,Inside Range,-0.06434098463432075,0.06776784621625548,0.01389607354145972,-0.035244989062571896,2024-2026
202,8478463,Anthony Beauvillier,L,126,24,16,0,857.2665999999999,WSH,2.0,369.0,3.0,536.71666666667,11.0,1749.3666666667,24.0,243.0,29.85,343.0,283.0,146.0,43.0,426.0,9.88,254.0,1271.0,14.0,905.71666666667,0.0,1.0599341221500431,0.1324917652687554,0.19873764790313306,0.7287047089781545,16.097749480153777,1.9774395966361742,22.722337743591545,18.747584785528886,9.671898864619143,28.220746002244894,2.8485729532782407,16.826454189131933,84.19851682829405,9.27,138.0,2.2245180356675642,23.29,22.25,16.34,24.87,Inside Range,0.21400522587887455,-0.1515496711253257,0.054799344010931894,-0.1399553695046361,2024-2026
78,8476456,Jonathan Huberdeau,L,121,36,47,1,1144.3342499999999,CGY,8.0,450.68333333333,4.0,851.88333333333,17.0,2327.0,36.0,219.0,31.58,303.0,256.0,136.0,31.0,393.0,16.44,422.0,1239.0,21.0,1302.56666666666,0.04606290145098163,2.1649563681961363,0.36850321160785304,0.18425160580392652,0.7830693246666878,10.087775417764977,1.4546664278219998,13.957059139647434,11.792102771451297,6.264554597333502,18.102720270235782,1.4279499449804305,19.438544412314247,57.07193489776624,9.67,122.0,2.218524439832894,23.67,22.19,12.97,22.84,Outside Range,-0.05331799741209359,0.010953715600380998,-0.12444814673657731,0.1381183619734574,2024-2026
195,8478439,Travis Konecny,R,124,38,76,0,1186.3353499999998,PHI,8.0,527.75,4.0,838.41666666667,7.0,2484.9833333333,38.0,286.0,34.13,436.0,292.0,96.0,39.0,574.0,13.29,338.0,1384.0,11.0,1366.1666666666702,0.0,3.337806514578496,0.35134805416615744,0.17567402708307872,0.3074295473953878,12.560692936440129,1.4989386360863692,19.14846895205558,12.824203977064746,4.21617664999389,25.2092228864218,1.7128217640600176,14.844455288520152,60.783213370745244,4.83,310.0,2.2176956604124767,17.63,22.18,15.17,24.86,Inside Range,-0.033838365497774,0.11336650078186206,-0.09191574145952866,-0.0171352398198088,2024-2026
394,8482667,William Eklund,L,117,28,59,2,1185.3599,SJS,5.0,479.13333333333,4.0,788.9,12.0,2303.95,28.0,258.0,38.08,403.0,313.0,155.0,53.0,524.0,10.85,215.0,1164.0,16.0,1268.03333333333,0.09463473620567309,2.791724718067356,0.23658684051418272,0.18926947241134617,0.5678084172340384,12.207880970531827,1.8018453773560155,19.068899345443125,14.810336216187839,7.334192055939664,24.794300885886347,2.5078205094503367,10.173234142109855,55.07741647170173,7.57,202.0,2.2157702981458707,21.48,22.16,17.78,27.9,Inside Range,0.017381279434332902,0.06587704339468536,0.009720231853202643,-0.12442676294407401,2024-2026
31,8475170,Brayden Schenn,C,128,27,41,2,1021.50315,STL,3.0,406.8,2.0,711.16666666667,16.0,2198.5,27.0,209.0,30.38,315.0,252.0,113.0,35.0,415.0,12.92,313.0,1367.0,18.0,1117.96666666667,0.10733772622916571,2.200423387697897,0.16100658934374856,0.10733772622916571,0.8587018098333257,11.216792390947818,1.6304600614210272,16.905691881093603,13.52455350487488,6.064581531947863,22.272578192551887,1.8784102090104002,16.798354154864434,73.36533587763478,9.66,123.0,2.2084555195234414,23.66,22.08,17.67,25.31,Inside Range,0.011186531374008574,0.012508376034508384,-0.05845620045254418,-0.004001693840255838,2024-2026
287,8480748,Kiefer Sherwood,L,122,36,27,2,972.8548499999999,VAN,4.0,395.51666666667,11.0,716.23333333333,9.0,1933.0833333333,36.0,250.0,25.6,400.0,232.0,96.0,41.0,511.0,14.4,185.0,1154.0,20.0,1111.75,0.10793793568697999,1.4571621317742298,0.21587587137395997,0.5936586462783899,0.48572071059141,13.492241960872498,1.3816055767933437,21.587587137395996,12.520800539689677,5.181020912975039,27.578142568023388,2.2127276815830896,9.98425905104565,62.28018889138745,10.79,84.0,2.2082761384512075,24.67,22.08,17.59,26.82,Inside Range,-0.0740131385946067,-0.08254498684317732,0.004978366916363219,0.11263739056490363,2024-2026
89,8476539,Jonathan Marchessault,R,106,28,38,1,1042.5219,NSH,6.0,381.51666666667,3.0,669.03333333333,11.0,1871.8666666667,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,10.53,283.0,1160.0,14.0,1050.55,0.05711294084051212,2.1702917519394602,0.3426776450430727,0.17133882252153634,0.6282423492456333,15.192042263576225,1.7830660130407883,20.903336347627434,15.306268145257247,6.910665841701967,28.95626100613964,2.7414211603445815,16.162962257864926,66.25101137499405,8.0,187.0,2.2039880395486287,21.97,22.04,17.98,27.02,Inside Range,0.03704751671468906,0.00561228138640435,0.038803195271135016,-0.12469346023132227,2024-2026
251,8479671,Mathieu Olivier,R,113,22,21,0,861.2098000000001,CBJ,6.0,257.21666666667,0.0,549.81666666667,7.0,1627.3333333333,22.0,147.0,18.88,219.0,158.0,99.0,31.0,284.0,14.97,219.0,992.0,7.0,807.03333333334,0.0,1.561273801164747,0.4460782289042134,0.0,0.520424600388249,10.928916608153228,1.4036594936185915,16.28185535500379,11.74672669447762,7.360290776919522,21.1143695014661,2.304737516005103,16.28185535500379,73.7516005121633,5.2,297.0,2.1979526094699793,18.25,21.98,18.0,26.88,Inside Range,-0.1425168683792013,-0.06762428808595347,0.01939247945865491,0.14148278006875314,2024-2026
325,8481533,Trevor Zegras,C,100,29,44,0,1074.5823500000001,PHI,6.0,378.85,9.0,651.9,7.0,1778.7833333333,29.0,191.0,23.02,301.0,194.0,76.0,33.0,396.0,15.18,206.0,1062.0,16.0,1030.75,0.0,2.5612418142129516,0.34926024739267525,0.5238903710890128,0.4074702886247878,11.118117875333496,1.3399951491632307,17.521222410865875,11.292747999029832,4.423963133640553,23.05117632791657,1.9209313606597138,11.991268493815182,61.81906378850351,9.31,135.0,2.197840244818054,23.33,21.98,15.07,23.05,Outside Range,-0.16157837489043106,0.04820899536329354,-0.04221826810797508,0.10620938604543972,2024-2026
206,8478493,Joel Eriksson Ek,C,91,25,36,0,1179.9224,MIN,3.0,240.21666666667,9.0,672.16666666667,7.0,1789.65,25.0,273.0,36.54,370.0,262.0,156.0,46.0,435.0,9.16,176.0,700.0,16.0,912.38333333334,0.0,2.36742597227041,0.1972854976892008,0.5918564930676025,0.46033282794146857,17.952980289717274,2.402937361854466,24.33187804833477,17.229600131523537,10.258845879838443,28.606397164934123,3.025044297901079,11.574082531099782,46.03328279414686,10.52,93.0,2.1960032879218723,24.44,21.96,17.11,26.14,Inside Range,0.10765552531652056,0.02561115931697089,0.05501688982387426,-0.2394987929432142,2024-2026
59,8475799,Nino Niederreiter,R,124,23,30,0,859.9538,WPG,6.0,294.65,5.0,620.3,5.0,1798.0166666667,23.0,212.0,32.19,309.0,225.0,153.0,42.0,385.0,10.85,176.0,1118.0,10.0,914.9499999999999,0.0,1.9673206186130392,0.3934641237226078,0.32788676976883985,0.32788676976883985,13.90239903819881,2.1109350237717908,20.263402371714303,14.754904639597793,10.0333351549265,25.247281272200667,2.7542488660582545,11.541614295863164,73.31548172031259,6.56,238.0,2.192873423022249,20.23,21.93,16.24,24.32,Inside Range,0.010627205058486688,-0.016764459473302296,0.044979859664067756,-0.09318768863472543,2024-2026
371,8482124,Quinton Byfield,R,124,30,50,4,1161.43625,LAK,6.0,417.38333333333,3.0,928.78333333333,10.0,2372.4166666667,30.0,254.0,35.17,412.0,301.0,151.0,58.0,537.0,11.81,222.0,1367.0,13.0,1346.16666666666,0.17828401634270238,2.22855020428378,0.26742602451405356,0.13371301225702678,0.445710040856756,11.321035037761602,1.5675622136932108,18.363253683298346,13.415872229788356,6.730221616937015,23.934629194007798,2.5851182369691847,9.894762907019983,60.92856258511855,5.79,271.0,2.190520872261681,19.15,21.91,15.15,24.93,Inside Range,-0.061396297697566604,0.012750392792007903,0.03090619189157018,-0.038957921132054596,2024-2026
44,8475692,Mats Zuccarello,R,95,24,51,2,1139.5345499999999,MIN,4.0,309.76666666667,3.0,673.45,10.0,1832.8166666667,24.0,203.0,21.18,305.0,208.0,71.0,43.0,399.0,11.82,267.0,822.0,13.0,983.2166666666701,0.12204837862119192,3.112233654840394,0.24409675724238383,0.1830725679317879,0.6102418931059596,12.38791043005098,1.2924923295984223,18.612377739731766,12.69303137660396,4.332717441052313,24.34865153492779,2.6240401403556266,16.29345854592912,50.16188361330988,7.93,190.0,2.1876587236681138,21.89,21.88,14.85,24.16,Inside Range,-0.12669137707668698,0.09275998222476972,0.029794922000634383,-0.05542330988832844,2024-2026
357,8482074,Connor Zary,C,97,21,21,2,904.8268499999999,CGY,3.0,279.18333333333,3.0,549.45,8.0,1473.7333333333,21.0,170.0,21.54,247.0,191.0,99.0,29.0,319.0,12.35,164.0,946.0,11.0,828.63333333333,0.14481676656341824,1.5205760489158917,0.2172251498451274,0.2172251498451274,0.579267066253673,12.309425157890551,1.5596765758880144,17.884870670582153,13.830001206806443,7.168429944889203,23.098274266865214,2.099843115169565,11.874974858200297,68.49833058449684,7.96,188.0,2.1760184494122976,21.93,21.76,14.81,23.25,Inside Range,0.023473474886610668,-0.07095599365365168,-0.02035212044696355,-0.003365417781420965,2024-2026
280,8480220,Noah Cates,L,121,26,35,1,975.0065,PHI,4.0,407.5,9.0,662.96666666667,8.0,1953.2166666667,26.0,183.0,28.73,259.0,217.0,144.0,31.0,330.0,14.21,188.0,1229.0,17.0,1070.4666666666699,0.05605032073239069,1.9617612256336743,0.22420128292956276,0.5044528865915162,0.4484025658591255,10.257208694027495,1.6103257146415846,14.51703306968919,12.16291959892878,8.07124618546426,18.49660584168893,1.7375599427041113,10.53746029768945,68.88584418010815,9.53,128.0,2.172442367772767,23.54,21.72,16.29,25.38,Inside Range,-0.05957452632653837,-0.011868137067491347,-0.07071649199806546,0.06738301675713709,2024-2026
368,8482113,Anton Lundell,C,123,30,47,0,1079.4643,FLA,6.0,397.91666666667,10.0,714.03333333333,6.0,2168.15,30.0,258.0,31.36,392.0,256.0,120.0,35.0,516.0,11.63,297.0,1194.0,16.0,1111.95,0.0,2.536085255631998,0.32375556454876564,0.5395926075812761,0.32375556454876564,13.921489275596922,1.6921624173748817,21.152030217186024,13.813570754080668,6.475111290975313,27.842978551193845,1.8885741265344667,16.025900445163902,64.42735734520437,8.63,162.0,2.1681606413333077,22.65,21.68,15.66,24.73,Inside Range,0.02442246010549537,0.04792960448055977,-0.06458905355963807,-0.08682087610083278,2024-2026
293,8480802,Ryan McLeod,C,122,29,50,0,1036.5013999999999,BUF,8.0,388.45,4.0,638.48333333333,6.0,2091.4166666667,29.0,152.0,21.59,233.0,164.0,76.0,24.0,306.0,19.08,241.0,1250.0,10.0,1026.93333333333,0.0,2.9213191378862726,0.46741106206180366,0.23370553103090183,0.35055829654635273,8.88081017917427,1.2614256037392926,13.613347182550031,9.581926772266975,4.440405089587135,17.87847312386399,1.402233186185411,14.080758244611834,73.03297844715682,5.84,269.0,2.167616388063137,19.23,21.68,16.23,25.32,Inside Range,-0.2650241537719341,0.0843765414241836,-0.1220732311352501,0.22311872513840814,2024-2026
70,8476399,Blake Coleman,L,126,28,32,0,1040.65625,CGY,6.0,418.98333333333,6.0,785.0,6.0,2198.3166666667,28.0,299.0,39.72,435.0,347.0,173.0,54.0,566.0,9.36,209.0,1187.0,12.0,1203.98333333333,0.0,1.5947064604991807,0.2990074613435964,0.2990074613435964,0.2990074613435964,14.90053849028922,1.9794293940946082,21.67804094741074,17.292598181037995,8.621381802073696,28.20637052007926,2.6910671520923675,10.415426570135274,59.15364276914149,5.98,263.0,2.161894752642339,19.43,21.62,17.76,26.64,Inside Range,0.15217307124381818,-0.06205213063516424,0.031056836702906154,-0.20650153107694086,2024-2026
262,8480009,Eeli Tolvanen,R,123,30,30,0,919.09875,SEA,5.0,385.16666666667,5.0,679.0,9.0,1845.2166666667,30.0,210.0,24.02,323.0,223.0,85.0,25.0,447.0,14.29,250.0,1185.0,14.0,1064.16666666667,0.0,1.691464369616283,0.2819107282693805,0.2819107282693805,0.5074393108848849,11.840250587313982,1.3542991386061038,18.21143304620198,12.57321848081437,4.792482380579468,25.202819107282618,1.4095536413469025,14.095536413469025,66.81284259984318,7.89,191.0,2.155938520805938,21.85,21.56,14.13,23.17,Inside Range,0.02077413368184114,-0.042279375681312265,-0.12986193516345887,0.060087191561143505,2024-2026
314,8481068,Yegor Sharangovich,C,114,25,21,0,970.3075,CGY,7.0,362.2,2.0,649.83333333333,7.0,1859.15,25.0,204.0,25.46,315.0,224.0,93.0,42.0,441.0,12.25,243.0,1164.0,9.0,1012.0333333333299,0.0,1.2450182800303062,0.4150060933434354,0.11857316952669583,0.4150060933434354,12.094463291722976,1.5094364480748381,18.675274200454595,13.280194986989933,5.513652382991356,26.14538388063643,2.4900365600606125,14.406640097493543,69.00958466453697,5.34,292.0,2.149883529787834,18.47,21.5,17.89,27.28,Inside Range,-0.03767069526549588,-0.11451903354093924,0.034550977462354526,0.020303774724192314,2024-2026
183,8478401,Pavel Zacha,C,126,27,51,3,1093.1900999999998,BOS,2.0,483.58333333333,6.0,803.33333333333,9.0,2327.7166666667,27.0,198.0,31.37,305.0,274.0,130.0,26.0,380.0,13.64,347.0,1228.0,15.0,1286.91666666666,0.13986919639966403,2.377776338794288,0.09324613093310934,0.27973839279932805,0.41960758919899205,9.231366962377825,1.4625655636858201,14.220034967299174,12.77471993783598,6.060998510652107,17.716764877290775,1.2121997021304214,16.17820371689447,57.25312439292913,6.99,217.0,2.1485389326790756,20.78,21.49,15.54,24.37,Inside Range,0.05339110423620963,0.038267743966116596,-0.18415915374757336,-0.006179268183402198,2024-2026
393,8482665,Matty Beniers,C,125,29,42,1,1153.8317499999998,SEA,4.0,496.36666666667,10.0,860.7,7.0,2382.65,29.0,228.0,31.45,381.0,299.0,122.0,37.0,501.0,12.72,300.0,1193.0,17.0,1357.06666666667,0.04421300844959706,1.8569463548830765,0.17685203379838824,0.44213008449597063,0.30949105914717945,10.08056592650813,1.3904991157398274,16.845156219296477,13.219689526429521,5.393987030850842,22.150717233248127,1.6358813126350913,13.263902534879119,52.74611908036929,7.52,203.0,2.1474303039235068,21.42,21.47,15.16,23.69,Inside Range,0.030434215899944134,-0.02238069536622267,-0.09430979991731567,-0.013531923100622345,2024-2026
252,8479675,Trevor Moore,L,108,23,30,0,980.55305,LAK,4.0,266.65,1.0,695.51666666667,7.0,1783.1666666667,23.0,220.0,27.81,350.0,223.0,105.0,49.0,457.0,10.45,203.0,994.0,8.0,962.1666666666699,0.0,1.8707777585310867,0.24943703447081159,0.062359258617702897,0.43651481032392025,13.719036895894636,1.7342109821583174,21.82574051619601,13.906114671747744,6.547722154858803,28.49818118829022,3.0556036722674413,12.658929499393686,61.98510306599667,4.99,305.0,2.1371311966913353,17.9,21.37,14.5,23.54,Inside Range,-0.05522041589278212,-0.027007694661285747,0.07709654668349442,-0.10495574584581358,2024-2026
204,8478474,Lawson Crouse,L,126,23,17,0,890.2665999999999,UTA,2.0,316.35,4.0,679.26666666667,10.0,1829.6666666667,23.0,197.0,28.04,319.0,252.0,122.0,27.0,397.0,11.68,226.0,1174.0,14.0,995.61666666667,0.0,1.024490684165589,0.12052831578418696,0.24105663156837392,0.6026415789209347,11.872039104742417,1.689806987294301,19.22426636757782,15.186567788807556,7.352227262835404,23.92487068316111,1.627132263086524,13.619699683613126,70.75012136531774,8.44,171.0,2.1307633912772594,22.45,21.31,20.06,29.11,Inside Range,0.17114775461826037,-0.1483147122512597,-0.092103909522609,-0.04718424797485332,2024-2026
109,8476981,Josh Anderson,R,121,24,16,0,873.0989,MTL,3.0,308.56666666667,2.0,671.2,7.0,1751.2333333333,24.0,161.0,22.07,240.0,196.0,94.0,28.0,301.0,14.91,145.0,1097.0,9.0,979.7666666666701,0.0,0.9798251284319361,0.18371721158098803,0.12247814105399202,0.42867349368897206,9.859490354846358,1.3515462865308019,14.697376926479041,12.002857823291217,5.756472629537625,18.432960228625802,1.7146939747558883,8.87966522641442,67.17926036811463,5.51,283.0,2.1299450568839786,18.73,21.3,16.83,26.92,Inside Range,-0.04069970401072809,-0.15824747064497197,-0.05785522225552753,0.13952894738748223,2024-2026
269,8480028,Morgan Frost,C,126,22,35,1,939.40485,CGY,1.0,391.5,6.0,667.01666666667,10.0,1976.3,22.0,225.0,28.5,316.0,262.0,124.0,43.0,420.0,9.78,341.0,1292.0,16.0,1058.51666666667,0.05668309426713465,1.9839082993497128,0.05668309426713465,0.3400985656028079,0.5668309426713465,12.753696210105296,1.6154681866133374,17.911857788414547,14.850970697989277,7.028703689124695,23.80689959219655,2.43737305348679,19.328935145092913,73.23455779313797,9.07,148.0,2.1056723669672968,23.1,21.06,17.41,26.28,Inside Range,0.04550978488721957,-0.009473445682885273,0.005577626137787672,-0.18316010478254613,2024-2026
58,8475798,Mikael Granlund,C,110,30,54,1,1126.32725,ANA,4.0,459.7,5.0,696.05,9.0,2102.8833333333,30.0,224.0,25.72,327.0,203.0,85.0,45.0,435.0,13.39,224.0,1032.0,14.0,1155.75,0.05191434133679429,2.8033744321868914,0.20765736534717716,0.25957170668397145,0.4672290720311486,11.62881245944192,1.335236859182349,16.975989617131734,10.538611291369241,4.412719013627515,22.582738481505515,2.336145360155743,11.62881245944192,53.57560025957171,7.27,206.0,2.1044544417328623,21.13,21.04,14.01,23.17,Inside Range,-0.26801283511738255,0.07187014202131026,0.01177624217829204,0.041602386242916456,2024-2026
210,8478542,Evan Rodrigues,C,126,24,29,0,973.1867500000001,FLA,4.0,351.75,8.0,674.46666666667,7.0,2005.6666666667,24.0,259.0,28.28,399.0,254.0,111.0,59.0,531.0,9.27,324.0,1259.0,15.0,1026.2166666666699,0.0,1.6955483734753816,0.23386874116901815,0.4677374823380363,0.4092702970457818,15.143000990693924,1.6534520000649584,23.32840693160956,14.850665064232652,6.489857567440254,31.04607539018716,3.449563932243018,18.943368034690472,73.61018628294846,8.77,158.0,2.0988950412969745,22.79,20.99,16.68,24.72,Inside Range,-0.019341887960541065,-0.04862140968095269,0.1067209925031164,-0.1870811599723688,2024-2026
214,8478856,Conor Garland,R,114,26,46,2,1154.27215,VAN,6.0,458.61666666667,5.0,768.28333333333,9.0,2165.1166666667,26.0,250.0,30.25,392.0,268.0,114.0,53.0,503.0,10.4,239.0,1134.0,14.0,1226.9,0.09780748227239383,2.249572092265058,0.2934224468171815,0.24451870568098455,0.44013367022577227,12.225935284049228,1.4793381693699568,19.17026652538919,13.106202624500774,5.575026489526449,24.598581791507048,2.5918982802184365,11.687994131551063,55.456842448447304,6.85,223.0,2.087909435955604,20.61,20.88,16.44,25.13,Inside Range,-0.07704152595585162,0.019568801072111786,0.02804804702127539,-0.12988439258965412,2024-2026
328,8481553,Bobby Brink,R,120,23,38,0,898.6069500000001,PHI,4.0,377.8,4.0,614.31666666667,10.0,1791.6666666667,23.0,176.0,23.49,253.0,194.0,92.0,24.0,333.0,13.07,199.0,1204.0,14.0,992.11666666667,0.0,2.29811682093839,0.24190703378298842,0.24190703378298842,0.604767584457471,10.643909486451491,1.4205990558905994,15.300619886774019,11.732491138474938,5.563861777008734,20.138760562433788,1.4514422026979306,12.034874930703674,72.81401716867951,8.47,168.0,2.0835757316132244,22.48,20.84,15.66,24.62,Inside Range,-0.056625303116523834,0.030940702864421632,-0.1278161308046602,-0.010142043737737638,2024-2026
71,8476419,Jean-Gabriel Pageau,C,116,21,38,1,976.2555,NYI,4.0,357.71666666667,7.0,694.06666666667,4.0,1917.9333333333,21.0,158.0,25.64,241.0,197.0,103.0,30.0,305.0,13.29,234.0,1133.0,11.0,1051.7833333333401,0.057045969543790334,2.167746842664033,0.22818387817516134,0.39932178680653235,0.22818387817516134,9.013263187918874,1.4626586591027841,13.748078660053471,11.238056000126695,5.875734863010405,17.399020710856053,1.71137908631371,13.348756873246938,64.63308349311446,6.28,247.0,2.080168628946872,19.85,20.8,16.81,25.98,Inside Range,-0.12894753676910067,0.015437206538856552,-0.07576684511854656,0.022227297887937758,2024-2026
129,8477451,Ryan Hartman,R,111,22,22,0,929.1159,MIN,1.0,294.23333333333,3.0,666.81666666667,10.0,1704.9666666667,22.0,238.0,29.16,363.0,243.0,114.0,45.0,478.0,9.24,174.0,992.0,13.0,961.05,0.0,1.37349773685032,0.062431715311378186,0.18729514593413454,0.6243171531137818,14.858748244108007,1.8205088184797877,22.66271265803028,15.1709068206649,7.117215545497113,29.84235991883877,2.809427189012018,10.863118464179804,61.93226158888715,8.12,181.0,2.0627217886874707,22.1,20.63,15.95,25.23,Inside Range,0.050255534250796874,-0.09075781190084409,0.05142088702336256,-0.19541532709356435,2024-2026
354,8482055,Drew O'Connor,L,128,20,21,1,845.6818000000001,VAN,3.0,364.01666666667,6.0,670.76666666667,4.0,1818.8333333333,20.0,177.0,28.82,299.0,219.0,134.0,40.0,377.0,11.3,206.0,1294.0,10.0,1034.78333333334,0.05798315267286191,1.2176462061301,0.17394945801858572,0.34789891603717144,0.23193261069144763,10.263018023096556,1.67107446003188,17.33696264918571,12.698310435356758,7.769742458163495,21.859648557668937,2.319326106914476,11.944529450609553,75.03019955868331,5.8,270.0,2.053109311906191,19.17,20.53,17.94,27.59,Inside Range,-0.05623583972287563,-0.11404657392267756,0.013820697625549216,-0.03764747848152644,2024-2026
48,8475745,Charlie Coyle,C,127,23,37,0,1035.33975,CBJ,6.0,415.08333333333,4.0,743.43333333333,8.0,2181.0833333333,23.0,175.0,25.46,266.0,204.0,111.0,42.0,338.0,13.14,253.0,1187.0,12.0,1158.51666666666,0.0,1.9162434722562007,0.3107421846901947,0.2071614564601298,0.4143229129202596,9.063313720130678,1.3185826703687262,13.776236854598631,10.565234279466619,5.748730416768602,17.505143070880965,2.175195292831363,13.10296212110321,61.47516220454352,6.21,252.0,2.048024298461411,19.75,20.48,14.91,23.6,Inside Range,-0.2320666066834707,-0.01443372014166755,-0.0007171620940459311,0.04802328097287056,2024-2026
230,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,33.0,2.034010437178494,26.43,20.34,13.99,22.97,Outside Range,-0.4193802585378228,-0.025432910868743358,0.022251849932290846,0.20935325024504237,2024-2026
34,8475191,Reilly Smith,R,118,21,32,2,871.64455,VGK,3.0,356.18333333333,5.0,567.73333333333,6.0,1750.7666666667,21.0,172.0,19.25,243.0,177.0,78.0,25.0,300.0,12.21,205.0,1094.0,11.0,923.91666666666,0.12988184360061425,2.078109497609828,0.1948227654009214,0.32470460900153564,0.3896455308018428,11.169838549652827,1.2501127446559122,15.780643997474632,11.494543158654361,5.065391900423956,19.482276540092137,1.623523045007678,13.31288896906296,71.045368449536,7.14,212.0,2.03097035833276,20.97,20.31,15.55,24.57,Inside Range,-0.09226310868022519,0.008517672644533902,-0.09398570762365688,-0.038517004415615175,2024-2026
126,8477444,Andre Burakovsky,L,119,20,46,0,952.04585,CHI,1.0,359.93333333333,6.0,666.36666666667,4.0,1832.8,20.0,171.0,18.92,248.0,200.0,79.0,26.0,341.0,11.7,256.0,1151.0,10.0,1026.3,0.0,2.6892721426483486,0.05846243788365975,0.3507746273019585,0.233849751534639,9.997076878105817,1.1061093247588425,14.498684595147617,11.692487576731951,4.61853259280912,19.935691318327976,1.5200233849751537,14.966384098216896,67.29026600409237,5.85,268.0,2.030633891921137,19.24,20.31,15.02,23.35,Inside Range,-0.07316312705907715,0.07029236052424792,-0.12146975889367587,-0.09224408905808179,2024-2026
4,8471685,Anze Kopitar,C,118,27,61,0,1124.5241500000002,LAK,6.0,387.88333333333,9.0,881.0,10.0,2220.9666666667,27.0,147.0,23.64,229.0,183.0,104.0,25.0,305.0,18.37,226.0,1166.0,19.0,1268.88333333333,0.0,2.884425938817603,0.2837140267689445,0.42557104015341685,0.47285671128157425,6.950993655839142,1.1178332654696417,10.828418688348052,8.653277816452809,4.917709797328372,14.422129694088014,1.1821417782039356,10.686561674963578,55.13509253543156,8.98,151.0,2.0304101318881376,23.01,20.3,13.08,22.48,Outside Range,-0.3355701735710816,0.08916493025654071,-0.16729557550436813,0.19689244429931796,2024-2026
