,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
266,8480012,Elias Pettersson,C,117,28,54,0,1138.8785,VAN,3.0,471.2,7.0,797.55,7.0,2217.2833333333,28.0,202.0,31.25,343.0,282.0,108.0,39.0,458.0,13.86,290.0,1188.0,14.0,1268.75,0.0,2.553694581280788,0.141871921182266,0.3310344827586207,0.3310344827586207,9.552709359605911,1.477832512315271,16.22068965517241,13.335960591133006,5.107389162561576,21.65911330049261,1.844334975369458,13.714285714285714,56.18128078817734,6.62,253.0,2.254850805081646,20.31,22.55,17.13,26.49,Inside Range,-0.0064085906755768085,0.05033936226791347,-0.0588886856087783,0.03599070143847627,2024-2026
48,8475745,Charlie Coyle,C,144,33,49,0,1044.3364000000001,CBJ,10.0,447.63333333333,5.0,843.65,13.0,2497.25,33.0,225.0,35.28,334.0,261.0,147.0,53.0,413.0,14.67,281.0,1352.0,18.0,1291.28333333333,0.0,2.27680472914543,0.46465402635621017,0.23232701317810509,0.6040502342630732,10.454715593014729,1.6392994049847094,15.519444480297421,12.127470087897086,6.83041418743629,19.19021128851148,2.462666339687914,13.056778140609508,62.82122436335961,8.36,175.0,2.2530490112791006,22.36,22.53,13.33,21.54,Outside Range,-0.14747288951031348,0.01923770681659398,0.025423473589089418,0.12204270272411888,2024-2026
341,8481601,Simon Holmstrom,R,136,34,44,2,1005.69255,NYI,7.0,423.85,3.0,842.48333333333,18.0,2281.0166666667,34.0,170.0,24.89,293.0,223.0,90.0,32.0,364.0,20.0,266.0,1347.0,21.0,1266.33333333333,0.09476177941563593,2.084759147143991,0.3316662279547258,0.1421426691234539,0.8528560147407234,8.054751250329055,1.1793103448275892,13.882600684390665,10.565938404843408,4.264280073703618,17.24664385364574,1.516188470650175,12.603316662279578,63.82205843643081,9.95,111.0,2.2515830116959696,23.93,22.52,17.24,26.29,Inside Range,-0.17971053192477593,0.0018167597369066757,-0.08821653237451246,0.2838752985987383,2024-2026
170,8477998,Warren Foegele,L,129,31,24,0,927.63085,LAK,3.0,316.83333333333,3.0,796.51666666667,16.0,2019.2,31.0,277.0,36.41,428.0,302.0,165.0,54.0,536.0,11.19,242.0,1311.0,19.0,1113.35,0.0,1.2933938114698882,0.16167422643373602,0.16167422643373602,0.8622625409799255,14.927920240714961,1.962186194817443,23.065522971213007,16.275205460996094,8.892082453855481,28.885795122827506,2.9101360758072485,13.041720932321374,70.65163695154266,10.24,106.0,2.246803855866164,24.19,22.47,15.99,25.57,Inside Range,0.0999017354586949,-0.1132115726266173,0.0642101315838981,-0.03791445620942069,2024-2026
44,8475692,Mats Zuccarello,R,111,30,61,3,1155.33125,MIN,6.0,370.63333333333,5.0,796.66666666667,12.0,2148.1833333333,30.0,234.0,24.88,357.0,249.0,83.0,48.0,474.0,12.82,310.0,965.0,17.0,1167.3,0.15420200462606012,3.1354407607298898,0.30840400925212025,0.2570033410434336,0.6168080185042405,12.027756360832692,1.2788486250321254,18.350038550501157,12.798766383962992,4.2662554613209975,24.363916730917502,2.467232074016962,15.934207144692882,49.601644821382685,8.74,155.0,2.238637380054004,22.76,22.39,14.16,23.68,Inside Range,-0.11094595939770709,0.10036271309587652,0.012337957081483053,0.0030646516147405656,2024-2026
89,8476539,Jonathan Marchessault,R,121,32,42,1,1035.35415,NSH,6.0,435.66666666667,3.0,751.4,12.0,2113.2,32.0,306.0,37.79,421.0,318.0,149.0,57.0,578.0,10.46,314.0,1296.0,15.0,1187.06666666667,0.050544760193193164,2.122879928114113,0.303268561159159,0.1516342805795795,0.606537122318318,15.466696619117107,1.9100864877007697,21.279344041334323,16.073233741435427,7.531169268785781,29.214871391665646,2.8810513310120105,15.871054700662654,65.50600921037834,7.58,203.0,2.235073429620407,21.49,22.35,14.44,23.48,Inside Range,0.072324320179814,0.002337444836382263,0.0486808790390475,-0.12208723209444589,2024-2026
397,8482660,Kent Johnson,C,126,30,46,0,926.83335,CBJ,11.0,337.31666666667,5.0,700.33333333333,8.0,1964.8166666667,30.0,214.0,21.93,310.0,216.0,74.0,35.0,443.0,14.02,276.0,1121.0,13.0,1037.65,0.0,2.659856406302703,0.6360526188984725,0.28911482677203293,0.4625837228352527,12.37411458584301,1.2680576302221365,17.92511925986604,12.489760516551822,4.278899436226087,25.615573652002116,2.0238037874042303,15.959138437816218,64.81954416228979,7.52,206.0,2.233662464736698,21.42,22.34,16.31,26.07,Inside Range,-0.08536693116885004,0.060628334364361325,-0.032744070523694824,0.057327114405270274,2024-2026
375,8482124,Quinton Byfield,R,139,36,51,5,1158.31575,LAK,6.0,484.25,6.0,1037.3,12.0,2667.75,36.0,282.0,39.18,463.0,343.0,167.0,63.0,614.0,12.77,250.0,1523.0,18.0,1521.55,0.19716736222930564,2.0111070947389176,0.2366008346751668,0.2366008346751668,0.4732016693503336,11.120239229732839,1.545003450428839,18.257697742433702,13.525681048930366,6.585389898458808,24.212152081758735,2.4843087640892514,9.858368111465282,60.0571785350465,7.1,226.0,2.231913656593634,20.92,22.32,17.48,27.17,Inside Range,-0.04270775970626922,-0.009642896277647306,0.022666398606543237,0.027779896311397212,2024-2026
328,8481533,Trevor Zegras,C,118,33,49,0,1076.4131,PHI,6.0,437.68333333333,10.0,764.93333333333,7.0,2120.55,33.0,228.0,28.97,363.0,242.0,100.0,42.0,471.0,14.47,248.0,1251.0,17.0,1202.61666666666,0.0,2.444669262857394,0.2993472566764156,0.49891209446069273,0.3492384661224848,11.375195753703792,1.4453483376526266,18.110509028923143,12.073672685948763,4.989120944606926,23.498759649098623,2.0954307967349095,12.373019942625177,62.41390301703265,8.48,166.0,2.2256451030017836,22.49,22.26,15.57,24.72,Inside Range,-0.11988461977885978,0.039608916571649166,-0.019466129256020426,0.09156891780540322,2024-2026
370,8482110,Dawson Mercer,C,144,33,35,0,1082.7802,NJD,9.0,427.48333333333,4.0,988.38333333333,5.0,2595.4166666667,33.0,258.0,39.23,391.0,329.0,179.0,58.0,522.0,12.79,267.0,1521.0,9.0,1415.86666666666,0.0,1.4831905075807585,0.38139184480648075,0.16950748658065812,0.21188435822582266,10.93323288445245,1.6624446746398043,16.56935681325933,13.94199077125913,7.585460024484451,22.120726998775886,2.4578585554195427,11.314624729258929,64.45522177229525,3.81,344.0,2.2239962999338605,15.71,22.24,16.25,26.01,Outside Range,-0.0007161217827886812,-0.08029515801271042,0.02561989533569814,0.04556966673405183,2024-2026
78,8476456,Jonathan Huberdeau,L,131,38,49,1,1130.1992500000001,CGY,8.0,485.91666666667,4.0,906.1,19.0,2489.4666666667,38.0,237.0,34.36,335.0,279.0,149.0,35.0,432.0,16.03,450.0,1331.0,23.0,1392.01666666667,0.04310293219669294,2.112043677637954,0.34482345757354355,0.17241172878677177,0.8189557117371659,10.215394930616227,1.4810167502783695,14.439482285892137,12.025718082877331,6.4223368973072485,18.62046670897135,1.508602626884253,19.396319488511825,57.3700027537983,9.91,113.0,2.2234519153696146,23.9,22.23,16.11,25.62,Inside Range,-0.049734435707640606,0.0067855259998521045,-0.10073534466591691,0.133318152083709,2024-2026
403,8482702,Logan Stankoven,C,139,25,40,0,909.8109,CAR,9.0,330.7,5.0,721.98333333333,4.0,2106.5,25.0,314.0,42.37,453.0,365.0,177.0,68.0,569.0,7.96,319.0,1284.0,9.0,1052.68333333333,0.0,2.2798879055113197,0.5129747787400469,0.28498598818891496,0.22798879055113197,17.89712005826386,2.4149712639128653,25.819730529915695,20.803977137790792,10.08850398188759,32.43140545589852,3.8758094393692435,18.182106046452773,73.18440176691337,5.13,307.0,2.221711340476868,18.13,22.22,14.75,24.48,Inside Range,0.21420757495567277,0.01835503925010934,0.10704204206967749,-0.3517113334581991,2024-2026
278,8480113,Alex Iafallo,L,143,25,30,0,854.4201,WPG,5.0,319.8,3.0,693.0,11.0,2016.1,25.0,189.0,29.31,280.0,224.0,141.0,39.0,338.0,13.23,241.0,1181.0,14.0,1012.8,0.0,1.7772511848341233,0.2962085308056872,0.17772511848341233,0.6516587677725119,11.196682464454977,1.7363744075829384,16.587677725118482,13.270142180094787,8.35308056872038,20.023696682464454,2.3104265402843605,14.277251184834125,69.96445497630332,8.29,177.0,2.2198512993965176,22.29,22.2,19.55,28.34,Inside Range,-0.038953541178997686,-0.03783779127741316,0.007882882215357934,0.054941731977960484,2024-2026
52,8475765,Vladimir Tarasenko,R,135,26,39,0,890.7795,MIN,4.0,322.16666666667,2.0,708.25,10.0,2002.6166666667,26.0,239.0,28.2,353.0,270.0,108.0,37.0,484.0,10.88,279.0,1255.0,12.0,1030.41666666667,0.0,2.270926000808727,0.23291548726243355,0.11645774363121678,0.5822887181560839,13.916700363930405,1.6420541852001567,20.55479175090976,15.721795390214266,6.2887181560857055,28.18277395875446,2.1544682571775104,16.245855236554743,73.07723412858851,6.99,233.0,2.2145882251808815,20.78,22.15,17.8,26.75,Inside Range,0.11165766409659528,0.02235938873668769,-0.027856539478351983,-0.1253903058336585,2024-2026
109,8476981,Josh Anderson,R,135,27,20,0,858.63265,MTL,3.0,337.58333333333,2.0,720.93333333333,10.0,1932.1666666667,27.0,176.0,25.61,268.0,221.0,106.0,36.0,338.0,15.34,173.0,1209.0,12.0,1058.51666666666,0.0,1.1336618853427036,0.17004928280140552,0.11336618853427036,0.5668309426713518,9.976224591015793,1.451654044181332,15.191069263592228,12.526963833036875,6.008407992316329,19.15888586229169,2.0405913936168667,9.806175308214385,68.52986096896643,6.8,245.0,2.2138668460355353,20.54,22.14,16.02,24.98,Inside Range,-0.04795587374897037,-0.13749451983161637,-0.009247609511252752,0.17474683146776482,2024-2026
398,8482665,Matty Beniers,C,143,35,46,1,1144.98655,SEA,4.0,567.58333333333,11.0,965.36666666667,9.0,2720.5833333333,35.0,263.0,37.6,440.0,351.0,149.0,45.0,570.0,13.31,341.0,1367.0,20.0,1532.9499999999998,0.03914021983756809,1.8004501125281323,0.15656087935027235,0.430542418213249,0.35226197853811286,10.293877817280409,1.4716722658925603,17.221696728529963,13.7382171629864,5.831892755797646,22.309925307413813,1.7613098926905641,13.34681496461072,53.504680517955585,7.83,196.0,2.2100017677132433,21.78,22.1,15.01,24.07,Inside Range,0.04753983277710974,-0.03177971366455867,-0.06558480234659556,0.026008433287678434,2024-2026
182,8478233,Andrew Mangiapane,L,133,21,21,0,768.742,EDM,10.0,295.61666666667,3.0,594.9,3.0,1710.25,21.0,146.0,21.25,222.0,198.0,110.0,24.0,294.0,14.38,222.0,1226.0,6.0,890.5166666666701,0.0,1.4149089479889898,0.6737661657090428,0.2021298497127128,0.2021298497127128,9.836986019352025,1.4317531021317158,14.95760887874075,13.340570081039047,7.41142782279947,19.80872527184586,1.6170387977017024,14.95760887874075,82.60373191592865,4.04,341.0,2.204356343984773,16.17,22.04,16.08,24.95,Inside Range,0.04916208638990868,-0.08629737079917452,-0.07994987896891778,0.08762348970334699,2024-2026
378,8482145,Mavrik Bourque,C,134,23,27,0,821.2172,DAL,4.0,292.03333333333,4.0,638.45,9.0,1822.0166666667,23.0,190.0,26.17,272.0,210.0,116.0,44.0,334.0,12.11,206.0,1284.0,13.0,930.48333333333,0.0,1.7410306471547106,0.2579304662451423,0.2579304662451423,0.5803435490515703,12.251697146644261,1.6875100754088437,17.539271704669677,13.541349477869971,7.479983521109127,21.537193931469382,2.8372351286965656,13.28341901162483,82.7956796646907,8.38,172.0,2.2034372380089056,22.39,22.03,16.28,26.47,Inside Range,-0.0606089231528712,-0.04360339297784277,0.059115074345930274,0.014716462134079511,2024-2026
283,8480220,Noah Cates,L,139,28,40,1,969.86965,PHI,4.0,450.48333333333,10.0,765.56666666667,9.0,2241.9833333333,28.0,207.0,33.48,302.0,261.0,166.0,39.0,388.0,13.53,225.0,1424.0,19.0,1216.05,0.04934007647711854,1.9736030590847415,0.19736030590847417,0.4934007647711854,0.44406068829406686,10.213395830763538,1.6519057604539287,14.9007030960898,12.87775996052794,8.190452695201676,19.143949673121995,1.9242629826076232,11.101517207351671,70.2602689034168,9.37,138.0,2.1972459011158527,23.39,21.97,15.77,25.64,Inside Range,-0.03150252154258312,-0.010231585265941673,-0.041529383984684254,0.04669137424945158,2024-2026
290,8480748,Kiefer Sherwood,L,127,37,28,2,972.47915,"VAN,SJS",4.0,417.86666666667,11.0,752.41666666667,10.0,2020.1666666667,37.0,268.0,27.72,425.0,251.0,104.0,42.0,543.0,13.81,194.0,1204.0,21.0,1170.2833333333401,0.10253927111668054,1.4355497956335277,0.20507854223336108,0.5639659911417431,0.5126963555834028,13.740262329635193,1.4211942976771925,21.78959511229462,12.86867852514341,5.332042098067388,27.83941210817877,2.153324693450292,9.946309298318013,61.72864121224168,10.77,91.0,2.1965140335397004,24.66,21.97,13.53,22.78,Outside Range,-0.04208019000025509,-0.08528125584367097,-0.0039607092478504136,0.09401817097186715,2024-2026
106,8476921,Jordan Martinook,L,137,22,34,0,902.8987,CAR,5.0,352.91666666667,3.0,648.21666666667,5.0,2066.8333333333,22.0,190.0,28.84,337.0,234.0,125.0,42.0,432.0,11.58,354.0,1090.0,8.0,1001.13333333334,0.0,2.0376906173003793,0.2996603848971146,0.17979623093826877,0.2996603848971146,11.387094626090356,1.728441100086557,20.197109942065524,14.024106013184964,7.491509622427865,25.8906572551107,2.5171472331357627,21.215955250715712,65.32596390757098,4.79,320.0,2.1948893539028536,17.56,21.95,15.53,25.35,Inside Range,-0.011407869212561483,-0.0046173669401897155,0.021345079806286416,-0.044248507410290905,2024-2026
206,8478474,Lawson Crouse,L,142,28,21,0,906.12655,UTA,3.0,350.98333333333,4.0,769.18333333333,10.0,2117.05,28.0,230.0,33.8,364.0,289.0,146.0,34.0,454.0,12.17,267.0,1333.0,14.0,1120.16666666666,0.0,1.124832614194323,0.1606903734563319,0.21425383127510916,0.5356345781877729,12.319595298318777,1.8104448742746722,19.497098646034935,15.479839309626636,7.8202648415414835,24.317809849724892,1.8211575658384278,14.301443237613537,71.40008927243012,7.5,207.0,2.193910142153211,21.4,21.94,18.31,27.09,Inside Range,0.1629088802336775,-0.1366331178355802,-0.05325019214782001,-0.012933445756674988,2024-2026
314,8481032,Paul Cotter,L,138,22,11,0,730.68705,NJD,6.0,272.21666666667,2.0,616.36666666667,7.0,1698.5833333333,22.0,140.0,19.15,234.0,177.0,81.0,35.0,319.0,15.71,227.0,1395.0,9.0,888.58333333334,0.0,0.7427553221419808,0.4051392666228986,0.13504642220763285,0.47266247772671505,9.4532495545343,1.2930694926380846,15.800431398293046,11.95160836537551,5.469380099409131,21.539904342117442,2.363312388633575,15.32776892056633,94.19487948982392,6.08,274.0,2.1822035072837203,19.57,21.82,16.19,25.82,Inside Range,-0.10484457463848551,-0.22190485583882807,0.03982580816341097,0.23530911193801352,2024-2026
204,8478463,Anthony Beauvillier,R,144,27,20,0,857.5317,WSH,2.0,441.05,4.0,647.3,13.0,2032.55,27.0,281.0,35.17,401.0,330.0,172.0,49.0,497.0,9.61,299.0,1454.0,17.0,1088.35,0.0,1.102586484127349,0.11025864841273489,0.22051729682546978,0.7166812146827767,15.49134010198925,1.938898332337943,22.106859006753346,18.192676988101255,9.4822437634952,27.399274130564617,2.7013368861120046,16.483667937703867,80.15803739605826,9.37,139.0,2.181552414572506,23.39,21.82,17.62,27.31,Inside Range,0.2154085340291219,-0.14339029409744192,0.03888051660861419,-0.16316435962739473,2024-2026
17,8474141,Patrick Kane,R,119,30,62,2,1053.4882499999999,DET,7.0,378.28333333333,4.0,725.06666666667,11.0,2099.95,30.0,290.0,30.59,425.0,267.0,79.0,44.0,547.0,10.34,290.0,1233.0,15.0,1103.35,0.10875968640957087,3.3715502786966964,0.38065890243349804,0.21751937281914174,0.5981782752526398,15.770154529387774,1.6634794036343863,23.111433362033807,14.51941813567771,4.296007613178048,29.74577423301763,2.392713101010559,15.770154529387774,67.05034667150044,8.16,180.0,2.180847233561579,22.15,21.81,15.66,25.49,Inside Range,0.007895057456366095,0.12254754921670213,-0.009004085263493444,-0.17440930550760525,2024-2026
185,8478401,Pavel Zacha,C,140,29,59,3,1084.3978,BOS,3.0,519.88333333333,6.0,868.4,10.0,2554.0,29.0,221.0,35.31,341.0,307.0,147.0,31.0,422.0,13.12,367.0,1343.0,16.0,1388.2833333333301,0.12965653024718807,2.5499117615280325,0.12965653024718807,0.25931306049437614,0.4321884341572936,9.551364394876188,1.5260573610094037,14.73762560476371,13.268184928628912,6.353169982112216,18.238351921437786,1.33978414588761,15.861315533572675,58.04290670732453,6.92,239.0,2.171331862512254,20.69,21.71,12.76,22.49,Inside Range,0.060946126987218074,0.057108587973895175,-0.14659951193230394,-0.03394135817616528,2024-2026
371,8482113,Anton Lundell,C,138,34,54,0,1076.5259,FLA,8.0,436.73333333333,11.0,833.7,7.0,2451.4166666667,34.0,288.0,35.86,436.0,286.0,134.0,42.0,574.0,11.81,331.0,1323.0,18.0,1270.43333333333,0.0,2.5503109175347065,0.3778238396347713,0.5195077794978106,0.3305958596804249,13.601658226851766,1.6935953611628622,20.591399260095034,13.507202266943073,6.328549313882419,27.10886049379484,1.9835751580825494,15.632461364888663,62.4826174796003,8.5,165.0,2.170841491904053,22.51,21.71,16.34,24.94,Inside Range,-0.0038938867399868626,0.05369295126643703,-0.045363245621276305,-0.06741234466073043,2024-2026
59,8475799,Nino Niederreiter,R,137,25,31,0,862.75185,WPG,7.0,318.9,5.0,699.26666666667,5.0,1982.7166666667,25.0,226.0,34.9,328.0,242.0,163.0,44.0,405.0,11.06,194.0,1230.0,10.0,1018.1666666666699,0.0,1.8268128990014674,0.4125061384842023,0.2946472417744302,0.2946472417744302,13.318055328204247,2.056637747585523,19.328859060402625,14.260926501882423,9.605500081846426,23.866426583728845,2.592895727614986,11.432312980847893,72.48322147650983,5.89,281.0,2.1685846154276014,19.3,21.69,12.83,22.06,Inside Range,0.003594686826424609,-0.029579623044678427,0.029449793717003625,-0.06869825973075722,2024-2026
360,8482074,Connor Zary,C,113,23,27,2,921.2729999999999,CGY,4.0,332.96666666667,3.0,644.45,9.0,1731.4666666667,23.0,203.0,27.35,293.0,234.0,123.0,38.0,374.0,11.33,204.0,1113.0,12.0,977.41666666667,0.12277261488617912,1.6574303009634184,0.24554522977235824,0.1841589223292687,0.552476766987806,12.46142041094718,1.6789155085684997,17.98618808082524,14.36439594168296,7.550515815500018,22.958478983715498,2.3326796828374037,12.522806718390271,68.32296018415869,7.37,217.0,2.1661827384836716,21.25,21.66,17.54,27.04,Inside Range,0.03553474217441166,-0.05130509795313298,0.00419361774323207,-0.05605854114044789,2024-2026
31,8475170,Brayden Schenn,C,143,30,48,2,1027.1734999999999,STL,3.0,459.6,4.0,824.86666666667,16.0,2457.3666666667,30.0,232.0,33.78,348.0,276.0,128.0,36.0,453.0,12.93,356.0,1502.0,20.0,1284.4666666666699,0.0934239892043388,2.242175740904131,0.14013598380650819,0.1868479784086776,0.7473919136347104,10.8371827477033,1.5779311776612823,16.25577412155495,12.892510510198754,5.979135309077683,21.160533554782738,1.6816318056780983,16.629470078372304,70.16141589245844,9.34,140.0,2.162317791393858,23.36,21.62,16.81,25.89,Inside Range,-0.005742861290922968,0.023676819802616822,-0.08207480055323557,-0.007359384224210341,2024-2026
68,8476392,Adam Lowry,C,122,20,30,1,898.6758,WPG,4.0,303.96666666667,1.0,656.46666666667,8.0,1838.1166666667,20.0,151.0,25.1,256.0,199.0,115.0,32.0,314.0,13.25,173.0,1125.0,9.0,960.43333333334,0.06247180092319395,1.8741540276958188,0.2498872036927758,0.06247180092319395,0.4997744073855516,9.433241939402288,1.5680422031721686,15.992781036337652,12.431888383715599,7.184257106167305,19.616145489882904,1.9990976295422065,10.807621559712555,70.2807760385932,5.62,293.0,2.1600269794835345,18.9,21.6,13.92,23.07,Inside Range,-0.0669002279267914,-0.021089156234876838,-0.029888370011959486,0.04408671599755254,2024-2026
203,8478462,Nicolas Roy,C,130,20,31,0,899.1792499999999,TOR,6.0,296.53333333333,2.0,671.1,8.0,1951.0,20.0,162.0,23.75,241.0,216.0,123.0,30.0,310.0,12.35,170.0,1199.0,10.0,967.63333333333,0.0,1.9222157153191701,0.3720417513520975,0.12401391711736581,0.49605566846946325,10.04512728650663,1.4726652657687191,14.943677012642581,13.393503048675507,7.626855902717998,19.222157153191702,1.8602087567604872,10.541182954976094,74.3463433118608,6.2,264.0,2.158626564044828,19.74,21.59,17.96,27.65,Inside Range,0.014706718705913668,-0.014168586234876018,-0.054292208495966165,-0.021437377589852535,2024-2026
406,8482713,Mackie Samoskevich,R,132,21,31,0,824.0499500000001,FLA,5.0,319.68333333333,2.0,637.21666666667,6.0,1807.9833333333,21.0,257.0,34.76,416.0,303.0,141.0,54.0,538.0,8.17,285.0,1292.0,8.0,956.9,0.0,1.9437767791827778,0.3135123837391577,0.12540495349566308,0.37621486048698927,16.114536524192708,2.179538091754624,26.084230327097924,18.998850454592958,8.841049221444248,33.73393249033337,3.3859337443829034,17.87020587313199,81.01159995819835,5.02,311.0,2.1575981350972055,17.95,21.58,15.74,25.05,Inside Range,0.18295078473675508,-0.015999281813336513,0.07849149416810974,-0.3216628796539291,2024-2026
272,8480028,Morgan Frost,C,142,27,39,1,929.7178,CGY,1.0,444.73333333333,8.0,746.01666666667,11.0,2205.5333333333,27.0,245.0,31.34,347.0,284.0,135.0,45.0,467.0,11.02,381.0,1452.0,19.0,1190.75,0.050388410665546925,1.9651480159563302,0.050388410665546925,0.4031072853243754,0.5542725173210161,12.345160613058997,1.5791727902582406,17.48477850094478,14.310308629015328,6.802435439848836,23.531387780810412,2.2674784799496117,19.197984463573377,73.16397228637413,9.57,127.0,2.156294620342629,23.58,21.56,15.31,25.12,Inside Range,0.03169836695402825,-0.010378432875562227,-0.007993861376575873,-0.0908494700188694,2024-2026
317,8481068,Yegor Sharangovich,C,130,29,25,0,983.92195,CGY,7.0,420.25,3.0,755.86666666667,9.0,2135.9833333333,29.0,236.0,29.51,367.0,258.0,109.0,51.0,520.0,12.29,262.0,1329.0,12.0,1176.11666666667,0.0,1.275383677923105,0.3571074298184694,0.1530460413507726,0.4591381240523178,12.03962191959411,1.5054628934204333,18.72263239191118,13.161959556166444,5.560672835744738,26.527980500800584,2.601782702963134,13.36602094463414,67.79939631839227,6.12,270.0,2.154114482622445,19.63,21.54,12.93,21.84,Inside Range,-0.05254175531419253,-0.1110281973413161,0.04404208862378567,0.03982432899455912,2024-2026
296,8480802,Ryan McLeod,C,141,32,65,0,1037.02955,BUF,8.0,427.86666666667,5.0,752.06666666667,7.0,2429.2166666667,32.0,175.0,25.78,269.0,191.0,94.0,25.0,349.0,18.29,284.0,1422.0,12.0,1179.93333333334,0.0,3.305271484264629,0.40680264421718515,0.2542516526357407,0.355952313690037,8.898807842250925,1.3109215209898792,13.67873891180285,9.712413130685295,4.7799310695519255,17.746765353974702,1.2712582631787035,14.44149386971007,72.30917000960466,6.1,271.0,2.1535322054161856,19.6,21.54,16.76,25.55,Inside Range,-0.24588117613799307,0.12348275884158827,-0.1464091162140061,0.18852172126698463,2024-2026
394,8482476,Emil Heineman,L,125,26,16,0,843.3295499999999,NYI,1.0,320.1,4.0,669.93333333333,9.0,1759.6,26.0,199.0,24.0,314.0,228.0,73.0,28.0,418.0,13.07,203.0,1115.0,13.0,990.03333333333,0.0,0.969664321066634,0.06060402006666463,0.2424160802666585,0.5454361805999817,12.06019999326626,1.454496481599951,19.029662300932692,13.817716575199535,4.424093464866518,25.332480387865814,1.6969125618666094,12.302616073532919,67.57348237433106,7.88,195.0,2.1438425610501897,21.84,21.44,15.34,25.07,Inside Range,0.08894640827255057,-0.16456926750183368,-0.06373388018296705,0.049381282802831716,2024-2026
71,8476419,Jean-Gabriel Pageau,C,134,28,43,2,973.7177,NYI,4.0,419.96666666667,8.0,796.28333333333,7.0,2193.0833333333,28.0,181.0,28.4,273.0,221.0,119.0,33.0,344.0,15.47,263.0,1299.0,15.0,1216.25,0.09866392600205551,2.1212744090441933,0.19732785200411102,0.39465570400822203,0.34532374100719426,8.929085303186023,1.401027749229188,13.467625899280575,10.902363823227132,5.870503597122302,16.970195272353546,1.6279547790339157,12.974306269270299,64.08221993833504,7.4,214.0,2.1409797282333143,21.28,21.41,14.89,24.64,Inside Range,-0.15536375936029836,0.011134418296661536,-0.07845542425361876,0.12984647589095932,2024-2026
357,8482055,Drew O'Connor,L,145,24,24,1,855.5799,VAN,3.0,410.56666666667,6.0,749.7,7.0,2072.3166666667,24.0,206.0,33.71,346.0,264.0,161.0,50.0,441.0,11.65,238.0,1464.0,13.0,1160.26666666667,0.0517122500574579,1.2410940013789897,0.15513675017237372,0.31027350034474743,0.3619857504022054,10.652723511836328,1.743219949436906,17.892438519880436,13.652034015168887,8.325672259250723,22.805102275338935,2.585612502872895,12.307515513674982,75.70673408411838,6.72,251.0,2.1402819001355375,20.44,21.4,14.24,23.62,Inside Range,-0.016607686655893822,-0.11613304325954195,0.03997609468954033,-0.0007714822981748082,2024-2026
288,8480448,Parker Kelly,C,140,23,21,0,762.5541499999999,COL,4.0,296.23333333333,3.0,551.9,6.0,1779.9833333333,23.0,177.0,20.48,270.0,188.0,88.0,22.0,355.0,12.99,159.0,1337.0,9.0,848.13333333333,0.0,1.4856154692658445,0.2829743750982561,0.21223078132369208,0.42446156264738416,12.521616098097832,1.4488288005030712,19.100770319132288,13.299795629618036,6.225436252161634,25.113975789970226,1.5563590630404085,11.248231410155679,94.5841848765921,6.37,259.0,2.137723087623444,19.97,21.38,18.35,27.49,Inside Range,0.05711370241409797,-0.07153791438049795,-0.0946195725356711,0.01294885446590699,2024-2026
399,8482667,William Eklund,L,132,28,68,2,1161.81555,SJS,5.0,527.11666666667,4.0,869.23333333333,12.0,2560.1666666667,28.0,289.0,40.82,440.0,345.0,168.0,57.0,575.0,9.69,234.0,1300.0,16.0,1396.35,0.08593833924159415,2.9219035342142017,0.2148458481039854,0.1718766784831883,0.515630035449565,12.418090020410355,1.754001503920937,18.906434633150717,14.824363519174993,7.218820496293909,24.70727253195832,2.4492426683854336,10.054785691266517,55.85992050703621,6.88,243.0,2.1355641763713065,20.64,21.36,15.65,25.07,Inside Range,0.030599132866248352,0.088066912784029,-0.002581972267549859,-0.21433791467102892,2024-2026
265,8480009,Eeli Tolvanen,R,141,34,32,0,917.12375,SEA,5.0,439.85,5.0,773.56666666667,10.0,2134.9666666667,34.0,244.0,27.0,374.0,254.0,95.0,28.0,511.0,13.93,278.0,1370.0,15.0,1213.4166666666702,0.0,1.5823089073552594,0.24723576677425932,0.24723576677425932,0.49447153354851864,12.065105418583855,1.3350731405810001,18.493235354714596,12.559576952132371,4.697479568710927,25.2674953643293,1.384520293935852,13.746308632648818,67.74260009614706,7.42,212.0,2.130890855024389,21.31,21.31,14.5,24.6,Inside Range,0.02718036077295713,-0.05586214231469591,-0.12348333610374876,0.049237955010268064,2024-2026
