,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
78,8476456,Jonathan Huberdeau,L,117,36,47,1,1145.2869999999998,CGY,8.0,448.1,4.0,829.81666666667,17.0,2253.7333333333,36.0,209.0,30.95,293.0,247.0,133.0,28.0,380.0,17.22,405.0,1210.0,21.0,1277.9166666666702,0.04695141832409508,2.206716661232469,0.37561134659276063,0.18780567329638032,0.7981741115096163,9.812846429735872,1.4531463971307428,13.756765568959858,11.597000326051484,6.244538637104646,17.841538963156133,1.3146397130746623,19.01532442125851,56.81121617215505,9.86,115.0,2.223092522115015,23.85,22.23,16.88,25.62,Inside Range,-0.04647909181606241,0.017533120400171714,-0.15126392417387924,0.1628496840967666,2024-2026
171,8478042,Viktor Arvidsson,L,97,22,22,0,880.3788,BOS,5.0,235.81666666667,3.0,524.11666666667,8.0,1435.25,22.0,231.0,24.02,331.0,228.0,82.0,38.0,448.0,9.52,201.0,870.0,11.0,759.93333333334,0.0,1.7369944731993883,0.39477147118167916,0.23686288270900752,0.6316343538906867,18.238441968593577,1.8964821475567863,26.133871392227157,18.001579085884572,6.474252127379538,35.371523817878455,3.0002631809807614,15.869813141503501,68.69023598561218,8.68,159.0,2.2222701847427704,22.7,22.22,17.67,25.89,Inside Range,0.156810337212962,-0.04684861629288123,0.06445843581484878,-0.19260270560017023,2024-2026
392,8482667,William Eklund,L,114,27,57,1,1179.05685,SJS,5.0,463.18333333333,4.0,757.58333333333,11.0,2236.3,27.0,246.0,36.3,387.0,299.0,146.0,49.0,504.0,10.98,203.0,1135.0,15.0,1220.76666666666,0.04914944160773311,2.8015181716407875,0.24574720803866557,0.19659776643093244,0.5406438576850642,12.090762635502346,1.7841247303607117,19.020833902192717,14.6956830407122,7.175818474729034,24.77131857029749,2.4083226387789227,9.977336646369821,55.78461622477708,7.37,201.0,2.213685557541636,21.25,22.14,16.21,25.72,Inside Range,0.02288234515572568,0.06677689543515303,0.002492814116734743,-0.11891923077399247,2024-2026
206,8478493,Joel Eriksson Ek,C,89,25,36,0,1187.01235,MIN,3.0,235.85,9.0,659.65,7.0,1760.6833333333,25.0,265.0,35.38,359.0,255.0,153.0,44.0,424.0,9.43,173.0,688.0,16.0,895.5,0.0,2.412060301507538,0.20100502512562815,0.6030150753768845,0.46901172529313234,17.75544388609715,2.370519262981575,24.0536013400335,17.08542713567839,10.251256281407034,28.408710217755445,2.9480737018425462,11.591289782244555,46.097152428810716,10.72,88.0,2.2116138351811143,24.61,22.12,14.87,23.52,Outside Range,0.10742518828580272,0.028888073293072303,0.054553653722419215,-0.2197058137281918,2024-2026
80,8476459,Mika Zibanejad,C,124,35,62,0,1185.5743,NYR,3.0,559.3,9.0,787.4,11.0,2410.3,35.0,297.0,40.22,486.0,303.0,138.0,55.0,600.0,11.78,308.0,1235.0,20.0,1346.6999999999998,0.0,2.762307863666741,0.13366005791935845,0.4009801737580754,0.49008687903764764,13.232345734016485,1.791935843172199,21.65292938293607,13.499665849855203,6.148362664290488,26.73201158387169,2.450434395188238,13.722432613054135,55.0233905101359,8.91,152.0,2.2063255593868805,22.94,22.06,14.7,23.99,Inside Range,-0.05087524694215295,0.06358392683778458,0.013541936618810257,-0.060377790735576975,2024-2026
195,8478439,Travis Konecny,R,122,37,75,0,1187.32285,PHI,8.0,524.33333333333,4.0,829.56666666667,6.0,2448.4166666667,37.0,280.0,33.51,429.0,285.0,94.0,39.0,565.0,13.21,333.0,1371.0,10.0,1353.9,0.0,3.3237314424994455,0.35453135386660756,0.17726567693330378,0.2658985153999557,12.408597385331264,1.4850432085087522,19.01174385109683,12.630179481497894,4.165743407932639,25.03877686682916,1.7283403500997117,14.757367604697539,60.75781076888987,4.43,316.0,2.2041068157659933,16.92,22.04,16.51,25.92,Inside Range,-0.04358340131000438,0.11254750195307106,-0.08803312617480574,-0.01727689231028462,2024-2026
89,8476539,Jonathan Marchessault,R,106,28,38,1,1042.5219,NSH,6.0,381.51666666667,3.0,669.03333333333,11.0,1871.8666666667,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,10.53,283.0,1160.0,14.0,1050.55,0.05711294084051212,2.1702917519394602,0.3426776450430727,0.17133882252153634,0.6282423492456333,15.192042263576225,1.7830660130407883,20.903336347627434,15.306268145257247,6.910665841701967,28.95626100613964,2.7414211603445815,16.162962257864926,66.25101137499405,8.0,185.0,2.2039880395486287,21.97,22.04,15.1,23.67,Inside Range,0.04025368844535676,0.005555905656658089,0.04310327611495823,-0.12537756427635766,2024-2026
251,8479671,Mathieu Olivier,R,109,22,20,0,856.4965500000001,CBJ,6.0,247.4,0.0,535.56666666667,7.0,1566.1,22.0,145.0,18.3,214.0,153.0,95.0,30.0,278.0,15.17,210.0,963.0,7.0,782.96666666667,0.0,1.5326322959683192,0.4597896887904957,0.0,0.5364213035889117,11.111584145770314,1.402358550811012,16.399165566861015,11.72463706415764,7.2800034058495156,21.303588913959636,2.2989484439524785,16.092639107667353,73.79624505087456,5.36,290.0,2.2025358601409994,18.5,22.03,17.79,26.55,Inside Range,-0.13836808470308642,-0.07000522025904349,0.019330656040911998,0.15112577545420103,2024-2026
202,8478463,Anthony Beauvillier,L,123,23,16,0,850.4721999999999,WSH,2.0,360.03333333333,3.0,531.23333333333,10.0,1692.75,23.0,237.0,29.14,334.0,276.0,140.0,41.0,416.0,9.7,250.0,1242.0,13.0,891.2666666666601,0.0,1.077118707457559,0.13463983843219487,0.20195975764829233,0.6731991921609743,15.954820854215095,1.9617024459570795,22.484853018176548,18.58029770364289,9.424788690253642,28.005086393896537,2.7601166878599948,16.82997980402436,83.61133966639302,8.75,155.0,2.202322093585078,22.77,22.02,16.38,25.75,Inside Range,0.21693497898912462,-0.14594996149492512,0.04808061215344239,-0.1571962696705741,2024-2026
287,8480748,Kiefer Sherwood,L,119,36,25,2,971.06325,VAN,4.0,384.85,11.0,707.53333333333,9.0,1878.0166666667,36.0,238.0,24.44,381.0,222.0,94.0,37.0,487.0,15.13,183.0,1125.0,20.0,1092.38333333333,0.1098515478388237,1.3731443479852963,0.2197030956776474,0.6041835131135304,0.4943319652747067,13.07233419282002,1.3423859145904256,20.926719863295915,12.19352181010943,5.163022748424714,26.74885189875357,2.0322536350182383,10.051416627252369,61.79149565933833,10.99,81.0,2.2022245612713816,24.84,22.02,16.71,24.79,Outside Range,-0.07269604442132593,-0.09211758284598989,-0.01708932959837861,0.14367478452906013,2024-2026
370,8482124,Quinton Byfield,R,120,29,48,4,1157.4601,LAK,6.0,406.11666666667,3.0,882.78333333333,10.0,2286.8833333333,29.0,246.0,34.27,399.0,292.0,145.0,56.0,521.0,11.79,215.0,1325.0,13.0,1288.9,0.1862052913336954,2.2344634960043446,0.27930793700054307,0.13965396850027154,0.46551322833423847,11.451625417022267,1.5953138335014354,18.573977810536118,13.592986267359763,6.749941810846458,24.253239196213823,2.6068740786717353,10.008534409186128,61.68050275428659,6.05,260.0,2.199689736622796,19.53,22.0,14.4,23.33,Inside Range,-0.04867148670118712,0.013172320468182452,0.03591622223435642,-0.04118005298657107,2024-2026
59,8475799,Nino Niederreiter,R,121,23,29,0,860.4071,WPG,6.0,292.91666666667,5.0,612.16666666667,5.0,1757.1666666667,23.0,203.0,30.82,298.0,217.0,148.0,39.0,373.0,11.33,174.0,1086.0,10.0,905.0833333333401,0.0,1.9224749102292462,0.3977534297026027,0.33146119141883557,0.33146119141883557,13.457324371604725,2.0431267839057026,19.7550870085626,14.385415707577463,9.811251265997534,24.727004879845133,2.5853972930669173,11.534849461375478,71.99337077617109,6.63,231.0,2.1951999449900326,20.32,21.95,11.36,20.85,Inside Range,0.006981485482681571,-0.021067307867442875,0.03294853216388216,-0.06411549839710234,2024-2026
280,8480220,Noah Cates,L,118,26,33,1,980.1205,PHI,4.0,398.7,9.0,654.8,8.0,1910.1666666667,26.0,180.0,28.05,256.0,215.0,142.0,31.0,327.0,14.44,181.0,1205.0,17.0,1053.5,0.056953013763645,1.8794494542002846,0.22781205505458,0.512577123872805,0.45562411010916,10.251542477456098,1.597532036070242,14.57997152349312,12.244897959183675,8.087327954437589,18.623635500711913,1.7655434266729948,10.308495491219743,68.62838158519222,9.68,123.0,2.185333948875044,23.68,21.85,12.88,22.75,Outside Range,-0.05090737242713861,-0.021158862434211306,-0.06624812299847077,0.08319557312684844,2024-2026
314,8481068,Yegor Sharangovich,C,110,25,20,0,968.85465,CGY,7.0,360.8,2.0,629.98333333333,7.0,1794.6166666667,25.0,195.0,24.81,305.0,221.0,90.0,41.0,425.0,12.82,236.0,1125.0,9.0,990.7833333333301,0.0,1.2111628845862739,0.42390700960519595,0.12111628845862742,0.42390700960519595,11.808838124716173,1.502447558329273,18.47023398994068,13.383349874678327,5.4502329806382335,25.737211297458323,2.482883913401862,14.291722038118033,68.12791225797791,5.45,287.0,2.181890557519014,18.64,21.82,17.37,26.45,Inside Range,-0.02709030879570168,-0.11988098109905125,0.03620185506255541,0.05220725874319787,2024-2026
44,8475692,Mats Zuccarello,R,92,23,50,1,1131.3623,MIN,4.0,306.51666666667,3.0,642.63333333333,9.0,1771.5666666667,23.0,193.0,19.73,290.0,198.0,67.0,40.0,381.0,11.92,256.0,800.0,12.0,949.1500000000001,0.06321445503871885,3.160722751935942,0.2528578201548754,0.18964336511615654,0.5689300953484696,12.200389822472737,1.247221197913923,18.332191961228467,12.516462097666333,4.235368487594163,24.084707369751882,2.5285782015487537,16.182900489912026,50.571564030975075,7.59,196.0,2.179796162207934,21.51,21.8,17.34,25.19,Inside Range,-0.12783456447192623,0.09684051806610694,0.02377661565283906,-0.053439140647101646,2024-2026
367,8482113,Anton Lundell,C,119,30,46,0,1075.4359,FLA,6.0,386.95,10.0,688.18333333333,6.0,2085.7,30.0,247.0,29.82,371.0,240.0,113.0,34.0,490.0,12.15,290.0,1155.0,16.0,1075.13333333333,0.0,2.5671234575556596,0.3348421901159556,0.558070316859926,0.3348421901159556,13.784336826440173,1.6641656848762996,20.704408755503255,13.393687604638226,6.306194580517165,27.345445526136377,1.8974390773237486,16.184039188937856,64.45712159732146,8.93,151.0,2.1782944012206347,22.96,21.78,13.2,22.73,Outside Range,0.00012547121781017467,0.05028847552779481,-0.05953067764521108,-0.05304160148777404,2024-2026
262,8480009,Eeli Tolvanen,R,120,30,30,0,919.4192499999999,SEA,5.0,369.71666666667,5.0,657.15,9.0,1796.6833333333,30.0,204.0,23.69,316.0,217.0,82.0,23.0,436.0,14.71,244.0,1147.0,14.0,1026.86666666667,0.0,1.752905278192554,0.292150879698759,0.292150879698759,0.5258715834577663,11.919755891709368,1.3842108680127203,18.463935596961573,12.679348178926142,4.791274427059649,25.47555670973179,1.3438940466142917,14.25696292929944,67.01941180289532,8.18,177.0,2.175886321883594,22.17,21.76,16.24,24.37,Inside Range,0.040936502567625765,-0.0331969730128977,-0.1478485127061718,0.07554257142702236,2024-2026
70,8476399,Blake Coleman,L,123,28,32,0,1043.51825,CGY,6.0,415.1,6.0,768.1,6.0,2151.2166666667,28.0,290.0,38.8,423.0,337.0,167.0,51.0,552.0,9.66,205.0,1161.0,12.0,1183.2,0.0,1.6227180527383367,0.3042596348884381,0.3042596348884381,0.3042596348884381,14.705882352941176,1.9675456389452333,21.45030425963489,17.08924949290061,8.468559837728193,27.991886409736306,2.5862068965517238,10.39553752535497,58.874239350912774,6.09,257.0,2.17473201649908,19.59,21.75,13.33,21.72,Inside Range,0.1524608385059129,-0.05816730814257748,0.024648231623304373,-0.18466247909557088,2024-2026
325,8481533,Trevor Zegras,C,97,27,44,0,1072.4379000000001,PHI,6.0,367.88333333333,8.0,639.7,6.0,1719.5833333333,27.0,186.0,22.27,291.0,186.0,75.0,33.0,381.0,14.52,194.0,1035.0,14.0,1007.5833333333301,0.0,2.620130675709214,0.35729054668762006,0.4763873955834934,0.35729054668762006,11.076006947316221,1.3261434124555498,17.328591514349572,11.076006947316221,4.4661318335952505,22.687949714663873,1.9650980067819102,11.552394342899714,61.63261930361446,8.34,168.0,2.1618659919309797,22.34,21.62,13.1,22.09,Outside Range,-0.1789350150349276,0.055586163829351665,-0.03606531769980603,0.08082742722834457,2024-2026
252,8479675,Trevor Moore,L,108,23,30,0,980.55305,LAK,4.0,266.65,1.0,695.51666666667,7.0,1783.1666666667,23.0,220.0,27.81,350.0,223.0,105.0,49.0,457.0,10.45,203.0,994.0,8.0,962.1666666666699,0.0,1.8707777585310867,0.24943703447081159,0.062359258617702897,0.43651481032392025,13.719036895894636,1.7342109821583174,21.82574051619601,13.906114671747744,6.547722154858803,28.49818118829022,3.0556036722674413,12.658929499393686,61.98510306599667,4.99,300.0,2.1371311966913353,17.9,21.37,17.62,26.67,Inside Range,-0.0523047509201118,-0.026773094340469927,0.08206019213078691,-0.1063038837868826,2024-2026
109,8476981,Josh Anderson,R,121,24,16,0,873.0989,MTL,3.0,308.56666666667,2.0,671.2,7.0,1751.2333333333,24.0,161.0,22.07,240.0,196.0,94.0,28.0,301.0,14.91,145.0,1097.0,9.0,979.7666666666701,0.0,0.9798251284319361,0.18371721158098803,0.12247814105399202,0.42867349368897206,9.859490354846358,1.3515462865308019,14.697376926479041,12.002857823291217,5.756472629537625,18.432960228625802,1.7146939747558883,8.87966522641442,67.17926036811463,5.51,283.0,2.1299450568839786,18.73,21.3,17.79,26.21,Inside Range,-0.0359213313783453,-0.15562458488911435,-0.06113933628396129,0.14217757582738488,2024-2026
293,8480802,Ryan McLeod,C,119,27,48,0,1039.40375,BUF,7.0,388.45,4.0,637.06666666667,6.0,2042.1166666667,27.0,149.0,20.16,228.0,161.0,74.0,24.0,298.0,18.12,236.0,1224.0,10.0,1025.51666666667,0.0,2.808340511286984,0.40954965789601855,0.23402837594058204,0.351042563910873,8.71755700378668,1.1795030147405334,13.339617428613174,9.419642131608427,4.3295249549007675,17.43511400757336,1.404170255643492,13.80767418049434,71.61268303781809,5.85,271.0,2.1204241882118415,19.24,21.2,17.93,26.49,Inside Range,-0.2735798495421096,0.07795747836007122,-0.12417556412590125,0.1997693899117614,2024-2026
269,8480028,Morgan Frost,C,122,22,34,1,946.83115,CGY,1.0,388.98333333333,6.0,650.63333333333,10.0,1924.2166666667,22.0,219.0,27.75,307.0,256.0,119.0,41.0,409.0,10.05,337.0,1251.0,16.0,1039.61666666666,0.0577135803260821,1.9622617310867916,0.0577135803260821,0.3462814819564926,0.5771358032608209,12.63927409141198,1.6015518540487783,17.718069160107206,14.774676563477017,6.86791605880377,23.604854353367582,2.366256793369366,19.44947656988967,72.19968898792871,9.23,143.0,2.1173309996643264,23.25,21.17,17.75,26.46,Inside Range,0.05005639211366647,-0.012259469493220543,0.0020226939405019184,-0.16294135050463288,2024-2026
396,8482702,Logan Stankoven,C,119,20,35,0,919.3347,CAR,6.0,293.83333333333,4.0,620.75,3.0,1814.8,20.0,279.0,36.02,399.0,313.0,148.0,55.0,499.0,7.17,273.0,1083.0,7.0,914.5833333333301,0.0,2.2961275626423774,0.3936218678815504,0.2624145785877003,0.1968109339407752,18.303416856492095,2.363043280182241,26.175854214123103,20.533940774487547,9.70933940774491,32.736218678815604,3.6082004555808784,17.909794988610543,71.04874715261985,4.59,314.0,2.106050259846837,17.21,21.06,17.64,26.9,Outside Range,0.21074709316831397,0.01915585035181938,0.09841546047379207,-0.46272087775509513,2024-2026
210,8478542,Evan Rodrigues,C,122,23,28,0,968.5106499999999,FLA,4.0,342.78333333333,7.0,649.68333333333,7.0,1930.55,23.0,249.0,27.62,383.0,244.0,106.0,57.0,508.0,9.24,319.0,1213.0,14.0,992.46666666666,0.0,1.6927520655605677,0.24182172365150967,0.4231880163901419,0.4231880163901419,15.053402297306475,1.6697790018136742,23.15443003963205,14.751125142742088,6.408275676765006,30.71135890374173,3.445959562034013,19.285282461207895,73.3324376973203,8.46,166.0,2.0917090111333785,22.47,20.92,14.45,23.19,Inside Range,-0.022153122244491036,-0.04869260528667951,0.11320954031010966,-0.19110753525357121,2024-2026
391,8482665,Matty Beniers,C,121,26,40,1,1158.60845,SEA,4.0,480.65,8.0,828.21666666667,7.0,2309.7666666667,26.0,216.0,29.47,363.0,281.0,109.0,35.0,480.0,12.04,290.0,1155.0,15.0,1308.86666666667,0.04584118575867151,1.8336474303468604,0.18336474303468603,0.36672948606937206,0.32088830031070054,9.901696123873046,1.3509397443080493,16.64035043039776,12.881373198186694,4.996689247695194,22.003769164162325,1.6044415015535027,13.293943870014738,52.9465695512656,6.88,220.0,2.0898386427235307,20.64,20.9,16.39,25.17,Inside Range,0.019379245915527393,-0.02175863332510311,-0.10107512764030246,-0.047159575834604506,2024-2026
214,8478856,Conor Garland,R,114,26,46,2,1154.27215,VAN,6.0,458.61666666667,5.0,768.28333333333,9.0,2165.1166666667,26.0,250.0,30.25,392.0,268.0,114.0,53.0,503.0,10.4,239.0,1134.0,14.0,1226.9,0.09780748227239383,2.249572092265058,0.2934224468171815,0.24451870568098455,0.44013367022577227,12.225935284049228,1.4793381693699568,19.17026652538919,13.106202624500774,5.575026489526449,24.598581791507048,2.5918982802184365,11.687994131551063,55.456842448447304,6.85,221.0,2.087909435955604,20.61,20.88,15.84,24.77,Inside Range,-0.07409218446686144,0.01937314959829256,0.0324987967696605,-0.1303230595535002,2024-2026
58,8475798,Mikael Granlund,C,106,29,53,1,1116.9722000000002,ANA,4.0,441.31666666667,5.0,682.9,8.0,2023.3333333333,29.0,216.0,24.34,312.0,192.0,79.0,44.0,417.0,13.43,217.0,995.0,13.0,1124.2166666666699,0.05337049501134108,2.828636235601077,0.2134819800453643,0.2668524750567054,0.4269639600907286,11.528026922449673,1.2990378485760417,16.651594443538418,10.247135042177488,4.216269105895945,22.25549641972923,2.3483017804990074,11.581397417461014,53.10364253628437,6.94,218.0,2.085737001749334,20.72,20.86,16.63,26.5,Inside Range,-0.2923547322445781,0.07494466786884679,0.01738464006836521,0.04530969244868366,2024-2026
328,8481553,Bobby Brink,R,119,23,38,0,909.62405,PHI,4.0,377.8,4.0,613.88333333333,10.0,1791.2333333333,23.0,176.0,23.49,253.0,194.0,92.0,24.0,333.0,13.07,198.0,1204.0,14.0,991.68333333333,0.0,2.299121023176089,0.24201273928169353,0.24201273928169353,0.605031848204234,10.648560528394516,1.4212198114317454,15.307305759567118,11.737617855162137,5.566293003478952,20.14756054520099,1.4520764356901614,11.979630594443831,72.84583452378976,8.47,165.0,2.083998849277554,22.48,20.84,18.51,27.37,Inside Range,-0.051919375987199534,0.031507807136372135,-0.1290469589724798,-0.0069953565071536605,2024-2026
71,8476419,Jean-Gabriel Pageau,C,113,20,38,1,973.81475,NYI,4.0,352.56666666667,6.0,667.63333333333,4.0,1868.5333333333,20.0,155.0,25.52,238.0,194.0,101.0,30.0,301.0,12.9,229.0,1109.0,10.0,1020.2,0.05881199764752009,2.2348559106057633,0.23524799059008036,0.35287198588512053,0.23524799059008036,9.115859635365615,1.5008821799647127,13.997255440109782,11.409527543618898,5.9400117623995285,17.702411291903548,1.7643599294256027,13.467947461282101,65.22250539109979,5.88,270.0,2.0797771391217115,19.29,20.8,16.11,25.27,Inside Range,-0.1179584996525409,0.022820544726598224,-0.0691069626740935,0.003569323113732925,2024-2026
183,8478401,Pavel Zacha,C,123,24,49,3,1096.6401999999998,BOS,1.0,480.91666666667,6.0,791.01666666667,8.0,2280.3,24.0,194.0,30.76,298.0,267.0,127.0,26.0,370.0,12.37,341.0,1203.0,14.0,1271.93333333334,0.14151685098799655,2.3114418994706103,0.047172283662665515,0.2830337019759931,0.3773782693013241,9.151423030557108,1.4510194454635912,14.057340531474322,12.59499973793169,5.9908800251585195,17.453744955186238,1.2264793752293033,16.085748728968937,56.74825724618661,6.6,232.0,2.0752958827539834,20.28,20.75,16.13,24.24,Inside Range,0.04773719521859898,0.0350405458361141,-0.18479520618967593,-0.06313938571906708,2024-2026
48,8475745,Charlie Coyle,C,123,23,37,0,1032.8682,CBJ,6.0,402.95,4.0,728.1,8.0,2107.7,23.0,170.0,24.83,260.0,198.0,107.0,42.0,329.0,13.53,243.0,1154.0,12.0,1131.05,0.0,1.9627779496927635,0.3182883161663941,0.21219221077759606,0.4243844215551921,9.018168958047832,1.3171831484019274,13.792493700543742,10.503514433491004,5.676141638300694,17.452809336457275,2.228018213164759,12.89067680473896,61.21745280933646,6.37,245.0,2.067473920848749,19.97,20.67,14.82,23.17,Inside Range,-0.2406464410062466,-0.00912249597191514,0.008230192385777102,0.06855993183311837,2024-2026
353,8482055,Drew O'Connor,L,125,20,21,1,846.2774,VAN,3.0,356.9,6.0,662.81666666667,4.0,1778.4666666667,20.0,168.0,27.7,285.0,209.0,129.0,39.0,361.0,11.9,203.0,1267.0,10.0,1019.71666666667,0.05883987382115929,1.235637350244345,0.17651962146347783,0.35303924292695565,0.23535949528463715,9.88509880195476,1.629864504846112,16.769364039030396,12.29753362862229,7.590343722929547,21.2411944494385,2.294755079025212,11.944494385695334,74.5501201314088,5.88,269.0,2.065141759585427,19.29,20.65,16.18,25.47,Inside Range,-0.08038459560541078,-0.11002612759550931,0.014730826327057356,0.00036892285127765323,2024-2026
204,8478474,Lawson Crouse,L,123,21,15,0,884.71025,UTA,1.0,310.83333333333,4.0,659.23333333333,9.0,1774.05,21.0,193.0,27.01,310.0,242.0,118.0,26.0,386.0,10.88,214.0,1147.0,13.0,970.06666666666,0.0,0.9277712871967626,0.06185141914645084,0.24740567658580337,0.5566627723180575,11.937323895265013,1.6706068311456375,19.17393993539976,14.968043433441103,7.298467459281199,23.874647790530027,1.6081368978077217,13.23620369734048,70.94357776097911,8.04,183.0,2.063303685008729,22.02,20.63,15.14,23.55,Inside Range,0.17199405454141203,-0.16287211823688974,-0.09724408869719608,-0.08902689620660648,2024-2026
230,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,37.0,2.034010437178494,26.43,20.34,15.32,24.48,Outside Range,-0.414427994882194,-0.02369987635562093,0.02237847717665109,0.20930709763164068,2024-2026
4,8471685,Anze Kopitar,C,117,27,61,0,1135.8811,LAK,6.0,387.88333333333,9.0,876.1,10.0,2216.0666666667,27.0,147.0,23.56,228.0,182.0,103.0,25.0,304.0,18.37,226.0,1162.0,19.0,1263.98333333333,0.0,2.8956078007357773,0.28481388203958463,0.4272208230593769,0.4746898033993077,6.977940109969823,1.118369176808769,10.822927517504215,8.6393544218674,4.889304975012869,14.430570023338953,1.1867245084982694,10.727989556824353,55.15895515499955,9.02,150.0,2.0298520560957254,23.05,20.3,14.08,23.95,Inside Range,-0.3324642094800957,0.09109018219206172,-0.17006049578363797,0.20083384555937844,2024-2026
416,8483464,Marco Kasper,C,119,22,21,1,862.08545,DET,5.0,318.35,3.0,589.38333333333,8.0,1747.7,22.0,206.0,27.61,295.0,198.0,109.0,31.0,360.0,10.68,231.0,1171.0,11.0,907.73333333333,0.06609870740305546,1.3880728554641648,0.33049353701527734,0.19829612220916643,0.5287896592244437,13.616333725029428,1.8249853113983614,19.499118683901365,13.087544065804982,7.204759106933046,23.795534665099968,2.0490599294947196,15.268801410105814,77.40158636897796,7.27,204.0,2.0286161393684434,21.13,20.29,16.79,25.08,Inside Range,-0.0045665440368609644,-0.08295507185374851,-0.02669884001899281,-0.09761613832996469,2024-2026
111,8477015,Connor Brown,R,116,22,25,1,919.6602499999999,NJD,7.0,301.88333333333,3.0,576.13333333333,7.0,1714.75,22.0,170.0,21.44,242.0,165.0,92.0,22.0,289.0,12.94,166.0,1019.0,10.0,878.0166666666601,0.06833583265313922,1.7083958163284803,0.4783508285719745,0.20500749795941764,0.4783508285719745,11.617091551033667,1.4651202520833049,16.537271502059692,11.275412387767972,6.286896604088808,19.749055636757234,1.5033883183690628,11.34374822042111,69.63421347354885,6.83,223.0,2.025134971413026,20.58,20.25,12.54,21.11,Inside Range,-0.08207752709756388,-0.0339978085481267,-0.1108814768881764,0.011639050338879353,2024-2026
167,8477989,Christian Dvorak,C,121,21,37,0,970.3622,PHI,3.0,397.48333333333,3.0,723.26666666667,4.0,1916.95,21.0,179.0,27.58,269.0,206.0,116.0,41.0,340.0,11.73,202.0,1121.0,7.0,1120.75,0.0,1.980816417577515,0.16060673656033905,0.16060673656033905,0.21414231541378542,9.582868614766898,1.4765112647780503,14.40107071157707,11.028329243809948,6.210127146999777,18.20209681017176,2.1949587329913003,10.814186928396163,60.01338389471336,3.75,329.0,2.0115120300283955,15.58,20.12,14.38,23.22,Inside Range,-0.18788998108665675,-0.004653800521830953,-0.002415292745503783,-0.03398162922562603,2024-2026
365,8482109,Alexis Lafrenière,L,125,25,43,0,1032.7111,NYR,5.0,499.43333333333,2.0,733.68333333333,11.0,2143.4333333333,25.0,234.0,29.37,371.0,261.0,127.0,33.0,474.0,10.68,358.0,1435.0,13.0,1233.11666666666,0.0,2.0922594509846437,0.24328598267263302,0.09731439306905319,0.5352291618797925,11.385783989079224,1.4290618622190463,18.051819914309366,12.699528295511442,6.179463959884878,23.06351115736561,1.605687485639378,17.419276359360524,69.82307702704567,6.33,247.0,2.010552179791543,19.92,20.11,14.76,23.5,Inside Range,0.004934041695460495,0.011411775620736114,-0.10589933627264841,-0.14034703486001665,2024-2026
129,8477451,Ryan Hartman,R,108,20,22,0,927.0774,MIN,1.0,292.18333333333,3.0,641.53333333333,9.0,1654.3166666667,20.0,233.0,27.78,352.0,235.0,107.0,45.0,465.0,8.58,171.0,961.0,12.0,933.71666666666,0.0,1.413705085411359,0.06425932206415268,0.19277796619245804,0.5783338985773742,14.972422040947574,1.7851239669421617,22.619281366581745,15.10094068507588,6.875747460864337,29.880584759830995,2.8916694928868707,10.98834407297011,61.75320850365073,7.71,194.0,2.00670438437068,21.64,20.07,14.29,24.62,Inside Range,0.044015662295169206,-0.08233098512408843,0.06190747324582491,-0.2573404996542335,2024-2026
290,8480797,Joel Farabee,L,122,20,23,0,956.21825,CGY,7.0,363.03333333333,1.0,634.3,5.0,1903.3666666667,20.0,227.0,29.01,301.0,236.0,124.0,49.0,389.0,8.81,274.0,1231.0,6.0,997.33333333333,0.0,1.3836898395721973,0.4211229946524078,0.06016042780748683,0.30080213903743414,13.656417112299511,1.7452540106951933,18.108288770053537,14.197860962566894,7.459893048128367,23.402406417112378,2.947860962566855,16.483957219251394,74.05748663101629,3.61,331.0,1.989015230811494,15.28,19.89,15.71,24.47,Outside Range,-0.00911782525288296,-0.08633563980024356,0.07151989941121945,-0.22750393715460743,2024-2026
