,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
393,8482660,Kent Johnson,C,113,28,41,0,927.9828,CBJ,11.0,314.75,5.0,642.66666666667,7.0,1789.7333333333,28.0,192.0,20.05,277.0,193.0,66.0,34.0,397.0,14.58,247.0,1001.0,12.0,957.41666666667,0.0,2.5694142222995815,0.6893550352511073,0.31334319784141246,0.4386804769779774,12.032378797110237,1.2565062233440638,17.35921316041425,12.095047436678518,4.136130211506644,24.879449908608148,2.130733745321604,15.479153973365774,62.73130820785077,7.52,204.0,2.238702846465832,21.42,22.39,14.45,24.17,Inside Range,-0.1206688579014115,0.045483611510872435,-0.018678511263578113,0.08536491233565024,2024-2026
312,8481032,Paul Cotter,L,122,21,11,0,752.7318,NJD,6.0,244.46666666667,1.0,537.83333333333,7.0,1549.7333333333,21.0,130.0,17.37,216.0,160.0,73.0,33.0,291.0,16.15,207.0,1256.0,8.0,782.3,0.0,0.8436661127444715,0.46018151604243895,0.0766969193404065,0.5368784353828455,9.970599514252845,1.3322254889428609,16.566534577527804,12.27150709446504,5.598875111849674,22.31880352805829,2.5309983382334145,15.876262303464145,96.33133069155056,6.14,258.0,2.236490638795641,19.66,22.36,16.56,24.65,Inside Range,-0.10472250632583993,-0.19024628508629682,0.05698009097686424,0.22727764744661483,2024-2026
80,8476459,Mika Zibanejad,C,128,38,65,0,1185.5893,NYR,3.0,577.65,9.0,818.91666666667,13.0,2493.35,38.0,307.0,41.55,504.0,311.0,142.0,57.0,623.0,12.38,323.0,1273.0,22.0,1396.56666666667,0.0,2.792562713320756,0.12888750984557334,0.3866625295367201,0.5585125426641513,13.18948850753034,1.785092011361191,21.653101654056325,13.361338520657771,6.100675466023806,26.765639544597402,2.448862687065894,13.876888560040065,54.69126667780496,9.45,130.0,2.2331068453623413,23.47,22.33,15.29,25.29,Inside Range,-0.06467528107207637,0.06395035454759801,0.010497510193757997,-0.02386743009123682,2024-2026
399,8482702,Logan Stankoven,C,125,24,36,0,916.2052,CAR,8.0,309.48333333333,5.0,650.05,4.0,1903.2166666667,24.0,289.0,38.08,413.0,324.0,155.0,57.0,517.0,8.3,291.0,1136.0,9.0,959.5333333333299,0.0,2.251094281942619,0.5002431737650265,0.31265198360314156,0.25012158688251324,18.07128465226158,2.381157507121526,25.82505384561949,20.25984853748357,9.692211491697389,32.32821510456483,3.5642326130758133,18.19634544570284,71.03453067463376,5.63,279.0,2.22997410549268,18.92,22.3,17.65,25.25,Inside Range,0.19561807512490234,0.010563849111943635,0.09425869420578492,-0.31766820473424745,2024-2026
106,8476921,Jordan Martinook,L,123,22,28,0,896.3646,CAR,5.0,331.41666666667,3.0,575.23333333333,5.0,1850.05,22.0,172.0,25.95,303.0,206.0,112.0,37.0,388.0,12.79,318.0,967.0,8.0,906.6500000000001,0.0,1.8529752385154137,0.330888435449181,0.19853306126950862,0.330888435449181,11.382562179451828,1.7173109799812494,20.05183918822037,13.632603540506258,7.411900954061655,25.67694259085645,2.4485744223239396,21.04450449456791,63.99382341587162,5.29,293.0,2.2285736518265296,18.39,22.29,16.96,24.95,Inside Range,-0.03157642681491521,-0.02975068476858503,0.020359374295651045,0.022339697330080455,2024-2026
195,8478439,Travis Konecny,R,125,38,76,0,1183.13185,PHI,8.0,533.58333333333,4.0,838.95,7.0,2499.3333333333,38.0,286.0,34.49,439.0,296.0,98.0,39.0,579.0,13.29,338.0,1393.0,11.0,1372.5333333333301,0.0,3.32232368369925,0.3497182824946579,0.17485914124732896,0.30600349718282566,12.50242859918402,1.507722945405094,19.19079075189435,12.939576452302342,4.284048960559559,25.310860695550865,1.7048766271614573,14.775597435399296,60.8946959393823,4.81,311.0,2.222773638546932,17.6,22.23,16.25,25.53,Inside Range,-0.022583078645560944,0.10927189201464949,-0.09445711553601979,-0.016659751070435935,2024-2026
78,8476456,Jonathan Huberdeau,L,122,36,47,1,1143.1860499999998,CGY,8.0,457.58333333333,4.0,856.25,17.0,2344.0333333333,36.0,219.0,31.85,305.0,258.0,137.0,31.0,396.0,16.44,425.0,1248.0,21.0,1313.83333333333,0.045667892934162235,2.146390967905625,0.3653431434732979,0.18267157173664894,0.7763541798807579,10.001268552581529,1.4545223899530673,13.928707344919482,11.782316377013856,6.2565013319802265,18.084485601928247,1.4157046809590292,19.40885449701895,56.99353038183447,9.59,125.0,2.2158725525550316,23.6,22.16,13.89,22.91,Outside Range,-0.04999354765175246,0.00902307253590992,-0.12810866509861937,0.13775000098519374,2024-2026
395,8482667,William Eklund,L,118,28,59,2,1187.35345,SJS,5.0,485.13333333333,4.0,791.41666666667,12.0,2326.6333333333,28.0,261.0,38.74,408.0,317.0,158.0,54.0,530.0,10.73,217.0,1173.0,16.0,1276.55,0.09400336845403628,2.77309936939407,0.23500842113509068,0.18800673690807257,0.5640202107242177,12.267439583251733,1.8208452469546828,19.1766871646234,14.89953389996475,7.426266107868865,24.910892640319613,2.5380909482589793,10.199365477262937,55.132975598292276,7.52,203.0,2.2128787630860938,21.42,22.13,16.7,26.08,Inside Range,0.020832096102566866,0.06286762493586429,0.012359627815185126,-0.13038227755181986,2024-2026
288,8480748,Kiefer Sherwood,L,122,36,27,2,972.8548499999999,VAN,4.0,395.51666666667,11.0,716.23333333333,9.0,1933.0833333333,36.0,250.0,25.6,400.0,232.0,96.0,41.0,511.0,14.4,185.0,1154.0,20.0,1111.75,0.10793793568697999,1.4571621317742298,0.21587587137395997,0.5936586462783899,0.48572071059141,13.492241960872498,1.3816055767933437,21.587587137395996,12.520800539689677,5.181020912975039,27.578142568023388,2.2127276815830896,9.98425905104565,62.28018889138745,10.79,83.0,2.2082761384512075,24.67,22.08,16.22,25.08,Inside Range,-0.07484453091260801,-0.07994433818351548,0.0034492212389669596,0.11241409452406592,2024-2026
31,8475170,Brayden Schenn,C,129,27,42,2,1022.2760499999999,STL,3.0,406.8,2.0,717.31666666667,16.0,2216.2,27.0,209.0,30.38,315.0,252.0,113.0,35.0,415.0,12.92,314.0,1379.0,18.0,1124.11666666667,0.10675048556644445,2.2417601968953336,0.16012572834966668,0.10675048556644445,0.8540038845315556,11.155425741693445,1.6215398757542911,16.813201476715,13.450561181372,6.031402434504111,22.15072575503722,1.868133497412778,16.75982623393178,73.60445979806344,9.61,124.0,2.2057390611800693,23.62,22.06,13.95,23.51,Outside Range,0.007943091863060692,0.01671247050058572,-0.06086837781257687,-0.005249815155298765,2024-2026
89,8476539,Jonathan Marchessault,R,106,28,38,1,1042.5219,NSH,6.0,381.51666666667,3.0,669.03333333333,11.0,1871.8666666667,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,10.53,283.0,1160.0,14.0,1050.55,0.05711294084051212,2.1702917519394602,0.3426776450430727,0.17133882252153634,0.6282423492456333,15.192042263576225,1.7830660130407883,20.903336347627434,15.306268145257247,6.910665841701967,28.95626100613964,2.7414211603445815,16.162962257864926,66.25101137499405,8.0,187.0,2.2039880395486287,21.97,22.04,17.02,25.79,Inside Range,0.03658499272800683,0.005747757832155448,0.0386123277134412,-0.12415873050927201,2024-2026
202,8478463,Anthony Beauvillier,L,128,24,17,0,862.05195,WSH,2.0,382.73333333333,3.0,551.4,11.0,1788.2666666667,24.0,248.0,30.27,349.0,288.0,149.0,43.0,433.0,9.68,261.0,1291.0,14.0,934.13333333333,0.0,1.0919212103910974,0.12846131886954085,0.19269197830431128,0.7065372537824747,15.929203539823064,1.9442620610905008,22.416500142734876,18.498429917213883,9.570368255780792,27.811875535255595,2.7619183556951286,16.764202112475083,82.92178133028861,8.99,148.0,2.199338257566866,23.02,21.99,18.15,27.39,Inside Range,0.20803518272175162,-0.1404346559196526,0.04641488577040387,-0.1618788467899333,2024-2026
251,8479671,Mathieu Olivier,R,115,22,21,0,863.4258500000001,CBJ,6.0,261.58333333333,0.0,561.68333333333,7.0,1658.2666666667,22.0,150.0,19.32,226.0,165.0,103.0,31.0,291.0,14.67,222.0,1017.0,7.0,823.2666666666601,0.0,1.530488298647676,0.43728237104219314,0.0,0.510162766215892,10.93205927605483,1.408049234755862,16.470969309255942,12.025265203660313,7.506680702890983,21.208194995546368,2.259292250384665,16.179447728561147,74.11936189165174,5.1,303.0,2.1981305282244117,18.08,21.98,14.07,22.77,Inside Range,-0.11683969581342513,-0.06930947949300198,0.010473246461665198,0.12660476528487508,2024-2026
206,8478493,Joel Eriksson Ek,C,91,25,36,0,1179.9224,MIN,3.0,240.21666666667,9.0,672.16666666667,7.0,1789.65,25.0,273.0,36.54,370.0,262.0,156.0,46.0,435.0,9.16,176.0,700.0,16.0,912.38333333334,0.0,2.36742597227041,0.1972854976892008,0.5918564930676025,0.46033282794146857,17.952980289717274,2.402937361854466,24.33187804833477,17.229600131523537,10.258845879838443,28.606397164934123,3.025044297901079,11.574082531099782,46.03328279414686,10.52,92.0,2.1960032879218723,24.44,21.96,16.23,24.78,Inside Range,0.10708766436723541,0.025097907659843877,0.05562509571855018,-0.23900907160805335,2024-2026
369,8482113,Anton Lundell,C,124,31,47,0,1079.2067,FLA,6.0,397.91666666667,10.0,720.18333333333,7.0,2187.0333333333,31.0,262.0,32.25,397.0,261.0,125.0,37.0,523.0,11.83,302.0,1201.0,17.0,1118.1,0.0,2.5221357660316612,0.3219747786423397,0.5366246310705661,0.37563724174939633,14.059565334048834,1.7306144352025759,21.303997853501475,14.005902870941776,6.707807888382078,28.065468204990612,1.9855111349610948,16.2060638583311,64.448618191575,9.12,145.0,2.1953436615462136,23.15,21.95,17.24,26.87,Inside Range,0.02558892929612147,0.043759815415705006,-0.050323290805625476,-0.07088348414428564,2024-2026
372,8482124,Quinton Byfield,R,125,31,50,4,1161.1014,LAK,6.0,433.1,4.0,932.66666666667,10.0,2392.0166666667,31.0,258.0,35.53,416.0,302.0,152.0,59.0,542.0,12.02,222.0,1381.0,14.0,1365.76666666667,0.17572547775364222,2.1965684719205276,0.26358821663046333,0.17572547775364222,0.43931369438410556,11.334293315109923,1.560881556146727,18.27544968637879,13.267273570399986,6.677568154638403,23.810802235618517,2.5919507968662225,9.752764015327141,60.66922119444497,6.15,257.0,2.1936454308942395,19.67,21.94,16.41,25.56,Inside Range,-0.0713184102379443,0.009410700950650386,0.03182803578987098,-0.023476587392634918,2024-2026
326,8481533,Trevor Zegras,C,101,29,44,0,1074.4481,PHI,6.0,384.81666666667,9.0,652.4,7.0,1797.3666666667,29.0,193.0,23.18,305.0,195.0,76.0,33.0,400.0,15.03,206.0,1073.0,16.0,1037.2166666666699,0.0,2.5452734079989634,0.3470827374544041,0.5206241061816063,0.4049298603634715,11.164494721450001,1.3408963090321815,17.643372487265545,11.280188967268135,4.3963813410891195,23.138849163626944,1.9089550559992228,11.916507319267875,62.06996288142928,9.26,137.0,2.1895624544092125,23.28,21.9,16.3,25.86,Inside Range,-0.1592838485038645,0.04641913115969287,-0.046322725898310046,0.10154820586739544,2024-2026
59,8475799,Nino Niederreiter,R,126,23,31,0,863.90185,WPG,6.0,297.15,5.0,633.36666666667,5.0,1831.4333333333,23.0,214.0,32.65,312.0,227.0,155.0,42.0,388.0,10.75,177.0,1141.0,10.0,930.51666666667,0.0,1.9988895058300873,0.3868818398380814,0.3224015331984012,0.3224015331984012,13.79878562089157,2.1052820117855595,20.117855671580234,14.637029607207413,9.994447529150436,25.01835897619593,2.70817287886657,11.413014275223402,73.57202987587515,6.45,241.0,2.180282896638777,20.08,21.8,15.77,24.65,Inside Range,0.006863849207422806,-0.011726942327417583,0.03934432311521202,-0.10140002514073698,2024-2026
44,8475692,Mats Zuccarello,R,96,24,51,2,1140.04025,MIN,4.0,320.95,3.0,677.71666666667,10.0,1851.6,24.0,203.0,21.24,306.0,210.0,71.0,43.0,402.0,11.82,274.0,831.0,13.0,998.6666666666699,0.12016021361815717,3.0640854472630075,0.24032042723631433,0.18024032042723573,0.6008010680907858,12.19626168224295,1.2761014686248289,18.384512683578045,12.6168224299065,4.265687583444579,24.152202937249587,2.5834445927903786,16.46194926568753,49.926568758344295,7.81,196.0,2.1797085209629876,21.76,21.8,17.77,26.4,Inside Range,-0.12684802698795805,0.08769656332322368,0.024310804427627675,-0.05265251158420314,2024-2026
358,8482074,Connor Zary,C,98,21,23,2,907.3017,CGY,3.0,287.3,3.0,553.36666666667,8.0,1491.45,21.0,177.0,23.31,254.0,197.0,104.0,32.0,327.0,11.86,166.0,962.0,11.0,840.6666666666699,0.1427438540840597,1.6415543219666866,0.21411578112608956,0.21411578112608956,0.5709754163362388,12.632831086439285,1.6636796193497159,18.128469468675583,14.060269627279881,7.422680412371105,23.338620142743764,2.2839016653449553,11.847739888976957,68.65979381443272,7.85,192.0,2.1790242514111595,21.8,21.79,14.98,24.13,Inside Range,0.01629378137935486,-0.05347474980310016,-0.00026734082580343044,-0.030729131123589326,2024-2026
281,8480220,Noah Cates,L,122,26,35,1,972.88865,PHI,4.0,411.26666666667,9.0,663.63333333333,8.0,1966.7333333333,26.0,184.0,28.83,260.0,219.0,145.0,32.0,332.0,14.13,188.0,1237.0,17.0,1074.9,0.0558191459670667,1.9536701088473345,0.2232765838682668,0.5023723137036002,0.4465531677365336,10.270722857940273,1.6092659782305327,14.51297795143734,12.224392966787608,8.093776165224671,18.53195646106614,1.7862126709461343,10.49399944180854,69.0482835612615,9.49,128.0,2.176101128980428,23.5,21.76,15.16,23.15,Outside Range,-0.06006483819326289,-0.012726142734099416,-0.06426863958050821,0.06595905770400035,2024-2026
263,8480009,Eeli Tolvanen,R,124,31,30,0,918.9243,SEA,5.0,386.85,5.0,688.46666666667,9.0,1861.2833333333,31.0,212.0,24.27,326.0,226.0,86.0,25.0,450.0,14.62,251.0,1200.0,14.0,1075.31666666667,0.0,1.6739255103147859,0.2789875850524643,0.2789875850524643,0.5021776530944357,11.829073606224487,1.3542057378446617,18.189990545420674,12.610238844371386,4.798586462902385,25.10888265472179,1.3949379252623213,14.005176769633707,66.95702041259143,7.81,195.0,2.1694793965031183,21.76,21.69,14.24,23.67,Inside Range,0.026339511393490278,-0.04408107142828083,-0.13266052339696924,0.07267978815057907,2024-2026
183,8478401,Pavel Zacha,C,128,28,51,3,1091.79585,BOS,2.0,483.58333333333,6.0,814.9,10.0,2360.3333333333,28.0,203.0,32.14,313.0,282.0,133.0,26.0,389.0,13.79,352.0,1242.0,16.0,1298.48333333333,0.13862326560474436,2.356595515280654,0.09241551040316291,0.2772465312094887,0.4620775520158145,9.380174305921035,1.4851172521788278,14.463027378094996,13.03058696684597,6.145631441810334,17.974816773415185,1.2014016352411176,16.265129830956674,57.39003196036416,7.39,208.0,2.1669261792010834,21.27,21.67,15.84,25.79,Inside Range,0.07466476534833019,0.03414572435651703,-0.18713961533570705,-0.0019463869523558275,2024-2026
70,8476399,Blake Coleman,L,126,28,32,0,1040.65625,CGY,6.0,418.98333333333,6.0,785.0,6.0,2198.3166666667,28.0,299.0,39.72,435.0,347.0,173.0,54.0,566.0,9.36,209.0,1187.0,12.0,1203.98333333333,0.0,1.5947064604991807,0.2990074613435964,0.2990074613435964,0.2990074613435964,14.90053849028922,1.9794293940946082,21.67804094741074,17.292598181037995,8.621381802073696,28.20637052007926,2.6910671520923675,10.415426570135274,59.15364276914149,5.98,264.0,2.161894752642339,19.43,21.62,17.75,25.93,Inside Range,0.15082084361281414,-0.06048911174928959,0.03204481600291098,-0.20768348700839256,2024-2026
315,8481068,Yegor Sharangovich,C,115,25,23,0,971.25845,CGY,7.0,369.25,2.0,655.3,7.0,1876.1666666667,25.0,204.0,25.46,315.0,225.0,94.0,45.0,445.0,12.25,243.0,1172.0,9.0,1024.55,0.0,1.346932799765751,0.4099360694939242,0.11712459128397834,0.4099360694939242,11.94670831096579,1.4909960470450443,18.44712312722659,13.176516519447562,5.504855790346982,26.06022156068518,2.6353033038895126,14.230637841003368,68.6350104924113,5.27,295.0,2.1592263224880095,18.36,21.59,15.26,24.39,Inside Range,-0.061193921010079005,-0.09597053892072582,0.048400839158191045,0.020788251476326458,2024-2026
294,8480802,Ryan McLeod,C,123,29,51,0,1036.63325,BUF,8.0,400.35,4.0,643.66666666667,6.0,2109.3333333333,29.0,152.0,21.59,233.0,164.0,76.0,24.0,307.0,19.08,241.0,1262.0,10.0,1044.01666666667,0.0,2.9309876917673634,0.4597627751791943,0.22988138758959714,0.3448220813843957,8.735492728404692,1.2407847895148505,13.390590827094032,9.425136891173482,4.367746364202346,17.64339649750158,1.3792883255375827,13.850353602273227,72.5275777845179,5.75,274.0,2.151553492345424,19.1,21.52,14.6,23.98,Inside Range,-0.27568387925813925,0.08429588525841275,-0.1293990328600134,0.225138827420864,2024-2026
109,8476981,Josh Anderson,R,122,25,16,0,871.45225,MTL,3.0,308.56666666667,2.0,674.06666666667,8.0,1763.7666666667,25.0,163.0,22.19,243.0,198.0,94.0,28.0,304.0,15.34,146.0,1105.0,10.0,982.63333333334,0.0,0.9769666542284271,0.1831812476678301,0.12212083177855339,0.48848332711421355,9.952847789952102,1.35493062858305,14.837681061094237,12.089962346076787,5.7396790935920095,18.562366430340116,1.7096916448997475,8.914820719834397,67.47175955765074,6.11,261.0,2.1515328273458807,19.62,21.52,17.7,26.35,Inside Range,-0.0355816605767634,-0.15547140737961082,-0.05929239714670814,0.15467660066466493,2024-2026
48,8475745,Charlie Coyle,C,129,26,38,0,1035.75675,CBJ,8.0,419.8,5.0,758.05,8.0,2216.7666666667,26.0,185.0,28.82,280.0,219.0,121.0,47.0,355.0,14.05,257.0,1209.0,13.0,1177.85,0.0,1.9357303561574057,0.4075221802436643,0.2547013626522902,0.4075221802436643,9.423950418134737,1.4680986543278007,14.263276308528251,11.155919684170312,6.163772976185423,18.083796748312608,2.394192808931528,13.091650040327718,61.58678948932377,6.62,232.0,2.1460688464338826,20.31,21.46,17.48,25.45,Inside Range,-0.20478464336353552,-0.01637986949812731,0.023651425477933863,0.0963802420333143,2024-2026
394,8482665,Matty Beniers,C,126,29,43,1,1154.14545,SEA,4.0,498.11666666667,10.0,870.05,7.0,2402.8833333333,29.0,229.0,31.58,384.0,301.0,123.0,37.0,504.0,12.66,301.0,1205.0,17.0,1368.16666666667,0.043854306249238535,1.885735168717257,0.17541722499695414,0.43854306249238534,0.30698014374466975,10.042636131075625,1.384918991350953,16.840053599707595,13.2001461810208,5.39407966865634,22.102570349616222,1.6226093312218257,13.2001461810208,52.84443903033244,7.46,206.0,2.143638992781793,21.35,21.44,12.78,21.89,Inside Range,0.0313505805040559,-0.01825514244600454,-0.0974169577692941,-0.019241179291262123,2024-2026
252,8479675,Trevor Moore,L,108,23,30,0,980.55305,LAK,4.0,266.65,1.0,695.51666666667,7.0,1783.1666666667,23.0,220.0,27.81,350.0,223.0,105.0,49.0,457.0,10.45,203.0,994.0,8.0,962.1666666666699,0.0,1.8707777585310867,0.24943703447081159,0.062359258617702897,0.43651481032392025,13.719036895894636,1.7342109821583174,21.82574051619601,13.906114671747744,6.547722154858803,28.49818118829022,3.0556036722674413,12.658929499393686,61.98510306599667,4.99,307.0,2.1371311966913353,17.9,21.37,15.5,24.4,Inside Range,-0.056428800266972334,-0.025840601559019433,0.07620380062269244,-0.10400489388966155,2024-2026
270,8480028,Morgan Frost,C,127,23,36,1,938.5843500000001,CGY,1.0,398.88333333333,6.0,670.51666666667,10.0,1990.6,23.0,229.0,29.31,322.0,266.0,127.0,45.0,426.0,10.04,343.0,1306.0,16.0,1069.3999999999999,0.05610622779128484,2.019824200486254,0.05610622779128484,0.33663736674770905,0.5610622779128485,12.848326164204229,1.6444735365625587,18.06620534879372,14.924256592481767,7.125490929493175,23.901253039087344,2.524780250607818,19.2444361324107,73.274733495418,8.98,150.0,2.134937633096717,23.01,21.35,20.42,28.42,Inside Range,0.03959892590364894,-0.006764505886375866,0.016107845265045884,-0.16120632396989826,2024-2026
204,8478474,Lawson Crouse,L,128,23,17,0,894.3782,UTA,2.0,320.28333333333,4.0,689.61666666667,10.0,1868.0,23.0,200.0,28.21,322.0,253.0,123.0,27.0,400.0,11.5,238.0,1192.0,14.0,1009.9,0.0,1.0100009901970493,0.1188236459055352,0.2376472918110704,0.594118229527676,11.88236459055352,1.6760075254975741,19.13060699079117,15.031191207050203,7.307654223190416,23.76472918110704,1.6041192197247252,14.140013862758689,70.81889295969899,8.32,177.0,2.110505283233148,22.32,21.11,13.86,21.87,Outside Range,0.16647880652144012,-0.14663284840805507,-0.0951067646036437,-0.061435602060890604,2024-2026
58,8475798,Mikael Granlund,C,111,30,55,1,1128.1725000000001,ANA,4.0,459.7,5.0,703.71666666667,9.0,2122.7,30.0,227.0,25.86,331.0,206.0,85.0,45.0,440.0,13.22,225.0,1044.0,14.0,1163.41666666667,0.051572236945777374,2.836473032017756,0.2062889477831095,0.25786118472888686,0.46415013251199644,11.706897786691464,1.333658047417803,17.070410429052313,10.62388081083014,4.383640140391077,22.691784256142046,2.320750662559982,11.60375331279991,53.841415371391584,7.22,211.0,2.102919873935728,21.07,21.03,17.96,26.77,Inside Range,-0.25798873308730597,0.07361611663300588,0.006012650514981288,0.034078148090749494,2024-2026
129,8477451,Ryan Hartman,R,112,23,22,0,929.7089000000001,MIN,1.0,303.6,4.0,669.8,10.0,1721.8166666667,23.0,240.0,29.6,368.0,248.0,116.0,47.0,483.0,9.58,176.0,1005.0,14.0,973.4,0.0,1.3560715019519212,0.061639613725087326,0.2465584549003493,0.6163961372508733,14.793507294020959,1.8245325662625849,22.683377850832137,15.286624203821656,7.15019519211013,29.771933429217178,2.8970618450791044,10.84857201561537,61.947811793712766,8.63,165.0,2.098594813352631,22.65,20.99,13.74,22.35,Outside Range,0.04668330121775521,-0.09282244860430239,0.06173966213981946,-0.1642073931849367,2024-2026
329,8481553,Bobby Brink,R,120,23,38,0,898.6069500000001,PHI,4.0,377.8,4.0,614.31666666667,10.0,1791.6666666667,23.0,176.0,23.49,253.0,194.0,92.0,24.0,333.0,13.07,199.0,1204.0,14.0,992.11666666667,0.0,2.29811682093839,0.24190703378298842,0.24190703378298842,0.604767584457471,10.643909486451491,1.4205990558905994,15.300619886774019,11.732491138474938,5.563861777008734,20.138760562433788,1.4514422026979306,12.034874930703674,72.81401716867951,8.47,169.0,2.0835757316132244,22.48,20.84,16.16,25.72,Inside Range,-0.05469942863501123,0.030027128866667308,-0.12875030677439323,-0.01020335362833602,2024-2026
210,8478542,Evan Rodrigues,C,127,24,29,0,972.81755,FLA,4.0,351.75,8.0,679.11666666667,7.0,2022.3333333333,24.0,263.0,28.38,403.0,254.0,111.0,59.0,535.0,9.13,328.0,1271.0,15.0,1030.86666666667,0.0,1.6879001487421534,0.23281381361960735,0.4656276272392147,0.40742417383431284,15.307508245489185,1.651814007631114,23.45599172217544,14.783677164845066,6.460583327944104,31.13884757162248,3.4340037508892083,19.090732716807803,73.97658927763023,8.73,161.0,2.0830070889694765,22.75,20.83,18.04,27.29,Inside Range,-0.02301530584990147,-0.04722393751387771,0.10475864686888559,-0.19871400631992442,2024-2026
214,8478856,Conor Garland,R,116,26,46,2,1151.2072,VAN,6.0,465.91666666667,5.0,781.36666666667,9.0,2201.1833333333,26.0,252.0,30.45,396.0,272.0,117.0,53.0,510.0,10.32,242.0,1149.0,14.0,1247.28333333334,0.09620909443189817,2.2128091719336576,0.2886272832956944,0.24052273607974536,0.4329409249435417,12.122345898419168,1.4647834627256493,19.049400697515836,13.08443684273815,5.628232024266041,24.53331908013403,2.549541002445301,11.641300426259676,55.27212475112549,6.73,225.0,2.0773275301068495,20.45,20.77,15.68,23.88,Inside Range,-0.07393984751626895,0.016219044498968965,0.02259844504215841,-0.13475180370230483,2024-2026
71,8476419,Jean-Gabriel Pageau,C,117,21,38,1,977.7203,NYI,4.0,367.3,7.0,695.36666666667,4.0,1935.3333333333,21.0,159.0,25.9,243.0,199.0,105.0,30.0,307.0,13.21,235.0,1141.0,11.0,1062.66666666667,0.05646173149309895,2.14554579673776,0.2258469259723958,0.39523212045169265,0.2258469259723958,8.977415307402733,1.4623588456712626,13.720200752823045,11.235884567126691,5.928481806775389,17.333751568381377,1.6938519447929685,13.268506900878252,64.42283563362591,6.21,253.0,2.073772054450375,19.75,20.74,15.49,24.09,Inside Range,-0.12499096412438664,0.013236850109642428,-0.08026969766690836,0.01859417434773003,2024-2026
355,8482055,Drew O'Connor,L,130,20,22,1,845.49455,VAN,3.0,368.95,6.0,680.08333333333,4.0,1846.0,20.0,177.0,28.89,301.0,220.0,134.0,41.0,382.0,11.3,208.0,1315.0,10.0,1049.03333333333,0.05719551332973232,1.258301293254111,0.17158653998919696,0.3431730799783939,0.22878205331892928,10.123605859362621,1.6523783800959668,17.215849512249427,12.583012932541111,7.66419878618413,21.84868609195775,2.3450160465190253,11.896666772584323,75.212100028598,5.72,278.0,2.0510610665080193,19.05,20.51,16.39,26.08,Inside Range,-0.0691111496795446,-0.10424330446163467,0.015781509458580922,-0.03856768059367799,2024-2026
167,8477989,Christian Dvorak,C,125,22,40,0,980.4853499999999,PHI,3.0,416.43333333333,3.0,736.93333333333,4.0,1999.8666666667,22.0,190.0,29.59,289.0,221.0,128.0,44.0,361.0,11.58,213.0,1155.0,7.0,1153.36666666666,0.0,2.080864714892645,0.1560648536169484,0.1560648536169484,0.20808647148926454,9.884107395740065,1.5393196728418344,15.034247565099363,11.496777549781866,6.658767087656465,18.779804051906122,2.28895118638191,11.080604606803336,60.084968642525126,3.64,333.0,2.044550322940187,15.35,20.45,16.71,26.3,Outside Range,-0.16408969476285953,0.004645499461041425,0.002087236919093849,-0.04529441046138438,2024-2026
230,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,31.0,2.034010437178494,26.43,20.34,17.76,26.67,Inside Range,-0.41937759738557157,-0.02381707584474818,0.01795287424529779,0.21205054437921955,2024-2026
34,8475191,Reilly Smith,R,119,21,32,2,874.2215,VGK,3.0,356.18333333333,5.0,570.76666666667,6.0,1767.8166666667,21.0,175.0,19.71,247.0,181.0,79.0,25.0,305.0,12.0,205.0,1102.0,11.0,926.9499999999999,0.1294568207562436,2.0713091320998975,0.19418523113436542,0.323642051890609,0.38837046226873084,11.327471816171316,1.2757969685527808,15.987917363396084,11.715842278440046,5.113544419871622,19.742165165327147,1.6182102594530452,13.269324127514968,71.33070823669023,7.12,213.0,2.0327755818824027,20.94,20.33,14.94,23.91,Inside Range,-0.0724959169731896,0.007483383078771777,-0.09727482355604286,-0.05213875245143268,2024-2026
