,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
403,8482702,Logan Stankoven,C,142,26,41,0,910.7137,CAR,9.0,338.06666666667,5.0,729.95,5.0,2154.1333333333,26.0,318.0,43.73,463.0,372.0,179.0,70.0,579.0,8.18,326.0,1317.0,10.0,1068.01666666667,0.0,2.303334841840788,0.5056100872333437,0.28089449290741314,0.28089449290741314,17.864889748911477,2.4567032349682356,26.01083004322646,20.89855027231154,10.056022846085392,32.527582278678445,3.932522900703784,18.314320937563338,73.98760943181263,5.62,292.0,2.2513076234674023,18.9,22.51,16.62,25.71,Inside Range,0.21240447375374638,0.018848832995073006,0.12088539603814552,-0.330494315359387,2024-2026
44,8475692,Mats Zuccarello,R,114,31,61,3,1154.3106,MIN,6.0,374.6,5.0,822.51666666667,13.0,2203.2166666667,31.0,239.0,25.82,365.0,256.0,86.0,51.0,483.0,12.97,318.0,988.0,18.0,1197.11666666667,0.15036128475364374,3.0573461233240895,0.3007225695072875,0.25060214125607294,0.6515655672657896,11.978782352040286,1.2941094574463605,18.293956311693325,12.830829632310934,4.310356829604454,24.208166845336645,2.556141840811944,15.938296183886237,49.51898311220001,9.02,149.0,2.2502685508449627,23.05,22.5,18.89,28.16,Inside Range,-0.11404469896433142,0.09504198183672716,0.025581459053607647,0.014026572879128119,2024-2026
48,8475745,Charlie Coyle,C,147,33,53,0,1043.73535,CBJ,10.0,462.13333333333,5.0,866.1,13.0,2549.4333333333,33.0,228.0,35.93,338.0,265.0,149.0,57.0,419.0,14.47,289.0,1379.0,18.0,1328.23333333333,0.0,2.3941576530228184,0.4517278590609091,0.22586392953045456,0.5872462167791819,10.299395186588727,1.6230581976058465,15.268401636258728,11.970788265114091,6.730745100007546,18.927397294652096,2.574848796647182,13.054935126860274,62.293271764499366,8.13,184.0,2.246436530309545,22.12,22.46,17.65,26.29,Inside Range,-0.17068939384489717,0.03340637199747662,0.0385179007956688,0.11553841532146436,2024-2026
235,8479353,Brett Howden,C,121,32,23,1,891.19235,VGK,8.0,310.73333333333,5.0,645.71666666667,10.0,1797.6166666667,32.0,172.0,22.46,255.0,197.0,105.0,17.0,300.0,18.6,231.0,1188.0,15.0,956.45,0.06273197762559464,1.442835485388677,0.5018558210047571,0.31365988812797324,0.6273197762559465,10.789900151602279,1.4089602174708558,15.996654294526635,12.358199592242144,6.5868576506874374,18.819593287678394,1.066443619635109,14.491086831512362,74.52558941920644,9.41,133.0,2.243564084047684,23.43,22.44,16.26,25.63,Inside Range,0.06972040550945224,-0.07610059578625125,-0.1954283345823259,0.2157093728669749,2024-2026
370,8482110,Dawson Mercer,C,146,34,35,0,1080.90445,NJD,9.0,436.03333333333,5.0,1000.1666666667,5.0,2627.8333333333,34.0,262.0,40.38,402.0,338.0,184.0,59.0,533.0,12.98,271.0,1532.0,10.0,1436.20000000003,0.0,1.4621918952791784,0.3759922016432173,0.20888455646845408,0.20888455646845408,10.945550758946993,1.686951678039235,16.794318340063704,14.120596017267493,7.68695167803911,22.267093719537204,2.464837766327758,11.321542960590211,64.00222810193432,4.18,340.0,2.241026339458246,16.45,22.41,12.64,21.72,Inside Range,0.00922866949803558,-0.08311224654951518,0.02763166660499955,0.0576150138648962,2024-2026
266,8480012,Elias Pettersson,C,120,28,55,0,1134.7857,VAN,3.0,479.23333333333,7.0,811.38333333333,7.0,2267.55,28.0,207.0,31.59,350.0,287.0,109.0,39.0,467.0,13.53,300.0,1223.0,14.0,1290.61666666666,0.0,2.5569172359466537,0.13946821286981748,0.32542583002957415,0.32542583002957415,9.623306688017406,1.468600281519178,16.271291501478704,13.342459031212538,5.067345067603369,21.71055180340159,1.8130867673076274,13.946821286981747,56.85654144659559,6.51,264.0,2.2378747677334037,20.16,22.38,17.5,25.93,Inside Range,0.0034149938296275106,0.05461633532787549,-0.0671383331485137,0.01731853568458297,2024-2026
341,8481601,Simon Holmstrom,R,138,34,44,2,1006.8514,NYI,7.0,431.15,3.0,864.08333333333,18.0,2316.7666666667,34.0,172.0,25.12,296.0,226.0,91.0,33.0,368.0,19.77,270.0,1368.0,21.0,1295.23333333333,0.09264739943896877,2.038242787657313,0.32426589803639067,0.13897109915845315,0.833826594950719,7.967676351751313,1.1636513369534478,13.71181511696738,10.469156136603472,4.21545667447308,17.047121496770252,1.5286820907429846,12.507398924260784,63.37082121625464,9.73,124.0,2.2370319161907446,23.73,22.37,16.18,24.8,Inside Range,-0.18568709930653754,0.0007015665803940807,-0.09160822396615348,0.28396243684320643,2024-2026
89,8476539,Jonathan Marchessault,R,123,32,45,1,1036.62985,NSH,6.0,441.95,3.0,758.68333333333,12.0,2148.1833333333,32.0,307.0,38.12,426.0,322.0,150.0,57.0,585.0,10.42,319.0,1312.0,15.0,1200.63333333333,0.049973625031233655,2.2488131264055147,0.2998417501874019,0.14992087509370094,0.5996835003748038,15.341902884588732,1.9049945861906268,21.288764263305534,16.091507260057234,7.496043754685048,29.234570643271688,2.8484966267803182,15.941586384963536,65.56539604097856,7.5,210.0,2.236928771538712,21.4,22.37,13.11,22.15,Inside Range,0.07426331901184585,0.017449645130443003,0.04821405231488296,-0.1326614809582881,2024-2026
398,8482665,Matty Beniers,C,145,37,46,1,1143.45155,SEA,5.0,578.23333333333,11.0,971.0,9.0,2756.3166666667,37.0,267.0,37.9,444.0,354.0,150.0,45.0,576.0,13.86,349.0,1387.0,20.0,1549.23333333333,0.03872883361662767,1.7815263463648725,0.19364416808313833,0.4260171697829043,0.34855950254964896,10.340598575639586,1.4678227940701885,17.19560212578268,13.710007100286193,5.809325042494149,22.307808163177533,1.742797512748245,13.516362932203055,53.71689222626257,7.75,201.0,2.2314650886841108,21.69,22.31,16.45,25.25,Inside Range,0.05086119650787879,-0.032597098762417814,-0.07095194823733658,0.05448970313615531,2024-2026
185,8478401,Pavel Zacha,C,143,33,59,3,1083.8063499999998,BOS,4.0,519.88333333333,6.0,902.41666666667,13.0,2604.05,33.0,229.0,36.27,349.0,315.0,152.0,32.0,431.0,14.41,369.0,1367.0,19.0,1422.3000000000002,0.1265555789917739,2.4889263868382194,0.1687407719890318,0.2531111579835478,0.5484075089643534,9.660409196372072,1.5300569500105463,14.722632356043027,13.288335794136255,6.4121493355832095,18.18181818181818,1.3499261759122545,15.566336215988185,57.667158827251626,8.02,189.0,2.229436112424101,21.99,22.29,17.59,26.72,Inside Range,0.06532843400163857,0.05195729255654882,-0.14838985369756627,0.030877003523647195,2024-2026
328,8481533,Trevor Zegras,C,121,34,51,0,1075.2613000000001,PHI,6.0,447.1,10.0,787.61666666667,8.0,2174.6166666667,34.0,234.0,29.51,372.0,247.0,103.0,44.0,480.0,14.53,250.0,1290.0,18.0,1234.7166666666699,0.0,2.478301364685549,0.29156486643359397,0.48594144405599,0.388753155244792,11.371029790910166,1.4340132014092264,18.077021718882825,12.002753668182953,5.005196873776697,23.32518931468752,2.138142353846356,12.148536101399749,62.68644628322271,8.75,157.0,2.228093620251057,22.77,22.28,14.2,22.65,Outside Range,-0.1284136634596944,0.045265022983766084,-0.014353419302810089,0.09593244398996359,2024-2026
78,8476456,Jonathan Huberdeau,L,131,38,49,1,1130.1992500000001,CGY,8.0,485.91666666667,4.0,906.1,19.0,2489.4666666667,38.0,237.0,34.36,335.0,279.0,149.0,35.0,432.0,16.03,450.0,1331.0,23.0,1392.01666666667,0.04310293219669294,2.112043677637954,0.34482345757354355,0.17241172878677177,0.8189557117371659,10.215394930616227,1.4810167502783695,14.439482285892137,12.025718082877331,6.4223368973072485,18.62046670897135,1.508602626884253,19.396319488511825,57.3700027537983,9.91,116.0,2.2234519153696146,23.9,22.23,16.17,25.18,Inside Range,-0.04478631175192227,0.010357954222320137,-0.1068412743982777,0.13505831125766166,2024-2026
378,8482145,Mavrik Bourque,C,137,24,30,0,825.82515,DAL,4.0,302.45,5.0,654.91666666667,9.0,1875.9166666667,24.0,196.0,27.19,280.0,217.0,121.0,46.0,344.0,12.24,209.0,1323.0,14.0,957.36666666667,0.0,1.880157376135922,0.2506876501514562,0.3133595626893203,0.5640472128407766,12.283694857421356,1.704049301904524,17.548135510601938,13.599805020716502,7.583301417081552,21.559137913025236,2.882907976741747,13.09842972041359,82.91494028759415,8.77,156.0,2.2226710771760674,22.79,22.23,15.99,25.05,Inside Range,-0.06552671555371276,-0.025419292959851486,0.06577308657902464,0.01818076307077765,2024-2026
182,8478233,Andrew Mangiapane,L,136,22,21,0,767.4628,"EDM,CHI",10.0,309.46666666667,4.0,606.65,3.0,1745.7,22.0,148.0,21.48,225.0,204.0,112.0,24.0,301.0,14.86,227.0,1260.0,7.0,916.11666666667,0.0,1.3753706769516205,0.6549384175960098,0.2619753670384039,0.19648152527880294,9.693088580420945,1.406807720996229,14.73611439591022,13.3607437189586,7.335310277075309,19.713646369639896,1.5718522022304235,14.867102079429422,82.52224061709722,4.58,327.0,2.2188069526014207,17.19,22.19,16.85,25.63,Inside Range,0.06044190343220002,-0.09026148807395104,-0.09226273820012229,0.11122603940346298,2024-2026
52,8475765,Vladimir Tarasenko,R,138,27,41,0,889.1577500000001,MIN,4.0,326.2,2.0,726.78333333333,10.0,2044.2166666667,27.0,246.0,28.88,362.0,275.0,109.0,37.0,493.0,10.98,286.0,1283.0,12.0,1052.98333333333,0.0,2.3362193133794533,0.22792383545165396,0.11396191772582698,0.5698095886291349,14.017315880276719,1.6456100919609415,20.627107108374688,15.66976368730121,6.21092451605757,28.09161271941635,2.108295477927799,16.29655423479326,73.106570221118,6.84,241.0,2.218524656454628,20.59,22.19,15.58,24.44,Inside Range,0.11614344876418436,0.03148961976519751,-0.03436699813486316,-0.12440464997971973,2024-2026
397,8482660,Kent Johnson,C,129,30,47,0,927.1030000000001,CBJ,11.0,351.75,5.0,719.5,8.0,2006.1666666667,30.0,220.0,22.76,320.0,224.0,77.0,36.0,456.0,13.64,283.0,1146.0,13.0,1071.25,0.0,2.632438739789965,0.61610268378063,0.28004667444574094,0.44807467911318555,12.322053675612601,1.274772462077013,17.92298716452742,12.546091015169194,4.312718786464411,25.540256709451576,2.016336056009335,15.85064177362894,64.18669778296383,7.28,219.0,2.2182459896988362,21.14,22.18,17.68,26.99,Inside Range,-0.07567852391384708,0.06166729019272685,-0.03554735358324562,0.03814134096337096,2024-2026
465,8484911,Collin Graf,R,94,21,25,1,970.6075000000001,SJS,3.0,284.46666666667,5.0,509.43333333333,9.0,1529.5,21.0,125.0,17.23,171.0,150.0,88.0,23.0,222.0,16.8,157.0,866.0,14.0,793.9,0.07557626905151782,1.8894067262879457,0.22672880715455349,0.3778813452575891,0.6801864214636604,9.447033631439728,1.302179115757652,12.923542007809548,11.336440357727675,6.650711676533568,16.777931729436958,1.73825418818491,11.865474241088299,65.44904899861444,10.58,96.0,2.2172734739070505,24.49,22.17,15.84,24.99,Inside Range,-0.12812256413499115,-0.01795218500654,-0.060969294564508725,0.19465428157325748,2024-2026
278,8480113,Alex Iafallo,L,145,25,30,0,854.7954500000001,WPG,5.0,333.1,3.0,702.01666666667,11.0,2047.2833333333,25.0,192.0,29.75,285.0,229.0,145.0,40.0,346.0,13.02,245.0,1203.0,14.0,1035.11666666667,0.0,1.7389344196306318,0.289822403271772,0.17389344196306317,0.6376092871978984,11.129180285636043,1.7244432994670431,16.519876986491003,13.273866069847157,8.404849694881387,20.055710306406624,2.318579226174176,14.201297760316828,69.73127022718833,8.12,186.0,2.208391542250822,22.1,22.08,17.73,26.77,Inside Range,-0.036907784215455486,-0.04052478063898432,0.00907214929851291,0.047088721766918806,2024-2026
109,8476981,Josh Anderson,R,139,27,20,0,857.6467,MTL,3.0,349.2,2.0,736.73333333333,10.0,1987.4666666667,27.0,182.0,27.57,279.0,231.0,114.0,37.0,352.0,14.84,182.0,1250.0,12.0,1085.93333333333,0.0,1.105040211185466,0.1657560316778199,0.1105040211185466,0.552520105592733,10.05586592178774,1.523297931119165,15.41531094603725,12.763214439192131,6.298729203757157,19.448707716864202,2.044324390693112,10.05586592178774,69.06501319909162,6.63,255.0,2.2052080708641117,20.32,22.05,19.91,29.15,Inside Range,-0.029406466424701933,-0.14050923277470473,-0.012428757815214686,0.15788929183890255,2024-2026
106,8476921,Jordan Martinook,L,140,23,34,0,903.4068500000001,CAR,6.0,356.73333333333,3.0,661.9,5.0,2112.2666666667,23.0,199.0,29.65,349.0,241.0,128.0,44.0,446.0,11.56,361.0,1109.0,8.0,1018.63333333333,0.0,2.002683333878733,0.3534147059785999,0.17670735298929996,0.2945122549821666,11.721587748290231,1.746457672044248,20.55695539775523,14.19549069014043,7.539513727543464,26.270493144409258,2.591707843843066,21.263784809712426,65.32281815504456,4.71,325.0,2.2042409873422892,17.42,22.04,17.37,26.63,Inside Range,-0.00588475841216346,-0.007934076375972127,0.031488341353098304,-0.043091755262502196,2024-2026
290,8480748,Kiefer Sherwood,L,130,39,28,2,970.17305,"VAN,SJS",4.0,435.25,12.0,772.71666666667,10.0,2068.75,39.0,270.0,28.04,428.0,253.0,105.0,42.0,549.0,14.44,199.0,1237.0,22.0,1207.9666666666699,0.09934048952785646,1.3907668533899904,0.19868097905571291,0.5960429371671387,0.49670244763928234,13.410966086260624,1.3927536631805477,21.25886475896128,12.566571925273843,5.215375700212464,27.2689643753966,2.086150280084986,9.884378708021718,61.44209277297922,10.93,80.0,2.200146327148193,24.79,22.0,16.01,24.96,Inside Range,-0.05581269093614444,-0.09023236204399229,-0.011315608978280434,0.1278437530667802,2024-2026
375,8482124,Quinton Byfield,R,142,36,51,5,1159.76105,LAK,6.0,488.91666666667,6.0,1077.5666666667,12.0,2730.65,36.0,288.0,39.63,471.0,347.0,168.0,63.0,622.0,12.5,256.0,1553.0,18.0,1566.48333333337,0.1915117726542423,1.9534200810732716,0.22981412718509076,0.22981412718509076,0.4596282543701815,11.031078104884356,1.5179223100575245,18.040408984029625,13.290917022204415,6.434795561182541,23.824064518187743,2.413048335443453,9.805402759897206,59.48355658640766,6.89,236.0,2.1994223368362498,20.66,21.99,17.6,27.07,Inside Range,-0.04803266302009512,-0.012849721534858471,0.01658731337540298,0.014054171975970475,2024-2026
369,8482109,Alexis Lafrenière,L,146,35,52,0,1027.82085,NYR,6.0,579.68333333333,2.0,840.96666666667,14.0,2498.7833333333,35.0,276.0,37.25,442.0,323.0,160.0,43.0,559.0,12.68,411.0,1665.0,16.0,1420.65,0.0,2.1961778059339037,0.25340513145391197,0.08446837715130398,0.5912786400591279,11.656636046879948,1.5732235244430366,18.66751135043818,13.641642909935591,6.757470172104318,23.60891141378946,1.8160701087530353,17.358251504592964,70.31992397846057,6.76,247.0,2.1972789816637324,20.49,21.97,17.82,27.28,Inside Range,0.03200139125641335,0.0191653689285346,-0.0662208719741153,-0.01733014258693033,2024-2026
17,8474141,Patrick Kane,R,122,31,65,2,1057.2919,DET,7.0,396.88333333333,5.0,738.86666666667,11.0,2157.7,31.0,299.0,31.72,437.0,277.0,83.0,45.0,560.0,10.37,303.0,1259.0,16.0,1135.75,0.10565705480959718,3.4338542813119086,0.3697996918335901,0.26414263702399293,0.5811138014527846,15.795729694034778,1.6757208892802111,23.086066475896985,14.63350209112921,4.384767774598283,29.58397534668721,2.3772837332159367,16.00704380365397,66.51111600264142,8.45,172.0,2.1889807075645598,22.46,21.89,15.56,24.81,Inside Range,0.01859354392451895,0.12935559112099362,-0.008901672792160809,-0.17972999072862078,2024-2026
250,8479619,Michael Carcone,L,115,20,23,0,713.7486,UTA,2.0,259.58333333333,2.0,509.66666666667,9.0,1372.1833333333,20.0,191.0,21.47,306.0,187.0,89.0,46.0,428.0,10.47,207.0,1051.0,11.0,769.25,0.0,1.793955151121222,0.15599610009749756,0.15599610009749756,0.7019824504387391,14.897627559311017,1.6746181345466362,23.867403314917127,14.585635359116022,6.941826454338641,33.38316542086448,3.587910302242444,16.145596360090998,81.97595060123497,8.58,166.0,2.188522741179315,22.6,21.89,20.38,29.07,Inside Range,-0.04601666683861716,-0.037272121461637275,0.12026048756330415,-0.07811219412356174,2024-2026
206,8478474,Lawson Crouse,L,145,28,22,0,905.3107,UTA,3.0,355.65,4.0,791.7,10.0,2164.7333333333,28.0,234.0,34.31,373.0,295.0,149.0,35.0,466.0,11.97,273.0,1360.0,14.0,1147.35,0.0,1.1504771865603347,0.15688325271277292,0.20917767028369724,0.5229441757092431,12.236893711596288,1.794221466858413,19.50581775395477,15.42685318342267,7.791868218067721,24.36919858805073,1.8303046149823508,14.276375996862336,71.12040789645707,7.32,218.0,2.183366876299273,21.19,21.83,16.13,24.6,Inside Range,0.16212927480642758,-0.12922845279823134,-0.056936180240008016,-0.022261001508743106,2024-2026
283,8480220,Noah Cates,L,142,28,43,1,967.16425,PHI,4.0,457.91666666667,10.0,786.13333333333,9.0,2285.5666666667,28.0,207.0,33.48,302.0,261.0,166.0,39.0,390.0,13.53,235.0,1447.0,19.0,1244.05,0.04822957276636791,2.0738716289538206,0.19291829106547165,0.4822957276636791,0.4340661548973112,9.983521562638158,1.6147260962179977,14.56533097544311,12.587918492022025,8.006109079217072,18.809533378883486,1.8809533378883485,11.33394960009646,69.78819179293437,9.16,144.0,2.182809974217397,23.18,21.83,16.74,25.69,Inside Range,-0.04562201946073163,0.005503152977998638,-0.050518382264334805,0.043783986924634366,2024-2026
272,8480028,Morgan Frost,C,145,28,41,1,931.2854500000001,CGY,2.0,453.11666666667,8.0,755.5,11.0,2254.5833333333,28.0,251.0,31.99,356.0,292.0,139.0,46.0,477.0,11.16,394.0,1479.0,19.0,1208.61666666667,0.049643531861494415,2.0353848063212707,0.09928706372298883,0.3971482548919553,0.5460788504764386,12.460526497235097,1.588096584249206,17.67309734269201,14.495911303556367,6.9004509287477225,23.679964697932835,2.2836024656287432,19.559551553428797,73.42278362315024,9.43,132.0,2.177763077065169,23.45,21.78,13.02,21.89,Outside Range,0.04078148490779035,-0.0010136098699840834,-0.006174682312078128,-0.08549335170038724,2024-2026
314,8481032,Paul Cotter,L,140,22,11,0,727.14315,NJD,6.0,277.41666666667,2.0,619.85,7.0,1713.9333333333,22.0,140.0,19.25,235.0,178.0,82.0,35.0,320.0,15.71,229.0,1410.0,9.0,897.2666666666701,0.0,0.7355672784010671,0.4012185154914912,0.13373950516383037,0.46808826807340637,9.361765361468127,1.2872427372018675,15.714391856750069,11.902815959580906,5.483319711717046,21.39832082621286,2.3404413403670317,15.31317334125858,94.28635114050041,6.02,279.0,2.177172642021336,19.49,21.77,16.53,25.8,Inside Range,-0.10914674716096678,-0.22199832599714145,0.03649531395817207,0.24215916518144265,2024-2026
317,8481068,Yegor Sharangovich,C,133,30,25,0,982.2298499999999,CGY,7.0,429.01666666667,4.0,764.31666666667,9.0,2181.0166666667,30.0,241.0,30.35,378.0,265.0,112.0,53.0,535.0,12.45,263.0,1367.0,13.0,1193.33333333334,0.0,1.2569832402234566,0.35195530726256785,0.20111731843575303,0.4525139664804444,12.117318435754122,1.5259776536312764,19.005586592178663,13.32402234636864,5.631284916201086,26.899441340781973,2.664804469273728,13.223463687150764,68.73184357541861,6.54,261.0,2.1730238375395166,20.2,21.73,15.9,24.61,Inside Range,-0.048827377405535416,-0.11410976122579025,0.05280266705692749,0.0534950730740863,2024-2026
204,8478463,Anthony Beauvillier,R,147,27,21,0,856.7525,WSH,2.0,450.46666666667,4.0,663.88333333333,13.0,2077.9666666667,27.0,283.0,35.6,404.0,332.0,174.0,51.0,501.0,9.54,302.0,1486.0,17.0,1114.35,0.0,1.1307039978462783,0.10768609503297887,0.21537219006595773,0.6999596177143627,15.237582447166512,1.9168124915870242,21.752591196661733,17.875891775474493,9.368690267869162,26.975366805761208,2.7459954233409616,16.26060034997981,80.0107686095033,9.15,145.0,2.169783000552787,23.17,21.7,16.14,25.05,Inside Range,0.19834697384030314,-0.13700934091009231,0.04520466710654347,-0.16642253552379238,2024-2026
203,8478462,Nicolas Roy,C,133,21,31,0,893.5029,"TOR,COL",6.0,310.26666666667,3.0,681.68333333333,8.0,1983.5333333333,21.0,169.0,24.82,250.0,224.0,130.0,31.0,319.0,12.43,171.0,1229.0,11.0,991.95,0.0,1.875094510812037,0.36292151822168456,0.18146075911084228,0.4838953576289127,10.22228942991078,1.5012853470437018,15.121729925903523,13.549070013609557,7.863299561469831,19.295327385452893,1.875094510812037,10.34326326931801,74.33842431574172,6.65,254.0,2.1694795724991747,20.35,21.69,14.8,24.08,Inside Range,0.027157942683207648,-0.01792130245412274,-0.05436754623831652,-0.015052757531422989,2024-2026
59,8475799,Nino Niederreiter,R,137,25,31,0,862.75185,WPG,7.0,318.9,5.0,699.26666666667,5.0,1982.7166666667,25.0,226.0,34.9,328.0,242.0,163.0,44.0,405.0,11.06,194.0,1230.0,10.0,1018.1666666666699,0.0,1.8268128990014674,0.4125061384842023,0.2946472417744302,0.2946472417744302,13.318055328204247,2.056637747585523,19.328859060402625,14.260926501882423,9.605500081846426,23.866426583728845,2.592895727614986,11.432312980847893,72.48322147650983,5.89,285.0,2.1685846154276014,19.3,21.69,15.37,24.63,Inside Range,0.004186920438150887,-0.027975563126356656,0.03183725005491328,-0.06912722797893389,2024-2026
70,8476399,Blake Coleman,L,134,30,34,0,1037.8407,CGY,6.0,446.9,6.0,832.15,6.0,2329.4666666667,30.0,319.0,42.35,463.0,370.0,184.0,57.0,600.0,9.4,230.0,1263.0,12.0,1279.05,0.0,1.5949337398850711,0.28145889527383605,0.28145889527383605,0.28145889527383605,14.964231265392284,1.9866307024744927,21.719244751964347,17.35663187521989,8.631406121730972,28.145889527383606,2.6738595051014427,10.789257652163716,59.247097455142494,5.63,291.0,2.166556789540019,18.92,21.67,17.83,27.34,Inside Range,0.1682434449055123,-0.05992680878536025,0.03151459262505141,-0.20293767524500933,2024-2026
371,8482113,Anton Lundell,C,140,34,54,0,1076.3734,FLA,8.0,442.53333333333,11.0,848.53333333333,7.0,2489.45,34.0,292.0,36.56,443.0,290.0,137.0,43.0,581.0,11.64,334.0,1340.0,18.0,1291.06666666666,0.0,2.5095528245378627,0.37178560363523894,0.5112052049984535,0.32531240318083404,13.57017453268622,1.699060208613042,20.587627801301355,13.477228131777412,6.3668284622534665,27.000929464009225,1.9983476195394092,15.522048951771225,62.274088608902524,8.37,175.0,2.159106282077141,22.38,21.59,13.94,23.57,Inside Range,-0.0019003075215269505,0.053106732664270656,-0.04444385962970976,-0.07731951947572202,2024-2026
360,8482074,Connor Zary,C,116,23,27,2,921.88345,CGY,4.0,343.78333333333,3.0,652.65,9.0,1776.6333333333,23.0,206.0,27.65,297.0,238.0,125.0,40.0,382.0,11.17,212.0,1147.0,12.0,996.43333333333,0.120429531997458,1.625798681965683,0.240859063994916,0.180644297996187,0.541932893988561,12.404241795738175,1.6649382798648569,17.883785501622512,14.331114307697502,7.526845749841124,23.00204061151448,2.40859063994916,12.765530391730548,69.06633660054216,7.23,222.0,2.1576705232563107,21.08,21.58,18.0,27.02,Inside Range,0.029395794775145173,-0.05385985471886981,0.013684435014461205,-0.061213087854253834,2024-2026
296,8480802,Ryan McLeod,C,144,32,69,0,1038.1345,BUF,8.0,432.95,5.0,764.3,7.0,2484.8333333333,32.0,178.0,25.95,274.0,195.0,94.0,26.0,357.0,17.98,294.0,1448.0,12.0,1197.25,0.0,3.457924410106494,0.40091877218626015,0.2505742326164126,0.35080392566297763,8.920442681144289,1.3004802672791813,13.73146794737941,9.772395072040093,4.710795573188557,17.89100020881186,1.3029860096053454,14.733764877845061,72.56629776571309,6.01,280.0,2.157081180914341,19.47,21.57,12.48,21.66,Inside Range,-0.24021025939895055,0.13996401961023106,-0.14859719828239268,0.17626138294561833,2024-2026
172,8478020,Michael Amadio,R,136,21,32,0,901.375,OTT,5.0,309.98333333333,6.0,695.13333333333,4.0,2035.6833333333,21.0,166.0,24.56,253.0,208.0,116.0,39.0,321.0,12.65,234.0,1559.0,10.0,1005.11666666666,0.0,1.9102260102475794,0.29847281410118426,0.35816737692142114,0.23877825128094743,9.909297428159318,1.466098462865017,15.102724393519924,12.416469066609267,6.9245692871474755,19.16195466529603,2.3280879499892375,13.968527699935423,93.06382343674926,5.97,281.0,2.1527955331447437,19.42,21.53,12.93,21.54,Inside Range,-0.09882200528021035,-0.015256262864820763,0.009537445203172012,0.02767312004677347,2024-2026
406,8482713,Mackie Samoskevich,R,134,21,31,0,823.61825,FLA,5.0,327.31666666667,2.0,646.61666666667,6.0,1835.3833333333,21.0,261.0,35.59,424.0,309.0,145.0,57.0,548.0,8.05,287.0,1309.0,8.0,973.93333333334,0.0,1.9097816414538853,0.3080292970086912,0.12321171880347646,0.3696351564104294,16.07912930385368,2.192552536107864,26.12088438633701,19.036210555137114,8.932849613252044,33.76001095215255,3.5115339858990793,17.68088164829887,80.64206995687535,4.93,317.0,2.1492519407282584,17.8,21.49,19.95,28.85,Outside Range,0.1786430479356143,-0.019779464846906042,0.09506832434818224,-0.3343432027484554,2024-2026
265,8480009,Eeli Tolvanen,R,143,35,32,0,917.80035,SEA,5.0,450.33333333333,5.0,778.78333333333,10.0,2168.8666666667,35.0,250.0,27.71,383.0,260.0,98.0,30.0,523.0,14.0,281.0,1387.0,15.0,1229.11666666666,0.0,1.562097441251856,0.24407772519560253,0.24407772519560253,0.48815545039120506,12.203886259780125,1.3526787530340292,18.696353749983153,12.692041710171331,4.783923413833809,25.530530055460023,1.464466351173615,13.717168155992862,67.70716096926013,7.32,217.0,2.148204959241834,21.19,21.48,16.44,25.63,Inside Range,0.029375108041741205,-0.056605798220784875,-0.11505307475135826,0.06082548813240607,2024-2026
31,8475170,Brayden Schenn,C,145,30,49,2,1027.734,"STL,NYI",3.0,468.25,4.0,844.96666666667,16.0,2491.9,30.0,238.0,34.3,355.0,282.0,129.0,37.0,462.0,12.61,363.0,1522.0,20.0,1313.2166666666699,0.09137867577069007,2.2387775563819066,0.1370680136560351,0.18275735154138015,0.7310294061655206,10.87406241671212,1.5671442894673344,16.219714949297487,12.884393283667299,5.893924587209509,21.108474103029405,1.6905055017577661,16.58522965238025,69.53917226149514,9.14,147.0,2.1463852064094837,23.16,21.46,13.69,22.62,Outside Range,-0.0013525820239254638,0.027520616119100033,-0.08529685951187518,-0.024149204213645525,2024-2026
68,8476392,Adam Lowry,C,124,20,30,1,899.52575,WPG,4.0,316.98333333333,1.0,665.03333333333,8.0,1868.6166666667,20.0,154.0,25.41,261.0,203.0,117.0,33.0,320.0,12.99,179.0,1145.0,9.0,982.0166666666601,0.06109875935574794,1.8329627806724382,0.24439503742299176,0.06109875935574794,0.4887900748459835,9.409208940785183,1.5525194752295552,15.946776191850212,12.403048149216831,7.148554844622509,19.55160299383934,2.016259058739682,10.936677924678882,69.9580794623314,5.5,296.0,2.144962720048493,18.72,21.45,14.99,24.31,Inside Range,-0.06687588564278601,-0.02292752773688586,-0.02920179720614191,0.03430469459447694,2024-2026
