,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game,shap_SH%
173,8478109,Victor Olofsson,L,93,22,26,0,827.4961,COL,5.0,7.0,6.0,22.0,183.0,16.77,252.0,195.0,61.0,30.0,342.0,12.02,172.0,860.0,0.0,0.27956989247311825,0.053763440860215055,0.07526881720430108,0.06451612903225806,1.967741935483871,0.1803225806451613,2.7096774193548385,2.096774193548387,0.6559139784946236,3.6774193548387095,0.3225806451612903,1.8494623655913978,9.24731182795699,5.65,121.0,1.713123607102349,1.8946168546677629,18.95,17.13,8.92,20.24,Inside Range,0.08338128793175173,0.0014837959236099838,0.01094867401206718,0.006418997536522078,-0.0015425973451436874,0.011803074705984332
68,8476399,Blake Coleman,L,120,26,31,0,1042.18735,CGY,6.0,4.0,6.0,26.0,281.0,37.8,410.0,326.0,164.0,51.0,537.0,9.25,196.0,1129.0,0.0,0.25833333333333336,0.05,0.03333333333333333,0.05,2.341666666666667,0.315,3.4166666666666665,2.716666666666667,1.3666666666666667,4.475,0.425,1.6333333333333333,9.408333333333333,3.25,250.0,1.7101715952514545,1.4469189829363254,14.47,17.1,8.98,19.63,Inside Range,0.25867192095814046,-0.0015148951662814513,0.0513286713578291,-0.020610748911963857,-0.016814694673697627,-0.16151903265012965
29,8475170,Brayden Schenn,C,121,25,40,2,1020.6241,STL,3.0,1.0,15.0,25.0,198.0,27.61,298.0,239.0,105.0,34.0,392.0,12.63,299.0,1287.0,0.01652892561983471,0.3305785123966942,0.024793388429752067,0.008264462809917356,0.12396694214876033,1.6363636363636365,0.22818181818181818,2.4628099173553717,1.975206611570248,0.8677685950413223,3.239669421487603,0.2809917355371901,2.4710743801652892,10.636363636363637,5.04,152.0,1.7089575414509268,1.7984040119467235,17.98,17.09,7.53,18.1,Inside Range,0.04511774095009221,0.008318851799353842,-0.007714432940288407,-0.018201994912593722,0.035747231236436194,0.045059770980369125
54,8475791,Taylor Hall,L,114,25,34,0,875.95745,CAR,5.0,5.0,7.0,25.0,204.0,23.87,306.0,224.0,93.0,40.0,435.0,12.25,236.0,1069.0,0.0,0.2982456140350877,0.043859649122807015,0.043859649122807015,0.06140350877192982,1.7894736842105263,0.2093859649122807,2.6842105263157894,1.9649122807017543,0.8157894736842105,3.8157894736842106,0.3508771929824561,2.0701754385964914,9.37719298245614,4.12,204.0,1.7061854817553475,1.6331544390514163,16.33,17.06,8.58,20.6,Inside Range,0.041809883305937226,0.004044227301523293,0.022832345830879446,-0.00034919698392201593,0.012698713170076967,0.0245191347932952
290,8480802,Ryan McLeod,C,116,27,47,0,1041.62805,BUF,7.0,4.0,6.0,27.0,143.0,19.79,220.0,159.0,73.0,23.0,290.0,18.88,229.0,1193.0,0.0,0.4051724137931034,0.0603448275862069,0.034482758620689655,0.05172413793103448,1.2327586206896552,0.17060344827586207,1.896551724137931,1.3706896551724137,0.6293103448275862,2.5,0.19827586206896552,1.9741379310344827,10.28448275862069,3.36,241.0,1.7039300163520659,1.4724720573609429,14.72,17.04,7.14,18.2,Inside Range,-0.1702683463464404,0.017498028794873683,-0.05005279011521581,-0.020548996003071616,0.006654915297709774,0.3200168303866527
372,8482149,Cole Perfetti,C,104,20,37,0,892.2688,WPG,1.0,2.0,7.0,20.0,179.0,24.52,279.0,215.0,96.0,31.0,364.0,11.17,288.0,1016.0,0.0,0.3557692307692308,0.009615384615384616,0.019230769230769232,0.0673076923076923,1.7211538461538463,0.23576923076923076,2.6826923076923075,2.0673076923076925,0.9230769230769231,3.5,0.2980769230769231,2.769230769230769,9.76923076923077,3.22,252.0,1.6977974915721206,1.4398351280479207,14.4,16.98,8.3,19.01,Inside Range,0.07423916127080953,0.011519773594647627,0.00013682475092454232,-0.0025283604002487386,0.05098884555829764,-0.03718912753986756
363,8482113,Anton Lundell,C,116,29,44,0,1072.3058,FLA,6.0,9.0,6.0,29.0,240.0,28.79,360.0,233.0,109.0,33.0,474.0,12.08,284.0,1126.0,0.0,0.3793103448275862,0.05172413793103448,0.07758620689655173,0.05172413793103448,2.0689655172413794,0.2481896551724138,3.103448275862069,2.0086206896551726,0.9396551724137931,4.086206896551724,0.28448275862068967,2.4482758620689653,9.706896551724139,5.3,135.0,1.6905193006206833,1.840549633397487,18.41,16.91,6.34,17.75,Outside Range,0.055780431110714575,0.014415839529357344,-0.006088233691786315,-0.023881285614817133,0.03452068493106917,0.015141490018588473
17,8474149,Evgenii Dadonov,L,85,20,20,0,737.8,NJD,3.0,3.0,9.0,20.0,130.0,18.12,197.0,127.0,80.0,24.0,247.0,15.38,187.0,804.0,0.0,0.23529411764705882,0.03529411764705882,0.03529411764705882,0.10588235294117647,1.5294117647058822,0.2131764705882353,2.3176470588235296,1.4941176470588236,0.9411764705882353,2.9058823529411764,0.2823529411764706,2.2,9.458823529411765,5.29,137.0,1.6858757309093193,1.8389610707123492,18.39,16.86,8.1,19.56,Inside Range,-0.12239501216021086,-0.004879873155236028,-0.007078982642009064,0.02029403876877744,0.020526707660595243,0.1787784780998454
384,8482476,Emil Heineman,L,101,22,14,0,825.67635,NYI,1.0,3.0,9.0,22.0,144.0,18.66,235.0,176.0,56.0,25.0,321.0,15.28,151.0,897.0,0.0,0.13861386138613863,0.009900990099009901,0.0297029702970297,0.0891089108910891,1.4257425742574257,0.18475247524752475,2.3267326732673266,1.7425742574257426,0.5544554455445545,3.1782178217821784,0.24752475247524752,1.495049504950495,8.881188118811881,4.46,183.0,1.677417547910027,1.6974487897568136,16.97,16.77,6.35,17.73,Inside Range,-0.03241804782853877,-0.02047905619680003,-0.023917352164452444,0.0066822537377567845,-0.02739824186434678,0.1743176178888505
277,8480220,Noah Cates,L,114,25,32,1,988.6955,PHI,4.0,8.0,8.0,25.0,177.0,27.62,252.0,211.0,141.0,31.0,321.0,14.12,175.0,1175.0,0.008771929824561403,0.2807017543859649,0.03508771929824561,0.07017543859649122,0.07017543859649122,1.5526315789473684,0.24228070175438599,2.210526315789474,1.8508771929824561,1.236842105263158,2.8157894736842106,0.2719298245614035,1.5350877192982457,10.307017543859649,5.79,117.0,1.6764146264253912,1.9154509415706047,19.15,16.76,8.55,19.08,Outside Range,0.004422145874256308,0.0016409708736529933,-0.011990175399574941,-0.0145257472652712,-0.024262296228400586,0.12049935423317129
168,8478042,Viktor Arvidsson,L,94,22,20,0,879.5992000000001,BOS,5.0,3.0,8.0,22.0,226.0,23.42,322.0,221.0,79.0,37.0,432.0,9.73,197.0,843.0,0.0,0.2127659574468085,0.05319148936170213,0.031914893617021274,0.0851063829787234,2.404255319148936,0.24914893617021278,3.425531914893617,2.351063829787234,0.8404255319148937,4.595744680851064,0.39361702127659576,2.095744680851064,8.96808510638298,4.41,186.0,1.6760537180563857,1.6882490928583902,16.88,16.76,9.63,20.29,Inside Range,0.15900980084064292,-0.00829071493909816,0.03969185179894809,-0.0008398449413242423,0.014270601324974303,-0.12841835036531468
360,8482097,Jack Quinn,R,111,22,38,0,924.2229,BUF,5.0,1.0,9.0,22.0,189.0,21.83,318.0,214.0,58.0,34.0,420.0,11.64,271.0,1177.0,0.0,0.34234234234234234,0.04504504504504504,0.009009009009009009,0.08108108108108109,1.7027027027027026,0.19666666666666666,2.864864864864865,1.927927927927928,0.5225225225225225,3.7837837837837838,0.3063063063063063,2.4414414414414414,10.603603603603604,3.24,251.0,1.661905775938888,1.4445632692438664,14.45,16.62,7.11,18.36,Inside Range,0.02983540804557442,0.009827200690550932,0.003824910601529852,-0.006664971406667203,0.03415118424587351,-0.009698330575530836
103,8476921,Jordan Martinook,L,113,20,28,0,888.13395,CAR,5.0,1.0,5.0,20.0,158.0,23.74,281.0,195.0,104.0,36.0,362.0,12.66,299.0,884.0,0.0,0.24778761061946902,0.04424778761061947,0.008849557522123894,0.04424778761061947,1.3982300884955752,0.21008849557522122,2.4867256637168142,1.7256637168141593,0.9203539823008849,3.2035398230088497,0.3185840707964602,2.646017699115044,7.823008849557522,1.95,342.0,1.6580555891225506,1.0818051703517284,10.82,16.58,10.97,20.96,Outside Range,-0.03829381593259012,-0.0030402394602047555,0.009219600063310227,-0.0019804119736167463,0.04486277266776043,0.04665730942033406
249,8479675,Trevor Moore,L,107,23,30,0,981.78205,LAK,4.0,1.0,7.0,23.0,219.0,27.71,348.0,223.0,105.0,49.0,455.0,10.5,203.0,984.0,0.0,0.2803738317757009,0.037383177570093455,0.009345794392523364,0.06542056074766354,2.046728971962617,0.2589719626168224,3.2523364485981308,2.0841121495327104,0.9813084112149533,4.252336448598131,0.45794392523364486,1.897196261682243,9.19626168224299,2.71,282.0,1.6543259755207813,1.3110318766193438,13.11,16.54,4.59,15.46,Inside Range,0.0794629817071595,0.0015954611871118567,0.06294180579071428,-0.013711691225477602,0.001645042721542693,-0.07823799899782673
60,8475848,Brendan Gallagher,R,120,23,27,0,803.8276000000001,MTL,3.0,5.0,6.0,23.0,206.0,34.86,308.0,257.0,135.0,44.0,418.0,11.17,160.0,1115.0,0.0,0.225,0.025,0.041666666666666664,0.05,1.7166666666666666,0.2905,2.566666666666667,2.1416666666666666,1.125,3.4833333333333334,0.36666666666666664,1.3333333333333333,9.291666666666666,3.62,228.0,1.6525542851001986,1.5303947050936475,15.3,16.53,8.75,21.23,Inside Range,0.09715193687349037,-0.006423129426120064,0.029205733075019013,0.009898132203512421,-0.04071963442339295,-0.03718912753986756
266,8480028,Morgan Frost,C,119,22,34,1,946.9893500000001,CGY,1.0,6.0,10.0,22.0,213.0,26.81,299.0,247.0,116.0,39.0,398.0,10.33,331.0,1225.0,0.008403361344537815,0.2857142857142857,0.008403361344537815,0.05042016806722689,0.08403361344537816,1.7899159663865547,0.2252941176470588,2.5126050420168067,2.0756302521008405,0.9747899159663865,3.3445378151260505,0.3277310924369748,2.7815126050420167,10.294117647058824,5.38,132.0,1.646000351545774,1.8531680973566984,18.53,16.46,9.64,20.11,Inside Range,0.07682968937357186,0.0023338956877463333,0.013157945439759362,-0.009511571478131232,0.05158700666395232,-0.08902698847868193
361,8482109,Alexis Lafrenière,L,122,25,40,0,1029.5646,NYR,5.0,2.0,11.0,25.0,224.0,27.87,356.0,247.0,119.0,30.0,451.0,11.16,350.0,1398.0,0.0,0.32786885245901637,0.040983606557377046,0.01639344262295082,0.09016393442622951,1.8360655737704918,0.22844262295081968,2.918032786885246,2.0245901639344264,0.9754098360655737,3.69672131147541,0.2459016393442623,2.8688524590163933,11.459016393442623,3.89,213.0,1.6434874749486774,1.5871923034867808,15.87,16.43,6.36,18.92,Inside Range,0.06083685256320858,0.00796797166255656,-0.02473298382086042,-0.019207728737480164,0.055778298917682406,-0.037785309973987026
69,8476419,Jean-Gabriel Pageau,C,110,20,37,1,971.7402500000001,NYI,4.0,6.0,4.0,20.0,153.0,25.02,234.0,190.0,98.0,30.0,296.0,13.07,224.0,1080.0,0.00909090909090909,0.33636363636363636,0.03636363636363636,0.05454545454545454,0.03636363636363636,1.3909090909090909,0.22745454545454544,2.1272727272727274,1.7272727272727273,0.8909090909090909,2.690909090909091,0.2727272727272727,2.036363636363636,9.818181818181818,3.91,210.0,1.626579761705184,1.5912739418064292,15.91,16.27,3.06,14.69,Outside Range,-0.03773326943504817,0.00906363467766009,-0.011610701804522013,-0.012517391596829613,0.010596454124150056,0.0681506614022163
392,8482702,Logan Stankoven,C,115,20,34,0,919.98035,CAR,6.0,4.0,3.0,20.0,274.0,35.04,388.0,304.0,146.0,54.0,488.0,7.3,262.0,1050.0,0.0,0.2956521739130435,0.05217391304347826,0.034782608695652174,0.02608695652173913,2.382608695652174,0.30469565217391303,3.373913043478261,2.643478260869565,1.2695652173913043,4.243478260869566,0.46956521739130436,2.2782608695652176,9.130434782608695,2.48,300.0,1.6159418547975621,1.247032293786383,12.47,16.16,8.72,20.16,Inside Range,0.23949428308618934,0.0036928027199964373,0.06690235636786085,-0.0061254663484762275,0.02506942846616913,-0.31372192383173475
227,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,1.0,9.0,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,0.017543859649122806,0.24561403508771928,0.08771929824561403,0.017543859649122806,0.15789473684210525,2.1403508771929824,0.19228070175438597,3.087719298245614,1.1929824561403508,0.2631578947368421,4.12280701754386,0.2982456140350877,2.3508771929824563,8.421052631578947,6.67,79.0,1.6149536875190231,2.0373166153791646,20.37,16.15,11.53,22.07,Inside Range,-0.24345106039966002,-0.0033577217671186864,0.00021302259017379188,0.00936207562733445,0.029173735059874323,0.22238326207086176
52,8475784,Jeff Skinner,L,97,20,16,0,764.8730499999999,SJS,4.0,3.0,8.0,20.0,189.0,22.9,267.0,199.0,94.0,35.0,354.0,10.58,161.0,878.0,0.0,0.16494845360824742,0.041237113402061855,0.030927835051546393,0.08247422680412371,1.9484536082474226,0.23608247422680412,2.752577319587629,2.051546391752577,0.9690721649484536,3.649484536082474,0.36082474226804123,1.6597938144329898,9.051546391752577,4.28,195.0,1.6086654782784067,1.6639260977181702,16.64,16.09,8.57,20.38,Inside Range,0.06931489000082933,-0.015967682190187387,0.0268682008246743,0.01590049312769073,-0.014865902597072257,-0.07321489522508516
46,8475745,Charlie Coyle,C,120,22,35,0,1036.53205,CBJ,5.0,4.0,8.0,22.0,161.0,23.48,247.0,187.0,101.0,41.0,313.0,13.66,236.0,1134.0,0.0,0.2916666666666667,0.041666666666666664,0.03333333333333333,0.06666666666666667,1.3416666666666666,0.19566666666666668,2.058333333333333,1.5583333333333333,0.8416666666666667,2.6083333333333334,0.3416666666666667,1.9666666666666666,9.45,3.83,217.0,1.608664571975029,1.5748464676644813,15.75,16.09,8.77,20.82,Inside Range,-0.09835908454567036,0.003150176922423935,0.019031250441793116,-0.019984584692612776,0.006175164584897813,0.09802127492663981
308,8481032,Paul Cotter,L,117,21,11,0,762.9402,NJD,6.0,1.0,7.0,21.0,128.0,16.9,210.0,158.0,72.0,29.0,285.0,16.41,200.0,1226.0,0.0,0.09401709401709402,0.05128205128205128,0.008547008547008548,0.05982905982905983,1.0940170940170941,0.14444444444444443,1.794871794871795,1.3504273504273505,0.6153846153846154,2.4358974358974357,0.24786324786324787,1.7094017094017093,10.478632478632479,2.48,299.0,1.5980391812685755,1.247032293786383,12.47,15.98,7.06,17.12,Inside Range,-0.17834929310210856,-0.028649181529922223,-0.023747618769687756,0.016207871370431032,-0.011274203391064153,0.22322123235336952
199,8478463,Anthony Beauvillier,L,119,22,15,0,848.0116499999999,WSH,2.0,3.0,9.0,22.0,230.0,28.19,321.0,265.0,137.0,41.0,403.0,9.57,244.0,1196.0,0.0,0.12605042016806722,0.01680672268907563,0.025210084033613446,0.07563025210084033,1.9327731092436975,0.23689075630252102,2.697478991596639,2.226890756302521,1.1512605042016806,3.3865546218487395,0.3445378151260504,2.0504201680672267,10.050420168067227,3.78,219.0,1.5966149171495954,1.5644405465033644,15.64,15.97,4.22,15.64,Inside Range,0.12278768211142325,-0.022709887124485177,0.02022290340136069,0.0034978883959674643,0.01147373252320751,-0.1392877764954358
207,8478542,Evan Rodrigues,C,119,23,28,0,966.00555,FLA,4.0,7.0,7.0,23.0,244.0,27.19,375.0,236.0,103.0,56.0,495.0,9.43,313.0,1182.0,0.0,0.23529411764705882,0.03361344537815126,0.058823529411764705,0.058823529411764705,2.0504201680672267,0.2284873949579832,3.1512605042016806,1.9831932773109244,0.865546218487395,4.159663865546219,0.47058823529411764,2.630252100840336,9.932773109243698,4.71,169.0,1.5939762750405644,1.742219023667919,17.42,15.94,7.64,19.01,Inside Range,0.047676624102771195,-0.004879873155236028,0.06724775571480347,-0.011828919796259075,0.04406196483102466,-0.1489316509940972
178,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,4.0,7.0,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,0.0,0.226890756302521,0.04201680672268908,0.03361344537815126,0.058823529411764705,2.53781512605042,0.2883193277310925,3.630252100840336,2.3949579831932772,1.050420168067227,4.4789915966386555,0.42857142857142855,2.4705882352941178,8.521008403361344,3.57,230.0,1.591804297250176,1.5195132049061133,15.2,15.92,6.38,17.57,Inside Range,0.1715088823620228,-0.006137771912689904,0.05261637825284112,-0.0031105589802125555,0.0357211734215107,-0.25942418023085345
256,8479999,Casey Mittelstadt,C,110,23,32,0,963.7583500000001,BOS,3.0,4.0,7.0,23.0,135.0,17.49,201.0,142.0,71.0,17.0,249.0,17.04,242.0,1167.0,0.0,0.2909090909090909,0.02727272727272727,0.03636363636363636,0.06363636363636363,1.2272727272727273,0.15899999999999997,1.8272727272727274,1.290909090909091,0.6454545454545455,2.2636363636363637,0.15454545454545454,2.2,10.60909090909091,3.86,216.0,1.5832731883199236,1.5810384379124023,15.81,15.83,12.73,23.02,Inside Range,-0.20246782557007612,0.0030466786385603202,-0.0760466252163297,-0.011557842473198035,0.020526707660595243,0.24914172094281473
248,8479671,Mathieu Olivier,R,106,21,20,0,853.58685,CBJ,6.0,0.0,7.0,21.0,141.0,17.54,204.0,148.0,93.0,29.0,267.0,14.89,204.0,936.0,0.0,0.18867924528301888,0.05660377358490566,0.0,0.0660377358490566,1.330188679245283,0.16547169811320753,1.9245283018867925,1.3962264150943395,0.8773584905660378,2.518867924528302,0.27358490566037735,1.9245283018867925,8.830188679245284,2.31,313.0,1.579991202176876,1.1969481893889715,11.97,15.8,7.47,18.02,Inside Range,-0.1601752719296533,-0.012079561456922499,-0.01120328672500898,0.002718532152929503,0.003442464214783722,0.15665795158318993
332,8481582,Nicholas Robertson,L,105,23,16,0,739.2047,TOR,4.0,4.0,5.0,23.0,174.0,17.35,260.0,170.0,64.0,29.0,329.0,13.22,177.0,1018.0,0.0,0.1523809523809524,0.0380952380952381,0.0380952380952381,0.047619047619047616,1.6571428571428573,0.16523809523809524,2.4761904761904763,1.619047619047619,0.6095238095238096,3.1333333333333333,0.2761904761904762,1.6857142857142857,9.695238095238095,3.38,240.0,1.5793599805971097,1.4770487243883548,14.77,15.79,3.32,14.32,Outside Range,-0.0761490217527715,-0.018093685282464102,-0.009969932447941674,0.02006128594582856,-0.01297930341922182,0.07586026321612244
106,8476981,Josh Anderson,R,119,23,16,0,877.12585,MTL,3.0,2.0,6.0,23.0,159.0,21.86,237.0,194.0,94.0,28.0,297.0,14.47,145.0,1082.0,0.0,0.13445378151260504,0.025210084033613446,0.01680672268907563,0.05042016806722689,1.3361344537815125,0.18369747899159664,1.9915966386554622,1.6302521008403361,0.7899159663865546,2.495798319327731,0.23529411764705882,1.218487394957983,9.092436974789916,2.52,297.0,1.5629361997981805,1.2584609896100056,12.58,15.63,8.47,19.63,Inside Range,-0.07210323397323523,-0.02121190622742224,-0.030135854711662184,-0.0005068752882863349,-0.050891319281214535,0.13715501494244345
57,8475799,Nino Niederreiter,R,118,23,29,0,862.0887,WPG,6.0,5.0,5.0,23.0,200.0,30.58,293.0,214.0,147.0,38.0,366.0,11.5,171.0,1064.0,0.0,0.2457627118644068,0.05084745762711865,0.0423728813559322,0.0423728813559322,1.694915254237288,0.2591525423728813,2.483050847457627,1.8135593220338984,1.2457627118644068,3.1016949152542375,0.3220338983050847,1.4491525423728813,9.016949152542374,3.39,239.0,1.5525787372802757,1.4793292270870801,14.79,15.53,6.9,18.38,Inside Range,-0.008120399337697362,-0.003335971231563959,0.010712896639365433,0.001541586077965006,-0.031069221084516034,-0.01778052812083497
24,8475149,Marcus Johansson,L,109,22,40,1,973.75675,MIN,3.0,5.0,8.0,22.0,177.0,17.8,251.0,170.0,72.0,36.0,341.0,12.43,196.0,925.0,0.009174311926605505,0.3669724770642202,0.027522935779816515,0.045871559633027525,0.07339449541284404,1.6238532110091743,0.163302752293578,2.302752293577982,1.5596330275229358,0.6605504587155964,3.128440366972477,0.3302752293577982,1.798165137614679,8.486238532110091,4.82,163.0,1.546424877457189,1.7613002617433464,17.61,15.46,7.78,18.53,Inside Range,-0.09787847782448814,0.012909125570254717,0.014241460380153384,-0.012758362302607597,-0.0050394532509054,0.034320210547224804
126,8477451,Ryan Hartman,R,104,20,21,0,931.24445,MIN,1.0,3.0,9.0,20.0,231.0,27.55,347.0,232.0,106.0,43.0,456.0,8.66,169.0,917.0,0.0,0.20192307692307693,0.009615384615384616,0.028846153846153848,0.08653846153846154,2.2211538461538463,0.26490384615384616,3.3365384615384617,2.230769230769231,1.0192307692307692,4.384615384615385,0.41346153846153844,1.625,8.817307692307692,4.33,190.0,1.5323745693847022,1.673351238177753,16.73,15.32,9.87,21.15,Inside Range,0.12393897466965725,-0.009977466696924763,0.047118382615577256,-0.007551548200960969,-0.017433314287316776,-0.20435083305288712
164,8477989,Christian Dvorak,C,117,20,37,0,967.0537999999999,PHI,3.0,3.0,4.0,20.0,169.0,26.07,257.0,193.0,110.0,39.0,324.0,11.83,193.0,1096.0,0.0,0.3162393162393162,0.02564102564102564,0.02564102564102564,0.03418803418803419,1.4444444444444444,0.22282051282051282,2.1965811965811968,1.6495726495726495,0.9401709401709402,2.769230769230769,0.3333333333333333,1.6495726495726495,9.367521367521368,2.35,309.0,1.5310094165245414,1.208960345836975,12.09,15.31,6.02,15.95,Inside Range,-0.06516475987790128,0.00644701259149763,0.01553714310021353,-0.011955119174665197,-0.015615911796725031,0.0011306773445641997
201,8478474,Lawson Crouse,L,120,21,12,0,883.0682999999999,UTA,1.0,4.0,9.0,21.0,189.0,26.81,304.0,237.0,117.0,25.0,376.0,11.11,210.0,1117.0,0.0,0.1,0.008333333333333333,0.03333333333333333,0.075,1.575,0.22341666666666665,2.533333333333333,1.975,0.975,3.1333333333333333,0.20833333333333334,1.75,9.308333333333334,4.12,203.0,1.523230873356152,1.6331544390514163,16.33,15.23,7.35,17.88,Inside Range,0.045051457482885186,-0.027511073070283155,-0.04446857796868118,-0.0013050126013795878,-0.008392826632285149,-0.040773468191661326
272,8480113,Alex Iafallo,L,118,21,23,0,845.38275,WPG,4.0,3.0,8.0,21.0,161.0,24.42,233.0,183.0,120.0,30.0,278.0,13.04,173.0,972.0,0.0,0.19491525423728814,0.03389830508474576,0.025423728813559324,0.06779661016949153,1.3644067796610169,0.2069491525423729,1.9745762711864407,1.5508474576271187,1.0169491525423728,2.3559322033898304,0.2542372881355932,1.4661016949152543,8.23728813559322,3.52,235.0,1.508602736412821,1.5085119938441398,15.09,15.09,10.06,20.9,Inside Range,-0.10113171480066212,-0.011083919168604857,-0.020574635690036217,0.0038674913387642834,-0.029703888174527616,0.06659902857033025
79,8476461,Sean Couturier,C,114,20,46,1,1052.2957999999999,PHI,6.0,1.0,7.0,20.0,210.0,26.81,287.0,214.0,120.0,35.0,364.0,9.52,283.0,1205.0,0.008771929824561403,0.40350877192982454,0.05263157894736842,0.008771929824561403,0.06140350877192982,1.8421052631578947,0.2351754385964912,2.517543859649123,1.8771929824561404,1.0526315789473684,3.192982456140351,0.30701754385964913,2.482456140350877,10.570175438596491,2.72,281.0,1.5071662321403603,1.3137236682850553,13.14,15.07,5.65,17.31,Inside Range,0.01317398640270172,0.01730276611510455,0.004140898207963813,-0.021720336568962363,0.036356111658708855,-0.142717568012714
100,8476905,Chandler Stephenson,C,113,22,51,0,1189.35345,SEA,5.0,6.0,10.0,23.0,131.0,13.95,176.0,123.0,48.0,16.0,222.0,17.56,247.0,1043.0,0.0,0.45132743362831856,0.04424778761061947,0.05309734513274336,0.08849557522123894,1.1592920353982301,0.12345132743362831,1.5575221238938053,1.0884955752212389,0.4247787610619469,1.9646017699115044,0.1415929203539823,2.185840707964602,9.230088495575222,5.49,129.0,1.5038403105628293,1.8702625307159986,18.7,15.04,11.89,23.19,Inside Range,-0.28909910583984716,0.02275990088152874,-0.08434607330235895,-0.03566699430143283,0.019691062180114252,0.2698711466072676
325,8481553,Bobby Brink,R,115,21,37,0,913.64625,PHI,3.0,4.0,10.0,21.0,173.0,22.99,249.0,191.0,90.0,24.0,329.0,12.14,194.0,1170.0,0.0,0.3217391304347826,0.02608695652173913,0.034782608695652174,0.08695652173913043,1.5043478260869565,0.19991304347826086,2.1652173913043478,1.6608695652173913,0.782608695652174,2.860869565217391,0.20869565217391303,1.6869565217391305,10.173913043478262,4.61,175.0,1.502660916390744,1.724550719534605,17.25,15.03,6.84,18.18,Inside Range,-0.061129782969595245,0.0071693631789427606,-0.044269917652839906,-0.005314554851022848,-0.01288943665855323,0.018464871006255282
287,8480797,Joel Farabee,L,119,20,23,0,959.1512,CGY,7.0,1.0,5.0,20.0,224.0,28.67,296.0,232.0,121.0,47.0,380.0,8.93,264.0,1206.0,0.0,0.19327731092436976,0.058823529411764705,0.008403361344537815,0.04201680672268908,1.8823529411764706,0.2409243697478992,2.4873949579831933,1.949579831932773,1.0168067226890756,3.19327731092437,0.3949579831932773,2.2184873949579833,10.134453781512605,1.85,355.0,1.492520902669382,1.0473189942805592,10.47,14.93,8.69,20.2,Inside Range,0.03686292520605225,-0.01134441600033437,0.04020131854217444,-0.010999787973988949,0.02161135076289142,-0.18444086220497058
339,8481624,Ilya Mikheyev,R,114,26,18,0,997.0414999999999,CHI,4.0,5.0,9.0,26.0,199.0,23.04,265.0,172.0,103.0,34.0,326.0,13.07,153.0,1090.0,0.0,0.15789473684210525,0.03508771929824561,0.043859649122807015,0.07894736842105263,1.7456140350877194,0.20210526315789473,2.324561403508772,1.5087719298245614,0.9035087719298246,2.8596491228070176,0.2982456140350877,1.3421052631578947,9.56140350877193,4.74,166.0,1.4795117324890168,1.747459210331475,17.47,14.8,9.39,19.59,Inside Range,-0.11685922489989378,-0.017155022437049357,0.00021302259017379188,-0.015499772310363572,-0.03996830619362429,0.0681506614022163
11,8473986,Alex Killorn,L,120,21,27,1,987.55675,ANA,2.0,7.0,5.0,21.0,196.0,21.45,297.0,197.0,80.0,38.0,400.0,10.71,262.0,1066.0,0.008333333333333333,0.225,0.016666666666666666,0.058333333333333334,0.041666666666666664,1.6333333333333333,0.17875,2.475,1.6416666666666666,0.6666666666666666,3.3333333333333335,0.31666666666666665,2.183333333333333,8.883333333333333,4.25,197.0,1.474620385766363,1.6582280766035324,16.58,14.75,7.24,18.54,Inside Range,-0.06799821796091737,-0.006423129426120064,0.008385416089575635,-0.01439211312508436,0.019542633861933122,-0.06512457801058169
18,8474150,Mikael Backlund,C,114,24,31,0,1079.13155,CGY,7.0,3.0,7.0,24.0,265.0,28.82,390.0,234.0,103.0,43.0,503.0,9.06,167.0,1089.0,0.0,0.2719298245614035,0.06140350877192982,0.02631578947368421,0.06140350877192982,2.324561403508772,0.25280701754385965,3.4210526315789473,2.0526315789473686,0.9035087719298246,4.412280701754386,0.37719298245614036,1.4649122807017543,9.552631578947368,3.33,244.0,1.4746094956438054,1.4655675420143985,14.66,14.75,9.03,20.47,Inside Range,0.06965470504196389,0.00041594858411360527,0.03335854303454119,-0.024607910177398273,-0.02979932720930816,-0.17504283796766404
