,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
151,8477939,William Nylander,R,115,59,66,4,1160.3926000000001,TOR,15.0,453.88333333333,12.0,724.36666666667,15.0,2232.4,59.0,321.0,40.49,462.0,301.0,124.0,49.0,616.0,18.38,329.0,1289.0,27.0,1178.25,0.20369191597708466,3.360916613621897,0.7638446849140675,0.611075747931254,0.7638446849140675,16.346276257161044,2.06187141947804,23.52641629535328,15.327816677275619,6.314449395289625,31.368555060471035,2.495225970719287,16.753660089115215,65.63971992361553,13.75,24.0,2.6191210263664506,26.91,26.19,13.88,26.82,Outside Range,0.04672333598102785,0.1445815188471155,0.022821189287067334,0.29345254399196574,2024-2026
39,8475314,Anders Lee,L,122,39,40,0,981.11095,NYI,7.0,390.36666666667,12.0,721.68333333333,10.0,2024.6833333333,39.0,333.0,57.14,491.0,414.0,276.0,89.0,568.0,11.71,266.0,1275.0,22.0,1112.05,0.0,2.158176340991862,0.37768085967357584,0.6474529022975586,0.5395440852479655,17.96681803875725,3.082954903106875,26.491614585675105,22.33712512926577,14.891416752843847,30.64610404208444,4.801942358706893,14.351872667595883,68.7918708691156,11.87,58.0,2.60742548552907,25.55,26.07,14.98,28.05,Inside Range,0.2794375175307141,-0.010703296563964348,0.24232824219269933,-0.01517941588966465,2024-2026
185,8478420,Mikko Rantanen,R,120,47,95,0,1236.8703,DAL,15.0,483.56666666667,4.0,813.66666666667,10.0,2501.6666666667,47.0,308.0,49.09,477.0,393.0,164.0,59.0,628.0,15.26,406.0,1293.0,14.0,1297.23333333334,0.0,4.393966646966599,0.6937842074157788,0.18500912197754102,0.4625228049438525,14.245702392270658,2.270524449469372,22.062337795821765,18.177146234293403,7.585374001079182,29.046432150473937,2.72888454916873,18.778425880720413,59.80419867924013,6.48,246.0,2.606914988066227,20.12,26.07,17.05,30.55,Inside Range,0.16314008966756888,0.22491883982823807,0.03502317082695272,0.07229044948418961,2024-2026
155,8477949,Alex Tuch,R,119,48,50,2,1132.4658,BUF,9.0,451.85,10.0,729.75,15.0,2263.15,48.0,291.0,42.35,473.0,331.0,170.0,57.0,579.0,16.49,333.0,1176.0,25.0,1181.6,0.1015572105619499,2.538930264048748,0.45700744752877454,0.5077860528097495,0.7616790792146243,14.776574136763712,2.1504739336492893,24.018280297901153,16.80771834800271,8.632362897765741,29.4008124576845,2.8943805010155725,16.90927555856466,59.715639810426545,12.69,45.0,2.6032176427076807,26.17,26.03,16.04,28.89,Inside Range,0.12010611321850695,0.05394444000586257,0.0739736639547044,0.24365098726933,2024-2026
234,8479385,Jordan Kyrou,R,112,44,43,0,1008.64225,STL,5.0,383.86666666667,9.0,642.65,14.0,1917.7333333333,44.0,312.0,31.98,439.0,347.0,107.0,52.0,622.0,14.1,305.0,1253.0,23.0,1026.51666666667,0.0,2.5133542238313957,0.2922504911431855,0.5260508840577339,0.8183013752009195,18.236430647334775,1.8692341413518148,25.65959312237169,20.282184085337075,6.254160510464171,36.35596109821228,3.0394051078891295,17.827279959734316,73.2379730804823,13.44,28.0,2.599919140170477,26.7,26.0,16.91,30.34,Inside Range,0.28037083835814647,0.04279075749433642,0.07867619179069651,0.08653891426801885,2024-2026
375,8482159,Tyson Foerster,R,102,35,21,0,1029.1622,PHI,5.0,355.48333333333,8.0,587.08333333333,15.0,1732.1666666667,35.0,183.0,23.44,280.0,224.0,98.0,43.0,362.0,19.13,180.0,1000.0,23.0,942.56666666666,0.0,1.3367754712310453,0.3182798741026298,0.5092477985642077,0.9548396223078895,11.649043392156251,1.4920960497931288,17.82367294974727,14.258938359797815,6.2382855324115445,23.0434628850304,2.7372069172826166,11.458075467694673,63.65597482052597,14.64,15.0,2.5828322138797377,27.5,25.83,12.71,26.51,Outside Range,0.021379704019530932,-0.10269022199130101,0.07811204302300079,0.4744882505692327,2024-2026
421,8483573,Ethen Frank,C,52,10,10,0,676.01485,WSH,2.0,99.833333333333,1.0,170.88333333333,5.0,587.65,10.0,60.0,7.14,83.0,73.0,39.0,13.0,114.0,16.67,66.0,444.0,6.0,270.716666666663,0.0,2.2163393461799226,0.4432678692359846,0.2216339346179923,1.1081696730899613,13.298036077079537,1.5824662931724647,18.39561657329336,16.179277227113435,8.6437234501017,25.266268546451123,2.8812411500338997,14.62783968478749,98.40546697038857,13.3,33.0,2.581647209091863,26.6,25.82,13.5,27.54,Inside Range,0.09636334599229579,0.017535108947451084,0.07768839888216295,0.27851791701067663,2024-2026
28,8475168,Matt Duchene,C,96,32,55,1,963.4294,DAL,7.0,251.53333333333,7.0,570.33333333333,9.0,1615.3166666667,32.0,167.0,24.18,245.0,189.0,83.0,31.0,332.0,19.16,208.0,943.0,16.0,821.86666666666,0.07300454250486757,4.0152498377677155,0.511031797534073,0.511031797534073,0.6570408825438081,12.191758598312884,1.7652498377676977,17.886112913692553,13.797858533419971,6.059377027904008,24.23750811161603,2.2631408176508945,15.184944841012452,68.84328358209011,11.68,66.0,2.5812811570968313,25.4,25.81,15.11,28.92,Inside Range,-0.04042164732075859,0.20883929337156654,-0.0076231542958824505,0.3089442270826326,2024-2026
329,8481559,Jack Hughes,C,83,38,53,3,1264.57175,NJD,5.0,299.81666666667,5.0,654.51666666667,14.0,1742.1333333333,38.0,306.0,32.59,426.0,319.0,106.0,66.0,615.0,12.42,232.0,1045.0,19.0,954.33333333334,0.18861334264757115,3.332169053440424,0.31435557107928525,0.31435557107928525,0.8801955990219987,19.238560950052257,2.0489696122947816,26.783094655955104,20.0558854348584,6.664338106880848,38.665735242752085,4.149493538246565,14.586098498078837,65.70031435557063,11.95,56.0,2.579997439551923,25.61,25.8,13.46,27.6,Inside Range,0.18616704554778285,0.12483183400733916,0.18492018018916745,-0.02746405845165034,2024-2026
179,8478398,Kyle Connor,L,119,59,83,3,1238.6117,WPG,7.0,455.46666666667,9.0,869.8,14.0,2445.3833333333,59.0,397.0,40.73,529.0,378.0,126.0,70.0,704.0,14.86,401.0,1160.0,23.0,1325.26666666667,0.13582172141455773,3.7577342924694306,0.31691734996730136,0.4074651642436732,0.6338346999346027,17.973741133859804,1.844006237738312,23.949896876100347,17.113536898234276,5.704512299411425,31.87283062528288,3.169173499673014,18.154836762412547,52.517732280295654,10.41,97.0,2.57399101625398,24.34,25.74,18.88,29.55,Inside Range,0.09155692741901067,0.17390045787702152,0.09497790135333173,0.10201329134533654,2024-2026
188,8478427,Sebastian Aho,C,118,43,66,6,1200.60885,CAR,13.0,439.8,5.0,755.26666666667,12.0,2364.8,43.0,295.0,39.18,494.0,377.0,129.0,50.0,645.0,14.58,354.0,1156.0,17.0,1195.06666666667,0.3012384246346081,3.313622670980689,0.6526832533749842,0.2510320205288401,0.6024768492692162,14.810889211201566,1.967086912863991,24.801963628249403,18.92781434787454,6.476626129644075,32.38313064822037,2.510320205288401,17.773067053441878,58.038603146267825,8.54,169.0,2.5603385888494845,22.55,25.6,9.97,23.47,Inside Range,0.23933682631545905,0.13282316995131987,0.010472175746426338,0.06616397857700174,2024-2026
302,8480893,Kirill Marchenko,R,113,45,59,1,1124.53775,CBJ,7.0,383.55,7.0,745.73333333333,15.0,2110.7166666667,45.0,311.0,34.62,462.0,312.0,96.0,70.0,660.0,14.47,348.0,1058.0,22.0,1129.2833333333301,0.05313104181117833,3.1347314668595216,0.3719172926782483,0.3719172926782483,0.7969656271676749,16.523754003276462,1.8393966675029936,24.54654131676439,16.57688504508764,5.10058001387312,35.0664875953777,3.719172926782483,18.48960255029006,56.21264223622668,11.69,65.0,2.5597435177565018,25.41,25.6,17.3,31.1,Inside Range,0.04304418038405122,0.11544253608978056,0.15883855067722286,0.1308758123461664,2024-2026
285,8480762,Eric Robinson,L,115,23,21,0,729.5626,CAR,3.0,238.33333333333,4.0,423.75,9.0,1403.3166666667,23.0,160.0,22.56,247.0,214.0,114.0,31.0,317.0,14.38,255.0,920.0,13.0,662.08333333333,0.0,1.9030837004405383,0.2718691000629341,0.3624921334172454,0.8156073001888021,14.499685336689815,2.0444556324732637,22.383889238514904,19.39332913782263,10.331025802391492,28.727501573316697,2.8093140339836515,23.108873505349397,83.37319068596645,11.78,61.0,2.5583366929093962,25.48,25.58,17.47,30.92,Inside Range,0.27516764766020974,-0.029838039194185872,0.05968527100711529,0.14177937517697892,2024-2026
0,8470621,Corey Perry,R,113,27,20,0,764.8923500000001,LAK,3.0,283.11666666667,7.0,494.85,10.0,1400.8,27.0,159.0,26.4,245.0,200.0,121.0,37.0,315.0,16.98,240.0,889.0,17.0,777.9666666666701,0.0,1.5424825399545756,0.23137238099318633,0.5398688889841015,0.7712412699772878,12.262736192638876,2.0360769527400397,18.89541111444355,15.424825399545755,9.332019366725183,24.294100004284566,2.853592698915965,18.509790479454907,68.56334890098088,13.11,35.0,2.549395577542753,26.47,25.49,17.07,30.64,Inside Range,0.07782798835427807,-0.07282670565023563,0.08438073443728189,0.34847112214215215,2024-2026
206,8478519,Anthony Cirelli,C,114,37,44,1,1106.2566,TBL,9.0,394.03333333333,5.0,662.35,11.0,2113.5166666667,37.0,224.0,38.81,333.0,290.0,157.0,40.0,410.0,16.52,257.0,1010.0,16.0,1056.38333333333,0.056797564015587956,2.49909281668587,0.5111780761402915,0.28398782007793977,0.6247732041714675,12.7226543394917,2.2043134594449683,18.91358881719079,16.471293564520508,8.917217550447308,23.28700124639106,2.271902560623518,14.596973952006104,57.36553965574384,9.09,151.0,2.541211983891638,23.12,25.41,15.42,28.58,Inside Range,0.15370940936723465,0.054838995726294304,-0.007242867929211028,0.2283640084680445,2024-2026
130,8477479,Tyler Bertuzzi,L,118,42,33,0,1030.96035,CHI,9.0,385.21666666667,4.0,693.66666666667,11.0,1973.2833333333,42.0,205.0,34.27,323.0,244.0,146.0,33.0,379.0,20.49,214.0,1187.0,15.0,1078.88333333334,0.0,1.835230871425691,0.5005175103888249,0.2224522268394777,0.6117436238085636,11.400676625523232,1.9058594534472255,17.963017317287825,13.569585837208141,8.119506279640936,21.07734849304051,1.835230871425691,11.901194135912057,66.01269831461501,8.34,180.0,2.5406845396617843,22.34,25.41,12.76,28.34,Inside Range,0.03840277051188323,-0.018824040649515872,-0.056655597364354604,0.4662189689045011,2024-2026
324,8481540,Cole Caufield,R,121,56,53,4,1097.9086499999999,MTL,10.0,447.45,13.0,878.28333333333,19.0,2204.55,56.0,350.0,45.42,532.0,368.0,146.0,55.0,644.0,16.0,315.0,1138.0,32.0,1325.73333333333,0.18103188172583773,2.39867243286735,0.4525797043145943,0.5883536156089726,0.8599014381977292,15.840289651010801,2.0556170169968873,24.077240269536418,16.65493311877707,6.607663682993077,29.146132957859876,2.489188373730269,14.256260685909723,51.50357035100084,14.48,17.0,2.5393188616558495,27.4,25.39,14.7,28.26,Inside Range,0.1486129883784365,0.0414831365195249,0.02344951496931258,0.21423078352929892,2024-2026
345,8481716,Dmitri Voronkov,L,111,36,36,0,981.79375,CBJ,3.0,335.91666666667,6.0,671.16666666667,13.0,1831.15,36.0,230.0,41.15,351.0,268.0,190.0,52.0,395.0,15.65,332.0,1061.0,19.0,1007.0833333333401,0.0,2.1448076127430555,0.17873396772858796,0.3574679354571759,0.7745138601572145,13.702937525858411,2.451634257343798,20.91187422424479,15.966901117087192,11.319817956143904,23.53330575093075,3.098055440628858,19.7798924286304,63.21224658667727,11.32,76.0,2.5385789388512796,25.11,25.39,10.75,24.56,Outside Range,0.07355262716637112,0.009072409921070168,0.10423933185041723,0.24017213165414297,2024-2026
44,8475722,Jason Zucker,L,94,30,41,0,948.0292999999999,BUF,4.0,296.23333333333,8.0,469.35,9.0,1495.3,30.0,192.0,28.42,299.0,208.0,128.0,33.0,361.0,15.63,198.0,930.0,17.0,765.5833333333301,0.0,3.213236094481346,0.3134864482420825,0.626972896484165,0.7053445085446857,15.047349515619961,2.2273212147599963,23.43311200609567,16.301295308588294,10.03156634374664,28.29215195384795,2.586263197997181,15.517579187983086,72.88559921628419,13.32,32.0,2.5324907913222883,26.62,25.32,16.11,29.86,Inside Range,0.10215582327645012,0.1294660353383243,0.031059167079581895,0.15826732736865456,2024-2026
405,8482809,Jackson Blake,R,119,29,29,1,928.3365,CAR,5.0,323.41666666667,6.0,580.28333333333,9.0,1774.5166666667,29.0,227.0,37.44,339.0,308.0,171.0,49.0,409.0,12.78,283.0,1032.0,15.0,903.7,0.06639371472833905,1.9254177271218325,0.33196857364169524,0.3983622883700343,0.5975434325550514,15.071373243332962,2.4857806794290136,22.507469292906936,20.449264136328427,11.353325218545978,27.15502932389067,3.253292021688613,18.789421268119952,68.5183135996459,9.96,114.0,2.529895323644241,23.94,25.3,16.02,29.29,Inside Range,0.29347006722921876,-0.030289807353689302,0.10710567965809181,0.048066945851338305,2024-2026
435,8484801,Macklin Celebrini,C,109,46,77,3,1208.5146,SJS,9.0,480.9,8.0,736.63333333333,17.0,2184.5,46.0,358.0,37.57,527.0,387.0,112.0,65.0,694.0,12.85,226.0,1149.0,25.0,1217.5333333333301,0.1478398948694085,3.7945573016481506,0.44351968460822544,0.39423971965175597,0.8377594042599814,17.64222745441608,1.851448283414559,25.97054153205942,19.071346438153697,5.519356075124583,34.20029567978983,3.203197722170517,11.137272080162106,56.62267973498345,12.32,49.0,2.526778251585684,25.89,25.27,15.0,28.11,Inside Range,0.18837258659483214,0.17365161712691585,0.09077542238083192,-0.03756381277617726,2024-2026
289,8480801,Brady Tkachuk,L,90,35,38,5,1083.5972000000002,OTT,3.0,284.55,7.0,598.3,15.0,1634.9833333333,35.0,374.0,45.93,525.0,380.0,192.0,68.0,639.0,9.36,298.0,1042.0,22.0,882.8499999999999,0.33980857450303004,2.582545166223028,0.203885144701818,0.475732004304242,1.01942572350909,25.417681372826642,3.121481565384834,35.67990032281815,25.82545166223028,13.048649260916353,43.42753582148723,4.621396613241208,20.25259104038059,70.81610692643144,14.95,14.0,2.5209105830057275,27.69,25.21,16.95,29.7,Inside Range,0.4110597026016296,0.03677945389826082,0.2134113267301352,-0.25188233848358665,2024-2026
342,8481656,Aliaksei Protas,C,115,44,50,1,1042.0688,WSH,18.0,352.38333333333,7.0,670.1,13.0,1963.5666666667,44.0,228.0,32.77,354.0,250.0,120.0,24.0,416.0,19.3,308.0,1153.0,20.0,1022.4833333333299,0.05868066309149313,2.9340331545746565,1.0562519356468765,0.4107646416404519,0.7628486201894107,13.379191184860433,1.92296532950823,20.772954734388566,14.67016577287328,7.041679570979175,24.411155846061142,1.4083359141958351,18.073644232179884,67.65880454449157,11.74,64.0,2.513087776833353,25.45,25.13,16.33,30.42,Inside Range,0.12674616827632557,0.11361699580967627,-0.15236036986979973,0.3135425443578801,2024-2026
267,8480039,Martin Necas,C,117,46,87,0,1189.0214,COL,11.0,413.08333333333,9.0,746.3,13.0,2285.0333333333,46.0,281.0,32.58,426.0,288.0,107.0,44.0,579.0,16.37,308.0,1194.0,22.0,1159.38333333333,0.0,4.5023935137932645,0.569268145422137,0.4657648462544757,0.6727714445897982,14.542213533056408,1.686068743441202,22.04620272271185,14.904475080143222,5.5374265054698775,29.964205109037934,2.277072581688548,15.939508071819835,61.79146960309378,11.39,72.0,2.5104631083579902,25.17,25.1,15.38,27.91,Inside Range,0.022271327455167467,0.24592495816239485,-0.014457056813141356,0.1451814412942931,2024-2026
217,8478975,Mason Marchment,L,95,29,36,0,975.39045,"SEA,CBJ",8.0,275.51666666667,4.0,561.2,11.0,1517.7833333333,29.0,188.0,25.34,292.0,226.0,98.0,36.0,382.0,15.43,206.0,952.0,15.0,836.7166666666701,0.0,2.581519032727117,0.5736708961615816,0.2868354480807908,0.7887974822221746,13.481266059797168,1.8171025635918099,20.93898770989773,16.20620281656468,7.027468477979375,27.392785291715523,2.581519032727117,14.772025576160726,68.26683664322822,10.76,86.0,2.5065814570456753,24.65,25.07,14.71,29.72,Inside Range,0.11341677093265567,0.0640590354040233,0.03566403095006088,0.18189918149965756,2024-2026
193,8478440,Dylan Strome,C,119,37,76,0,1069.3905,WSH,6.0,389.46666666667,7.0,716.58333333333,15.0,2101.1833333333,37.0,216.0,29.51,307.0,247.0,124.0,47.0,387.0,17.13,448.0,1132.0,22.0,1106.05,0.0,4.122779259527146,0.32548257312056417,0.3797296686406582,0.8137064328014105,11.717372632340311,1.6008317887979748,16.653858324668867,13.399032593463225,6.726639844491659,20.99362596627639,2.5496134894444196,24.302698793002126,61.40771212874644,11.93,57.0,2.50237288103599,25.6,25.02,15.25,28.61,Inside Range,-0.0887049375710014,0.2191374497829089,0.03280521656422697,0.22759271400057957,2024-2026
154,8477946,Dylan Larkin,C,122,50,56,2,1219.49695,DET,8.0,444.13333333333,11.0,855.25,17.0,2468.9666666667,50.0,352.0,52.8,532.0,388.0,176.0,56.0,698.0,14.2,285.0,1256.0,28.0,1299.38333333333,0.09235150007054652,2.5858420019753026,0.36940600028218606,0.5079332503880059,0.7849877505996453,16.253864012416187,2.438079601862428,24.565499018765376,17.916191013686024,8.126932006208094,32.230673524620734,2.5858420019753026,13.16008876005288,57.99674204430321,12.93,40.0,2.500391220698411,26.34,25.0,16.58,30.56,Inside Range,0.2036830693701186,0.06059819746591838,0.029412478132238018,0.0951550374708573,2024-2026
47,8475754,Brock Nelson,C,118,41,43,1,1129.32235,COL,10.0,401.08333333333,4.0,772.3,15.0,2224.8,41.0,268.0,33.96,387.0,330.0,137.0,47.0,495.0,15.3,271.0,1254.0,19.0,1173.38333333333,0.051134184622814514,2.198769938781024,0.5113418462281452,0.20453673849125806,0.7670127693422177,13.70396147891429,1.7365169097907809,19.788929449029215,16.87428092552879,7.005383293325588,25.311421388293184,2.4033066772722824,13.857364032782732,64.12226751700939,9.72,123.0,2.5001667965392835,23.72,25.0,15.47,28.3,Inside Range,0.1745630487528822,0.017947653973079458,0.012233927241431242,0.18387972831261323,2024-2026
396,8482720,Matthew Knies,L,114,40,53,1,1140.9070000000002,TOR,12.0,428.21666666667,4.0,703.9,14.0,2146.7166666667,40.0,231.0,37.87,320.0,296.0,200.0,32.0,379.0,17.32,290.0,1167.0,18.0,1132.11666666667,0.052998071459066196,2.8088977873305083,0.6359768575087943,0.21199228583626478,0.7419730004269267,12.242554507044293,2.007036966154837,16.959382866901183,15.687429151883594,10.59961429181324,20.08626908298609,1.6959382866901183,15.369440723129198,61.848749392730255,9.54,133.0,2.4986044497162476,23.55,24.99,13.16,26.51,Inside Range,0.15836643100074954,0.09588503519817865,-0.10044976668341826,0.23326031194146446,2024-2026
357,8482089,Jake Neighbours,L,110,32,31,1,939.8057,STL,8.0,320.55,7.0,560.9,8.0,1735.4666666667,32.0,160.0,23.85,225.0,199.0,122.0,23.0,272.0,20.0,267.0,1134.0,15.0,881.45,0.0680696579499688,2.1101593964490326,0.5445572635997504,0.47648760564978165,0.5445572635997504,10.891145271995008,1.623461342106756,15.315673038742979,13.54586193204379,8.304498269896193,18.514946962391512,1.5656021328492824,18.174598672641668,77.19099211526462,10.21,103.0,2.4970554435796113,24.17,24.97,15.78,29.64,Inside Range,0.05889500589388863,0.02100203834265002,-0.10861736620782625,0.4142333272916283,2024-2026
160,8477956,David Pastrnak,R,117,58,89,3,1204.44245,BOS,8.0,524.8,9.0,799.9,17.0,2353.9333333333,58.0,437.0,44.28,620.0,366.0,128.0,78.0,888.0,13.27,427.0,1310.0,26.0,1324.6999999999998,0.1358798218464558,4.031101381444856,0.36234619159054887,0.4076394655393675,0.7699856571299163,19.79316071563373,2.005586170453688,28.08182984826754,16.57733826526761,5.797539065448782,40.22042726655092,3.5328753680078515,19.340227976145545,59.334188872952375,11.78,62.0,2.495696537062537,25.48,24.96,16.22,28.64,Inside Range,0.038380673846751145,0.19869080876598083,0.13334151207864586,0.01374110411187679,2024-2026
242,8479525,Ross Colton,C,99,21,23,0,818.30715,COL,5.0,208.95,3.0,422.18333333333,7.0,1368.2,21.0,205.0,29.66,324.0,242.0,121.0,44.0,407.0,10.24,210.0,970.0,10.0,631.13333333333,0.0,2.1865427273687663,0.47533537551494914,0.2852012253089695,0.6654695257209289,19.488750396112916,2.8196894475546785,30.801732333368705,23.00623217492354,11.50311608746177,38.69229956691686,4.182951304531552,19.964085771627865,92.21506284990014,9.51,135.0,2.490586326948959,23.52,24.91,12.21,26.06,Inside Range,0.34047487561288325,-0.0035856593539713155,0.18738482504078902,-0.1452301526100287,2024-2026
364,8482116,Tim Stützle,C,120,43,77,3,1213.6402,OTT,8.0,425.08333333333,7.0,879.1,14.0,2409.05,43.0,259.0,32.73,365.0,310.0,118.0,51.0,507.0,16.6,437.0,1490.0,21.0,1304.18333333333,0.1380174055283642,3.5424467418946812,0.36804641474230454,0.3220406128995165,0.644081225799033,11.91550267728211,1.5057698943144533,16.792117672617646,14.261798571264302,5.428684617448993,23.324941534293554,2.3462958939821914,20.104535405298385,68.54864474575423,9.66,128.0,2.4875114638772544,23.66,24.88,16.37,30.87,Inside Range,-0.004187316475988245,0.1681977681307753,0.004346948073743695,0.20761162588944782,2024-2026
