,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game
188,8480830,Andrei Svechnikov,R,109,30,45,0,1015.39615,CAR,8.0,6.0,11.0,30.0,283.0,39.17,438.0,326.0,132.0,60.0,603.0,309.0,1023.0,0.0,0.41284403669724773,0.07339449541284404,0.05504587155963303,0.10091743119266056,2.596330275229358,0.35935779816513763,4.018348623853211,2.9908256880733943,1.2110091743119267,5.532110091743119,0.5504587155963303,2.834862385321101,9.385321100917432,6.01,86.0,2.0729731863446395,1.9473377010464987,19.47,20.73,18.31,29.34,Inside Range,0.2818097903199714,0.0078051986362531675,0.03379094085474492,0.017846620082586494,0.02907061709304109
194,8480893,Kirill Marchenko,R,111,42,59,1,1123.6499,CBJ,7.0,7.0,13.0,42.0,301.0,33.54,448.0,302.0,94.0,68.0,642.0,343.0,1041.0,0.009009009009009009,0.5315315315315315,0.06306306306306306,0.06306306306306306,0.11711711711711711,2.7117117117117115,0.30216216216216213,4.036036036036036,2.720720720720721,0.8468468468468469,5.783783783783784,0.6126126126126126,3.09009009009009,9.378378378378379,7.12,53.0,2.0631377997594575,2.0943301541735866,20.94,20.63,15.7,26.66,Inside Range,0.20651504226319656,0.016694428303503633,0.04163383702519655,0.0572322650663492,0.03841220774316946
240,8482699,Dylan Guenther,R,109,43,47,6,1027.645,UTA,6.0,7.0,24.0,43.0,330.0,33.96,521.0,332.0,84.0,46.0,696.0,273.0,1117.0,0.05504587155963303,0.43119266055045874,0.05504587155963303,0.06422018348623854,0.22018348623853212,3.0275229357798166,0.31155963302752293,4.779816513761468,3.0458715596330275,0.7706422018348624,6.385321100917431,0.42201834862385323,2.5045871559633026,10.247706422018348,11.7,3.0,2.0619763054268483,2.5416019934645457,25.42,20.62,14.9,25.74,Inside Range,0.29652121466021963,0.009265911349354155,0.015167094385316377,0.02256562029060823,0.015806445383307575
224,8482116,Tim Stützle,C,119,43,76,3,1210.98475,OTT,8.0,7.0,14.0,43.0,258.0,32.67,363.0,310.0,118.0,51.0,504.0,434.0,1482.0,0.025210084033613446,0.6386554621848739,0.06722689075630252,0.058823529411764705,0.11764705882352941,2.168067226890756,0.2745378151260504,3.0504201680672267,2.6050420168067228,0.9915966386554622,4.235294117647059,0.42857142857142855,3.6470588235294117,12.453781512605042,7.27,49.0,2.0574592877020543,2.1126345090356,21.13,20.57,9.78,20.48,Outside Range,0.172561999745399,0.023747715353331374,0.016211797216916644,0.08568691483829988,0.05660084119006536
137,8478873,Troy Terry,R,115,31,59,1,1129.6582,ANA,1.0,10.0,16.0,31.0,281.0,36.79,427.0,325.0,141.0,56.0,562.0,293.0,1081.0,0.008695652173913044,0.5130434782608696,0.008695652173913044,0.08695652173913043,0.1391304347826087,2.4434782608695653,0.3199130434782609,3.7130434782608694,2.8260869565217392,1.2260869565217392,4.886956521739131,0.48695652173913045,2.5478260869565217,9.4,8.96,22.0,2.0565120826482173,2.298577071596507,22.99,20.57,13.96,24.87,Inside Range,0.23652478796454396,0.015391181605299249,0.025041710554920608,0.059276764236728584,0.01762761892868286
114,8478403,Jack Eichel,C,108,40,95,1,1256.4258,VGK,6.0,3.0,17.0,40.0,350.0,33.94,458.0,279.0,108.0,50.0,593.0,300.0,1061.0,0.009259259259259259,0.8796296296296297,0.05555555555555555,0.027777777777777776,0.1574074074074074,3.240740740740741,0.31425925925925924,4.2407407407407405,2.5833333333333335,1.0,5.4907407407407405,0.46296296296296297,2.7777777777777777,9.824074074074074,6.94,56.0,2.0537879600619156,2.0719132752590443,20.72,20.54,15.41,26.18,Inside Range,0.16606757733284117,0.03716964910309586,0.021512500870960946,0.09950906219526177,0.026879151201713553
95,8477942,Kevin Fiala,L,118,48,36,0,1123.27225,LAK,16.0,6.0,14.0,48.0,348.0,38.07,551.0,355.0,118.0,54.0,738.0,226.0,1290.0,0.0,0.3050847457627119,0.13559322033898305,0.05084745762711865,0.11864406779661017,2.9491525423728815,0.3226271186440678,4.669491525423729,3.0084745762711864,1.0,6.254237288135593,0.4576271186440678,1.9152542372881356,10.932203389830509,6.44,74.0,2.053264530259917,2.0068708488450007,20.07,20.53,13.0,23.89,Inside Range,0.2865488036420265,-0.0015502979120893623,0.02070937198952462,0.05710330188004518,-0.012196668697632198
97,8477949,Alex Tuch,R,118,47,50,2,1136.29465,BUF,9.0,9.0,15.0,47.0,289.0,42.25,470.0,329.0,170.0,56.0,575.0,329.0,1168.0,0.01694915254237288,0.423728813559322,0.07627118644067797,0.07627118644067797,0.1271186440677966,2.4491525423728815,0.3580508474576271,3.983050847457627,2.788135593220339,1.4406779661016949,4.872881355932203,0.4745762711864407,2.788135593220339,9.898305084745763,8.22,30.0,2.049175206274892,2.2213750375685026,22.21,20.49,15.03,25.58,Inside Range,0.2258130987611552,0.008675888222500023,0.02323719843668668,0.061519268025701575,0.027279733470806117
254,8484144,Connor Bedard,C,113,42,69,1,1240.30895,CHI,10.0,5.0,16.0,42.0,298.0,31.83,443.0,300.0,76.0,39.0,594.0,317.0,1250.0,0.008849557522123894,0.6106194690265486,0.08849557522123894,0.04424778761061947,0.1415929203539823,2.6371681415929205,0.28168141592920354,3.920353982300885,2.6548672566371683,0.672566371681416,5.256637168141593,0.34513274336283184,2.8053097345132745,11.061946902654867,7.12,52.0,2.0365248857800573,2.0943301541735866,20.94,20.37,15.38,26.13,Inside Range,0.18731945858500404,0.021978210859062364,0.001958451804510476,0.09467771012269599,0.02794103505074198
93,8477939,William Nylander,R,115,59,66,4,1160.3926000000001,TOR,15.0,12.0,15.0,59.0,321.0,40.49,462.0,301.0,124.0,49.0,616.0,329.0,1289.0,0.034782608695652174,0.5739130434782609,0.13043478260869565,0.10434782608695652,0.13043478260869565,2.791304347826087,0.35208695652173916,4.017391304347826,2.617391304347826,1.0782608695652174,5.356521739130435,0.4260869565217391,2.860869565217391,11.208695652173914,9.96,13.0,2.013870863663884,2.3942522815198695,23.94,20.14,14.83,26.21,Inside Range,0.1762388105740996,0.01958201523800999,0.015817079405197873,0.06952687509607866,0.03005606399245544
30,8475754,Brock Nelson,C,117,40,42,1,1128.0101,COL,9.0,4.0,15.0,40.0,267.0,33.82,385.0,328.0,137.0,47.0,493.0,269.0,1248.0,0.008547008547008548,0.358974358974359,0.07692307692307693,0.03418803418803419,0.1282051282051282,2.282051282051282,0.2890598290598291,3.2905982905982905,2.8034188034188032,1.170940170940171,4.213675213675214,0.4017094017094017,2.299145299145299,10.666666666666666,6.2,82.0,2.013425882074438,1.9740810260220096,19.74,20.13,14.68,25.39,Inside Range,0.23013974371559304,0.0033054174142621365,0.011853886017461642,0.05871730645257271,0.0067595091165066
128,8478483,Mitch Marner,R,117,36,105,3,1242.82405,VGK,10.0,5.0,10.0,36.0,241.0,28.13,372.0,289.0,93.0,51.0,558.0,317.0,1151.0,0.02564102564102564,0.8974358974358975,0.08547008547008547,0.042735042735042736,0.08547008547008547,2.0598290598290596,0.24042735042735042,3.1794871794871793,2.47008547008547,0.7948717948717948,4.769230769230769,0.4358974358974359,2.7094017094017095,9.837606837606838,5.43,108.0,2.0092377704148623,1.860974538249528,18.61,20.09,13.35,24.38,Inside Range,0.1315291788431729,0.03805462410317674,0.01736618236798738,0.09543669632400267,0.024201069418480447
215,8482078,Lucas Raymond,L,119,38,83,1,1131.78375,DET,9.0,9.0,11.0,38.0,274.0,31.82,402.0,314.0,105.0,61.0,545.0,270.0,1210.0,0.008403361344537815,0.6974789915966386,0.07563025210084033,0.07563025210084033,0.09243697478991597,2.302521008403361,0.2673949579831933,3.3781512605042017,2.638655462184874,0.8823529411764706,4.579831932773109,0.5126050420168067,2.26890756302521,10.168067226890756,6.81,60.0,2.006533246899562,2.0554049638515948,20.55,20.07,15.3,26.03,Inside Range,0.18254023107533615,0.02730325608372435,0.02867378425546609,0.05999679059312585,0.005369165533867589
167,8480018,Nick Suzuki,C,119,41,90,5,1224.6143,MTL,4.0,9.0,13.0,41.0,248.0,35.15,398.0,302.0,112.0,49.0,517.0,300.0,1081.0,0.04201680672268908,0.7563025210084033,0.03361344537815126,0.07563025210084033,0.1092436974789916,2.0840336134453783,0.2953781512605042,3.3445378151260505,2.53781512605042,0.9411764705882353,4.34453781512605,0.4117647058823529,2.5210084033613445,9.084033613445378,8.07,37.0,2.0055438423092635,2.2049722641270453,22.05,20.06,12.75,23.41,Inside Range,0.15232001943541043,0.03066506933955515,0.013508860969535368,0.08989856370436361,0.01650130950235654
145,8479343,Clayton Keller,R,120,42,80,3,1147.64575,UTA,7.0,9.0,10.0,42.0,329.0,40.7,490.0,301.0,128.0,57.0,633.0,395.0,1341.0,0.025,0.6666666666666666,0.058333333333333334,0.075,0.08333333333333333,2.7416666666666667,0.33916666666666667,4.083333333333333,2.5083333333333333,1.0666666666666667,5.275,0.475,3.2916666666666665,11.175,6.79,61.0,2.0053668280754837,2.052840859882657,20.53,20.05,13.17,23.62,Inside Range,0.14331999540171436,0.025466396474158624,0.02329953406901815,0.06531725224933074,0.04531363052321953
100,8477960,Adrian Kempe,R,118,48,56,4,1151.1334,LAK,4.0,7.0,22.0,48.0,341.0,37.19,522.0,317.0,112.0,63.0,738.0,235.0,1182.0,0.03389830508474576,0.4745762711864407,0.03389830508474576,0.059322033898305086,0.1864406779661017,2.889830508474576,0.31516949152542373,4.423728813559322,2.6864406779661016,0.9491525423728814,6.254237288135593,0.5338983050847458,1.9915254237288136,10.016949152542374,9.87,15.0,2.001677715321472,2.386006701133118,23.86,20.02,12.88,24.38,Inside Range,0.19656604837035427,0.012588040176715195,0.03158634520760883,0.06647480046691924,-0.008187538258167537
229,8482155,Alex Laferriere,R,114,29,31,0,995.7112500000001,LAK,6.0,5.0,13.0,29.0,281.0,33.73,432.0,342.0,159.0,59.0,565.0,202.0,1163.0,0.0,0.2719298245614035,0.05263157894736842,0.043859649122807015,0.11403508771929824,2.4649122807017543,0.2958771929824561,3.789473684210526,3.0,1.394736842105263,4.956140350877193,0.5175438596491229,1.7719298245614035,10.201754385964913,5.96,87.0,2.0015427761030358,1.9401794743463283,19.4,20.02,14.93,25.29,Inside Range,0.284275879238148,-0.0047393758595459645,0.029357387802797966,0.010107193407742843,-0.02010832784414923
16,8475151,Kyle Palmieri,C,107,30,36,0,1121.7878,NYI,9.0,6.0,10.0,30.0,240.0,34.21,378.0,291.0,125.0,48.0,489.0,258.0,1111.0,0.0,0.3364485981308411,0.08411214953271028,0.056074766355140186,0.09345794392523364,2.2429906542056073,0.3197196261682243,3.532710280373832,2.7196261682242993,1.1682242990654206,4.570093457943925,0.4485981308411215,2.411214953271028,10.383177570093459,5.79,93.0,1.9978792688876776,1.9154509415706047,19.15,19.98,14.58,25.57,Inside Range,0.2061988087561678,0.001321996517714318,0.019334591708182913,0.056595852459680934,0.011778000087889397
62,8476880,Tom Wilson,R,118,50,49,2,1150.04565,WSH,8.0,13.0,17.0,50.0,253.0,44.8,391.0,310.0,177.0,50.0,495.0,298.0,1114.0,0.01694915254237288,0.4152542372881356,0.06779661016949153,0.11016949152542373,0.1440677966101695,2.1440677966101696,0.3796610169491525,3.3135593220338984,2.6271186440677967,1.5,4.194915254237288,0.423728813559322,2.5254237288135593,9.440677966101696,10.34,10.0,1.9880177338734222,2.428336298299606,24.28,19.88,16.6,27.63,Inside Range,0.17912604750980937,0.007999055793451466,0.01544089760857002,0.06611424609681107,0.016687467506737864
238,8482667,William Eklund,L,111,26,56,1,1179.2150000000001,SJS,5.0,4.0,11.0,26.0,243.0,35.84,380.0,295.0,143.0,48.0,496.0,201.0,1105.0,0.009009009009009009,0.5045045045045045,0.04504504504504504,0.036036036036036036,0.0990990990990991,2.189189189189189,0.3228828828828829,3.4234234234234235,2.6576576576576576,1.2882882882882882,4.468468468468468,0.43243243243243246,1.8108108108108107,9.954954954954955,5.27,113.0,1.9801201778008375,1.8357763546448294,18.36,19.8,15.73,26.44,Inside Range,0.1881399036438056,0.014779840180175398,0.016821950110832016,0.07563907284165657,-0.017910608333674076
28,8475726,Tyler Toffoli,C,116,40,39,0,983.7792999999999,SJS,5.0,11.0,13.0,40.0,318.0,38.71,443.0,331.0,140.0,56.0,591.0,252.0,1119.0,0.0,0.33620689655172414,0.04310344827586207,0.09482758620689655,0.11206896551724138,2.7413793103448274,0.33370689655172414,3.8189655172413794,2.853448275862069,1.206896551724138,5.094827586206897,0.4827586206896552,2.1724137931034484,9.64655172413793,8.19,32.0,1.9787069175980814,2.2181159363675955,22.18,19.79,14.03,24.63,Inside Range,0.2441810307312753,0.001300364935367635,0.024433696687296,0.005319004213744225,0.0008228016723562071
165,8480014,Gabriel Vilardi,C,107,43,51,0,1104.76505,WPG,5.0,8.0,14.0,43.0,206.0,33.86,302.0,277.0,170.0,36.0,376.0,346.0,1079.0,0.0,0.4766355140186916,0.04672897196261682,0.07476635514018691,0.1308411214953271,1.925233644859813,0.31644859813084114,2.822429906542056,2.588785046728972,1.588785046728972,3.514018691588785,0.3364485981308411,3.2336448598130842,10.08411214953271,7.94,41.0,1.9775197771023492,2.190535589185423,21.91,19.78,11.87,22.61,Inside Range,0.16770226056097645,0.012741368504435795,0.00034326818994868035,0.05071586380178031,0.04336699668716563
171,8480039,Martin Necas,C,116,45,87,0,1191.0367,COL,11.0,9.0,12.0,45.0,277.0,32.19,421.0,285.0,106.0,44.0,572.0,307.0,1185.0,0.0,0.75,0.09482758620689655,0.07758620689655173,0.10344827586206896,2.3879310344827585,0.27749999999999997,3.6293103448275863,2.456896551724138,0.9137931034482759,4.931034482758621,0.3793103448275862,2.646551724137931,10.21551724137931,7.11,54.0,1.9695585678352172,2.0930978681273213,20.93,19.7,12.65,24.13,Inside Range,0.12743285953500758,0.030313510152021772,0.008059429157110137,0.07941652429047331,0.02168622534256215
123,8478449,Roope Hintz,C,110,40,58,1,1030.8103,DAL,11.0,5.0,14.0,40.0,236.0,35.92,332.0,297.0,157.0,45.0,412.0,256.0,1018.0,0.00909090909090909,0.5272727272727272,0.1,0.045454545454545456,0.12727272727272726,2.1454545454545455,0.3265454545454546,3.018181818181818,2.7,1.4272727272727272,3.7454545454545456,0.4090909090909091,2.327272727272727,9.254545454545454,6.68,64.0,1.9644428003558874,2.038619547159581,20.39,19.64,14.01,24.69,Inside Range,0.20051247041612766,0.01639664998318936,0.013071614858108576,0.023773361342313185,0.00803868439810667
129,8478498,Jake DeBrusk,L,119,37,28,2,1029.2999,VAN,5.0,7.0,17.0,37.0,272.0,42.09,386.0,320.0,204.0,57.0,475.0,289.0,1155.0,0.01680672268907563,0.23529411764705882,0.04201680672268908,0.058823529411764705,0.14285714285714285,2.2857142857142856,0.35369747899159665,3.2436974789915967,2.689075630252101,1.7142857142857142,3.991596638655462,0.4789915966386555,2.4285714285714284,9.705882352941176,7.98,39.0,1.951137321562821,2.194999882314108,21.95,19.51,10.67,21.87,Outside Range,0.19733409561260554,-0.008466186496349112,0.02388473279845397,0.023197651993715592,0.012537008296352401
49,8476459,Mika Zibanejad,C,121,32,59,0,1185.1668,NYR,3.0,9.0,10.0,32.0,290.0,38.97,475.0,296.0,136.0,54.0,584.0,296.0,1204.0,0.0,0.48760330578512395,0.024793388429752067,0.0743801652892562,0.08264462809917356,2.396694214876033,0.32206611570247934,3.925619834710744,2.446280991735537,1.1239669421487604,4.8264462809917354,0.4462809917355372,2.446280991735537,9.950413223140496,6.24,80.0,1.950157789882184,1.979621206397625,19.8,19.5,10.71,21.28,Inside Range,0.12412428787435296,0.013551658675661313,0.018978521835397496,0.07754670355258232,0.01330659858614788
122,8478444,Brock Boeser,R,110,34,33,1,1115.8400000000001,VAN,8.0,8.0,9.0,34.0,224.0,29.43,345.0,282.0,104.0,48.0,477.0,279.0,1100.0,0.00909090909090909,0.3,0.07272727272727272,0.07272727272727272,0.08181818181818182,2.036363636363636,0.26754545454545453,3.1363636363636362,2.5636363636363635,0.9454545454545454,4.336363636363636,0.43636363636363634,2.536363636363636,10.0,6.32,77.0,1.949902473096603,1.9906103279732201,19.91,19.5,12.71,23.46,Inside Range,0.1601404471063354,-0.002028814062294678,0.017439167223067337,0.054554165619896566,0.017147487851555954
244,8482720,Matthew Knies,L,112,38,53,1,1145.84575,TOR,12.0,4.0,13.0,38.0,225.0,36.35,312.0,288.0,196.0,31.0,371.0,288.0,1144.0,0.008928571428571428,0.4732142857142857,0.10714285714285714,0.03571428571428571,0.11607142857142858,2.0089285714285716,0.32455357142857144,2.7857142857142856,2.5714285714285716,1.75,3.3125,0.2767857142857143,2.5714285714285716,10.214285714285714,5.85,92.0,1.949383081154211,1.9242486522741338,19.24,19.49,12.27,22.85,Inside Range,0.16248919911156506,0.012486418956866113,-0.011570999713535333,0.06471811863090667,0.01861032481036616
199,8481528,Dylan Cozens,C,119,27,49,0,1040.7826,OTT,6.0,4.0,6.0,27.0,271.0,31.48,370.0,309.0,126.0,47.0,486.0,314.0,1281.0,0.0,0.4117647058823529,0.05042016806722689,0.03361344537815126,0.05042016806722689,2.277310924369748,0.2645378151260504,3.1092436974789917,2.596638655462185,1.0588235294117647,4.084033613445378,0.3949579831932773,2.638655462184874,10.764705882352942,3.28,179.0,1.94006119529099,1.4539530095937052,14.54,19.4,11.88,22.78,Inside Range,0.17005273527438117,0.0077181881507605255,0.010726165650582752,0.027547532541980613,0.02136655431524313
247,8482745,Mason McTavish,C,114,31,44,1,996.80915,ANA,6.0,6.0,10.0,31.0,254.0,37.74,415.0,306.0,143.0,48.0,521.0,262.0,1137.0,0.008771929824561403,0.38596491228070173,0.05263157894736842,0.05263157894736842,0.08771929824561403,2.2280701754385963,0.3310526315789474,3.6403508771929824,2.6842105263157894,1.2543859649122806,4.5701754385964914,0.42105263157894735,2.2982456140350878,9.973684210526315,5.61,101.0,1.9364411010887914,1.888583653863595,18.89,19.36,15.5,26.32,Inside Range,0.1959155601989011,0.005600960721618341,0.01501215509333106,0.01054403556352506,0.006718370153374165
175,8480208,Drake Batherson,R,116,41,64,0,1092.34785,OTT,7.0,5.0,13.0,41.0,268.0,34.49,409.0,291.0,137.0,34.0,505.0,334.0,1400.0,0.0,0.5517241379310345,0.0603448275862069,0.04310344827586207,0.11206896551724138,2.310344827586207,0.2973275862068966,3.5258620689655173,2.5086206896551726,1.1810344827586208,4.353448275862069,0.29310344827586204,2.8793103448275863,12.068965517241379,5.86,91.0,1.9330894814029307,1.925707441737794,19.26,19.33,14.36,25.38,Inside Range,0.14340808662974158,0.018087076064955764,-0.008160113566119249,0.046354416699863045,0.030749996216447334
72,8477402,Pavel Buchnevich,L,115,27,51,0,1121.3473,STL,4.0,5.0,9.0,27.0,212.0,32.47,328.0,280.0,131.0,48.0,433.0,325.0,1124.0,0.0,0.4434782608695652,0.034782608695652174,0.043478260869565216,0.0782608695652174,1.8434782608695652,0.2823478260869565,2.8521739130434782,2.4347826086956523,1.1391304347826088,3.765217391304348,0.41739130434782606,2.8260869565217392,9.773913043478261,4.7,134.0,1.9330077163389539,1.7404661748405046,17.4,19.33,14.94,25.96,Inside Range,0.12052890662598185,0.010224979692250554,0.014422410180591866,0.05644510862942393,0.028736291852663735
52,8476468,J.T. Miller,C,107,32,60,4,1168.964,NYR,7.0,7.0,11.0,32.0,214.0,32.55,341.0,258.0,133.0,38.0,425.0,274.0,1198.0,0.037383177570093455,0.5607476635514018,0.06542056074766354,0.06542056074766354,0.102803738317757,2.0,0.3042056074766355,3.1869158878504673,2.411214953271028,1.2429906542056075,3.97196261682243,0.35514018691588783,2.560747663551402,11.19626168224299,7.29,48.0,1.928748898129359,2.1150499691472033,21.15,19.29,12.03,22.95,Inside Range,0.11312140210462397,0.018699395712294353,0.003786086295034981,0.07232539211874395,0.018166602540619387
17,8475158,Ryan O'Reilly,C,116,32,53,0,1158.9490999999998,NSH,6.0,7.0,13.0,32.0,213.0,36.98,321.0,291.0,173.0,37.0,381.0,261.0,1207.0,0.0,0.45689655172413796,0.05172413793103448,0.0603448275862069,0.11206896551724138,1.8362068965517242,0.3187931034482758,2.7672413793103448,2.5086206896551726,1.4913793103448276,3.2844827586206895,0.31896551724137934,2.25,10.405172413793103,6.64,67.0,1.9278636690498492,2.033397603178429,20.33,19.28,13.56,24.52,Inside Range,0.14340808662974158,0.011255718526106634,-0.002994840338829265,0.06905305524676456,0.004491629628023334
57,8476539,Jonathan Marchessault,R,106,28,38,1,1042.5219,NSH,6.0,3.0,11.0,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,283.0,1160.0,0.009433962264150943,0.3584905660377358,0.05660377358490566,0.02830188679245283,0.10377358490566038,2.509433962264151,0.29452830188679247,3.452830188679245,2.5283018867924527,1.1415094339622642,4.783018867924528,0.4528301886792453,2.669811320754717,10.943396226415095,5.09,117.0,1.9261432355916268,1.8066480817218056,18.07,19.26,12.7,23.55,Inside Range,0.14942419524414344,0.0032634818414079454,0.019981473331013036,0.028201063121082396,0.022623002695937717
