,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
400,8482702,Logan Stankoven,C,126,24,38,0,914.7058999999999,CAR,8.0,309.48333333333,5.0,657.13333333333,4.0,1916.2666666667,24.0,289.0,38.54,416.0,327.0,157.0,57.0,520.0,8.3,293.0,1149.0,9.0,966.61666666666,0.0,2.3587426935876157,0.49657740917634013,0.3103608807352126,0.24828870458817007,17.938858906495287,2.3922616687070186,25.822025277169686,20.297601600082903,9.745331655085675,32.27753159646211,3.5381140403814237,18.187147611083457,71.32093039295187,5.59,284.0,2.234508522841341,18.86,22.35,16.89,25.15,Inside Range,0.19870574643712574,0.019482077805652948,0.08881075847356207,-0.3207693085411292,2024-2026
303,8480849,Barrett Hayton,C,125,24,35,0,941.1124,UTA,3.0,364.81666666667,4.0,766.1,11.0,1976.8833333333,24.0,224.0,40.83,344.0,312.0,191.0,46.0,426.0,10.71,306.0,1259.0,15.0,1130.9166666666702,0.0,1.8569007442340228,0.1591629209343448,0.21221722791245975,0.5835973767592643,11.884164763097745,2.1662073539164326,18.250681600471538,16.55294377717186,10.133372632819952,22.60113477267696,2.4404981209932872,16.23461793530317,66.7953724854467,7.96,187.0,2.2344328264815596,21.93,22.34,14.1,23.47,Inside Range,0.12804554608136803,-0.028223297683957288,0.005965470538739304,-0.11963414112072163,2024-2026
312,8481032,Paul Cotter,L,123,21,11,0,750.814,NJD,6.0,244.46666666667,1.0,545.66666666667,7.0,1558.9333333333,21.0,130.0,17.47,217.0,161.0,74.0,33.0,292.0,16.15,211.0,1263.0,8.0,790.13333333334,0.0,0.8353020587242588,0.4556193047586866,0.07593655079311444,0.5315558555518011,9.871751603104878,1.3266115423557092,16.478231522105833,12.225784677691426,5.619304758690468,22.173472831589418,2.505906176172777,16.02261221734715,95.90786365170354,6.07,262.0,2.231678875500113,19.56,22.32,16.54,26.13,Inside Range,-0.10285240309358767,-0.18410561632513733,0.05355218107321441,0.21680546517949018,2024-2026
195,8478439,Travis Konecny,R,127,38,77,0,1184.3519999999999,PHI,8.0,540.11666666667,4.0,842.56666666667,7.0,2538.8333333333,38.0,288.0,34.96,445.0,303.0,101.0,39.0,587.0,13.19,348.0,1409.0,11.0,1382.68333333334,0.0,3.3413290582321653,0.34715107098516,0.17357553549258,0.303757187112015,12.497438555465761,1.5170501802051493,19.310278323549525,13.148346813562936,4.382782271187645,25.472209833536116,1.692361471052655,15.10107158785446,61.141982377261314,4.77,313.0,2.2285449369775465,17.53,22.29,17.07,26.08,Inside Range,-0.010849083955302957,0.10754570037077718,-0.09506037116220853,-0.021370556941854413,2024-2026
80,8476459,Mika Zibanejad,C,129,38,67,0,1185.2549,NYR,3.0,578.28333333333,9.0,820.45,13.0,2513.5833333333,38.0,312.0,41.64,509.0,312.0,142.0,57.0,630.0,12.18,329.0,1281.0,22.0,1398.73333333333,0.0,2.8740288832753516,0.12868786044516498,0.38606358133549495,0.5576473952623816,13.383537486297158,1.78618750297889,21.834040322196326,13.383537486297158,6.091225394404476,27.024450693484646,2.445069348458135,14.112768695486427,54.94971641008545,9.44,130.0,2.2261929270397767,23.46,22.26,18.29,27.31,Inside Range,-0.06394151389204544,0.06884463100776936,0.009958291379566442,-0.03694773012164865,2024-2026
78,8476456,Jonathan Huberdeau,L,123,36,47,1,1140.9497000000001,CGY,8.0,457.58333333333,4.0,857.51666666667,17.0,2359.4666666667,36.0,220.0,32.27,309.0,260.0,139.0,32.0,401.0,16.36,427.0,1259.0,21.0,1315.1,0.045623906927229875,2.144323625579804,0.364991255417839,0.1824956277089195,0.7756064177629078,10.03725952399057,1.472283476541708,14.09778724051403,11.862215801079767,6.341723062884952,18.29518667781918,1.459965021671356,19.481408257927153,57.440498821382405,9.58,128.0,2.2222475698964046,23.59,22.22,15.17,24.6,Inside Range,-0.05383427550803735,0.009557743911435962,-0.11711534453260886,0.1353601973594788,2024-2026
251,8479671,Mathieu Olivier,R,116,22,21,0,864.4067,CBJ,6.0,261.58333333333,0.0,566.11666666667,7.0,1673.7,22.0,153.0,20.18,232.0,170.0,107.0,35.0,297.0,14.38,223.0,1032.0,7.0,827.7,0.0,1.5222906850308082,0.43494019572308806,0.0,0.5074302283436027,11.090974990938745,1.462848858281986,16.817687567959403,12.323305545487495,7.75643349039507,21.52953968829286,2.5371511417180135,16.165277274374773,74.80971366437115,5.07,303.0,2.2192906590689825,18.03,22.19,13.63,22.02,Inside Range,-0.11843521521482615,-0.06928334655467408,0.04234841184295757,0.11638156032939106,2024-2026
106,8476921,Jordan Martinook,L,124,22,29,0,895.2431,CAR,5.0,331.41666666667,3.0,583.4,5.0,1862.95,22.0,175.0,26.26,306.0,208.0,113.0,37.0,392.0,12.57,319.0,977.0,8.0,914.81666666667,0.0,1.9020204412541606,0.3279345588369242,0.19676073530215452,0.3279345588369242,11.477709559292347,1.7223123030115262,20.069595000819763,13.642077647616048,7.411321029714488,25.71006941281486,2.4267157353932394,20.92222485379577,64.078412796735,5.25,297.0,2.219020089255416,18.33,22.19,15.38,24.02,Inside Range,-0.029028557067526523,-0.022173314995462406,0.01680558695958778,0.005137125692683764,2024-2026
288,8480748,Kiefer Sherwood,L,122,36,27,2,972.8548499999999,VAN,4.0,395.51666666667,11.0,716.23333333333,9.0,1933.0833333333,36.0,250.0,25.6,400.0,232.0,96.0,41.0,511.0,14.4,185.0,1154.0,20.0,1111.75,0.10793793568697999,1.4571621317742298,0.21587587137395997,0.5936586462783899,0.48572071059141,13.492241960872498,1.3816055767933437,21.587587137395996,12.520800539689677,5.181020912975039,27.578142568023388,2.2127276815830896,9.98425905104565,62.28018889138745,10.79,87.0,2.2082761384512075,24.67,22.08,14.28,22.6,Outside Range,-0.0743293782424439,-0.07624728310288545,0.0037104820361927304,0.10686306909421062,2024-2026
326,8481533,Trevor Zegras,C,103,30,44,0,1076.29495,PHI,6.0,390.15,9.0,656.83333333333,7.0,1837.75,30.0,202.0,24.4,317.0,201.0,81.0,36.0,414.0,14.85,213.0,1089.0,16.0,1046.98333333333,0.0,2.5215301103169505,0.3438450150432205,0.5157675225648308,0.4011525175504239,11.576115506455091,1.3983030611757634,18.166478294783484,11.518808003947887,4.641907703083477,23.725306037982214,2.0630700902593233,12.206498034034329,62.40787023034453,9.17,145.0,2.2079196074087646,23.19,22.08,16.76,25.48,Inside Range,-0.1575482710240608,0.04213082028373813,-0.022911834870165737,0.09796964435311706,2024-2026
89,8476539,Jonathan Marchessault,R,106,28,38,1,1042.5219,NSH,6.0,381.51666666667,3.0,669.03333333333,11.0,1871.8666666667,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,10.53,283.0,1160.0,14.0,1050.55,0.05711294084051212,2.1702917519394602,0.3426776450430727,0.17133882252153634,0.6282423492456333,15.192042263576225,1.7830660130407883,20.903336347627434,15.306268145257247,6.910665841701967,28.95626100613964,2.7414211603445815,16.162962257864926,66.25101137499405,8.0,186.0,2.2039880395486287,21.97,22.04,14.71,23.09,Inside Range,0.03746112348078151,0.005530388693530813,0.03813411110262965,-0.12541683239444512,2024-2026
396,8482667,William Eklund,L,120,28,60,2,1182.7718,SJS,5.0,492.45,4.0,810.31666666667,12.0,2360.1166666667,28.0,264.0,39.15,413.0,323.0,161.0,54.0,536.0,10.61,220.0,1191.0,16.0,1302.76666666667,0.09211165980093622,2.763349794028087,0.23027914950234057,0.18422331960187244,0.5526699588056174,12.158739093723582,1.8030857406033267,19.02105774889333,14.8760330578512,7.414988613975366,24.68592482665091,2.487014814625278,10.132282578102986,54.85249341145752,7.37,208.0,2.2007103030287656,21.25,22.01,17.42,26.4,Inside Range,0.02425766005165389,0.060650326462609455,0.006759728891328143,-0.1392366610429584,2024-2026
206,8478493,Joel Eriksson Ek,C,91,25,36,0,1179.9224,MIN,3.0,240.21666666667,9.0,672.16666666667,7.0,1789.65,25.0,273.0,36.54,370.0,262.0,156.0,46.0,435.0,9.16,176.0,700.0,16.0,912.38333333334,0.0,2.36742597227041,0.1972854976892008,0.5918564930676025,0.46033282794146857,17.952980289717274,2.402937361854466,24.33187804833477,17.229600131523537,10.258845879838443,28.606397164934123,3.025044297901079,11.574082531099782,46.03328279414686,10.52,96.0,2.1960032879218723,24.44,21.96,17.63,26.51,Inside Range,0.10826723715574943,0.023796040325090445,0.05450527707178293,-0.2388445152968809,2024-2026
202,8478463,Anthony Beauvillier,L,129,24,17,0,861.76385,WSH,2.0,385.31666666667,3.0,559.51666666667,11.0,1803.6666666667,24.0,251.0,31.0,354.0,293.0,150.0,44.0,439.0,9.56,263.0,1300.0,14.0,944.83333333334,0.0,1.0795554771564575,0.1270065267242891,0.19050979008643365,0.6985358969835901,15.939319103898281,1.968601164226481,22.48015523019917,18.60645616510835,9.525489504321683,27.877932615981457,2.7941435879343604,16.701358264244018,82.55424237078792,8.89,153.0,2.1940643208340367,22.92,21.94,17.36,26.2,Inside Range,0.21276164008299697,-0.137590844336467,0.04640373144892984,-0.17578945502755128,2024-2026
31,8475170,Brayden Schenn,C,130,27,42,2,1024.40215,STL,3.0,406.8,2.0,732.58333333333,16.0,2236.1166666667,27.0,209.0,30.38,315.0,252.0,113.0,35.0,415.0,12.92,314.0,1393.0,18.0,1139.38333333333,0.10532012930971463,2.211722715504007,0.1579801939645719,0.10532012930971463,0.842561034477717,11.00595351286518,1.5998127642145652,16.587920366280052,13.270336293024043,5.9505873059988765,21.853926831765783,1.843102262920006,16.535260301625197,73.35547006421623,9.48,129.0,2.193370411512295,23.49,21.93,17.3,25.93,Inside Range,-0.0015245010469796816,0.014740562194187984,-0.06267697183421578,-0.005447926466831454,2024-2026
373,8482124,Quinton Byfield,R,127,32,50,4,1162.2471500000001,LAK,6.0,442.2,4.0,954.88333333333,11.0,2433.9333333333,32.0,262.0,35.94,423.0,306.0,154.0,59.0,551.0,12.21,222.0,1409.0,15.0,1397.08333333333,0.17178645988666905,2.147330748583363,0.25767968983000356,0.17178645988666905,0.4724127646883399,11.252013122576823,1.5435013420817214,18.166418133015252,13.141664181330183,6.613778705636759,23.663584849388663,2.5338502833283685,9.534148523710133,60.51178049507917,6.44,242.0,2.1921395136373025,20.07,21.92,16.17,24.64,Inside Range,-0.07334279851920297,0.0047493241415007825,0.027185392892213556,-0.014731653543342604,2024-2026
315,8481068,Yegor Sharangovich,C,116,26,24,0,972.04885,CGY,7.0,369.41666666667,3.0,657.05,7.0,1893.0166666667,26.0,206.0,25.98,318.0,228.0,96.0,45.0,450.0,12.62,243.0,1182.0,10.0,1026.4666666666699,0.0,1.4028706890952738,0.4091706176527882,0.17535883613690922,0.4091706176527882,12.041306748067768,1.518607520945634,18.588036630512377,13.327271546405102,5.611482756381095,26.303825420536384,2.630382542053639,14.204065727089649,69.09138143794223,5.85,273.0,2.1896294028395307,19.24,21.9,16.5,25.08,Inside Range,-0.05231868367256398,-0.08518320627292533,0.046846429466066986,0.032005614652821146,2024-2026
369,8482113,Anton Lundell,C,125,31,47,0,1079.4277,FLA,6.0,401.5,10.0,728.4,7.0,2206.6333333333,31.0,262.0,32.32,398.0,262.0,125.0,37.0,524.0,11.83,303.0,1209.0,17.0,1129.9,0.0,2.4957960881493935,0.31861226657226305,0.531020444287105,0.37171431100097346,13.91273564032215,1.7162580759359234,21.134613682626778,13.91273564032215,6.637755553588813,27.8254712806443,1.9647756438622883,16.08991946189928,64.200371714311,9.03,148.0,2.188397830418996,23.06,21.88,14.86,24.15,Inside Range,0.02118915168061153,0.04095130784096998,-0.051743036301208745,-0.07027884146751057,2024-2026
358,8482074,Connor Zary,C,99,21,24,2,911.0444,CGY,3.0,287.9,3.0,555.2,8.0,1511.2333333333,21.0,179.0,23.54,256.0,199.0,106.0,33.0,329.0,11.73,170.0,972.0,11.0,843.1,0.14233187047799786,1.7079824457359742,0.21349780571699678,0.21349780571699678,0.5693274819119915,12.738702407780808,1.6752461155260348,18.218479421183726,14.162021112560787,7.543589135333887,23.413592693630648,2.3484758628869646,12.098208990629818,69.17328905230697,7.83,193.0,2.1839582538889264,21.78,21.84,13.39,22.68,Inside Range,0.015126593986158093,-0.04323895883709386,0.005955989303868925,-0.04216461923013892,2024-2026
281,8480220,Noah Cates,L,124,26,36,1,971.2987499999999,PHI,4.0,414.48333333333,9.0,667.33333333333,8.0,1997.4,26.0,188.0,29.62,268.0,225.0,148.0,33.0,340.0,13.83,191.0,1252.0,17.0,1081.81666666666,0.05546226255218879,1.9966414518787963,0.22184905020875517,0.49916036296969907,0.44369810041751034,10.426905359811492,1.642792216795832,14.863886363986596,12.479009074242477,8.208414857723941,18.85716926774419,1.8302546642222302,10.593292147468057,69.43875271534037,9.43,131.0,2.1829378743436036,23.45,21.83,15.68,24.1,Inside Range,-0.049472842920998905,-0.006965166128221539,-0.05782664119089648,0.048923275917586495,2024-2026
59,8475799,Nino Niederreiter,R,127,23,31,0,863.4498,WPG,6.0,297.15,5.0,636.31666666667,5.0,1844.7,23.0,214.0,32.65,312.0,227.0,155.0,42.0,388.0,10.75,178.0,1148.0,10.0,933.46666666667,0.0,1.9925724896443295,0.38565919154406375,0.32138265962005313,0.32138265962005313,13.755177831738274,2.0986287673189468,20.054277960291316,14.590772746750412,9.962862448221648,24.93929438651612,2.6996143408084463,11.44122268247389,73.7894586487642,6.43,246.0,2.177477902898972,20.06,21.77,17.68,26.89,Inside Range,0.006108786477527051,-0.011736672726569142,0.038194136224000974,-0.10336759574211857,2024-2026
48,8475745,Charlie Coyle,C,130,27,38,0,1036.1594,CBJ,8.0,419.8,5.0,763.98333333333,9.0,2234.9333333333,27.0,193.0,30.68,290.0,228.0,128.0,50.0,365.0,13.99,259.0,1224.0,14.0,1183.7833333333301,0.0,1.9260281301476956,0.4054796063468833,0.25342475396680203,0.4561645571402437,9.78219550311856,1.5550142903402975,14.698635730074518,11.556168780886173,6.487673701550133,18.50000703957655,2.5342475396680206,13.127402255480346,62.03837977107314,7.1,216.0,2.1772044218246225,20.92,21.77,14.18,23.49,Inside Range,-0.18390856250086976,-0.01804567259744369,0.039326277723167324,0.09155313053363401,2024-2026
294,8480802,Ryan McLeod,C,125,30,52,0,1038.15155,BUF,8.0,401.45,4.0,655.28333333333,6.0,2147.1166666667,30.0,155.0,23.02,239.0,169.0,81.0,24.0,314.0,19.35,247.0,1283.0,10.0,1056.73333333333,0.0,2.952495110718576,0.4542300170336271,0.22711500851681354,0.34067251277522037,8.800706580026525,1.307046874014262,13.57012175887961,9.595609109835372,4.599078922465474,17.828528168569864,1.3626900511008815,14.024351775913237,72.84713898176796,5.68,281.0,2.173592846314829,18.99,21.74,17.23,26.38,Inside Range,-0.25940797253890907,0.08420322209010758,-0.12908898945746525,0.2296073375549571,2024-2026
44,8475692,Mats Zuccarello,R,97,24,51,2,1137.9384,MIN,4.0,322.33333333333,3.0,681.55,10.0,1867.9833333333,24.0,206.0,21.33,310.0,211.0,71.0,43.0,406.0,11.65,275.0,839.0,13.0,1003.88333333333,0.11953580263310849,3.0481629671442665,0.23907160526621699,0.17930370394966275,0.5976790131655425,12.312187671210175,1.274849335082102,18.528049408131817,12.611027177792947,4.243520993475351,24.265767934521023,2.5700197566118326,16.436172862052416,50.14526920458901,7.77,194.0,2.168435820333203,21.71,21.68,15.5,24.07,Inside Range,-0.12549155102512155,0.08417922946138715,0.023902157887970954,-0.06243326465716792,2024-2026
183,8478401,Pavel Zacha,C,129,28,52,3,1091.1804499999998,BOS,2.0,483.58333333333,6.0,815.65,10.0,2376.7,28.0,203.0,32.14,313.0,282.0,133.0,26.0,389.0,13.79,353.0,1253.0,16.0,1299.23333333333,0.13854324345126648,2.401416219821953,0.09236216230084432,0.27708648690253296,0.46181081150422165,9.374759473535699,1.4842599481745684,14.454678400082138,13.02306488441905,6.142083793006147,17.96444056751422,1.2007081099109764,16.30192164609902,57.86489468147897,7.39,206.0,2.168258976053112,21.27,21.68,14.97,23.61,Inside Range,0.06822733799268094,0.038862585473754346,-0.18519649514722009,-0.0019137009322377496,2024-2026
263,8480009,Eeli Tolvanen,R,126,32,30,0,918.8987500000001,SEA,5.0,401.01666666667,5.0,703.08333333333,9.0,1893.8666666667,32.0,215.0,24.53,330.0,230.0,87.0,25.0,457.0,14.88,255.0,1227.0,14.0,1104.1,0.0,1.630287111674667,0.27171451861244456,0.27171451861244456,0.48908613350240016,11.683724300335117,1.333031428312653,17.933158228421338,12.498867856172449,4.727832623856536,24.83470700117743,1.3585725930622228,13.857440449234671,66.6787428674939,7.61,199.0,2.1677414162532953,21.53,21.68,14.58,23.06,Inside Range,0.02167827600546035,-0.04596351186456987,-0.1373034775596403,0.0810508810059114,2024-2026
70,8476399,Blake Coleman,L,126,28,32,0,1040.65625,CGY,6.0,418.98333333333,6.0,785.0,6.0,2198.3166666667,28.0,299.0,39.72,435.0,347.0,173.0,54.0,566.0,9.36,209.0,1187.0,12.0,1203.98333333333,0.0,1.5947064604991807,0.2990074613435964,0.2990074613435964,0.2990074613435964,14.90053849028922,1.9794293940946082,21.67804094741074,17.292598181037995,8.621381802073696,28.20637052007926,2.6910671520923675,10.415426570135274,59.15364276914149,5.98,267.0,2.161894752642339,19.43,21.62,12.71,22.02,Inside Range,0.15186406019789633,-0.05839919555942502,0.03027645558646619,-0.2101258162487275,2024-2026
109,8476981,Josh Anderson,R,123,25,16,0,870.53875,MTL,3.0,310.76666666667,2.0,683.81666666667,8.0,1777.2166666667,25.0,163.0,22.31,244.0,199.0,95.0,28.0,305.0,15.34,147.0,1112.0,10.0,994.5833333333401,0.0,0.9652283200670233,0.18098031001256684,0.12065354000837791,0.48261416003351165,9.833263510682798,1.3458902387934555,14.719731881022105,12.005027230833601,5.731043150397951,18.39966485127763,1.6891495601172906,8.868035190615776,67.08336824465812,6.03,264.0,2.1437902594604132,19.5,21.44,13.42,22.76,Inside Range,-0.039478199041733886,-0.1501709965230964,-0.06202994225899344,0.14719014861810453,2024-2026
252,8479675,Trevor Moore,L,108,23,30,0,980.55305,LAK,4.0,266.65,1.0,695.51666666667,7.0,1783.1666666667,23.0,220.0,27.81,350.0,223.0,105.0,49.0,457.0,10.45,203.0,994.0,8.0,962.1666666666699,0.0,1.8707777585310867,0.24943703447081159,0.062359258617702897,0.43651481032392025,13.719036895894636,1.7342109821583174,21.82574051619601,13.906114671747744,6.547722154858803,28.49818118829022,3.0556036722674413,12.658929499393686,61.98510306599667,4.99,307.0,2.1371311966913353,17.9,21.37,17.73,25.56,Inside Range,-0.054523593921481484,-0.024954702820466163,0.07550150689149177,-0.10717126212434025,2024-2026
270,8480028,Morgan Frost,C,128,23,36,1,937.63915,CGY,1.0,399.05,6.0,671.25,10.0,2004.65,23.0,229.0,29.31,322.0,266.0,127.0,45.0,428.0,10.04,344.0,1319.0,16.0,1070.3,0.05605904886480426,2.018125759132954,0.05605904886480426,0.3363542931888256,0.5605904886480426,12.837522190040177,1.643090722227413,18.051013734466974,14.911706998037934,7.119499205830142,23.993272914136227,2.522657198916192,19.284312809492665,73.94188545267683,8.97,150.0,2.134196604108907,23.0,21.34,17.1,25.57,Inside Range,0.03937830849914575,-0.006472298776274782,0.01547810980293668,-0.1624667640830314,2024-2026
395,8482665,Matty Beniers,C,128,29,43,1,1155.6123499999999,SEA,4.0,517.36666666667,10.0,888.51666666667,7.0,2444.7,29.0,231.0,32.05,389.0,306.0,125.0,37.0,509.0,12.55,307.0,1222.0,17.0,1405.88333333334,0.042677794506419245,1.8351451637760277,0.17071117802567698,0.4267779450641925,0.29874456154493473,9.858570530982846,1.3678233139307368,16.60166206299709,13.05940511896429,5.334724313302407,21.722997403767398,1.5790783967375122,13.102082913470708,52.15226488684432,7.26,212.0,2.124262162054964,21.11,21.24,16.07,24.67,Inside Range,0.027026015712044382,-0.021029606461519107,-0.10334640602736522,-0.02666708983432875,2024-2026
204,8478474,Lawson Crouse,L,129,23,17,0,895.6909,UTA,2.0,320.28333333333,4.0,701.76666666667,10.0,1886.1833333333,23.0,203.0,28.78,326.0,256.0,125.0,29.0,405.0,11.33,242.0,1203.0,14.0,1022.05,0.0,0.9979942272882932,0.1174110855633286,0.2348221711266572,0.587055427816643,11.917225184677854,1.6895455212562989,19.138006946822564,15.028618952106061,7.338192847708038,23.775744826574044,1.702460740668265,14.20674135316276,70.62276796634217,8.22,181.0,2.107765367537586,22.21,21.08,15.1,23.84,Inside Range,0.15288904533940167,-0.14291714127405605,-0.07911221032104288,-0.07137357487284679,2024-2026
129,8477451,Ryan Hartman,R,113,23,23,0,931.34315,MIN,1.0,306.53333333333,4.0,673.25,10.0,1740.2333333333,23.0,243.0,29.99,373.0,252.0,118.0,47.0,488.0,9.47,178.0,1011.0,14.0,979.78333333333,0.0,1.4084746627655822,0.06123802881589488,0.24495211526357952,0.6123802881589487,14.880841002262455,1.8365284841886873,22.841784748328788,15.43198326160551,7.2260874002755955,29.8841580621567,2.8781873543470593,10.900369129229288,61.911647132869724,8.57,166.0,2.098223597430607,22.59,20.98,13.31,22.48,Outside Range,0.05616821012046036,-0.08180608970289557,0.05656248870107655,-0.18098026035416315,2024-2026
329,8481553,Bobby Brink,R,120,23,38,0,898.6069500000001,PHI,4.0,377.8,4.0,614.31666666667,10.0,1791.6666666667,23.0,176.0,23.49,253.0,194.0,92.0,24.0,333.0,13.07,199.0,1204.0,14.0,992.11666666667,0.0,2.29811682093839,0.24190703378298842,0.24190703378298842,0.604767584457471,10.643909486451491,1.4205990558905994,15.300619886774019,11.732491138474938,5.563861777008734,20.138760562433788,1.4514422026979306,12.034874930703674,72.81401716867951,8.47,169.0,2.0835757316132244,22.48,20.84,14.78,23.63,Inside Range,-0.05856755838639871,0.030552058670857668,-0.12636718036709424,-0.010320836970274083,2024-2026
58,8475798,Mikael Granlund,C,112,30,55,1,1132.95945,ANA,4.0,471.35,5.0,714.85,9.0,2145.4833333333,30.0,231.0,26.23,336.0,209.0,86.0,45.0,446.0,12.99,227.0,1060.0,14.0,1186.2,0.050581689428426904,2.7819929185634797,0.20232675771370762,0.2529084471421345,0.4552352048558421,11.684370257966615,1.3267577137076378,16.99544764795144,10.571573090541225,4.350025290844714,22.5594334850784,2.276176024279211,11.482043500252907,53.61659079413252,7.08,217.0,2.083288135770707,20.89,20.83,16.1,25.07,Inside Range,-0.2577707111547667,0.06841613889825979,0.002953046284971228,0.021410413076107693,2024-2026
210,8478542,Evan Rodrigues,C,128,24,29,0,970.81225,FLA,4.0,352.75,8.0,687.26666666667,7.0,2036.4666666667,24.0,264.0,28.52,406.0,255.0,112.0,59.0,538.0,9.09,329.0,1284.0,15.0,1040.01666666667,0.0,1.673050111376415,0.23076553260364344,0.4615310652072869,0.403839682056376,15.230525151840466,1.6453582474639776,23.422701559269807,14.711302703482268,6.461434912902016,31.037964135190037,3.4037916059037405,18.98046505664967,74.07573596576954,8.65,165.0,2.074319130367629,22.67,20.74,17.23,26.17,Inside Range,-0.021836330384872593,-0.04726106547320688,0.10085465939985633,-0.20571738184027677,2024-2026
214,8478856,Conor Garland,R,117,26,46,2,1149.2051999999999,VAN,6.0,468.7,5.0,787.08333333333,9.0,2218.5,26.0,252.0,30.48,397.0,273.0,117.0,53.0,512.0,10.32,246.0,1163.0,14.0,1255.78333333333,0.09555788551634464,2.197831366875927,0.28667365654903393,0.23889471379086158,0.43001048482355086,12.040293575059426,1.4563021752690923,18.96824027499441,13.043651372981044,5.590136302706162,24.46281869218423,2.5322839661831327,11.753619918510392,55.56691042775441,6.69,231.0,2.0735812876299238,20.4,20.74,13.39,21.91,Inside Range,-0.07470184898530244,0.014722141946546863,0.021255140845714005,-0.13597339484316612,2024-2026
421,8483464,Marco Kasper,C,125,23,22,1,861.0363500000001,DET,6.0,323.13333333333,3.0,615.41666666667,8.0,1825.7333333333,23.0,217.0,29.95,318.0,213.0,119.0,34.0,385.0,10.6,238.0,1226.0,11.0,938.55,0.06392840019178521,1.4064248042192746,0.3835704011507112,0.1917852005753556,0.5114272015342817,13.872462841617388,1.9146555857439669,20.329231260987697,13.616749240850247,7.6074796228224395,24.612434073837306,2.1735656065206967,15.214959245644879,78.37621863512865,7.03,218.0,2.0597246037991193,20.83,20.6,15.79,24.22,Inside Range,0.011162027694741006,-0.07722923383464231,-0.013947114498267243,-0.10854032422884191,2024-2026
71,8476419,Jean-Gabriel Pageau,C,118,21,38,1,978.9305,NYI,4.0,367.3,7.0,710.95,4.0,1952.5,21.0,159.0,25.9,243.0,199.0,105.0,30.0,307.0,13.21,235.0,1154.0,11.0,1078.25,0.055645722235103175,2.1145374449339207,0.2225828889404127,0.38952005564572223,0.2225828889404127,8.847669835381405,1.4412242058891722,13.521910503130071,11.073498724785532,5.842800834685834,17.083236726176676,1.6693716670530951,13.076744725249245,64.21516345930907,6.12,259.0,2.0593562868078994,19.63,20.59,15.29,23.66,Inside Range,-0.13712781496294585,0.011755452360851237,-0.08137856048404807,0.01782796122790853,2024-2026
367,8482109,Alexis Lafrenière,L,130,27,44,0,1027.01875,NYR,5.0,515.35,2.0,760.63333333333,12.0,2221.4166666667,27.0,242.0,30.42,383.0,271.0,131.0,35.0,488.0,11.16,369.0,1492.0,14.0,1275.98333333333,0.0,2.0689925416998713,0.2351127888295308,0.09404511553181231,0.564270693190874,11.37945897934929,1.4304262072388656,18.00963962434206,12.743113154560568,6.159955067333707,22.947008189762204,1.6457895218067156,17.351323815619374,70.15765618673198,6.58,235.0,2.04604291302285,20.26,20.46,14.04,23.27,Inside Range,-0.003712632569935037,0.00754158058976559,-0.09667538834366216,-0.10938989531945004,2024-2026
355,8482055,Drew O'Connor,L,131,20,22,1,845.9601,VAN,3.0,370.56666666667,6.0,684.96666666667,4.0,1860.45,20.0,179.0,29.13,303.0,222.0,135.0,41.0,385.0,11.17,210.0,1327.0,10.0,1055.5333333333401,0.05684330196425152,1.2505526432135332,0.17052990589275452,0.34105981178550904,0.22737320785700607,10.17495105160102,1.6558453862186466,17.22352049516821,12.619213036063835,7.673845765173955,21.88467125623683,2.3305753805343117,11.937093412492818,75.43106170656175,5.68,280.0,2.043746221366896,18.99,20.44,16.6,25.5,Inside Range,-0.06406481826706253,-0.10063538365540449,0.013128716872990331,-0.052961542249757576,2024-2026
167,8477989,Christian Dvorak,C,127,22,40,0,984.0776000000001,PHI,3.0,422.68333333333,3.0,741.78333333333,4.0,2040.15,22.0,193.0,30.29,295.0,226.0,133.0,44.0,367.0,11.4,223.0,1170.0,7.0,1164.4666666666599,0.0,2.0610293696685296,0.15457720272513972,0.15457720272513972,0.20610293696685297,9.944466708650657,1.5607144901814942,15.20009160130541,11.644815938627193,6.852922654147862,18.90994446670876,2.2671323066353826,11.490238735902054,60.285109062804494,3.61,334.0,2.0411104968368043,15.28,20.41,18.22,26.44,Outside Range,-0.15007757685498443,0.003407465074520638,-0.0004402575191508884,-0.06005838252971324,2024-2026
