,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
327,8481533,Trevor Zegras,C,115,33,49,0,1073.88225,PHI,6.0,433.21666666667,10.0,724.11666666667,7.0,2059.1333333333,33.0,223.0,28.45,356.0,235.0,98.0,41.0,461.0,14.8,245.0,1206.0,17.0,1157.3333333333399,0.0,2.540322580645147,0.31105990783409965,0.5184331797234994,0.36290322580644957,11.561059907834036,1.4749423963133557,18.456221198156577,12.183179723502237,5.080645161290294,23.899769585253324,2.1255760368663474,12.701612903225735,62.52304147465403,8.81,157.0,2.2515216005764493,22.83,22.52,16.38,25.34,Inside Range,-0.11756647903149003,0.046633026710159786,-0.015246075993920527,0.09940142775452121,2024-2026
80,8476459,Mika Zibanejad,C,139,43,71,0,1192.7930000000001,NYR,3.0,639.11666666667,9.0,878.16666666667,14.0,2735.3666666667,43.0,337.0,44.63,549.0,335.0,148.0,63.0,684.0,12.76,357.0,1366.0,23.0,1517.2833333333401,0.0,2.8076496369607837,0.1186330832518641,0.3558992497555923,0.5536210551753658,13.326449685292733,1.7648648351768983,21.70985423509113,13.247360963124823,5.852565440425296,27.048342981425012,2.491294748289146,14.117336906971827,54.017597240682115,9.1,146.0,2.249776500816154,23.13,22.5,16.49,25.15,Inside Range,-0.0776305681664804,0.06917778464955993,0.018102638841646868,0.0018269443542510144,2024-2026
340,8481601,Simon Holmstrom,R,132,33,43,1,1002.1922500000001,NYI,7.0,402.33333333333,3.0,822.81666666667,17.0,2207.7333333333,33.0,161.0,24.08,280.0,213.0,87.0,28.0,350.0,20.5,258.0,1314.0,20.0,1225.15,0.048973595069991424,2.105864588009631,0.34281516548994,0.1469207852099743,0.8325511161898542,7.884748806268619,1.1792841692853935,13.712606619597599,10.431375749908174,4.260702771089254,17.140758274497,1.37126066195976,12.635187528057788,64.35130392196874,9.79,120.0,2.24166064205821,23.79,22.42,16.73,26.26,Inside Range,-0.17107134369532917,0.007229688524718225,-0.11561171759182665,0.28281431368346566,2024-2026
374,8482124,Quinton Byfield,R,138,36,50,5,1158.1686,LAK,6.0,484.25,6.0,1025.75,12.0,2647.4833333333,36.0,280.0,39.14,461.0,342.0,167.0,62.0,611.0,12.86,247.0,1510.0,18.0,1510.0,0.1986754966887417,1.9867549668874174,0.23841059602649006,0.23841059602649006,0.4768211920529801,11.125827814569536,1.5552317880794702,18.31788079470199,13.589403973509935,6.635761589403973,24.278145695364238,2.463576158940397,9.814569536423841,60.0,7.15,225.0,2.2372742439072324,20.98,22.37,15.81,25.42,Inside Range,-0.03748896597578669,-0.01297209048023526,0.0210099221916078,0.028425677034470076,2024-2026
402,8482702,Logan Stankoven,C,136,25,40,0,909.6078,CAR,9.0,322.13333333333,5.0,710.45,4.0,2060.4,25.0,308.0,41.64,444.0,356.0,173.0,66.0,557.0,8.12,311.0,1251.0,9.0,1032.58333333333,0.0,2.3242676135905165,0.5229602130578662,0.29053345169881456,0.23242676135905166,17.89686062464698,2.4195625857477276,25.799370510854732,20.6859817609556,10.052457428778984,32.36542651924795,3.835041562424352,18.071180695666268,72.6914696150434,5.23,303.0,2.236361746538162,18.29,22.36,16.2,25.78,Inside Range,0.20765153873011694,0.018170945106020103,0.10705450553950407,-0.33481494397464684,2024-2026
44,8475692,Mats Zuccarello,R,108,29,59,3,1154.80375,MIN,5.0,365.95,5.0,774.03333333333,12.0,2090.9333333333,29.0,227.0,24.39,344.0,241.0,83.0,48.0,459.0,12.78,304.0,939.0,17.0,1139.98333333333,0.1578970452784402,3.1053085571426573,0.2631617421307337,0.2631617421307337,0.6315881811137608,11.94754309273531,1.283702978113719,18.105527858594478,12.684395970701363,4.36848491937018,24.15824792760135,2.526352724455043,16.000233921548606,49.42177517215179,8.95,151.0,2.2327374344203914,22.98,22.33,17.73,26.55,Inside Range,-0.122949252350077,0.09481112304144268,0.021374320132735825,0.0012015424591130808,2024-2026
396,8482660,Kent Johnson,C,124,30,45,0,927.25365,CBJ,11.0,336.33333333333,5.0,690.43333333333,8.0,1938.4,30.0,210.0,21.5,302.0,209.0,71.0,35.0,433.0,14.29,273.0,1110.0,13.0,1026.76666666666,0.0,2.6296139986365135,0.6427945330000366,0.2921793331818348,0.46748693309093575,12.271531993637062,1.2563711326818898,17.647631724182823,12.213096127000695,4.148946531182054,25.302730253546898,2.0452553322728435,15.95299159172818,64.86381196636734,7.6,206.0,2.2298811323030874,21.52,22.3,17.68,27.15,Inside Range,-0.10748254223472019,0.05626327049165669,-0.027344315075025383,0.0701450179839983,2024-2026
89,8476539,Jonathan Marchessault,R,117,31,42,1,1032.4358499999998,NSH,6.0,418.53333333333,3.0,721.13333333333,11.0,2043.2666666667,31.0,297.0,34.96,405.0,302.0,136.0,54.0,558.0,10.44,303.0,1267.0,14.0,1139.6666666666601,0.05264697279906436,2.211172857560703,0.31588183679438614,0.15794091839719307,0.5791167007897079,15.636150921322113,1.8405381690552898,21.32202398362106,15.899385785317437,7.159988300672752,29.37701082187791,2.842936531149475,15.952032758116502,66.70371453641454,7.37,216.0,2.2288659259232046,21.25,22.29,20.17,29.16,Inside Range,0.06328822907113713,0.010478114819181705,0.045582539761890195,-0.12878265886617707,2024-2026
52,8475765,Vladimir Tarasenko,R,132,26,38,0,891.90575,MIN,4.0,317.58333333333,2.0,693.03333333333,10.0,1959.8333333333,26.0,237.0,27.88,349.0,267.0,106.0,37.0,480.0,10.97,274.0,1229.0,12.0,1010.61666666666,0.0,2.2560482873493233,0.2374787670894024,0.1187393835447012,0.5936969177235061,14.070616950047095,1.655227006613135,20.72002242855036,15.851707703217611,6.293187327869164,28.497452050728292,2.1966785955769725,16.267295545624066,72.9653511882189,7.12,226.0,2.227634970756855,20.94,22.28,17.06,25.85,Inside Range,0.1125538418156165,0.01767625014057833,-0.021905469133861266,-0.11898935320265092,2024-2026
78,8476456,Jonathan Huberdeau,L,131,38,49,1,1130.1992500000001,CGY,8.0,485.91666666667,4.0,906.1,19.0,2489.4666666667,38.0,237.0,34.36,335.0,279.0,149.0,35.0,432.0,16.03,450.0,1331.0,23.0,1392.01666666667,0.04310293219669294,2.112043677637954,0.34482345757354355,0.17241172878677177,0.8189557117371659,10.215394930616227,1.4810167502783695,14.439482285892137,12.025718082877331,6.4223368973072485,18.62046670897135,1.508602626884253,19.396319488511825,57.3700027537983,9.91,115.0,2.2234519153696146,23.9,22.23,18.61,28.33,Inside Range,-0.049819088312645754,0.00705005772426498,-0.10152104472190487,0.12944228954272252,2024-2026
106,8476921,Jordan Martinook,L,134,22,33,0,902.03505,CAR,5.0,343.36666666667,3.0,638.96666666667,5.0,2020.85,22.0,184.0,28.45,326.0,229.0,123.0,42.0,419.0,11.96,343.0,1065.0,8.0,982.3333333333401,0.0,2.015609093993878,0.30539531727179975,0.18323719036307984,0.30539531727179975,11.23854767560223,1.7376993552765403,19.911774686121344,13.987105531048428,7.512724804886274,25.59212758737682,2.5653206650831177,20.950118764845463,65.04920257889334,4.89,318.0,2.2163608129588557,17.73,22.16,13.71,22.59,Inside Range,-0.01970733772427194,-0.00923120731934482,0.028361275524673435,-0.021361618659376247,2024-2026
369,8482110,Dawson Mercer,C,141,32,34,0,1082.7772,NJD,9.0,423.58333333333,4.0,961.03333333333,5.0,2540.7833333333,32.0,250.0,37.25,379.0,319.0,173.0,54.0,506.0,12.8,263.0,1495.0,9.0,1384.61666666666,0.0,1.4733319691370728,0.3899996388892252,0.17333317283965563,0.21666646604956952,10.833323302478476,1.6141651720692929,16.42331812655737,13.823320533962535,7.496659725315105,21.926646364216438,2.339997833335351,11.396656114207357,64.78327334882128,3.9,341.0,2.2112984402756606,15.89,22.11,19.49,28.6,Outside Range,0.0014671282995728785,-0.07915177647888155,0.011869125241425471,0.038814262076368844,2024-2026
181,8478233,Andrew Mangiapane,L,132,21,21,0,770.0744,EDM,10.0,291.95,3.0,592.03333333333,3.0,1699.9166666667,21.0,146.0,21.25,222.0,198.0,110.0,24.0,294.0,14.38,221.0,1222.0,6.0,883.9833333333299,0.0,1.4253662399366558,0.6787458285412646,0.20362374856237941,0.20362374856237941,9.909689096702465,1.4423348856501874,15.068157393616076,13.43916740511704,7.4662041139539115,19.955127359113185,1.6289899884990353,15.000282810761949,82.94274024774255,4.07,336.0,2.2110507140275386,16.23,22.11,14.51,23.79,Inside Range,0.05215304300826429,-0.08290323420848333,-0.0805589533786043,0.08406015746918616,2024-2026
109,8476981,Josh Anderson,R,133,27,20,0,860.2883,MTL,3.0,336.68333333333,2.0,715.0,10.0,1906.4333333333,27.0,172.0,24.63,263.0,217.0,102.0,33.0,333.0,15.7,170.0,1195.0,12.0,1051.68333333333,0.0,1.1410278759449175,0.1711541813917376,0.11410278759449174,0.5705139379724588,9.812839733126289,1.4051758292261658,15.004516568675664,12.380152454002353,5.819242167319078,18.998114134482876,1.8826959953091136,9.698736945531797,68.17641558770882,6.85,236.0,2.2084853472752823,20.61,22.08,15.95,25.55,Inside Range,-0.04353515635890637,-0.13100668926706416,-0.032538046492024075,0.17726553825609914,2024-2026
277,8480113,Alex Iafallo,L,139,24,27,0,852.74825,WPG,5.0,312.76666666667,3.0,667.73333333333,10.0,1952.1333333333,24.0,180.0,27.6,267.0,214.0,134.0,37.0,324.0,13.33,232.0,1146.0,13.0,980.5,0.0,1.6522182559918408,0.3059663437021928,0.18357980622131564,0.6119326874043856,11.01478837327894,1.6889342172361042,16.338602753697092,13.09535951045385,8.199898011218766,19.82661907190209,2.2641509433962264,14.196838347781744,70.12748597654257,7.96,191.0,2.2060363234292626,21.93,22.06,17.22,26.39,Inside Range,-0.04388739752165413,-0.05289261150782981,0.004048500865544313,0.06046813045602595,2024-2026
377,8482145,Mavrik Bourque,C,131,22,26,0,814.21015,DAL,3.0,286.1,4.0,616.66666666667,9.0,1764.4,22.0,179.0,25.3,260.0,201.0,111.0,42.0,319.0,12.29,198.0,1250.0,13.0,902.7666666666701,0.0,1.7280212679540605,0.1993870693793147,0.2658494258390863,0.598161208137944,11.89676180629911,1.6814976184322206,17.280212679540607,13.358933648414084,7.3773215670346435,21.20149171066713,2.7914189713104056,13.15954657903477,83.07794557471446,8.64,161.0,2.200967816534602,22.66,22.01,17.07,25.85,Inside Range,-0.07012939475949742,-0.04456066945855183,0.05600680785450851,0.02135137176096724,2024-2026
397,8482665,Matty Beniers,C,140,34,46,1,1146.6426999999999,SEA,4.0,560.08333333333,11.0,951.33333333333,9.0,2665.35,34.0,254.0,36.49,426.0,341.0,144.0,43.0,555.0,13.39,336.0,1335.0,20.0,1511.41666666666,0.03969785521310047,1.8261013398026216,0.1587914208524019,0.4366764073441052,0.35728069691790426,10.08325522412752,1.4485747367260362,16.9112863207808,13.53696862766726,5.716491150686468,22.03230964327076,1.70700777416332,13.338479351601757,52.996636709489124,7.94,192.0,2.2007000240155703,21.91,22.01,15.87,25.2,Inside Range,0.03990998796793255,-0.027488269418445815,-0.07461815863263505,0.02459676296154356,2024-2026
359,8482074,Connor Zary,C,109,23,27,2,918.93125,CGY,4.0,325.21666666667,3.0,611.63333333333,9.0,1668.6333333333,23.0,196.0,26.28,281.0,226.0,119.0,35.0,361.0,11.73,194.0,1078.0,12.0,936.85,0.12808880824038,1.7291989112451298,0.25617761648076,0.19213321236057,0.5763996370817099,12.55270320755724,1.683086940278593,17.99647755777339,14.47403533116294,7.621284090302609,23.12002988738859,2.24155414420665,12.42461439931686,69.03986764156483,7.69,203.0,2.1928789053739326,21.62,21.93,15.58,24.67,Inside Range,0.044989584154757234,-0.04242272214103293,-0.006643266820120508,-0.04134439095684489,2024-2026
68,8476392,Adam Lowry,C,118,20,29,1,894.6493,WPG,4.0,297.26666666667,1.0,629.73333333333,8.0,1773.9666666667,20.0,145.0,24.25,248.0,194.0,111.0,31.0,302.0,13.79,162.0,1091.0,9.0,927.0,0.06472491909385113,1.877022653721683,0.2588996763754045,0.06472491909385113,0.517799352750809,9.385113268608414,1.56957928802589,16.051779935275082,12.55663430420712,7.184466019417475,19.54692556634304,2.0064724919093853,10.485436893203884,70.61488673139158,5.83,281.0,2.1927408117592986,19.21,21.93,13.83,22.51,Inside Range,-0.06157666139446516,-0.02196333175679377,-0.028214398904407634,0.0661955026777884,2024-2026
203,8478463,Anthony Beauvillier,L,141,27,18,0,860.58885,WSH,2.0,425.61666666667,4.0,638.63333333333,13.0,1991.5333333333,27.0,278.0,34.76,397.0,326.0,170.0,49.0,491.0,9.71,293.0,1420.0,17.0,1064.25,0.0,1.014799154334038,0.1127554615926709,0.2255109231853418,0.7329105003523608,15.673009161381252,1.9596899224806201,22.381959126145173,18.379140239605356,9.584214235377026,27.681465821000703,2.762508809020437,16.518675123326286,80.05637773079634,9.58,133.0,2.1918704120894197,23.59,21.92,17.67,26.83,Inside Range,0.21780472983281213,-0.15946263321884485,0.04454707757559939,-0.14931846323731635,2024-2026
289,8480748,Kiefer Sherwood,L,124,36,27,2,973.97735,"VAN,SJS",4.0,404.28333333333,11.0,735.65,9.0,1969.8833333333,36.0,256.0,26.16,409.0,238.0,98.0,41.0,521.0,14.06,188.0,1174.0,20.0,1139.93333333333,0.10526931399497078,1.4211357389321055,0.21053862798994155,0.5789812269723393,0.4737119129773685,13.47447219135626,1.3769226270542176,21.527574711971525,12.527048365401523,5.158196385753568,27.422656295689887,2.158020936896901,9.895315515527253,61.79308731504784,10.53,98.0,2.1882480562589457,24.45,21.88,15.73,25.01,Inside Range,-0.06744887767115146,-0.08484542227221153,-0.003122804719996597,0.10536545978512812,2024-2026
313,8481032,Paul Cotter,L,135,22,11,0,735.357,NJD,6.0,271.5,2.0,602.18333333333,7.0,1673.4666666667,22.0,139.0,18.81,231.0,173.0,80.0,35.0,313.0,15.83,224.0,1367.0,9.0,873.68333333333,0.0,0.7554224452032612,0.4120486064745061,0.137349535491502,0.48072337422025707,9.54579271665939,1.2917723812975763,15.863871349268484,11.880734820014926,5.493981419660081,21.49520230442007,2.4036168711012853,15.383147975048226,93.87840750844163,6.18,264.0,2.1860045572238516,19.71,21.86,16.31,25.4,Inside Range,-0.11657212103489724,-0.21239225162489367,0.040925897582736015,0.23574333116372748,2024-2026
202,8478462,Nicolas Roy,C,127,20,31,0,897.36555,TOR,6.0,292.81666666667,2.0,638.55,8.0,1903.35,20.0,161.0,23.62,238.0,213.0,123.0,29.0,304.0,12.42,166.0,1164.0,10.0,931.36666666667,0.0,1.9970652446225903,0.3865287570237272,0.12884291900790906,0.5153716760316362,10.37185498013668,1.521634873483406,15.33230736194118,13.721770874342315,7.923839518986407,19.58412368920218,1.8682223256146815,10.693962277656453,74.98657886260308,6.44,251.0,2.182835117658507,20.07,21.83,12.59,21.75,Inside Range,0.030833872399887663,-0.006949104080261226,-0.054649737687412325,-0.024699614110881507,2024-2026
405,8482713,Mackie Samoskevich,R,128,21,31,0,826.7112500000001,FLA,5.0,304.86666666667,2.0,618.73333333333,6.0,1756.3666666667,21.0,253.0,34.17,407.0,297.0,137.0,51.0,526.0,8.3,277.0,1262.0,8.0,923.6000000000001,0.0,2.0138588133391075,0.3248159376353399,0.12992637505413596,0.3897791251624079,16.4356864443482,2.219792117799913,26.44001732351667,19.294066695539193,8.899956691208315,34.17063663923776,3.313122563880467,17.99480294499783,81.9835426591598,5.2,304.0,2.180611613216488,18.25,21.81,12.45,21.72,Inside Range,0.19341553671124728,-0.011662657410397709,0.07377956056299573,-0.31322052778452447,2024-2026
370,8482113,Anton Lundell,C,134,33,54,0,1078.70975,FLA,8.0,414.25,10.0,808.33333333333,7.0,2378.7333333333,33.0,285.0,35.47,431.0,283.0,133.0,40.0,567.0,11.58,323.0,1287.0,17.0,1222.5833333333298,0.0,2.6501260991070894,0.3926112739417911,0.4907640924272388,0.34353486469906713,13.986776634176307,1.740740235839416,21.151932383613993,13.888623815690858,6.527162429282276,27.82632404062444,1.9630563697089551,15.851680185399813,63.16133869538564,8.34,174.0,2.1786324584787877,22.34,21.79,15.86,24.86,Inside Range,0.01976294869860551,0.060086679415098154,-0.049226023256122575,-0.0902908475159665,2024-2026
31,8475170,Brayden Schenn,C,140,30,44,2,1027.4758,STL,3.0,452.01666666667,4.0,795.26666666667,16.0,2407.9166666667,30.0,228.0,33.17,343.0,272.0,124.0,35.0,448.0,13.16,340.0,1479.0,20.0,1247.28333333334,0.09620909443189817,2.1166000775017593,0.1443136416478472,0.19241818886379633,0.7696727554551853,10.96783676523639,1.595627831153031,16.499859695070533,13.08443684273815,5.964963854777686,21.55083715274519,1.6836591525582179,16.355546053422685,71.14662533238868,9.62,130.0,2.178425147114523,23.63,21.78,18.56,27.69,Inside Range,0.007872993311732357,0.008032848239937329,-0.08043998114163117,0.00465958556730961,2024-2026
282,8480220,Noah Cates,L,136,27,38,1,966.56185,PHI,4.0,447.73333333333,10.0,728.1,8.0,2186.2333333333,27.0,205.0,32.78,296.0,253.0,164.0,37.0,378.0,13.17,222.0,1383.0,18.0,1175.83333333333,0.05102763997165145,1.9390503189227553,0.2041105598866058,0.5102763997165145,0.4082211197732116,10.460666194188548,1.6726860382707347,15.10418143160883,12.909992912827818,8.368532955350837,19.28844790928425,1.8880226789511037,11.328136073706622,70.57122608079395,9.18,143.0,2.177657671292504,23.2,21.78,14.24,24.26,Inside Range,-0.02415584487368,-0.013383663580558092,-0.04747592131627659,0.024373399925843753,2024-2026
59,8475799,Nino Niederreiter,R,137,25,31,0,862.75185,WPG,7.0,318.9,5.0,699.26666666667,5.0,1982.7166666667,25.0,226.0,34.9,328.0,242.0,163.0,44.0,405.0,11.06,194.0,1230.0,10.0,1018.1666666666699,0.0,1.8268128990014674,0.4125061384842023,0.2946472417744302,0.2946472417744302,13.318055328204247,2.056637747585523,19.328859060402625,14.260926501882423,9.605500081846426,23.866426583728845,2.592895727614986,11.432312980847893,72.48322147650983,5.89,278.0,2.1685846154276014,19.3,21.69,14.85,24.42,Inside Range,0.0019316133772885324,-0.030134231131883488,0.029845947799980677,-0.07135841575495766,2024-2026
17,8474141,Patrick Kane,R,116,29,62,2,1053.8137,DET,7.0,374.56666666667,4.0,710.2,11.0,2049.0166666667,29.0,285.0,29.67,416.0,260.0,77.0,43.0,535.0,10.18,284.0,1199.0,15.0,1084.76666666667,0.11062286820514362,3.429308914359452,0.38718003871800266,0.22124573641028725,0.6084257751282899,15.763758719232966,1.6410902498233055,23.009556586669873,14.38097286666867,4.25898042589803,29.591617244875916,2.3783916664105877,15.708447285130392,66.3184094889836,8.3,175.0,2.1641356378712606,22.3,21.64,16.29,25.76,Inside Range,0.0005277185294552122,0.12242432753042509,-0.008198710039989843,-0.1889173992858017,2024-2026
184,8478401,Pavel Zacha,C,137,29,55,3,1085.681,BOS,3.0,509.98333333333,6.0,851.06666666667,10.0,2505.1,29.0,219.0,34.58,335.0,298.0,144.0,29.0,412.0,13.24,362.0,1322.0,16.0,1361.05,0.13225083575180926,2.4245986554498367,0.13225083575180926,0.26450167150361853,0.44083611917269755,9.654311009882077,1.5244113000991881,14.768009992285368,13.136916351346388,6.348040116086845,18.16244810991514,1.2784247456008229,15.958267514051652,58.278534954630615,7.05,229.0,2.1586894268032744,20.86,21.59,15.41,25.01,Inside Range,0.06409457906136035,0.04370749339651986,-0.1577205059950205,-0.029691840796758795,2024-2026
316,8481068,Yegor Sharangovich,C,126,28,24,0,985.9918,CGY,7.0,409.48333333333,3.0,725.98333333333,8.0,2075.0833333333,28.0,233.0,29.15,363.0,254.0,107.0,51.0,510.0,12.02,253.0,1290.0,11.0,1135.46666666666,0.0,1.2682010333489975,0.36989196806012425,0.15852512916862468,0.4227336777829992,12.31211836542985,1.540335838421803,19.18154062940359,13.421794269610224,5.654062940347614,26.949271958666195,2.6949271958666197,13.368952559887347,68.16580554250862,5.81,282.0,2.157278408998655,19.18,21.57,16.54,25.78,Inside Range,-0.04415351051684427,-0.11039429229785666,0.051114315741967675,0.022412194934213536,2024-2026
70,8476399,Blake Coleman,L,127,28,32,0,1038.74265,CGY,6.0,421.9,6.0,791.96666666667,6.0,2212.45,28.0,302.0,40.42,440.0,350.0,174.0,54.0,571.0,9.27,211.0,1201.0,12.0,1213.86666666667,0.0,1.5817223198593982,0.2965729349736372,0.2965729349736372,0.2965729349736372,14.92750439367307,1.9979130052724023,21.748681898066724,17.300087873462168,8.600615114235477,28.223857644991135,2.6691564147627345,10.429481546572907,59.364015817223034,5.93,275.0,2.1527885342988116,19.36,21.53,14.91,23.52,Inside Range,0.16294983538213387,-0.0631663669926954,0.028062016072077478,-0.21335665129987286,2024-2026
393,8482476,Emil Heineman,L,121,25,16,0,845.74915,NYI,1.0,299.81666666667,4.0,654.68333333333,9.0,1697.4833333333,25.0,193.0,23.21,304.0,222.0,71.0,28.0,405.0,12.95,193.0,1082.0,13.0,954.5,0.0,1.0057621791513882,0.06286013619696176,0.25144054478784705,0.5657412257726558,12.132006286013619,1.4589837611314824,19.109481403876377,13.95495023572551,4.463069669984285,25.45835515976951,1.7600838135149295,12.132006286013619,68.01466736511262,8.17,180.0,2.1526668454401765,22.16,21.53,14.8,24.97,Inside Range,0.08577137915407995,-0.15421514272676518,-0.05827550540045934,0.04108641327614737,2024-2026
271,8480028,Morgan Frost,C,138,26,38,1,931.00255,CGY,1.0,433.6,7.0,720.1,11.0,2147.0333333333,26.0,240.0,30.86,338.0,276.0,132.0,45.0,453.0,10.83,369.0,1415.0,18.0,1153.7,0.052006587501083466,1.976250325041172,0.052006587501083466,0.3640461125075843,0.5720724625119181,12.481581000260032,1.6049232902834358,17.578226575366212,14.353818150299038,6.864869550143018,23.558984137990812,2.340296437548756,19.1904307878998,73.5893213140331,9.36,138.0,2.1511441433886436,23.38,21.51,14.75,23.76,Inside Range,0.0263346540476411,-0.010328137120742042,0.00013223195542311217,-0.10329430663085087,2024-2026
205,8478474,Lawson Crouse,L,138,26,21,0,907.9327000000001,UTA,3.0,347.85,4.0,751.48333333333,10.0,2054.5833333333,26.0,219.0,31.72,348.0,273.0,139.0,32.0,431.0,11.87,261.0,1284.0,14.0,1099.33333333333,0.0,1.1461491813220168,0.16373559733171666,0.21831412977562226,0.5457853244390556,11.952698605215318,1.7312310491206842,18.993329290479135,14.899939357186216,7.586416009702873,23.523347483323295,1.746513038204978,14.24499696785935,70.07883565797474,7.64,204.0,2.1485143611254185,21.56,21.49,11.3,20.25,Outside Range,0.1392401520315883,-0.12771334808920765,-0.0672305536225935,-0.03408159033154062,2024-2026
398,8482667,William Eklund,L,129,28,65,2,1169.1647,SJS,5.0,512.3,4.0,853.05,12.0,2515.3833333333,28.0,283.0,40.3,432.0,339.0,166.0,54.0,562.0,9.89,232.0,1275.0,16.0,1365.35,0.08788955212949061,2.856410444208445,0.21972388032372653,0.17577910425898122,0.5273373127769436,12.436371626322922,1.7709744754092356,18.984143259969972,14.897279085948659,7.2948328267477205,24.69696414838686,2.3730179074962465,10.195188047020912,56.029589482550264,7.03,231.0,2.1473374095745754,20.83,21.47,15.47,25.1,Inside Range,0.04006094483642095,0.07765247798339786,-0.007367032193660583,-0.20130868218875408,2024-2026
264,8480009,Eeli Tolvanen,R,138,34,32,0,917.3619,SEA,5.0,434.26666666667,5.0,758.01666666667,10.0,2086.6666666667,34.0,238.0,26.53,366.0,249.0,95.0,27.0,501.0,14.29,276.0,1336.0,15.0,1192.28333333334,0.0,1.6103554803807731,0.25161804380949576,0.25161804380949576,0.5032360876189915,11.977018885331999,1.3350853404531848,18.41844080685509,12.530578581712891,4.780742832380421,25.21212798971148,1.3587374365712772,13.889316018284168,67.23234130589728,7.55,207.0,2.1438557250132444,21.46,21.44,17.52,26.74,Inside Range,0.02605935712052765,-0.05105450541114251,-0.1297858781996968,0.06033705036638082,2024-2026
295,8480802,Ryan McLeod,C,137,31,63,0,1037.2434,BUF,8.0,427.86666666667,5.0,730.98333333333,6.0,2358.6666666667,31.0,169.0,25.02,260.0,184.0,90.0,25.0,340.0,18.34,276.0,1396.0,11.0,1158.8500000000001,0.0,3.2618544246451218,0.4142037364628727,0.2588773352892954,0.3106528023471545,8.750053932778185,1.2954221857876342,13.46162143504336,9.52668593864607,4.659792035207317,17.603658799672086,1.294386676446477,14.290028907969106,72.27855201277127,5.7,286.0,2.140083202372559,19.02,21.4,14.15,23.34,Inside Range,-0.26818058956005375,0.11870958349778232,-0.13907025712393578,0.1903247644215852,2024-2026
65,8476292,Ondrej Palat,L,135,20,21,0,806.01775,"NJD,NYI",4.0,274.06666666667,2.0,718.51666666667,10.0,1819.6333333333,20.0,158.0,22.46,254.0,218.0,107.0,33.0,323.0,12.66,278.0,1430.0,12.0,992.58333333334,0.0,1.269414826630837,0.24179330031063562,0.12089665015531781,0.604483250776589,9.550835362270107,1.357669381244219,15.353874569725361,13.17773486692964,6.467970783309503,19.524809000083824,1.9947947275627436,16.804634371589174,86.44110486105222,7.25,220.0,2.1364337008999446,21.1,21.36,17.17,26.46,Inside Range,0.002132199430282561,-0.10645013823919514,-0.0271770191861877,0.02962895775787011,2024-2026
365,8482092,Ridly Greig,C,131,22,37,0,1012.8785,OTT,3.0,345.56666666667,4.0,736.31666666667,7.0,2216.4166666667,22.0,209.0,30.57,314.0,242.0,137.0,58.0,398.0,10.53,263.0,1428.0,11.0,1081.88333333334,0.0,2.051977261873572,0.16637653474650585,0.22183537966200778,0.3882119144085136,11.590898587339906,1.6953768890668943,17.41407730346761,13.421040469551471,7.597861753423766,22.072620276369776,3.216613005099113,14.585676212777011,79.19523053933678,6.1,269.0,2.134489940023035,19.6,21.34,14.25,22.9,Inside Range,-0.09743733819119887,-0.003451243464580256,0.0854168689330323,-0.0883380483913917,2024-2026
71,8476419,Jean-Gabriel Pageau,C,130,27,40,2,974.2118,NYI,4.0,400.35,7.0,779.5,7.0,2132.0833333333,27.0,175.0,27.74,267.0,214.0,116.0,31.0,336.0,15.43,255.0,1267.0,14.0,1179.85,0.10170784421748529,2.0341568843497053,0.20341568843497057,0.3559774547611985,0.3559774547611985,8.899436369029964,1.4106877992965208,13.577997203034284,10.882739331270926,5.899054964614146,17.086917828537526,1.5764715853710218,12.967750137729373,64.43191931177692,7.12,227.0,2.129537453719914,20.94,21.3,16.81,25.57,Inside Range,-0.14830107275683432,0.0023453600757190607,-0.08642253145819734,0.12361599672204882,2024-2026
356,8482055,Drew O'Connor,L,142,24,23,1,855.3836,VAN,3.0,397.83333333333,6.0,742.51666666667,7.0,2029.7666666667,24.0,200.0,32.28,334.0,251.0,156.0,47.0,426.0,12.0,235.0,1435.0,13.0,1140.35,0.05261542508878853,1.2101547770421364,0.1578462752663656,0.3156925505327312,0.36830797562151973,10.523085017757708,1.698425921866094,17.57355197965537,13.206471697285922,8.20800631385101,22.414171087823913,2.4729249791730608,12.364624895865305,75.50313500241155,6.84,237.0,2.1291290541209724,20.59,21.29,15.62,25.07,Inside Range,-0.03755847010803781,-0.11821711414668798,0.029424350518326814,0.01718058672019729,2024-2026
