,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
277,8480113,Alex Iafallo,L,134,24,27,0,858.1188999999999,WPG,5.0,295.95,3.0,637.53333333333,10.0,1885.7333333333,24.0,178.0,27.3,262.0,211.0,133.0,36.0,316.0,13.48,223.0,1107.0,13.0,933.4833333333299,0.0,1.7354353764573613,0.32137692156617803,0.19282615293970684,0.6427538431323561,11.441018407755939,1.754717991751332,16.840150690067727,13.562106090092712,8.548626113660337,20.31102144298245,2.3139138352764816,14.333410701851541,71.15285043475181,8.36,175.0,2.2444422699087037,22.36,22.44,14.57,24.22,Inside Range,-0.02315347491279901,-0.04079072236044021,0.006184522037817108,0.05831665628122373,2024-2026
89,8476539,Jonathan Marchessault,R,111,30,38,1,1036.80765,NSH,6.0,400.03333333333,3.0,685.75,11.0,1949.45,30.0,279.0,32.54,381.0,284.0,126.0,52.0,531.0,10.75,289.0,1212.0,14.0,1085.7833333333301,0.055259643575299104,2.099866455861366,0.3315578614517946,0.1657789307258973,0.6078560793282902,15.41744055750845,1.7981488019402327,21.05392420218896,15.693738775384944,6.962715090487687,29.342870738483825,2.8735014659155533,15.970036993261441,66.97468801326251,7.74,194.0,2.2380077760437116,21.68,22.38,19.88,28.76,Inside Range,0.047091326884979634,-0.002633193207739637,0.05306581456234499,-0.10340146105877285,2024-2026
396,8482660,Kent Johnson,C,118,29,43,0,934.16615,CBJ,11.0,330.43333333333,5.0,662.93333333333,7.0,1868.2333333333,29.0,197.0,20.37,284.0,198.0,67.0,34.0,408.0,14.72,259.0,1058.0,12.0,993.36666666666,0.0,2.597228280930188,0.6644072346565596,0.3020032884802544,0.42280460387235613,11.898929566122021,1.2303613972685565,17.15378678567845,11.959330223818073,4.046844065635409,24.643468339988758,2.0536223616657296,15.643770343277177,63.90389584242182,7.25,208.0,2.2322313049182254,21.1,22.32,16.39,25.09,Inside Range,-0.12490977421250682,0.04828962727360156,-0.028992622014809455,0.09395878500903632,2024-2026
207,8478493,Joel Eriksson Ek,C,94,27,37,0,1178.6766,MIN,3.0,254.66666666667,10.0,706.68333333333,7.0,1846.35,27.0,281.0,38.35,382.0,273.0,163.0,48.0,450.0,9.61,179.0,719.0,17.0,961.35,0.0,2.3092526135122484,0.187236698392885,0.6241223279762833,0.4368856295833983,17.53783741613356,2.393509127789047,23.84147292869402,17.038539553752535,10.173193946013418,28.08550475893275,2.99578717428616,11.171789670775471,44.87439538149477,10.61,93.0,2.222406501045909,24.52,22.22,15.27,24.39,Outside Range,0.10167389020519313,0.01810181530312624,0.05685264444656496,-0.19810713777187272,2024-2026
402,8482702,Logan Stankoven,C,130,24,39,0,910.0448,CAR,8.0,314.05,5.0,684.98333333333,4.0,1969.7833333333,24.0,299.0,40.43,430.0,341.0,166.0,63.0,540.0,8.03,301.0,1187.0,9.0,999.0333333333301,0.0,2.3422641887157662,0.4804644489673366,0.3002902806045854,0.2402322244836683,17.957358780154205,2.428147208968677,25.824964131994346,20.479797137232726,9.969637316072236,32.431350305295226,3.783657535617776,18.07747489239604,71.28891261552857,5.41,293.0,2.2196233514456862,18.58,22.2,16.53,26.42,Inside Range,0.19331940422773874,0.01855672969631597,0.11096196912256617,-0.34710004046382914,2024-2026
68,8476392,Adam Lowry,C,113,20,26,1,895.9493,WPG,4.0,280.61666666667,1.0,598.96666666667,8.0,1703.7333333333,20.0,140.0,23.22,238.0,184.0,105.0,31.0,290.0,14.29,151.0,1038.0,9.0,879.5833333333401,0.06821411653244856,1.7735670298436623,0.27285646612979425,0.06821411653244856,0.5457129322595885,9.549976314542796,1.5839317858834552,16.234959734722754,12.551397441970535,7.162482235907098,19.78209379441008,2.114637612505905,10.300331596399731,70.8062529606816,6.14,261.0,2.2165900296513827,19.66,22.17,15.27,24.47,Inside Range,-0.07185613112391626,-0.034008072686322416,-0.015722111548711615,0.09429105614743039,2024-2026
78,8476456,Jonathan Huberdeau,L,127,37,47,1,1134.6505499999998,CGY,8.0,461.93333333333,4.0,891.41666666667,18.0,2423.7666666667,37.0,230.0,33.29,321.0,266.0,144.0,35.0,415.0,16.09,435.0,1298.0,22.0,1353.35,0.044334429378948534,2.0837181808105814,0.35467543503158827,0.17733771751579414,0.7980197288210736,10.196918757158164,1.475893154025197,14.231351830642481,11.792958214800311,6.384157830568589,18.39878819226364,1.5517050282631988,19.285476779842615,57.5460893338752,9.75,126.0,2.2142398514438986,23.75,22.14,16.08,26.0,Inside Range,-0.06844002497300272,0.003844868046394029,-0.10298604825493674,0.1379357677625389,2024-2026
393,8482476,Emil Heineman,L,114,24,16,0,845.8430000000001,NYI,1.0,277.21666666667,4.0,596.4,9.0,1580.05,24.0,177.0,21.8,281.0,208.0,68.0,27.0,379.0,13.56,181.0,1018.0,13.0,873.61666666667,0.0,1.0988801343075678,0.06868000839422299,0.27472003357689195,0.618120075548007,12.156361485777468,1.4972241829940613,19.299082358776662,14.285441745998382,4.670240570807163,26.029723181410514,1.8543602266440207,12.431081519354361,69.91624854531901,8.93,152.0,2.211839059297579,22.96,22.12,16.1,24.96,Inside Range,0.08626149995963678,-0.12791846385305716,-0.05114262846043954,0.06075336278853738,2024-2026
44,8475692,Mats Zuccarello,R,103,27,57,3,1157.39425,MIN,4.0,353.41666666667,5.0,747.21666666667,11.0,1999.6833333333,27.0,216.0,23.23,330.0,230.0,78.0,46.0,440.0,12.5,291.0,890.0,16.0,1100.63333333334,0.16354220297404426,3.1073018565068407,0.21805627063205898,0.2725703382900737,0.5996547442381622,11.775038614131187,1.2663617916956826,17.989642327144868,12.538235561343393,4.25209727732515,23.98618976952649,2.5076471122686783,15.863593688482293,48.51752021563313,8.72,160.0,2.2093396560883507,22.74,22.09,13.21,22.57,Outside Range,-0.1298396602525214,0.08736470316553255,0.018601880539018123,-0.010672556226580143,2024-2026
31,8475170,Brayden Schenn,C,135,30,42,2,1028.25375,STL,3.0,432.83333333333,4.0,768.0,16.0,2325.85,30.0,220.0,32.11,330.0,263.0,119.0,35.0,433.0,13.64,328.0,1439.0,20.0,1200.83333333333,0.09993060374739791,2.098542678695356,0.14989590562109686,0.19986120749479583,0.7994448299791833,10.992366412213771,1.6043858431644735,16.488549618320654,13.140874392782825,5.945870922970176,21.634975711311647,1.7487855655794635,16.38861901457326,71.90006939625279,9.99,117.0,2.208479821580866,23.97,22.08,17.0,25.01,Inside Range,0.004286977838433126,0.0041212142651353145,-0.07678139756297592,0.032967738177370975,2024-2026
289,8480748,Kiefer Sherwood,L,122,36,27,2,972.8548499999999,VAN,4.0,395.51666666667,11.0,716.23333333333,9.0,1933.0833333333,36.0,250.0,25.6,400.0,232.0,96.0,41.0,511.0,14.4,185.0,1154.0,20.0,1111.75,0.10793793568697999,1.4571621317742298,0.21587587137395997,0.5936586462783899,0.48572071059141,13.492241960872498,1.3816055767933437,21.587587137395996,12.520800539689677,5.181020912975039,27.578142568023388,2.2127276815830896,9.98425905104565,62.28018889138745,10.79,82.0,2.2082761384512075,24.67,22.08,14.62,23.61,Outside Range,-0.07639661032352918,-0.0745410433003493,0.0012723971045774385,0.1140561061076063,2024-2026
313,8481032,Paul Cotter,L,129,21,11,0,739.4781,NJD,6.0,249.33333333333,1.0,569.63333333333,7.0,1611.7333333333,21.0,134.0,17.82,223.0,166.0,77.0,34.0,302.0,15.67,217.0,1314.0,8.0,818.96666666666,0.0,0.8058936057633669,0.43957833041638195,0.07326305506939698,0.512841385485779,9.817249379299197,1.3055476413366545,16.33766128047553,12.161667141519901,5.641255240343568,22.12544263095789,2.4909438723594977,15.898082950059147,96.26765436118764,5.86,275.0,2.2066239708767297,19.26,22.07,18.17,26.32,Inside Range,-0.10923497656198645,-0.1864138452151661,0.04857847140084248,0.20980903239013793,2024-2026
17,8474141,Patrick Kane,R,111,29,61,2,1051.8562499999998,DET,7.0,361.03333333333,4.0,682.6,11.0,1960.7333333333,29.0,272.0,28.7,397.0,252.0,76.0,42.0,514.0,10.66,272.0,1137.0,15.0,1043.63333333333,0.11498291226165037,3.506978823980336,0.40244019291577626,0.22996582452330075,0.6324060174390771,15.63767606758445,1.6500047909546827,22.8241080839376,14.487846944967947,4.369350665942714,29.550608451244145,2.414641157494658,15.63767606758445,65.36778562074824,8.62,161.0,2.2064304654387783,22.64,22.06,15.42,24.4,Inside Range,-0.0001322893522734958,0.11542755845170241,-0.004627996014685887,-0.14812209650886443,2024-2026
181,8478233,Andrew Mangiapane,L,128,20,20,0,777.8858,EDM,9.0,286.4,3.0,576.21666666667,3.0,1661.5833333333,20.0,139.0,20.6,212.0,191.0,106.0,24.0,282.0,14.39,211.0,1190.0,6.0,862.61666666667,0.0,1.3911161775218757,0.6260022798848441,0.20866742662828136,0.20866742662828136,9.668257433777036,1.4328496628475322,14.745831481731884,13.285159495333914,7.372915740865942,19.614738103058446,1.6693394130262509,14.67627567285579,82.7714125625516,4.17,330.0,2.2049863023512097,16.43,22.05,16.12,24.4,Inside Range,0.038743655001287014,-0.08069452049741169,-0.08153558559035914,0.08458746457479083,2024-2026
106,8476921,Jordan Martinook,L,128,22,30,0,900.5925500000001,CAR,5.0,334.53333333333,3.0,616.03333333333,5.0,1929.8666666667,22.0,179.0,27.29,315.0,215.0,117.0,38.0,403.0,12.29,325.0,1015.0,8.0,950.56666666666,0.0,1.8936073219483247,0.3156012203247208,0.18936073219483246,0.3156012203247208,11.298523687625005,1.722551460532326,19.88287688045741,13.570852473962994,7.385068555598466,25.437458358172496,2.398569274467878,20.514079321106852,64.06704772591833,5.05,309.0,2.198784684231515,18.0,21.99,14.34,22.8,Inside Range,-0.030878914144435665,-0.020972982770967402,0.012293481523978356,-0.005542189239961193,2024-2026
282,8480220,Noah Cates,L,129,26,37,1,967.52635,PHI,4.0,418.46666666667,9.0,680.91666666667,8.0,2073.4833333333,26.0,193.0,30.75,278.0,235.0,154.0,35.0,355.0,13.47,208.0,1299.0,17.0,1099.38333333334,0.05457605020996586,2.019313857768737,0.21830420083986343,0.49118445188969273,0.43660840167972687,10.533177690523411,1.6782135439564503,15.17214195837051,12.825371799341976,8.404711732334743,19.37449782453788,1.910161757348805,11.351818443672899,70.89428922274566,9.28,141.0,2.1927375062639403,23.3,21.93,12.72,21.98,Outside Range,-0.03401398247388357,-0.0044464675287050615,-0.049925392491086684,0.03723805989471296,2024-2026
52,8475765,Vladimir Tarasenko,R,127,24,37,0,893.66965,MIN,4.0,308.71666666667,2.0,671.65,9.0,1887.85,24.0,227.0,27.05,335.0,255.0,104.0,36.0,461.0,10.57,271.0,1178.0,11.0,980.36666666667,0.0,2.264458875930767,0.24480636496548827,0.12240318248274414,0.5508143211723486,13.89276121179146,1.6555030430791144,20.502533065859645,15.606405766549877,6.364965489102695,28.213933562272523,2.2032572846893945,16.58563122641183,72.0954744823363,6.73,228.0,2.1924308206715635,20.45,21.92,14.44,23.57,Inside Range,0.09883306501506817,0.018509203501816812,-0.024909005126203976,-0.1438877315820168,2024-2026
109,8476981,Josh Anderson,R,128,26,18,0,864.52255,MTL,3.0,325.68333333333,2.0,698.41666666667,9.0,1841.2833333333,26.0,168.0,23.11,255.0,210.0,100.0,32.0,321.0,15.48,159.0,1157.0,11.0,1024.1,0.0,1.0545845132311298,0.17576408553852166,0.1171760570256811,0.5272922566155649,9.842788790157211,1.3539693389317449,14.93994727077434,12.303485987696515,5.8588028512840555,18.806757152621817,1.8748169124108975,9.315496533541648,67.78634898935651,6.44,243.0,2.188646389197987,20.07,21.89,16.47,26.54,Inside Range,-0.04503340701129277,-0.13455714028570853,-0.03833154147856682,0.1626831891106525,2024-2026
397,8482665,Matty Beniers,C,134,33,46,1,1149.98025,SEA,4.0,552.61666666667,11.0,922.35,8.0,2553.9333333333,33.0,245.0,34.8,408.0,324.0,137.0,42.0,533.0,13.47,322.0,1277.0,19.0,1474.9666666666699,0.04067888539853999,1.8712287283328395,0.16271554159415996,0.4474677393839399,0.3254310831883199,9.966326922642297,1.4156252118691917,16.596985242604315,13.179958869126956,5.573007299599978,21.681845917421818,1.7085131867386796,13.098601098329878,51.946936653935566,7.73,195.0,2.188642685844461,21.67,21.89,16.22,25.71,Inside Range,0.017214532545167027,-0.019314853074098248,-0.08176827394528074,0.028625991455770272,2024-2026
59,8475799,Nino Niederreiter,R,133,25,31,0,865.12955,WPG,7.0,306.3,5.0,679.86666666667,5.0,1931.1333333333,25.0,220.0,33.58,320.0,234.0,159.0,42.0,396.0,11.36,188.0,1193.0,10.0,986.1666666666699,0.0,1.886090924454954,0.42589149907047347,0.30420821362176675,0.30420821362176675,13.385161399357738,2.0430623626837856,19.469325671793072,14.236944397498686,9.673821193172182,24.09329051884393,2.555348994422841,11.43822883217843,72.58407977015355,6.08,264.0,2.1867576715823525,19.57,21.87,16.17,24.9,Inside Range,-0.002354085154291974,-0.022085483472312845,0.026567138205456364,-0.0592551868593984,2024-2026
316,8481068,Yegor Sharangovich,C,121,28,24,0,979.8403000000001,CGY,7.0,380.66666666667,3.0,700.18333333333,8.0,1984.2,28.0,221.0,27.47,342.0,241.0,100.0,46.0,482.0,12.67,246.0,1241.0,11.0,1080.85,0.0,1.3322847758708425,0.3885830596289957,0.1665355969838553,0.44409492529028083,12.268122311144008,1.5249109497155018,18.985058056159506,13.378359624369711,5.55118656612851,26.756719248739422,2.553545820419115,13.655918952676135,68.89022528565482,6.11,262.0,2.1861431540443608,19.62,21.86,16.21,25.59,Inside Range,-0.043668066245034665,-0.09316015207555839,0.0381307159174733,0.04095536758457985,2024-2026
398,8482667,William Eklund,L,124,28,62,2,1178.1612,SJS,5.0,493.13333333333,4.0,824.16666666667,12.0,2432.3833333333,28.0,273.0,39.77,422.0,331.0,163.0,54.0,548.0,10.26,225.0,1224.0,16.0,1317.3,0.09109542245502163,2.823958096105671,0.22773855613755412,0.18219084491004325,0.5465725347301298,12.434525165110454,1.8114324755181055,19.221134138009564,15.076292416306082,7.424276930084264,24.960145752675928,2.459576406285584,10.248235026189933,55.75039854247324,7.29,205.0,2.185883360262851,21.15,21.86,16.46,25.52,Inside Range,0.03884298939733988,0.06660623400078594,0.002564233267824345,-0.1660153852659979,2024-2026
203,8478463,Anthony Beauvillier,L,135,25,17,0,854.8703,WSH,2.0,406.1,3.0,598.63333333333,12.0,1886.3666666667,25.0,264.0,32.95,376.0,311.0,160.0,47.0,464.0,9.47,277.0,1353.0,15.0,1004.73333333333,0.0,1.015194744874265,0.1194346758675606,0.17915201380134088,0.7166080552053635,15.765377214518,1.967686284918061,22.453719063101396,18.572092097405676,9.554774069404848,27.70884480127406,2.8067148828876745,16.541702607657143,80.79755822440475,8.96,151.0,2.181381479733111,22.99,21.81,16.71,26.47,Inside Range,0.2135873354438952,-0.14628970312780482,0.04998110569663422,-0.17978254714250957,2024-2026
374,8482124,Quinton Byfield,R,131,32,50,4,1162.7537,LAK,6.0,452.3,4.0,993.6,11.0,2515.25,32.0,265.0,36.88,435.0,317.0,159.0,60.0,572.0,12.08,230.0,1447.0,15.0,1445.9,0.1659865827512276,2.074832284390345,0.24897987412684142,0.1659865827512276,0.4564631025658759,10.996611107268828,1.5303962929663186,18.051040874196,13.154436683034788,6.597966664361296,23.73608133342555,2.489798741268414,9.544228508195587,60.04564631025658,6.22,253.0,2.180055133377821,19.77,21.8,15.25,25.08,Inside Range,-0.0684614024035699,-0.0010379715847596838,0.02189841436781531,-0.01622919586456495,2024-2026
252,8479671,Mathieu Olivier,R,120,22,21,0,866.5375,CBJ,6.0,274.2,0.0,579.48333333333,7.0,1733.8166666667,22.0,158.0,20.56,239.0,172.0,109.0,35.0,305.0,13.92,228.0,1078.0,7.0,853.68333333333,0.0,1.4759571269596512,0.42170203627418607,0.0,0.4919857089865504,11.104820288553567,1.4450323109662109,16.79779777825508,12.088791706526669,7.660920325647713,21.436520177271124,2.459928544932752,16.02467737841907,75.76579918392878,4.92,312.0,2.1785215179358666,17.78,21.79,15.2,24.24,Inside Range,-0.12994195946496234,-0.07184392873643591,0.0319189902435042,0.10450312703085873,2024-2026
48,8475745,Charlie Coyle,C,134,28,40,0,1039.11205,CBJ,9.0,435.46666666667,5.0,781.08333333333,9.0,2310.15,28.0,198.0,31.26,299.0,233.0,131.0,50.0,376.0,14.14,264.0,1261.0,14.0,1216.55,0.0,1.9727919115531627,0.4438781800994616,0.24659898894414534,0.4438781800994616,9.765319962188155,1.5417368788787968,14.746619538859893,11.491512884797173,6.460893510336608,18.54424396859973,2.4659898894414534,13.020426616250875,62.19226501171345,6.9,221.0,2.1780400878346535,20.67,21.78,17.02,26.63,Inside Range,-0.18831038491950286,-0.011453979251866031,0.029575972070512435,0.1043431910726077,2024-2026
295,8480802,Ryan McLeod,C,131,31,57,0,1036.2941,BUF,8.0,408.25,5.0,689.1,6.0,2250.5666666667,31.0,159.0,23.78,247.0,174.0,83.0,24.0,325.0,19.5,262.0,1338.0,11.0,1097.35,0.0,3.116599079600857,0.437417414680822,0.27338588417551374,0.3280630610106165,8.693671116781339,1.3002232651387435,13.50526267827038,9.51382876930788,4.538205677313528,17.770082471408394,1.312252244042466,14.325420330796922,73.15806260536748,6.01,267.0,2.1706024962550208,19.47,21.71,16.67,26.21,Inside Range,-0.26176696424451856,0.09721859605056263,-0.14627913084302197,0.23754470642909098,2024-2026
405,8482713,Mackie Samoskevich,R,122,20,31,0,833.53665,FLA,5.0,292.68333333333,2.0,598.45,6.0,1682.3333333333,20.0,237.0,31.82,384.0,275.0,127.0,46.0,496.0,8.44,264.0,1209.0,8.0,891.13333333333,0.0,2.0872297448941497,0.3366499588538952,0.1346599835415581,0.40397995062467423,15.95720804967463,2.142440338146189,25.85471683997915,18.515747736964236,8.550908954888937,33.395675918306395,3.097179621455836,17.775117827485666,81.40196005087185,5.39,294.0,2.164301268043727,18.55,21.64,17.66,25.95,Inside Range,0.16652337499862646,-0.0019638543456086677,0.06120163102690307,-0.30534517249908927,2024-2026
359,8482074,Connor Zary,C,104,21,26,2,916.1122,CGY,3.0,299.05,3.0,591.15,8.0,1591.15,21.0,185.0,24.75,268.0,212.0,112.0,33.0,343.0,11.35,184.0,1024.0,11.0,890.2,0.13480116827679173,1.7524151875982925,0.2022017524151876,0.2022017524151876,0.5392046731071669,12.469108065603235,1.6681644574252976,18.06335654909009,14.288923837339922,7.548865423500337,23.11840035946978,2.224219276567063,12.40170748146484,69.01819815771736,7.41,203.0,2.162292870424003,21.29,21.62,17.9,27.05,Inside Range,0.03434899065987479,-0.03504898710185392,-0.012044754883551834,-0.06884766711336515,2024-2026
70,8476399,Blake Coleman,L,126,28,32,0,1040.65625,CGY,6.0,418.98333333333,6.0,785.0,6.0,2198.3166666667,28.0,299.0,39.72,435.0,347.0,173.0,54.0,566.0,9.36,209.0,1187.0,12.0,1203.98333333333,0.0,1.5947064604991807,0.2990074613435964,0.2990074613435964,0.2990074613435964,14.90053849028922,1.9794293940946082,21.67804094741074,17.292598181037995,8.621381802073696,28.20637052007926,2.6910671520923675,10.415426570135274,59.15364276914149,5.98,271.0,2.161894752642339,19.43,21.62,17.77,26.31,Inside Range,0.152955209547669,-0.056909857848668394,0.031922746107595046,-0.2099586340271528,2024-2026
370,8482113,Anton Lundell,C,131,32,49,0,1076.60415,FLA,7.0,406.73333333333,10.0,797.58333333333,7.0,2317.35,32.0,277.0,34.67,420.0,276.0,130.0,38.0,553.0,11.55,315.0,1258.0,17.0,1204.31666666666,0.0,2.441218394940436,0.3487454849914909,0.4982078357021298,0.3487454849914909,13.800357048948996,1.7272865663792842,20.924729099489454,13.750536265378782,6.476701864127688,27.55089331432778,1.8931897756680933,15.69354682461709,62.674545731327925,8.47,165.0,2.157094669956164,22.48,21.57,14.36,23.23,Inside Range,0.024047883086663335,0.03829847834716529,-0.06306964954092359,-0.08606733079964107,2024-2026
365,8482092,Ridly Greig,C,125,21,37,0,1009.4718499999999,OTT,3.0,338.45,4.0,675.63333333333,6.0,2110.9833333333,21.0,203.0,29.69,302.0,232.0,132.0,58.0,384.0,10.34,247.0,1351.0,10.0,1014.0833333333301,0.0,2.1891692004273224,0.17750020544005315,0.23666694058673754,0.3550004108801063,12.010847234776932,1.7566603665050595,17.868354014298685,13.726682554030777,7.810009039362339,22.720026296326804,3.4316706385076943,14.614183581231044,79.93425918317061,5.92,274.0,2.151787682064903,19.34,21.52,15.35,24.43,Inside Range,-0.09980480915073875,0.008169306419955419,0.10643454572630578,-0.10689664979351754,2024-2026
253,8479675,Trevor Moore,L,110,24,30,0,984.19445,LAK,4.0,267.61666666667,1.0,712.75,8.0,1819.5166666667,24.0,226.0,28.36,357.0,226.0,107.0,50.0,467.0,10.62,206.0,1016.0,9.0,980.36666666667,0.0,1.836047737241162,0.24480636496548827,0.06120159124137207,0.48961272993097654,13.831559620550088,1.7356771276053118,21.84896807316983,13.831559620550088,6.548570262826812,28.581143109720756,3.0600795620686037,12.607527795722646,62.18081670123403,5.51,288.0,2.143506955254773,18.73,21.44,18.83,28.5,Outside Range,-0.062042326939273695,-0.027920766735542835,0.07768393445715371,-0.088099174390462,2024-2026
264,8480009,Eeli Tolvanen,R,132,33,32,0,918.68695,SEA,5.0,427.15,5.0,734.4,9.0,1991.3666666667,33.0,227.0,25.56,349.0,240.0,91.0,25.0,479.0,14.54,268.0,1275.0,14.0,1161.55,0.0,1.652963712281004,0.2582755800439068,0.2582755800439068,0.46489604407903234,11.72571133399337,1.320304765184452,18.027635487064696,12.39722784210753,4.700615556799105,24.742800568206277,1.2913779002195342,13.843571090353407,65.86027291119625,7.23,210.0,2.1419613171977976,21.08,21.42,17.88,26.3,Inside Range,0.029977325508455888,-0.040154946830699506,-0.15674252834471078,0.06499617800184898,2024-2026
58,8475798,Mikael Granlund,C,118,34,58,2,1147.2082,ANA,4.0,482.41666666667,5.0,766.93333333333,11.0,2272.0,34.0,244.0,28.3,356.0,226.0,92.0,45.0,470.0,13.93,241.0,1129.0,16.0,1249.35,0.09604994597190539,2.7854484331852563,0.19209989194381077,0.24012486492976348,0.5282747028454797,11.718093408572459,1.3591067355024615,17.09689038299916,10.85364389482531,4.418297514707648,22.571737303397768,2.1611237843678714,11.5740184896146,54.2201945011406,7.68,196.0,2.1403653272168026,21.61,21.4,19.43,30.31,Inside Range,-0.22643470473598137,0.067293071646744,-0.013267419209577413,0.06888909065271487,2024-2026
184,8478401,Pavel Zacha,C,135,28,55,3,1090.21155,BOS,2.0,506.3,6.0,844.21666666667,10.0,2478.85,28.0,217.0,34.19,331.0,294.0,142.0,29.0,407.0,12.9,359.0,1304.0,16.0,1350.51666666667,0.13328232404882048,2.4435092742283757,0.08885488269921366,0.26656464809764097,0.4442744134960683,9.640754772864682,1.5189742197430574,14.70548308671986,13.061667756784408,6.30869667164417,18.08196862928998,1.288395799138598,15.94945144450885,57.9333835198873,7.11,216.0,2.1400727887439035,20.93,21.4,12.1,22.04,Inside Range,0.06319088745312096,0.04353315366405028,-0.1701282854475169,-0.04040825578865326,2024-2026
330,8481553,Bobby Brink,R,124,25,38,0,898.64625,PHI,4.0,379.65,4.0,624.51666666667,11.0,1852.2166666667,25.0,182.0,24.7,266.0,202.0,97.0,25.0,348.0,13.74,208.0,1251.0,15.0,1004.1666666666699,0.0,2.2705394190871298,0.23900414937759257,0.23900414937759257,0.6572614107883796,10.874688796680463,1.4758506224066341,15.893775933609906,12.069709543568425,5.79585062240662,20.793360995850556,1.4937759336099536,12.428215767634814,74.74854771784209,8.96,150.0,2.138468909671878,22.99,21.38,17.25,26.53,Inside Range,-0.03760171704209905,0.025952329583302014,-0.12073037006300791,0.02696337833078044,2024-2026
271,8480028,Morgan Frost,C,133,24,37,1,931.4873500000001,CGY,1.0,407.63333333333,6.0,699.43333333333,11.0,2071.4833333333,24.0,232.0,29.49,327.0,268.0,127.0,45.0,439.0,10.34,351.0,1370.0,17.0,1107.06666666666,0.054197278092256135,2.005299289413477,0.054197278092256135,0.3251836685535368,0.5961700590148175,12.573768517403423,1.5982777309406335,17.722509936167754,14.524870528724644,6.883054317716529,23.792605082500444,2.438877514151526,19.0232446103819,74.2502709863909,9.21,145.0,2.133185056670569,23.23,21.33,12.92,21.98,Outside Range,0.02526699110080688,-0.006365220632929297,0.008479050049377324,-0.1380810527095841,2024-2026
205,8478474,Lawson Crouse,L,133,25,19,0,903.2734499999999,UTA,3.0,331.68333333333,4.0,738.81666666667,10.0,1963.8333333333,25.0,209.0,30.06,336.0,263.0,129.0,29.0,416.0,11.96,252.0,1239.0,14.0,1070.5,0.0,1.064922933208781,0.16814572629612332,0.2241943017281644,0.560485754320411,11.71415226529659,1.6848201774871556,18.832321345165813,14.740775338626811,7.230266230733302,23.3162073797291,1.625408687529192,14.124241008874357,69.44418496029893,7.85,191.0,2.1303118294907155,21.8,21.3,16.45,25.19,Inside Range,0.14661292791090103,-0.12905864658237154,-0.0933749849247206,-0.03775275577599302,2024-2026
71,8476419,Jean-Gabriel Pageau,C,123,24,39,1,977.48585,NYI,4.0,382.23333333333,7.0,731.45,5.0,2028.55,24.0,165.0,26.53,253.0,205.0,109.0,30.0,320.0,14.55,242.0,1201.0,12.0,1113.68333333333,0.05387527872974081,2.101135870459892,0.21550111491896323,0.37712695110818567,0.269376393648704,8.889420990407233,1.4293111447000237,13.630445518624425,11.044432139596866,5.872405381541748,17.240089193517058,1.6162583618922244,13.037817452597277,64.70420975441871,6.47,241.0,2.1120652168204357,20.11,21.12,15.21,24.12,Inside Range,-0.13468901562126664,0.009467142191759176,-0.09124202041907761,0.08464382180611818,2024-2026
167,8477989,Christian Dvorak,C,132,24,41,0,990.0309500000001,PHI,5.0,428.1,3.0,763.61666666667,4.0,2137.8666666667,24.0,207.0,32.54,314.0,244.0,141.0,48.0,387.0,11.59,229.0,1219.0,7.0,1191.7166666666699,0.0,2.0642490524873027,0.25173768932771984,0.1510426135966319,0.20139015146217587,10.421940338167602,1.6383088821448006,15.809126889780806,12.284799239192727,7.099002839041699,19.484497153965513,2.4166818175461104,11.52958617120957,61.37364865809809,3.52,341.0,2.1000493688389943,15.09,21.0,15.54,25.44,Outside Range,-0.11900937508926102,0.00155681067696678,0.01483092758871718,-0.04121428320032805,2024-2026
356,8482055,Drew O'Connor,L,137,22,23,1,852.7900500000001,VAN,3.0,390.06666666667,6.0,708.01666666667,5.0,1954.9333333333,22.0,194.0,31.44,325.0,243.0,151.0,45.0,412.0,11.34,221.0,1384.0,11.0,1098.0833333333399,0.05464066175912542,1.2567352204598847,0.16392198527737628,0.32784397055475256,0.27320330879562715,10.600288381270332,1.7179024057069034,17.758215071715764,13.277680807467478,8.25073992562794,22.511952644759678,2.458829779160644,12.075586248766719,75.62267587462959,6.01,268.0,2.0971915169099447,19.47,20.97,12.5,22.11,Inside Range,-0.035374967243544,-0.10054398637545423,0.025454817931531648,-0.03622963626548659,2024-2026
