,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
18,8474149,Evgenii Dadonov,L,98,20,20,0,733.05555,NJD,3.0,200.78333333333,3.0,444.5,9.0,1278.9,20.0,138.0,19.24,209.0,139.0,86.0,26.0,266.0,14.49,214.0,924.0,12.0,645.28333333333,0.0,1.859648216545713,0.278947232481857,0.278947232481857,0.8368416974455708,12.83157269416542,1.7889815843169758,19.4333238629027,12.924555104992706,7.996487331146565,24.733321280057986,2.4175426815094267,19.89823591703913,85.91574760441193,11.16,68.0,2.2686917653361673,24.98,22.69,15.05,24.82,Outside Range,-0.07475978240430774,-0.0272806261855644,0.022546969573823683,0.12075719752284764,2024-2026
139,8477497,Sean Monahan,C,116,31,59,0,1093.83955,CBJ,5.0,377.71666666667,6.0,755.13333333333,6.0,2121.9666666667,31.0,241.0,35.91,323.0,250.0,136.0,47.0,405.0,12.86,319.0,1032.0,12.0,1132.85,0.0,3.124862073531359,0.26481881979079314,0.3177825837489518,0.3177825837489518,12.764267113916231,1.9019287637374762,17.107295758485236,13.240940989539657,7.203071898309574,21.450324403054246,2.4892969060334553,16.895440702652603,54.658604404819705,6.36,269.0,2.264949740600735,19.96,22.65,14.37,24.21,Inside Range,-0.07985707684447096,0.10183641916929304,0.014828420829864963,0.0007139706166805482,2024-2026
341,8481601,Simon Holmstrom,R,140,36,44,2,1006.40815,NYI,8.0,438.11666666667,3.0,868.16666666667,18.0,2367.55,36.0,178.0,25.81,304.0,233.0,94.0,33.0,378.0,20.22,272.0,1391.0,21.0,1306.2833333333401,0.09186368449927865,2.02100105898413,0.3674547379971146,0.13779552674891796,0.8267731604935078,8.175867920435799,1.1855008484631908,13.963280043890355,10.702119244165962,4.317593171466097,17.362236370363664,1.5157507942380977,12.493461091901896,63.8911925692483,9.65,126.0,2.2646029347976553,23.66,22.65,16.81,26.39,Inside Range,-0.16447271551356454,-0.002905465151937653,-0.09049972582883112,0.29505283446261643,2024-2026
44,8475692,Mats Zuccarello,R,117,31,64,3,1157.0634,MIN,6.0,391.11666666667,5.0,844.91666666667,14.0,2281.2833333333,32.0,254.0,28.12,386.0,275.0,91.0,54.0,509.0,12.6,323.0,1029.0,19.0,1236.0333333333401,0.14562714058412582,3.1067123324613513,0.29125428116825164,0.24271190097354306,0.6795933227259207,12.329764569455987,1.3650117310752061,18.737358755157526,13.349154553544869,4.417356597718483,24.708071519106685,2.6212885305142652,15.679188802890883,49.95010922035516,9.22,142.0,2.264024016604038,23.24,22.64,17.38,27.17,Inside Range,-0.08270856533522296,0.09990031607681504,0.027990877794801527,-0.008586618761722176,2024-2026
185,8478401,Pavel Zacha,C,147,36,60,3,1086.1642499999998,BOS,5.0,534.31666666667,6.0,944.73333333333,15.0,2677.4166666667,36.0,238.0,38.32,363.0,327.0,160.0,34.0,445.0,15.13,382.0,1400.0,21.0,1479.0500000000002,0.12169973969777897,2.4339947939555797,0.2028328994962983,0.24339947939555795,0.6084986984888949,9.654846016023798,1.5545113417396301,14.725668503431255,13.265271627057908,6.490652783881545,18.05212805517055,1.3792637165748283,15.496433521517186,56.79321185896352,8.52,171.0,2.258649128033813,22.53,22.59,15.57,24.8,Inside Range,0.054134610997446264,0.044707497098852245,-0.1354197151510805,0.06779872825922584,2024-2026
48,8475745,Charlie Coyle,C,149,33,53,0,1045.8019,CBJ,11.0,462.13333333333,5.0,903.08333333333,13.0,2608.1,34.0,234.0,36.6,345.0,274.0,152.0,59.0,429.0,14.53,292.0,1406.0,18.0,1365.2166666666599,0.0,2.3293005994164653,0.4834397470487004,0.2197453395675911,0.5713378828757368,10.284081891763265,1.608535885634767,15.162428430163784,12.042044608303991,6.680258322854769,18.854150134899314,2.5929950068975747,12.833127830747319,61.79238948640662,7.91,193.0,2.2515733763009322,21.87,22.52,15.03,24.39,Inside Range,-0.16286360248576212,0.027637341572340268,0.0389567966161703,0.1204148337688149,2024-2026
235,8479353,Brett Howden,C,123,32,23,1,893.29445,VGK,8.0,310.73333333333,5.0,650.16666666667,10.0,1830.3166666667,32.0,173.0,22.79,258.0,201.0,107.0,17.0,305.0,18.5,236.0,1199.0,15.0,960.9000000000001,0.06244146113019044,1.4361536059943802,0.4995316890415235,0.3122073056509522,0.6244146113019045,10.802372775522946,1.42304089915704,16.109896971589134,12.550733687168277,6.681236340930377,19.044645644708083,1.0615048392132376,14.736184826724944,74.86731189509834,9.37,138.0,2.2503618049412575,23.39,22.5,15.6,24.61,Inside Range,0.07964016688476061,-0.0782767975638416,-0.1895301512329543,0.2111005800239223,2024-2026
399,8482665,Matty Beniers,C,148,38,48,1,1140.8007499999999,SEA,5.0,581.21666666667,11.0,978.05,9.0,2808.7666666667,38.0,270.0,38.61,449.0,358.0,153.0,46.0,582.0,14.07,354.0,1419.0,20.0,1559.26666666667,0.03847962717516773,1.847022104408051,0.19239813587583865,0.42327589892684503,0.34631664457650957,10.389499337295288,1.485698405233226,17.27735260165031,13.775706528710048,5.8873829578006625,22.39514301594762,1.7700628500577156,13.621788020009376,54.60259096156301,7.7,204.0,2.249489128804151,21.63,22.49,16.53,26.15,Inside Range,0.04826204749326318,-0.02455270759715278,-0.0646255296323392,0.06297731171101206,2024-2026
62,8475848,Brendan Gallagher,R,148,27,32,0,796.15255,MTL,4.0,352.81666666667,5.0,724.51666666667,7.0,1974.1666666667,27.0,253.0,40.75,376.0,301.0,162.0,47.0,506.0,10.67,219.0,1343.0,12.0,1077.3333333333399,0.0,1.7821782178217715,0.22277227722772144,0.27846534653465177,0.3898514851485125,14.09034653465338,2.269492574257412,20.94059405940581,16.763613861386037,9.022277227722718,28.18069306930676,2.6175742574257264,12.196782178217747,74.79579207920747,6.68,251.0,2.2456699615206968,20.39,22.46,18.04,27.82,Inside Range,0.1369971715572717,-0.036232840256701954,0.02750950711635647,-0.11003188372559358,2024-2026
208,8478493,Joel Eriksson Ek,C,108,31,42,0,1172.1907,MIN,3.0,286.6,11.0,815.01666666667,10.0,2106.2666666667,31.0,313.0,44.75,434.0,310.0,185.0,55.0,518.0,9.9,198.0,840.0,21.0,1101.61666666667,0.0,2.2875470898830437,0.1633962207059317,0.5991194759217495,0.5446540690197723,17.047672360318874,2.437326958863481,23.637986595458116,16.884276139612943,10.07610027686579,28.213080775224206,2.9955973796087476,10.784150566591492,45.75094179766088,11.44,60.0,2.2381812838753588,25.21,22.38,17.2,26.78,Inside Range,0.10598071309319873,0.023352442147481584,0.055676063249609276,-0.17425594144429402,2024-2026
266,8480012,Elias Pettersson,C,122,28,55,0,1134.46765,VAN,3.0,486.33333333333,7.0,822.83333333333,7.0,2305.2666666667,28.0,212.0,32.63,359.0,293.0,113.0,42.0,478.0,13.21,308.0,1243.0,14.0,1309.16666666666,0.0,2.5206874602164357,0.13749204328453285,0.32081476766391,0.32081476766391,9.716104392106988,1.495455124124769,16.453214513049097,13.428389560789375,5.178866963717404,21.907065563335568,1.9248886059834598,14.11584977721204,56.96753660089145,6.42,265.0,2.2342514761974144,20.04,22.34,11.25,20.47,Inside Range,-0.003252875305038455,0.051547998411928087,-0.04961493259949801,0.00814327886065569,2024-2026
89,8476539,Jonathan Marchessault,R,125,32,45,1,1036.9991,NSH,6.0,454.85,3.0,764.38333333333,12.0,2181.9166666667,32.0,313.0,39.2,434.0,329.0,152.0,58.0,594.0,10.22,323.0,1334.0,15.0,1219.23333333333,0.049211252973180006,2.2145063837931,0.29526751783908,0.14763375891954,0.59053503567816,15.403122180605342,1.9290811165486563,21.35768379036012,16.19050222817622,7.480110451923361,29.231484266068925,2.8542526724444404,15.89523471033714,65.64781146622212,7.38,212.0,2.2256038271336616,21.26,22.26,13.86,23.0,Inside Range,0.08354421825160618,0.01644576292748612,0.04567457831867405,-0.14748873919346872,2024-2026
78,8476456,Jonathan Huberdeau,L,131,38,49,1,1130.1992500000001,CGY,8.0,485.91666666667,4.0,906.1,19.0,2489.4666666667,38.0,237.0,34.36,335.0,279.0,149.0,35.0,432.0,16.03,450.0,1331.0,23.0,1392.01666666667,0.04310293219669294,2.112043677637954,0.34482345757354355,0.17241172878677177,0.8189557117371659,10.215394930616227,1.4810167502783695,14.439482285892137,12.025718082877331,6.4223368973072485,18.62046670897135,1.508602626884253,19.396319488511825,57.3700027537983,9.91,113.0,2.2234519153696146,23.9,22.23,15.29,24.55,Inside Range,-0.04697672165376446,0.01053675284488284,-0.10308014958256934,0.13554402693169632,2024-2026
106,8476921,Jordan Martinook,L,142,24,34,0,901.28755,CAR,6.0,360.75,3.0,674.3,6.0,2150.85,24.0,204.0,30.07,355.0,247.0,131.0,45.0,455.0,11.76,365.0,1139.0,9.0,1035.05,0.0,1.9709192792618715,0.3478092845756244,0.1739046422878122,0.3478092845756244,11.825515675571229,1.7431041978648376,20.578716004057775,14.318148881696537,7.593836046567799,26.375537413651518,2.608569634317183,21.15839814501715,66.02579585527269,5.22,309.0,2.2208559544006024,18.28,22.21,16.8,26.16,Inside Range,0.0024864737307422335,-0.011088328469051112,0.03220821168135457,-0.030178409371809045,2024-2026
395,8482476,Emil Heineman,L,129,28,16,0,842.53475,NYI,2.0,332.95,4.0,694.1,9.0,1840.2333333333,29.0,216.0,26.42,338.0,251.0,85.0,34.0,447.0,13.43,215.0,1178.0,13.0,1027.05,0.0,0.9347159339856872,0.1168394917482109,0.2336789834964218,0.5257777128669491,12.618665108806777,1.5434496859938662,19.74587410544764,14.66335621440047,4.965678399298963,26.113626405725135,1.9862713597195853,12.560245362932672,68.81846063969621,7.59,205.0,2.219612660826497,21.51,22.2,12.43,21.91,Inside Range,0.1065406810943555,-0.17485480903216574,-0.023465375528425536,0.08396415746336605,2024-2026
371,8482110,Dawson Mercer,C,149,34,35,0,1080.60305,NJD,9.0,450.8,5.0,1021.3166666667,5.0,2681.6,34.0,265.0,41.04,407.0,341.0,186.0,59.0,538.0,12.83,279.0,1556.0,10.0,1472.1166666667,0.0,1.4265173729436882,0.36681875304266265,0.2037881961348126,0.2037881961348126,10.80077439514507,1.6726935138745418,16.588359165373745,13.898354976394218,7.580920896215028,21.927609904105836,2.404700714390789,11.371381344322543,63.418886637153676,4.08,350.0,2.2174072186831095,16.25,22.17,15.95,25.81,Inside Range,0.005763394538711997,-0.08585198774039626,0.020508794448469148,0.049559010606958,2024-2026
328,8481533,Trevor Zegras,C,123,34,52,0,1077.87235,PHI,6.0,452.7,10.0,823.31666666667,8.0,2217.9666666667,34.0,239.0,30.01,380.0,256.0,105.0,45.0,494.0,14.23,253.0,1315.0,18.0,1276.01666666667,0.0,2.4451091286686366,0.2821279763848427,0.4702132939747378,0.37617063517979027,11.238097725996235,1.4111100952181883,17.86810517104004,12.037460325753289,4.937239586734748,23.22853672235205,2.1159598228863206,11.896396337560867,61.83304815767802,8.46,174.0,2.214655329780697,22.47,22.15,16.6,25.97,Inside Range,-0.1209735790140549,0.04382168757071575,-0.017646127610247087,0.08202534200491485,2024-2026
278,8480113,Alex Iafallo,L,148,26,30,0,857.8348,WPG,6.0,344.21666666667,3.0,713.51666666667,11.0,2099.6,26.0,198.0,30.49,291.0,236.0,148.0,40.0,354.0,13.13,249.0,1241.0,14.0,1057.73333333334,0.0,1.701752174461101,0.3403504348922202,0.1701752174461101,0.6239757973024038,11.231564351443268,1.729547459977299,16.506996092272683,13.387117105760662,8.395310727341432,20.080675658640992,2.2690028992814684,14.124543048027139,70.39581495020755,7.94,189.0,2.2145126628880885,21.91,22.15,16.3,26.07,Inside Range,-0.022341909436395885,-0.04449227061898006,0.0031252241492374933,0.05079361196485965,2024-2026
379,8482145,Mavrik Bourque,C,140,24,32,0,829.32645,DAL,4.0,306.85,5.0,669.0,9.0,1928.2666666667,24.0,199.0,27.44,284.0,219.0,122.0,47.0,348.0,12.06,214.0,1359.0,14.0,975.85,0.0,1.9675154993082953,0.2459394374135369,0.3074242967669211,0.553363734180458,12.235487011323462,1.6871445406568633,17.46170005636112,13.465184198391146,7.501152841112876,21.396731054977714,2.8897883896090586,13.157759901624225,83.55792386124917,8.61,169.0,2.210759575384172,22.63,22.11,16.23,25.46,Inside Range,-0.07180687190700172,-0.012093850900372849,0.062424550278716684,0.004807741083463379,2024-2026
314,8481032,Paul Cotter,L,143,24,11,1,725.4418499999999,NJD,6.0,287.68333333333,2.0,630.28333333333,9.0,1743.7833333333,24.0,144.0,19.99,241.0,183.0,86.0,35.0,328.0,16.67,235.0,1432.0,11.0,917.96666666666,0.06536185046661146,0.7189803551327261,0.39217110279966877,0.1307237009332229,0.5882566541995031,9.41210646719205,1.306583390827563,15.752205962453363,11.961218635389898,5.621119140128585,21.43868695304856,2.287664766331401,15.360034859653695,93.59816986818761,7.19,223.0,2.210572968594466,21.03,22.11,19.35,28.97,Inside Range,-0.09776928630104516,-0.22729123473767235,0.03178097416844977,0.2764245086353646,2024-2026
17,8474141,Patrick Kane,R,125,33,66,2,1061.4762,DET,8.0,416.83333333333,6.0,757.11666666667,11.0,2216.8833333333,33.0,308.0,33.3,452.0,288.0,91.0,45.0,578.0,10.71,307.0,1295.0,17.0,1173.95,0.10221900421653392,3.3732271391456194,0.40887601686613567,0.30665701264960177,0.5622045231909366,15.741726649346223,1.7019464202052896,23.101494952936665,14.719536607180885,4.650964691852294,29.541292218578302,2.2999275948720133,15.690617147237958,66.1868052302057,8.69,165.0,2.2093300357619374,22.71,22.09,17.93,27.49,Inside Range,0.030574805741144573,0.1258460658741778,-0.01744650888978405,-0.1570723337929656,2024-2026
370,8482109,Alexis Lafrenière,L,149,36,53,0,1029.2616,NYR,6.0,582.95,2.0,854.63333333333,15.0,2553.7666666667,36.0,283.0,38.14,452.0,330.0,165.0,44.0,570.0,12.72,417.0,1699.0,17.0,1437.58333333333,0.0,2.2120456785113958,0.2504202654918561,0.0834734218306187,0.6260506637296402,11.811489189032546,1.5918381543098987,18.864993333719827,13.773114602052086,6.886557301026043,23.78992522172633,1.8364152802736116,17.404208451684,70.9106718451106,7.1,229.0,2.2080121352417184,20.92,22.08,16.41,25.57,Inside Range,0.0363957270304652,0.021143796211962218,-0.06155086507262009,-0.01540452975745521,2024-2026
109,8476981,Josh Anderson,R,142,28,21,0,855.2585,MTL,3.0,358.55,3.0,763.43333333333,10.0,2025.4166666667,28.0,187.0,28.32,285.0,238.0,119.0,37.0,359.0,14.97,190.0,1277.0,13.0,1121.98333333333,0.0,1.1230113340958754,0.16043019058512503,0.16043019058512503,0.5347673019504168,10.000148546472793,1.5144609991235805,15.240868105586879,12.72746178641992,6.36373089320996,19.19814614001996,1.9786390172165422,10.160578737057918,68.28978445906823,6.95,236.0,2.20523082566217,20.73,22.05,16.47,24.79,Inside Range,-0.024180228455994823,-0.13613093919461167,-0.02033903629101541,0.15845302277442352,2024-2026
398,8482660,Kent Johnson,C,131,30,47,0,926.6415,CBJ,11.0,351.75,5.0,743.71666666667,8.0,2046.75,30.0,225.0,23.52,328.0,231.0,81.0,36.0,466.0,13.33,287.0,1172.0,13.0,1095.4666666666699,0.0,2.5742453748782785,0.602482960077895,0.27385589094449775,0.43816942551119636,12.323515092502397,1.2882181110029174,17.96494644595905,12.652142161635796,4.436465433300863,25.52336903602719,1.9717624148003838,15.719328140214172,64.19182083739027,7.12,227.0,2.204396315420831,20.94,22.04,15.41,25.06,Inside Range,-0.061123213743475596,0.058134337559490934,-0.0414679478431666,0.02142513261861445,2024-2026
182,8478233,Andrew Mangiapane,L,138,22,21,0,768.83395,"EDM,CHI",10.0,320.8,4.0,619.91666666667,3.0,1784.5,22.0,152.0,21.98,231.0,210.0,115.0,25.0,309.0,14.47,233.0,1296.0,7.0,940.7166666666701,0.0,1.3394043548358472,0.6378115975408797,0.25512463901635185,0.1913434792622639,9.69473628262137,1.4019098913948533,14.73344790319432,13.394043548358471,7.334833371720116,19.708378364013182,1.594528993852199,14.861010222702495,82.66038304129799,4.46,333.0,2.2041175879114423,16.97,22.04,19.16,27.77,Outside Range,0.06042360299069771,-0.09527400466142594,-0.08502302258133942,0.09656300533414208,2024-2026
290,8480748,Kiefer Sherwood,L,133,39,28,2,968.43665,"VAN,SJS",4.0,439.53333333333,12.0,787.96666666667,10.0,2117.9166666667,39.0,278.0,29.75,440.0,263.0,108.0,44.0,566.0,14.03,201.0,1263.0,22.0,1227.5,0.09775967413441955,1.3686354378818737,0.1955193482688391,0.5865580448065174,0.4887983706720977,13.588594704684317,1.4541751527494908,21.5071283095723,12.85539714867617,5.279022403258655,27.665987780040734,2.15071283095723,9.824847250509164,61.73523421588594,10.75,84.0,2.2012364277728182,24.64,22.01,17.05,26.99,Inside Range,-0.03893507772664331,-0.09336418829578949,-0.003753097278147044,0.10986078424403067,2024-2026
376,8482124,Quinton Byfield,R,145,36,53,5,1158.12555,LAK,6.0,492.55,6.0,1091.3,12.0,2787.2666666667,36.0,297.0,40.82,484.0,356.0,173.0,65.0,637.0,12.12,261.0,1581.0,18.0,1583.85,0.18941187612463303,2.0077658869211104,0.22729425134955963,0.22729425134955963,0.45458850269911927,11.2510654418032,1.546358556681504,18.33506960886448,13.486125580073871,6.5536509139123025,24.131073018278247,2.4623543896202293,9.887299933705844,59.89203523060896,6.82,245.0,2.194552568239496,20.57,21.95,19.55,29.02,Inside Range,-0.03745097405049727,-0.004693431748405252,0.01900299481211798,-0.00973402760308495,2024-2026
272,8480028,Morgan Frost,C,148,29,41,1,931.9813,CGY,2.0,459.5,8.0,764.58333333333,12.0,2302.0,29.0,256.0,32.41,363.0,299.0,141.0,46.0,485.0,11.33,405.0,1512.0,20.0,1224.0833333333298,0.04901627067873933,2.009667097828313,0.09803254135747866,0.39213016542991463,0.588195248144872,12.548165293757268,1.5886173326979416,17.792906256382377,14.65586493294306,6.911294165702246,23.772891279188578,2.2547484512220093,19.851589624889428,74.11260126625388,9.8,120.0,2.1923112389400607,23.8,21.92,12.53,22.1,Outside Range,0.05378600299967773,-0.003255812210453901,-0.009471266335330408,-0.07617569234319738,2024-2026
172,8478020,Michael Amadio,R,138,22,34,0,902.375,OTT,5.0,312.73333333333,6.0,711.16666666667,5.0,2069.7833333333,22.0,168.0,25.09,258.0,213.0,119.0,41.0,328.0,13.1,234.0,1586.0,11.0,1023.9000000000001,0.0,1.992382068561383,0.29299736302373275,0.3515968356284793,0.29299736302373275,9.84471139759742,1.470260767653091,15.118663932024612,12.481687664811016,6.973337239964839,19.22062701435687,2.402578376794609,13.712276589510694,92.93876355112803,6.45,262.0,2.187217137656825,20.08,21.87,14.61,23.86,Inside Range,-0.10234595486533703,-0.006095638121863922,0.017365414110218413,0.050865309704440365,2024-2026
250,8479619,Michael Carcone,L,118,21,24,0,714.75205,UTA,2.0,265.31666666667,2.0,530.53333333333,9.0,1411.4333333333,21.0,198.0,22.05,314.0,191.0,92.0,46.0,442.0,10.61,212.0,1077.0,11.0,795.85,0.0,1.8093861908651125,0.15078218257209272,0.15078218257209272,0.6785198215744173,14.92743607463718,1.6623735628573224,23.67280266381856,14.399698435634855,6.935980398316265,33.32286234843249,3.4679901991581326,15.982911352641828,81.19620531507192,8.29,180.0,2.1856298098893117,22.29,21.86,12.97,22.73,Inside Range,-0.04429742505973466,-0.03234585734155632,0.10679778843262283,-0.07195270297138423,2024-2026
206,8478474,Lawson Crouse,L,148,29,22,0,906.65,UTA,3.0,362.03333333333,4.0,818.1,10.0,2217.0666666667,29.0,236.0,35.43,378.0,299.0,150.0,35.0,474.0,12.29,281.0,1396.0,14.0,1180.13333333333,0.0,1.1185176816178994,0.15252513840244084,0.20336685120325446,0.5084171280081361,11.998644220992011,1.8013218845328263,19.218167438707543,15.20167212744327,7.626256920122041,24.098971867585654,1.7794599480284763,14.286521297028624,70.9750310699358,7.12,228.0,2.1850044106425917,20.94,21.85,17.05,26.65,Inside Range,0.1563849276192128,-0.1343268941859249,-0.06044648463636776,-0.004035144983693839,2024-2026
203,8478462,Nicolas Roy,C,136,22,31,0,895.38135,"TOR,COL",6.0,315.5,3.0,688.56666666667,8.0,2031.3,22.0,174.0,25.76,255.0,229.0,134.0,31.0,325.0,12.64,178.0,1261.0,11.0,1004.06666666667,0.0,1.8524666356815556,0.3585419294867527,0.17927096474337634,0.4780559059823369,10.397715955115828,1.5393400172631249,15.238032003186987,13.684350308744394,8.007436425204142,19.42102118053244,1.8524666356815556,10.636743908106997,75.35356218046586,6.57,255.0,2.1841895232735946,20.24,21.84,17.07,26.1,Inside Range,0.03778795743583985,-0.020595519324449862,-0.05547837407664569,-0.004952547590515999,2024-2026
317,8481068,Yegor Sharangovich,C,136,31,25,0,981.6354,CGY,8.0,435.51666666667,4.0,774.66666666667,9.0,2228.0166666667,31.0,248.0,31.34,389.0,272.0,117.0,54.0,547.0,12.5,272.0,1396.0,13.0,1210.18333333334,0.0,1.2394816212419537,0.3966341187974252,0.1983170593987126,0.44621338364710333,12.295657682720181,1.5538141603889133,19.286334026524802,13.485560039112457,5.800773987412343,27.11985787277395,2.67728030188262,13.485560039112457,69.2126537301507,6.45,263.0,2.183271897814733,20.08,21.83,15.75,25.15,Inside Range,-0.0351720173612714,-0.11636323729895455,0.052216488576849907,0.055162657068743126,2024-2026
70,8476399,Blake Coleman,L,137,31,34,0,1040.50625,CGY,6.0,456.46666666667,6.0,843.76666666667,6.0,2385.0833333333,31.0,329.0,43.61,476.0,382.0,190.0,57.0,618.0,9.42,234.0,1294.0,12.0,1300.23333333334,0.0,1.5689491629707408,0.27687338170071896,0.27687338170071896,0.27687338170071896,15.181890429922758,2.0124080293280593,21.96528828159037,17.62760530161244,8.767657087189434,28.517958315174056,2.6302971261568304,10.79806188632804,59.71235932012173,5.54,293.0,2.1738538187230185,18.78,21.74,15.17,24.34,Inside Range,0.18714347007412763,-0.061900355276054114,0.025475112605965022,-0.20429241551038202,2024-2026
59,8475799,Nino Niederreiter,R,137,25,31,0,862.75185,WPG,7.0,318.9,5.0,699.26666666667,5.0,1982.7166666667,25.0,226.0,34.9,328.0,242.0,163.0,44.0,405.0,11.06,194.0,1230.0,10.0,1018.1666666666699,0.0,1.8268128990014674,0.4125061384842023,0.2946472417744302,0.2946472417744302,13.318055328204247,2.056637747585523,19.328859060402625,14.260926501882423,9.605500081846426,23.866426583728845,2.592895727614986,11.432312980847893,72.48322147650983,5.89,286.0,2.1685846154276014,19.3,21.69,15.69,25.29,Inside Range,0.007169441498310392,-0.02625726584255675,0.030188338607131493,-0.06994390566464836,2024-2026
372,8482113,Anton Lundell,C,141,34,54,0,1076.325,FLA,8.0,446.46666666667,11.0,850.35,7.0,2508.5166666667,34.0,292.0,37.08,448.0,294.0,140.0,43.0,587.0,11.64,335.0,1349.0,18.0,1296.81666666667,0.0,2.4984256319962923,0.37013713066611736,0.5089385546659113,0.3238699893328527,13.510005269313282,1.715585600637454,20.727679317302574,13.602539551979813,6.477399786657053,27.158811962626363,1.989487077330381,15.499492346643663,62.41437365857404,8.33,179.0,2.1643013783125244,22.33,21.64,14.68,23.83,Inside Range,0.007146932493119429,0.05302114908515215,-0.04495674609193956,-0.07833796400317311,2024-2026
31,8475170,Brayden Schenn,C,147,30,50,2,1027.1523,"STL,NYI",3.0,476.73333333333,4.0,851.13333333333,17.0,2539.9833333333,31.0,240.0,34.55,361.0,286.0,129.0,37.0,471.0,12.92,367.0,1545.0,21.0,1327.86666666666,0.090370519128427,2.2592629782106752,0.1355557786926405,0.180741038256854,0.7681494125916295,10.84446229541124,1.5611507179435764,16.311878702681074,12.922984235365062,5.828898483783542,21.28225725474456,1.6718546038758997,16.582990260066357,69.81122602670986,9.49,132.0,2.1633542940363295,23.5,21.63,15.23,24.75,Inside Range,0.0007801805638582848,0.029665432675611836,-0.08520104451297719,-0.009318281519529625,2024-2026
283,8480220,Noah Cates,L,144,28,43,1,965.1614,PHI,4.0,460.45,10.0,809.3,9.0,2313.8833333333,28.0,208.0,33.68,303.0,262.0,167.0,39.0,392.0,13.46,238.0,1469.0,19.0,1269.75,0.04725339633786178,2.031896042528057,0.18901358535144713,0.47253396337861786,0.42528056704075606,9.828706438275251,1.5914943886591848,14.31777909037212,12.380389840519788,7.891317188422917,18.52333136444182,1.8428824571766096,11.246308328411105,69.41523922031897,8.98,153.0,2.163030670204378,23.01,21.63,12.23,22.13,Outside Range,-0.05466767236401118,0.002648567242812927,-0.053813373350358906,0.041435141846567936,2024-2026
265,8480009,Eeli Tolvanen,R,146,35,34,0,919.95255,SEA,5.0,452.1,5.0,785.31666666667,10.0,2222.35,35.0,256.0,28.4,394.0,266.0,100.0,31.0,536.0,13.67,284.0,1415.0,15.0,1237.4166666666702,0.0,1.6485958650414123,0.24244056838844297,0.24244056838844297,0.48488113677688593,12.412957101488281,1.377062428446356,19.104316789009307,12.897838238265166,4.848811367768859,25.98962893124109,1.5031315240083465,13.770624284463562,68.61068085392937,7.27,216.0,2.153154774728124,21.13,21.53,15.27,24.28,Inside Range,0.034302248792195705,-0.04441972541296846,-0.10591244273584155,0.041756687255371405,2024-2026
360,8482074,Connor Zary,C,119,23,27,2,916.7914000000001,CGY,4.0,348.2,3.0,657.83333333333,9.0,1809.5666666667,23.0,206.0,27.65,297.0,238.0,125.0,41.0,384.0,11.17,215.0,1176.0,12.0,1006.0333333333299,0.11928034193698062,1.6102846161492386,0.23856068387396123,0.17892051290547095,0.5367615387164127,12.285875219509004,1.6490507272787571,17.713130777641624,14.194360690500694,7.455021371061289,22.901825651900282,2.445247009708103,12.822636758225418,70.13684105894461,7.16,226.0,2.1526043812193043,20.99,21.53,14.44,23.74,Inside Range,0.021146817785720196,-0.05446091720515056,0.017418021515914206,-0.058927547706543904,2024-2026
204,8478463,Anthony Beauvillier,R,149,27,21,0,855.39865,WSH,2.0,454.66666666667,4.0,683.21666666667,13.0,2106.2666666667,27.0,284.0,35.91,406.0,333.0,175.0,51.0,503.0,9.51,306.0,1506.0,17.0,1137.88333333334,0.0,1.107319145196484,0.10545896620918896,0.21091793241837792,0.6854832803597282,14.97517320170483,1.8935157382859873,21.40817014046536,17.55891787382996,9.227659543304034,26.522930001611023,2.6892036383343183,16.13522183000591,79.41060155551928,8.96,154.0,2.1518758982381625,22.99,21.52,14.3,23.6,Inside Range,0.19400348580005583,-0.1383322950337389,0.038608602815727366,-0.1698319021732434,2024-2026
71,8476419,Jean-Gabriel Pageau,C,138,29,44,2,977.5363,NYI,4.0,432.73333333333,8.0,821.76666666667,7.0,2278.3833333333,29.0,189.0,29.8,284.0,232.0,127.0,34.0,356.0,15.34,268.0,1348.0,15.0,1254.5,0.09565563969709048,2.1044240733359905,0.19131127939418097,0.38262255878836193,0.33479473893981665,9.03945795137505,1.425269031486648,13.583100836986846,11.096054204862495,6.074133120765245,17.026703866082105,1.626145874850538,12.817855719410124,64.47190115583898,7.17,224.0,2.148439870020872,21.0,21.48,16.05,25.97,Inside Range,-0.13525124075918288,0.012957343304740299,-0.08119143836453116,0.12449719901047684,2024-2026
