,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
311,8481032,Paul Cotter,L,120,21,11,0,758.2505,NJD,6.0,244.13333333333,1.0,532.45,7.0,1533.25,21.0,129.0,17.24,212.0,159.0,73.0,31.0,287.0,16.28,202.0,1246.0,8.0,776.5833333333301,0.0,0.8498765962013127,0.4635690524734433,0.07726150874557389,0.5408305612190172,9.96673462817903,1.3319884107736937,16.379439854061665,12.284579890546247,5.640090138426894,22.174053009979705,2.3951067711127907,15.606824766605925,96.26783989698507,6.18,254.0,2.234748601726067,19.71,22.35,15.22,24.56,Inside Range,-0.08640470583409038,-0.19406714231805713,0.0435048126782418,0.2292323680809334,2024-2026
31,8475170,Brayden Schenn,C,126,27,41,2,1020.9315,STL,3.0,391.5,2.0,703.43333333333,16.0,2164.6833333333,27.0,207.0,30.08,312.0,250.0,112.0,35.0,410.0,13.04,312.0,1341.0,18.0,1094.93333333333,0.10959571358986882,2.2467121285923106,0.16439357038480323,0.10959571358986882,0.8767657087189505,11.343156356551422,1.6483195323916269,17.096931320019536,13.699464198733601,6.1373599610326535,22.46712128592311,1.9179249878227043,17.096931320019536,73.48392596200705,9.86,120.0,2.2279376166625067,23.85,22.28,15.13,24.35,Inside Range,0.018578604329386905,0.016104798970866308,-0.05248775255924498,0.003258696802458716,2024-2026
393,8482667,William Eklund,L,116,28,58,2,1181.50765,SJS,5.0,464.23333333333,4.0,782.45,12.0,2278.9833333333,28.0,257.0,37.84,401.0,311.0,154.0,52.0,521.0,10.89,210.0,1154.0,16.0,1246.68333333333,0.09625539765511182,2.7914065319982426,0.24063849413777957,0.19251079531022364,0.577532385930671,12.368818598681868,1.821152123634716,19.29920722984992,14.967714335369887,7.41166561944361,25.07453108915663,2.502640339032907,10.106816753786742,55.53936444699952,7.7,196.0,2.2248828559623908,21.63,22.25,16.3,26.37,Inside Range,0.028779432258657645,0.06607633967005277,0.00878045660118526,-0.12123664168654236,2024-2026
195,8478439,Travis Konecny,R,124,38,76,0,1186.3353499999998,PHI,8.0,527.75,4.0,838.41666666667,7.0,2484.9833333333,38.0,286.0,34.13,436.0,292.0,96.0,39.0,574.0,13.29,338.0,1384.0,11.0,1366.1666666666702,0.0,3.337806514578496,0.35134805416615744,0.17567402708307872,0.3074295473953878,12.560692936440129,1.4989386360863692,19.14846895205558,12.824203977064746,4.21617664999389,25.2092228864218,1.7128217640600176,14.844455288520152,60.783213370745244,4.83,308.0,2.2176956604124767,17.63,22.18,17.47,25.84,Inside Range,-0.031287060619893114,0.11302993227247621,-0.09191648358640456,-0.014613996772743776,2024-2026
275,8480113,Alex Iafallo,L,124,22,24,0,845.92245,WPG,5.0,283.5,3.0,565.18333333333,8.0,1715.45,22.0,166.0,25.25,242.0,190.0,123.0,31.0,290.0,13.25,186.0,1022.0,11.0,848.68333333333,0.0,1.6967459397890918,0.35348873745606074,0.21209324247363648,0.5655819799296973,11.73582608354122,1.785118124153107,17.108854892873342,13.432572023330309,8.695822941419095,20.502346772451524,2.1916301722275766,13.14978103336546,72.25309793601882,7.78,193.0,2.217422715802317,21.72,22.17,15.21,24.14,Inside Range,-0.013858041082652178,-0.04913585679801158,-0.006364801834234157,0.04429814639817686,2024-2026
397,8482702,Logan Stankoven,C,122,23,36,0,917.6121499999999,CAR,8.0,299.0,5.0,632.56666666667,3.0,1858.9333333333,23.0,286.0,37.34,408.0,320.0,152.0,56.0,511.0,8.04,277.0,1112.0,8.0,931.56666666667,0.0,2.3186746341288784,0.5152610298064174,0.3220381436290109,0.19322288617740654,18.420581815579425,2.404980856621454,26.27831252012729,20.610441192256697,9.789959566321931,32.91229827888492,3.606827208644922,17.840913157047204,71.62128314309201,5.15,298.0,2.216774478905079,18.16,22.17,16.87,26.11,Inside Range,0.20920180137247235,0.019801896992966417,0.09456203727057005,-0.3492745258499589,2024-2026
80,8476459,Mika Zibanejad,C,126,36,64,0,1187.4742,NYR,3.0,569.25,9.0,807.58333333333,11.0,2454.6,36.0,301.0,41.12,495.0,308.0,141.0,56.0,612.0,11.96,314.0,1254.0,20.0,1376.8333333333298,0.0,2.789008594601145,0.13073477787192866,0.392204333615786,0.4793608521970718,13.11705604648351,1.7919380220312355,21.57123834886823,13.42210386151801,6.144534559980648,26.669894685873448,2.440382520276002,13.683573417261867,54.64713715046618,8.72,160.0,2.212885559753551,22.74,22.13,15.67,25.88,Inside Range,-0.056637463031914886,0.06630507320764945,0.008744067038464642,-0.04800938657968706,2024-2026
287,8480748,Kiefer Sherwood,L,121,36,27,2,971.88235,VAN,4.0,392.18333333333,11.0,713.61666666667,9.0,1914.15,36.0,248.0,25.48,397.0,230.0,96.0,41.0,507.0,14.52,185.0,1147.0,20.0,1105.8,0.10851871947911015,1.465002712967987,0.2170374389582203,0.5968529571351058,0.48833423765599565,13.456321215409659,1.3825284861638634,21.540965816603364,12.479652740097668,5.208898534997287,27.509495387954424,2.2246337493217583,10.037981551817689,62.235485621269675,10.85,83.0,2.2122446866539693,24.72,22.12,16.14,25.85,Inside Range,-0.07533067854722156,-0.08168142927854077,0.00689214131520699,0.11988138404548476,2024-2026
78,8476456,Jonathan Huberdeau,L,120,36,47,1,1143.6309999999999,CGY,8.0,450.68333333333,4.0,847.16666666667,17.0,2307.4833333333,36.0,217.0,31.35,301.0,252.0,134.0,30.0,388.0,16.59,418.0,1229.0,21.0,1297.85,0.04623030396424857,2.172824286319683,0.36984243171398856,0.18492121585699428,0.7859151673922257,10.03197596024194,1.4493200292791926,13.91532149323882,11.650036598990638,6.1948607312093085,17.937357938128443,1.3869091189274572,19.324267057055902,56.81704357206149,9.71,123.0,2.2111259053003893,23.71,22.11,16.66,26.75,Inside Range,-0.05563810011550974,0.011346528191969685,-0.1314896692691588,0.14442387737404483,2024-2026
89,8476539,Jonathan Marchessault,R,106,28,38,1,1042.5219,NSH,6.0,381.51666666667,3.0,669.03333333333,11.0,1871.8666666667,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,10.53,283.0,1160.0,14.0,1050.55,0.05711294084051212,2.1702917519394602,0.3426776450430727,0.17133882252153634,0.6282423492456333,15.192042263576225,1.7830660130407883,20.903336347627434,15.306268145257247,6.910665841701967,28.95626100613964,2.7414211603445815,16.162962257864926,66.25101137499405,8.0,187.0,2.2039880395486287,21.97,22.04,14.86,24.26,Inside Range,0.039894459906305274,0.006355236592182539,0.03902998966428922,-0.12377491573318344,2024-2026
251,8479671,Mathieu Olivier,R,112,22,21,0,863.00765,CBJ,6.0,256.35,0.0,546.5,7.0,1614.8833333333,22.0,147.0,18.88,219.0,158.0,99.0,31.0,284.0,14.97,217.0,983.0,7.0,802.85,0.0,1.569408980506944,0.44840256585912686,0.0,0.523136326835648,10.985862863548608,1.410973407236719,16.36669365385813,11.80793423429034,7.398642336675593,21.224388117332005,2.3167465902721553,16.217226131905086,73.46328703992027,5.23,295.0,2.202933732840151,18.29,22.03,18.43,27.69,Outside Range,-0.13590415396151867,-0.06671066443713039,0.0199373477803782,0.14312793433938154,2024-2026
325,8481533,Trevor Zegras,C,99,29,44,0,1075.723,PHI,6.0,370.61666666667,9.0,650.96666666667,7.0,1761.6,29.0,191.0,22.95,299.0,193.0,76.0,33.0,394.0,15.18,203.0,1053.0,16.0,1021.5833333333401,0.0,2.584223835549375,0.35239415939309665,0.5285912390896449,0.41112651929194605,11.217880740680242,1.3479076596785944,17.56097560975598,11.335345460477942,4.463659352312558,23.14054980014668,1.9381678766620314,11.922669059466436,61.84517497348846,9.4,136.0,2.202783527599109,23.42,22.03,16.45,26.99,Inside Range,-0.15738385370089197,0.049812651306179234,-0.041030477407464905,0.1089019382822437,2024-2026
206,8478493,Joel Eriksson Ek,C,91,25,36,0,1179.9224,MIN,3.0,240.21666666667,9.0,672.16666666667,7.0,1789.65,25.0,273.0,36.54,370.0,262.0,156.0,46.0,435.0,9.16,176.0,700.0,16.0,912.38333333334,0.0,2.36742597227041,0.1972854976892008,0.5918564930676025,0.46033282794146857,17.952980289717274,2.402937361854466,24.33187804833477,17.229600131523537,10.258845879838443,28.606397164934123,3.025044297901079,11.574082531099782,46.03328279414686,10.52,92.0,2.1960032879218723,24.44,21.96,14.79,23.28,Outside Range,0.11032295836916911,0.02670340296633117,0.055574613612912216,-0.23908095614557245,2024-2026
202,8478463,Anthony Beauvillier,L,125,23,16,0,855.76765,WSH,2.0,369.0,3.0,535.06666666667,10.0,1731.4666666667,23.0,240.0,29.51,337.0,280.0,144.0,42.0,420.0,9.58,254.0,1261.0,13.0,904.06666666667,0.0,1.061868593761518,0.13273357422018975,0.19910036133028464,0.6636678711009488,15.92802890642277,1.9584838876189,22.365607256101974,18.582700390826567,9.556817343853663,27.874050586239846,2.7874050586239854,16.857163925964098,83.68851854582964,8.63,162.0,2.193202457263782,22.65,21.93,15.74,24.63,Inside Range,0.21584735820415052,-0.14888710054636523,0.05025799225174932,-0.16649906176478224,2024-2026
44,8475692,Mats Zuccarello,R,94,24,50,2,1135.4884,MIN,4.0,309.76666666667,3.0,660.2,10.0,1811.1166666667,24.0,201.0,20.97,301.0,205.0,71.0,42.0,393.0,11.94,265.0,813.0,13.0,969.9666666666701,0.12371559160108553,3.092889790027138,0.24743118320217106,0.18557338740162826,0.6185779580054275,12.433416955909093,1.2971579779373814,18.61919653596337,12.680848139111266,4.391903501838535,24.3101137496133,2.598027423622796,16.39231588714383,50.29038798584126,8.04,184.0,2.1916917763252313,22.02,21.92,14.03,24.59,Inside Range,-0.1222354808061036,0.09180037920800765,0.02596704863902005,-0.04632343983473203,2024-2026
59,8475799,Nino Niederreiter,R,123,23,29,0,861.29265,WPG,6.0,294.65,5.0,619.63333333333,5.0,1786.0333333333,23.0,208.0,31.93,304.0,222.0,152.0,41.0,379.0,11.06,175.0,1109.0,10.0,914.28333333333,0.0,1.9031299560676007,0.3937510253932967,0.32812585449441395,0.32812585449441395,13.65003554696762,2.0954117068013276,19.950051953260367,14.56878793955198,9.975025976630183,24.871939770676576,2.6906320068541945,11.484404907304487,72.77831452686101,6.56,236.0,2.1915769107402436,20.23,21.92,12.7,22.21,Inside Range,0.009275612578992204,-0.023453468185111653,0.040395388817122346,-0.07712389158979438,2024-2026
280,8480220,Noah Cates,L,120,26,35,1,975.9038,PHI,4.0,398.7,9.0,662.26666666667,8.0,1937.85,26.0,182.0,28.68,258.0,217.0,144.0,31.0,329.0,14.29,186.0,1219.0,17.0,1060.9666666666699,0.056552200823148525,1.9793270288101985,0.2262088032925941,0.5089698074083367,0.4524176065851882,10.292500549813033,1.6219171196078999,14.59046781237232,12.271827578623231,8.143516918533388,18.605674070815866,1.7531182255176043,10.518709353105628,68.93713280341805,9.61,127.0,2.1843359797118582,23.62,21.84,15.6,23.9,Inside Range,-0.051645417758334144,-0.010937314359750483,-0.06808544503827857,0.07252088774918075,2024-2026
371,8482124,Quinton Byfield,R,122,29,49,4,1160.3866,LAK,6.0,409.03333333333,3.0,909.91666666667,10.0,2330.8,29.0,249.0,34.64,403.0,296.0,149.0,57.0,527.0,11.65,218.0,1345.0,13.0,1318.95,0.18196292505402023,2.229045831911748,0.2729443875810304,0.1364721937905152,0.4549073126350506,11.327192084612761,1.5757989309678153,18.332764699192538,13.465256453997497,6.778118958262254,23.97361537586717,2.5929716820197886,9.916979415444102,61.18503354941431,5.91,265.0,2.1843217088411127,19.33,21.84,15.89,26.08,Inside Range,-0.05547520019742572,0.013616578666458573,0.030662975884676813,-0.04696591463163424,2024-2026
368,8482113,Anton Lundell,C,122,30,46,0,1078.31525,FLA,6.0,395.13333333333,10.0,704.66666666667,6.0,2147.2333333333,30.0,257.0,31.24,390.0,255.0,120.0,35.0,512.0,11.67,296.0,1185.0,16.0,1099.8,0.0,2.509547190398254,0.32733224222585927,0.5455537370430987,0.32733224222585927,14.020731042007638,1.7043098745226404,21.27659574468085,13.911620294599018,6.546644844517186,27.932351336606654,1.9094380796508457,16.148390616475726,64.6481178396072,8.73,158.0,2.1757268974823094,22.75,21.76,12.59,22.62,Outside Range,0.030613820144803655,0.04486279717290792,-0.06058563520847171,-0.08164735374596832,2024-2026
262,8480009,Eeli Tolvanen,R,122,30,30,0,919.1596999999999,SEA,5.0,379.28333333333,5.0,669.58333333333,9.0,1828.9833333333,30.0,209.0,23.95,321.0,222.0,85.0,25.0,444.0,14.35,248.0,1169.0,14.0,1048.86666666666,0.0,1.7161380537723365,0.2860230089620561,0.2860230089620561,0.514841416131701,11.955761774613945,1.3700502129282488,18.362677175364002,12.699421597915292,4.862391152354953,25.398843195830583,1.4301150448102806,14.186741244517984,66.87217949532872,8.01,186.0,2.1688789917149274,21.98,21.69,14.51,22.94,Inside Range,0.027615476420875112,-0.04077790114827326,-0.12447297593233334,0.06403112325561933,2024-2026
293,8480802,Ryan McLeod,C,121,29,49,0,1036.80375,BUF,8.0,388.45,4.0,637.88333333333,6.0,2074.1166666667,29.0,152.0,21.59,233.0,164.0,76.0,24.0,304.0,19.08,240.0,1239.0,10.0,1026.33333333333,0.0,2.864566417668083,0.46768431308866665,0.23384215654433332,0.35076323481649996,8.886001948684665,1.262163039948039,13.621305618707416,9.587528418317666,4.443000974342333,17.77200389736933,1.4030529392659998,14.03052939266,72.43260798960725,5.85,269.0,2.166254361185604,19.24,21.66,16.59,26.17,Inside Range,-0.26056307759610586,0.07860458743420984,-0.12277197584968039,0.228501558078133,2024-2026
70,8476399,Blake Coleman,L,126,28,32,0,1040.65625,CGY,6.0,418.98333333333,6.0,785.0,6.0,2198.3166666667,28.0,299.0,39.72,435.0,347.0,173.0,54.0,566.0,9.36,209.0,1187.0,12.0,1203.98333333333,0.0,1.5947064604991807,0.2990074613435964,0.2990074613435964,0.2990074613435964,14.90053849028922,1.9794293940946082,21.67804094741074,17.292598181037995,8.621381802073696,28.20637052007926,2.6910671520923675,10.415426570135274,59.15364276914149,5.98,261.0,2.161894752642339,19.43,21.62,17.24,26.0,Inside Range,0.15462333656898936,-0.06136347859115063,0.03276791993081529,-0.20661629438534573,2024-2026
314,8481068,Yegor Sharangovich,C,113,25,21,0,970.3340499999999,CGY,7.0,362.2,2.0,645.36666666667,7.0,1843.5,25.0,204.0,25.42,314.0,224.0,93.0,42.0,437.0,12.25,242.0,1156.0,9.0,1007.56666666667,0.0,1.250537598835474,0.41684586627849135,0.1190988189367118,0.41684586627849135,12.148079531544605,1.5137459886856073,18.698514573063754,13.339067720911723,5.5380950805571,26.02309193767153,2.501075197670948,14.41095709134213,68.83911734541942,5.36,289.0,2.1538941119320305,18.5,21.54,12.82,21.68,Inside Range,-0.03209715813179784,-0.11354926917546465,0.03604348927726464,0.02101378084299288,2024-2026
357,8482074,Connor Zary,C,96,20,21,2,905.0673999999999,CGY,3.0,279.18333333333,3.0,548.03333333333,7.0,1459.9833333333,20.0,168.0,21.29,245.0,189.0,98.0,29.0,317.0,11.9,163.0,937.0,10.0,827.21666666666,0.1450647754518175,1.5231801422440838,0.21759716317772626,0.21759716317772626,0.5077267140813613,12.18544113795267,1.5442145346845972,17.770434992847644,13.708621280196754,7.108173997139057,22.992766909113072,2.103439244051354,11.822779199323126,67.9628472991765,7.25,207.0,2.146054885619315,21.1,21.46,15.15,23.92,Inside Range,0.019806616429886792,-0.06930095858171798,-0.019632468938940995,-0.027301572408948815,2024-2026
252,8479675,Trevor Moore,L,108,23,30,0,980.55305,LAK,4.0,266.65,1.0,695.51666666667,7.0,1783.1666666667,23.0,220.0,27.81,350.0,223.0,105.0,49.0,457.0,10.45,203.0,994.0,8.0,962.1666666666699,0.0,1.8707777585310867,0.24943703447081159,0.062359258617702897,0.43651481032392025,13.719036895894636,1.7342109821583174,21.82574051619601,13.906114671747744,6.547722154858803,28.49818118829022,3.0556036722674413,12.658929499393686,61.98510306599667,4.99,303.0,2.1371311966913353,17.9,21.37,17.64,27.02,Inside Range,-0.05206921075543042,-0.026070893477425305,0.0766069971962478,-0.10381896539109114,2024-2026
392,8482665,Matty Beniers,C,124,28,42,1,1153.7412,SEA,4.0,490.8,9.0,848.51666666667,7.0,2362.75,28.0,226.0,31.25,378.0,296.0,121.0,37.0,497.0,12.39,297.0,1183.0,16.0,1339.31666666667,0.04479896464615029,1.8815565151383122,0.17919585858460116,0.40319068181535256,0.313592752523052,10.124566010029964,1.3999676451921965,16.93400863624481,13.260493535260485,5.420674722184185,22.265085429136693,1.6575616919075606,13.305292499906635,52.997175176395785,7.17,210.0,2.1356038102471775,21.0,21.36,14.56,23.81,Inside Range,0.03277133091902945,-0.019538751979367247,-0.09027205615266012,-0.029839981658861814,2024-2026
109,8476981,Josh Anderson,R,121,24,16,0,873.0989,MTL,3.0,308.56666666667,2.0,671.2,7.0,1751.2333333333,24.0,161.0,22.07,240.0,196.0,94.0,28.0,301.0,14.91,145.0,1097.0,9.0,979.7666666666701,0.0,0.9798251284319361,0.18371721158098803,0.12247814105399202,0.42867349368897206,9.859490354846358,1.3515462865308019,14.697376926479041,12.002857823291217,5.756472629537625,18.432960228625802,1.7146939747558883,8.87966522641442,67.17926036811463,5.51,284.0,2.1299450568839786,18.73,21.3,17.44,25.72,Inside Range,-0.037984998851032126,-0.1590263576575696,-0.056336653760444055,0.14080979803398597,2024-2026
58,8475798,Mikael Granlund,C,109,30,53,1,1124.62855,ANA,4.0,451.23333333333,5.0,695.33333333333,9.0,2083.3166666667,30.0,220.0,25.25,320.0,200.0,84.0,45.0,427.0,13.64,222.0,1019.0,14.0,1146.56666666666,0.05233014507079136,2.773497688751942,0.20932058028316544,0.26165072535395684,0.4709713056371222,11.5126319155741,1.321336163037482,16.745646422653238,10.466029014158272,4.395732185946474,22.34497194522791,2.354856528185611,11.617292205715682,53.3244178271364,7.33,203.0,2.110680221604169,21.2,21.11,15.91,24.58,Inside Range,-0.2729615323930703,0.06917671851846724,0.012945750538082113,0.059036015821648746,2024-2026
269,8480028,Morgan Frost,C,125,22,35,1,942.96725,CGY,1.0,391.5,6.0,664.98333333333,10.0,1965.9666666667,22.0,225.0,28.5,316.0,262.0,124.0,43.0,420.0,9.78,340.0,1282.0,16.0,1056.48333333333,0.05679218791903976,1.9877265771663915,0.05679218791903976,0.3407531275142386,0.5679218791903976,12.778242281783946,1.6185773556926333,17.946331382416567,14.879553234788418,7.042231301960931,23.8527189259967,2.4420640805187097,19.30934389247352,72.80758491220898,9.09,148.0,2.1073676670380257,23.12,21.07,17.39,26.5,Inside Range,0.04906265670371568,-0.008631399994089184,0.006843795082400017,-0.1823906538730341,2024-2026
204,8478474,Lawson Crouse,L,125,22,16,0,888.7979,UTA,1.0,316.35,4.0,674.58333333333,10.0,1811.5666666667,22.0,196.0,27.88,317.0,250.0,121.0,27.0,395.0,11.22,222.0,1165.0,14.0,990.93333333333,0.0,0.9687836383207783,0.06054897739504864,0.24219590958019457,0.6054897739504864,11.867599569429535,1.688105489773956,19.19402583423042,15.137244348762163,7.326426264800886,23.916846071044215,1.6348223896663134,13.441872981700799,70.53955866523167,8.48,166.0,2.09760027859537,22.49,20.98,17.56,27.33,Inside Range,0.17312800587762373,-0.15857625061253164,-0.08733952127263758,-0.0720952245161175,2024-2026
214,8478856,Conor Garland,R,114,26,46,2,1154.27215,VAN,6.0,458.61666666667,5.0,768.28333333333,9.0,2165.1166666667,26.0,250.0,30.25,392.0,268.0,114.0,53.0,503.0,10.4,239.0,1134.0,14.0,1226.9,0.09780748227239383,2.249572092265058,0.2934224468171815,0.24451870568098455,0.44013367022577227,12.225935284049228,1.4793381693699568,19.17026652538919,13.106202624500774,5.575026489526449,24.598581791507048,2.5918982802184365,11.687994131551063,55.456842448447304,6.85,223.0,2.087909435955604,20.61,20.88,16.56,25.51,Inside Range,-0.07411942942766048,0.020187274819614465,0.027576552496480333,-0.12821823105186536,2024-2026
328,8481553,Bobby Brink,R,120,23,38,0,898.6069500000001,PHI,4.0,377.8,4.0,614.31666666667,10.0,1791.6666666667,23.0,176.0,23.49,253.0,194.0,92.0,24.0,333.0,13.07,199.0,1204.0,14.0,992.11666666667,0.0,2.29811682093839,0.24190703378298842,0.24190703378298842,0.604767584457471,10.643909486451491,1.4205990558905994,15.300619886774019,11.732491138474938,5.563861777008734,20.138760562433788,1.4514422026979306,12.034874930703674,72.81401716867951,8.47,167.0,2.0835757316132244,22.48,20.84,16.45,25.34,Inside Range,-0.054322244214593474,0.030096802735340156,-0.12695296495595815,-0.00772913107060369,2024-2026
210,8478542,Evan Rodrigues,C,125,23,29,0,972.6429,FLA,4.0,348.96666666667,7.0,667.48333333333,7.0,1987.6666666667,23.0,257.0,28.17,397.0,253.0,111.0,59.0,529.0,8.95,323.0,1247.0,14.0,1016.45,0.0,1.7118402282453635,0.23611589355108464,0.41320281371439815,0.41320281371439815,15.170446160657187,1.6628461803335137,23.434502434945152,14.934330267106104,6.552216046042599,31.226326922130944,3.4827094298784984,19.066358404250085,73.60912981455064,8.26,176.0,2.0770104253210038,22.26,20.77,17.95,28.08,Inside Range,-0.012840018199971909,-0.044259413053852364,0.1074285799574402,-0.21580199250164234,2024-2026
183,8478401,Pavel Zacha,C,125,24,51,3,1094.54635,BOS,1.0,483.58333333333,6.0,801.1,8.0,2312.2833333333,24.0,195.0,30.96,301.0,270.0,129.0,26.0,376.0,12.31,345.0,1218.0,14.0,1284.68333333333,0.14011234934679143,2.3819099388954537,0.046704116448930466,0.28022469869358285,0.37363293159144373,9.107302707541441,1.4459594452588873,14.057939051128072,12.610111441211226,6.02483102191203,17.560747784797854,1.2143070276721921,16.112920174881012,56.88561383479731,6.54,237.0,2.0744113887896565,20.2,20.74,14.85,24.44,Inside Range,0.047214963381782715,0.0408165755686124,-0.18430123332800882,-0.07180218595176802,2024-2026
129,8477451,Ryan Hartman,R,110,22,22,0,928.93295,MIN,1.0,294.23333333333,3.0,655.56666666667,10.0,1688.7166666667,22.0,236.0,28.43,359.0,239.0,111.0,45.0,473.0,9.32,173.0,981.0,13.0,949.8,0.0,1.3897662665824384,0.06317119393556539,0.18951358180669614,0.6317119393556538,14.908401768793432,1.7959570435881238,22.67845862286797,15.097915350600125,7.012002526847758,29.879974731522427,2.8427037271004427,10.92861655085281,61.970941250789636,8.21,178.0,2.0689981818228302,22.2,20.69,17.03,26.59,Inside Range,0.04582312837767988,-0.08790318726624555,0.056076019729851434,-0.18748104813748606,2024-2026
71,8476419,Jean-Gabriel Pageau,C,115,20,38,1,974.376,NYI,4.0,352.56666666667,6.0,681.41666666667,4.0,1900.1333333333,20.0,156.0,25.56,239.0,195.0,101.0,30.0,303.0,12.82,232.0,1125.0,10.0,1033.98333333334,0.05802801463595443,2.2050645561662683,0.23211205854381772,0.3481680878157266,0.23211205854381772,9.052370283208893,1.483196054094995,13.868695497993109,11.315462854011114,5.860829478231397,17.58248843469419,1.740840439078633,13.462499395541428,65.28151646544873,5.8,271.0,2.0664480401932575,19.17,20.66,12.38,22.35,Inside Range,-0.12327074851625966,0.019453751559844024,-0.07270669695868376,0.0004884649893179827,2024-2026
354,8482055,Drew O'Connor,L,127,20,21,1,846.3516999999999,VAN,3.0,361.85,6.0,668.66666666667,4.0,1806.0666666667,20.0,174.0,28.36,293.0,215.0,132.0,40.0,371.0,11.49,205.0,1285.0,10.0,1030.51666666667,0.058223221361452804,1.222687648590509,0.1746696640843584,0.3493393281687168,0.23289288544581122,10.130840516892787,1.6512105578108014,17.05940385890567,12.517992592712352,7.68546521971177,21.600815125098986,2.328928854458112,11.935760379097824,74.81683944946685,5.82,270.0,2.0553623309167266,19.2,20.55,13.79,22.05,Inside Range,-0.06718884635014793,-0.11324794532138759,0.01670817220545856,-0.023392318736230044,2024-2026
126,8477444,Andre Burakovsky,L,117,20,46,0,952.2103,CHI,1.0,355.18333333333,6.0,655.95,4.0,1798.3833333333,20.0,168.0,18.73,245.0,197.0,77.0,26.0,336.0,11.9,251.0,1126.0,10.0,1011.13333333333,0.0,2.7296103382343335,0.05933935517900724,0.35603613107404347,0.23735742071602897,9.969011670073217,1.111426122502806,14.538142018856776,11.689852970264429,4.569130348783558,19.938023340146433,1.5428232346541884,14.89417814993082,66.81611393156217,5.93,264.0,2.0453680226912843,19.36,20.45,15.5,25.02,Inside Range,-0.07560334082625958,0.0724429518009928,-0.1164728996512599,-0.07748195775122779,2024-2026
48,8475745,Charlie Coyle,C,126,23,37,0,1036.00625,CBJ,6.0,414.21666666667,4.0,739.01666666667,8.0,2164.5166666667,23.0,172.0,24.98,262.0,199.0,108.0,42.0,333.0,13.37,250.0,1176.0,12.0,1153.23333333334,0.0,1.9250224007861843,0.31216579472208394,0.20811052981472264,0.4162210596294453,8.948752782033072,1.2996502586929428,13.631239702864331,10.35349885828245,5.618984304997511,17.32520160707566,2.1851605630545876,13.006908113420165,61.184495765528446,6.24,248.0,2.044103040825707,19.8,20.44,12.83,22.83,Inside Range,-0.24993839013353455,-0.013304978425406067,0.0006873842670914176,0.0641757559985171,2024-2026
34,8475191,Reilly Smith,R,117,21,32,2,870.4978,VGK,3.0,354.26666666667,5.0,563.6,6.0,1735.7,21.0,172.0,19.25,243.0,177.0,78.0,25.0,300.0,12.21,204.0,1083.0,11.0,917.86666666667,0.1307379430563621,2.0918070889017937,0.19610691458454316,0.32684485764090526,0.3922138291690863,11.24346310284714,1.2583527019174852,15.884660081347997,11.570307960488048,5.098779779198122,19.610691458454315,1.6342242882045264,13.335270191748934,70.79459616502008,7.19,209.0,2.037370826302517,21.03,20.37,13.1,22.06,Inside Range,-0.08564541155218082,0.009127971473482432,-0.09198342266447368,-0.03661158007334858,2024-2026
417,8483464,Marco Kasper,C,121,22,21,1,860.83275,DET,5.0,318.35,3.0,595.2,8.0,1772.4333333333,22.0,208.0,28.17,300.0,202.0,111.0,32.0,366.0,10.58,233.0,1189.0,11.0,913.5500000000001,0.06567785014503859,1.3792348530458103,0.3283892507251929,0.19703355043511572,0.5254228011603087,13.660992830168025,1.850145038585737,19.703355043511575,13.266925729297792,7.290241366099282,24.03809315308412,2.101691204641235,15.30293908379399,78.09096382245087,7.22,208.0,2.0342945204907084,21.07,20.34,15.13,24.22,Inside Range,0.0014468728211737558,-0.08570947952282787,-0.02021135254000994,-0.10371478938666046,2024-2026
230,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,37.0,2.034010437178494,26.43,20.34,14.66,23.91,Outside Range,-0.41553980169184757,-0.025523844537531426,0.019454550485523414,0.21313626380330697,2024-2026
