,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game
52,8475784,Jeff Skinner,L,97,20,16,0,764.8730499999999,SJS,4.0,3.0,8.0,20.0,189.0,22.9,267.0,199.0,94.0,35.0,354.0,161.0,878.0,0.0,0.16494845360824742,0.041237113402061855,0.030927835051546393,0.08247422680412371,1.9484536082474226,0.23608247422680412,2.752577319587629,2.051546391752577,0.9690721649484536,3.649484536082474,0.36082474226804123,1.6597938144329898,9.051546391752577,4.28,194.0,1.558449005836632,1.6639260977181702,16.64,15.58,8.46,21.26,Inside Range,0.08707228950395425,-0.010116079751700124,0.010744293419701777,-0.05674839468322849,-0.010442882883232802
201,8478474,Lawson Crouse,L,120,21,12,0,883.0682999999999,UTA,1.0,4.0,9.0,21.0,189.0,26.81,304.0,237.0,117.0,25.0,376.0,210.0,1117.0,0.0,0.1,0.008333333333333333,0.03333333333333333,0.075,1.575,0.22341666666666665,2.533333333333333,1.975,0.975,3.1333333333333333,0.20833333333333334,1.75,9.308333333333334,4.12,202.0,1.556692354886029,1.6331544390514163,16.33,15.57,8.35,21.64,Inside Range,0.059694590005726036,-0.018380556702075564,-0.02146266711324449,0.004030734398560594,-0.005129525934075207
69,8476419,Jean-Gabriel Pageau,C,109,20,36,1,971.8177000000001,NYI,4.0,6.0,4.0,20.0,152.0,24.95,232.0,188.0,98.0,29.0,294.0,220.0,1074.0,0.009174311926605505,0.3302752293577982,0.03669724770642202,0.05504587155963303,0.03669724770642202,1.3944954128440368,0.22889908256880734,2.128440366972477,1.724770642201835,0.8990825688073395,2.697247706422018,0.26605504587155965,2.018348623853211,9.853211009174313,3.94,206.0,1.554185609707818,1.597365331199831,15.97,15.54,4.9,18.14,Inside Range,-0.035067237977361346,0.006973119959386783,-0.007947584731058072,0.04285987027483895,0.009427661950874286
284,8480748,Kiefer Sherwood,L,115,35,25,2,970.28115,VAN,4.0,11.0,9.0,35.0,226.0,23.14,358.0,208.0,89.0,35.0,453.0,173.0,1095.0,0.017391304347826087,0.21739130434782608,0.034782608695652174,0.09565217391304348,0.0782608695652174,1.9652173913043478,0.20121739130434782,3.1130434782608694,1.808695652173913,0.7739130434782608,3.9391304347826086,0.30434782608695654,1.5043478260869565,9.521739130434783,7.39,54.0,1.553540307612352,2.127040520479115,21.27,15.54,8.97,22.08,Inside Range,-0.002334180070677452,-0.004166614357310157,5.610680665222308e-05,0.04222780396617506,-0.020182588963624834
4,8471685,Anze Kopitar,C,114,27,60,0,1137.0061,LAK,6.0,9.0,10.0,27.0,146.0,23.33,225.0,179.0,103.0,25.0,300.0,217.0,1130.0,0.0,0.5263157894736842,0.05263157894736842,0.07894736842105263,0.08771929824561403,1.280701754385965,0.20464912280701753,1.9736842105263157,1.5701754385964912,0.9035087719298246,2.6315789473684212,0.21929824561403508,1.9035087719298245,9.912280701754385,6.62,83.0,1.551182960615959,2.030776369698555,20.31,15.51,11.82,24.17,Inside Range,-0.09813659173553971,0.022535554175971934,-0.018741876229280828,0.10417594530154883,0.003410148872121683
103,8476921,Jordan Martinook,L,113,20,28,0,888.13395,CAR,5.0,1.0,5.0,20.0,158.0,23.74,281.0,195.0,104.0,36.0,362.0,299.0,884.0,0.0,0.24778761061946902,0.04424778761061947,0.008849557522123894,0.04424778761061947,1.3982300884955752,0.21008849557522122,2.4867256637168142,1.7256637168141593,0.9203539823008849,3.2035398230088497,0.3185840707964602,2.646017699115044,7.823008849557522,1.95,339.0,1.5494142927397476,1.0818051703517284,10.82,15.49,11.07,24.51,Outside Range,-0.034713553798718884,-0.0009638131236336787,0.002866605025794658,0.006384502444261125,0.03790077196090754
386,8482660,Kent Johnson,C,103,27,41,0,933.08755,CBJ,10.0,5.0,7.0,27.0,177.0,18.32,253.0,172.0,57.0,33.0,362.0,225.0,921.0,0.0,0.39805825242718446,0.0970873786407767,0.04854368932038835,0.06796116504854369,1.7184466019417475,0.17786407766990292,2.4563106796116503,1.6699029126213591,0.5533980582524272,3.5145631067961167,0.32038834951456313,2.1844660194174756,8.941747572815533,4.56,177.0,1.5410922088224375,1.715598108262491,17.16,15.41,9.47,23.58,Inside Range,-0.057025389123310545,0.012808447077650647,0.0032168964893385674,0.02651629608431633,0.017636178063305176
11,8473986,Alex Killorn,L,120,21,27,1,987.55675,ANA,2.0,7.0,5.0,21.0,196.0,21.45,297.0,197.0,80.0,38.0,400.0,262.0,1066.0,0.008333333333333333,0.225,0.016666666666666666,0.058333333333333334,0.041666666666666664,1.6333333333333333,0.17875,2.475,1.6416666666666666,0.6666666666666666,3.3333333333333335,0.31666666666666665,2.183333333333333,8.883333333333333,4.25,197.0,1.5354208964755558,1.6582280766035324,16.58,15.35,9.2,22.22,Inside Range,-0.06850489304640003,-0.003349170877951717,0.0024929192910739142,0.04926021573350654,0.017582045144189814
398,8482737,Zachary Bolduc,R,109,29,24,0,805.9172,MTL,4.0,4.0,14.0,29.0,176.0,22.08,272.0,211.0,82.0,28.0,357.0,190.0,1040.0,0.0,0.22018348623853212,0.03669724770642202,0.03669724770642202,0.12844036697247707,1.614678899082569,0.2025688073394495,2.4954128440366974,1.9357798165137614,0.7522935779816514,3.2752293577981653,0.25688073394495414,1.7431192660550459,9.541284403669724,6.15,100.0,1.5297159553118367,1.9671123567059163,19.67,15.3,6.05,18.73,Outside Range,0.04538895783293413,-0.0038653760363054133,-0.009970394806056394,-0.034250283792763916,-0.005526728117109198
259,8480009,Eeli Tolvanen,R,116,28,29,0,910.8416,SEA,5.0,5.0,9.0,28.0,191.0,21.33,300.0,207.0,79.0,23.0,415.0,235.0,1100.0,0.0,0.25,0.04310344827586207,0.04310344827586207,0.07758620689655173,1.646551724137931,0.18387931034482757,2.586206896551724,1.7844827586206897,0.6810344827586207,3.5775862068965516,0.19827586206896552,2.0258620689655173,9.482758620689655,4.66,174.0,1.5280287961481696,1.7334238922150915,17.33,15.28,7.27,20.2,Inside Range,-0.01167485487694986,-0.000737060418018771,-0.024029246531636145,0.0167190182792652,0.009811159464371548
46,8475745,Charlie Coyle,C,119,22,35,0,1035.36125,CBJ,5.0,4.0,8.0,22.0,161.0,23.46,246.0,186.0,101.0,41.0,312.0,233.0,1128.0,0.0,0.29411764705882354,0.04201680672268908,0.03361344537815126,0.06722689075630252,1.3529411764705883,0.19714285714285715,2.0672268907563027,1.5630252100840336,0.8487394957983193,2.6218487394957983,0.3445378151260504,1.9579831932773109,9.478991596638656,3.87,214.0,1.522417357268142,1.5830939370944985,15.83,15.22,3.75,16.64,Inside Range,-0.10114617730155939,0.0036189516863271644,0.007784287835602472,0.06791875121770415,0.006301763598930477
57,8475799,Nino Niederreiter,R,118,23,29,0,862.0887,WPG,6.0,5.0,5.0,23.0,200.0,30.58,293.0,214.0,147.0,38.0,366.0,171.0,1064.0,0.0,0.2457627118644068,0.05084745762711865,0.0423728813559322,0.0423728813559322,1.694915254237288,0.2591525423728813,2.483050847457627,1.8135593220338984,1.2457627118644068,3.1016949152542375,0.3220338983050847,1.4491525423728813,9.016949152542374,3.39,237.0,1.5100826320169625,1.4793292270870801,14.79,15.1,13.54,26.78,Inside Range,-0.0004677693154595048,-0.0011720822385351962,0.003535240871921557,-0.005914682711257295,-0.023837854820844467
418,8483524,Shane Wright,C,114,25,33,1,837.75855,SEA,0.0,5.0,8.0,25.0,147.0,25.01,242.0,201.0,113.0,31.0,301.0,233.0,1054.0,0.008771929824561403,0.2894736842105263,0.0,0.043859649122807015,0.07017543859649122,1.2894736842105263,0.2193859649122807,2.1228070175438596,1.763157894736842,0.9912280701754386,2.6403508771929824,0.2719298245614035,2.043859649122807,9.24561403508772,4.61,176.0,1.5073269010819224,1.724550719534605,17.25,15.07,-0.13,13.33,Outside Range,-0.01996994964730525,0.003174636122500929,-0.006674698009161678,-0.017867755685011023,0.010724888069761917
164,8477989,Christian Dvorak,C,117,20,37,0,967.0537999999999,PHI,3.0,3.0,4.0,20.0,166.0,25.55,253.0,189.0,109.0,38.0,319.0,190.0,1083.0,0.0,0.3162393162393162,0.02564102564102564,0.02564102564102564,0.03418803418803419,1.4188034188034189,0.21837606837606838,2.1623931623931623,1.6153846153846154,0.9316239316239316,2.7264957264957266,0.3247863247863248,1.623931623931624,9.256410256410257,2.35,308.0,1.4966696418374865,1.208960345836975,12.09,14.97,3.82,17.07,Inside Range,-0.0793024917692281,0.0056926316110306385,0.004065329223228338,0.040895959870096005,-0.012621567328777974
335,8481601,Simon Holmstrom,R,112,28,34,0,984.4196,NYI,6.0,2.0,15.0,28.0,133.0,20.33,234.0,177.0,73.0,27.0,295.0,229.0,1104.0,0.0,0.30357142857142855,0.05357142857142857,0.017857142857142856,0.13392857142857142,1.1875,0.18151785714285712,2.0892857142857144,1.5803571428571428,0.6517857142857143,2.6339285714285716,0.24107142857142858,2.044642857142857,9.857142857142858,5.49,128.0,1.4937860910212326,1.8702625307159986,18.7,14.94,7.93,21.14,Inside Range,-0.09386568978041739,0.00451368599506337,-0.013561284876198938,0.04799510395264493,0.010764495499003443
24,8475149,Marcus Johansson,L,109,22,40,1,973.75675,MIN,3.0,5.0,8.0,22.0,177.0,17.8,251.0,170.0,72.0,36.0,341.0,196.0,925.0,0.009174311926605505,0.3669724770642202,0.027522935779816515,0.045871559633027525,0.07339449541284404,1.6238532110091743,0.163302752293578,2.302752293577982,1.5596330275229358,0.6605504587155964,3.128440366972477,0.3302752293577982,1.798165137614679,8.486238532110091,4.82,161.0,1.4919478066975278,1.7613002617433464,17.61,14.92,5.27,18.23,Inside Range,-0.1025769588509396,0.010200615067282972,0.005113621306026577,0.043655650463816274,-0.0023849015197956146
411,8483464,Marco Kasper,C,115,22,20,1,871.86805,DET,5.0,3.0,8.0,22.0,205.0,27.39,292.0,195.0,108.0,30.0,356.0,223.0,1139.0,0.008695652173913044,0.17391304347826086,0.043478260869565216,0.02608695652173913,0.06956521739130435,1.7826086956521738,0.23817391304347826,2.5391304347826087,1.6956521739130435,0.9391304347826087,3.0956521739130434,0.2608695652173913,1.9391304347826086,9.904347826086957,3.78,218.0,1.4772028703014777,1.5644405465033644,15.64,14.77,5.4,18.48,Inside Range,-0.046663977385359594,-0.00905757320385919,-0.009085576201495561,-0.001238574936296731,0.005308791797351428
9,8473512,Claude Giroux,R,118,22,55,0,1068.8226,OTT,6.0,3.0,5.0,22.0,200.0,20.41,276.0,164.0,63.0,18.0,346.0,350.0,1242.0,0.0,0.4661016949152542,0.05084745762711865,0.025423728813559324,0.0423728813559322,1.694915254237288,0.17296610169491525,2.3389830508474576,1.3898305084745763,0.5338983050847458,2.9322033898305087,0.15254237288135594,2.9661016949152543,10.525423728813559,2.63,285.0,1.4731854509217244,1.2892326482767593,12.89,14.73,12.0,25.23,Inside Range,-0.17677670733051945,0.018159006657581862,-0.0366709573874481,0.0803344212869614,0.05019990746401119
0,8470621,Corey Perry,R,112,26,20,0,764.64335,LAK,3.0,6.0,10.0,26.0,158.0,26.15,242.0,197.0,119.0,37.0,311.0,240.0,878.0,0.0,0.17857142857142858,0.026785714285714284,0.05357142857142857,0.08928571428571429,1.4107142857142858,0.23348214285714283,2.1607142857142856,1.7589285714285714,1.0625,2.7767857142857144,0.33035714285714285,2.142857142857143,7.839285714285714,5.54,125.0,1.4716840651460963,1.8779371654691073,18.78,14.72,3.59,16.85,Outside Range,-0.021622822835351156,-0.008514613328575088,0.005129177552452233,-0.0568790684054387,0.0156316119318718
14,8474037,James van Riemsdyk,L,102,25,22,0,740.5665,DET,4.0,4.0,8.0,25.0,141.0,24.55,213.0,184.0,128.0,41.0,256.0,168.0,930.0,0.0,0.21568627450980393,0.0392156862745098,0.0392156862745098,0.0784313725490196,1.3823529411764706,0.24068627450980393,2.088235294117647,1.803921568627451,1.2549019607843137,2.5098039215686274,0.4019607843137255,1.6470588235294117,9.117647058823529,4.51,179.0,1.465143505188269,1.706564623164823,17.07,14.65,6.46,19.25,Inside Range,-0.004169405643645774,-0.004351289495374437,0.01783122608971576,-0.07089471995921419,-0.011212086034349587
325,8481553,Bobby Brink,R,115,21,37,0,913.64625,PHI,3.0,4.0,10.0,21.0,172.0,22.64,247.0,189.0,89.0,24.0,326.0,192.0,1157.0,0.0,0.3217391304347826,0.02608695652173913,0.034782608695652174,0.08695652173913043,1.4956521739130435,0.1968695652173913,2.1478260869565218,1.6434782608695653,0.7739130434782608,2.8347826086956522,0.20869565217391303,1.6695652173913043,10.060869565217391,4.61,175.0,1.463116809888567,1.724550719534605,17.25,14.63,6.4,20.21,Inside Range,-0.06776465165139876,0.006197546735381247,-0.021371497375691044,0.017971600308960268,-0.009855968359822127
285,8480762,Eric Robinson,L,113,23,21,0,721.2708,CAR,3.0,4.0,9.0,23.0,153.0,21.84,237.0,203.0,110.0,30.0,303.0,246.0,905.0,0.0,0.18584070796460178,0.02654867256637168,0.035398230088495575,0.07964601769911504,1.3539823008849559,0.19327433628318583,2.0973451327433628,1.7964601769911503,0.9734513274336283,2.6814159292035398,0.26548672566371684,2.1769911504424777,8.008849557522124,4.38,187.0,1.449816768829447,1.682688374173693,16.83,14.5,4.99,18.14,Inside Range,-0.007044032524147312,-0.007676768739184222,-0.008071638820482252,-0.08260906656933514,0.017278495251458716
384,8482476,Emil Heineman,L,100,22,14,0,823.18715,NYI,1.0,3.0,9.0,22.0,142.0,18.44,233.0,175.0,55.0,24.0,318.0,149.0,884.0,0.0,0.14,0.01,0.03,0.09,1.42,0.1844,2.33,1.75,0.55,3.18,0.24,1.49,8.84,4.5,180.0,1.439469684608194,1.7047480922384253,17.05,14.39,7.36,21.0,Inside Range,-0.025120686194463154,-0.013161214581581041,-0.013809666024574492,-0.0252562970721676,-0.0211222317501569
230,8479353,Brett Howden,C,112,30,21,1,893.68435,VGK,7.0,4.0,10.0,30.0,162.0,20.91,240.0,184.0,100.0,16.0,284.0,216.0,1097.0,0.008928571428571428,0.1875,0.0625,0.03571428571428571,0.08928571428571429,1.4464285714285714,0.18669642857142857,2.142857142857143,1.6428571428571428,0.8928571428571429,2.5357142857142856,0.14285714285714285,1.9285714285714286,9.794642857142858,4.91,155.0,1.4365459821715358,1.776645831418007,17.77,14.37,6.46,19.76,Inside Range,-0.06801839062451105,-0.007487105634535983,-0.03958030673118944,0.008942921925705803,0.0047490830049292335
339,8481624,Ilya Mikheyev,R,114,26,18,0,997.0414999999999,CHI,4.0,5.0,9.0,26.0,199.0,23.04,265.0,172.0,103.0,34.0,326.0,153.0,1090.0,0.0,0.15789473684210525,0.03508771929824561,0.043859649122807015,0.07894736842105263,1.7456140350877194,0.20210526315789473,2.324561403508772,1.5087719298245614,0.9035087719298246,2.8596491228070176,0.2982456140350877,1.3421052631578947,9.56140350877193,4.74,164.0,1.423336238197073,1.747459210331475,17.47,14.23,12.52,25.61,Inside Range,-0.12426376417457217,-0.010961910366520895,-0.0011747097760918318,0.05305364954034481,-0.031256807257224135
290,8480802,Ryan McLeod,C,116,27,47,0,1041.62805,BUF,7.0,4.0,6.0,27.0,143.0,19.79,220.0,159.0,73.0,23.0,290.0,229.0,1193.0,0.0,0.4051724137931034,0.0603448275862069,0.034482758620689655,0.05172413793103448,1.2327586206896552,0.17060344827586207,1.896551724137931,1.3706896551724137,0.6293103448275862,2.5,0.19827586206896552,1.9741379310344827,10.28448275862069,3.36,238.0,1.4192542614810322,1.4724720573609429,14.72,14.19,11.92,24.88,Inside Range,-0.18547519651698127,0.013390081776375644,-0.024029246531636145,0.07028262321837458,0.007146219303761957
106,8476981,Josh Anderson,R,118,23,16,0,876.0188,MTL,3.0,2.0,6.0,23.0,157.0,21.6,235.0,192.0,93.0,28.0,295.0,144.0,1072.0,0.0,0.13559322033898305,0.025423728813559324,0.01694915254237288,0.05084745762711865,1.3305084745762712,0.18305084745762712,1.9915254237288136,1.6271186440677967,0.788135593220339,2.5,0.23728813559322035,1.2203389830508475,9.084745762711865,2.54,294.0,1.3957535663214569,1.264126727145683,12.64,13.96,0.93,14.22,Inside Range,-0.07446817677766665,-0.013715061448086426,-0.014441275859735233,0.0007247843757454505,-0.04028648419993756
272,8480113,Alex Iafallo,L,118,21,23,0,845.38275,WPG,4.0,3.0,8.0,21.0,161.0,24.42,233.0,183.0,120.0,30.0,278.0,173.0,972.0,0.0,0.19491525423728814,0.03389830508474576,0.025423728813559324,0.06779661016949153,1.3644067796610169,0.2069491525423729,1.9745762711864407,1.5508474576271187,1.0169491525423728,2.3559322033898304,0.2542372881355932,1.4661016949152543,8.23728813559322,3.52,233.0,1.3776648988059614,1.5085119938441398,15.09,13.78,1.72,14.65,Outside Range,-0.10629158525322578,-0.006646566072847905,-0.010561381819024178,-0.014071688035520355,-0.02270366024455766
332,8481582,Nicholas Robertson,L,104,22,16,0,738.9797,TOR,4.0,4.0,4.0,22.0,171.0,17.16,257.0,168.0,63.0,29.0,326.0,177.0,1009.0,0.0,0.15384615384615385,0.038461538461538464,0.038461538461538464,0.038461538461538464,1.6442307692307692,0.165,2.4711538461538463,1.6153846153846154,0.6057692307692307,3.1346153846153846,0.27884615384615385,1.7019230769230769,9.701923076923077,3.08,257.0,1.3622130293801507,1.4060969884160703,14.06,13.62,6.54,19.23,Inside Range,-0.0793024917692281,-0.011452675209366388,-0.005197830900801992,-0.07184134042731959,-0.00793241254427039
108,8477015,Connor Brown,R,113,22,24,1,922.341,NJD,7.0,3.0,7.0,22.0,168.0,21.4,240.0,165.0,92.0,22.0,287.0,160.0,995.0,0.008849557522123894,0.21238938053097345,0.061946902654867256,0.02654867256637168,0.061946902654867256,1.4867256637168142,0.1893805309734513,2.1238938053097347,1.4601769911504425,0.8141592920353983,2.5398230088495577,0.19469026548672566,1.415929203539823,8.805309734513274,3.54,232.0,1.3585926054212796,1.5129270120532565,15.13,13.59,5.26,18.8,Inside Range,-0.14540604479027863,-0.004709957562892584,-0.0249614160249978,0.02182253058966779,-0.026092287021356606
248,8479671,Mathieu Olivier,R,105,21,20,0,853.73085,CBJ,6.0,0.0,7.0,21.0,140.0,17.5,202.0,148.0,93.0,29.0,263.0,201.0,929.0,0.0,0.19047619047619047,0.05714285714285714,0.0,0.06666666666666667,1.3333333333333333,0.16666666666666666,1.9238095238095239,1.4095238095238096,0.8857142857142857,2.5047619047619047,0.2761904761904762,1.9142857142857144,8.847619047619048,2.33,309.0,1.351147660980665,1.2029723039923526,12.03,13.51,2.84,16.17,Inside Range,-0.16790084978361397,-0.007148369736569328,-0.005762174765480992,-0.00996842549808974,0.0039877005332816864
17,8474149,Evgenii Dadonov,L,85,20,20,0,737.8,NJD,3.0,3.0,9.0,20.0,130.0,18.12,197.0,127.0,80.0,24.0,247.0,187.0,804.0,0.0,0.23529411764705882,0.03529411764705882,0.03529411764705882,0.10588235294117647,1.5294117647058822,0.2131764705882353,2.3176470588235296,1.4941176470588236,0.9411764705882353,2.9058823529411764,0.2823529411764706,2.2,9.458823529411765,5.29,135.0,1.346455740553385,1.8389610707123492,18.39,13.46,1.95,15.49,Outside Range,-0.13059525282465864,-0.0022601744507596156,-0.004457758898612594,-0.07254700152494216,0.018376148021220784
96,8476882,Teuvo Teravainen,C,118,21,54,0,1081.9556,CHI,3.0,4.0,6.0,21.0,155.0,16.79,234.0,140.0,48.0,29.0,316.0,190.0,1088.0,0.0,0.4576271186440678,0.025423728813559324,0.03389830508474576,0.05084745762711865,1.3135593220338984,0.14228813559322034,1.9830508474576272,1.1864406779661016,0.4067796610169492,2.6779661016949152,0.2457627118644068,1.6101694915254237,9.220338983050848,3.31,242.0,1.3415188368845943,1.4609379041156565,14.61,13.42,4.92,18.15,Inside Range,-0.2730619304968557,0.01751735865982706,-0.012481377725693243,0.0850731329476356,-0.013468126731456698
256,8479999,Casey Mittelstadt,C,110,23,32,0,963.7583500000001,BOS,3.0,4.0,7.0,23.0,135.0,17.49,201.0,142.0,71.0,17.0,249.0,242.0,1167.0,0.0,0.2909090909090909,0.02727272727272727,0.03636363636363636,0.06363636363636363,1.2272727272727273,0.15899999999999997,1.8272727272727274,1.290909090909091,0.6454545454545455,2.2636363636363637,0.15454545454545454,2.2,10.60909090909091,3.86,215.0,1.340559911068575,1.5810384379124023,15.81,13.41,3.56,17.0,Inside Range,-0.22251805138775624,0.0033123118899761024,-0.03608029099198306,0.0395300133059804,0.018376148021220784
100,8476905,Chandler Stephenson,C,113,22,51,0,1189.35345,SEA,4.0,6.0,10.0,22.0,130.0,13.88,175.0,122.0,48.0,16.0,221.0,244.0,1034.0,0.0,0.45132743362831856,0.035398230088495575,0.05309734513274336,0.08849557522123894,1.1504424778761062,0.12283185840707965,1.5486725663716814,1.079646017699115,0.4247787610619469,1.9557522123893805,0.1415929203539823,2.15929203539823,9.150442477876107,5.49,129.0,1.3253926772482343,1.8702625307159986,18.7,13.25,5.17,18.35,Outside Range,-0.32734243737156443,0.017036021133405344,-0.03996677606315326,0.12129874532310472,0.016427343995304617
214,8478874,Adam Gaudette,R,113,27,12,0,676.3134,SJS,3.0,4.0,14.0,27.0,139.0,17.76,207.0,166.0,80.0,28.0,284.0,214.0,978.0,0.0,0.10619469026548672,0.02654867256637168,0.035398230088495575,0.12389380530973451,1.2300884955752212,0.15716814159292036,1.831858407079646,1.4690265486725664,0.7079646017699115,2.5132743362831858,0.24778761061946902,1.8938053097345133,8.654867256637168,5.93,110.0,1.2579653453369233,1.9358598132018119,19.36,12.58,5.52,19.81,Inside Range,-0.14152439942789452,-0.017542800049687012,-0.012019051006904655,-0.11177595057535358,0.0028877661656257873
227,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,1.0,9.0,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,134.0,480.0,0.017543859649122806,0.24561403508771928,0.08771929824561403,0.017543859649122806,0.15789473684210525,2.1403508771929824,0.19228070175438597,3.087719298245614,1.1929824561403508,0.2631578947368421,4.12280701754386,0.2982456140350877,2.3508771929824563,8.421052631578947,6.67,78.0,1.2576338502415825,2.0373166153791646,20.37,12.58,4.58,17.21,Outside Range,-0.2698253555090368,-0.001187401985376181,-0.0011747097760918318,-0.03345646616993258,0.025338003450882652
146,8477919,Freddy Gaudreau,C,104,21,24,0,940.2339,SEA,5.0,4.0,4.0,21.0,132.0,14.75,193.0,124.0,59.0,20.0,254.0,154.0,894.0,0.0,0.23076923076923078,0.04807692307692308,0.038461538461538464,0.038461538461538464,1.2692307692307692,0.14182692307692307,1.8557692307692308,1.1923076923076923,0.5673076923076923,2.4423076923076925,0.19230769230769232,1.4807692307692308,8.596153846153847,3.08,257.0,1.2473262332439325,1.4060969884160703,14.06,12.47,7.33,20.56,Inside Range,-0.27015874250929595,-0.0027364890721426308,-0.025585962908106663,0.0295982707592154,-0.021730623256875185
308,8481032,Paul Cotter,L,117,21,11,0,762.9402,NJD,6.0,1.0,7.0,21.0,128.0,16.9,210.0,158.0,72.0,29.0,285.0,200.0,1226.0,0.0,0.09401709401709402,0.05128205128205128,0.008547008547008548,0.05982905982905983,1.0940170940170941,0.14444444444444443,1.794871794871795,1.3504273504273505,0.6153846153846154,2.4358974358974357,0.24786324786324787,1.7094017094017093,10.478632478632479,2.48,297.0,1.2466339304467726,1.247032293786383,12.47,12.47,5.49,18.44,Inside Range,-0.19476156171159376,-0.0192006127868947,-0.012001825277043361,-0.05784971333741737,-0.007492136671415567
