,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
168,8477998,Warren Foegele,L,123,30,24,0,925.55485,LAK,3.0,306.95,3.0,757.81666666667,16.0,1927.85,30.0,265.0,34.57,407.0,288.0,155.0,50.0,511.0,11.32,229.0,1249.0,19.0,1064.76666666667,0.0,1.3524089784929363,0.16905112231161704,0.16905112231161704,0.9016059856619575,14.932849137526171,1.9480324327708667,22.934602260276044,16.228907741915236,8.734307986100214,28.795041167078768,2.817518705193617,12.904235669786766,70.38161725573656,10.71,90.0,2.2522563993294664,24.6,22.52,15.35,23.54,Outside Range,0.09272650556094503,-0.0973593885359692,0.056380625388606165,-0.04907694813552754,2024-2026
395,8482660,Kent Johnson,C,116,29,43,0,936.19115,CBJ,11.0,330.43333333333,5.0,657.38333333333,7.0,1843.7833333333,29.0,197.0,20.36,283.0,198.0,67.0,34.0,407.0,14.72,253.0,1037.0,12.0,987.81666666666,0.0,2.611820681975418,0.6681401744588278,0.3037000792994672,0.42518011101925407,11.965783124399008,1.2366667229074304,17.189424488349843,12.026523140258902,4.06958106261286,24.721186454976632,2.065160539236377,15.36722401255304,62.987396446709496,7.29,211.0,2.2376052409118268,21.15,22.38,16.25,25.49,Inside Range,-0.12089287740714785,0.04968724809275038,-0.02667794613720431,0.08590321131201084,2024-2026
17,8474141,Patrick Kane,R,107,29,59,2,1050.3676,DET,7.0,348.01666666667,4.0,641.73333333333,11.0,1890.6666666667,29.0,265.0,27.57,385.0,244.0,72.0,39.0,494.0,10.94,263.0,1099.0,15.0,989.75,0.12124273806516798,3.576660772922455,0.4243495832280879,0.24248547613033597,0.6668350593584239,16.064662793634756,1.6713311442283405,23.339227077544834,14.791614043950492,4.364738570346047,29.94695630209649,2.3642333922707754,15.943420055569588,66.6228845668098,9.09,145.0,2.2371769577114264,23.12,22.37,17.01,24.87,Inside Range,0.01741602178222204,0.12148580864181768,-0.014013555447561055,-0.13729692231646717,2024-2026
52,8475765,Vladimir Tarasenko,R,124,24,37,0,893.5045,MIN,4.0,295.5,2.0,645.26666666667,9.0,1842.5833333333,24.0,219.0,26.29,325.0,249.0,100.0,35.0,449.0,10.96,270.0,1154.0,11.0,940.76666666667,0.0,2.3597774864472156,0.25511107961591517,0.12755553980795759,0.5739999291358092,13.967331608971358,1.6767175707756028,20.72777521879311,15.880664706090723,6.37777699039788,28.636218686886483,2.2322219466392577,17.219997874074277,73.59954646919154,7.02,219.0,2.23471934239155,20.82,22.35,15.72,24.15,Inside Range,0.10413931801567194,0.025451876983590055,-0.02215353879551374,-0.12230391886361114,2024-2026
401,8482702,Logan Stankoven,C,128,24,38,0,912.64715,CAR,8.0,311.55,5.0,672.1,4.0,1943.6333333333,24.0,293.0,39.47,423.0,333.0,161.0,61.0,529.0,8.19,297.0,1171.0,9.0,983.6500000000001,0.0,2.3178976261881763,0.48797844761856346,0.3049865297616021,0.24398922380928173,17.872210644029884,2.4075636659380875,25.80186041783154,20.312102882122705,9.82056625832359,32.26757484877751,3.7208356630915462,18.116199867839168,71.42784527016724,5.49,292.0,2.2287737861109895,18.7,22.29,17.45,25.89,Inside Range,0.18784190165065406,0.016383590971048717,0.10156760563134853,-0.32660491719347096,2024-2026
392,8482476,Emil Heineman,L,111,24,16,0,843.48035,NYI,1.0,272.53333333333,4.0,580.4,9.0,1525.7833333333,24.0,170.0,20.72,270.0,199.0,62.0,26.0,365.0,14.12,175.0,992.0,13.0,852.93333333333,0.0,1.125527591058313,0.07034547444114456,0.2813818977645782,0.6331092699703011,11.958730654994575,1.4575582304205152,18.99327809910903,13.998749413787769,4.361419415350963,25.676098171017763,1.8289823354697585,12.3104580272003,69.78271064561541,9.14,143.0,2.2235453033870853,23.16,22.24,17.28,25.28,Inside Range,0.06998382079306775,-0.1284561004714215,-0.04857786139226172,0.08100983940628759,2024-2026
180,8478233,Andrew Mangiapane,L,126,20,20,0,781.4012,EDM,9.0,286.4,3.0,566.66666666667,3.0,1641.05,20.0,137.0,20.3,207.0,188.0,105.0,24.0,276.0,14.6,204.0,1177.0,6.0,853.06666666667,0.0,1.406689590497025,0.6330103157236612,0.21100343857455373,0.21100343857455373,9.63582369490462,1.4277899343544802,14.559237261644206,13.222882150672033,7.38512035010938,19.412316348858944,1.6880275085964298,14.348233823069654,82.78368240074991,4.22,327.0,2.213151898627131,16.52,22.13,13.55,22.45,Inside Range,0.030820297203690145,-0.08258010023639614,-0.07293219783160448,0.08825829444002664,2024-2026
312,8481032,Paul Cotter,L,126,21,11,0,745.9651,NJD,6.0,245.38333333333,1.0,563.71666666667,7.0,1587.1833333333,21.0,132.0,17.64,221.0,163.0,74.0,33.0,297.0,15.91,217.0,1286.0,8.0,809.1,0.0,0.8157211716722284,0.44493882091212456,0.07415647015202076,0.5190952910641453,9.78865406006674,1.3081201334816464,16.38857990359659,12.087504634779386,5.487578791249536,22.024471635150167,2.447163515016685,16.091954022988507,95.3652206154987,5.93,272.0,2.209634793945803,19.36,22.1,16.71,25.5,Inside Range,-0.10883290701316445,-0.19023969879168062,0.04905382490526938,0.21006796979396403,2024-2026
288,8480748,Kiefer Sherwood,L,122,36,27,2,972.8548499999999,VAN,4.0,395.51666666667,11.0,716.23333333333,9.0,1933.0833333333,36.0,250.0,25.6,400.0,232.0,96.0,41.0,511.0,14.4,185.0,1154.0,20.0,1111.75,0.10793793568697999,1.4571621317742298,0.21587587137395997,0.5936586462783899,0.48572071059141,13.492241960872498,1.3816055767933437,21.587587137395996,12.520800539689677,5.181020912975039,27.578142568023388,2.2127276815830896,9.98425905104565,62.28018889138745,10.79,82.0,2.2082761384512075,24.67,22.08,14.94,23.64,Outside Range,-0.07527526351633979,-0.07761665817308122,0.004341408043299855,0.10724104704591342,2024-2026
106,8476921,Jordan Martinook,L,126,22,29,0,898.8561,CAR,5.0,333.03333333333,3.0,602.5,5.0,1897.7,22.0,178.0,26.96,312.0,213.0,116.0,38.0,399.0,12.36,322.0,1000.0,8.0,935.53333333333,0.0,1.859901660371987,0.3206727000641357,0.1924036200384814,0.3206727000641357,11.41594812228323,1.7290671987458195,20.009976484002067,13.66065702273218,7.439606641487948,25.589681465118026,2.4371125204874313,20.651321884130336,64.13454001282713,5.13,303.0,2.2075144773510846,18.13,22.08,15.04,23.16,Inside Range,-0.028291719503887425,-0.02686844129429461,0.017719917894691017,-0.004630884796838597,2024-2026
89,8476539,Jonathan Marchessault,R,108,28,38,1,1036.4243,NSH,6.0,386.15,3.0,674.6,11.0,1899.3166666667,28.0,268.0,31.36,369.0,272.0,121.0,50.0,515.0,10.45,285.0,1184.0,14.0,1060.75,0.05656375206222013,2.149422578364365,0.33938251237332073,0.16969125618666037,0.6222012726844215,15.159085552674993,1.773839264671223,20.87202451095923,15.385340560923876,6.844213999528636,29.130332312043365,2.8281876031110063,16.120669337732735,66.97148244166863,7.92,186.0,2.2052806619702277,21.88,22.05,14.23,22.81,Inside Range,0.034241159149118405,0.003422917382325502,0.045892517796624954,-0.12786153740925388,2024-2026
78,8476456,Jonathan Huberdeau,L,125,36,47,1,1137.7705999999998,CGY,8.0,458.25,4.0,876.93333333333,17.0,2391.7833333333,36.0,222.0,32.3,312.0,260.0,139.0,32.0,405.0,16.22,430.0,1274.0,21.0,1335.18333333333,0.04493764901199597,2.1120695035638106,0.35950119209596776,0.17975059604798388,0.7639400332039314,9.976158080663104,1.4514860630874697,14.020546491742742,11.683788743118951,6.24633321266744,18.19974784985837,1.438004768383871,19.32318907515827,57.250564841282866,9.44,134.0,2.2025880363461368,23.46,22.03,18.96,27.24,Inside Range,-0.06095065664997362,0.006613019530890885,-0.11991851732127268,0.1272585857350751,2024-2026
251,8479671,Mathieu Olivier,R,118,22,21,0,863.5382,CBJ,6.0,274.2,0.0,572.85,7.0,1701.3666666667,22.0,153.0,20.46,234.0,171.0,108.0,35.0,300.0,14.38,226.0,1053.0,7.0,847.05,0.0,1.4875154949530724,0.42500442712944925,0.0,0.4958384983176908,10.837612891800957,1.449265096511422,16.575172658048523,12.112626173189305,7.650079688330086,21.250221356472462,2.4791924915884542,16.00850008854259,74.58827696121836,4.96,310.0,2.2017030357257807,17.85,22.02,16.01,24.63,Inside Range,-0.12940678709537345,-0.07411033490763969,0.037060595473051294,0.11857395720432651,2024-2026
369,8482113,Anton Lundell,C,127,32,48,0,1080.9984,FLA,7.0,402.16666666667,10.0,743.91666666667,7.0,2247.6833333333,32.0,270.0,34.05,409.0,268.0,127.0,38.0,537.0,11.85,312.0,1223.0,17.0,1146.08333333334,0.0,2.5129062749945317,0.36646549843670256,0.5235221406238608,0.36646549843670256,14.135097796844242,1.782592888824246,21.412055551515905,14.03039336871947,6.648731185923032,28.113138951501327,1.989384134370671,16.33389078746446,64.02675779829818,8.9,151.0,2.1975502807170804,22.93,21.98,17.72,25.79,Inside Range,0.025841631297553097,0.0424412297060387,-0.04895005275815473,-0.0713681325797707,2024-2026
206,8478493,Joel Eriksson Ek,C,91,25,36,0,1179.9224,MIN,3.0,240.21666666667,9.0,672.16666666667,7.0,1789.65,25.0,273.0,36.54,370.0,262.0,156.0,46.0,435.0,9.16,176.0,700.0,16.0,912.38333333334,0.0,2.36742597227041,0.1972854976892008,0.5918564930676025,0.46033282794146857,17.952980289717274,2.402937361854466,24.33187804833477,17.229600131523537,10.258845879838443,28.606397164934123,3.025044297901079,11.574082531099782,46.03328279414686,10.52,97.0,2.1960032879218723,24.44,21.96,17.12,25.74,Inside Range,0.10689623001618387,0.024616461550784396,0.05350142025324356,-0.2385964289497502,2024-2026
397,8482667,William Eklund,L,122,28,61,2,1181.5085,SJS,5.0,493.13333333333,4.0,823.15,12.0,2397.9666666667,28.0,268.0,39.61,417.0,328.0,163.0,54.0,541.0,10.45,220.0,1211.0,16.0,1316.28333333333,0.09116578244298998,2.780556364511194,0.22791445610747493,0.18233156488597996,0.5469946946579398,12.216214847360655,1.8055383212834162,19.00806563936341,14.951188320650354,7.430011269103683,24.660344150828788,2.461476125960729,10.028236068728896,55.20088126923043,7.29,210.0,2.192305054640814,21.15,21.92,17.01,24.93,Inside Range,0.03036360266335647,0.06372302998024354,0.0017522041993411896,-0.15311938725354063,2024-2026
315,8481068,Yegor Sharangovich,C,118,27,24,0,974.1132,CGY,7.0,369.41666666667,3.0,678.7,8.0,1927.6,27.0,212.0,26.61,327.0,233.0,98.0,45.0,460.0,12.74,243.0,1204.0,11.0,1048.11666666667,0.0,1.3738928554391165,0.4007187495030757,0.17173660692988957,0.4579642851463722,12.136053556378863,1.5233037034681205,18.719290155357964,13.338209804888091,5.61006249304306,26.3329463959164,2.5760491039483435,13.910665161321056,68.92362491452901,6.3,250.0,2.1915418030759284,19.88,21.92,15.97,25.13,Inside Range,-0.04851579614289317,-0.09065472840806771,0.04206736691231505,0.039059355663160544,2024-2026
44,8475692,Mats Zuccarello,R,100,25,55,3,1152.07545,MIN,4.0,334.66666666667,3.0,711.4,11.0,1937.4166666667,25.0,212.0,22.51,323.0,222.0,74.0,46.0,429.0,11.79,283.0,865.0,14.0,1046.06666666667,0.17207316295965785,3.154674654260394,0.22943088394621047,0.17207316295965785,0.6309349308520787,12.159836849149155,1.2911222994072995,18.526543878656497,12.733414059014681,4.244471353004894,24.606462303231073,2.63845516538142,16.232235039194393,49.61442865336801,8.03,182.0,2.190297310029279,22.01,21.9,16.01,24.25,Inside Range,-0.12598634492096572,0.09282712414527855,0.028149108185369698,-0.05427818243182014,2024-2026
59,8475799,Nino Niederreiter,R,130,24,31,0,863.5088499999999,WPG,7.0,302.95,5.0,653.36666666667,5.0,1886.5833333333,24.0,217.0,33.14,316.0,231.0,157.0,42.0,392.0,11.06,183.0,1170.0,10.0,956.31666666667,0.0,1.9449624427055126,0.43918506770769644,0.3137036197912117,0.3137036197912117,13.614737098938589,2.0792275919761516,19.82606877080458,14.49310723435398,9.850293661444049,24.594363791631,2.635110406246178,11.48155248435835,73.40664703114355,6.27,252.0,2.1872717450444306,19.84,21.87,17.32,26.26,Inside Range,0.004632637669869488,-0.017198797006467842,0.032674523603037686,-0.082422224273422,2024-2026
373,8482124,Quinton Byfield,R,129,32,50,4,1163.1412,LAK,6.0,451.36666666667,4.0,972.53333333333,11.0,2475.6,32.0,265.0,36.7,433.0,314.0,158.0,59.0,565.0,12.08,226.0,1424.0,15.0,1423.9,0.16855116230072337,2.106889528759042,0.252826743451085,0.16855116230072337,0.4635156963269892,11.166514502422922,1.5464569141091369,18.245663319053303,13.231266240606782,6.657770910878573,23.807851674977176,2.4861296439356693,9.52314066999087,60.00421377905751,6.32,249.0,2.1852805014218446,19.91,21.85,16.61,25.35,Inside Range,-0.06361742633228279,0.0012303051075559235,0.020825951542743637,-0.02274393394758667,2024-2026
109,8476981,Josh Anderson,R,125,26,18,0,867.5864,MTL,3.0,313.98333333333,2.0,692.98333333333,9.0,1802.2833333333,26.0,166.0,22.56,249.0,204.0,96.0,30.0,312.0,15.66,154.0,1129.0,11.0,1006.9666666666601,0.0,1.0725280545532858,0.178754675758881,0.11916978383925399,0.5362640272766429,9.89109205865808,1.3442351617067847,14.83663808798712,12.155317951603905,5.720149624284192,18.59048627892362,1.7875467575888095,9.176073355622556,67.27134297725887,6.55,237.0,2.181496419905164,20.22,21.81,13.5,21.93,Inside Range,-0.045103079641222066,-0.13570422582775943,-0.045467242715830136,0.158185363038561,2024-2026
31,8475170,Brayden Schenn,C,132,27,42,2,1025.82925,STL,3.0,416.51666666667,2.0,736.83333333333,16.0,2271.6666666667,27.0,212.0,30.88,319.0,254.0,114.0,35.0,420.0,12.74,317.0,1410.0,18.0,1153.35,0.10404473923787229,2.184939523995318,0.15606710885680844,0.10404473923787229,0.8323579139029783,11.028742359214464,1.6064507738327483,16.59513590844063,13.213681883209782,5.930550136558721,21.849395239953182,1.8207829366627653,16.49109116920276,73.35154116269996,9.36,136.0,2.178571257559895,23.38,21.79,10.96,19.8,Outside Range,-0.00044656121016917183,0.012559494298227503,-0.06589575128953662,-0.01723152929004157,2024-2026
202,8478463,Anthony Beauvillier,L,131,24,17,0,861.2321999999999,WSH,2.0,399.2,3.0,574.05,11.0,1834.4833333333,24.0,254.0,32.03,362.0,300.0,154.0,45.0,447.0,9.45,269.0,1319.0,14.0,973.25,0.0,1.0480349344978166,0.12329822758797843,0.18494734138196764,0.6781402517338813,15.65887490367326,1.9746211148214747,22.316979193424096,18.494734138196762,9.493963524274339,27.557153865913175,2.7742101207295145,16.583611610583098,81.31518109427176,8.63,163.0,2.178208618868773,22.65,21.78,17.76,26.07,Inside Range,0.21005493074832743,-0.14493927847790739,0.046678904689871126,-0.1831715431429266,2024-2026
281,8480220,Noah Cates,L,126,26,36,1,968.72675,PHI,4.0,414.96666666667,9.0,671.33333333333,8.0,2026.2833333333,26.0,189.0,29.63,269.0,225.0,148.0,33.0,341.0,13.76,203.0,1267.0,17.0,1086.3,0.05523336095001381,1.988400994200497,0.22093344380005525,0.49710024855012425,0.4418668876001105,10.43910521955261,1.6365644849489092,14.857774095553715,12.427506213753107,8.174537420602045,18.834576083954712,1.8227009113504558,11.212372272852804,69.98066832366749,9.39,135.0,2.1758965040414706,23.41,21.76,16.22,24.13,Inside Range,-0.051092655271534726,-0.00811863447982461,-0.05854073373517399,0.04406292247658827,2024-2026
358,8482074,Connor Zary,C,101,21,25,2,914.26475,CGY,3.0,288.2,3.0,575.46666666667,8.0,1544.8666666667,21.0,181.0,24.05,261.0,204.0,109.0,33.0,335.0,11.6,175.0,992.0,11.0,863.6666666666699,0.13894249324585048,1.7367811655731311,0.20841373986877576,0.20841373986877576,0.5557699729834019,12.57429563874947,1.6707834812813522,18.131995368583492,14.17213431107675,7.572365881898852,23.27286761867996,2.2925511385565334,12.157468159011918,68.91547664994185,7.64,198.0,2.1750797872542447,21.56,21.75,17.16,26.12,Inside Range,0.01990439375878078,-0.03991916670522483,-0.001240660853629838,-0.05325038399709414,2024-2026
263,8480009,Eeli Tolvanen,R,128,33,31,0,919.33275,SEA,5.0,412.3,5.0,715.96666666667,9.0,1927.1666666667,33.0,217.0,24.87,334.0,233.0,87.0,25.0,461.0,15.21,259.0,1240.0,14.0,1128.26666666667,0.0,1.6485464429212902,0.26589458756795004,0.26589458756795004,0.4786102576223101,11.53982510044903,1.3225596785629836,17.761758449539062,12.390687780666472,4.626565823682331,24.515480973764994,1.32947293783975,13.773339636019811,65.94185771685162,7.45,203.0,2.172680524134293,21.34,21.73,18.02,26.71,Inside Range,0.020389220213897746,-0.04546955138498188,-0.14070150672548346,0.08887675697944597,2024-2026
294,8480802,Ryan McLeod,C,128,31,53,0,1036.55885,BUF,8.0,407.16666666667,5.0,678.93333333333,6.0,2197.85,31.0,158.0,23.31,243.0,171.0,82.0,24.0,318.0,19.62,254.0,1314.0,11.0,1086.1,0.0,2.927907190866403,0.44194825522511744,0.27621765951569843,0.33146119141883806,8.72847804069607,1.2877267286621858,13.424178252462942,9.446643955436885,4.529969616057453,17.567443145198418,1.3258447656753523,14.031857103397478,72.59000092072553,6.08,262.0,2.163231608105784,19.57,21.63,14.58,23.1,Inside Range,-0.2675026854989708,0.08365206369153216,-0.13640545196156667,0.2339020768233685,2024-2026
70,8476399,Blake Coleman,L,126,28,32,0,1040.65625,CGY,6.0,418.98333333333,6.0,785.0,6.0,2198.3166666667,28.0,299.0,39.72,435.0,347.0,173.0,54.0,566.0,9.36,209.0,1187.0,12.0,1203.98333333333,0.0,1.5947064604991807,0.2990074613435964,0.2990074613435964,0.2990074613435964,14.90053849028922,1.9794293940946082,21.67804094741074,17.292598181037995,8.621381802073696,28.20637052007926,2.6910671520923675,10.415426570135274,59.15364276914149,5.98,268.0,2.161894752642339,19.43,21.62,16.75,25.36,Inside Range,0.1508809546255333,-0.05945241929191117,0.030947213117878625,-0.21006660086057094,2024-2026
183,8478401,Pavel Zacha,C,131,28,54,3,1088.576,BOS,2.0,488.91666666667,6.0,826.11666666667,10.0,2407.0666666667,28.0,208.0,32.82,319.0,286.0,136.0,27.0,395.0,13.46,356.0,1270.0,16.0,1315.03333333334,0.1368786596030512,2.4638158728549215,0.09125243973536747,0.2737573192061024,0.4562621986768373,9.490253732478218,1.4974525360573803,14.554764137791112,13.04909888215755,6.205165902004988,18.022356847735075,1.2319079364274608,16.24293427289541,57.945299231958344,7.3,209.0,2.1606830381121327,21.16,21.61,12.76,21.56,Inside Range,0.06785312793401477,0.044101744655693054,-0.17784092739885146,-0.02301651213013789,2024-2026
48,8475745,Charlie Coyle,C,132,27,38,0,1037.82355,CBJ,8.0,435.46666666667,5.0,773.66666666667,9.0,2272.75,27.0,195.0,30.91,294.0,231.0,129.0,50.0,370.0,13.85,262.0,1237.0,14.0,1209.13333333334,0.0,1.8856481226222532,0.39697855213100075,0.24811159508187547,0.44660087114737584,9.676352208193142,1.533825880796154,14.588961790814277,11.462755692782645,6.401279153112387,18.360258036058784,2.481115950818755,13.001047582290273,61.38280862325599,6.95,221.0,2.160044906517134,20.73,21.6,17.5,26.75,Inside Range,-0.18729232942984708,-0.021919145097308634,0.032957135297627116,0.08671364069524612,2024-2026
396,8482665,Matty Beniers,C,130,30,44,1,1154.1341,SEA,4.0,532.26666666667,10.0,899.43333333333,7.0,2482.0,30.0,234.0,32.71,394.0,309.0,127.0,40.0,517.0,12.82,312.0,1240.0,17.0,1431.6999999999998,0.04190822099601872,1.8439617238248238,0.1676328839840749,0.41908220996018725,0.29335754697213107,9.806523713068382,1.3708179087797725,16.51183907243138,12.949640287769785,5.322344066494378,21.66655025494168,1.676328839840749,13.07536495075784,51.96619403506322,7.12,216.0,2.1410970717579128,20.94,21.41,17.49,25.71,Inside Range,0.0077720659196839625,-0.02255167397810176,-0.08422103637803763,-0.009487888857045434,2024-2026
252,8479675,Trevor Moore,L,108,23,30,0,980.55305,LAK,4.0,266.65,1.0,695.51666666667,7.0,1783.1666666667,23.0,220.0,27.81,350.0,223.0,105.0,49.0,457.0,10.45,203.0,994.0,8.0,962.1666666666699,0.0,1.8707777585310867,0.24943703447081159,0.062359258617702897,0.43651481032392025,13.719036895894636,1.7342109821583174,21.82574051619601,13.906114671747744,6.547722154858803,28.49818118829022,3.0556036722674413,12.658929499393686,61.98510306599667,4.99,308.0,2.1371311966913353,17.9,21.37,15.18,24.37,Inside Range,-0.05694825147547666,-0.02512536757097003,0.07456240623283311,-0.1049431955464637,2024-2026
129,8477451,Ryan Hartman,R,116,25,24,0,941.9031,MIN,2.0,318.83333333333,4.0,700.73333333333,11.0,1805.0,25.0,252.0,30.89,385.0,260.0,122.0,51.0,502.0,9.92,186.0,1035.0,15.0,1019.56666666666,0.0,1.41236473011411,0.1176970608428425,0.235394121685685,0.6473338346356338,14.829829666198155,1.8178311047177023,22.656684212247182,15.300617909569524,7.179520711413392,29.541962271553466,3.0012750514924837,10.945826658384352,60.90822898617099,8.83,153.0,2.1338191159550624,22.85,21.34,17.31,25.56,Inside Range,0.03666648090336108,-0.08451421623019889,0.07064681955636232,-0.13856557332587205,2024-2026
204,8478474,Lawson Crouse,L,130,24,19,0,897.2664,UTA,3.0,320.46666666667,4.0,713.11666666667,10.0,1904.8833333333,24.0,207.0,29.62,332.0,260.0,128.0,29.0,411.0,11.59,245.0,1212.0,14.0,1033.5833333333399,0.0,1.1029589615415554,0.1741514149802456,0.23220188664032748,0.5805047166008187,12.016447633636949,1.719454970571625,19.272756591147182,15.093122631621288,7.430460372490479,23.85874385229365,1.6834636781423744,14.222365556720058,70.35717165201922,8.13,180.0,2.1324416662993624,22.12,21.32,16.91,25.5,Inside Range,0.15541530547194016,-0.12828580779287513,-0.08053087592073085,-0.06374256051038196,2024-2026
364,8482092,Ridly Greig,C,122,20,36,0,1010.2268999999999,OTT,2.0,337.21666666667,4.0,668.03333333333,6.0,2062.3833333333,20.0,196.0,28.93,293.0,225.0,129.0,57.0,372.0,10.2,243.0,1318.0,10.0,1005.25,0.0,2.1487192240736133,0.11937329022631187,0.23874658045262373,0.3581198706789356,11.698582442178562,1.726734643123601,17.48818701815469,13.429495150460085,7.699577219597114,22.203431982094006,3.402138771449888,14.503854762496891,78.66699825913952,5.97,269.0,2.1241743062500307,19.42,21.24,16.02,24.79,Inside Range,-0.11375613203432089,0.004904515140098653,0.10165205491145546,-0.11821173681861558,2024-2026
270,8480028,Morgan Frost,C,130,23,37,1,937.4665500000001,CGY,1.0,399.71666666667,6.0,689.78333333333,10.0,2035.3666666667,23.0,230.0,29.42,325.0,266.0,127.0,45.0,433.0,10.0,347.0,1334.0,16.0,1089.5,0.05507113354749885,2.0376319412574575,0.05507113354749885,0.3304268012849931,0.5507113354749885,12.666360715924736,1.6201927489674164,17.89811840293713,14.648921523634694,6.994033960532355,23.845800826067002,2.4782010096374485,19.1096833409821,73.46489215236348,8.81,154.0,2.118122577891243,22.83,21.18,13.92,22.61,Outside Range,0.028083440708505547,-0.0037904389632136826,0.010516843566617584,-0.16627287247207767,2024-2026
58,8475798,Mikael Granlund,C,114,31,55,2,1141.4294,ANA,4.0,475.95,5.0,740.85,10.0,2190.8666666667,31.0,234.0,26.82,341.0,216.0,88.0,45.0,453.0,13.25,231.0,1076.0,15.0,1216.8,0.09861932938856016,2.712031558185404,0.19723865877712032,0.24654832347140038,0.49309664694280075,11.538461538461538,1.3224852071005917,16.814595660749507,10.650887573964498,4.339250493096647,22.337278106508876,2.2189349112426036,11.390532544378699,53.057199211045365,7.4,204.0,2.095607769772247,21.28,20.96,16.8,25.06,Inside Range,-0.24565144634799485,0.06325574673041268,-0.005385319634882368,0.03380318397329507,2024-2026
329,8481553,Bobby Brink,R,121,23,38,0,897.4240500000001,PHI,4.0,377.8,4.0,616.6,10.0,1805.1333333333,23.0,177.0,23.62,256.0,195.0,92.0,25.0,336.0,12.99,203.0,1213.0,14.0,994.4000000000001,0.0,2.2928399034593725,0.24135156878519706,0.24135156878519706,0.6033789219629927,10.679806918744971,1.425181013676589,15.446500402252612,11.765888978278356,5.551086082059533,20.273531777956556,1.5084473049074818,12.248592115848751,73.18986323411102,8.45,170.0,2.08701711908551,22.46,20.87,14.83,24.91,Inside Range,-0.06192353631638206,0.028851762324812957,-0.11512300974929837,-0.014373702225037532,2024-2026
71,8476419,Jean-Gabriel Pageau,C,120,22,39,1,978.7957,NYI,4.0,375.5,7.0,717.38333333333,4.0,1983.5833333333,22.0,161.0,26.26,249.0,203.0,108.0,30.0,314.0,13.66,237.0,1172.0,11.0,1092.88333333333,0.054900645082579885,2.1411251582206154,0.21960258033031954,0.38430451557805917,0.21960258033031954,8.839003858295362,1.441690939868548,13.670260625562392,11.144830951763717,5.929269668918628,17.238802555930082,1.6470193524773966,13.011452884571431,64.34355603678362,6.04,265.0,2.084514321127214,19.52,20.85,14.01,22.71,Inside Range,-0.1288716732063826,0.012890135364130056,-0.08467843365089417,0.035588687568946065,2024-2026
355,8482055,Drew O'Connor,L,133,21,22,1,848.1811,VAN,3.0,374.43333333333,6.0,695.26666666667,4.0,1891.55,21.0,185.0,29.86,312.0,230.0,141.0,42.0,396.0,11.35,214.0,1349.0,10.0,1069.6999999999998,0.056090492661493886,1.2339908385528655,0.16827147798448167,0.33654295596896333,0.22436197064597554,10.376741142376368,1.6748621108722075,17.50023371038609,12.900813312143594,7.908759465270637,22.211835093951578,2.3558006917827434,12.003365429559691,75.66607460035524,5.61,283.0,2.0704427390734277,18.89,20.7,13.77,22.14,Inside Range,-0.04899545149672485,-0.10683991366509044,0.01701854000449221,-0.0403260408206606,2024-2026
210,8478542,Evan Rodrigues,C,130,24,29,0,968.65645,FLA,4.0,353.76666666667,8.0,699.81666666667,7.0,2067.3,24.0,267.0,28.94,412.0,259.0,116.0,59.0,546.0,8.99,335.0,1295.0,15.0,1053.58333333334,0.0,1.6515067626354398,0.2277940362255779,0.4555880724511558,0.39863956339476136,15.205251918057325,1.6480898520920564,23.462785731234526,14.74966384560617,6.606027050541759,31.09388594479139,3.359962034327274,19.07775053389215,73.74831922803085,8.54,166.0,2.0642491852897757,22.55,20.64,16.4,24.59,Inside Range,-0.019029674922579676,-0.05018791035077369,0.0962330381045316,-0.2123518725928124,2024-2026
214,8478856,Conor Garland,R,119,26,46,2,1145.9778999999999,VAN,6.0,475.65,5.0,796.35,9.0,2253.7166666667,26.0,252.0,30.49,398.0,273.0,117.0,53.0,515.0,10.32,248.0,1186.0,14.0,1272.0,0.09433962264150944,2.1698113207547167,0.2830188679245283,0.2358490566037736,0.42452830188679247,11.88679245283019,1.4382075471698113,18.77358490566038,12.877358490566039,5.518867924528301,24.29245283018868,2.5,11.69811320754717,55.94339622641509,6.6,235.0,2.0617007390956035,20.28,20.62,13.44,21.8,Inside Range,-0.08334989541247795,0.01243805210211063,0.017503150670368228,-0.13447617331580963,2024-2026
