,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_60,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
279,8479353,Brett Howden,C,113,30,21,1,895.67535,VGK,7.0,281.2,4.0,605.18333333333,10.0,1698.0666666667,30.0,162.0,20.91,240.0,184.0,100.0,16.0,284.0,18.52,217.0,1119.0,14.0,886.38333333333,0.06769080345223123,1.4215068724968558,0.47383562416561853,0.27076321380892493,0.6769080345223123,10.96591015926146,1.415414700186155,16.245792828535496,12.455107835210546,6.769080345223123,19.22418818043367,1.0830528552356997,14.688904349134177,75.74600906304676,9.48,136.0,2.247598147707064,23.49,22.48,17.22,26.12,Inside Range,0.07556960100365079,-0.07657830735855667,-0.20123863019962482,0.20748343081481013,2024-2026
525,8482713,Mackie Samoskevich,R,109,19,30,0,852.0450000000001,FLA,5.0,278.61666666667,2.0,517.28333333333,5.0,1517.1333333333,19.0,209.0,28.1,341.0,246.0,114.0,43.0,438.0,9.09,245.0,1075.0,7.0,795.9000000000001,0.0,2.261590652091971,0.37693177534866185,0.15077271013946472,0.37693177534866185,15.755748209574064,2.1183565774594797,25.706747078778736,18.545043347154163,8.59404447794949,33.01922352054277,3.241613267998492,18.46965699208443,81.0403316999623,5.28,290.0,2.2397278457976015,18.37,22.4,16.97,26.18,Inside Range,0.15067172908477505,0.013227744747334735,0.07876943015388443,-0.24530311163516805,2024-2026
512,8482660,Kent Johnson,C,105,27,41,0,923.46475,CBJ,10.0,296.7,5.0,611.7,7.0,1675.05,27.0,179.0,18.72,256.0,175.0,59.0,34.0,366.0,15.08,228.0,933.0,12.0,908.4000000000001,0.0,2.708058124174372,0.6605019815059444,0.3302509907529722,0.4623513870541611,11.822985468956405,1.236459709379128,16.908850726552178,11.558784676354028,3.896961690885073,24.174372523117565,2.245706737120211,15.059445178335531,61.624834874504614,7.93,189.0,2.238630518751825,21.89,22.39,17.16,26.74,Inside Range,-0.16919185676424842,0.05668369266892448,-1.5264529575453878e-05,0.10879189392994237,2024-2026
162,8477497,Sean Monahan,C,91,24,52,0,1116.80925,CBJ,5.0,325.35,4.0,601.35,5.0,1700.65,24.0,193.0,28.44,262.0,200.0,109.0,39.0,323.0,12.44,258.0,798.0,9.0,926.7,0.0,3.366785367432826,0.32372936225315635,0.2589834898025251,0.32372936225315635,12.495953382971836,1.8413726124959533,16.963418582065394,12.949174490126254,7.057300097118808,20.912916801553898,2.5250890255746192,16.704435092262866,51.66720621560375,5.83,266.0,2.2376891192768786,19.21,22.38,16.81,25.74,Inside Range,-0.10070530352044764,0.10610714203097821,0.01952826819540754,-0.029603040875840425,2024-2026
392,8481032,Paul Cotter,L,118,21,11,0,761.425,NJD,6.0,237.26666666667,1.0,529.83333333333,7.0,1512.9833333333,21.0,128.0,16.9,210.0,158.0,72.0,29.0,285.0,16.41,201.0,1233.0,8.0,767.0999999999999,0.0,0.8603832616347282,0.4692999608916699,0.07821666014861166,0.5475166210402816,10.011732499022292,1.321861556511537,16.42549863120845,12.358232303480642,5.631599530700039,22.291748142354322,2.2682831443097387,15.721548689870946,96.44114196323818,6.26,246.0,2.236920968496828,19.82,22.37,17.09,26.44,Inside Range,-0.07027694316616115,-0.17914099028639405,0.025904955765326143,0.21807189273727612,2024-2026
646,8484911,Collin Graf,R,71,16,16,1,964.3272999999999,SJS,3.0,208.26666666667,3.0,374.05,6.0,1142.1833333333,16.0,85.0,12.45,118.0,104.0,59.0,18.0,156.0,18.82,112.0,660.0,9.0,582.31666666667,0.10303672114256215,1.6485875382809945,0.3091101634276865,0.3091101634276865,0.618220326855373,8.758121297117784,1.2828071782248989,12.158333094822334,10.715818998826464,6.079166547411167,16.0737284982397,1.8546609805661187,11.540112767966962,68.00423595409103,9.27,144.0,2.235731229148173,23.29,22.36,15.18,24.32,Inside Range,-0.18203532734654113,-0.05058073009946534,-0.036684818908037375,0.26267005205543226,2024-2026
570,8483468,Jiri Kulich,C,74,18,11,1,934.6989,BUF,4.0,245.55,4.0,372.51666666667,5.0,1113.5166666667,18.0,154.0,19.02,230.0,160.0,69.0,31.0,305.0,11.69,193.0,739.0,9.0,618.06666666667,0.09707690648257956,1.0678459713083752,0.38830762593031826,0.38830762593031826,0.4853845324128978,14.949843598317253,1.8464027612986633,22.3276884909933,15.53230503721273,6.69830654729799,29.608456477186767,3.0093841009599664,18.735842951137858,71.73983389062629,8.74,154.0,2.23567913866194,22.76,22.36,19.26,28.38,Inside Range,0.05608119069535772,-0.14165662965511344,0.08682437163446083,-0.007931847459542118,2024-2026
439,8481641,Joel Kiviranta,L,100,17,10,0,660.39625,COL,3.0,204.01666666667,1.0,375.13333333333,5.0,1188.55,17.0,97.0,14.04,141.0,119.0,60.0,14.0,189.0,17.53,116.0,935.0,6.0,579.15,0.0,1.0360010360010359,0.31080031080031084,0.1036001036001036,0.5180005180005179,10.04921004921005,1.4545454545454546,14.60761460761461,12.328412328412329,6.216006216006217,19.58041958041958,1.4504014504014504,12.017612017612018,96.86609686609687,6.22,248.0,2.2245603329234025,19.77,22.25,15.74,24.48,Inside Range,0.016139530089077675,-0.14049865616613502,-0.10812748544129616,0.21468489099497357,2024-2026
240,8478463,Anthony Beauvillier,L,121,23,15,0,847.0097000000001,WSH,2.0,346.66666666667,3.0,518.35,10.0,1657.1833333333,23.0,232.0,28.54,326.0,269.0,137.0,41.0,408.0,9.91,245.0,1218.0,13.0,865.0166666666701,0.0,1.0404423806863026,0.13872565075817367,0.20808847613726053,0.6936282537908683,16.092175487948147,1.979615036319138,22.61228107358231,18.65860002697436,9.502707076934897,28.30003275466743,2.8438758405425606,16.993892217876272,84.48392131172777,9.02,149.0,2.222193385882216,23.05,22.22,16.7,25.6,Inside Range,0.21067935934029525,-0.1453363107706535,0.059278580216715115,-0.14479029635091595,2024-2026
91,8476456,Jonathan Huberdeau,L,115,35,46,1,1147.6563,CGY,7.0,438.7,4.0,820.43333333333,17.0,2219.15,35.0,207.0,30.69,290.0,246.0,132.0,28.0,377.0,16.91,402.0,1190.0,21.0,1259.13333333333,0.04765182400593013,2.191983904272786,0.3335627680415109,0.1906072960237205,0.8100810081008123,9.863927569227537,1.4624344787419956,13.819028961719738,11.722348705458813,6.290040768782777,17.964737650235662,1.3342510721660437,19.15603325038391,56.70567056705685,10.01,112.0,2.2220036419479956,23.99,22.22,15.06,23.54,Outside Range,-0.03794232838697398,0.014653469905594685,-0.1473215966015058,0.15025204358409672,2024-2026
239,8478462,Nicolas Roy,C,107,19,26,0,910.79905,TOR,6.0,248.36666666667,1.0,554.93333333333,8.0,1625.5833333333,19.0,145.0,20.74,207.0,184.0,107.0,26.0,261.0,13.1,142.0,959.0,9.0,803.3,0.0,1.9419892941615835,0.4481513755757501,0.07469189592929168,0.5975351674343334,10.830324909747294,1.5491099215735091,15.461222457363377,13.743308850989669,7.99203286443421,19.494584837545126,1.9419892941615835,10.606249221959418,71.62952819619072,6.72,225.0,2.221012492004804,20.44,22.21,15.11,24.33,Inside Range,0.026906014619161783,-0.015122995093890979,-0.04614713320270941,0.013014552235462662,2024-2026
515,8482667,William Eklund,L,112,27,56,1,1178.34025,SJS,5.0,460.68333333333,4.0,743.25,11.0,2195.9666666667,27.0,244.0,36.08,383.0,296.0,144.0,48.0,499.0,11.07,201.0,1117.0,15.0,1203.93333333333,0.04983664654742801,2.790852206655969,0.2491832327371401,0.19934658618971204,0.5482031120217081,12.160141757572434,1.7981062074312026,19.08743562766493,14.751647378038692,7.176477102829634,24.86848662716658,2.3921590342765446,10.01716595603303,55.66753419347709,7.48,197.0,2.2204945328229475,21.38,22.2,16.51,25.25,Inside Range,0.028146692826531677,0.06399006074233715,-0.0003637295584101863,-0.11364054463428974,2024-2026
216,8478233,Andrew Mangiapane,L,120,19,20,0,796.4311,EDM,8.0,275.35,3.0,547.5,3.0,1582.4666666667,19.0,133.0,19.74,202.0,184.0,103.0,24.0,270.0,14.29,199.0,1123.0,6.0,822.85,0.0,1.4583459925867412,0.5833383970346965,0.2187518988880112,0.2187518988880112,9.698000850701828,1.4393874946831136,14.729294525126086,13.416783131798018,7.510481861821717,19.687670899921006,1.7500151911040895,14.510542626238076,81.88612748374553,4.38,316.0,2.2182640712772326,16.83,22.18,14.33,22.85,Inside Range,0.03888360453575068,-0.07455310873037996,-0.06760463885668777,0.07917616088176882,2024-2026
201,8478042,Viktor Arvidsson,L,95,22,20,0,881.5205000000001,BOS,5.0,235.81666666667,3.0,510.7,8.0,1407.6166666667,22.0,230.0,23.84,328.0,224.0,81.0,37.0,440.0,9.57,197.0,854.0,11.0,746.51666666667,0.0,1.607465785537266,0.4018664463843165,0.24111986783058992,0.6429863142149064,18.48585653367856,1.9160992163604211,26.362438882811166,18.00361679801738,6.510236431425927,35.36424728181986,2.973811703243942,15.83353798754207,68.63878904244126,8.84,152.0,2.2180642780462287,22.86,22.18,16.42,25.48,Inside Range,0.15992979175643196,-0.0589124641716762,0.06377969667244088,-0.18909479965774284,2024-2026
511,8482659,Josh Doan,R,89,17,26,0,881.8351,BUF,3.0,236.0,4.0,460.1,6.0,1292.7333333333,17.0,183.0,27.64,269.0,204.0,122.0,36.0,347.0,9.29,206.0,913.0,10.0,696.1,0.0,2.241057319350668,0.258583536848154,0.344778049130872,0.517167073696308,15.773595747737394,2.3824163194943258,23.18632380405114,17.583680505674472,10.515730498491596,29.90949576210315,3.103002442177848,17.75606953023991,78.69558971412154,8.62,160.0,2.2177242617939577,22.64,22.18,17.0,26.08,Inside Range,0.12095469872485981,0.012425774876989593,0.06886301502098069,-0.22688128027564763,2024-2026
67,8475799,Nino Niederreiter,R,119,23,29,0,860.9663499999999,WPG,6.0,285.83333333333,5.0,603.01666666667,5.0,1730.2,23.0,200.0,30.59,294.0,215.0,147.0,39.0,369.0,11.5,173.0,1070.0,10.0,888.8499999999999,0.0,1.9575856443719415,0.4050177195252293,0.3375147662710244,0.3375147662710244,13.500590650840977,2.0649153400461273,19.845868256736235,14.513134949654049,9.922934128368118,24.9085897508016,2.63261517691399,11.678010912977445,72.22815998199923,6.75,221.0,2.215342307093006,20.48,22.15,18.57,27.12,Inside Range,0.008753468084326449,-0.01588308274841599,0.03740597054163036,-0.05729610223131332,2024-2026
345,8480113,Alex Iafallo,L,119,21,23,0,841.79115,WPG,4.0,272.41666666667,3.0,543.23333333333,8.0,1635.7833333333,21.0,161.0,24.48,234.0,183.0,120.0,30.0,280.0,13.04,174.0,980.0,11.0,815.6500000000001,0.0,1.6919021639183471,0.2942438545944952,0.22068289094587135,0.5884877091889904,11.843315147428429,1.8007723901183104,17.213265493777964,13.461656347698153,8.827315637834854,20.59706982161466,2.2068289094587135,12.799607674860539,72.0897443756513,8.09,183.0,2.2094729890047358,22.07,22.09,15.03,23.15,Inside Range,-0.011640301537283237,-0.0453840670822957,-0.004796395938576392,0.02893170011611157,2024-2026
35,8475170,Brayden Schenn,C,122,26,40,2,1020.16675,STL,3.0,390.18333333333,2.0,684.18333333333,15.0,2097.7833333333,26.0,200.0,27.69,300.0,240.0,105.0,34.0,395.0,13.0,302.0,1298.0,17.0,1074.36666666666,0.11169371102354946,2.233874220470989,0.16754056653532418,0.11169371102354946,0.8377028326766209,11.169371102354944,1.5463994291210423,16.75405665353242,13.403245322825935,5.863919828736346,22.059507927151017,1.898793087400341,16.865750364555968,72.4892184542836,9.49,134.0,2.2092529353640327,23.5,22.09,15.87,24.7,Inside Range,0.005754228776420345,0.016249930224679354,-0.05507200974209703,-4.126734175047275e-05,2024-2026
161,8477496,Elias Lindholm,C,112,22,48,0,1058.78535,BOS,2.0,431.33333333333,4.0,652.61666666667,10.0,1998.8333333333,22.0,201.0,31.79,314.0,265.0,142.0,44.0,407.0,10.95,292.0,1073.0,14.0,1083.95,0.0,2.656949121269431,0.1107062133862263,0.2214124267724526,0.5535310669311315,11.125974445315743,1.759675261774067,17.38087550163753,14.668573273674983,7.860141150422067,22.528714424097053,2.4355366944969785,16.16310715438904,59.39388348171041,7.75,192.0,2.2069610772255848,21.69,22.07,15.07,23.86,Inside Range,0.022405863568977807,0.05314051478993331,0.005954918859584601,-0.1169022734396889,2024-2026
246,8478493,Joel Eriksson Ek,C,86,24,34,0,1184.9266,MIN,3.0,228.66666666667,8.0,625.9,7.0,1698.5,24.0,256.0,33.64,344.0,244.0,144.0,41.0,406.0,9.38,167.0,662.0,15.0,854.56666666667,0.0,2.3871747864414616,0.21063306939189372,0.5616881850450499,0.49147716191441865,17.974021921441597,2.3618988181144345,24.152591956937147,17.131489643874023,10.110387330810898,28.505675391036284,2.8786519483558806,11.725240862815415,46.479697312477875,10.53,93.0,2.2048417559636233,24.45,22.05,15.6,25.09,Inside Range,0.11478250139334606,0.027686216000502056,0.04679894989895761,-0.2267879647759583,2024-2026
102,8476539,Jonathan Marchessault,R,106,28,38,1,1042.5219,NSH,6.0,381.51666666667,3.0,669.03333333333,11.0,1871.8666666667,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,10.53,283.0,1160.0,14.0,1050.55,0.05711294084051212,2.1702917519394602,0.3426776450430727,0.17133882252153634,0.6282423492456333,15.192042263576225,1.7830660130407883,20.903336347627434,15.306268145257247,6.910665841701967,28.95626100613964,2.7414211603445815,16.162962257864926,66.25101137499405,8.0,186.0,2.2039880395486287,21.97,22.04,16.19,25.98,Inside Range,0.040186332410405645,0.006853887788635826,0.04240393355538219,-0.12781816765257215,2024-2026
360,8480748,Kiefer Sherwood,L,117,35,25,2,968.80125,VAN,4.0,374.28333333333,11.0,681.86666666667,9.0,1840.1166666667,35.0,235.0,23.78,372.0,216.0,90.0,36.0,472.0,14.89,177.0,1108.0,20.0,1056.15,0.11362022439994318,1.4202528049992897,0.22724044879988636,0.6249112341996875,0.5112910097997443,13.350376366993324,1.3509444681153244,21.13336173838943,12.270984235193863,5.112910097997443,26.814372958386592,2.045164039198977,10.055389859394971,62.945604317568524,11.36,73.0,2.200966034200306,25.14,22.01,15.9,25.59,Inside Range,-0.0696193356394359,-0.0808071957003774,-0.016291584721599583,0.12532209681493833,2024-2026
388,8481013,Jonatan Berggren,R,95,16,18,0,767.3883000000001,"DET,STL",1.0,196.46666666667,2.0,411.46666666667,11.0,1225.3333333333,16.0,116.0,14.35,179.0,128.0,47.0,21.0,239.0,13.79,177.0,906.0,13.0,607.93333333334,0.0,1.7765105823006715,0.09869503235003729,0.19739006470007459,1.0856453558504104,11.448623752604327,1.4162737142230353,17.666410790656677,12.632964140804773,4.638666520451753,23.588112731658914,2.0725956793507834,17.469020725956604,89.4176993091338,12.83,41.0,2.1964909291106696,26.27,21.96,14.84,24.52,Outside Range,-0.05448237812201287,-0.03399576469553542,-0.020239027412124577,0.06284604589356224,2024-2026
233,8478439,Travis Konecny,R,120,36,75,0,1187.5985,PHI,8.0,521.86666666667,4.0,823.15,6.0,2410.8166666667,36.0,274.0,32.79,422.0,282.0,93.0,38.0,556.0,13.14,327.0,1354.0,10.0,1345.01666666667,0.0,3.3456834487800564,0.356872901203206,0.178436450601603,0.2676546759024045,12.222896866209805,1.4627328038066405,18.825045538469116,12.579769767413012,4.14864747648727,24.802666633622817,1.6951462807152287,14.587179836681045,60.40073852864261,4.46,314.0,2.1958490648767226,16.97,21.96,10.65,19.91,Inside Range,-0.04038502311215847,0.10993047458907712,-0.09503464342032114,-0.02102379662665632,2024-2026
577,8483493,Frank Nazar,C,86,18,29,1,1023.6262999999999,CHI,2.0,260.01666666667,1.0,565.83333333333,11.0,1443.4166666667,18.0,157.0,21.99,241.0,202.0,100.0,28.0,306.0,11.46,171.0,840.0,12.0,825.8499999999999,0.07265241872010657,2.1069201428830904,0.14530483744021314,0.07265241872010657,0.7991766059211722,11.406429739056732,1.5976266876551433,17.509232911545684,14.675788581461527,7.265241872010657,22.23164012835261,2.034267724162984,12.423563601138223,61.02803172488951,8.72,156.0,2.1909085792009098,22.74,21.91,14.72,23.88,Inside Range,0.07001211540985597,0.0035270039553868537,-0.040442549685426654,-0.0845500439256851,2024-2026
351,8480220,Noah Cates,L,116,26,33,1,984.60995,PHI,4.0,394.68333333333,9.0,650.38333333333,8.0,1882.2666666667,26.0,178.0,27.66,253.0,212.0,141.0,31.0,324.0,14.61,176.0,1185.0,17.0,1045.06666666666,0.05741260525644334,1.8946159734626302,0.22965042102577335,0.5167134473079901,0.4593008420515467,10.219443735646914,1.5880326613932227,14.525389129880164,12.171472314365987,8.09517734115851,18.601684103087642,1.7797907629497434,10.104618525134027,68.03393722888535,9.76,119.0,2.1900485083555745,23.76,21.9,13.09,22.19,Outside Range,-0.05762522702793449,-0.018564387026643064,-0.06355415741920989,0.08743022638258058,2024-2026
79,8476392,Adam Lowry,C,98,18,22,1,888.3493000000001,WPG,3.0,255.63333333333,1.0,521.46666666667,7.0,1480.85,18.0,123.0,19.59,207.0,156.0,89.0,25.0,255.0,14.63,135.0,899.0,8.0,777.1,0.07721014026508814,1.698623085831939,0.2316304207952644,0.07721014026508814,0.540470981855617,9.496847252605841,1.5125466477930767,15.982499034873246,12.044781881353751,6.871702483592845,19.688585767597477,1.9302535066272037,10.4233689357869,69.41191609831424,6.18,252.0,2.1848305588872075,19.71,21.85,15.75,25.24,Inside Range,-0.07976120177380157,-0.04245956481931007,-0.03673149413653265,0.10142076617007123,2024-2026
355,8480289,Morgan Barron,C,105,15,13,0,690.6761,WPG,5.0,170.31666666667,2.0,379.5,4.0,1159.6666666667,15.0,142.0,17.41,216.0,143.0,90.0,26.0,251.0,10.56,94.0,827.0,6.0,549.81666666667,0.0,1.4186547030828371,0.5456364242626297,0.21825456970505186,0.4365091394101037,15.496074449058684,1.8999060292824765,23.571493528145602,15.605201733911208,9.821455636727334,27.39094849798401,2.8373094061656743,10.257964776137438,90.24826457303894,6.55,233.0,2.184286828969797,20.22,21.84,16.94,26.14,Inside Range,0.06498519278210085,-0.0830931516884833,0.060940026893455124,-0.10090729246405172,2024-2026
477,8482124,Quinton Byfield,R,118,28,47,4,1157.55505,LAK,6.0,406.11666666667,3.0,861.85,9.0,2247.0833333333,28.0,241.0,33.71,390.0,284.0,140.0,55.0,510.0,11.62,212.0,1303.0,12.0,1267.96666666667,0.1892794237493094,2.2240332290543856,0.2839191356239641,0.14195956781198205,0.4258787034359462,11.404085280895892,1.5951523436473052,18.454743815557666,13.438839086200968,6.62477983122583,24.133126528036946,2.6025920765530044,10.031809458713399,61.65777228633755,5.68,274.0,2.1815606516677093,18.99,21.82,15.48,24.62,Inside Range,-0.0561402134094765,0.013497243718521484,0.03458775544046816,-0.0527461875285819,2024-2026
329,8480009,Eeli Tolvanen,R,118,30,30,0,917.7338500000001,SEA,5.0,369.71666666667,5.0,646.65,9.0,1761.95,30.0,201.0,23.33,312.0,213.0,81.0,23.0,430.0,14.93,241.0,1124.0,14.0,1016.36666666667,0.0,1.7710143976911161,0.2951690662818527,0.2951690662818527,0.5313043193073348,11.86579646453048,1.3772588632711247,18.418549735987607,12.574202223606926,4.781738873766014,25.38453970023933,1.3577777048965225,14.2271489947853,66.35400610016049,8.26,178.0,2.181431852668436,22.26,21.81,13.4,22.09,Outside Range,0.031221289844556188,-0.030155541477926956,-0.14341270879583634,0.08141675965086181,2024-2026
309,8479671,Mathieu Olivier,R,107,21,20,0,852.39435,CBJ,6.0,242.21666666667,0.0,532.45,7.0,1534.5,21.0,143.0,18.05,207.0,150.0,95.0,30.0,270.0,14.69,205.0,946.0,7.0,774.66666666667,0.0,1.5490533562822653,0.46471600688467957,0.0,0.5421686746987928,11.075731497418197,1.3980206540447444,16.032702237521445,11.61790017211699,7.35800344234076,20.91222030981058,2.323580034423398,15.877796901893218,73.27022375215114,5.42,285.0,2.1789267138281136,18.59,21.79,15.78,25.08,Inside Range,-0.1476953528038156,-0.06329218408513848,0.021474199614402834,0.126077997655885,2024-2026
473,8482113,Anton Lundell,C,118,30,46,0,1075.29645,FLA,6.0,386.95,10.0,683.3,6.0,2066.3833333333,30.0,246.0,29.63,367.0,237.0,113.0,34.0,484.0,12.2,288.0,1143.0,16.0,1070.25,0.0,2.5788367203924314,0.33637000700770847,0.5606166783461808,0.33637000700770847,13.791170287316048,1.6611072179397337,20.574632095304835,13.286615276804485,6.334968465311842,27.13384723195515,1.9060967063770144,16.14576033637001,64.07848633496846,8.97,150.0,2.176617515007229,23.0,21.77,16.85,26.15,Inside Range,-0.006383085147460887,0.04971596446420756,-0.058507732037074434,-0.05056968571922227,2024-2026
108,8476871,Tanner Pearson,L,109,16,17,0,686.04775,WPG,1.0,188.65,1.0,404.11666666667,6.0,1262.8833333333,16.0,135.0,16.42,195.0,133.0,60.0,26.0,250.0,11.85,159.0,977.0,7.0,592.7666666666701,0.0,1.7207445312939225,0.10122026654670133,0.10122026654670133,0.607321599280208,13.664735983804679,1.662036776696836,19.73795197660676,13.462295450711276,6.07321599280208,25.30506663667533,2.6317269302142345,16.094022380925512,98.8922004161272,7.09,212.0,2.1734955356215817,20.91,21.73,16.36,24.91,Inside Range,-0.0470271917244211,-0.04197187770681057,0.04394208938339683,-0.023809537777361056,2024-2026
396,8481068,Yegor Sharangovich,C,108,24,20,0,967.7465500000001,CGY,7.0,354.21666666667,2.0,619.11666666667,7.0,1762.05,24.0,189.0,23.93,296.0,216.0,86.0,40.0,414.0,12.7,230.0,1108.0,9.0,973.33333333334,0.0,1.2328767123287587,0.43150684931506555,0.12328767123287587,0.43150684931506555,11.65068493150677,1.4751369863013597,18.24657534246563,13.315068493150594,5.3013698630136625,25.520547945205305,2.4657534246575175,14.178082191780724,68.30136986301324,5.55,279.0,2.1728978243164034,18.79,21.73,13.54,22.61,Inside Range,-0.031129543830029915,-0.10967847272481655,0.0340710347305771,0.03727275269389485,2024-2026
49,8475692,Mats Zuccarello,R,89,22,48,1,1131.0134,MIN,4.0,298.78333333333,2.0,616.03333333333,9.0,1717.1666666667,22.0,188.0,19.02,279.0,192.0,64.0,38.0,369.0,11.7,247.0,776.0,11.0,914.81666666666,0.06558691176738557,3.148171764834507,0.2623476470695423,0.13117382353477114,0.5902822059064701,12.330339412268486,1.2474630618156732,18.298748383100573,12.592687059338028,4.1975623531126764,24.201570442165274,2.4923026471606513,16.199967206544233,50.895443531491196,7.21,202.0,2.1692009717836083,21.05,21.69,13.72,21.71,Inside Range,-0.11622340645808035,0.09327995918143223,0.016808581038770587,-0.06702621542529325,2024-2026
415,8481533,Trevor Zegras,C,95,27,44,0,1071.1096,PHI,6.0,365.43333333333,8.0,633.5,6.0,1680.4833333333,27.0,183.0,22.1,288.0,183.0,74.0,33.0,376.0,14.75,189.0,1016.0,14.0,998.93333333333,0.0,2.6428190069407456,0.36038441003737437,0.48051254671649923,0.36038441003737437,10.991724506139919,1.327415910304329,17.29845168179397,10.991724506139919,4.444741057127618,22.584089695675466,1.9821142552055595,11.352108916177293,61.02509343299539,8.41,171.0,2.1676610664049933,22.42,21.68,16.74,24.96,Inside Range,-0.18581518724541413,0.05505298300966338,-0.034466478355652586,0.0905276955496146,2024-2026
200,8478020,Michael Amadio,R,110,18,24,0,893.9671000000001,OTT,4.0,265.83333333333,5.0,561.36666666667,4.0,1611.6166666667,18.0,140.0,20.38,212.0,174.0,96.0,32.0,264.0,12.86,199.0,1232.0,9.0,827.2,0.0,1.7408123791102514,0.2901353965183752,0.36266924564796904,0.2901353965183752,10.154738878143133,1.4782398452611216,15.377176015473887,12.620889748549322,6.963249516441006,19.148936170212764,2.3210831721470018,14.434235976789168,89.36170212765957,6.53,234.0,2.16588269556214,20.19,21.66,15.4,25.1,Inside Range,-0.07665142186858385,-0.038132148337006455,0.011733877446017116,0.02657033487493443,2024-2026
100,8476480,Vladislav Namestnikov,C,115,17,29,0,885.8929,WPG,5.0,278.4,0.0,611.46666666667,6.0,1711.5,17.0,144.0,24.27,215.0,190.0,115.0,42.0,268.0,11.81,317.0,1041.0,6.0,889.86666666667,0.0,1.9553491159724232,0.33712915792627984,0.0,0.40455498951153585,9.709319748276858,1.6364249325741624,14.496553790830033,12.810908001198634,7.753970632304437,18.0701228648486,2.831884926580751,21.37398861252614,70.19029068025147,4.05,323.0,2.1592725393480503,16.19,21.59,16.33,24.22,Outside Range,-0.10883815948728062,-0.014690109726437306,0.06455760196179255,-0.02411884684680221,2024-2026
81,8476399,Blake Coleman,L,121,27,31,0,1043.19645,CGY,6.0,404.9,5.0,757.83333333333,6.0,2116.6,27.0,285.0,38.03,414.0,328.0,165.0,51.0,542.0,9.47,198.0,1142.0,11.0,1162.73333333333,0.0,1.5996789174932677,0.30961527435353564,0.2580127286279464,0.30961527435353564,14.706725531792944,1.9624448139441601,21.363453930393963,16.925634997993285,8.51442004472223,27.968579783269387,2.6317298320050533,10.217304053666679,58.93010721862296,5.68,275.0,2.154872315049944,18.99,21.55,16.38,25.67,Inside Range,0.1414357980120572,-0.056349995705314404,0.030114282647167145,-0.20268982335074032,2024-2026
93,8476459,Mika Zibanejad,C,123,32,60,0,1184.59145,NYR,3.0,559.3,9.0,781.15,10.0,2388.2,32.0,291.0,39.23,478.0,300.0,137.0,55.0,592.0,11.0,306.0,1224.0,19.0,1340.4499999999998,0.0,2.685665261665859,0.13428326308329294,0.4028497892498788,0.4476108769443098,13.025476519079415,1.7559774702525273,21.39579991793801,13.428326308329293,6.132269014137044,26.49856391510314,2.461859823193704,13.69689283449588,54.78757133798352,8.5,165.0,2.153983047834097,22.51,21.54,15.66,24.3,Inside Range,-0.051143171930194076,0.057512867279604585,0.01252529359033755,-0.10727399455242931,2024-2026
322,8479992,Michael Rasmussen,C,112,16,17,0,776.587,DET,2.0,248.31666666667,2.0,473.6,5.0,1469.3,16.0,135.0,22.56,212.0,170.0,112.0,24.0,269.0,11.85,223.0,979.0,7.0,721.91666666667,0.0,1.412905460002302,0.1662241717649767,0.1662241717649767,0.4155604294124418,11.220131594135928,1.8750086575089373,17.61976220708753,14.12905460002302,9.308553618838696,22.357151102389366,1.9946900611797205,18.533995151794905,81.3667320789561,5.82,267.0,2.149280045289422,19.2,21.49,17.42,26.74,Inside Range,0.05947723775117025,-0.07940766263082338,-0.03524188997436806,-0.03790969330333427,2024-2026
412,8481523,Kirby Dach,C,72,15,14,0,890.95255,MTL,3.0,224.3,4.0,423.58333333333,5.0,1103.7833333333,15.0,106.0,16.76,161.0,133.0,75.0,19.0,199.0,14.15,176.0,633.0,9.0,647.88333333333,0.0,1.2965297250019359,0.27782779821470055,0.37043706428626744,0.46304633035783427,9.816582203586087,1.5521312993594607,14.910091837522263,12.317032387518392,6.9456949553675145,18.429243948241805,1.7595760553597704,16.299230828595768,58.62166542330182,8.33,175.0,2.143435551830275,22.33,21.43,16.53,25.31,Inside Range,-0.028771745093449264,-0.09550797038360781,-0.0602535515648604,0.08560676542541346,2024-2026
