,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
391,8482476,Emil Heineman,L,107,23,15,0,840.95495,NYI,1.0,250.36666666667,4.0,560.38333333333,9.0,1455.1,23.0,158.0,19.92,254.0,189.0,60.0,25.0,345.0,14.56,169.0,949.0,13.0,810.75,0.0,1.1100832562442182,0.07400555041628122,0.2960222016651249,0.666049953746531,11.692876965772433,1.4741905642923219,18.79740980573543,13.987049028677152,4.440333024976873,25.53191489361702,1.8501387604070305,12.506938020351527,70.23126734505088,9.62,125.0,2.2422379782182738,23.63,22.42,16.83,24.92,Inside Range,0.06390948800315668,-0.13218461604647724,-0.04528442190827092,0.10896137871330747,2024-2026
303,8480849,Barrett Hayton,C,123,24,34,0,941.04265,UTA,3.0,364.81666666667,4.0,753.46666666667,11.0,1946.25,24.0,220.0,40.12,338.0,306.0,187.0,45.0,418.0,10.91,301.0,1237.0,15.0,1118.2833333333401,0.0,1.8242246300132534,0.1609609967658753,0.21461466235450039,0.590190321474876,11.803806429497522,2.1525850634156387,18.134938968955282,16.41802167011928,10.033235465072893,22.42723221604529,2.4144149514881295,16.149753342176155,66.36958433312924,8.05,184.0,2.2391687368329567,22.03,22.39,17.16,25.86,Inside Range,0.12435312291824277,-0.03237637182735226,0.004169000841235504,-0.10381316455572553,2024-2026
312,8481032,Paul Cotter,L,121,21,11,0,754.51475,NJD,6.0,244.46666666667,1.0,537.3,7.0,1540.2166666667,21.0,129.0,17.26,213.0,159.0,73.0,32.0,288.0,16.28,203.0,1250.0,8.0,781.76666666667,0.0,0.8442416748390362,0.4604954590031107,0.07674924316718511,0.5372447021702957,9.90065236856688,1.3246919370656152,16.34758879461043,12.203129663582432,5.602694751204513,22.10378203214931,2.4559757813499234,15.580096362938578,95.93655395898139,6.14,257.0,2.2330289774461725,19.66,22.33,16.52,24.77,Inside Range,-0.10406182564594758,-0.18610808739281257,0.05069369655320077,0.2256690444751729,2024-2026
80,8476459,Mika Zibanejad,C,127,37,65,0,1186.3386,NYR,3.0,572.43333333333,9.0,809.58333333333,12.0,2473.7166666667,37.0,303.0,41.26,499.0,309.0,142.0,57.0,616.0,12.21,320.0,1263.0,21.0,1382.01666666666,0.0,2.8219630732866356,0.13024444953630626,0.3907333486089188,0.520977798145225,13.154689403166932,1.7912953292893319,21.66399343953894,13.415178302239545,6.164903944718497,26.743526971454884,2.474644541189819,13.892741283872668,54.83291325478494,9.12,147.0,2.2292964524685477,23.15,22.29,16.21,25.88,Inside Range,-0.06284149225292088,0.06471446614906753,0.013796990639216467,-0.03320966152337468,2024-2026
78,8476456,Jonathan Huberdeau,L,121,36,47,1,1144.3342499999999,CGY,8.0,450.68333333333,4.0,851.88333333333,17.0,2327.0,36.0,219.0,31.58,303.0,256.0,136.0,31.0,393.0,16.44,422.0,1239.0,21.0,1302.56666666666,0.04606290145098163,2.1649563681961363,0.36850321160785304,0.18425160580392652,0.7830693246666878,10.087775417764977,1.4546664278219998,13.957059139647434,11.792102771451297,6.264554597333502,18.102720270235782,1.4279499449804305,19.438544412314247,57.07193489776624,9.67,122.0,2.218524439832894,23.67,22.19,16.18,25.94,Inside Range,-0.0555542300846498,0.010425836459785787,-0.12287502194688624,0.13969170594808367,2024-2026
195,8478439,Travis Konecny,R,124,38,76,0,1186.3353499999998,PHI,8.0,527.75,4.0,838.41666666667,7.0,2484.9833333333,38.0,286.0,34.13,436.0,292.0,96.0,39.0,574.0,13.29,338.0,1384.0,11.0,1366.1666666666702,0.0,3.337806514578496,0.35134805416615744,0.17567402708307872,0.3074295473953878,12.560692936440129,1.4989386360863692,19.14846895205558,12.824203977064746,4.21617664999389,25.2092228864218,1.7128217640600176,14.844455288520152,60.783213370745244,4.83,310.0,2.2176956604124767,17.63,22.18,17.63,26.97,Inside Range,-0.033287469295218114,0.1081022312277167,-0.09091287083220337,-0.013042380144378862,2024-2026
395,8482667,William Eklund,L,118,28,59,2,1187.35345,SJS,5.0,485.13333333333,4.0,791.41666666667,12.0,2326.6333333333,28.0,261.0,38.74,408.0,317.0,158.0,54.0,530.0,10.73,217.0,1173.0,16.0,1276.55,0.09400336845403628,2.77309936939407,0.23500842113509068,0.18800673690807257,0.5640202107242177,12.267439583251733,1.8208452469546828,19.1766871646234,14.89953389996475,7.426266107868865,24.910892640319613,2.5380909482589793,10.199365477262937,55.132975598292276,7.52,202.0,2.2128787630860938,21.42,22.13,13.75,22.46,Inside Range,0.021981265453058868,0.061607280826060845,0.012309701102563908,-0.12985563375214715,2024-2026
31,8475170,Brayden Schenn,C,128,27,41,2,1021.50315,STL,3.0,406.8,2.0,711.16666666667,16.0,2198.5,27.0,209.0,30.38,315.0,252.0,113.0,35.0,415.0,12.92,313.0,1367.0,18.0,1117.96666666667,0.10733772622916571,2.200423387697897,0.16100658934374856,0.10733772622916571,0.8587018098333257,11.216792390947818,1.6304600614210272,16.905691881093603,13.52455350487488,6.064581531947863,22.272578192551887,1.8784102090104002,16.798354154864434,73.36533587763478,9.66,123.0,2.2084555195234414,23.66,22.08,18.76,27.96,Inside Range,0.010449322123680577,0.012173279965243283,-0.057902181809504016,-0.0031010502125370376,2024-2026
288,8480748,Kiefer Sherwood,L,122,36,27,2,972.8548499999999,VAN,4.0,395.51666666667,11.0,716.23333333333,9.0,1933.0833333333,36.0,250.0,25.6,400.0,232.0,96.0,41.0,511.0,14.4,185.0,1154.0,20.0,1111.75,0.10793793568697999,1.4571621317742298,0.21587587137395997,0.5936586462783899,0.48572071059141,13.492241960872498,1.3816055767933437,21.587587137395996,12.520800539689677,5.181020912975039,27.578142568023388,2.2127276815830896,9.98425905104565,62.28018889138745,10.79,84.0,2.2082761384512075,24.67,22.08,16.96,26.73,Inside Range,-0.07580129429734775,-0.07845069736109372,0.005135541440998925,0.11055643921209124,2024-2026
202,8478463,Anthony Beauvillier,L,127,24,16,0,859.66785,WSH,2.0,372.7,3.0,547.63333333333,11.0,1768.75,24.0,247.0,30.17,348.0,286.0,148.0,43.0,431.0,9.72,256.0,1281.0,14.0,920.3333333333301,0.0,1.0431003259688556,0.13038754074610695,0.1955813111191604,0.7171314741035882,16.102861282144207,1.9668960521550232,22.687432089822607,18.645418326693292,9.648678015211914,28.098515030786047,2.8033321260412993,16.68960521550169,83.5132198478815,9.13,145.0,2.205520744438778,23.16,22.06,13.84,23.25,Inside Range,0.21332738784193475,-0.14566494135092084,0.04892023560243958,-0.15789808711122882,2024-2026
89,8476539,Jonathan Marchessault,R,106,28,38,1,1042.5219,NSH,6.0,381.51666666667,3.0,669.03333333333,11.0,1871.8666666667,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,10.53,283.0,1160.0,14.0,1050.55,0.05711294084051212,2.1702917519394602,0.3426776450430727,0.17133882252153634,0.6282423492456333,15.192042263576225,1.7830660130407883,20.903336347627434,15.306268145257247,6.910665841701967,28.95626100613964,2.7414211603445815,16.162962257864926,66.25101137499405,8.0,187.0,2.2039880395486287,21.97,22.04,17.29,25.48,Inside Range,0.03809120865365842,0.005823672013162834,0.038102594535864176,-0.12486558511061346,2024-2026
326,8481533,Trevor Zegras,C,100,29,44,0,1074.5823500000001,PHI,6.0,378.85,9.0,651.9,7.0,1778.7833333333,29.0,191.0,23.02,301.0,194.0,76.0,33.0,396.0,15.18,206.0,1062.0,16.0,1030.75,0.0,2.5612418142129516,0.34926024739267525,0.5238903710890128,0.4074702886247878,11.118117875333496,1.3399951491632307,17.521222410865875,11.292747999029832,4.423963133640553,23.05117632791657,1.9209313606597138,11.991268493815182,61.81906378850351,9.31,135.0,2.197840244818054,23.33,21.98,17.37,26.51,Inside Range,-0.16186162642324742,0.045955711733288857,-0.04139928715903518,0.10830929721048688,2024-2026
206,8478493,Joel Eriksson Ek,C,91,25,36,0,1179.9224,MIN,3.0,240.21666666667,9.0,672.16666666667,7.0,1789.65,25.0,273.0,36.54,370.0,262.0,156.0,46.0,435.0,9.16,176.0,700.0,16.0,912.38333333334,0.0,2.36742597227041,0.1972854976892008,0.5918564930676025,0.46033282794146857,17.952980289717274,2.402937361854466,24.33187804833477,17.229600131523537,10.258845879838443,28.606397164934123,3.025044297901079,11.574082531099782,46.03328279414686,10.52,94.0,2.1960032879218723,24.44,21.96,16.51,25.25,Inside Range,0.10965972059001275,0.025068219197181885,0.053862786193231704,-0.23942358751510884,2024-2026
251,8479671,Mathieu Olivier,R,114,22,21,0,863.6806,CBJ,6.0,261.58333333333,0.0,558.13333333333,7.0,1644.2166666667,22.0,148.0,19.1,222.0,161.0,100.0,31.0,287.0,14.86,220.0,1002.0,7.0,819.7166666666601,0.0,1.5371164833377509,0.43917613809650025,0.0,0.5123721611125837,10.83301140638034,1.3980440396071925,16.249517109570508,11.784559705589423,7.319602301608338,21.00725860561593,2.2690767134985848,16.103125063538343,73.34241506211553,5.12,300.0,2.1922690179729427,18.12,21.92,15.34,24.5,Inside Range,-0.13697734745863122,-0.06709722501832005,0.01502762481115949,0.13447981618217553,2024-2026
372,8482124,Quinton Byfield,R,124,30,50,4,1161.43625,LAK,6.0,417.38333333333,3.0,928.78333333333,10.0,2372.4166666667,30.0,254.0,35.17,412.0,301.0,151.0,58.0,537.0,11.81,222.0,1367.0,13.0,1346.16666666666,0.17828401634270238,2.22855020428378,0.26742602451405356,0.13371301225702678,0.445710040856756,11.321035037761602,1.5675622136932108,18.363253683298346,13.415872229788356,6.730221616937015,23.934629194007798,2.5851182369691847,9.894762907019983,60.92856258511855,5.79,272.0,2.190520872261681,19.15,21.91,14.67,24.62,Inside Range,-0.06068667163616806,0.012497226991354055,0.030560046106965888,-0.03868587865702888,2024-2026
44,8475692,Mats Zuccarello,R,95,24,51,2,1139.5345499999999,MIN,4.0,309.76666666667,3.0,673.45,10.0,1832.8166666667,24.0,203.0,21.18,305.0,208.0,71.0,43.0,399.0,11.82,267.0,822.0,13.0,983.2166666666701,0.12204837862119192,3.112233654840394,0.24409675724238383,0.1830725679317879,0.6102418931059596,12.38791043005098,1.2924923295984223,18.612377739731766,12.69303137660396,4.332717441052313,24.34865153492779,2.6240401403556266,16.29345854592912,50.16188361330988,7.93,191.0,2.1876587236681138,21.89,21.88,16.62,26.76,Inside Range,-0.12457851999948917,0.08863008674390874,0.0295634358770534,-0.052792428409918046,2024-2026
59,8475799,Nino Niederreiter,R,125,23,31,0,862.47955,WPG,6.0,297.15,5.0,630.96666666667,5.0,1815.45,23.0,214.0,32.65,312.0,227.0,155.0,42.0,388.0,10.75,176.0,1130.0,10.0,928.11666666667,0.0,2.0040583978307254,0.3878822705478823,0.3232352254565686,0.3232352254565686,13.834467649541137,2.110726022231393,20.169878068489883,14.674879235728215,10.020291989153627,25.083053495429724,2.715175893835176,11.377879936071215,73.0511609531845,6.46,241.0,2.182569498371911,20.1,21.83,15.14,24.24,Inside Range,0.009511872184201131,-0.010805332415204039,0.03969037057434743,-0.10266356142799021,2024-2026
358,8482074,Connor Zary,C,97,21,21,2,904.8268499999999,CGY,3.0,279.18333333333,3.0,549.45,8.0,1473.7333333333,21.0,170.0,21.54,247.0,191.0,99.0,29.0,319.0,12.35,164.0,946.0,11.0,828.63333333333,0.14481676656341824,1.5205760489158917,0.2172251498451274,0.2172251498451274,0.579267066253673,12.309425157890551,1.5596765758880144,17.884870670582153,13.830001206806443,7.168429944889203,23.098274266865214,2.099843115169565,11.874974858200297,68.49833058449684,7.96,189.0,2.1760184494122976,21.93,21.76,14.59,22.99,Inside Range,0.021788692398678727,-0.06712835528218095,-0.020279980257862096,-0.0051980569028953205,2024-2026
281,8480220,Noah Cates,L,121,26,35,1,975.0065,PHI,4.0,407.5,9.0,662.96666666667,8.0,1953.2166666667,26.0,183.0,28.73,259.0,217.0,144.0,31.0,330.0,14.21,188.0,1229.0,17.0,1070.4666666666699,0.05605032073239069,1.9617612256336743,0.22420128292956276,0.5044528865915162,0.4484025658591255,10.257208694027495,1.6103257146415846,14.51703306968919,12.16291959892878,8.07124618546426,18.49660584168893,1.7375599427041113,10.53746029768945,68.88584418010815,9.53,128.0,2.172442367772767,23.54,21.72,14.67,22.67,Outside Range,-0.06127529051364397,-0.01103823098084436,-0.06985967865831211,0.06777941846900826,2024-2026
369,8482113,Anton Lundell,C,123,30,47,0,1079.4643,FLA,6.0,397.91666666667,10.0,714.03333333333,6.0,2168.15,30.0,258.0,31.36,392.0,256.0,120.0,35.0,516.0,11.63,297.0,1194.0,16.0,1111.95,0.0,2.536085255631998,0.32375556454876564,0.5395926075812761,0.32375556454876564,13.921489275596922,1.6921624173748817,21.152030217186024,13.813570754080668,6.475111290975313,27.842978551193845,1.8885741265344667,16.025900445163902,64.42735734520437,8.63,165.0,2.1681606413333077,22.65,21.68,16.86,25.81,Inside Range,0.024355585142012748,0.04612060605869098,-0.06414119178704997,-0.08501050753690353,2024-2026
294,8480802,Ryan McLeod,C,122,29,50,0,1036.5013999999999,BUF,8.0,388.45,4.0,638.48333333333,6.0,2091.4166666667,29.0,152.0,21.59,233.0,164.0,76.0,24.0,306.0,19.08,241.0,1250.0,10.0,1026.93333333333,0.0,2.9213191378862726,0.46741106206180366,0.23370553103090183,0.35055829654635273,8.88081017917427,1.2614256037392926,13.613347182550031,9.581926772266975,4.440405089587135,17.87847312386399,1.402233186185411,14.080758244611834,73.03297844715682,5.84,270.0,2.167616388063137,19.23,21.68,16.15,25.4,Inside Range,-0.2664125804506801,0.08024238077683918,-0.12009140781141606,0.22704184609183065,2024-2026
70,8476399,Blake Coleman,L,126,28,32,0,1040.65625,CGY,6.0,418.98333333333,6.0,785.0,6.0,2198.3166666667,28.0,299.0,39.72,435.0,347.0,173.0,54.0,566.0,9.36,209.0,1187.0,12.0,1203.98333333333,0.0,1.5947064604991807,0.2990074613435964,0.2990074613435964,0.2990074613435964,14.90053849028922,1.9794293940946082,21.67804094741074,17.292598181037995,8.621381802073696,28.20637052007926,2.6910671520923675,10.415426570135274,59.15364276914149,5.98,263.0,2.161894752642339,19.43,21.62,16.16,25.52,Inside Range,0.1520840170714873,-0.058268127566045685,0.030071297384706597,-0.20882858370436308,2024-2026
263,8480009,Eeli Tolvanen,R,123,30,30,0,919.09875,SEA,5.0,385.16666666667,5.0,679.0,9.0,1845.2166666667,30.0,210.0,24.02,323.0,223.0,85.0,25.0,447.0,14.29,250.0,1185.0,14.0,1064.16666666667,0.0,1.691464369616283,0.2819107282693805,0.2819107282693805,0.5074393108848849,11.840250587313982,1.3542991386061038,18.21143304620198,12.57321848081437,4.792482380579468,25.202819107282618,1.4095536413469025,14.095536413469025,66.81284259984318,7.89,193.0,2.155938520805938,21.85,21.56,15.43,24.76,Inside Range,0.017612035815283228,-0.03989218387172583,-0.12854353476697455,0.05992605417279673,2024-2026
183,8478401,Pavel Zacha,C,127,27,51,3,1093.30525,BOS,2.0,483.58333333333,6.0,807.03333333333,9.0,2345.2666666667,27.0,198.0,31.72,308.0,277.0,131.0,26.0,383.0,13.64,348.0,1235.0,15.0,1290.61666666666,0.13946821286981748,2.370959618786897,0.09297880857987832,0.27893642573963495,0.41840463860945243,9.204902049407954,1.4746439040768702,14.318736521301261,12.877564988313146,6.09011196198203,17.805441843046697,1.2087245115384182,16.178312692898828,57.41441429807487,6.97,217.0,2.153416951213261,20.76,21.53,17.22,27.35,Inside Range,0.05849231724105872,0.036043631224547984,-0.18353314097012655,-0.004422005738777934,2024-2026
315,8481068,Yegor Sharangovich,C,114,25,21,0,970.3075,CGY,7.0,362.2,2.0,649.83333333333,7.0,1859.15,25.0,204.0,25.46,315.0,224.0,93.0,42.0,441.0,12.25,243.0,1164.0,9.0,1012.0333333333299,0.0,1.2450182800303062,0.4150060933434354,0.11857316952669583,0.4150060933434354,12.094463291722976,1.5094364480748381,18.675274200454595,13.280194986989933,5.513652382991356,26.14538388063643,2.4900365600606125,14.406640097493543,69.00958466453697,5.34,293.0,2.149883529787834,18.47,21.5,14.52,24.83,Inside Range,-0.03941797848633952,-0.10854235808291096,0.034133070212728656,0.016874646687799588,2024-2026
394,8482665,Matty Beniers,C,125,29,42,1,1153.8317499999998,SEA,4.0,496.36666666667,10.0,860.7,7.0,2382.65,29.0,228.0,31.45,381.0,299.0,122.0,37.0,501.0,12.72,300.0,1193.0,17.0,1357.06666666667,0.04421300844959706,1.8569463548830765,0.17685203379838824,0.44213008449597063,0.30949105914717945,10.08056592650813,1.3904991157398274,16.845156219296477,13.219689526429521,5.393987030850842,22.150717233248127,1.6358813126350913,13.263902534879119,52.74611908036929,7.52,203.0,2.1474303039235068,21.42,21.47,14.75,24.37,Inside Range,0.028387142320050712,-0.020819041827924295,-0.09349311119573586,-0.01348083482944118,2024-2026
252,8479675,Trevor Moore,L,108,23,30,0,980.55305,LAK,4.0,266.65,1.0,695.51666666667,7.0,1783.1666666667,23.0,220.0,27.81,350.0,223.0,105.0,49.0,457.0,10.45,203.0,994.0,8.0,962.1666666666699,0.0,1.8707777585310867,0.24943703447081159,0.062359258617702897,0.43651481032392025,13.719036895894636,1.7342109821583174,21.82574051619601,13.906114671747744,6.547722154858803,28.49818118829022,3.0556036722674413,12.658929499393686,61.98510306599667,4.99,305.0,2.1371311966913353,17.9,21.37,18.58,27.08,Outside Range,-0.05442132793082713,-0.025061671207336628,0.07608829363780245,-0.10631024726485949,2024-2026
109,8476981,Josh Anderson,R,121,24,16,0,873.0989,MTL,3.0,308.56666666667,2.0,671.2,7.0,1751.2333333333,24.0,161.0,22.07,240.0,196.0,94.0,28.0,301.0,14.91,145.0,1097.0,9.0,979.7666666666701,0.0,0.9798251284319361,0.18371721158098803,0.12247814105399202,0.42867349368897206,9.859490354846358,1.3515462865308019,14.697376926479041,12.002857823291217,5.756472629537625,18.432960228625802,1.7146939747558883,8.87966522641442,67.17926036811463,5.51,284.0,2.1299450568839786,18.73,21.3,20.13,28.51,Outside Range,-0.04509286776188812,-0.15027265671345488,-0.057149305800466066,0.13562373770322955,2024-2026
204,8478474,Lawson Crouse,L,127,23,17,0,892.4105500000001,UTA,2.0,320.28333333333,4.0,688.56666666667,10.0,1848.9,23.0,199.0,28.14,321.0,252.0,122.0,27.0,399.0,11.56,232.0,1184.0,14.0,1008.85,0.0,1.0110521881350052,0.11894731625117708,0.23789463250235415,0.5947365812558855,11.83525796699212,1.6735887396540616,19.09104425831392,14.987361847648312,7.255786291321802,23.729989592109828,1.6057887693908905,13.79788868513654,70.41681122069683,8.33,176.0,2.1123707465446104,22.33,21.12,15.94,24.07,Inside Range,0.16033676327326093,-0.14199940904848124,-0.09501807754546585,-0.057784679591258326,2024-2026
270,8480028,Morgan Frost,C,126,22,35,1,939.40485,CGY,1.0,391.5,6.0,667.01666666667,10.0,1976.3,22.0,225.0,28.5,316.0,262.0,124.0,43.0,420.0,9.78,341.0,1292.0,16.0,1058.51666666667,0.05668309426713465,1.9839082993497128,0.05668309426713465,0.3400985656028079,0.5668309426713465,12.753696210105296,1.6154681866133374,17.911857788414547,14.850970697989277,7.028703689124695,23.80689959219655,2.43737305348679,19.328935145092913,73.23455779313797,9.07,149.0,2.1056723669672968,23.1,21.06,17.57,26.32,Inside Range,0.04567483249781537,-0.00814569829764708,0.005026452395006431,-0.18371936908443282,2024-2026
58,8475798,Mikael Granlund,C,110,30,54,1,1126.32725,ANA,4.0,459.7,5.0,696.05,9.0,2102.8833333333,30.0,224.0,25.72,327.0,203.0,85.0,45.0,435.0,13.39,224.0,1032.0,14.0,1155.75,0.05191434133679429,2.8033744321868914,0.20765736534717716,0.25957170668397145,0.4672290720311486,11.62881245944192,1.335236859182349,16.975989617131734,10.538611291369241,4.412719013627515,22.582738481505515,2.336145360155743,11.62881245944192,53.57560025957171,7.27,205.0,2.1044544417328623,21.13,21.04,13.52,23.26,Inside Range,-0.26712724255501963,0.06881812805285323,0.012012077872220306,0.04391532890624872,2024-2026
210,8478542,Evan Rodrigues,C,126,24,29,0,973.1867500000001,FLA,4.0,351.75,8.0,674.46666666667,7.0,2005.6666666667,24.0,259.0,28.28,399.0,254.0,111.0,59.0,531.0,9.27,324.0,1259.0,15.0,1026.2166666666699,0.0,1.6955483734753816,0.23386874116901815,0.4677374823380363,0.4092702970457818,15.143000990693924,1.6534520000649584,23.32840693160956,14.850665064232652,6.489857567440254,31.04607539018716,3.449563932243018,18.943368034690472,73.61018628294846,8.77,160.0,2.0988950412969745,22.79,20.99,15.98,23.73,Inside Range,-0.018295333193735108,-0.045372899782413656,0.10517636473741226,-0.1894492399208434,2024-2026
214,8478856,Conor Garland,R,114,26,46,2,1154.27215,VAN,6.0,458.61666666667,5.0,768.28333333333,9.0,2165.1166666667,26.0,250.0,30.25,392.0,268.0,114.0,53.0,503.0,10.4,239.0,1134.0,14.0,1226.9,0.09780748227239383,2.249572092265058,0.2934224468171815,0.24451870568098455,0.44013367022577227,12.225935284049228,1.4793381693699568,19.17026652538919,13.106202624500774,5.575026489526449,24.598581791507048,2.5918982802184365,11.687994131551063,55.456842448447304,6.85,222.0,2.087909435955604,20.61,20.88,16.34,25.8,Inside Range,-0.07626850680769137,0.01942422835128224,0.027523330815081848,-0.1296057658596249,2024-2026
48,8475745,Charlie Coyle,C,128,24,37,0,1035.3139999999999,CBJ,6.0,419.8,5.0,752.8,8.0,2198.5666666667,24.0,178.0,26.27,271.0,211.0,115.0,45.0,346.0,13.48,254.0,1197.0,13.0,1172.6,0.0,1.8932287224970152,0.3070100631076241,0.2558417192563534,0.40934675081016547,9.107965205526183,1.3441923929728807,13.866621183694356,10.796520552618114,5.884359542896129,17.704246972539657,2.302575473307181,12.996759338222754,61.24850758997101,6.65,233.0,2.0878273800624143,20.35,20.88,18.34,26.3,Inside Range,-0.22492859933148696,-0.018167643569901276,0.015827747534009562,0.0682597259732346,2024-2026
329,8481553,Bobby Brink,R,120,23,38,0,898.6069500000001,PHI,4.0,377.8,4.0,614.31666666667,10.0,1791.6666666667,23.0,176.0,23.49,253.0,194.0,92.0,24.0,333.0,13.07,199.0,1204.0,14.0,992.11666666667,0.0,2.29811682093839,0.24190703378298842,0.24190703378298842,0.604767584457471,10.643909486451491,1.4205990558905994,15.300619886774019,11.732491138474938,5.563861777008734,20.138760562433788,1.4514422026979306,12.034874930703674,72.81401716867951,8.47,169.0,2.0835757316132244,22.48,20.84,16.2,25.96,Inside Range,-0.058485106008639404,0.03006779898541173,-0.12654783153073454,-0.008295279289371793,2024-2026
71,8476419,Jean-Gabriel Pageau,C,116,21,38,1,976.2555,NYI,4.0,357.71666666667,7.0,694.06666666667,4.0,1917.9333333333,21.0,158.0,25.64,241.0,197.0,103.0,30.0,305.0,13.29,234.0,1133.0,11.0,1051.7833333333401,0.057045969543790334,2.167746842664033,0.22818387817516134,0.39932178680653235,0.22818387817516134,9.013263187918874,1.4626586591027841,13.748078660053471,11.238056000126695,5.875734863010405,17.399020710856053,1.71137908631371,13.348756873246938,64.63308349311446,6.28,249.0,2.080168628946872,19.85,20.8,15.68,23.76,Inside Range,-0.13039118046378353,0.015263848615489822,-0.07489594408314804,0.023355755421755164,2024-2026
129,8477451,Ryan Hartman,R,111,22,22,0,929.1159,MIN,1.0,294.23333333333,3.0,666.81666666667,10.0,1704.9666666667,22.0,238.0,29.16,363.0,243.0,114.0,45.0,478.0,9.24,174.0,992.0,13.0,961.05,0.0,1.37349773685032,0.062431715311378186,0.18729514593413454,0.6243171531137818,14.858748244108007,1.8205088184797877,22.66271265803028,15.1709068206649,7.117215545497113,29.84235991883877,2.809427189012018,10.863118464179804,61.93226158888715,8.12,181.0,2.0627217886874707,22.1,20.63,13.44,22.07,Outside Range,0.04964110252165646,-0.0853238520791764,0.05028915632083669,-0.1987207675323993,2024-2026
355,8482055,Drew O'Connor,L,128,20,21,1,845.6818000000001,VAN,3.0,364.01666666667,6.0,670.76666666667,4.0,1818.8333333333,20.0,177.0,28.82,299.0,219.0,134.0,40.0,377.0,11.3,206.0,1294.0,10.0,1034.78333333334,0.05798315267286191,1.2176462061301,0.17394945801858572,0.34789891603717144,0.23193261069144763,10.263018023096556,1.67107446003188,17.33696264918571,12.698310435356758,7.769742458163495,21.859648557668937,2.319326106914476,11.944529450609553,75.03019955868331,5.8,271.0,2.053109311906191,19.17,20.53,17.07,26.19,Inside Range,-0.058398858747898214,-0.1077222383605794,0.013470204831544819,-0.04107594527343128,2024-2026
230,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,33.0,2.034010437178494,26.43,20.34,16.78,25.6,Outside Range,-0.42079517694132085,-0.023835666007955558,0.022760600175787515,0.2090445304954227,2024-2026
34,8475191,Reilly Smith,R,119,21,32,2,874.2215,VGK,3.0,356.18333333333,5.0,570.76666666667,6.0,1767.8166666667,21.0,175.0,19.71,247.0,181.0,79.0,25.0,305.0,12.0,205.0,1102.0,11.0,926.9499999999999,0.1294568207562436,2.0713091320998975,0.19418523113436542,0.323642051890609,0.38837046226873084,11.327471816171316,1.2757969685527808,15.987917363396084,11.715842278440046,5.113544419871622,19.742165165327147,1.6182102594530452,13.269324127514968,71.33070823669023,7.12,212.0,2.0327755818824027,20.94,20.33,15.5,25.15,Inside Range,-0.07554138816378544,0.00823200425984158,-0.09550639796455532,-0.05124478570565466,2024-2026
126,8477444,Andre Burakovsky,L,119,20,46,0,952.04585,CHI,1.0,359.93333333333,6.0,666.36666666667,4.0,1832.8,20.0,171.0,18.92,248.0,200.0,79.0,26.0,341.0,11.7,256.0,1151.0,10.0,1026.3,0.0,2.6892721426483486,0.05846243788365975,0.3507746273019585,0.233849751534639,9.997076878105817,1.1061093247588425,14.498684595147617,11.692487576731951,4.61853259280912,19.935691318327976,1.5200233849751537,14.966384098216896,67.29026600409237,5.85,269.0,2.030633891921137,19.24,20.31,14.89,24.59,Inside Range,-0.07413441188082501,0.06778390160352102,-0.12040280576030826,-0.08944894149780835,2024-2026
4,8471685,Anze Kopitar,C,118,27,61,0,1124.5241500000002,LAK,6.0,387.88333333333,9.0,881.0,10.0,2220.9666666667,27.0,147.0,23.64,229.0,183.0,104.0,25.0,305.0,18.37,226.0,1166.0,19.0,1268.88333333333,0.0,2.884425938817603,0.2837140267689445,0.42557104015341685,0.47285671128157425,6.950993655839142,1.1178332654696417,10.828418688348052,8.653277816452809,4.917709797328372,14.422129694088014,1.1821417782039356,10.686561674963578,55.13509253543156,8.98,153.0,2.0304101318881376,23.01,20.3,18.56,27.93,Inside Range,-0.33791265526186787,0.08522516038099284,-0.1648969778453119,0.20115845515776243,2024-2026
