,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
281,8480188,Fabian Zetterlund,L,153,32,36,0,883.40085,OTT,3.0,415.15,6.0,782.81666666667,11.0,2276.95,32.0,294.0,36.36,462.0,343.0,155.0,49.0,592.0,10.88,349.0,1633.0,17.0,1197.9666666666699,0.0,1.803055176827397,0.15025459806894975,0.3005091961378995,0.5509335262528158,14.724950610757077,1.821085728595671,23.139208102618262,17.179109045883255,7.763154233562404,29.650240685606086,2.454158435126179,17.479618242021154,81.78858621553165,8.51,169.0,2.26646010909034,22.52,22.66,16.05,25.23,Inside Range,0.16894234080551107,-0.0347583818200313,0.009161965245878034,-0.10261928147413191,2024-2026
341,8481601,Simon Holmstrom,R,143,37,45,2,1007.17455,NYI,8.0,440.4,3.0,887.18333333333,19.0,2400.9833333333,37.0,181.0,26.18,308.0,236.0,96.0,33.0,384.0,20.44,276.0,1410.0,22.0,1327.5833333333298,0.09038980603854144,2.0337706358671825,0.36155922415416575,0.13558470905781217,0.8587031573661438,8.180277446488,1.1832025610445076,13.920030129935382,10.66599711254789,4.338710689849989,17.354842759399958,1.4914317996359339,12.47379323331872,63.72481325717172,9.94,112.0,2.266195907968421,23.92,22.66,15.13,25.14,Inside Range,-0.16400209224726323,0.0011006440885471536,-0.09548927970321561,0.2988531694972283,2024-2026
187,8478403,Jack Eichel,C,139,52,116,2,1254.1435000000001,VGK,7.0,598.31666666667,3.0,964.58333333333,25.0,2899.9,52.0,455.0,44.54,609.0,362.0,136.0,69.0,800.0,11.43,402.0,1361.0,28.0,1562.9,0.07678034423187663,4.4532599654488445,0.26873120481156826,0.11517051634781494,0.959754302898458,17.467528312751934,1.7098982660438926,23.379614818606434,13.89724230596967,5.221063407767611,30.712137692750655,2.648921875999744,15.432849190607206,52.24902424979205,10.75,86.0,2.264639207407922,24.64,22.65,16.98,26.35,Inside Range,-0.06565278057814605,0.19568821220078741,0.02084820046350805,-0.11197789101134464,2024-2026
139,8477497,Sean Monahan,C,119,31,61,0,1089.8751499999998,CBJ,5.0,380.21666666667,6.0,758.86666666667,6.0,2152.2333333333,31.0,242.0,35.99,325.0,251.0,136.0,47.0,407.0,12.81,322.0,1049.0,12.0,1139.0833333333399,0.0,3.213109956836619,0.2633696685931655,0.3160436023117986,0.3160436023117986,12.747091959909211,1.8957348745336053,17.119028458555757,13.221157363376909,7.163654985734102,21.43829102348367,2.4756748847757555,16.96100665739986,55.254956470846125,6.32,269.0,2.2634435711728615,19.91,22.63,16.07,25.01,Inside Range,-0.08194934553147154,0.11034230662057082,0.0143691042427464,-0.0050519604921028805,2024-2026
48,8475745,Charlie Coyle,C,152,34,56,0,1048.2821,CBJ,11.0,465.65,5.0,907.2,13.0,2648.9,34.0,238.0,37.32,350.0,278.0,155.0,60.0,435.0,14.29,301.0,1416.0,18.0,1372.85,0.0,2.4474633062606985,0.48075172087263723,0.21852350948756238,0.5681611246676622,10.40171905160797,1.6310594748151657,15.296645664129366,12.149907127508468,6.774228794114434,19.011545325417927,2.6222821138507486,13.155115271151256,61.885857886877666,7.87,196.0,2.2541441165327765,21.83,22.54,15.55,24.22,Inside Range,-0.16044305790418378,0.04074363923147245,0.04193509119964761,0.10617497767271966,2024-2026
235,8479353,Brett Howden,C,126,32,24,1,888.8548499999999,VGK,8.0,325.96666666667,5.0,653.65,10.0,1868.25,32.0,176.0,23.43,263.0,205.0,110.0,17.0,310.0,18.18,240.0,1224.0,15.0,979.61666666667,0.06124844752198969,1.4699627405277524,0.48998758017591754,0.3062422376099484,0.6124844752198968,10.779726763870185,1.4350511254402183,16.10834169828329,12.555931742007886,6.737329227418865,18.9870187318168,1.0412236078738246,14.699627405277525,74.96809976691537,9.19,143.0,2.240074770367656,23.21,22.4,15.27,24.58,Inside Range,0.08810573551293516,-0.0705498273470146,-0.20002131063922482,0.19680670650784027,2024-2026
208,8478493,Joel Eriksson Ek,C,108,31,42,0,1172.1907,MIN,3.0,286.6,11.0,815.01666666667,10.0,2106.2666666667,31.0,313.0,44.75,434.0,310.0,185.0,55.0,518.0,9.9,198.0,840.0,21.0,1101.61666666667,0.0,2.2875470898830437,0.1633962207059317,0.5991194759217495,0.5446540690197723,17.047672360318874,2.437326958863481,23.637986595458116,16.884276139612943,10.07610027686579,28.213080775224206,2.9955973796087476,10.784150566591492,45.75094179766088,11.44,61.0,2.2381812838753588,25.21,22.38,17.17,26.93,Inside Range,0.1055159594334249,0.02252067152864612,0.05655596435787352,-0.17214477777769882,2024-2026
44,8475692,Mats Zuccarello,R,120,32,64,4,1154.10015,MIN,6.0,407.68333333333,5.0,860.16666666667,14.0,2315.7833333333,32.0,259.0,28.67,393.0,279.0,93.0,54.0,517.0,12.36,329.0,1048.0,19.0,1267.85,0.189296841108964,3.028749457743424,0.283945261663446,0.236621051386205,0.662538943881374,12.25697046180542,1.3567851086484994,18.598414638955713,13.20345466735024,4.401151555783413,24.466616713333597,2.5555073549710143,15.569665181212288,49.59577237054857,8.99,152.0,2.237955529127771,23.02,22.38,16.64,26.18,Inside Range,-0.08540016785865226,0.09601334575105902,0.023195866769604168,-0.0215869818673583,2024-2026
62,8475848,Brendan Gallagher,R,150,27,33,0,795.9108,MTL,4.0,358.21666666667,5.0,737.75,7.0,1998.8666666667,27.0,257.0,41.28,382.0,306.0,166.0,48.0,512.0,10.51,223.0,1354.0,12.0,1095.9666666666699,0.0,1.806624289059881,0.2189847623102886,0.27373095288786076,0.383223334043005,14.069770978436043,2.2599227470421783,20.913044800632562,16.752334316737077,9.087867635876975,28.03004957571694,2.627817147723463,12.20840049879859,74.12634204203269,6.57,255.0,2.236325782978626,20.24,22.36,16.97,26.5,Inside Range,0.13612617117056697,-0.03343907315077588,0.02750737571386952,-0.1196021570881482,2024-2026
106,8476921,Jordan Martinook,L,145,25,34,0,902.3380500000001,CAR,6.0,363.98333333333,3.0,690.2,7.0,2184.0,25.0,209.0,30.86,361.0,253.0,135.0,46.0,463.0,11.96,366.0,1162.0,10.0,1054.18333333333,0.0,1.935147270398893,0.34149657712921644,0.17074828856460822,0.39841267331741914,11.895464103334373,1.7564307283679366,20.54671072394119,14.399772335615294,7.6836729854073695,26.35215253513787,2.618140424657326,20.831291204882202,66.13650377069158,5.69,292.0,2.23463009754305,19.01,22.35,16.33,25.04,Inside Range,0.005884847494059958,-0.016491768619662173,0.034497542720565266,-0.014993990385029132,2024-2026
399,8482665,Matty Beniers,C,151,38,49,1,1139.9312,SEA,5.0,607.38333333333,11.0,984.73333333333,9.0,2864.7833333333,38.0,274.0,39.11,456.0,362.0,154.0,46.0,592.0,13.87,359.0,1447.0,20.0,1592.11666666666,0.03768568048823909,1.8465983439237152,0.18842840244119544,0.41454248537062993,0.33917112439415176,10.325876453777509,1.4738869638950305,17.184670302637024,13.64221633674255,5.803594795188819,22.309922849037537,1.7335413024589978,13.529159295277832,54.531179666481954,7.54,208.0,2.231126700688701,21.45,22.31,13.34,22.12,Inside Range,0.046836826093259176,-0.022703890038506258,-0.0718784440608638,0.05313874236169425,2024-2026
398,8482660,Kent Johnson,C,134,31,47,0,925.84645,CBJ,12.0,354.58333333333,5.0,746.4,8.0,2071.45,31.0,227.0,23.79,332.0,236.0,81.0,36.0,473.0,13.66,289.0,1191.0,13.0,1100.98333333333,0.0,2.561346674942105,0.6539608531767076,0.2724836888236282,0.4359739021178051,12.37075947259272,1.296477391422823,18.092916937888912,12.861230112475251,4.414235758942777,25.77695696271523,1.9618825595301232,15.74955721400571,64.90561467778824,7.08,229.0,2.2299408595165255,20.89,22.3,16.04,25.13,Inside Range,-0.046287804762046136,0.05672128996819931,-0.04225030008336772,0.036024208060621676,2024-2026
78,8476456,Jonathan Huberdeau,L,131,38,49,1,1130.1992500000001,CGY,8.0,485.91666666667,4.0,906.1,19.0,2489.4666666667,38.0,237.0,34.36,335.0,279.0,149.0,35.0,432.0,16.03,450.0,1331.0,23.0,1392.01666666667,0.04310293219669294,2.112043677637954,0.34482345757354355,0.17241172878677177,0.8189557117371659,10.215394930616227,1.4810167502783695,14.439482285892137,12.025718082877331,6.4223368973072485,18.62046670897135,1.508602626884253,19.396319488511825,57.3700027537983,9.91,113.0,2.2234519153696146,23.9,22.23,14.17,22.87,Outside Range,-0.045413509690726106,0.012201441170557131,-0.1043161089431427,0.13524662649980612,2024-2026
370,8482109,Alexis Lafrenière,L,151,37,55,0,1032.2153,NYR,6.0,597.48333333333,2.0,866.63333333333,15.0,2595.1666666667,37.0,289.0,38.94,460.0,337.0,169.0,46.0,579.0,12.8,421.0,1717.0,17.0,1464.11666666666,0.0,2.253918745090907,0.24588204491900803,0.08196068163966935,0.61470511229752,11.843318496932222,1.595774471524362,18.85095677712395,13.810374856284284,6.92567759855206,23.727617334684275,1.885095677712395,17.252723485150398,70.36324518765613,6.97,235.0,2.2193401122213,20.76,22.19,16.8,24.9,Inside Range,0.032858940640634215,0.02557793358459043,-0.05530816603937966,-0.009522062297661726,2024-2026
395,8482476,Emil Heineman,L,132,30,16,0,843.83035,NYI,2.0,335.25,5.0,714.38333333333,9.0,1877.8,30.0,221.0,26.59,343.0,254.0,85.0,35.0,453.0,13.57,219.0,1202.0,14.0,1049.63333333333,0.0,0.9146051001937213,0.11432563752421517,0.2858140938105379,0.5144653688589682,12.632982946425777,1.5199593508844407,19.6068468354029,14.519355965575325,4.858839594779145,25.894756899234736,2.0006986566737655,12.51865730890156,68.70970815205331,8.0,190.0,2.21898778793879,21.97,22.19,15.61,24.64,Inside Range,0.0985647994331516,-0.18014789749054855,-0.02286220349557977,0.09769962315865022,2024-2026
89,8476539,Jonathan Marchessault,R,128,32,47,1,1037.94765,NSH,6.0,455.96666666667,3.0,781.38333333333,12.0,2233.2666666667,32.0,319.0,39.8,444.0,335.0,154.0,59.0,605.0,10.03,329.0,1367.0,15.0,1237.35,0.04849072614862408,2.2790641289853317,0.29094435689174447,0.14547217844587224,0.5818887137834889,15.46854164141108,1.929930900715238,21.529882409989092,16.244393259789067,7.467571826888109,29.336889319917567,2.8609528427688207,15.953448902897323,66.28682264516912,7.27,216.0,2.2170412922285836,21.13,22.17,16.31,24.94,Inside Range,0.08484558621209859,0.023313441442005034,0.045749205812197324,-0.16260040757083105,2024-2026
283,8480220,Noah Cates,L,147,31,44,2,967.8422,PHI,4.0,461.7,11.0,830.15,10.0,2368.9333333333,31.0,216.0,35.39,314.0,270.0,172.0,41.0,408.0,14.35,247.0,1502.0,21.0,1291.85,0.0928900414134768,2.0435809110964898,0.1857800828269536,0.5108952277741224,0.464450207067384,10.032124472655495,1.643689282811472,14.583736501915858,12.540155590819367,7.988543561559005,18.949568448349268,1.9042458489762746,11.471920114564385,69.76042110152109,9.75,119.0,2.2168915868841674,23.75,22.17,10.68,20.4,Outside Range,-0.053225980384717625,0.0016671758379029067,-0.04375184267887727,0.08646876777673995,2024-2026
314,8481032,Paul Cotter,L,145,24,12,1,722.5602,NJD,6.0,293.25,2.0,636.0,9.0,1759.65,24.0,145.0,20.08,242.0,185.0,86.0,36.0,330.0,16.55,240.0,1444.0,11.0,929.25,0.0645682001614205,0.774818401937046,0.387409200968523,0.129136400322841,0.5811138014527846,9.362389023405973,1.2965294592413235,15.62550443906376,11.945117029862793,5.552865213882162,21.307506053268764,2.3244552058111383,15.496368038740918,93.23648103309121,7.1,225.0,2.213105765629474,20.92,22.13,17.83,26.25,Inside Range,-0.10552397795452617,-0.21391486849920444,0.033737204447246316,0.27307394130283713,2024-2026
182,8478233,Andrew Mangiapane,L,140,22,22,0,767.95955,"EDM,CHI",10.0,320.8,4.0,624.53333333333,3.0,1796.9,22.0,152.0,22.02,232.0,212.0,115.0,25.0,311.0,14.47,235.0,1302.0,7.0,945.3333333333301,0.0,1.396332863187593,0.6346967559943605,0.2538787023977441,0.19040902679830815,9.647390691114278,1.3976022566995818,14.724964739069161,13.45557122708044,7.299012693935145,19.739069111424612,1.5867418899859012,14.915373765867471,82.63751763046574,4.44,336.0,2.210146522524582,16.94,22.1,17.54,26.42,Outside Range,0.06558196468524619,-0.0858131575873439,-0.08966500535365499,0.09430925444721716,2024-2026
272,8480028,Morgan Frost,C,150,30,41,1,931.8923,CGY,3.0,459.5,8.0,782.1,12.0,2332.4166666667,30.0,261.0,33.38,369.0,306.0,146.0,47.0,493.0,11.49,409.0,1529.0,20.0,1241.6,0.04832474226804124,1.9813144329896908,0.14497422680412372,0.3865979381443299,0.5798969072164949,12.612757731958762,1.6130798969072169,17.831829896907216,14.787371134020619,7.055412371134022,23.82409793814433,2.2712628865979383,19.764819587628867,73.88853092783506,9.66,121.0,2.2073513994118548,23.66,22.07,16.8,25.77,Inside Range,0.05982065543728948,-0.007743471585306055,-0.007198501909650046,-0.06326074886359417,2024-2026
328,8481533,Trevor Zegras,C,126,34,53,0,1077.8855,PHI,6.0,453.5,10.0,849.63333333333,8.0,2274.6666666667,34.0,244.0,30.7,388.0,264.0,107.0,45.0,503.0,13.93,257.0,1350.0,18.0,1303.13333333333,0.0,2.4402721645265317,0.27625722617281495,0.4604287102880249,0.3683429682304199,11.234460531027807,1.4135161405842365,17.864633959175368,12.155317951603857,4.926587200081866,23.159564127487656,2.071929196296112,11.833017854402241,62.15787588888337,8.29,178.0,2.2053629702638124,22.29,22.05,19.26,28.92,Inside Range,-0.10691143192058719,0.04530472273225783,-0.023588662808766092,0.06482487592778863,2024-2026
109,8476981,Josh Anderson,R,142,28,21,0,855.2585,MTL,3.0,358.55,3.0,763.43333333333,10.0,2025.4166666667,28.0,187.0,28.32,285.0,238.0,119.0,37.0,359.0,14.97,190.0,1277.0,13.0,1121.98333333333,0.0,1.1230113340958754,0.16043019058512503,0.16043019058512503,0.5347673019504168,10.000148546472793,1.5144609991235805,15.240868105586879,12.72746178641992,6.36373089320996,19.19814614001996,1.9786390172165422,10.160578737057918,68.28978445906823,6.95,236.0,2.20523082566217,20.73,22.05,14.65,24.59,Inside Range,-0.023680428844035872,-0.13614975115045902,-0.021741279418331705,0.16106881874187706,2024-2026
371,8482110,Dawson Mercer,C,151,34,35,0,1080.02775,NJD,9.0,464.41666666667,5.0,1033.9333333333,5.0,2716.55,34.0,271.0,41.85,415.0,347.0,189.0,61.0,548.0,12.55,281.0,1570.0,10.0,1498.34999999997,0.0,1.4015416958654803,0.3603964360796949,0.20022024226649715,0.20022024226649715,10.851937130844146,1.6758434277705814,16.618280108119265,13.895284813294904,7.568325157673592,21.944138552408088,2.4426869556512654,11.25237761537714,62.86915607168011,4.0,352.0,2.203698334734029,16.09,22.04,17.79,27.5,Outside Range,0.0038006305912949012,-0.08971003326203056,0.024081294733332426,0.03979297633831558,2024-2026
290,8480748,Kiefer Sherwood,L,136,40,29,2,970.7075,"VAN,SJS",4.0,451.3,13.0,812.4,10.0,2174.4833333333,40.0,285.0,30.63,452.0,269.0,111.0,46.0,581.0,14.04,205.0,1296.0,23.0,1263.7,0.0949592466566432,1.3769090765213263,0.1899184933132864,0.6172351032681808,0.47479623328321596,13.531692648571653,1.4543008625464904,21.46078974440136,12.77201867531851,5.270238189443697,27.585661153754845,2.1840626731027935,9.733322782305926,61.53359183350479,10.92,76.0,2.199846430736236,24.78,22.0,13.13,22.43,Outside Range,-0.04829993941715091,-0.09205714217890645,5.066236193729257e-06,0.11446497976298087,2024-2026
172,8478020,Michael Amadio,R,141,23,34,0,903.46195,OTT,6.0,316.63333333333,6.0,740.01666666667,5.0,2120.2333333333,23.0,171.0,25.75,264.0,219.0,122.0,41.0,334.0,13.45,239.0,1621.0,11.0,1056.6499999999999,0.0,1.930629820659632,0.34069938011640566,0.34069938011640566,0.2839161500970047,9.70993233331756,1.4621681729995744,14.990772725121849,12.435527374248807,6.927554062366916,18.965598826479916,2.328112430795439,13.571191974636827,92.04561586144892,6.25,274.0,2.1938862012934637,19.81,21.94,16.7,26.68,Inside Range,-0.09937442959309925,-0.01325418957466834,0.011116262839553415,0.0696650912885588,2024-2026
206,8478474,Lawson Crouse,L,150,29,23,0,907.76565,UTA,3.0,372.81666666667,4.0,824.03333333333,10.0,2252.6166666667,29.0,238.0,36.07,384.0,306.0,155.0,37.0,482.0,12.18,290.0,1419.0,14.0,1196.85,0.0,1.153026695074571,0.15039478631407446,0.20052638175209928,0.5013159543802481,11.931319714249906,1.8082466474495553,19.25053264820153,15.340268204035594,7.770397292893847,24.163429001127962,1.8548690312069183,14.538162677027199,71.13673392655723,7.02,232.0,2.1933212851746973,20.82,21.93,15.63,24.59,Inside Range,0.1557299782709925,-0.12944932569481338,-0.05275932380678544,-0.005933509927810721,2024-2026
376,8482124,Quinton Byfield,R,147,37,53,5,1157.7946000000002,LAK,6.0,499.43333333333,6.0,1116.7833333333,13.0,2826.5,37.0,301.0,41.34,491.0,360.0,176.0,65.0,645.0,12.29,265.0,1604.0,19.0,1616.21666666663,0.1856186773638065,1.9675579800563487,0.2227424128365678,0.2227424128365678,0.48260856114589684,11.174244377301152,1.5346952244439522,18.227754117125798,13.364544770194067,6.533777443205988,23.944809379931037,2.413042805729485,9.837789900281745,59.54647169830912,7.05,231.0,2.192818548657214,20.86,21.93,18.9,27.69,Inside Range,-0.041064696520121124,-0.009169764089000387,0.015230995943774917,0.002088546989443274,2024-2026
17,8474141,Patrick Kane,R,127,33,68,2,1063.8455,DET,8.0,421.65,6.0,788.66666666667,11.0,2253.6166666667,33.0,317.0,33.92,464.0,295.0,93.0,49.0,594.0,10.41,311.0,1314.0,17.0,1210.31666666667,0.09914760599842988,3.371018603946616,0.3965904239937195,0.2974428179952897,0.5453118329913644,15.714895550751137,1.681543397733371,23.002244591635733,14.624271884768408,4.61036367892699,29.446838981533677,2.4291163469615324,15.417452732755848,65.13997714096843,8.43,172.0,2.1925051608581514,22.44,21.93,15.85,24.71,Inside Range,0.014864699367425072,0.12661183412972848,-0.002108153325206974,-0.17259668564691,2024-2026
372,8482113,Anton Lundell,C,143,35,54,0,1075.9359,FLA,8.0,450.93333333333,11.0,855.71666666667,7.0,2546.0166666667,35.0,296.0,38.19,457.0,302.0,145.0,43.0,598.0,11.82,338.0,1372.0,18.0,1306.65,0.0,2.4796234645850075,0.36735162438296404,0.5051084835265756,0.3214326713350935,13.59201010216967,1.7536448168981746,20.98496154287682,13.867523820456892,6.658248191941223,27.459533922626562,1.9745149810584315,15.52060613018023,63.00080358167833,8.27,181.0,2.1857294522202366,22.27,21.86,16.53,25.6,Inside Range,0.02526536529231066,0.05065081202050392,-0.04701315448728083,-0.06890703693841294,2024-2026
379,8482145,Mavrik Bourque,C,142,24,32,0,833.1147000000001,DAL,4.0,310.23333333333,5.0,700.16666666667,9.0,1966.9,24.0,201.0,27.63,288.0,222.0,123.0,47.0,352.0,11.94,217.0,1376.0,14.0,1010.4000000000001,0.0,1.9002375296912113,0.2375296912114014,0.29691211401425177,0.5344418052256531,11.93586698337292,1.6407363420427552,17.1021377672209,13.182897862232778,7.304038004750593,20.902612826603324,2.7909738717339665,12.885985748218527,81.71021377672207,8.31,177.0,2.1816017938575207,22.31,21.82,15.84,25.28,Inside Range,-0.08172276494803671,-0.018653144431886953,0.055364046836351766,0.0008801900679750174,2024-2026
278,8480113,Alex Iafallo,L,151,26,30,0,859.37795,WPG,6.0,360.63333333333,3.0,736.51666666667,11.0,2149.0833333333,26.0,202.0,30.99,297.0,239.0,150.0,41.0,360.0,12.87,258.0,1269.0,14.0,1097.1499999999999,0.0,1.6406143189171947,0.3281228637834389,0.16406143189171946,0.6015585836029714,11.046803080709111,1.6947545914414621,16.24208175728023,13.07022740737365,8.203071594585975,19.687371827006338,2.242172902520166,14.109283142687875,69.39798569019734,7.66,203.0,2.1804052291620613,21.59,21.8,19.34,28.63,Inside Range,-0.03782765242185504,-0.05100555833958906,0.0006283840129319151,0.042876589577455326,2024-2026
31,8475170,Brayden Schenn,C,150,32,50,2,1024.1307,"STL,NYI",3.0,480.7,4.0,864.81666666667,18.0,2567.2166666667,32.0,243.0,35.3,366.0,290.0,131.0,38.0,475.0,13.17,373.0,1560.0,22.0,1345.51666666667,0.08918507140999098,2.229626785249774,0.13377760711498649,0.17837014281998195,0.8026656426899188,10.835986176313904,1.5741165103863406,16.32086806802835,12.931835354448692,5.841622177354409,21.18145445987286,1.6945163567898285,16.63301581796332,69.56435569979297,9.81,117.0,2.176671593909793,23.8,21.77,13.28,22.47,Outside Range,-0.0006107897167896836,0.026519435974387495,-0.08145828356311577,0.006487764882193936,2024-2026
317,8481068,Yegor Sharangovich,C,138,31,26,0,982.8619,CGY,8.0,435.51666666667,4.0,794.5,9.0,2262.8,31.0,252.0,31.85,393.0,275.0,118.0,55.0,551.0,12.3,278.0,1419.0,13.0,1230.01666666667,0.0,1.26827549762198,0.3902386146529169,0.19511930732645846,0.4390184414845315,12.292516361566882,1.5536374845869254,19.170471944824545,13.414452378694017,5.756019566130525,26.877684584219654,2.682890475738804,13.560791859188862,69.21857427406114,6.34,267.0,2.1714293130243525,19.93,21.71,17.3,25.92,Inside Range,-0.04131938511217706,-0.11143612969495581,0.05215175823247287,0.04629960326589544,2024-2026
203,8478462,Nicolas Roy,C,138,22,31,0,894.2143,"TOR,COL",6.0,315.5,3.0,703.88333333333,8.0,2057.95,22.0,178.0,26.45,260.0,234.0,138.0,31.0,330.0,12.36,184.0,1282.0,11.0,1019.38333333333,0.0,1.8246325392802898,0.35315468502199154,0.17657734251099577,0.4708729133626554,10.476922322319083,1.5568235698052795,15.3033696842863,13.77303271585767,8.122557755505806,19.42350767620954,1.8246325392802898,10.830077007341075,75.45738436636553,6.47,261.0,2.170449563829404,20.11,21.7,14.28,24.2,Inside Range,0.049477397893193414,-0.022986793897963598,-0.061340957817473674,-0.020433548681468072,2024-2026
59,8475799,Nino Niederreiter,R,137,25,31,0,862.75185,WPG,7.0,318.9,5.0,699.26666666667,5.0,1982.7166666667,25.0,226.0,34.9,328.0,242.0,163.0,44.0,405.0,11.06,194.0,1230.0,10.0,1018.1666666666699,0.0,1.8268128990014674,0.4125061384842023,0.2946472417744302,0.2946472417744302,13.318055328204247,2.056637747585523,19.328859060402625,14.260926501882423,9.605500081846426,23.866426583728845,2.592895727614986,11.432312980847893,72.48322147650983,5.89,289.0,2.1685846154276014,19.3,21.69,15.29,24.06,Inside Range,0.006561623539026729,-0.026745853636812533,0.030674293102512795,-0.06763891391024113,2024-2026
250,8479619,Michael Carcone,L,120,21,24,0,715.4308,UTA,2.0,271.55,2.0,534.21666666667,9.0,1437.7333333333,21.0,203.0,22.39,321.0,193.0,92.0,46.0,451.0,10.34,215.0,1094.0,11.0,805.7666666666701,0.0,1.7871178587680396,0.14892648823066995,0.14892648823066995,0.6701691970380148,15.116038555412999,1.6672320357423502,23.90270136102253,14.371406114259651,6.850618458610818,33.582923096016074,3.425309229305409,16.00959748479702,81.46278906217645,8.19,185.0,2.163045483436465,22.18,21.63,15.98,24.95,Inside Range,-0.04346061293105685,-0.03492439199461378,0.10467942469784525,-0.08898240266882479,2024-2026
70,8476399,Blake Coleman,L,139,31,36,0,1041.38475,CGY,6.0,456.46666666667,6.0,861.58333333333,6.0,2420.75,31.0,335.0,44.09,484.0,386.0,193.0,58.0,628.0,9.25,235.0,1317.0,12.0,1318.05,0.0,1.6387845681119837,0.2731307613519973,0.2731307613519973,0.2731307613519973,15.249800842153181,2.0070558780015935,22.03254808239445,17.57141231364516,8.78570615682258,28.587686354842383,2.6402640264026402,10.69762148628656,59.9522021167634,5.46,296.0,2.1622591846939914,18.66,21.62,16.59,25.29,Inside Range,0.18341533410422156,-0.052764843129383954,0.024467940590665593,-0.21859271320462254,2024-2026
360,8482074,Connor Zary,C,121,24,27,2,917.6475499999999,CGY,4.0,348.2,3.0,676.35,10.0,1840.45,24.0,210.0,27.99,302.0,241.0,126.0,41.0,390.0,11.43,222.0,1197.0,13.0,1024.55,0.11712459128397834,1.5811819823337074,0.23424918256795668,0.1756868869259675,0.5856229564198917,12.298082084817725,1.6391586550192767,17.685813283880726,14.11351324971939,7.378849250890635,22.839295300375774,2.401054121321556,13.000829632521596,70.09906788346103,7.61,205.0,2.1603532722195853,21.53,21.6,15.09,24.75,Inside Range,0.019778530307091508,-0.05951995717228395,0.013662167879959997,-0.03930093512829791,2024-2026
265,8480009,Eeli Tolvanen,R,147,35,35,0,919.6366,SEA,5.0,453.25,5.0,786.15,10.0,2238.0,35.0,257.0,28.54,395.0,267.0,101.0,32.0,537.0,13.62,284.0,1426.0,15.0,1239.4,0.0,1.6943682426980795,0.24205260609972568,0.24205260609972568,0.48410521219945135,12.441503953525899,1.381636275617234,19.122155881878328,12.92560916572535,4.889462643214459,25.996449895110533,1.5491366790382444,13.748588026464418,69.03340325964176,7.26,218.0,2.1591351819859765,21.11,21.59,15.6,24.39,Inside Range,0.030309008258397274,-0.03796325375804527,-0.10021344515284933,0.04126940630535636,2024-2026
204,8478463,Anthony Beauvillier,R,151,27,21,0,856.36505,WSH,2.0,454.66666666667,4.0,692.93333333333,13.0,2139.8,27.0,289.0,36.72,417.0,344.0,179.0,53.0,517.0,9.34,315.0,1528.0,17.0,1147.6,0.0,1.0979435343325201,0.10456605088881143,0.20913210177762287,0.6796793307772744,15.109794353433252,1.9198326943185777,21.802021610317187,17.985360752875568,9.358661554548624,27.030324154757757,2.7710003485535033,16.469153014987803,79.88846287905193,8.89,155.0,2.1560478788861417,22.92,21.56,16.14,25.72,Inside Range,0.20752134700392422,-0.14295177144609394,0.04432942847494026,-0.1785845914797392,2024-2026
430,8483493,Frank Nazar,C,106,23,37,2,1032.99995,CHI,2.0,342.63333333333,3.0,714.03333333333,13.0,1824.9666666667,23.0,201.0,27.66,306.0,253.0,123.0,30.0,380.0,11.44,209.0,1048.0,16.0,1056.66666666666,0.11356466876971683,2.1009463722397608,0.11356466876971683,0.17034700315457524,0.7381703470031593,11.41324921135654,1.5705993690851836,17.375394321766674,14.365930599369177,6.984227129337584,21.577287066246196,1.7034700315457523,11.867507886435407,59.50788643533161,9.09,146.0,2.1503833916805264,23.12,21.5,16.79,25.48,Inside Range,0.09707236627461219,0.012979851610899706,-0.08699432912821939,-0.09840796340988062,2024-2026
357,8482055,Drew O'Connor,L,153,26,25,1,862.78075,VAN,3.0,431.11666666667,7.0,785.31666666667,7.0,2201.3333333333,26.0,227.0,36.41,371.0,282.0,177.0,55.0,469.0,11.45,258.0,1551.0,14.0,1216.43333333334,0.049324527991669365,1.2331131997917342,0.1479735839750081,0.3452716959416856,0.3452716959416856,11.196667854108947,1.7959060641766813,18.299399884909334,13.909516893650762,8.730441454525478,23.133203628092932,2.712849039541815,12.725728221850696,76.50234291507918,6.91,239.0,2.147290173732764,20.68,21.47,14.51,23.09,Inside Range,-0.008341789606468475,-0.11657470988979943,0.052104210826086794,-0.005631003930170686,2024-2026
