,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
80,8476459,Mika Zibanejad,C,138,43,71,0,1192.4879999999998,NYR,3.0,639.11666666667,9.0,867.35,14.0,2713.8,43.0,334.0,44.07,542.0,331.0,147.0,61.0,676.0,12.87,356.0,1359.0,23.0,1506.4666666666699,0.0,2.8278090011948427,0.11948488737442997,0.3584546621232899,0.5575961410806732,13.302650794353205,1.7552329955303765,21.58693631898035,13.183165906978774,5.8547594813470685,26.923927955038224,2.4295260432800765,14.178873301765691,54.12665398061678,9.16,147.0,2.24914040078725,23.18,22.49,16.51,26.3,Inside Range,-0.07879805434814921,0.06992779648746456,0.011228935115079108,0.004122241392782833,2024-2026
340,8481601,Simon Holmstrom,R,131,33,41,1,1002.4645,NYI,7.0,394.2,3.0,817.15,17.0,2191.7,33.0,160.0,23.91,279.0,212.0,86.0,28.0,349.0,20.63,257.0,1300.0,20.0,1211.35,0.04953151442605358,2.0307920914681965,0.34672060098237506,0.14859454327816074,0.8420357452429108,7.925042308168574,1.1842985099269412,13.819292524868949,10.500681058323359,4.259710240640608,17.2864985346927,1.3868824039295002,12.72959920749577,64.39096875386966,9.91,120.0,2.248532314321574,23.9,22.49,16.92,25.24,Inside Range,-0.1601707983355643,-0.0040224582194612335,-0.11379982111195497,0.2838659098484766,2024-2026
169,8477998,Warren Foegele,L,125,30,24,0,926.1251500000001,LAK,3.0,307.56666666667,3.0,768.53333333333,16.0,1958.0333333333,30.0,271.0,35.55,417.0,295.0,161.0,52.0,522.0,11.07,233.0,1268.0,19.0,1076.1,0.0,1.3381655979927518,0.16727069974909398,0.16727069974909398,0.8921103986618345,15.11011987733482,1.9821577920267635,23.25062726512406,16.448285475327573,8.976860886534709,29.10510175634235,2.899358795650962,12.991357680512964,70.69974909395037,10.59,95.0,2.248379154168778,24.5,22.48,15.56,24.63,Inside Range,0.10199665532236413,-0.10461705739174992,0.06442230304870972,-0.05608222895061643,2024-2026
89,8476539,Jonathan Marchessault,R,116,31,42,1,1034.05765,NSH,6.0,416.91666666667,3.0,711.16666666667,11.0,2028.8833333333,31.0,295.0,34.92,403.0,301.0,136.0,54.0,556.0,10.51,299.0,1257.0,14.0,1128.08333333334,0.053187560020683734,2.2338775208687167,0.3191253601241024,0.1595626800620512,0.5850631602275211,15.690330206101702,1.857309595922276,21.434586688335543,16.009455566225803,7.233508162812988,29.572283371500156,2.8721282411169216,15.903080446184438,66.85676294599945,7.45,215.0,2.240388954185633,21.34,22.4,16.08,25.96,Inside Range,0.06176939732412329,0.011792545071378835,0.04954216886952495,-0.12537463921946423,2024-2026
52,8475765,Vladimir Tarasenko,R,131,26,38,0,892.90535,MIN,4.0,317.58333333333,2.0,685.93333333333,10.0,1946.5833333333,26.0,236.0,27.86,348.0,267.0,106.0,37.0,478.0,11.02,274.0,1219.0,12.0,1003.5166666666601,0.0,2.2720100978226716,0.23915895766554443,0.11957947883277222,0.597897394163861,14.110378502267121,1.6657421401405168,20.806829316902366,15.963860424175088,6.337712378136928,28.579495441032556,2.212220358406286,16.38238860008979,72.88369234857466,7.17,221.0,2.236901779505618,21.0,22.37,16.06,25.25,Inside Range,0.1147896230311683,0.018193469744752444,-0.02035303986241571,-0.11838775554795816,2024-2026
396,8482660,Kent Johnson,C,123,30,45,0,927.8797500000001,CBJ,11.0,330.43333333333,5.0,686.15,8.0,1925.9333333333,30.0,208.0,21.11,299.0,206.0,69.0,34.0,428.0,14.42,269.0,1102.0,13.0,1016.58333333333,0.0,2.6559554061808432,0.649233543733095,0.29510615624231595,0.4721698499877055,12.276416099680342,1.2459381916550578,17.64734814329049,12.158373637183416,4.07246495614396,25.261086974342245,2.006721862447748,15.876711205836596,65.04139683580642,7.67,203.0,2.2304991473949594,21.6,22.3,19.27,28.99,Inside Range,-0.10769786165314518,0.057186293897844576,-0.03341756246367572,0.07176879547386161,2024-2026
369,8482110,Dawson Mercer,C,139,32,34,0,1084.3218,NJD,9.0,415.83333333333,4.0,939.9,5.0,2507.3,32.0,247.0,36.43,374.0,314.0,170.0,53.0,499.0,12.96,259.0,1484.0,9.0,1355.73333333333,0.0,1.5047206923682177,0.39830841856805765,0.17702596380802563,0.22128245476003203,10.931353265145582,1.6122639653815933,16.551927616050396,13.89653815893001,7.5236034618410885,22.083988985051196,2.3455940204563395,11.462431156569659,65.6766325727775,3.98,337.0,2.2249788323326127,16.05,22.25,15.99,25.65,Inside Range,0.0027153950046131248,-0.07608068134766266,0.014491484163581092,0.04119315237200927,2024-2026
78,8476456,Jonathan Huberdeau,L,131,38,49,1,1130.1992500000001,CGY,8.0,485.91666666667,4.0,906.1,19.0,2489.4666666667,38.0,237.0,34.36,335.0,279.0,149.0,35.0,432.0,16.03,450.0,1331.0,23.0,1392.01666666667,0.04310293219669294,2.112043677637954,0.34482345757354355,0.17241172878677177,0.8189557117371659,10.215394930616227,1.4810167502783695,14.439482285892137,12.025718082877331,6.4223368973072485,18.62046670897135,1.508602626884253,19.396319488511825,57.3700027537983,9.91,119.0,2.2234519153696146,23.9,22.23,17.54,26.95,Inside Range,-0.046077724022885236,0.005240637677023041,-0.10326850823236267,0.12489802780776493,2024-2026
277,8480113,Alex Iafallo,L,138,24,27,0,853.79745,WPG,5.0,306.23333333333,3.0,661.08333333333,10.0,1938.95,24.0,179.0,27.46,266.0,213.0,134.0,37.0,322.0,13.41,228.0,1139.0,13.0,967.31666666666,0.0,1.6747359534106492,0.3101362876686387,0.18608177260118325,0.6202725753372774,11.102879098537267,1.703268491876164,16.49925050397158,13.21180585468401,8.311652509519519,19.972776925860334,2.2950085287479265,14.142214717689926,70.64904633091591,8.06,188.0,2.218999506778167,22.04,22.19,14.96,23.96,Inside Range,-0.040985402709573404,-0.05172310518288448,0.00890119690014085,0.06014733563041186,2024-2026
44,8475692,Mats Zuccarello,R,107,28,59,3,1155.04365,MIN,4.0,365.95,5.0,761.4,12.0,2072.4,28.0,225.0,24.03,341.0,238.0,82.0,48.0,455.0,12.44,301.0,930.0,17.0,1127.35,0.15966647447554,3.1401073313522865,0.21288863263405333,0.26611079079256666,0.63866589790216,11.974985585665499,1.2789284605490754,18.148755932053046,12.666873641726173,4.364216968998093,24.216081962123567,2.55466359160864,16.019869605712515,49.4966070874174,9.05,152.0,2.217021588435874,23.08,22.17,18.44,27.62,Inside Range,-0.1283401265901964,0.09668926530872995,0.022636946545345926,-0.01662397896807799,2024-2026
106,8476921,Jordan Martinook,L,133,22,32,0,902.17645,CAR,5.0,343.36666666667,3.0,635.56666666667,5.0,2006.3333333333,22.0,183.0,28.44,325.0,228.0,123.0,41.0,417.0,12.02,339.0,1055.0,8.0,978.93333333334,0.0,1.9613184418414469,0.30645600653772603,0.18387360392263563,0.30645600653772603,11.216289839280773,1.743121765186586,19.919640424952195,13.974393898120308,7.538817760828061,25.558430945246354,2.5129392536093538,20.777717243257825,64.6622173794602,4.9,317.0,2.21362114759536,17.75,22.14,19.52,28.53,Outside Range,-0.01723524629557366,-0.016256820923744086,0.024858957034919804,-0.020405224360313334,2024-2026
109,8476981,Josh Anderson,R,132,27,20,0,861.72365,MTL,3.0,336.68333333333,2.0,710.55,10.0,1894.5166666667,27.0,172.0,24.55,262.0,216.0,102.0,33.0,332.0,15.7,167.0,1189.0,12.0,1047.23333333333,0.0,1.1458764363242868,0.17188146544864302,0.11458764363242867,0.5729382181621434,9.854537352388865,1.406563325588062,15.010981315848156,12.375465512302297,5.843969825253862,19.02154884298316,1.8906961199350731,9.568068243307795,68.12235413947884,6.88,232.0,2.2091694617281563,20.64,22.09,17.51,27.54,Inside Range,-0.04339838512811764,-0.1315855383557733,-0.0293188755042485,0.17081277857622168,2024-2026
374,8482124,Quinton Byfield,R,136,34,50,5,1158.41275,LAK,6.0,476.6,5.0,1012.7,12.0,2607.9666666667,34.0,274.0,38.69,454.0,333.0,164.0,62.0,599.0,12.41,244.0,1488.0,17.0,1489.3000000000002,0.2014369166722621,2.014369166722621,0.24172430000671455,0.2014369166722621,0.4834486000134291,11.038743033639964,1.5587188612099643,18.290472033841397,13.415698650372656,6.607130866850198,24.132142617337,2.49781776673605,9.830121533606391,59.947626401665204,6.85,234.0,2.208803295037959,20.61,22.09,16.02,26.42,Inside Range,-0.05250103205410109,-0.009744686683380521,0.024951590764912823,0.0034379408704561243,2024-2026
203,8478463,Anthony Beauvillier,L,140,27,18,0,859.7729999999999,WSH,2.0,425.61666666667,4.0,625.0,13.0,1974.1166666667,27.0,274.0,34.36,390.0,323.0,167.0,49.0,484.0,9.85,293.0,1406.0,17.0,1050.61666666667,0.0,1.0279677015086346,0.1142186335009594,0.2284372670019188,0.7424211177562361,15.647952789631438,1.9622761235464823,22.27263353268708,18.446309310404942,9.537255897330109,27.640909307232175,2.7983565207735053,16.733029807890553,80.29569935117446,9.71,125.0,2.207610156490923,23.71,22.08,17.79,27.01,Inside Range,0.21273958335940668,-0.1575523120869277,0.0526090082357365,-0.14284560515736028,2024-2026
402,8482702,Logan Stankoven,C,135,24,39,0,909.1845,CAR,8.0,322.13333333333,5.0,704.01666666667,4.0,2044.3666666667,24.0,306.0,41.34,442.0,354.0,171.0,66.0,555.0,7.84,309.0,1240.0,9.0,1026.1499999999999,0.0,2.280368367197778,0.46776787019441607,0.29235491887151005,0.23388393509720803,17.892121034936416,2.417190469229645,25.84417482824149,20.69872825610291,9.998538225405644,32.45139599473762,3.8590849291039326,18.06753398625932,72.50401988013449,5.26,300.0,2.2045448880620135,18.34,22.05,13.84,23.64,Inside Range,0.20153673754140772,0.01531002655959407,0.11023021600317673,-0.3651915741822309,2024-2026
397,8482665,Matty Beniers,C,138,34,46,1,1147.3573000000001,SEA,4.0,556.78333333333,11.0,939.6,9.0,2627.6166666667,34.0,251.0,35.65,418.0,333.0,141.0,43.0,545.0,13.55,331.0,1319.0,20.0,1496.38333333333,0.04009667754474686,1.844447167058356,0.16038671017898745,0.44106345299221555,0.3608700979027218,10.064266063731464,1.4294465544702257,16.76041121370419,13.352193622400707,5.653631533809308,21.852689261887043,1.7241571344241153,13.272000267311213,52.88751768152112,8.02,190.0,2.2011735354379827,21.99,22.01,16.0,26.1,Inside Range,0.02710777493297767,-0.026592905712211012,-0.07181285582171806,0.02981203989886194,2024-2026
68,8476392,Adam Lowry,C,117,20,28,1,896.0083500000001,WPG,4.0,292.13333333333,1.0,622.46666666667,8.0,1761.5666666667,20.0,144.0,23.96,246.0,191.0,110.0,31.0,298.0,13.89,157.0,1084.0,9.0,914.5999999999999,0.06560244915810191,1.8368685764268535,0.26240979663240765,0.06560244915810191,0.5248195932648153,9.446752678766675,1.571834681828122,16.138202492893072,12.530067789197464,7.21626940739121,19.549529849114368,2.0336759239011593,10.299584517822,71.11305488738248,5.9,277.0,2.1956347385907122,19.32,21.96,17.57,26.64,Inside Range,-0.0652856893852102,-0.028639935791958504,-0.023436595596119603,0.07033747722392736,2024-2026
289,8480748,Kiefer Sherwood,L,123,36,27,2,972.9286,"VAN,SJS",4.0,403.13333333333,11.0,725.15,9.0,1950.7333333333,36.0,251.0,25.69,402.0,233.0,96.0,41.0,513.0,14.34,186.0,1165.0,20.0,1128.28333333333,0.10635626394079534,1.435809563200737,0.21271252788159067,0.5849594516743744,0.47860318773357896,13.347711124569816,1.366146210319516,21.377609052099864,12.390504749102657,5.105100669158176,27.280381700814004,2.1803034107863044,9.891132546493967,61.95252374551329,10.64,91.0,2.1949697348880672,24.54,21.95,15.98,26.02,Inside Range,-0.08069255541945473,-0.0843139251319279,0.0023737753406779527,0.11494295795869913,2024-2026
181,8478233,Andrew Mangiapane,L,130,20,20,0,771.8105,EDM,9.0,291.95,3.0,584.08333333333,3.0,1677.4666666667,20.0,142.0,20.94,216.0,195.0,109.0,24.0,286.0,14.08,214.0,1204.0,6.0,876.0333333333299,0.0,1.3698108899965808,0.6164149004984614,0.20547163349948713,0.20547163349948713,9.725657318975724,1.4341920018264203,14.793957611963075,13.355656177466663,7.465469350481365,19.588295726951106,1.643773067995897,14.656976522963415,82.46261557779417,4.11,334.0,2.191700661827279,16.31,21.92,15.83,24.94,Inside Range,0.050012261436190475,-0.09205735194290421,-0.0773651575396869,0.06845142773360768,2024-2026
31,8475170,Brayden Schenn,C,139,30,44,2,1029.39065,STL,3.0,452.01666666667,4.0,791.71666666667,16.0,2394.8666666667,30.0,225.0,32.97,340.0,270.0,123.0,35.0,445.0,13.33,339.0,1471.0,20.0,1243.73333333334,0.0964837049742705,2.122641509433951,0.14472555746140572,0.192967409948541,0.771869639794164,10.85441680960543,1.5905338765008492,16.402229845625985,13.025300171526517,5.933747855917636,21.467624356775186,1.688464837049734,16.353987993138848,70.96376500857595,9.65,130.0,2.1840931508615196,23.66,21.84,18.88,27.46,Inside Range,0.004683454370050216,0.006946515025775285,-0.08047509087980279,0.01027879020542477,2024-2026
377,8482145,Mavrik Bourque,C,130,22,25,0,812.231,DAL,3.0,286.1,4.0,610.78333333333,9.0,1746.1833333333,22.0,174.0,24.55,252.0,195.0,106.0,37.0,311.0,12.64,196.0,1243.0,13.0,896.88333333333,0.0,1.6724583279133358,0.20069499934960028,0.2675933324661337,0.6020849980488008,11.640309962276817,1.6423540780108956,16.858379945366423,13.045174957724019,7.091223310352543,20.805381599241894,2.4752383253117367,13.112073290840552,83.15462806385105,8.7,161.0,2.1831315300244656,22.72,21.83,12.81,21.61,Outside Range,-0.06646211939216887,-0.051173006492714807,0.028119288691529687,0.029987885077747745,2024-2026
405,8482713,Mackie Samoskevich,R,127,21,31,0,826.7302500000001,FLA,5.0,304.86666666667,2.0,617.98333333333,6.0,1742.1666666667,21.0,250.0,34.01,403.0,294.0,137.0,50.0,521.0,8.4,273.0,1252.0,8.0,922.8500000000001,0.0,2.015495475971176,0.32507991547922194,0.13003196619168877,0.3900958985750663,16.253995773961098,2.2111935850896676,26.20144118762529,19.114699030178247,8.907189684130682,33.87332719293492,3.2507991547922193,17.74936338516552,81.40001083599716,5.2,302.0,2.1827033151899444,18.25,21.83,15.88,24.92,Inside Range,0.1836893669082899,-0.01126959986288767,0.07177856685783862,-0.30415450085336243,2024-2026
17,8474141,Patrick Kane,R,115,29,62,2,1052.7191,DET,7.0,372.41666666667,4.0,693.63333333333,11.0,2030.3,29.0,281.0,29.36,412.0,258.0,76.0,42.0,530.0,10.32,280.0,1183.0,15.0,1066.05,0.1125650766849585,3.4895173772337134,0.39397776839735477,0.225130153369917,0.6191079217672718,15.81539327423667,1.6524553257351906,23.18840579710145,14.520894892359646,4.277472914028423,29.829745321514,2.3638666103841284,15.75911073589419,66.58224285915296,8.44,172.0,2.181279436875503,22.45,21.81,16.31,25.62,Inside Range,0.005836897553151976,0.12493960011317512,-0.011873991957899233,-0.18028255097299462,2024-2026
202,8478462,Nicolas Roy,C,125,20,31,0,896.81295,TOR,6.0,292.5,2.0,631.58333333333,8.0,1872.9666666667,20.0,159.0,23.14,232.0,209.0,121.0,28.0,298.0,12.58,164.0,1144.0,10.0,924.08333333333,0.0,2.0128054829110003,0.38957525475696775,0.1298584182523226,0.5194336730092904,10.323744251059647,1.5024618991793726,15.06357651726942,13.570204707367711,7.856434304265517,19.348904319596066,1.8180178555325164,10.648390296690453,74.27901524032852,6.49,247.0,2.180544510470144,20.14,21.81,15.43,23.9,Inside Range,0.02750857717501365,-0.006033891057796892,-0.062046495573121224,-0.02154316221402275,2024-2026
359,8482074,Connor Zary,C,108,22,26,2,917.2592,CGY,4.0,321.15,3.0,602.45,8.0,1651.0666666667,22.0,192.0,25.83,277.0,222.0,117.0,35.0,356.0,11.46,191.0,1068.0,11.0,923.6,0.12992637505413598,1.6890428757037679,0.25985275010827197,0.194889562581204,0.5197055002165439,12.472932005197055,1.677999133824166,17.994802944997833,14.421827631009094,7.600692940666955,23.126894759636205,2.27371156344738,12.407968817669985,69.38068427890862,7.15,222.0,2.174678562300832,20.98,21.75,13.41,22.11,Inside Range,0.039615542876773546,-0.04801526210040863,-0.001737026164454758,-0.057844174451148256,2024-2026
313,8481032,Paul Cotter,L,133,21,11,0,738.15365,NJD,6.0,266.13333333333,1.0,593.03333333333,7.0,1655.6333333333,21.0,137.0,18.63,228.0,171.0,79.0,35.0,308.0,15.33,223.0,1348.0,8.0,859.1666666666599,0.0,0.7681862269641185,0.41901066925315555,0.06983511154219259,0.48884578079534824,9.567410281280385,1.301028128031048,15.92240543161991,11.941804073714934,5.516973811833215,21.50921435499532,2.4442289039767404,15.573229873908948,94.13773035887561,5.59,286.0,2.174266921946054,18.86,21.74,15.89,25.12,Inside Range,-0.1159629227867284,-0.21029167962594134,0.04914662852098478,0.20871541369766566,2024-2026
282,8480220,Noah Cates,L,134,26,37,1,967.65085,PHI,4.0,439.88333333333,9.0,707.98333333333,8.0,2155.5833333333,26.0,198.0,31.58,288.0,246.0,160.0,36.0,369.0,13.13,219.0,1362.0,17.0,1147.86666666666,0.05227087931234785,1.9340225345568702,0.2090835172493914,0.4704379138111306,0.4181670344987828,10.349634103844874,1.650714368683945,15.054013241956179,12.85863631083757,8.363340689975656,19.287954466256355,1.8817516552445224,11.447322569404179,71.19293762341776,8.89,157.0,2.1722559634778067,22.92,21.72,16.35,24.9,Inside Range,-0.025809387557159613,-0.015174163811980362,-0.04854722942961154,0.019127262136486745,2024-2026
370,8482113,Anton Lundell,C,133,33,52,0,1080.3456,FLA,8.0,414.25,10.0,807.55,7.0,2362.4333333333,33.0,284.0,35.42,429.0,282.0,133.0,39.0,564.0,11.62,321.0,1276.0,17.0,1221.8,0.0,2.553609428711737,0.3928629890325749,0.49107873629071863,0.34375511540350306,13.946636110656408,1.7394008839417257,21.06727778687183,13.848420363398265,6.531347192666558,27.69684072679653,1.9152070715338025,15.763627434932069,62.661646750695695,8.35,174.0,2.1719161131984217,22.35,21.72,13.96,24.25,Inside Range,0.024456136694456232,0.050309635893506566,-0.05647412356316189,-0.08903501796645019,2024-2026
59,8475799,Nino Niederreiter,R,137,25,31,0,862.75185,WPG,7.0,318.9,5.0,699.26666666667,5.0,1982.7166666667,25.0,226.0,34.9,328.0,242.0,163.0,44.0,405.0,11.06,194.0,1230.0,10.0,1018.1666666666699,0.0,1.8268128990014674,0.4125061384842023,0.2946472417744302,0.2946472417744302,13.318055328204247,2.056637747585523,19.328859060402625,14.260926501882423,9.605500081846426,23.866426583728845,2.592895727614986,11.432312980847893,72.48322147650983,5.89,278.0,2.1685846154276014,19.3,21.69,14.79,24.37,Inside Range,-0.0009719203902471552,-0.03105482822591832,0.031545528556722546,-0.07359364665302581,2024-2026
393,8482476,Emil Heineman,L,120,25,16,0,847.34365,NYI,1.0,292.43333333333,4.0,649.86666666667,9.0,1683.7666666667,25.0,191.0,23.04,301.0,220.0,71.0,28.0,402.0,13.09,191.0,1074.0,13.0,942.3,0.0,1.0187838268067495,0.06367398917542184,0.2546959567016874,0.5730659025787966,12.161731932505573,1.4670487106017192,19.165870741801974,14.008277618592805,4.520853231454951,25.59694364851958,1.7828716969118115,12.161731932505573,68.38586437440306,8.28,178.0,2.1649087342338884,22.28,21.65,16.14,25.54,Inside Range,0.08670048892169352,-0.15332515279358977,-0.052744832511670114,0.041618748477384115,2024-2026
316,8481068,Yegor Sharangovich,C,125,28,24,0,985.6215500000001,CGY,7.0,406.78333333333,3.0,716.48333333333,8.0,2058.2333333333,28.0,231.0,29.09,361.0,252.0,107.0,50.0,507.0,12.12,252.0,1281.0,11.0,1123.26666666666,0.0,1.2819751914060256,0.3739094308267575,0.1602468989257532,0.4273250638020086,12.339011217282998,1.5538607632500538,19.28304350406564,13.46073950976327,5.715472728351864,27.081725918452292,2.6707816487625533,13.46073950976327,68.42542584129663,5.88,279.0,2.1643740980466184,19.29,21.64,14.46,23.3,Inside Range,-0.043408094862854935,-0.10931102446003746,0.05214625322175487,0.022287482007684933,2024-2026
184,8478401,Pavel Zacha,C,136,29,55,3,1086.59415,BOS,3.0,506.3,6.0,846.53333333333,10.0,2489.6166666667,29.0,218.0,34.39,333.0,296.0,143.0,29.0,409.0,13.3,360.0,1311.0,16.0,1352.83333333333,0.13305408402119043,2.4393248737218243,0.13305408402119043,0.26610816804238085,0.44351361340396805,9.668596772206504,1.5252433164962462,14.769003326352136,13.128002956757454,6.3422446716767436,18.13970678822229,1.2861894788715074,15.966490082542851,58.14463471726021,7.1,224.0,2.162532704574577,20.92,21.63,15.13,24.64,Inside Range,0.0662950204659003,0.04322200975326057,-0.15957019113138826,-0.030073616653267243,2024-2026
398,8482667,William Eklund,L,128,28,65,2,1170.2051999999999,SJS,5.0,510.68333333333,4.0,843.21666666667,12.0,2497.7333333333,28.0,279.0,40.15,428.0,337.0,165.0,54.0,556.0,10.04,230.0,1264.0,16.0,1353.9,0.08863283846665189,2.880567250166186,0.22158209616662974,0.17726567693330378,0.5317970307999114,12.364280966097938,1.7793042322180368,18.967427431863502,14.934633281630843,7.312209173498781,24.639929093729226,2.393086638599601,10.192776423664968,56.015953910924,7.09,225.0,2.162089279161358,20.91,21.62,17.55,25.99,Inside Range,0.03655705710049373,0.07801609756064176,-0.005751299677268951,-0.18939205796257752,2024-2026
70,8476399,Blake Coleman,L,126,28,32,0,1040.65625,CGY,6.0,418.98333333333,6.0,785.0,6.0,2198.3166666667,28.0,299.0,39.72,435.0,347.0,173.0,54.0,566.0,9.36,209.0,1187.0,12.0,1203.98333333333,0.0,1.5947064604991807,0.2990074613435964,0.2990074613435964,0.2990074613435964,14.90053849028922,1.9794293940946082,21.67804094741074,17.292598181037995,8.621381802073696,28.20637052007926,2.6910671520923675,10.415426570135274,59.15364276914149,5.98,270.0,2.161894752642339,19.43,21.62,11.4,20.58,Inside Range,0.15616670911026853,-0.0620704808373333,0.03279930323369479,-0.20766026100435797,2024-2026
271,8480028,Morgan Frost,C,137,26,38,1,931.9283,CGY,1.0,430.71666666667,7.0,713.18333333333,11.0,2133.4833333333,26.0,240.0,30.86,338.0,276.0,132.0,45.0,453.0,10.83,366.0,1404.0,18.0,1143.9,0.052452137424600045,1.9931812221348018,0.052452137424600045,0.36716496197220033,0.5769735116706006,12.58851298190401,1.6186729609231574,17.728822449514816,14.476789929189614,6.923682140047206,23.76081825334382,2.3603461841070024,19.197482297403617,73.64280094413847,9.44,136.0,2.158740493604883,23.46,21.59,19.56,28.43,Inside Range,0.028985575897232385,-0.009753292392867458,0.002730913389558831,-0.10588218542911054,2024-2026
264,8480009,Eeli Tolvanen,R,136,34,32,0,920.1169,SEA,5.0,431.23333333333,5.0,749.51666666667,10.0,2059.2,34.0,236.0,26.35,361.0,247.0,94.0,26.0,496.0,14.41,274.0,1313.0,15.0,1180.75,0.0,1.626085115392759,0.25407579928011853,0.25407579928011853,0.5081515985602371,11.992377726021596,1.338979462206225,18.344272708024562,12.551344484437857,4.776625026466229,25.20431928858776,1.3211941562566165,13.923353800550498,66.72030489095914,7.62,205.0,2.1469916940766103,21.54,21.47,16.38,25.26,Inside Range,0.03744662493946524,-0.050491236065622,-0.13894750301704314,0.0563243260797377,2024-2026
295,8480802,Ryan McLeod,C,136,31,63,0,1037.3388,BUF,8.0,427.86666666667,5.0,722.76666666667,6.0,2341.1,31.0,166.0,24.8,255.0,181.0,88.0,25.0,335.0,18.67,274.0,1387.0,11.0,1150.63333333334,0.0,3.285147310176985,0.4171615631970774,0.2607259769981734,0.3128711723978081,8.656102436339356,1.29320084591094,13.297024826906844,9.438280367333878,4.588777195167852,17.468640458877616,1.3036298849908672,14.287783539499902,72.3253860192933,5.74,282.0,2.143893978265332,19.08,21.44,13.79,23.04,Inside Range,-0.2752570839064419,0.11725602780618188,-0.14100330677652173,0.20023885900203786,2024-2026
365,8482092,Ridly Greig,C,130,22,37,0,1012.8877499999999,OTT,3.0,345.56666666667,4.0,720.65,7.0,2199.75,22.0,208.0,30.27,311.0,238.0,136.0,58.0,393.0,10.58,260.0,1414.0,11.0,1066.2166666666699,0.0,2.0821283979178653,0.16882122145279987,0.22509496193706652,0.3939161833898664,11.70493802072746,1.7034061244587508,17.501133290606923,13.393150235255458,7.653228705860261,22.115580010316783,3.2638769480874643,14.631172525909324,79.57106904475302,6.19,262.0,2.1398573578120557,19.73,21.4,13.91,23.2,Inside Range,-0.1085875366349011,-0.001446053291530719,0.0916430231204472,-0.08441155752202961,2024-2026
205,8478474,Lawson Crouse,L,137,26,21,0,908.2548999999999,UTA,3.0,344.75,4.0,745.15,10.0,2038.65,26.0,216.0,30.73,343.0,268.0,134.0,29.0,425.0,12.04,258.0,1275.0,14.0,1089.9,0.0,1.1560693641618496,0.16515276630883566,0.22020368841178087,0.5505092210294522,11.890999174236168,1.6917148362235066,18.88246628131021,14.75364712358932,7.37682356179466,23.39664189375172,1.5964767409854113,14.203137902559867,70.18992568125516,7.71,202.0,2.139510925171038,21.64,21.4,16.25,26.5,Inside Range,0.15184673776282337,-0.12565750727600505,-0.09006542089347391,-0.03927236656237587,2024-2026
253,8479675,Trevor Moore,L,115,25,30,0,983.6393499999999,LAK,4.0,285.95,1.0,727.93333333333,8.0,1898.35,25.0,233.0,28.83,369.0,231.0,107.0,51.0,483.0,10.73,220.0,1051.0,9.0,1013.88333333333,0.0,1.7753521937106562,0.2367136258280875,0.059178406457021875,0.473427251656175,13.788568704486098,1.7061134581559405,21.83683198264107,13.670211891572054,6.332089490901341,28.583170318741566,3.0180987293081154,13.019249420544813,62.19650518632999,5.33,297.0,2.137894902734244,18.45,21.38,15.88,24.82,Inside Range,-0.06721271572116422,-0.03754509977989334,0.07380246583890099,-0.07380922974366899,2024-2026
65,8476292,Ondrej Palat,L,134,20,21,0,804.2789499999999,"NJD,NYI",4.0,265.8,2.0,712.23333333333,10.0,1803.2166666667,20.0,158.0,22.4,253.0,214.0,106.0,32.0,319.0,12.66,275.0,1420.0,12.0,978.0333333333301,0.0,1.288299648955391,0.24539040932483636,0.12269520466241818,0.613476023312091,9.692921168331036,1.3741862922190835,15.520943389795898,13.128386898878746,6.502845847108164,19.5698851436557,1.9631232745986908,16.8705906410825,87.11359531031691,7.36,218.0,2.132864879845001,21.23,21.33,17.0,25.61,Inside Range,0.002019337658342807,-0.10427478805536289,-0.029958213974735304,0.022419062076685425,2024-2026
330,8481553,Bobby Brink,R,129,25,40,0,903.48405,PHI,4.0,400.03333333333,4.0,650.25,11.0,1935.9,25.0,188.0,25.58,277.0,211.0,101.0,28.0,364.0,13.3,217.0,1312.0,15.0,1050.2833333333301,0.0,2.2850976720567537,0.22850976720567537,0.22850976720567537,0.6284018598156073,10.739959058666743,1.4613199612802938,15.824301378993017,12.053890220099374,5.769871621943303,20.79438881571646,1.5995683704397277,12.396654870907888,74.95120364346153,8.57,164.0,2.127497223672547,22.59,21.27,13.78,23.26,Inside Range,-0.05452509381645054,0.027304715166671878,-0.0946193352450646,0.00667745542731879,2024-2026
