,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_off_zone_starts_per_game,shap_SH%,season
173,8478109,Victor Olofsson,L,93,22,26,0,827.4961,COL,5.0,7.0,6.0,22.0,185.0,16.93,255.0,198.0,61.0,31.0,345.0,11.89,173.0,867.0,0.0,0.27956989247311825,0.053763440860215055,0.07526881720430108,0.06451612903225806,1.989247311827957,0.18204301075268817,2.7419354838709675,2.129032258064516,0.6559139784946236,3.7096774193548385,0.3333333333333333,1.8602150537634408,9.32258064516129,5.65,121.0,1.7132474299443479,1.8946168546677629,18.95,17.13,8.58,20.14,Inside Range,0.11903301410775902,-0.0008460356673727354,0.03224666523400321,-0.012308954972518271,0.005595994643032731,2024-2026
290,8480802,Ryan McLeod,C,117,27,48,0,1041.04055,BUF,7.0,4.0,6.0,27.0,146.0,19.88,223.0,159.0,73.0,24.0,293.0,18.49,231.0,1201.0,0.0,0.41025641025641024,0.05982905982905983,0.03418803418803419,0.05128205128205128,1.2478632478632479,0.1699145299145299,1.9059829059829059,1.358974358974359,0.6239316239316239,2.5042735042735043,0.20512820512820512,1.9743589743589745,10.264957264957266,3.33,242.0,1.7076653493557796,1.4655675420143985,14.66,17.08,9.45,20.52,Inside Range,-0.215995786940121,0.11891869298616442,-0.130550839468708,0.018001961259391297,0.3477645749196213,2024-2026
54,8475791,Taylor Hall,L,115,25,34,0,876.1352999999999,CAR,5.0,5.0,7.0,25.0,204.0,23.87,306.0,224.0,93.0,40.0,435.0,12.25,243.0,1074.0,0.0,0.2956521739130435,0.043478260869565216,0.043478260869565216,0.06086956521739131,1.7739130434782608,0.20756521739130435,2.6608695652173915,1.9478260869565218,0.808695652173913,3.782608695652174,0.34782608695652173,2.1130434782608694,9.339130434782609,4.09,205.0,1.7035567107252414,1.6272778305624314,16.27,17.04,7.44,17.8,Inside Range,0.0073690825228581724,0.009044126629889182,0.043931644337679154,0.041810257047467436,0.03187485358790387,2024-2026
103,8476921,Jordan Martinook,L,114,21,28,0,887.1558,CAR,5.0,2.0,5.0,21.0,160.0,24.07,285.0,198.0,107.0,37.0,367.0,13.13,299.0,892.0,0.0,0.24561403508771928,0.043859649122807015,0.017543859649122806,0.043859649122807015,1.4035087719298245,0.211140350877193,2.5,1.736842105263158,0.9385964912280702,3.219298245614035,0.32456140350877194,2.6228070175438596,7.824561403508772,2.32,314.0,1.6958228751629696,1.199964782928397,12.0,16.96,6.9,18.14,Inside Range,-0.09386480678176079,-0.04056046912439615,0.017369604980325914,0.14894165806645393,0.09441014142290549,2024-2026
277,8480220,Noah Cates,L,115,25,32,1,987.71235,PHI,4.0,8.0,8.0,25.0,177.0,27.62,252.0,211.0,141.0,31.0,321.0,14.12,175.0,1175.0,0.008695652173913044,0.2782608695652174,0.034782608695652174,0.06956521739130435,0.06956521739130435,1.5391304347826087,0.24017391304347827,2.1913043478260867,1.8347826086956522,1.2260869565217392,2.791304347826087,0.26956521739130435,1.5217391304347827,10.217391304347826,5.74,119.0,1.6842470117903436,1.9080599249242156,19.08,16.84,7.41,18.7,Outside Range,0.05536710505398934,0.013933019011104775,-0.02841072312875781,-0.08416141247121828,0.15799227672578575,2024-2026
372,8482149,Cole Perfetti,C,105,20,37,0,889.6314500000001,WPG,1.0,2.0,7.0,20.0,181.0,24.73,283.0,217.0,98.0,31.0,368.0,11.05,289.0,1024.0,0.0,0.3523809523809524,0.009523809523809525,0.01904761904761905,0.06666666666666667,1.723809523809524,0.23552380952380952,2.6952380952380954,2.066666666666667,0.9333333333333333,3.5047619047619047,0.29523809523809524,2.7523809523809524,9.752380952380953,3.19,253.0,1.682707059597716,1.4327007339340463,14.33,16.83,8.21,19.08,Inside Range,0.04317211706428281,0.04723603508631846,-0.036624185462268866,0.1519730082091118,-0.09257666189917046,2024-2026
384,8482476,Emil Heineman,L,101,22,14,0,825.67635,NYI,1.0,3.0,9.0,22.0,144.0,18.66,235.0,176.0,56.0,25.0,321.0,15.28,151.0,897.0,0.0,0.13861386138613863,0.009900990099009901,0.0297029702970297,0.0891089108910891,1.4257425742574257,0.18475247524752475,2.3267326732673266,1.7425742574257426,0.5544554455445545,3.1782178217821784,0.24752475247524752,1.495049504950495,8.881188118811881,4.46,185.0,1.681167998758853,1.6974487897568136,16.97,16.81,9.55,20.11,Inside Range,0.07551564079632467,-0.11979108325887489,-0.03734084006388261,-0.06552158876101133,0.25877912344685683,2024-2026
168,8478042,Viktor Arvidsson,L,94,22,20,0,879.5992000000001,BOS,5.0,3.0,8.0,22.0,226.0,23.42,322.0,221.0,79.0,37.0,432.0,9.73,197.0,843.0,0.0,0.2127659574468085,0.05319148936170213,0.031914893617021274,0.0851063829787234,2.404255319148936,0.24914893617021278,3.425531914893617,2.351063829787234,0.8404255319148937,4.595744680851064,0.39361702127659576,2.095744680851064,8.96808510638298,4.41,187.0,1.6794945776696253,1.6882490928583902,16.88,16.79,8.34,19.76,Inside Range,0.1843602170194596,-0.07180016664598954,0.09439502679493628,0.04250875476184829,-0.13949600086007818,2024-2026
17,8474149,Evgenii Dadonov,L,85,20,20,0,737.8,NJD,3.0,3.0,9.0,20.0,130.0,18.12,197.0,127.0,80.0,24.0,247.0,15.38,187.0,804.0,0.0,0.23529411764705882,0.03529411764705882,0.03529411764705882,0.10588235294117647,1.5294117647058822,0.2131764705882353,2.3176470588235296,1.4941176470588236,0.9411764705882353,2.9058823529411764,0.2823529411764706,2.2,9.458823529411765,5.29,138.0,1.675815162787228,1.8389610707123492,18.39,16.76,8.9,18.14,Outside Range,-0.16219246079857785,-0.036552864364878035,-0.017395794901715722,0.08101627945378143,0.24141325679918024,2024-2026
249,8479675,Trevor Moore,L,107,23,30,0,981.78205,LAK,4.0,1.0,7.0,23.0,220.0,27.81,350.0,223.0,105.0,49.0,457.0,10.45,203.0,994.0,0.0,0.2803738317757009,0.037383177570093455,0.009345794392523364,0.06542056074766354,2.05607476635514,0.2599065420560748,3.2710280373831777,2.0841121495327104,0.9813084112149533,4.271028037383178,0.45794392523364486,1.897196261682243,9.289719626168225,2.71,281.0,1.6719511318597073,1.3110318766193438,13.11,16.72,8.41,18.8,Inside Range,0.029272923126686723,-0.006246264925505507,0.15739343576256537,-0.00836187137981681,-0.0696338373236709,2024-2026
360,8482097,Jack Quinn,R,112,22,39,0,922.71435,BUF,5.0,1.0,9.0,22.0,193.0,22.18,324.0,218.0,61.0,34.0,427.0,11.4,274.0,1183.0,0.0,0.3482142857142857,0.044642857142857144,0.008928571428571428,0.08035714285714286,1.7232142857142858,0.1980357142857143,2.892857142857143,1.9464285714285714,0.5446428571428571,3.8125,0.30357142857142855,2.4464285714285716,10.5625,3.21,252.0,1.656736901444584,1.43746264769429,14.37,16.57,10.74,21.19,Inside Range,0.002869986959718407,0.0504259025164594,-0.018073577433245114,0.1023365810908417,-0.05034873828863318,2024-2026
266,8480028,Morgan Frost,C,119,22,34,1,946.9893500000001,CGY,1.0,6.0,10.0,22.0,213.0,26.81,299.0,247.0,116.0,39.0,398.0,10.33,331.0,1225.0,0.008403361344537815,0.2857142857142857,0.008403361344537815,0.05042016806722689,0.08403361344537816,1.7899159663865547,0.2252941176470588,2.5126050420168067,2.0756302521008405,0.9747899159663865,3.3445378151260505,0.3277310924369748,2.7815126050420167,10.294117647058824,5.38,133.0,1.653874034554039,1.8531680973566984,18.53,16.54,4.43,15.83,Outside Range,0.045291060802038485,-0.009681344114231716,0.007447234528840885,0.16463114352890945,-0.12334080679096338,2024-2026
361,8482109,Alexis Lafrenière,L,123,25,40,0,1029.8475,NYR,5.0,2.0,11.0,25.0,226.0,28.02,358.0,251.0,121.0,30.0,456.0,11.06,355.0,1409.0,0.0,0.3252032520325203,0.04065040650406504,0.016260162601626018,0.08943089430894309,1.8373983739837398,0.2278048780487805,2.910569105691057,2.040650406504065,0.983739837398374,3.707317073170732,0.24390243902439024,2.886178861788618,11.455284552845528,3.86,215.0,1.6522087756765889,1.5810384379124023,15.81,16.52,9.94,20.88,Inside Range,0.07056943769969104,0.028115737830994858,-0.10042390766151421,0.1815755841276015,-0.09715482291962596,2024-2026
60,8475848,Brendan Gallagher,R,120,23,27,0,803.8276000000001,MTL,3.0,5.0,6.0,23.0,206.0,34.86,308.0,257.0,135.0,44.0,418.0,11.17,160.0,1115.0,0.0,0.225,0.025,0.041666666666666664,0.05,1.7166666666666666,0.2905,2.566666666666667,2.1416666666666666,1.125,3.4833333333333334,0.36666666666666664,1.3333333333333333,9.291666666666666,3.62,228.0,1.6488592577178298,1.5303947050936475,15.3,16.49,6.75,19.26,Inside Range,0.16851071034475673,-0.03795410295254498,0.08941492110227256,-0.13725919573938533,-0.0033798216367167955,2024-2026
69,8476419,Jean-Gabriel Pageau,C,110,20,37,1,971.7402500000001,NYI,4.0,6.0,4.0,20.0,153.0,25.02,234.0,190.0,98.0,30.0,296.0,13.07,224.0,1080.0,0.00909090909090909,0.33636363636363636,0.03636363636363636,0.05454545454545454,0.03636363636363636,1.3909090909090909,0.22745454545454544,2.1272727272727274,1.7272727272727273,0.8909090909090909,2.690909090909091,0.2727272727272727,2.036363636363636,9.818181818181818,3.91,209.0,1.6392057640414281,1.5912739418064292,15.91,16.39,8.28,19.16,Inside Range,-0.051251906781351275,0.05352745321840768,-0.0411702738839026,0.030717079558050586,0.07785666533078317,2024-2026
46,8475745,Charlie Coyle,C,121,22,37,0,1034.6149,CBJ,5.0,4.0,8.0,22.0,163.0,23.59,250.0,188.0,101.0,41.0,317.0,13.5,237.0,1141.0,0.0,0.30578512396694213,0.04132231404958678,0.03305785123966942,0.06611570247933884,1.3471074380165289,0.1949586776859504,2.0661157024793386,1.5537190082644627,0.8347107438016529,2.6198347107438016,0.33884297520661155,1.9586776859504131,9.429752066115702,3.8,217.0,1.6291634446309617,1.5686159179138452,15.69,16.29,8.28,20.09,Inside Range,-0.16923572848148627,0.027811424420053132,0.04517709362170119,0.018178959205030043,0.13770494926622168,2024-2026
227,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,1.0,9.0,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,0.017543859649122806,0.24561403508771928,0.08771929824561403,0.017543859649122806,0.15789473684210525,2.1403508771929824,0.19228070175438597,3.087719298245614,1.1929824561403508,0.2631578947368421,4.12280701754386,0.2982456140350877,2.3508771929824563,8.421052631578947,6.67,79.0,1.6239420846607782,2.0373166153791646,20.37,16.24,5.78,16.8,Outside Range,-0.354728900585528,-0.025478134220808468,0.004962683982359772,0.11537161789041833,0.3142880709948991,2024-2026
207,8478542,Evan Rodrigues,C,120,23,28,0,965.0994499999999,FLA,4.0,7.0,7.0,23.0,245.0,27.3,377.0,240.0,105.0,56.0,500.0,9.39,316.0,1193.0,0.0,0.23333333333333334,0.03333333333333333,0.058333333333333334,0.058333333333333334,2.0416666666666665,0.2275,3.1416666666666666,2.0,0.875,4.166666666666667,0.4666666666666667,2.6333333333333333,9.941666666666666,4.67,173.0,1.6184217425035679,1.7351891177396608,17.35,16.18,3.83,14.66,Outside Range,-0.040176186923834956,-0.060514131961072304,0.15679369504494478,0.1432915323566752,-0.15049991261259482,2024-2026
392,8482702,Logan Stankoven,C,116,20,34,0,921.35555,CAR,6.0,4.0,3.0,20.0,276.0,35.47,392.0,308.0,147.0,54.0,492.0,7.25,267.0,1058.0,0.0,0.29310344827586204,0.05172413793103448,0.034482758620689655,0.02586206896551724,2.3793103448275863,0.3057758620689655,3.3793103448275863,2.6551724137931036,1.2672413793103448,4.241379310344827,0.46551724137931033,2.3017241379310347,9.120689655172415,2.46,302.0,1.6181657398168083,1.2412685890696329,12.41,16.18,9.28,20.81,Inside Range,0.23194111839826648,-0.0070297877478741055,0.1446277365170534,0.06506693622668924,-0.3859670101767804,2024-2026
308,8481032,Paul Cotter,L,117,21,11,0,762.9402,NJD,6.0,1.0,7.0,21.0,128.0,16.9,210.0,158.0,72.0,29.0,285.0,16.41,200.0,1226.0,0.0,0.09401709401709402,0.05128205128205128,0.008547008547008548,0.05982905982905983,1.0940170940170941,0.14444444444444443,1.794871794871795,1.3504273504273505,0.6153846153846154,2.4358974358974357,0.24786324786324787,1.7094017094017093,10.478632478632479,2.48,300.0,1.6049611952617433,1.247032293786383,12.47,16.05,6.06,16.94,Inside Range,-0.12755974290511418,-0.16954821085499566,-0.027343879406672156,0.006766004572077877,0.35312027725700845,2024-2026
52,8475784,Jeff Skinner,L,97,20,16,0,764.8730499999999,SJS,4.0,3.0,8.0,20.0,189.0,22.9,267.0,199.0,94.0,35.0,354.0,10.58,161.0,878.0,0.0,0.16494845360824742,0.041237113402061855,0.030927835051546393,0.08247422680412371,1.9484536082474226,0.23608247422680412,2.752577319587629,2.051546391752577,0.9690721649484536,3.649484536082474,0.36082474226804123,1.6597938144329898,9.051546391752577,4.28,194.0,1.6041818871045475,1.6639260977181702,16.64,16.04,9.21,18.87,Inside Range,0.12811748682221158,-0.10376199685015014,0.08312244804248814,-0.03802013515353447,-0.03480266235591578,2024-2026
178,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,4.0,7.0,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,0.0,0.226890756302521,0.04201680672268908,0.03361344537815126,0.058823529411764705,2.53781512605042,0.2883193277310925,3.630252100840336,2.3949579831932772,1.050420168067227,4.4789915966386555,0.42857142857142855,2.4705882352941178,8.521008403361344,3.57,230.0,1.5987686453292425,1.5195132049061133,15.2,15.99,5.38,15.68,Inside Range,0.16121770123355095,-0.06499506619921136,0.11881816601327133,0.11197120991038195,-0.29777011222820304,2024-2026
256,8479999,Casey Mittelstadt,C,110,23,32,0,963.7583500000001,BOS,3.0,4.0,7.0,23.0,135.0,17.49,201.0,142.0,71.0,17.0,249.0,17.04,242.0,1167.0,0.0,0.2909090909090909,0.02727272727272727,0.03636363636363636,0.06363636363636363,1.2272727272727273,0.15899999999999997,1.8272727272727274,1.290909090909091,0.6454545454545455,2.2636363636363637,0.15454545454545454,2.2,10.60909090909091,3.86,214.0,1.5978239036154551,1.5810384379124023,15.81,15.98,7.58,18.48,Inside Range,-0.18617233326849103,0.028376341931108717,-0.20010053191432514,0.08844913139022809,0.2977445488775021,2024-2026
199,8478463,Anthony Beauvillier,L,120,22,15,0,847.15805,WSH,2.0,3.0,9.0,22.0,230.0,28.33,323.0,266.0,137.0,41.0,405.0,9.57,244.0,1207.0,0.0,0.125,0.016666666666666666,0.025,0.075,1.9166666666666667,0.2360833333333333,2.691666666666667,2.216666666666667,1.1416666666666666,3.375,0.3416666666666667,2.033333333333333,10.058333333333334,3.75,221.0,1.597181772032324,1.55814461804655,15.58,15.97,9.09,19.59,Inside Range,0.2000097414249964,-0.15571166632336464,0.05563370942417012,0.05198173603946382,-0.12425849513239084,2024-2026
248,8479671,Mathieu Olivier,R,107,21,20,0,852.39435,CBJ,6.0,0.0,7.0,21.0,143.0,18.05,207.0,150.0,95.0,30.0,270.0,14.69,205.0,946.0,0.0,0.18691588785046728,0.056074766355140186,0.0,0.06542056074766354,1.3364485981308412,0.16869158878504673,1.9345794392523366,1.4018691588785046,0.8878504672897196,2.5233644859813085,0.2803738317757009,1.9158878504672898,8.841121495327103,2.29,316.0,1.5900951482126768,1.1908875647772805,11.91,15.9,4.41,14.84,Inside Range,-0.17068067781053087,-0.07411787656409263,-0.004756304711968085,0.03449615432404812,0.23562710637578033,2024-2026
106,8476981,Josh Anderson,R,119,23,16,0,877.12585,MTL,3.0,2.0,6.0,23.0,159.0,21.86,237.0,194.0,94.0,28.0,297.0,14.47,145.0,1082.0,0.0,0.13445378151260504,0.025210084033613446,0.01680672268907563,0.05042016806722689,1.3361344537815125,0.18369747899159664,1.9915966386554622,1.6302521008403361,0.7899159663865546,2.495798319327731,0.23529411764705882,1.218487394957983,9.092436974789916,2.52,298.0,1.5783530966510513,1.2584609896100056,12.58,15.78,6.7,17.69,Inside Range,0.06195651452762785,-0.11156784452536367,-0.04137062680243031,-0.13706331769159152,0.23687162454336785,2024-2026
332,8481582,Nicholas Robertson,L,105,23,16,0,739.2047,TOR,4.0,4.0,5.0,23.0,174.0,17.35,260.0,170.0,64.0,29.0,329.0,13.22,177.0,1018.0,0.0,0.1523809523809524,0.0380952380952381,0.0380952380952381,0.047619047619047616,1.6571428571428573,0.16523809523809524,2.4761904761904763,1.619047619047619,0.6095238095238096,3.1333333333333333,0.2761904761904762,1.6857142857142857,9.695238095238095,3.38,239.0,1.5749826941412592,1.4770487243883548,14.77,15.75,7.78,19.48,Inside Range,-0.02062992135584074,-0.10688503701606183,-0.00431739054432434,-0.01611642469815766,0.1534047211562014,2024-2026
24,8475149,Marcus Johansson,L,109,22,40,1,973.75675,MIN,3.0,5.0,8.0,22.0,177.0,17.8,251.0,170.0,72.0,36.0,341.0,12.43,196.0,925.0,0.009174311926605505,0.3669724770642202,0.027522935779816515,0.045871559633027525,0.07339449541284404,1.6238532110091743,0.163302752293578,2.302752293577982,1.5596330275229358,0.6605504587155964,3.128440366972477,0.3302752293577982,1.798165137614679,8.486238532110091,4.82,164.0,1.5669112381131696,1.7613002617433464,17.61,15.67,6.67,17.21,Outside Range,-0.16176678368077224,0.08301308826630482,0.033871328336847695,-0.023350718183388963,0.0656175767747359,2024-2026
57,8475799,Nino Niederreiter,R,119,23,29,0,860.9663499999999,WPG,6.0,5.0,5.0,23.0,200.0,30.59,294.0,215.0,147.0,39.0,369.0,11.5,173.0,1070.0,0.0,0.24369747899159663,0.05042016806722689,0.04201680672268908,0.04201680672268908,1.680672268907563,0.2570588235294118,2.4705882352941178,1.8067226890756303,1.2352941176470589,3.100840336134454,0.3277310924369748,1.453781512605042,8.991596638655462,3.36,240.0,1.5615171617078187,1.4724720573609429,14.72,15.62,6.23,17.87,Inside Range,0.02800123096493079,-0.015275612397147142,0.048237563348272006,-0.09620877268896383,0.027236005881281056,2024-2026
126,8477451,Ryan Hartman,R,104,20,21,0,931.24445,MIN,1.0,3.0,9.0,20.0,231.0,27.55,347.0,232.0,106.0,43.0,456.0,8.66,169.0,917.0,0.0,0.20192307692307693,0.009615384615384616,0.028846153846153848,0.08653846153846154,2.2211538461538463,0.26490384615384616,3.3365384615384617,2.230769230769231,1.0192307692307692,4.384615384615385,0.41346153846153844,1.625,8.817307692307692,4.33,192.0,1.549941376890889,1.673351238177753,16.73,15.5,7.2,18.52,Inside Range,0.16994278254736006,-0.06828481247241713,0.13005502230568988,-0.056637078262142926,-0.19466128382705333,2024-2026
164,8477989,Christian Dvorak,C,118,20,37,0,965.28315,PHI,3.0,3.0,4.0,20.0,169.0,26.07,257.0,193.0,110.0,39.0,324.0,11.83,193.0,1096.0,0.0,0.3135593220338983,0.025423728813559324,0.025423728813559324,0.03389830508474576,1.4322033898305084,0.22093220338983052,2.1779661016949152,1.6355932203389831,0.9322033898305084,2.7457627118644066,0.3305084745762712,1.6355932203389831,9.288135593220339,2.33,313.0,1.5451283123165835,1.2029723039923526,12.03,15.45,9.55,20.39,Inside Range,-0.09380202608425625,0.04363506517321358,0.04225354464772224,-0.055859881089747376,0.0393748630702071,2024-2026
100,8476905,Chandler Stephenson,C,114,23,52,0,1187.5181499999999,SEA,5.0,6.0,10.0,23.0,131.0,13.95,176.0,123.0,48.0,16.0,222.0,17.56,247.0,1042.0,0.0,0.45614035087719296,0.043859649122807015,0.05263157894736842,0.08771929824561403,1.1491228070175439,0.12236842105263157,1.543859649122807,1.0789473684210527,0.42105263157894735,1.9473684210526316,0.14035087719298245,2.1666666666666665,9.140350877192983,5.44,131.0,1.5337342902390978,1.8625285401162623,18.63,15.34,6.18,17.71,Outside Range,-0.3392979143591235,0.16254434331935974,-0.23328265136424498,0.06896501007952127,0.30527875596415555,2024-2026
201,8478474,Lawson Crouse,L,120,21,12,0,883.0682999999999,UTA,1.0,4.0,9.0,21.0,189.0,26.81,304.0,237.0,117.0,25.0,376.0,11.11,210.0,1117.0,0.0,0.1,0.008333333333333333,0.03333333333333333,0.075,1.575,0.22341666666666665,2.533333333333333,1.975,0.975,3.1333333333333333,0.20833333333333334,1.75,9.308333333333334,4.12,204.0,1.5327956560155915,1.6331544390514163,16.33,15.33,6.46,17.19,Inside Range,0.22165571446091747,-0.1650318758727578,-0.09641844417855688,0.008223983753296304,-0.005160468746751912,2024-2026
79,8476461,Sean Couturier,C,115,20,46,1,1049.0323,PHI,6.0,1.0,7.0,20.0,210.0,26.81,287.0,214.0,120.0,35.0,364.0,9.52,283.0,1205.0,0.008695652173913044,0.4,0.05217391304347826,0.008695652173913044,0.06086956521739131,1.826086956521739,0.2331304347826087,2.4956521739130433,1.8608695652173912,1.0434782608695652,3.1652173913043478,0.30434782608695654,2.4608695652173913,10.478260869565217,2.7,283.0,1.5188155771394538,1.308332819650179,13.08,15.19,6.74,18.39,Inside Range,-0.04244124807459626,0.09495334215305329,-0.019602899847395716,0.1040913464576364,-0.1877117101486891,2024-2026
287,8480797,Joel Farabee,L,119,20,23,0,959.1512,CGY,7.0,1.0,5.0,20.0,224.0,28.67,296.0,232.0,121.0,47.0,380.0,8.93,264.0,1206.0,0.0,0.19327731092436976,0.058823529411764705,0.008403361344537815,0.04201680672268908,1.8823529411764706,0.2409243697478992,2.4873949579831933,1.949579831932773,1.0168067226890756,3.19327731092437,0.3949579831932773,2.2184873949579833,10.134453781512605,1.85,354.0,1.5174414664011684,1.0473189942805592,10.47,15.17,8.68,20.03,Inside Range,0.01922095610050123,-0.08471875125548373,0.10384789721352683,0.08154155325477863,-0.17197693551160542,2024-2026
339,8481624,Ilya Mikheyev,R,114,26,18,0,997.0414999999999,CHI,4.0,5.0,9.0,26.0,199.0,23.04,265.0,172.0,103.0,34.0,326.0,13.07,153.0,1090.0,0.0,0.15789473684210525,0.03508771929824561,0.043859649122807015,0.07894736842105263,1.7456140350877194,0.20210526315789473,2.324561403508772,1.5087719298245614,0.9035087719298246,2.8596491228070176,0.2982456140350877,1.3421052631578947,9.56140350877193,4.74,167.0,1.5161825705580878,1.747459210331475,17.47,15.16,7.05,17.5,Inside Range,-0.06281108628915544,-0.090744676548914,0.0345995724521686,-0.1044685672529449,0.17008058159748973,2024-2026
272,8480113,Alex Iafallo,L,119,21,23,0,841.79115,WPG,4.0,3.0,8.0,21.0,161.0,24.48,234.0,183.0,120.0,30.0,280.0,13.04,174.0,980.0,0.0,0.19327731092436976,0.03361344537815126,0.025210084033613446,0.06722689075630252,1.3529411764705883,0.2057142857142857,1.9663865546218486,1.5378151260504203,1.0084033613445378,2.3529411764705883,0.25210084033613445,1.4621848739495797,8.235294117647058,3.49,235.0,1.5129680750494778,1.501852701754163,15.02,15.13,12.14,22.94,Inside Range,-0.037866108774471274,-0.05439563989569812,-0.03179331438399102,-0.07491376032789465,0.1424101518320905,2024-2026
18,8474150,Mikael Backlund,C,114,24,31,0,1079.13155,CGY,7.0,3.0,7.0,24.0,265.0,28.82,390.0,234.0,103.0,43.0,503.0,9.06,167.0,1089.0,0.0,0.2719298245614035,0.06140350877192982,0.02631578947368421,0.06140350877192982,2.324561403508772,0.25280701754385965,3.4210526315789473,2.0526315789473686,0.9035087719298246,4.412280701754386,0.37719298245614036,1.4649122807017543,9.552631578947368,3.33,242.0,1.5073149724811377,1.4655675420143985,14.66,15.07,10.25,21.2,Inside Range,0.1067068021157822,0.006117888093061685,0.09377617689045148,-0.10262584545344722,-0.1661867957641609,2024-2026
11,8473986,Alex Killorn,L,120,21,27,1,987.55675,ANA,2.0,7.0,5.0,21.0,196.0,21.45,297.0,197.0,80.0,38.0,400.0,10.71,262.0,1066.0,0.008333333333333333,0.225,0.016666666666666666,0.058333333333333334,0.041666666666666664,1.6333333333333333,0.17875,2.475,1.6416666666666666,0.6666666666666666,3.3333333333333335,0.31666666666666665,2.183333333333333,8.883333333333333,4.25,197.0,1.5025848190283424,1.6582280766035324,16.58,15.03,6.95,18.47,Inside Range,-0.09082542306366814,-0.04466470324317684,0.023147802168419163,0.0797309804287587,-0.03433058386143617,2024-2026
325,8481553,Bobby Brink,R,116,21,37,0,914.55915,PHI,3.0,4.0,10.0,21.0,173.0,22.99,249.0,191.0,90.0,24.0,329.0,12.14,194.0,1170.0,0.0,0.31896551724137934,0.02586206896551724,0.034482758620689655,0.08620689655172414,1.4913793103448276,0.19818965517241377,2.146551724137931,1.646551724137931,0.7758620689655172,2.836206896551724,0.20689655172413793,1.6724137931034482,10.086206896551724,4.57,177.0,1.501725555936,1.7173950539391927,17.17,15.02,9.74,19.79,Inside Range,-0.0015141185737161944,0.05724375575199536,-0.11633328505549162,-0.03871629114310943,0.0315187483568814,2024-2026
146,8477919,Freddy Gaudreau,C,105,21,24,0,941.41275,SEA,5.0,4.0,4.0,21.0,132.0,14.8,194.0,125.0,59.0,20.0,255.0,15.91,157.0,902.0,0.0,0.22857142857142856,0.047619047619047616,0.0380952380952381,0.0380952380952381,1.2571428571428571,0.14095238095238097,1.8476190476190477,1.1904761904761905,0.5619047619047619,2.4285714285714284,0.19047619047619047,1.4952380952380953,8.59047619047619,3.05,261.0,1.4863400687057118,1.3987168811184478,13.99,14.86,10.38,19.72,Inside Range,-0.19985971360435267,-0.010906342724156026,-0.11529416517042884,-0.0593028717580944,0.3021764153633071,2024-2026
412,8483464,Marco Kasper,C,116,22,20,1,867.8721,DET,5.0,3.0,8.0,22.0,206.0,27.61,295.0,198.0,109.0,31.0,360.0,10.68,226.0,1145.0,0.008620689655172414,0.1724137931034483,0.04310344827586207,0.02586206896551724,0.06896551724137931,1.7758620689655173,0.23801724137931035,2.543103448275862,1.706896551724138,0.9396551724137931,3.103448275862069,0.2672413793103448,1.9482758620689655,9.870689655172415,3.75,220.0,1.4781002084574835,1.55814461804655,15.58,14.78,6.91,17.99,Inside Range,0.010724861421577692,-0.08888113845412215,-0.025847821558441786,0.04220391652472577,-0.02962635607570141,2024-2026
108,8477015,Connor Brown,R,113,22,24,1,922.341,NJD,7.0,3.0,7.0,22.0,168.0,21.4,240.0,165.0,92.0,22.0,287.0,13.1,160.0,995.0,0.008849557522123894,0.21238938053097345,0.061946902654867256,0.02654867256637168,0.061946902654867256,1.4867256637168142,0.1893805309734513,2.1238938053097347,1.4601769911504425,0.8141592920353983,2.5398230088495577,0.19469026548672566,1.415929203539823,8.805309734513274,3.54,233.0,1.4528108261523187,1.5129270120532565,15.13,14.53,6.39,17.34,Inside Range,-0.03298902850516505,-0.027097567296167857,-0.1108107826776713,-0.08318916221050199,0.13737062024238422,2024-2026
