,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_off_zone_starts_per_game,shap_SH%,season
246,8479638,Justin Brazeau,R,99,22,18,0,756.17985,PIT,3.0,3.0,10.0,22.0,128.0,20.84,189.0,155.0,105.0,25.0,223.0,17.19,156.0,946.0,0.0,0.18181818181818182,0.030303030303030304,0.030303030303030304,0.10101010101010101,1.292929292929293,0.2105050505050505,1.9090909090909092,1.5656565656565657,1.0606060606060606,2.2525252525252526,0.25252525252525254,1.5757575757575757,9.555555555555555,4.9,159.0,1.7149497417937563,1.7749523509116738,17.75,17.15,8.29,18.88,Inside Range,-0.04275962845382064,-0.07842439570584198,-0.036075975555381445,-0.04886706350607262,0.3510161014209118,2024-2026
290,8480802,Ryan McLeod,C,117,27,48,0,1041.04055,BUF,7.0,4.0,6.0,27.0,146.0,19.88,223.0,159.0,73.0,24.0,293.0,18.49,231.0,1201.0,0.0,0.41025641025641024,0.05982905982905983,0.03418803418803419,0.05128205128205128,1.2478632478632479,0.1699145299145299,1.9059829059829059,1.358974358974359,0.6239316239316239,2.5042735042735043,0.20512820512820512,1.9743589743589745,10.264957264957266,3.33,242.0,1.7076653493557796,1.4655675420143985,14.66,17.08,14.51,26.46,Inside Range,-0.2144077664925078,0.11501449315872547,-0.13351513665839315,0.01914226765810645,0.3513707880958933,2024-2026
173,8478109,Victor Olofsson,L,94,22,26,0,826.66535,COL,5.0,7.0,6.0,22.0,185.0,16.93,255.0,198.0,61.0,31.0,345.0,11.89,173.0,867.0,0.0,0.2765957446808511,0.05319148936170213,0.07446808510638298,0.06382978723404255,1.9680851063829787,0.1801063829787234,2.7127659574468086,2.106382978723404,0.648936170212766,3.6702127659574466,0.32978723404255317,1.8404255319148937,9.22340425531915,5.59,125.0,1.7036265623747158,1.8855533485144158,18.86,17.04,8.43,19.91,Inside Range,0.11232970848528356,-0.002141810500074004,0.029915702404883615,-0.015178584015635932,0.008640842406290816,2024-2026
54,8475791,Taylor Hall,L,115,25,34,0,876.1352999999999,CAR,5.0,5.0,7.0,25.0,204.0,23.87,306.0,224.0,93.0,40.0,435.0,12.25,243.0,1074.0,0.0,0.2956521739130435,0.043478260869565216,0.043478260869565216,0.06086956521739131,1.7739130434782608,0.20756521739130435,2.6608695652173915,1.9478260869565218,0.808695652173913,3.782608695652174,0.34782608695652173,2.1130434782608694,9.339130434782609,4.09,206.0,1.7035567107252414,1.6272778305624314,16.27,17.04,8.28,20.11,Inside Range,0.005719145020253835,0.008880375049653222,0.04532589051133251,0.041009236882982025,0.032561359667053424,2024-2026
259,8480009,Eeli Tolvanen,R,118,30,30,0,917.7338500000001,SEA,5.0,5.0,9.0,30.0,201.0,23.33,312.0,213.0,81.0,23.0,430.0,14.93,241.0,1124.0,0.0,0.2542372881355932,0.0423728813559322,0.0423728813559322,0.07627118644067797,1.7033898305084745,0.19771186440677965,2.6440677966101696,1.805084745762712,0.6864406779661016,3.6440677966101696,0.19491525423728814,2.042372881355932,9.525423728813559,4.58,177.0,1.7010010810249165,1.7191887763932197,17.19,17.01,9.39,19.83,Inside Range,0.06605730047953828,-0.014320432557425655,-0.1437791843952394,0.046742288175606106,0.17624040572847877,2024-2026
103,8476921,Jordan Martinook,L,114,21,28,0,887.1558,CAR,5.0,2.0,5.0,21.0,159.0,24.0,284.0,197.0,106.0,36.0,366.0,13.21,299.0,892.0,0.0,0.24561403508771928,0.043859649122807015,0.017543859649122806,0.043859649122807015,1.394736842105263,0.21052631578947367,2.491228070175439,1.7280701754385965,0.9298245614035088,3.210526315789474,0.3157894736842105,2.6228070175438596,7.824561403508772,2.32,315.0,1.6927570113788766,1.199964782928397,12.0,16.93,7.37,18.17,Inside Range,-0.09287764513576446,-0.039975503800236956,0.009713564983218848,0.1477133251880013,0.09812256654969342,2024-2026
277,8480220,Noah Cates,L,115,25,32,1,987.71235,PHI,4.0,8.0,8.0,25.0,177.0,27.62,252.0,211.0,141.0,31.0,321.0,14.12,175.0,1175.0,0.008695652173913044,0.2782608695652174,0.034782608695652174,0.06956521739130435,0.06956521739130435,1.5391304347826087,0.24017391304347827,2.1913043478260867,1.8347826086956522,1.2260869565217392,2.791304347826087,0.26956521739130435,1.5217391304347827,10.217391304347826,5.74,119.0,1.6842470117903436,1.9080599249242156,19.08,16.84,6.7,18.04,Outside Range,0.0548812380377276,0.01220521013918452,-0.030083239173917753,-0.0823618353831449,0.15954493457653063,2024-2026
372,8482149,Cole Perfetti,C,105,20,37,0,889.6314500000001,WPG,1.0,2.0,7.0,20.0,181.0,24.73,283.0,217.0,98.0,31.0,368.0,11.05,289.0,1024.0,0.0,0.3523809523809524,0.009523809523809525,0.01904761904761905,0.06666666666666667,1.723809523809524,0.23552380952380952,2.6952380952380954,2.066666666666667,0.9333333333333333,3.5047619047619047,0.29523809523809524,2.7523809523809524,9.752380952380953,3.19,253.0,1.682707059597716,1.4327007339340463,14.33,16.83,7.74,18.23,Inside Range,0.04182688283545288,0.04891186510976542,-0.03618135733434136,0.15063573514101247,-0.0925467697481388,2024-2026
384,8482476,Emil Heineman,L,101,22,14,0,825.67635,NYI,1.0,3.0,9.0,22.0,144.0,18.66,235.0,176.0,56.0,25.0,321.0,15.28,151.0,897.0,0.0,0.13861386138613863,0.009900990099009901,0.0297029702970297,0.0891089108910891,1.4257425742574257,0.18475247524752475,2.3267326732673266,1.7425742574257426,0.5544554455445545,3.1782178217821784,0.24752475247524752,1.495049504950495,8.881188118811881,4.46,185.0,1.681167998758853,1.6974487897568136,16.97,16.81,10.58,19.9,Inside Range,0.07570800417922974,-0.12161841663697404,-0.038315590607770234,-0.06380650813856087,0.2591398063689654,2024-2026
17,8474149,Evgenii Dadonov,L,85,20,20,0,737.8,NJD,3.0,3.0,9.0,20.0,130.0,18.12,197.0,127.0,80.0,24.0,247.0,15.38,187.0,804.0,0.0,0.23529411764705882,0.03529411764705882,0.03529411764705882,0.10588235294117647,1.5294117647058822,0.2131764705882353,2.3176470588235296,1.4941176470588236,0.9411764705882353,2.9058823529411764,0.2823529411764706,2.2,9.458823529411765,5.29,138.0,1.675815162787228,1.8389610707123492,18.39,16.76,8.35,19.57,Inside Range,-0.1614522825947134,-0.03858629565676097,-0.016411758929319675,0.08015845440892316,0.24204634196513752,2024-2026
168,8478042,Viktor Arvidsson,L,95,22,20,0,881.5205000000001,BOS,5.0,3.0,8.0,22.0,229.0,23.58,327.0,223.0,80.0,37.0,439.0,9.61,197.0,854.0,0.0,0.21052631578947367,0.05263157894736842,0.031578947368421054,0.08421052631578947,2.4105263157894736,0.24821052631578946,3.442105263157895,2.3473684210526318,0.8421052631578947,4.621052631578947,0.3894736842105263,2.0736842105263156,8.989473684210527,4.37,189.0,1.6672751956424283,1.6808279085207734,16.81,16.67,7.74,18.49,Inside Range,0.1854809247651069,-0.07069696987330182,0.09367655305862888,0.03798139371069825,-0.14922740961267578,2024-2026
249,8479675,Trevor Moore,L,108,23,30,0,980.55305,LAK,4.0,1.0,7.0,23.0,220.0,27.81,350.0,223.0,105.0,49.0,457.0,10.45,203.0,994.0,0.0,0.2777777777777778,0.037037037037037035,0.009259259259259259,0.06481481481481481,2.037037037037037,0.2575,3.240740740740741,2.064814814814815,0.9722222222222222,4.231481481481482,0.4537037037037037,1.8796296296296295,9.203703703703704,2.69,283.0,1.6634445750687255,1.3056264580524357,13.06,16.63,8.73,19.21,Inside Range,0.02300023775442228,-0.00725103365491131,0.1580362333976777,-0.012393993916661517,-0.06800757210577468,2024-2026
360,8482097,Jack Quinn,R,112,22,39,0,922.71435,BUF,5.0,1.0,9.0,22.0,193.0,22.18,324.0,218.0,61.0,34.0,427.0,11.4,274.0,1183.0,0.0,0.3482142857142857,0.044642857142857144,0.008928571428571428,0.08035714285714286,1.7232142857142858,0.1980357142857143,2.892857142857143,1.9464285714285714,0.5446428571428571,3.8125,0.30357142857142855,2.4464285714285716,10.5625,3.21,252.0,1.656736901444584,1.43746264769429,14.37,16.57,6.59,17.71,Inside Range,0.002007727099818224,0.05121748849353369,-0.017685912108640234,0.1014159749649512,-0.050279080599044734,2024-2026
361,8482109,Alexis Lafrenière,L,123,25,40,0,1029.8475,NYR,5.0,2.0,11.0,25.0,226.0,28.02,358.0,251.0,121.0,30.0,456.0,11.06,355.0,1409.0,0.0,0.3252032520325203,0.04065040650406504,0.016260162601626018,0.08943089430894309,1.8373983739837398,0.2278048780487805,2.910569105691057,2.040650406504065,0.983739837398374,3.707317073170732,0.24390243902439024,2.886178861788618,11.455284552845528,3.86,213.0,1.6522087756765889,1.5810384379124023,15.81,16.52,9.69,21.33,Inside Range,0.07009962808069814,0.030285147946759627,-0.10106631416804168,0.18061405447680368,-0.09778444425359378,2024-2026
60,8475848,Brendan Gallagher,R,120,23,27,0,803.8276000000001,MTL,3.0,5.0,6.0,23.0,206.0,34.86,308.0,257.0,135.0,44.0,418.0,11.17,160.0,1115.0,0.0,0.225,0.025,0.041666666666666664,0.05,1.7166666666666666,0.2905,2.566666666666667,2.1416666666666666,1.125,3.4833333333333334,0.36666666666666664,1.3333333333333333,9.291666666666666,3.62,228.0,1.6488592577178298,1.5303947050936475,15.3,16.49,10.11,21.38,Inside Range,0.16655913079315432,-0.03828213025251881,0.08989533728031929,-0.13587831965044422,-0.003495464046651575,2024-2026
266,8480028,Morgan Frost,C,120,22,34,1,946.54505,CGY,1.0,6.0,10.0,22.0,216.0,27.35,303.0,251.0,118.0,39.0,403.0,10.19,334.0,1233.0,0.008333333333333333,0.2833333333333333,0.008333333333333333,0.05,0.08333333333333333,1.8,0.22791666666666668,2.525,2.091666666666667,0.9833333333333333,3.3583333333333334,0.325,2.783333333333333,10.275,5.33,134.0,1.6482234535084814,1.8453002361560848,18.45,16.48,7.37,18.89,Inside Range,0.053797689732149045,-0.009303794656440711,0.006132621092049928,0.16339298846337902,-0.13585675471662362,2024-2026
69,8476419,Jean-Gabriel Pageau,C,110,20,37,1,971.7402500000001,NYI,4.0,6.0,4.0,20.0,153.0,25.02,234.0,190.0,98.0,30.0,296.0,13.07,224.0,1080.0,0.00909090909090909,0.33636363636363636,0.03636363636363636,0.05454545454545454,0.03636363636363636,1.3909090909090909,0.22745454545454544,2.1272727272727274,1.7272727272727273,0.8909090909090909,2.690909090909091,0.2727272727272727,2.036363636363636,9.818181818181818,3.91,209.0,1.6392057640414281,1.5912739418064292,15.91,16.39,9.06,19.9,Inside Range,-0.05101224484136102,0.052612060908618585,-0.041972569685645444,0.030958170341850666,0.07855964372400137,2024-2026
46,8475745,Charlie Coyle,C,121,22,37,0,1034.6149,CBJ,5.0,4.0,8.0,22.0,163.0,23.59,250.0,188.0,101.0,41.0,317.0,13.5,237.0,1141.0,0.0,0.30578512396694213,0.04132231404958678,0.03305785123966942,0.06611570247933884,1.3471074380165289,0.1949586776859504,2.0661157024793386,1.5537190082644627,0.8347107438016529,2.6198347107438016,0.33884297520661155,1.9586776859504131,9.429752066115702,3.8,216.0,1.6291634446309617,1.5686159179138452,15.69,16.29,9.02,20.17,Inside Range,-0.16890289686569215,0.025810008284431474,0.04654504502913426,0.017458984335363914,0.13819160025375843,2024-2026
227,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,1.0,9.0,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,0.017543859649122806,0.24561403508771928,0.08771929824561403,0.017543859649122806,0.15789473684210525,2.1403508771929824,0.19228070175438597,3.087719298245614,1.1929824561403508,0.2631578947368421,4.12280701754386,0.2982456140350877,2.3508771929824563,8.421052631578947,6.67,80.0,1.6239420846607782,2.0373166153791646,20.37,16.24,5.18,15.94,Outside Range,-0.3525359411724039,-0.02875940663877441,0.007083410077689867,0.11353984212124624,0.3145534766790593,2024-2026
207,8478542,Evan Rodrigues,C,120,23,28,0,965.0994499999999,FLA,4.0,7.0,7.0,23.0,245.0,27.3,377.0,240.0,105.0,56.0,500.0,9.39,316.0,1193.0,0.0,0.23333333333333334,0.03333333333333333,0.058333333333333334,0.058333333333333334,2.0416666666666665,0.2275,3.1416666666666666,2.0,0.875,4.166666666666667,0.4666666666666667,2.6333333333333333,9.941666666666666,4.67,173.0,1.6184217425035679,1.7351891177396608,17.35,16.18,3.31,14.64,Outside Range,-0.04204115865468627,-0.058703091950841724,0.16221829712833924,0.1398277903134293,-0.15294079792664605,2024-2026
392,8482702,Logan Stankoven,C,116,20,34,0,921.35555,CAR,6.0,4.0,3.0,20.0,276.0,35.47,392.0,308.0,147.0,54.0,492.0,7.25,267.0,1058.0,0.0,0.29310344827586204,0.05172413793103448,0.034482758620689655,0.02586206896551724,2.3793103448275863,0.3057758620689655,3.3793103448275863,2.6551724137931036,1.2672413793103448,4.241379310344827,0.46551724137931033,2.3017241379310347,9.120689655172415,2.46,301.0,1.6181657398168083,1.2412685890696329,12.41,16.18,9.63,20.11,Inside Range,0.22820346231413358,-0.0029124215062215075,0.1481532796853079,0.06317452254123779,-0.3885138068116262,2024-2026
308,8481032,Paul Cotter,L,117,21,11,0,762.9402,NJD,6.0,1.0,7.0,21.0,128.0,16.9,210.0,158.0,72.0,29.0,285.0,16.41,200.0,1226.0,0.0,0.09401709401709402,0.05128205128205128,0.008547008547008548,0.05982905982905983,1.0940170940170941,0.14444444444444443,1.794871794871795,1.3504273504273505,0.6153846153846154,2.4358974358974357,0.24786324786324787,1.7094017094017093,10.478632478632479,2.48,300.0,1.6049611952617433,1.247032293786383,12.47,16.05,6.0,17.57,Inside Range,-0.1252482695064644,-0.17235976284975857,-0.026717841057320668,0.007144406246047286,0.35208195883527804,2024-2026
178,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,4.0,7.0,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,0.0,0.226890756302521,0.04201680672268908,0.03361344537815126,0.058823529411764705,2.53781512605042,0.2883193277310925,3.630252100840336,2.3949579831932772,1.050420168067227,4.4789915966386555,0.42857142857142855,2.4705882352941178,8.521008403361344,3.57,231.0,1.5987686453292425,1.5195132049061133,15.2,15.99,3.96,15.74,Inside Range,0.15866135609487642,-0.06132347202132693,0.1226988558988521,0.10965748080662036,-0.30098627904375397,2024-2026
199,8478463,Anthony Beauvillier,L,120,22,15,0,847.15805,WSH,2.0,3.0,9.0,22.0,230.0,28.33,323.0,266.0,137.0,41.0,405.0,9.57,244.0,1207.0,0.0,0.125,0.016666666666666666,0.025,0.075,1.9166666666666667,0.2360833333333333,2.691666666666667,2.216666666666667,1.1416666666666666,3.375,0.3416666666666667,2.033333333333333,10.058333333333334,3.75,221.0,1.597181772032324,1.55814461804655,15.58,15.97,7.62,17.9,Inside Range,0.1986991309779912,-0.15323973588708567,0.05789911037498918,0.051276380427925206,-0.12751381745546675,2024-2026
52,8475784,Jeff Skinner,L,98,20,16,0,764.0892,SJS,4.0,3.0,8.0,20.0,189.0,22.95,268.0,199.0,94.0,35.0,356.0,10.58,162.0,885.0,0.0,0.16326530612244897,0.04081632653061224,0.030612244897959183,0.08163265306122448,1.9285714285714286,0.23418367346938776,2.7346938775510203,2.0306122448979593,0.9591836734693877,3.63265306122449,0.35714285714285715,1.653061224489796,9.03061224489796,4.23,198.0,1.5957995916209915,1.6544112780768316,16.54,15.96,8.16,19.45,Inside Range,0.1216592479531976,-0.1040949514205079,0.08178904991618974,-0.038452703548644884,-0.035161754873214046,2024-2026
248,8479671,Mathieu Olivier,R,107,21,20,0,852.39435,CBJ,6.0,0.0,7.0,21.0,143.0,18.05,207.0,150.0,95.0,30.0,270.0,14.69,205.0,946.0,0.0,0.18691588785046728,0.056074766355140186,0.0,0.06542056074766354,1.3364485981308412,0.16869158878504673,1.9345794392523366,1.4018691588785046,0.8878504672897196,2.5233644859813085,0.2803738317757009,1.9158878504672898,8.841121495327103,2.29,317.0,1.5900951482126768,1.1908875647772805,11.91,15.9,3.38,14.43,Inside Range,-0.16883071311996173,-0.07637411866787025,-0.00378992719473914,0.03416145614928534,0.23486774745199934,2024-2026
256,8479999,Casey Mittelstadt,C,111,23,32,0,966.2302,BOS,3.0,4.0,7.0,23.0,137.0,17.73,204.0,144.0,71.0,17.0,252.0,16.79,242.0,1178.0,0.0,0.2882882882882883,0.02702702702702703,0.036036036036036036,0.06306306306306306,1.2342342342342343,0.15972972972972974,1.837837837837838,1.2972972972972974,0.6396396396396397,2.27027027027027,0.15315315315315314,2.18018018018018,10.612612612612613,3.83,215.0,1.5879608586140461,1.5748464676644813,15.75,15.88,4.86,15.18,Outside Range,-0.17481970486796444,0.024404366501534325,-0.2052606435537893,0.0863532154411551,0.2872229214991556,2024-2026
24,8475149,Marcus Johansson,L,110,23,43,1,971.9341999999999,MIN,3.0,5.0,9.0,23.0,180.0,17.9,254.0,171.0,72.0,36.0,344.0,12.78,196.0,935.0,0.00909090909090909,0.39090909090909093,0.02727272727272727,0.045454545454545456,0.08181818181818182,1.6363636363636365,0.16272727272727272,2.309090909090909,1.5545454545454545,0.6545454545454545,3.1272727272727274,0.32727272727272727,1.7818181818181817,8.5,5.09,148.0,1.5826653161234845,1.8066480817218056,18.07,15.83,7.85,19.48,Inside Range,-0.16793647046282162,0.09926094805739039,0.028703906624426123,-0.030205985025662074,0.08278221333618552,2024-2026
106,8476981,Josh Anderson,R,119,23,16,0,877.12585,MTL,3.0,2.0,6.0,23.0,159.0,21.86,237.0,194.0,94.0,28.0,297.0,14.47,145.0,1082.0,0.0,0.13445378151260504,0.025210084033613446,0.01680672268907563,0.05042016806722689,1.3361344537815125,0.18369747899159664,1.9915966386554622,1.6302521008403361,0.7899159663865546,2.495798319327731,0.23529411764705882,1.218487394957983,9.092436974789916,2.52,297.0,1.5783530966510513,1.2584609896100056,12.58,15.78,6.24,17.0,Inside Range,0.06349926926196636,-0.1138268192971566,-0.043251963690859374,-0.13431040268347239,0.23618230946660945,2024-2026
332,8481582,Nicholas Robertson,L,105,23,16,0,739.2047,TOR,4.0,4.0,5.0,23.0,174.0,17.35,260.0,170.0,64.0,29.0,329.0,13.22,177.0,1018.0,0.0,0.1523809523809524,0.0380952380952381,0.0380952380952381,0.047619047619047616,1.6571428571428573,0.16523809523809524,2.4761904761904763,1.619047619047619,0.6095238095238096,3.1333333333333333,0.2761904761904762,1.6857142857142857,9.695238095238095,3.38,240.0,1.5749826941412592,1.4770487243883548,14.77,15.75,5.24,17.14,Inside Range,-0.01937801503267156,-0.1080907037106073,-0.0039766108096387365,-0.015540058377278732,0.15190737847749025,2024-2026
57,8475799,Nino Niederreiter,R,119,23,29,0,860.9663499999999,WPG,6.0,5.0,5.0,23.0,200.0,30.59,294.0,215.0,147.0,39.0,369.0,11.5,173.0,1070.0,0.0,0.24369747899159663,0.05042016806722689,0.04201680672268908,0.04201680672268908,1.680672268907563,0.2570588235294118,2.4705882352941178,1.8067226890756303,1.2352941176470589,3.100840336134454,0.3277310924369748,1.453781512605042,8.991596638655462,3.36,241.0,1.5615171617078187,1.4724720573609429,14.72,15.62,11.08,20.87,Inside Range,0.028151012941016407,-0.01622210694868642,0.048316856603443314,-0.0950897539344086,0.02630044945248511,2024-2026
126,8477451,Ryan Hartman,R,105,20,21,0,928.6992,MIN,1.0,3.0,9.0,20.0,232.0,27.67,350.0,233.0,106.0,44.0,461.0,8.62,170.0,929.0,0.0,0.2,0.009523809523809525,0.02857142857142857,0.08571428571428572,2.2095238095238097,0.26352380952380955,3.3333333333333335,2.219047619047619,1.0095238095238095,4.390476190476191,0.41904761904761906,1.619047619047619,8.847619047619048,4.29,194.0,1.5454915186190623,1.665818245870208,16.66,15.45,9.64,21.01,Inside Range,0.16175878094246277,-0.06839609149718473,0.13859004360533622,-0.057927658043998076,-0.19859425998152935,2024-2026
164,8477989,Christian Dvorak,C,118,20,37,0,965.28315,PHI,3.0,3.0,4.0,20.0,169.0,26.07,257.0,193.0,110.0,39.0,324.0,11.83,193.0,1096.0,0.0,0.3135593220338983,0.025423728813559324,0.025423728813559324,0.03389830508474576,1.4322033898305084,0.22093220338983052,2.1779661016949152,1.6355932203389831,0.9322033898305084,2.7457627118644066,0.3305084745762712,1.6355932203389831,9.288135593220339,2.33,314.0,1.5451283123165835,1.2029723039923526,12.03,15.45,7.99,18.25,Inside Range,-0.09300390015245785,0.042142687767650844,0.04251301732520063,-0.055403896382199225,0.03881970016442127,2024-2026
100,8476905,Chandler Stephenson,C,115,23,52,0,1189.8225499999999,SEA,5.0,6.0,10.0,23.0,132.0,14.04,177.0,125.0,49.0,17.0,224.0,17.42,250.0,1057.0,0.0,0.45217391304347826,0.043478260869565216,0.05217391304347826,0.08695652173913043,1.1478260869565218,0.12208695652173912,1.5391304347826087,1.0869565217391304,0.4260869565217391,1.9478260869565218,0.14782608695652175,2.1739130434782608,9.191304347826087,5.39,131.0,1.5372368165448258,1.8547342683894434,18.55,15.37,6.13,15.61,Outside Range,-0.33626151489287603,0.15491371689730782,-0.2250821915943757,0.07126250806146028,0.30234359447935577,2024-2026
201,8478474,Lawson Crouse,L,121,21,13,0,884.45135,UTA,1.0,4.0,9.0,21.0,191.0,26.85,307.0,238.0,117.0,26.0,381.0,10.99,211.0,1126.0,0.0,0.10743801652892562,0.008264462809917356,0.03305785123966942,0.0743801652892562,1.578512396694215,0.221900826446281,2.5371900826446283,1.9669421487603307,0.9669421487603306,3.1487603305785123,0.21487603305785125,1.743801652892562,9.305785123966942,4.09,205.0,1.5277238699884987,1.6272778305624314,16.27,15.28,9.4,19.44,Inside Range,0.21175673920368387,-0.15489899767163856,-0.08925414780326424,0.006750825801330185,-0.0166912531355784,2024-2026
79,8476461,Sean Couturier,C,115,20,46,1,1049.0323,PHI,6.0,1.0,7.0,20.0,210.0,26.81,287.0,214.0,120.0,35.0,364.0,9.52,283.0,1205.0,0.008695652173913044,0.4,0.05217391304347826,0.008695652173913044,0.06086956521739131,1.826086956521739,0.2331304347826087,2.4956521739130433,1.8608695652173912,1.0434782608695652,3.1652173913043478,0.30434782608695654,2.4608695652173913,10.478260869565217,2.7,282.0,1.5188155771394538,1.308332819650179,13.08,15.19,10.49,20.84,Inside Range,-0.041891940848386544,0.0964354571893341,-0.019460150933108933,0.10314537896566939,-0.18947387082802225,2024-2026
287,8480797,Joel Farabee,L,120,20,23,0,959.56785,CGY,7.0,1.0,5.0,20.0,226.0,28.89,299.0,234.0,123.0,49.0,385.0,8.85,266.0,1214.0,0.0,0.19166666666666668,0.058333333333333334,0.008333333333333333,0.041666666666666664,1.8833333333333333,0.24075,2.4916666666666667,1.95,1.025,3.2083333333333335,0.4083333333333333,2.216666666666667,10.116666666666667,1.83,357.0,1.5172343203088,1.0402767116551463,10.4,15.17,7.36,18.56,Inside Range,0.01225666386006874,-0.08511813626156567,0.12120419007075656,0.07875316575099062,-0.179922266705424,2024-2026
339,8481624,Ilya Mikheyev,R,114,26,18,0,997.0414999999999,CHI,4.0,5.0,9.0,26.0,199.0,23.04,265.0,172.0,103.0,34.0,326.0,13.07,153.0,1090.0,0.0,0.15789473684210525,0.03508771929824561,0.043859649122807015,0.07894736842105263,1.7456140350877194,0.20210526315789473,2.324561403508772,1.5087719298245614,0.9035087719298246,2.8596491228070176,0.2982456140350877,1.3421052631578947,9.56140350877193,4.74,167.0,1.5161825705580878,1.747459210331475,17.47,15.16,6.48,17.11,Outside Range,-0.06093036676891139,-0.0929888331638789,0.03485483637546505,-0.10317261063317823,0.16835884115462396,2024-2026
272,8480113,Alex Iafallo,L,119,21,23,0,841.79115,WPG,4.0,3.0,8.0,21.0,161.0,24.48,234.0,183.0,120.0,30.0,280.0,13.04,174.0,980.0,0.0,0.19327731092436976,0.03361344537815126,0.025210084033613446,0.06722689075630252,1.3529411764705883,0.2057142857142857,1.9663865546218486,1.5378151260504203,1.0084033613445378,2.3529411764705883,0.25210084033613445,1.4621848739495797,8.235294117647058,3.49,236.0,1.5129680750494778,1.501852701754163,15.02,15.13,6.57,18.07,Inside Range,-0.03563379503950903,-0.056156427689291355,-0.03297268316563784,-0.07324275394042479,0.14091303129037536,2024-2026
325,8481553,Bobby Brink,R,116,21,37,0,914.55915,PHI,3.0,4.0,10.0,21.0,173.0,22.99,249.0,191.0,90.0,24.0,329.0,12.14,194.0,1170.0,0.0,0.31896551724137934,0.02586206896551724,0.034482758620689655,0.08620689655172414,1.4913793103448276,0.19818965517241377,2.146551724137931,1.646551724137931,0.7758620689655172,2.836206896551724,0.20689655172413793,1.6724137931034482,10.086206896551724,4.57,178.0,1.501725555936,1.7173950539391927,17.17,15.02,11.01,21.99,Inside Range,0.0008356217440410596,0.05647014786045512,-0.1197298378076791,-0.03655705712116558,0.030645977666385216,2024-2026
11,8473986,Alex Killorn,L,121,21,27,1,984.2547999999999,ANA,2.0,7.0,5.0,21.0,198.0,21.74,299.0,199.0,81.0,39.0,404.0,10.61,264.0,1074.0,0.008264462809917356,0.2231404958677686,0.01652892561983471,0.05785123966942149,0.04132231404958678,1.6363636363636365,0.1796694214876033,2.4710743801652892,1.6446280991735538,0.6694214876033058,3.3388429752066116,0.32231404958677684,2.1818181818181817,8.87603305785124,4.21,201.0,1.4999787598546563,1.6505798557652755,16.51,15.0,7.68,18.16,Inside Range,-0.09066466573229337,-0.046353878915343316,0.03168226628028337,0.07823519704713877,-0.042980862419098376,2024-2026
18,8474150,Mikael Backlund,C,115,24,32,0,1078.6693500000001,CGY,7.0,3.0,7.0,24.0,267.0,28.89,392.0,235.0,103.0,43.0,506.0,8.99,169.0,1102.0,0.0,0.2782608695652174,0.06086956521739131,0.02608695652173913,0.06086956521739131,2.3217391304347825,0.25121739130434784,3.408695652173913,2.0434782608695654,0.8956521739130435,4.4,0.3739130434782609,1.4695652173913043,9.582608695652175,3.3,245.0,1.4991382719343835,1.4586150226995167,14.59,14.99,9.51,19.71,Inside Range,0.10232867257720546,0.012832967808685924,0.09042635355292628,-0.10087477198321126,-0.17563565361519662,2024-2026
412,8483464,Marco Kasper,C,116,22,20,1,867.8721,DET,5.0,3.0,8.0,22.0,206.0,27.61,295.0,198.0,109.0,31.0,360.0,10.68,226.0,1145.0,0.008620689655172414,0.1724137931034483,0.04310344827586207,0.02586206896551724,0.06896551724137931,1.7758620689655173,0.23801724137931035,2.543103448275862,1.706896551724138,0.9396551724137931,3.103448275862069,0.2672413793103448,1.9482758620689655,9.870689655172415,3.75,220.0,1.4781002084574835,1.55814461804655,15.58,14.78,6.6,18.19,Inside Range,0.012616756598282652,-0.08819394127533875,-0.02558857263960801,0.042312628147722575,-0.033107365967542046,2024-2026
