,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
272,8480113,Alex Iafallo,L,121,22,23,0,840.5835999999999,WPG,5.0,277.01666666667,3.0,549.91666666667,8.0,1663.7666666667,22.0,164.0,24.71,238.0,186.0,121.0,30.0,285.0,13.41,176.0,997.0,11.0,826.93333333334,0.0,1.6688165108029533,0.36278619800064205,0.21767171880038522,0.5804579168010273,11.899387294421059,1.792889390519173,17.26862302483056,13.495646565623883,8.779425991615536,20.678813286036597,2.176717188003852,12.7700741696226,72.33956788132802,7.98,186.0,2.2256922188547437,21.95,22.26,16.31,25.59,Inside Range,-0.00868409719790586,-0.04951145851762112,-0.008073609627466005,0.04854785901392733,2024-2026
389,8482667,William Eklund,L,113,27,57,1,1177.26405,SJS,5.0,462.86666666667,4.0,756.48333333333,11.0,2214.4,27.0,244.0,36.15,385.0,297.0,145.0,49.0,502.0,11.07,203.0,1130.0,15.0,1219.3500000000001,0.04920654447041456,2.8047730348136297,0.24603272235207277,0.19682617788165824,0.5412719891745602,12.006396850781153,1.7788165826054865,18.944519621109606,14.614343707713125,7.134948948210111,24.70168532414811,2.4111206790503132,9.988928527494155,55.60339525156845,7.38,199.0,2.2160040811019064,21.26,22.16,17.08,25.07,Inside Range,0.019773195030700852,0.06338699738228198,0.0018105398404843487,-0.11238017633536801,2024-2026
199,8478463,Anthony Beauvillier,L,122,23,15,0,847.07585,WSH,2.0,349.36666666667,3.0,521.78333333333,10.0,1672.6333333333,23.0,234.0,28.77,328.0,271.0,138.0,41.0,410.0,9.83,245.0,1228.0,13.0,871.1500000000001,0.0,1.0331171440050508,0.13774895253400676,0.20662342880101014,0.6887447626700337,16.11662744647879,1.9815186822016873,22.59082821557711,18.664983068357913,9.504677724846466,28.238535269471384,2.8238535269471385,16.874246685415827,84.57785685588014,8.95,151.0,2.2148111831935173,22.98,22.15,14.17,22.89,Outside Range,0.21282549367361503,-0.14566816590705808,0.05411309675792808,-0.14987276651476816,2024-2026
192,8478439,Travis Konecny,R,121,37,75,0,1187.7648,PHI,8.0,524.33333333333,4.0,827.3,6.0,2430.0166666667,37.0,278.0,32.97,426.0,285.0,94.0,39.0,561.0,13.31,331.0,1362.0,10.0,1351.63333333333,0.0,3.329305284963879,0.3551258970628137,0.17756294853140686,0.26634442279711035,12.340624922932777,1.4635626032701212,18.910454018594834,12.651360082862741,4.1727292904880615,24.903203531529815,1.731238748181217,14.693333990973919,60.460183974944044,4.44,313.0,2.210448283437355,16.94,22.1,16.22,25.38,Inside Range,-0.04111252579114133,0.1055157157354848,-0.08672588886398341,-0.010642542826817314,2024-2026
57,8475799,Nino Niederreiter,R,120,23,29,0,859.2583,WPG,6.0,288.4,5.0,605.23333333333,5.0,1741.8833333333,23.0,202.0,30.8,297.0,217.0,148.0,39.0,372.0,11.39,174.0,1079.0,10.0,893.63333333333,0.0,1.9471073147077547,0.40284978924988024,0.3357081577082336,0.3357081577082336,13.562609571412635,2.0679622514827187,19.941064567869073,14.569734044537336,9.936961468163712,24.976686933492577,2.618523630124222,11.682643888246528,72.4458204334368,6.71,225.0,2.210111094138232,20.43,22.1,18.25,27.22,Inside Range,0.01340382169000881,-0.01762050387463865,0.034393172728025834,-0.06347892158897067,2024-2026
29,8475170,Brayden Schenn,C,123,26,40,2,1019.3779999999999,STL,3.0,390.18333333333,2.0,684.61666666667,15.0,2113.15,26.0,201.0,27.81,301.0,241.0,105.0,34.0,396.0,12.94,304.0,1307.0,17.0,1074.8,0.11164867882396726,2.2329735764793455,0.16747301823595087,0.11164867882396726,0.8373650911797544,11.220692221808708,1.5524748790472647,16.80312616300707,13.453665798288053,5.861555638258281,22.106438407145518,1.8980275400074433,16.97059918124302,72.9624116114626,9.49,132.0,2.2087540444667635,23.5,22.09,14.45,23.59,Inside Range,0.0077093204047795905,0.014789617362517798,-0.054688404831139126,-0.002470013653204539,2024-2026
86,8476539,Jonathan Marchessault,R,106,28,38,1,1042.5219,NSH,6.0,381.51666666667,3.0,669.03333333333,11.0,1871.8666666667,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,10.53,283.0,1160.0,14.0,1050.55,0.05711294084051212,2.1702917519394602,0.3426776450430727,0.17133882252153634,0.6282423492456333,15.192042263576225,1.7830660130407883,20.903336347627434,15.306268145257247,6.910665841701967,28.95626100613964,2.7414211603445815,16.162962257864926,66.25101137499405,8.0,185.0,2.2039880395486287,21.97,22.04,16.1,25.17,Inside Range,0.04089981004813925,0.005829781234727605,0.04097533186354407,-0.1271304087815877,2024-2026
203,8478493,Joel Eriksson Ek,C,87,24,34,0,1185.3305500000001,MIN,3.0,232.53333333333,8.0,637.33333333333,7.0,1718.7833333333,24.0,258.0,34.4,351.0,249.0,149.0,43.0,415.0,9.3,169.0,671.0,15.0,869.86666666666,0.0,2.3451870018393803,0.2069282648681806,0.5518087063151483,0.4828326180257548,17.795830778663536,2.3727774371551376,24.210606989577133,17.17504598405899,10.277437155119637,28.62507664009832,2.965971796443922,11.65695892090751,46.282955242183064,10.35,98.0,2.2022424809009546,24.29,22.02,17.81,26.57,Inside Range,0.1133493661699318,0.022407745799023465,0.05343787874145706,-0.2303660349932602,2024-2026
284,8480748,Kiefer Sherwood,L,117,35,25,2,968.80125,VAN,4.0,374.28333333333,11.0,681.86666666667,9.0,1840.1166666667,35.0,235.0,23.78,372.0,216.0,90.0,36.0,472.0,14.89,177.0,1108.0,20.0,1056.15,0.11362022439994318,1.4202528049992897,0.22724044879988636,0.6249112341996875,0.5112910097997443,13.350376366993324,1.3509444681153244,21.13336173838943,12.270984235193863,5.112910097997443,26.814372958386592,2.045164039198977,10.055389859394971,62.945604317568524,11.36,72.0,2.200966034200306,25.14,22.01,14.63,23.94,Outside Range,-0.07286238949156135,-0.08103177554522442,-0.015952398152722258,0.12739907220600344,2024-2026
311,8481068,Yegor Sharangovich,C,109,25,20,0,968.2604,CGY,7.0,354.21666666667,2.0,622.83333333333,7.0,1778.2666666667,25.0,192.0,24.35,299.0,218.0,88.0,41.0,418.0,13.02,234.0,1118.0,9.0,977.05,0.0,1.2281868891049588,0.4298654111867356,0.12281868891049588,0.4298654111867356,11.790594135407604,1.4953175374852874,18.361393992119137,13.387237091244051,5.404022312061819,25.66910598229364,2.5177831226651657,14.369786602528018,68.6556471009672,5.53,283.0,2.1951172435665853,18.76,21.95,16.26,26.76,Inside Range,-0.034182734468131165,-0.1112096186497176,0.03959339096739978,0.05750268053322649,2024-2026
42,8475692,Mats Zuccarello,R,90,23,48,1,1128.4978999999998,MIN,4.0,301.73333333333,3.0,625.75,9.0,1733.45,23.0,190.0,19.38,284.0,195.0,65.0,39.0,374.0,12.11,250.0,788.0,12.0,927.4833333333299,0.0646911894193968,3.105177092131047,0.2587647576775872,0.19407356825819044,0.5822207047745712,12.291325989685394,1.2537152509479101,18.372297795108693,12.614781936782379,4.204927312260793,24.194504842854407,2.5229563873564755,16.172797354849205,50.976657262484686,7.76,192.0,2.193670430582425,21.7,21.94,10.75,20.28,Outside Range,-0.11764002164822085,0.08706625037812604,0.021638057521235876,-0.04080738085252622,2024-2026
277,8480220,Noah Cates,L,117,26,33,1,982.30765,PHI,4.0,398.7,9.0,653.53333333333,8.0,1896.2166666667,26.0,180.0,28.05,256.0,215.0,142.0,31.0,327.0,14.44,177.0,1197.0,17.0,1052.23333333333,0.05702157316184642,1.8817119143409315,0.22808629264738567,0.5131941584566178,0.45617258529477134,10.263883169132356,1.5994551271897919,14.597522729432683,12.259638229796979,8.09706338898219,18.64605442392378,1.767668768017239,10.092818449646815,68.25482307473015,9.69,121.0,2.186472340306522,23.69,21.86,17.09,25.93,Inside Range,-0.0522517594408404,-0.0207197525890761,-0.06475531324071743,0.08078564039334457,2024-2026
367,8482124,Quinton Byfield,R,119,28,47,4,1156.80895,LAK,6.0,406.11666666667,3.0,866.43333333333,9.0,2266.1,28.0,241.0,33.88,394.0,287.0,141.0,55.0,515.0,11.62,214.0,1318.0,12.0,1272.55,0.1885976975364426,2.2160229460532004,0.2828965463046639,0.14144827315233194,0.4243448194569958,11.363011276570665,1.5974224981336687,18.576873207339595,13.531884798239755,6.648068838159601,24.28195355781698,2.5932183411260854,10.089976818199679,62.14294133825783,5.66,277.0,2.185382164401397,18.96,21.85,13.58,22.66,Inside Range,-0.04992246149639007,0.011582461038680214,0.03262887645696455,-0.052320236781665586,2024-2026
259,8480009,Eeli Tolvanen,R,119,30,30,0,918.80925,SEA,5.0,369.71666666667,5.0,648.0,9.0,1779.5833333333,30.0,202.0,23.38,313.0,215.0,81.0,23.0,433.0,14.85,242.0,1137.0,14.0,1017.71666666667,0.0,1.7686651491082923,0.29477752485138203,0.29477752485138203,0.5305995447324876,11.909012003995835,1.3783797062050622,18.453073055696514,12.675433568609428,4.775395902592389,25.527733652129683,1.3559766143163574,14.26723220280689,67.03240915120428,8.25,176.0,2.183496759950718,22.25,21.83,13.31,22.31,Inside Range,0.03461879421497199,-0.03141970839408667,-0.1419634424729457,0.07884759141896691,2024-2026
364,8482113,Anton Lundell,C,118,30,46,0,1075.29645,FLA,6.0,386.95,10.0,683.3,6.0,2066.3833333333,30.0,246.0,29.63,367.0,237.0,113.0,34.0,484.0,12.2,288.0,1143.0,16.0,1070.25,0.0,2.5788367203924314,0.33637000700770847,0.5606166783461808,0.33637000700770847,13.791170287316048,1.6611072179397337,20.574632095304835,13.286615276804485,6.334968465311842,27.13384723195515,1.9060967063770144,16.14576033637001,64.07848633496846,8.97,150.0,2.176617515007229,23.0,21.77,13.33,21.96,Outside Range,-0.007459909357928118,0.0481673747046657,-0.05758903691019762,-0.049914438613119894,2024-2026
322,8481533,Trevor Zegras,C,96,27,44,0,1071.3036,PHI,6.0,367.88333333333,8.0,637.51666666667,6.0,1699.4,27.0,184.0,22.14,289.0,185.0,74.0,33.0,379.0,14.67,192.0,1026.0,14.0,1005.3999999999999,0.0,2.6258205689277903,0.358066441217426,0.4774219216232346,0.358066441217426,10.980704197334395,1.3212651680923018,17.246866918639352,11.040381937537301,4.41615277501492,22.61786353690074,1.9693654266958427,11.458126118957631,61.22936144817983,8.35,171.0,2.166183381782242,22.35,21.66,12.69,21.87,Outside Range,-0.18225536642243884,0.05219580911070437,-0.03500433754559534,0.08783375145575856,2024-2026
248,8479671,Mathieu Olivier,R,108,21,20,0,855.2935500000001,CBJ,6.0,247.4,0.0,534.86666666667,7.0,1550.9666666667,21.0,144.0,18.18,211.0,150.0,95.0,30.0,274.0,14.58,208.0,955.0,7.0,782.26666666667,0.0,1.5340037497869374,0.46020112493608123,0.0,0.536901312425428,11.044826998465949,1.3944094085563261,16.183739560252192,11.505028123402031,7.286517811487953,21.015851372081045,2.301005624680406,15.95363899778415,73.24867905232627,5.37,288.0,2.1649323091276953,18.52,21.65,16.56,25.41,Inside Range,-0.15684047793700742,-0.06476778114083992,0.0191779370119583,0.12394910600977327,2024-2026
68,8476399,Blake Coleman,L,122,27,32,0,1042.2301499999999,CGY,6.0,404.9,5.0,761.43333333333,6.0,2132.4,27.0,288.0,38.49,419.0,333.0,166.0,51.0,548.0,9.38,200.0,1152.0,11.0,1166.3333333333298,0.0,1.6461846241783415,0.308659617033439,0.2572163475278659,0.308659617033439,14.815661617605075,1.9800514432695113,21.554729922835158,17.130608745355868,8.539582737925146,28.1909116890541,2.6236067447842317,10.288653901114635,59.2626464704203,5.66,276.0,2.157082882682599,18.96,21.57,16.44,24.67,Inside Range,0.15040847605733293,-0.050470815211443254,0.025894855582181575,-0.21216315892927412,2024-2026
77,8476459,Mika Zibanejad,C,123,32,60,0,1184.59145,NYR,3.0,559.3,9.0,781.15,10.0,2388.2,32.0,291.0,39.23,478.0,300.0,137.0,55.0,592.0,11.0,306.0,1224.0,19.0,1340.4499999999998,0.0,2.685665261665859,0.13428326308329294,0.4028497892498788,0.4476108769443098,13.025476519079415,1.7559774702525273,21.39579991793801,13.428326308329293,6.132269014137044,26.49856391510314,2.461859823193704,13.69689283449588,54.78757133798352,8.5,163.0,2.153983047834097,22.51,21.54,15.58,24.0,Inside Range,-0.05118618404085967,0.056193767231327796,0.012261990367218312,-0.10670005090739765,2024-2026
249,8479675,Trevor Moore,L,108,23,30,0,980.55305,LAK,4.0,266.65,1.0,695.51666666667,7.0,1783.1666666667,23.0,220.0,27.81,350.0,223.0,105.0,49.0,457.0,10.45,203.0,994.0,8.0,962.1666666666699,0.0,1.8707777585310867,0.24943703447081159,0.062359258617702897,0.43651481032392025,13.719036895894636,1.7342109821583174,21.82574051619601,13.906114671747744,6.547722154858803,28.49818118829022,3.0556036722674413,12.658929499393686,61.98510306599667,4.99,298.0,2.1371311966913353,17.9,21.37,16.96,25.97,Inside Range,-0.052197924246638494,-0.024124937489367088,0.07915479815348536,-0.10911426490994947,2024-2026
106,8476981,Josh Anderson,R,121,24,16,0,873.0989,MTL,3.0,308.56666666667,2.0,671.2,7.0,1751.2333333333,24.0,161.0,22.07,240.0,196.0,94.0,28.0,301.0,14.91,145.0,1097.0,9.0,979.7666666666701,0.0,0.9798251284319361,0.18371721158098803,0.12247814105399202,0.42867349368897206,9.859490354846358,1.3515462865308019,14.697376926479041,12.002857823291217,5.756472629537625,18.432960228625802,1.7146939747558883,8.87966522641442,67.17926036811463,5.51,284.0,2.1299450568839786,18.73,21.3,13.63,22.62,Inside Range,-0.041992075115485555,-0.14779636883039732,-0.05920743860143102,0.13552741424748294,2024-2026
266,8480028,Morgan Frost,C,121,22,34,1,946.3479500000001,CGY,1.0,380.61666666667,6.0,645.26666666667,10.0,1907.7666666667,22.0,218.0,27.7,306.0,255.0,119.0,41.0,408.0,10.09,335.0,1242.0,16.0,1025.88333333334,0.05848618263935108,1.9885302097379367,0.05848618263935108,0.3509170958361064,0.5848618263935107,12.749987815378534,1.6200672591100247,17.896771887641428,14.913976573034523,6.959855734082777,23.86236251685524,2.3979334882133942,19.592871184182606,72.63983883807403,9.36,138.0,2.1294371900034106,23.38,21.29,16.43,25.04,Inside Range,0.0535439170770281,-0.008581579721067406,0.004017954126397327,-0.16295662666275168,2024-2026
290,8480802,Ryan McLeod,C,118,27,48,0,1040.0473,BUF,7.0,385.93333333333,4.0,634.56666666667,6.0,2025.1333333333,27.0,147.0,19.9,224.0,159.0,73.0,24.0,294.0,18.37,234.0,1214.0,10.0,1020.5,0.0,2.8221460068593824,0.41156295933365994,0.23517883390494854,0.3527682508574228,8.642822146006859,1.170014698677119,13.170014698677118,9.348358647721705,4.292013718765311,17.285644292013718,1.4110730034296912,13.757961783439491,71.37677609015189,5.88,265.0,2.1228059623398403,19.29,21.23,15.54,24.19,Inside Range,-0.28352942215798455,0.07308391886049592,-0.11975801718672788,0.20959595764023864,2024-2026
393,8482702,Logan Stankoven,C,118,20,34,0,921.38715,CAR,6.0,290.91666666667,4.0,614.4,3.0,1801.9833333333,20.0,279.0,35.78,397.0,311.0,147.0,54.0,497.0,7.17,271.0,1077.0,7.0,905.31666666667,0.0,2.2533551795872446,0.3976509140448079,0.26510060936320523,0.19882545702240395,18.490767503083568,2.371324950753871,26.311235479298123,20.61157237798921,9.742447394097793,32.93875071337825,3.578858226403271,17.960566284357157,71.37833907104302,4.64,310.0,2.105302571239082,17.3,21.05,15.98,25.13,Inside Range,0.21823105621129918,0.016729099914259082,0.09164937223211322,-0.4647204823023857,2024-2026
388,8482665,Matty Beniers,C,120,26,40,1,1158.6077500000001,SEA,4.0,480.65,8.0,816.05,7.0,2289.8333333333,26.0,213.0,29.17,360.0,279.0,108.0,34.0,476.0,12.21,290.0,1143.0,15.0,1296.6999999999998,0.046271304079586656,1.8508521631834658,0.18508521631834662,0.37017043263669325,0.32389912855710656,9.855787768951956,1.3497339400015427,16.657669468651193,12.909693838204674,4.997300840595358,22.02514074188325,1.5732243387059461,13.418678183080129,52.88810056296754,6.94,214.0,2.0986602149443243,20.72,20.99,16.73,25.49,Inside Range,0.02221636329877802,-0.019106879951991174,-0.10521428469993083,-0.04264850888633981,2024-2026
207,8478542,Evan Rodrigues,C,121,23,28,0,966.4834000000001,FLA,4.0,342.78333333333,7.0,645.58333333333,7.0,1910.85,23.0,247.0,27.4,380.0,242.0,106.0,57.0,505.0,9.31,318.0,1203.0,14.0,988.36666666666,0.0,1.699774037975122,0.24282486256787456,0.4249435094937805,0.4249435094937805,14.994435263566256,1.6633503085899408,23.068361943948084,14.69090418535641,6.434858858048676,30.656638899194164,3.4602542915922125,19.30457657414603,73.02957741728828,8.5,164.0,2.095873291810301,22.51,20.96,18.05,27.07,Inside Range,-0.026662083230416272,-0.04342658486298387,0.11088149821532706,-0.18833306349542805,2024-2026
69,8476419,Jean-Gabriel Pageau,C,112,20,37,1,971.05405,NYI,4.0,345.05,6.0,658.63333333333,4.0,1850.0333333333,20.0,153.0,25.3,235.0,192.0,99.0,30.0,298.0,13.07,226.0,1099.0,10.0,1003.68333333333,0.05977981102937534,2.2118530080868872,0.23911924411750135,0.358678866176252,0.23911924411750135,9.146311087494427,1.512429219043196,14.048255591903203,11.477723717640064,5.918201291908158,17.81438368675385,1.79339433088126,13.510237292638825,65.6980123212835,5.98,261.0,2.0938681364279814,19.43,20.94,16.77,25.56,Inside Range,-0.11688580402689763,0.018330599268376296,-0.06340442807329605,0.012414244075988123,2024-2026
350,8482055,Drew O'Connor,L,123,20,21,1,842.7596,VAN,3.0,346.78333333333,6.0,641.23333333333,4.0,1746.4,20.0,165.0,27.36,277.0,206.0,128.0,38.0,351.0,12.12,198.0,1250.0,10.0,988.0166666666601,0.060727720517535534,1.2752821308682463,0.1821831615526066,0.3643663231052132,0.24291088207014214,10.020073885393364,1.661510433359772,16.821578583357343,12.50991042661232,7.773148226244548,21.315429901654973,2.3076533796663505,12.024088662472035,75.90965064691942,6.07,259.0,2.092846338115014,19.56,20.93,16.66,25.52,Inside Range,-0.07201793074605073,-0.09844123031180979,0.01483309509737496,0.005058878891692875,2024-2026
56,8475798,Mikael Granlund,C,105,29,52,1,1115.19845,ANA,4.0,434.2,5.0,681.13333333333,8.0,2004.25,29.0,216.0,24.3,310.0,192.0,79.0,44.0,414.0,13.43,212.0,990.0,13.0,1115.33333333333,0.05379557680812927,2.7973699940227217,0.21518230723251708,0.2689778840406463,0.43036461446503416,11.619844590555923,1.3072325164375413,16.67662881052007,10.32875074716082,4.249850567842212,22.271368798565515,2.3670053795576877,11.404662283323404,53.25762104004797,6.99,212.0,2.0920846609329473,20.78,20.92,15.62,25.01,Inside Range,-0.2841534058054937,0.06827227579311618,0.017990555040130862,0.04656171072138193,2024-2026
211,8478856,Conor Garland,R,114,26,46,2,1154.27215,VAN,6.0,458.61666666667,5.0,768.28333333333,9.0,2165.1166666667,26.0,250.0,30.25,392.0,268.0,114.0,53.0,503.0,10.4,239.0,1134.0,14.0,1226.9,0.09780748227239383,2.249572092265058,0.2934224468171815,0.24451870568098455,0.44013367022577227,12.225935284049228,1.4793381693699568,19.17026652538919,13.106202624500774,5.575026489526449,24.598581791507048,2.5918982802184365,11.687994131551063,55.456842448447304,6.85,217.0,2.087909435955604,20.61,20.88,16.44,24.76,Inside Range,-0.07336045489247972,0.019375426377082394,0.030377628661355294,-0.13189668937415977,2024-2026
180,8478401,Pavel Zacha,C,122,24,49,3,1095.63445,BOS,1.0,480.91666666667,6.0,776.55,8.0,2261.4666666667,24.0,194.0,30.53,296.0,265.0,125.0,26.0,368.0,12.37,339.0,1195.0,14.0,1257.4666666666699,0.1431449475135189,2.3380341427208085,0.047714982504506294,0.2862898950270378,0.38171986003605035,9.25670660587422,1.4567384158625771,14.123634821333862,12.644470363694166,5.964372813063287,17.559113561658314,1.2405895451171636,16.175379069027635,57.019404092885026,6.68,227.0,2.080784202282439,20.39,20.81,15.76,24.69,Inside Range,0.04622879258633272,0.03441214651855681,-0.17871260458540184,-0.06455765742085784,2024-2026
201,8478474,Lawson Crouse,L,122,21,15,0,885.1814999999999,UTA,1.0,310.83333333333,4.0,655.88333333333,9.0,1758.9333333333,21.0,191.0,26.89,308.0,240.0,117.0,26.0,383.0,10.99,212.0,1136.0,13.0,966.7166666666601,0.0,0.9309863282933705,0.06206575521955803,0.24826302087823213,0.5585917969760222,11.854559246935585,1.6689481578539154,19.116252607623874,14.895781252693927,7.26169336068829,23.771184249090723,1.6137096357085088,13.157940106546302,70.50669792941792,8.07,183.0,2.0679437883205796,22.05,20.68,17.66,26.67,Inside Range,0.1606546167807255,-0.15344193330362174,-0.09378060818897002,-0.08890181215135712,2024-2026
46,8475745,Charlie Coyle,C,122,23,37,0,1034.8858,CBJ,6.0,402.95,4.0,726.6,8.0,2092.8833333333,23.0,166.0,24.46,255.0,193.0,106.0,42.0,322.0,13.86,241.0,1149.0,12.0,1129.55,0.0,1.9653844451330178,0.3187109911026515,0.21247399406843434,0.4249479881368687,8.817670753840027,1.299278473728476,13.54521712186269,10.251870213801956,5.6305608428135105,17.104156522508966,2.23097693771856,12.801558142623168,61.03315479615776,6.37,240.0,2.063577291394507,19.97,20.64,13.18,22.59,Inside Range,-0.2659400861778939,-0.007895413728799677,0.009658472907504212,0.08434079320988519,2024-2026
325,8481553,Bobby Brink,R,118,22,38,0,910.30865,PHI,4.0,377.8,4.0,612.63333333333,10.0,1776.6333333333,22.0,174.0,23.16,251.0,193.0,91.0,24.0,331.0,12.64,195.0,1194.0,14.0,990.43333333333,0.0,2.3020226836738207,0.2423181772288232,0.2423181772288232,0.605795443072058,10.54084070945381,1.4030222461548865,15.205465621108656,11.69185205129072,5.512738531955728,20.05182916568512,1.4539090633729395,11.81301113990513,72.33197590280373,8.48,165.0,2.06001899190709,22.49,20.6,14.93,23.53,Inside Range,-0.056115548909601465,0.030494018877839507,-0.12739792605671524,-0.03037507718824284,2024-2026
413,8483464,Marco Kasper,C,118,22,21,1,862.2210500000001,DET,5.0,310.31666666667,3.0,589.08333333333,8.0,1734.6,22.0,206.0,27.61,295.0,198.0,109.0,31.0,360.0,10.68,229.0,1160.0,11.0,899.4,0.066711140760507,1.400933955970647,0.3335557038025351,0.20013342228152103,0.533689126084056,13.742494996664442,1.8418945963975986,19.679786524349566,13.208805870580388,7.271514342895263,24.01601067378252,2.068045363575717,15.276851234156105,77.38492328218814,7.34,201.0,2.0370443395203925,21.21,20.37,16.9,25.77,Inside Range,-0.002307838757039715,-0.07617579224636198,-0.02476678418074313,-0.10311877047926693,2024-2026
4,8471685,Anze Kopitar,C,116,27,60,0,1133.18705,LAK,6.0,387.88333333333,9.0,857.06666666667,10.0,2194.0166666667,27.0,147.0,23.38,226.0,180.0,103.0,25.0,301.0,18.37,221.0,1152.0,19.0,1244.95,0.0,2.891682396883409,0.28916823968834093,0.4337523595325113,0.48194706614723476,7.084621872364352,1.126792240652235,10.892003694927507,8.675047190650226,4.964054781316518,14.506606691031767,1.204867665368087,10.651030161853889,55.520302020161445,9.16,147.0,2.0357344652635585,23.18,20.36,14.17,23.51,Inside Range,-0.3318080537713888,0.08389775672086358,-0.16255101672853026,0.20278225385879567,2024-2026
227,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,37.0,2.034010437178494,26.43,20.34,14.74,23.58,Outside Range,-0.4158925849852213,-0.022289617370785303,0.021710240541636394,0.20706887380904992,2024-2026
108,8477015,Connor Brown,R,115,22,25,1,921.88355,NJD,7.0,301.88333333333,3.0,573.0,7.0,1700.55,22.0,170.0,21.44,242.0,165.0,92.0,22.0,289.0,12.94,163.0,1013.0,10.0,874.88333333333,0.06858057264778188,1.7145143161945466,0.48006400853447306,0.20574171794334561,0.48006400853447306,11.658697350122917,1.4703674775684434,16.596498580763214,11.315794486884007,6.309412683595932,19.819785495208958,1.508772598251201,11.178633341588444,69.47212009220303,6.86,216.0,2.0286425382276114,20.62,20.29,16.27,24.86,Inside Range,-0.08286559954727074,-0.03181584633370391,-0.10816902624338262,0.008079485168159262,2024-2026
164,8477989,Christian Dvorak,C,120,21,37,0,967.6925,PHI,3.0,397.48333333333,3.0,721.05,4.0,1896.4666666667,21.0,178.0,27.53,268.0,206.0,116.0,41.0,339.0,11.8,200.0,1113.0,7.0,1118.53333333333,0.0,1.9847419239480333,0.16092502086065136,0.16092502086065136,0.21456669448086846,9.548217904398646,1.4767552747645774,14.375968530218186,11.050184765764724,6.222434139945185,18.1845273572536,2.1993086184289017,10.728334724043423,59.70318273930165,3.75,325.0,2.0174574646270633,15.58,20.17,15.74,24.63,Outside Range,-0.18749408592693192,-0.0034226540861551358,-0.0027856743469407697,-0.032253646196717,2024-2026
126,8477451,Ryan Hartman,R,106,20,22,0,928.5348,MIN,1.0,290.13333333333,3.0,628.58333333333,9.0,1624.25,20.0,232.0,27.67,350.0,233.0,106.0,44.0,462.0,8.62,170.0,942.0,12.0,918.7166666666599,0.0,1.4367868221976414,0.06530849191807461,0.1959254757542238,0.5877764272626714,15.15157012499331,1.8070859713731244,22.85797217132611,15.216878616911382,6.922700143315908,30.17252326615047,2.873573644395283,11.102443626072683,61.520599386826284,7.84,190.0,2.016011884675894,21.79,20.16,15.48,24.43,Inside Range,0.04893741447685518,-0.07270749522840506,0.056849986143584996,-0.2604815458999407,2024-2026
362,8482109,Alexis Lafrenière,L,124,25,40,0,1031.9265,NYR,5.0,499.43333333333,2.0,729.16666666667,11.0,2124.9166666667,25.0,232.0,29.01,367.0,258.0,126.0,33.0,468.0,10.78,356.0,1424.0,13.0,1228.6,0.0,1.953442943187368,0.244180367898421,0.0976721471593684,0.5371968093765261,11.329969070486733,1.4167344945466387,17.9228390037441,12.599706983558523,6.153345271040209,22.855282435292203,1.6115904281295785,17.385642194367573,69.5425687774703,6.35,242.0,2.005676214898892,19.95,20.06,13.87,23.26,Inside Range,-0.0016978628069179713,-0.0034942683542725783,-0.10169451253390754,-0.13085066658981576,2024-2026
287,8480797,Joel Farabee,L,121,20,23,0,957.3637,CGY,7.0,356.68333333333,1.0,627.78333333333,5.0,1887.9333333333,20.0,227.0,29.01,301.0,236.0,124.0,49.0,388.0,8.81,271.0,1224.0,6.0,984.46666666666,0.0,1.4017742263154425,0.4266269384438304,0.06094670549197577,0.3047335274598788,13.834902146678498,1.7680639263222169,18.344958353084706,14.38342249610628,7.557391481004995,23.647321730886596,2.986388569106812,16.516557188325432,74.59876752217833,3.66,328.0,2.0005194300144096,15.39,20.01,17.23,25.77,Outside Range,-0.0035876488604358048,-0.07734584512935394,0.0715313712051433,-0.233491972384744,2024-2026
