,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,goals_down_by_one,goals_when_tied,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,ot_goals_per_game,assists_per_game,goals_up_by_one_per_game,goals_down_by_one_per_game,goals_when_tied_per_game,shots_per_game,ixG_per_game,iFF_per_game,iSCF_per_game,iHDCF_per_game,iCF_per_game,rebounds_created_per_game,off_zone_starts_per_game,on_the_fly_starts_per_game,clutch_score,clutch_score_rank,predicted_clutch_score,log,log_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_game,shap_assists_per_game,shap_rebounds_created_per_game,shap_time_on_ice_per_game,shap_off_zone_starts_per_game,shap_SH%
173,8478109,Victor Olofsson,L,93,22,26,0,827.4961,COL,5.0,7.0,6.0,22.0,183.0,16.77,252.0,195.0,61.0,30.0,342.0,12.02,172.0,860.0,0.0,0.27956989247311825,0.053763440860215055,0.07526881720430108,0.06451612903225806,1.967741935483871,0.1803225806451613,2.7096774193548385,2.096774193548387,0.6559139784946236,3.6774193548387095,0.3225806451612903,1.8494623655913978,9.24731182795699,5.65,121.0,1.713123607102349,1.8946168546677629,18.95,17.13,10.23,19.94,Inside Range,0.07594428990047371,0.000277718009987921,0.009707305275259027,0.008266997468189223,-0.003094526808329947,0.01776183362347241
68,8476399,Blake Coleman,L,120,26,31,0,1042.18735,CGY,6.0,4.0,6.0,26.0,281.0,37.8,410.0,326.0,164.0,51.0,537.0,9.25,196.0,1129.0,0.0,0.25833333333333336,0.05,0.03333333333333333,0.05,2.341666666666667,0.315,3.4166666666666665,2.716666666666667,1.3666666666666667,4.475,0.425,1.6333333333333333,9.408333333333333,3.25,250.0,1.7101715952514545,1.4469189829363254,14.47,17.1,8.46,19.92,Inside Range,0.25123492292686245,-0.002720973079903514,0.05008730262102094,-0.01876274898029671,-0.018366624136883884,-0.15556027373264159
29,8475170,Brayden Schenn,C,121,25,40,2,1020.6241,STL,3.0,1.0,15.0,25.0,198.0,27.61,298.0,239.0,105.0,34.0,392.0,12.63,299.0,1287.0,0.01652892561983471,0.3305785123966942,0.024793388429752067,0.008264462809917356,0.12396694214876033,1.6363636363636365,0.22818181818181818,2.4628099173553717,1.975206611570248,0.8677685950413223,3.239669421487603,0.2809917355371901,2.4710743801652892,10.636363636363637,5.04,151.0,1.7089575414509268,1.7984040119467235,17.98,17.09,7.29,17.69,Outside Range,0.03768074291881418,0.007112773885731779,-0.00895580167709656,-0.016353994980926576,0.034195301773249934,0.051018529897857205
54,8475791,Taylor Hall,L,114,25,34,0,875.95745,CAR,5.0,5.0,7.0,25.0,204.0,23.87,306.0,224.0,93.0,40.0,435.0,12.25,236.0,1069.0,0.0,0.2982456140350877,0.043859649122807015,0.043859649122807015,0.06140350877192982,1.7894736842105263,0.2093859649122807,2.6842105263157894,1.9649122807017543,0.8157894736842105,3.8157894736842106,0.3508771929824561,2.0701754385964914,9.37719298245614,4.12,204.0,1.7061854817553475,1.6331544390514163,16.33,17.06,9.47,19.94,Inside Range,0.03437288527465919,0.0028381493879012305,0.021590977094071293,0.0014988029477451298,0.011146783706890708,0.03047789371078328
290,8480802,Ryan McLeod,C,116,27,47,0,1041.62805,BUF,7.0,4.0,6.0,27.0,143.0,19.79,220.0,159.0,73.0,23.0,290.0,18.88,229.0,1193.0,0.0,0.4051724137931034,0.0603448275862069,0.034482758620689655,0.05172413793103448,1.2327586206896552,0.17060344827586207,1.896551724137931,1.3706896551724137,0.6293103448275862,2.5,0.19827586206896552,1.9741379310344827,10.28448275862069,3.36,241.0,1.7039300163520659,1.4724720573609429,14.72,17.04,6.98,18.42,Inside Range,-0.1777053443777184,0.01629195088125162,-0.051294158852023965,-0.01870099607140447,0.0051029858345235145,0.3259755893041407
372,8482149,Cole Perfetti,C,104,20,37,0,892.2688,WPG,1.0,2.0,7.0,20.0,179.0,24.52,279.0,215.0,96.0,31.0,364.0,11.17,288.0,1016.0,0.0,0.3557692307692308,0.009615384615384616,0.019230769230769232,0.0673076923076923,1.7211538461538463,0.23576923076923076,2.6826923076923075,2.0673076923076925,0.9230769230769231,3.5,0.2980769230769231,2.769230769230769,9.76923076923077,3.22,252.0,1.6977974915721206,1.4398351280479207,14.4,16.98,7.81,19.03,Inside Range,0.06680216323953149,0.010313695681025565,-0.0011045439858836112,-0.0006803604685815929,0.04943691609511138,-0.031230368622379483
363,8482113,Anton Lundell,C,116,29,44,0,1072.3058,FLA,6.0,9.0,6.0,29.0,240.0,28.8,360.0,233.0,109.0,33.0,474.0,12.08,284.0,1126.0,0.0,0.3793103448275862,0.05172413793103448,0.07758620689655173,0.05172413793103448,2.0689655172413794,0.2482758620689655,3.103448275862069,2.0086206896551726,0.9396551724137931,4.086206896551724,0.28448275862068967,2.4482758620689653,9.706896551724139,5.3,135.0,1.6905193006206833,1.840549633397487,18.41,16.91,5.83,17.24,Outside Range,0.048343433079436546,0.013209761615735281,-0.007329602428594468,-0.022033285683149988,0.032968755467882915,0.02110024893607655
17,8474149,Evgenii Dadonov,L,85,20,20,0,737.8,NJD,3.0,3.0,9.0,20.0,130.0,18.12,197.0,127.0,80.0,24.0,247.0,15.38,187.0,804.0,0.0,0.23529411764705882,0.03529411764705882,0.03529411764705882,0.10588235294117647,1.5294117647058822,0.2131764705882353,2.3176470588235296,1.4941176470588236,0.9411764705882353,2.9058823529411764,0.2823529411764706,2.2,9.458823529411765,5.29,137.0,1.6858757309093193,1.8389610707123492,18.39,16.86,8.47,19.42,Inside Range,-0.1298320101914889,-0.00608595106885809,-0.008320351378817217,0.022142038700444587,0.018974778197408983,0.18473723701733347
384,8482476,Emil Heineman,L,101,22,14,0,825.67635,NYI,1.0,3.0,9.0,22.0,144.0,18.66,235.0,176.0,56.0,25.0,321.0,15.28,151.0,897.0,0.0,0.13861386138613863,0.009900990099009901,0.0297029702970297,0.0891089108910891,1.4257425742574257,0.18475247524752475,2.3267326732673266,1.7425742574257426,0.5544554455445545,3.1782178217821784,0.24752475247524752,1.495049504950495,8.881188118811881,4.46,183.0,1.677417547910027,1.6974487897568136,16.97,16.77,8.02,18.21,Inside Range,-0.0398550458598168,-0.021685134110422093,-0.025158720901260596,0.00853025366942393,-0.02895017132753304,0.18027637680633857
168,8478042,Viktor Arvidsson,L,94,22,20,0,879.5992000000001,BOS,5.0,3.0,8.0,22.0,226.0,23.42,322.0,221.0,79.0,37.0,432.0,9.73,197.0,843.0,0.0,0.2127659574468085,0.05319148936170213,0.031914893617021274,0.0851063829787234,2.404255319148936,0.24914893617021278,3.425531914893617,2.351063829787234,0.8404255319148937,4.595744680851064,0.39361702127659576,2.095744680851064,8.96808510638298,4.41,186.0,1.6760537180563857,1.6882490928583902,16.88,16.76,9.09,19.43,Inside Range,0.1515728028093649,-0.009496792852720223,0.03845048306213993,0.0010081549903429034,0.012718671861788045,-0.1224595914478266
277,8480220,Noah Cates,L,115,25,32,1,987.71235,PHI,4.0,8.0,8.0,25.0,177.0,27.62,252.0,211.0,141.0,31.0,321.0,14.12,175.0,1175.0,0.008695652173913044,0.2782608695652174,0.034782608695652174,0.06956521739130435,0.06956521739130435,1.5391304347826087,0.24017391304347827,2.1913043478260867,1.8347826086956522,1.2260869565217392,2.791304347826087,0.26956521739130435,1.5217391304347827,10.217391304347826,5.74,119.0,1.668632733034029,1.9080599249242156,19.08,16.69,9.65,20.23,Inside Range,-0.008405117093959575,9.561407241969434e-05,-0.01436046323542043,-0.012562383597968702,-0.02685301989499773,0.12645811315065936
360,8482097,Jack Quinn,R,111,22,38,0,924.2229,BUF,5.0,1.0,9.0,22.0,189.0,21.83,318.0,214.0,58.0,34.0,420.0,11.64,271.0,1177.0,0.0,0.34234234234234234,0.04504504504504504,0.009009009009009009,0.08108108108108109,1.7027027027027026,0.19666666666666666,2.864864864864865,1.927927927927928,0.5225225225225225,3.7837837837837838,0.3063063063063063,2.4414414414414414,10.603603603603604,3.24,251.0,1.661905775938888,1.4445632692438664,14.45,16.62,8.54,18.13,Inside Range,0.02239841001429639,0.008621122776928869,0.0025835418647216987,-0.004816971475000057,0.03259925478268725,-0.0037395716580427576
103,8476921,Jordan Martinook,L,113,20,28,0,888.13395,CAR,5.0,1.0,5.0,20.0,158.0,23.74,281.0,195.0,104.0,36.0,362.0,12.66,299.0,884.0,0.0,0.24778761061946902,0.04424778761061947,0.008849557522123894,0.04424778761061947,1.3982300884955752,0.21008849557522122,2.4867256637168142,1.7256637168141593,0.9203539823008849,3.2035398230088497,0.3185840707964602,2.646017699115044,7.823008849557522,1.95,342.0,1.6580555891225506,1.0818051703517284,10.82,16.58,9.98,21.04,Inside Range,-0.04573081396386815,-0.004246317373826819,0.007978231326502072,-0.00013241204194960055,0.04331084320457417,0.05261606833782214
249,8479675,Trevor Moore,L,107,23,30,0,981.78205,LAK,4.0,1.0,7.0,23.0,219.0,27.71,348.0,223.0,105.0,49.0,455.0,10.5,203.0,984.0,0.0,0.2803738317757009,0.037383177570093455,0.009345794392523364,0.06542056074766354,2.046728971962617,0.2589719626168224,3.2523364485981308,2.0841121495327104,0.9813084112149533,4.252336448598131,0.45794392523364486,1.897196261682243,9.19626168224299,2.71,281.0,1.6543259755207813,1.3110318766193438,13.11,16.54,3.87,15.42,Inside Range,0.07202598367588146,0.0003893832734897938,0.06170043705390612,-0.011863691293810456,9.311325835643351e-05,-0.07227924008033865
60,8475848,Brendan Gallagher,R,120,23,27,0,803.8276000000001,MTL,3.0,5.0,6.0,23.0,206.0,34.86,308.0,257.0,135.0,44.0,418.0,11.17,160.0,1115.0,0.0,0.225,0.025,0.041666666666666664,0.05,1.7166666666666666,0.2905,2.566666666666667,2.1416666666666666,1.125,3.4833333333333334,0.36666666666666664,1.3333333333333333,9.291666666666666,3.62,228.0,1.6525542851001986,1.5303947050936475,15.3,16.53,10.65,20.58,Inside Range,0.08971493884221234,-0.0076292073397421275,0.027964364338210857,0.011746132135179567,-0.04227156388657921,-0.031230368622379483
266,8480028,Morgan Frost,C,119,22,34,1,946.9893500000001,CGY,1.0,6.0,10.0,22.0,213.0,26.81,299.0,247.0,116.0,39.0,398.0,10.33,331.0,1225.0,0.008403361344537815,0.2857142857142857,0.008403361344537815,0.05042016806722689,0.08403361344537816,1.7899159663865547,0.2252941176470588,2.5126050420168067,2.0756302521008405,0.9747899159663865,3.3445378151260505,0.3277310924369748,2.7815126050420167,10.294117647058824,5.38,132.0,1.646000351545774,1.8531680973566984,18.53,16.46,10.42,19.96,Inside Range,0.06939269134229382,0.0011278177741242707,0.011916576702951208,-0.007663571546464087,0.05003507720076606,-0.08306822956119386
361,8482109,Alexis Lafrenière,L,122,25,40,0,1029.5646,NYR,5.0,2.0,11.0,25.0,224.0,27.87,356.0,247.0,119.0,30.0,451.0,11.16,350.0,1398.0,0.0,0.32786885245901637,0.040983606557377046,0.01639344262295082,0.09016393442622951,1.8360655737704918,0.22844262295081968,2.918032786885246,2.0245901639344264,0.9754098360655737,3.69672131147541,0.2459016393442623,2.8688524590163933,11.459016393442623,3.89,212.0,1.6434874749486774,1.5871923034867808,15.87,16.43,7.98,19.02,Inside Range,0.05339985453193055,0.006761893748934498,-0.025974352557668574,-0.01735972880581302,0.054226369454496146,-0.031826551056498946
69,8476419,Jean-Gabriel Pageau,C,110,20,37,1,971.7402500000001,NYI,4.0,6.0,4.0,20.0,153.0,25.02,234.0,190.0,98.0,30.0,296.0,13.07,224.0,1080.0,0.00909090909090909,0.33636363636363636,0.03636363636363636,0.05454545454545454,0.03636363636363636,1.3909090909090909,0.22745454545454544,2.1272727272727274,1.7272727272727273,0.8909090909090909,2.690909090909091,0.2727272727272727,2.036363636363636,9.818181818181818,3.91,209.0,1.626579761705184,1.5912739418064292,15.91,16.27,11.86,22.67,Inside Range,-0.0451702674663262,0.007857556764038027,-0.012852070541330167,-0.010669391665162467,0.009044524660963796,0.07410942031970438
392,8482702,Logan Stankoven,C,115,20,34,0,919.98035,CAR,6.0,4.0,3.0,20.0,274.0,35.04,388.0,304.0,146.0,54.0,488.0,7.3,262.0,1050.0,0.0,0.2956521739130435,0.05217391304347826,0.034782608695652174,0.02608695652173913,2.382608695652174,0.30469565217391303,3.373913043478261,2.643478260869565,1.2695652173913043,4.243478260869566,0.46956521739130436,2.2782608695652176,9.130434782608695,2.48,300.0,1.6159418547975621,1.247032293786383,12.47,16.16,11.49,22.22,Inside Range,0.2320572850549113,0.0024867248063743744,0.06566098763105269,-0.004277466416809081,0.02351749900298287,-0.30776316491424666
227,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,1.0,9.0,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,0.017543859649122806,0.24561403508771928,0.08771929824561403,0.017543859649122806,0.15789473684210525,2.1403508771929824,0.19228070175438597,3.087719298245614,1.1929824561403508,0.2631578947368421,4.12280701754386,0.2982456140350877,2.3508771929824563,8.421052631578947,6.67,78.0,1.6149536875190231,2.0373166153791646,20.37,16.15,4.76,16.33,Outside Range,-0.25088805843093803,-0.004563799680740749,-0.0010283461466343616,0.011210075559001595,0.027621805596688063,0.22834202098834983
52,8475784,Jeff Skinner,L,97,20,16,0,764.8730499999999,SJS,4.0,3.0,8.0,20.0,189.0,22.9,267.0,199.0,94.0,35.0,354.0,10.58,161.0,878.0,0.0,0.16494845360824742,0.041237113402061855,0.030927835051546393,0.08247422680412371,1.9484536082474226,0.23608247422680412,2.752577319587629,2.051546391752577,0.9690721649484536,3.649484536082474,0.36082474226804123,1.6597938144329898,9.051546391752577,4.28,195.0,1.6086654782784067,1.6639260977181702,16.64,16.09,3.32,14.57,Outside Range,0.0618778919695513,-0.01717376010380945,0.025626832087866144,0.017748493059357877,-0.016417832060258517,-0.06725613630759708
46,8475745,Charlie Coyle,C,120,22,35,0,1036.53205,CBJ,5.0,4.0,8.0,22.0,161.0,23.48,247.0,187.0,101.0,41.0,313.0,13.66,236.0,1134.0,0.0,0.2916666666666667,0.041666666666666664,0.03333333333333333,0.06666666666666667,1.3416666666666666,0.19566666666666668,2.058333333333333,1.5583333333333333,0.8416666666666667,2.6083333333333334,0.3416666666666667,1.9666666666666666,9.45,3.83,217.0,1.608664571975029,1.5748464676644813,15.75,16.09,9.52,20.48,Inside Range,-0.10579608257694839,0.0019440990088018723,0.01778988170498496,-0.01813658476094563,0.004623235121711554,0.10398003384412789
308,8481032,Paul Cotter,L,117,21,11,0,762.9402,NJD,6.0,1.0,7.0,21.0,128.0,16.9,210.0,158.0,72.0,29.0,285.0,16.41,200.0,1226.0,0.0,0.09401709401709402,0.05128205128205128,0.008547008547008548,0.05982905982905983,1.0940170940170941,0.14444444444444443,1.794871794871795,1.3504273504273505,0.6153846153846154,2.4358974358974357,0.24786324786324787,1.7094017094017093,10.478632478632479,2.48,299.0,1.5980391812685755,1.247032293786383,12.47,15.98,5.96,17.15,Inside Range,-0.1857862911333866,-0.029855259443544287,-0.02498898750649591,0.018055871302098177,-0.012826132854250412,0.22917999127085759
199,8478463,Anthony Beauvillier,L,119,22,15,0,848.0116499999999,WSH,2.0,3.0,9.0,22.0,230.0,28.19,321.0,265.0,137.0,41.0,403.0,9.57,244.0,1196.0,0.0,0.12605042016806722,0.01680672268907563,0.025210084033613446,0.07563025210084033,1.9327731092436975,0.23689075630252102,2.697478991596639,2.226890756302521,1.1512605042016806,3.3865546218487395,0.3445378151260504,2.0504201680672267,10.050420168067227,3.78,219.0,1.5966149171495954,1.5644405465033644,15.64,15.97,4.75,15.53,Outside Range,0.11535068408014522,-0.02391596503810724,0.01898153466455254,0.0053458883276346104,0.009921803060021252,-0.1333290175779477
207,8478542,Evan Rodrigues,C,119,23,28,0,966.00555,FLA,4.0,7.0,7.0,23.0,244.0,27.19,375.0,236.0,103.0,56.0,495.0,9.43,313.0,1182.0,0.0,0.23529411764705882,0.03361344537815126,0.058823529411764705,0.058823529411764705,2.0504201680672267,0.2284873949579832,3.1512605042016806,1.9831932773109244,0.865546218487395,4.159663865546219,0.47058823529411764,2.630252100840336,9.932773109243698,4.71,169.0,1.5939762750405644,1.742219023667919,17.42,15.94,8.95,19.27,Inside Range,0.040239626071493166,-0.00608595106885809,0.06600638697799531,-0.009980919864591929,0.0425100353678384,-0.1429728920766091
178,8478366,Frank Vatrano,R,119,24,27,0,896.6868999999999,ANA,5.0,4.0,7.0,24.0,302.0,34.31,432.0,285.0,125.0,51.0,533.0,7.95,294.0,1014.0,0.0,0.226890756302521,0.04201680672268908,0.03361344537815126,0.058823529411764705,2.53781512605042,0.2883193277310925,3.630252100840336,2.3949579831932772,1.050420168067227,4.4789915966386555,0.42857142857142855,2.4705882352941178,8.521008403361344,3.57,230.0,1.591804297250176,1.5195132049061133,15.2,15.92,6.17,17.26,Inside Range,0.16407188433074477,-0.007343849826311967,0.051375009516032966,-0.0012625590485454098,0.03416924395832444,-0.25346542131336536
248,8479671,Mathieu Olivier,R,106,21,20,0,853.58685,CBJ,6.0,0.0,7.0,21.0,142.0,18.04,206.0,150.0,95.0,30.0,269.0,14.79,204.0,936.0,0.0,0.18867924528301888,0.05660377358490566,0.0,0.0660377358490566,1.3396226415094339,0.170188679245283,1.9433962264150944,1.4150943396226414,0.8962264150943396,2.5377358490566038,0.2830188679245283,1.9245283018867925,8.830188679245284,2.31,313.0,1.587221635819305,1.1969481893889715,11.97,15.87,12.39,23.11,Outside Range,-0.16021935348006194,-0.013285639370544562,-0.008010116271016911,0.004566532084596649,0.0018905347515974626,0.15801968847143774
256,8479999,Casey Mittelstadt,C,110,23,32,0,963.7583500000001,BOS,3.0,4.0,7.0,23.0,135.0,17.49,201.0,142.0,71.0,17.0,249.0,17.04,242.0,1167.0,0.0,0.2909090909090909,0.02727272727272727,0.03636363636363636,0.06363636363636363,1.2272727272727273,0.15899999999999997,1.8272727272727274,1.290909090909091,0.6454545454545455,2.2636363636363637,0.15454545454545454,2.2,10.60909090909091,3.86,215.0,1.5832731883199236,1.5810384379124023,15.81,15.83,7.15,17.95,Inside Range,-0.20990482360135415,0.0018406007249382574,-0.07728799395313785,-0.00970984254153089,0.018974778197408983,0.2551004798603028
332,8481582,Nicholas Robertson,L,105,23,16,0,739.2047,TOR,4.0,4.0,5.0,23.0,174.0,17.35,260.0,170.0,64.0,29.0,329.0,13.22,177.0,1018.0,0.0,0.1523809523809524,0.0380952380952381,0.0380952380952381,0.047619047619047616,1.6571428571428573,0.16523809523809524,2.4761904761904763,1.619047619047619,0.6095238095238096,3.1333333333333333,0.2761904761904762,1.6857142857142857,9.695238095238095,3.38,240.0,1.5793599805971097,1.4770487243883548,14.77,15.79,4.28,14.13,Outside Range,-0.08358601978404953,-0.019299763196086166,-0.011211301184749828,0.02190928587749571,-0.014531232882408079,0.08181902213361052
106,8476981,Josh Anderson,R,119,23,16,0,877.12585,MTL,3.0,2.0,6.0,23.0,159.0,21.86,237.0,194.0,94.0,28.0,297.0,14.47,145.0,1082.0,0.0,0.13445378151260504,0.025210084033613446,0.01680672268907563,0.05042016806722689,1.3361344537815125,0.18369747899159664,1.9915966386554622,1.6302521008403361,0.7899159663865546,2.495798319327731,0.23529411764705882,1.218487394957983,9.092436974789916,2.52,297.0,1.5629361997981805,1.2584609896100056,12.58,15.63,8.65,19.21,Inside Range,-0.07954023200451327,-0.022417984141044303,-0.03137722344847033,0.0013411246433808108,-0.052443248744400796,0.14311377385993151
57,8475799,Nino Niederreiter,R,118,23,29,0,862.0887,WPG,6.0,5.0,5.0,23.0,200.0,30.58,293.0,214.0,147.0,38.0,366.0,11.5,171.0,1064.0,0.0,0.2457627118644068,0.05084745762711865,0.0423728813559322,0.0423728813559322,1.694915254237288,0.2591525423728813,2.483050847457627,1.8135593220338984,1.2457627118644068,3.1016949152542375,0.3220338983050847,1.4491525423728813,9.016949152542374,3.39,239.0,1.5525787372802757,1.4793292270870801,14.79,15.53,7.68,17.99,Inside Range,-0.01555739736897539,-0.004542049145186022,0.009471527902557281,0.003389586009632152,-0.032621150547702295,-0.011821769203346894
24,8475149,Marcus Johansson,L,109,22,40,1,973.75675,MIN,3.0,5.0,8.0,22.0,177.0,17.8,251.0,170.0,72.0,36.0,341.0,12.43,196.0,925.0,0.009174311926605505,0.3669724770642202,0.027522935779816515,0.045871559633027525,0.07339449541284404,1.6238532110091743,0.163302752293578,2.302752293577982,1.5596330275229358,0.6605504587155964,3.128440366972477,0.3302752293577982,1.798165137614679,8.486238532110091,4.82,163.0,1.546424877457189,1.7613002617433464,17.61,15.46,7.19,18.42,Inside Range,-0.10531547585576616,0.011703047656632654,0.01300009164334523,-0.010910362370940452,-0.006591382714091659,0.04027896946471288
126,8477451,Ryan Hartman,R,104,20,21,0,931.24445,MIN,1.0,3.0,9.0,20.0,231.0,27.55,347.0,232.0,106.0,43.0,456.0,8.66,169.0,917.0,0.0,0.20192307692307693,0.009615384615384616,0.028846153846153848,0.08653846153846154,2.2211538461538463,0.26490384615384616,3.3365384615384617,2.230769230769231,1.0192307692307692,4.384615384615385,0.41346153846153844,1.625,8.817307692307692,4.33,190.0,1.5323745693847022,1.673351238177753,16.73,15.32,10.52,21.02,Inside Range,0.11650197663837923,-0.011183544610546827,0.0458770138787691,-0.005703548269293823,-0.018985243750503037,-0.19839207413539905
164,8477989,Christian Dvorak,C,118,20,37,0,965.28315,PHI,3.0,3.0,4.0,20.0,169.0,26.07,257.0,193.0,110.0,39.0,324.0,11.83,193.0,1096.0,0.0,0.3135593220338983,0.025423728813559324,0.025423728813559324,0.03389830508474576,1.4322033898305084,0.22093220338983052,2.1779661016949152,1.6355932203389831,0.9322033898305084,2.7457627118644066,0.3305084745762712,1.6355932203389831,9.288135593220339,2.33,311.0,1.52362507079602,1.2029723039923526,12.03,15.24,10.35,21.57,Inside Range,-0.07761732597940546,0.004886924071686075,0.013099172618554733,-0.009893857324282176,-0.01819926848588224,0.0070894362620522785
201,8478474,Lawson Crouse,L,120,21,12,0,883.0682999999999,UTA,1.0,4.0,9.0,21.0,189.0,26.81,304.0,237.0,117.0,25.0,376.0,11.11,210.0,1117.0,0.0,0.1,0.008333333333333333,0.03333333333333333,0.075,1.575,0.22341666666666665,2.533333333333333,1.975,0.975,3.1333333333333333,0.20833333333333334,1.75,9.308333333333334,4.12,203.0,1.523230873356152,1.6331544390514163,16.33,15.23,6.84,17.82,Inside Range,0.03761445945160715,-0.028717150983905218,-0.04570994670548933,0.0005429873302875579,-0.009944756095471408,-0.034814709274173246
272,8480113,Alex Iafallo,L,118,21,23,0,845.38275,WPG,4.0,3.0,8.0,21.0,161.0,24.42,233.0,183.0,120.0,30.0,278.0,13.04,173.0,972.0,0.0,0.19491525423728814,0.03389830508474576,0.025423728813559324,0.06779661016949153,1.3644067796610169,0.2069491525423729,1.9745762711864407,1.5508474576271187,1.0169491525423728,2.3559322033898304,0.2542372881355932,1.4661016949152543,8.23728813559322,3.52,235.0,1.508602736412821,1.5085119938441398,15.09,15.09,10.46,20.99,Inside Range,-0.10856871283194014,-0.01228999708222692,-0.02181600442684437,0.005715491270431429,-0.03125581763771387,0.07255778748781833
79,8476461,Sean Couturier,C,115,20,46,1,1049.0323,PHI,6.0,1.0,7.0,20.0,210.0,26.81,287.0,214.0,120.0,35.0,364.0,9.52,283.0,1205.0,0.008695652173913044,0.4,0.05217391304347826,0.008695652173913044,0.06086956521739131,1.826086956521739,0.2331304347826087,2.4956521739130433,1.8608695652173912,1.0434782608695652,3.1652173913043478,0.30434782608695654,2.4608695652173913,10.478260869565217,2.7,283.0,1.4993451425135451,1.308332819650179,13.08,14.99,6.95,17.75,Inside Range,0.0003172651763746892,0.01568352939271365,0.0017111792030878722,-0.01951544634727622,0.033647434550574146,-0.13675880909522595
100,8476905,Chandler Stephenson,C,114,23,52,0,1187.5181499999999,SEA,5.0,6.0,10.0,23.0,131.0,13.95,176.0,123.0,48.0,16.0,222.0,17.56,247.0,1042.0,0.0,0.45614035087719296,0.043859649122807015,0.05263157894736842,0.08771929824561403,1.1491228070175439,0.12236842105263157,1.543859649122807,1.0789473684210527,0.42105263157894735,1.9473684210526316,0.14035087719298245,2.1666666666666665,9.140350877192983,5.44,130.0,1.4983202830445206,1.8625285401162623,18.63,14.98,12.43,22.89,Inside Range,-0.30081245931220774,0.022085964664979696,-0.08639926759917346,-0.033644477699760963,0.017000627832630483,0.27582990552475567
325,8481553,Bobby Brink,R,116,21,37,0,914.55915,PHI,3.0,4.0,10.0,21.0,173.0,22.99,249.0,191.0,90.0,24.0,329.0,12.14,194.0,1170.0,0.0,0.31896551724137934,0.02586206896551724,0.034482758620689655,0.08620689655172414,1.4913793103448276,0.19818965517241377,2.146551724137931,1.646551724137931,0.7758620689655172,2.836206896551724,0.20689655172413793,1.6724137931034482,10.086206896551724,4.57,176.0,1.495019985652234,1.7173950539391927,17.17,14.95,11.38,21.38,Inside Range,-0.07368349990994458,0.005599688861953625,-0.04649943255473884,-0.0035838319824098974,-0.015496558319666613,0.02442362992374336
287,8480797,Joel Farabee,L,119,20,23,0,959.1512,CGY,7.0,1.0,5.0,20.0,224.0,28.67,296.0,232.0,121.0,47.0,380.0,8.93,264.0,1206.0,0.0,0.19327731092436976,0.058823529411764705,0.008403361344537815,0.04201680672268908,1.8823529411764706,0.2409243697478992,2.4873949579831933,1.949579831932773,1.0168067226890756,3.19327731092437,0.3949579831932773,2.2184873949579833,10.134453781512605,1.85,355.0,1.492520902669382,1.0473189942805592,10.47,14.93,8.46,20.0,Inside Range,0.02942592717477422,-0.012550493913956432,0.03895994980536629,-0.009151788042321803,0.02005942129970516,-0.1784821032874825
339,8481624,Ilya Mikheyev,R,114,26,18,0,997.0414999999999,CHI,4.0,5.0,9.0,26.0,199.0,23.04,265.0,172.0,103.0,34.0,326.0,13.07,153.0,1090.0,0.0,0.15789473684210525,0.03508771929824561,0.043859649122807015,0.07894736842105263,1.7456140350877194,0.20210526315789473,2.324561403508772,1.5087719298245614,0.9035087719298246,2.8596491228070176,0.2982456140350877,1.3421052631578947,9.56140350877193,4.74,166.0,1.4795117324890168,1.747459210331475,17.47,14.8,8.34,19.44,Inside Range,-0.1242962229311718,-0.01836110035067142,-0.0010283461466343616,-0.013651772378696426,-0.041520235656810546,0.07410942031970438
11,8473986,Alex Killorn,L,120,21,27,1,987.55675,ANA,2.0,7.0,5.0,21.0,196.0,21.45,297.0,197.0,80.0,38.0,400.0,10.71,262.0,1066.0,0.008333333333333333,0.225,0.016666666666666666,0.058333333333333334,0.041666666666666664,1.6333333333333333,0.17875,2.475,1.6416666666666666,0.6666666666666666,3.3333333333333335,0.31666666666666665,2.183333333333333,8.883333333333333,4.25,197.0,1.474620385766363,1.6582280766035324,16.58,14.75,7.76,18.56,Inside Range,-0.0754352159921954,-0.0076292073397421275,0.007144047352767482,-0.012544113193417214,0.017990704398746865,-0.05916581909309361
18,8474150,Mikael Backlund,C,114,24,31,0,1079.13155,CGY,7.0,3.0,7.0,24.0,265.0,28.82,390.0,234.0,103.0,43.0,503.0,9.06,167.0,1089.0,0.0,0.2719298245614035,0.06140350877192982,0.02631578947368421,0.06140350877192982,2.324561403508772,0.25280701754385965,3.4210526315789473,2.0526315789473686,0.9035087719298246,4.412280701754386,0.37719298245614036,1.4649122807017543,9.552631578947368,3.33,244.0,1.4746094956438054,1.4655675420143985,14.66,14.75,8.63,20.23,Inside Range,0.06221770701068586,-0.0007901293295084576,0.03211717429773303,-0.022759910245731128,-0.03135125667249446,-0.16908407905017597
