,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
53,8475768,Jaden Schwartz,L,131,37,38,0,1020.70145,SEA,5.0,479.01666666667,4.0,772.48333333333,13.0,2255.5333333333,37.0,276.0,39.41,414.0,295.0,177.0,54.0,512.0,13.41,292.0,1243.0,17.0,1251.5,0.0,1.8218138234119057,0.23971234518577705,0.19176987614862165,0.6232520974830204,13.232121454254894,1.8894127047542946,19.84818218138234,14.143028365960847,8.485817019576508,24.54654414702357,2.5888933280063924,13.999200958849382,59.59248901318418,8.15,186.0,2.289431974578962,22.14,22.89,18.53,27.12,Inside Range,-0.011602855109724364,-0.031743564110762734,0.03916549332454089,0.06929460579868363,2024-2026
275,8480028,Morgan Frost,C,163,36,44,1,937.7214,CGY,4.0,488.63333333333,8.0,878.56666666667,15.0,2546.6833333333,36.0,284.0,37.67,413.0,343.0,163.0,52.0,545.0,12.68,458.0,1666.0,23.0,1367.2,0.04388531304856641,1.9309537741369223,0.17554125219426564,0.3510825043885313,0.6582796957284962,12.463428905792862,1.6531597425394968,18.12463428905793,15.05266237565828,7.153306026916326,23.917495611468695,2.2820362785254535,20.099473376243417,73.11293153891164,10.09,107.0,2.2821902025909226,24.06,22.82,17.42,26.27,Inside Range,0.06945600279890146,-0.01596962464053775,-0.0016443240368625434,0.006029853793198314,2024-2026
80,8476459,Mika Zibanejad,C,163,54,86,0,1189.79785,NYR,4.0,735.26666666667,12.0,1051.05,14.0,3231.2166666667,54.0,398.0,51.49,642.0,392.0,167.0,70.0,799.0,13.57,408.0,1618.0,26.0,1786.3166666666698,0.0,2.888625570307611,0.1343546776887261,0.40306403306617833,0.47024137191054133,13.368290430028246,1.7294805885481268,21.56392576904054,13.166758413495158,5.609307793504315,26.83734686832304,2.3512068595527067,13.704177124250062,54.3464671250897,8.73,166.0,2.2792869209683815,22.75,22.79,16.96,25.55,Inside Range,-0.07188403384911327,0.08371032896573577,0.0029343938687697024,0.04020793730676464,2024-2026
387,8482149,Cole Perfetti,C,150,30,52,1,924.32295,WPG,2.0,411.53333333333,5.0,806.16666666667,12.0,2307.9166666667,30.0,279.0,39.63,442.0,340.0,153.0,51.0,565.0,10.75,391.0,1416.0,17.0,1217.7,0.049273220004927315,2.5622074402562203,0.09854644000985463,0.24636610002463658,0.5912786400591279,13.747228381374724,1.9526977087952697,21.778763242177874,16.75289480167529,7.53880266075388,27.839369302783936,2.512934220251293,19.265829021926585,69.77087952697708,8.38,173.0,2.279177572641922,22.39,22.79,16.86,25.49,Inside Range,0.12761555836924732,0.05326889513065364,0.010247653966739989,-0.13627282950094022,2024-2026
207,8478474,Lawson Crouse,L,162,36,26,0,909.79625,UTA,4.0,409.11666666667,5.0,875.95,13.0,2456.45,36.0,266.0,39.89,422.0,337.0,172.0,39.0,525.0,13.53,328.0,1528.0,18.0,1285.06666666667,0.0,1.2139448018261019,0.1867607387424772,0.2334509234280965,0.6069724009130509,12.419589126374735,1.8624714671093539,19.703257937331344,15.734592239053704,8.030711765926519,24.512346959950133,1.820917202739153,15.31438057688313,71.34260219962628,8.4,172.0,2.278556211394566,22.41,22.79,17.55,26.07,Inside Range,0.1751658949072178,-0.12026789224418628,-0.054602783971937685,0.05394269802724938,2024-2026
345,8481601,Simon Holmstrom,R,154,39,47,2,1007.8073999999999,NYI,8.0,470.61666666667,3.0,934.3,20.0,2586.4333333333,39.0,196.0,28.33,334.0,256.0,103.0,36.0,414.0,19.9,304.0,1495.0,23.0,1404.91666666667,0.08541431876149218,2.007236490895066,0.3416572750459687,0.12812147814223826,0.8541431876149218,8.370603238626234,1.2098938252565368,14.264191233169194,10.933032801470999,4.398837416216847,17.680763983628882,1.5374577377068592,12.982976451746811,63.8472032742154,9.82,120.0,2.2736386484531534,23.81,22.74,16.04,24.57,Inside Range,-0.14139007886728705,-0.003103629227819038,-0.09240545513109905,0.28621951700312986,2024-2026
479,8484911,Collin Graf,R,114,26,31,1,969.0717999999999,SJS,6.0,326.98333333333,5.0,621.51666666667,10.0,1855.2333333333,26.0,159.0,23.36,222.0,194.0,117.0,29.0,280.0,16.35,212.0,1042.0,15.0,948.5,0.0632577754348972,1.9609910384818134,0.37954665260938325,0.31628887717448606,0.6325777543489721,10.057986294148655,1.4777016341591986,14.043226146547179,12.272008434370058,7.401159725882973,17.71217712177122,1.834475487612019,13.410648392198208,65.9146020031629,9.49,133.0,2.270327553061117,23.5,22.7,11.13,20.26,Outside Range,-0.06608475401605551,-0.009970200234042603,-0.0504753509663301,0.1725395636013185,2024-2026
209,8478493,Joel Eriksson Ek,C,116,33,47,0,1165.3605,MIN,3.0,306.91666666667,11.0,851.76666666667,11.0,2244.7833333333,33.0,334.0,48.37,466.0,338.0,201.0,59.0,559.0,9.88,213.0,908.0,22.0,1158.68333333334,0.0,2.4337969822068013,0.15534874354511496,0.5696120596654216,0.5696120596654216,17.2954934480228,2.5047395750924033,24.13083816400786,17.502625106082952,10.408365817522704,28.946649213906422,3.055191956387261,11.029760791703163,47.0188863796548,11.39,66.0,2.2674308059138157,25.17,22.67,15.46,24.53,Outside Range,0.1231601476363468,0.03922842078202965,0.06254496228571294,-0.18182101946649437,2024-2026
106,8476921,Jordan Martinook,L,156,27,38,0,903.9766,CAR,6.0,381.4,3.0,734.78333333333,7.0,2350.8,27.0,221.0,33.1,389.0,273.0,144.0,48.0,500.0,12.22,402.0,1252.0,10.0,1116.18333333333,0.0,2.042675187767846,0.322527661226502,0.161263830613251,0.37628227143091897,11.879768855176156,1.7792775977662028,20.910543369518212,14.675008585805841,7.740663869436047,26.8773051022085,2.580221289812016,21.609353302175634,67.30077197593008,5.38,310.0,2.264211900445824,18.53,22.64,18.17,26.63,Inside Range,0.019329597575268892,-0.00260225651439433,0.031306440229513344,-0.008140175520787274,2024-2026
459,8484144,Connor Bedard,C,151,53,89,2,1234.56705,CHI,12.0,648.25,8.0,1114.7833333333,20.0,3104.15,53.0,421.0,45.36,626.0,421.0,107.0,56.0,822.0,12.59,432.0,1657.0,28.0,1763.0333333333,0.06806451003006311,3.0288706963378083,0.4083870601803787,0.27225804012025245,0.6806451003006311,14.327579361328285,1.5437030874818312,21.30419163940975,14.327579361328285,3.6414512866083766,27.974513622355936,1.9058062808417668,14.701934166493631,56.39144655990728,9.53,131.0,2.263445731646854,23.54,22.63,18.79,27.6,Inside Range,0.05048991493069141,0.09908808535409536,-0.06306990944246615,-0.04738065387169038,2024-2026
125,8477426,Nick Paul,L,127,29,27,1,903.7142,TBL,3.0,378.61666666667,5.0,603.26666666667,7.0,1947.3833333333,29.0,209.0,27.49,308.0,236.0,128.0,29.0,398.0,13.88,269.0,1120.0,12.0,981.88333333334,0.0611070561675687,1.6498905165243551,0.18332116850270613,0.30553528083784354,0.427749393172981,12.77137473902186,1.6798329740464637,18.82097329961116,14.421265255546215,7.821703189448794,24.320608354692347,1.7721046288594926,16.437798109075985,68.43990290767695,7.33,224.0,2.261304597897004,21.2,22.61,18.47,26.97,Inside Range,0.09645701432726017,-0.04975236360068713,-0.06610373727536506,0.05638538976957186,2024-2026
18,8474149,Evgenii Dadonov,L,104,21,20,0,725.6458,NJD,3.0,210.83333333333,3.0,460.86666666667,9.0,1338.3833333333,21.0,143.0,19.48,214.0,143.0,87.0,26.0,273.0,14.69,224.0,974.0,12.0,671.7,0.0,1.786511835640911,0.2679767753461366,0.2679767753461366,0.80393032603841,12.773559624832513,1.7400625279142474,19.115676641357748,12.773559624832513,7.771326485037963,24.385886556498438,2.3224653863331843,20.008932559178206,87.00312639571237,10.72,84.0,2.259530262204402,24.61,22.6,15.87,24.66,Inside Range,-0.07675666736929124,-0.03390636395660357,0.014528095945692543,0.13134690290837914,2024-2026
188,8478403,Jack Eichel,C,151,55,129,3,1252.03345,VGK,7.0,650.38333333333,4.0,1085.1,26.0,3149.95,55.0,493.0,49.0,668.0,406.0,148.0,78.0,874.0,11.16,440.0,1483.0,30.0,1735.48333333333,0.10371750424953684,4.459852682730084,0.24200750991558595,0.1382900056660491,0.8988850368293192,17.044243198340553,1.6940525694091015,23.0944309462302,14.036435575103985,5.116730209643817,30.216366238031732,2.6966551104879577,15.211900623265402,51.27101960068771,10.37,98.0,2.2575853464790443,24.31,22.58,15.63,25.16,Inside Range,-0.06086715431553469,0.19753445559271027,0.02209775779929507,-0.12549800727364968,2024-2026
177,8478047,Michael Bunting,L,150,33,38,0,899.15765,"NSH,DAL",10.0,520.83333333333,4.0,802.53333333333,8.0,2248.9833333333,33.0,281.0,40.43,459.0,326.0,182.0,71.0,592.0,11.74,300.0,1591.0,12.0,1323.36666666666,0.0,1.7228785169139404,0.4533890833984054,0.18135563335936214,0.3627112667187243,12.74023324349519,1.833052064179753,20.810558927986808,14.780484118788015,8.251681317850977,26.8406337371856,3.219062492128678,13.60167250195216,72.1342031686863,5.44,307.0,2.257488401719596,18.63,22.57,15.38,24.58,Inside Range,-0.01657081063658769,-0.04518870424125532,0.09636110303161671,-0.0014314811104001457,2024-2026
130,8477451,Ryan Hartman,R,145,34,35,0,951.4580000000001,MIN,5.0,419.01666666667,4.0,874.11666666667,13.0,2305.5666666667,34.0,325.0,43.07,505.0,357.0,171.0,74.0,654.0,10.46,245.0,1318.0,17.0,1293.13333333334,0.0,1.6239624684229435,0.2319946383461348,0.18559571067690786,0.6031860596999504,15.079651492498764,1.9984018147136051,23.431458472959616,16.564417177914024,7.934216631437811,30.344898695674434,3.433520647522795,11.367737278960606,61.153786668041135,7.89,196.0,2.2536006822652803,21.85,22.54,12.45,21.42,Outside Range,0.06853305398713339,-0.05917640575027239,0.10873253014942497,-0.08880679079722625,2024-2026
44,8475692,Mats Zuccarello,R,128,34,74,4,1149.0189,MIN,6.0,430.7,5.0,900.15,15.0,2456.3,34.0,273.0,30.22,415.0,295.0,100.0,55.0,545.0,12.45,345.0,1120.0,20.0,1330.85,0.18033587556824587,3.3362136980125485,0.2705038133523688,0.22541984446030733,0.676259533380922,12.30792350753278,1.3624375399180975,18.709847090205507,13.299770823158134,4.508396889206146,24.570763046173496,2.4796182890633807,15.553969267761206,50.49404515910885,9.02,153.0,2.2530770035269043,23.05,22.53,17.93,26.81,Inside Range,-0.07827768175813367,0.12187051435255963,0.01116830220052073,-0.026002425944266494,2024-2026
436,8483489,Fraser Minten,C,103,20,20,2,857.2209,BOS,4.0,237.61666666667,2.0,541.23333333333,5.0,1548.6666666667,20.0,139.0,19.5,214.0,181.0,90.0,22.0,282.0,14.39,165.0,965.0,7.0,778.85,0.15407331321820633,1.5407331321820632,0.30814662643641266,0.15407331321820633,0.3851832830455158,10.708095268665339,1.5022148038775116,16.485844514348077,13.943634846247672,6.933299094819285,21.724337163767093,1.6948064454002696,12.711048340502021,74.34037362778456,5.39,309.0,2.2487523008159,18.55,22.49,15.71,24.8,Inside Range,0.08021352928745079,-0.064591706570784,-0.07527349766294023,0.08408568108594905,2024-2026
31,8475170,Brayden Schenn,C,162,36,53,2,1029.89175,"STL,NYI",4.0,525.26666666667,5.0,916.2,19.0,2781.5,36.0,264.0,39.79,401.0,326.0,149.0,46.0,516.0,13.64,402.0,1684.0,24.0,1441.4666666666699,0.08324854315049468,2.206086393488109,0.16649708630098936,0.2081213578762367,0.7908611599296995,10.988807695865297,1.6562297659790917,16.691332901674183,13.569512533530633,6.202016464711853,21.478124132827627,1.9147164924613778,16.73295717324943,70.09527333271653,9.99,110.0,2.2478854102631995,23.97,22.48,15.68,25.43,Inside Range,0.014828412165512561,0.01990895479541091,-0.04972187074531509,0.038551619371367085,2024-2026
332,8481533,Trevor Zegras,C,138,38,61,1,1072.7433,PHI,7.0,486.93333333333,11.0,919.98333333333,10.0,2487.4666666667,38.0,265.0,33.51,419.0,290.0,118.0,49.0,546.0,14.34,277.0,1500.0,21.0,1406.9166666666601,0.0426464490908016,2.601433394538897,0.29852514363561117,0.4691109399988176,0.4264644909080159,11.301309009062422,1.4290825090327612,17.86886216904587,12.367470236332462,5.032280992714588,23.284961203577673,2.0896760054492782,11.813066398152042,63.96967363620239,8.96,155.0,2.2429231372220393,22.99,22.43,15.7,24.99,Inside Range,-0.09675223182575525,0.060170225009489264,-0.02450948028208455,0.07969632964416407,2024-2026
62,8475848,Brendan Gallagher,R,159,28,33,0,787.95235,MTL,4.0,377.7,5.0,766.65,7.0,2091.9833333333,28.0,267.0,42.84,400.0,321.0,173.0,53.0,537.0,10.49,231.0,1416.0,12.0,1144.35,0.0,1.7302398741643727,0.2097260453532573,0.2621575566915717,0.3670205793682003,13.999213527329927,2.2461659457333862,20.972604535325733,16.830515139598898,9.07065146152838,28.155721588674794,2.77887010093066,12.11167911915061,74.2430200550531,6.29,274.0,2.2417129229455774,19.87,22.42,17.52,25.96,Inside Range,0.12730833279176856,-0.041499289638238485,0.0471258761820304,-0.115540291066204,2024-2026
376,8482110,Dawson Mercer,C,164,39,39,0,1083.317,NJD,11.0,519.11666666667,6.0,1101.8833333333,5.0,2961.0666666667,39.0,299.0,47.1,455.0,379.0,208.0,67.0,599.0,13.04,305.0,1659.0,11.0,1620.99999999997,0.0,1.4435533621221737,0.40715607649599767,0.22208513263418053,0.1850709438618171,11.067242442936664,1.7433682911783173,16.84145589142536,14.028377544725737,7.698951264651593,22.17149907464569,2.4799506477483497,11.289327575570844,61.40653917335092,4.07,358.0,2.239344848864321,16.23,22.39,13.99,22.77,Inside Range,0.0034416605056916405,-0.08274350080382209,0.03149721810679457,0.0628311763794338,2024-2026
286,8480220,Noah Cates,L,160,34,50,2,963.61925,PHI,4.0,487.03333333333,11.0,887.23333333333,10.0,2570.3833333333,34.0,242.0,38.77,348.0,298.0,189.0,43.0,450.0,14.05,276.0,1644.0,21.0,1374.26666666666,0.08731929756476223,2.1829824391190558,0.17463859512952445,0.48025613660619226,0.43659648782381116,10.565635005336231,1.6926845832929158,15.193557776268628,13.010575337149573,8.251673619870031,19.646841952071505,1.877364897642388,12.050063063937188,71.77646259823456,9.17,147.0,2.233778108332533,23.19,22.34,18.67,27.74,Inside Range,-0.017612953489125005,0.018201399743918878,-0.052976578798536955,0.061847946200051296,2024-2026
236,8479353,Brett Howden,C,138,35,27,1,892.6892,VGK,9.0,353.76666666667,5.0,751.28333333333,12.0,2052.85,35.0,190.0,25.41,284.0,225.0,120.0,19.0,337.0,18.42,267.0,1346.0,17.0,1105.05,0.05429618569295507,1.465997013709787,0.48866567123659566,0.27148092846477534,0.6515542283154608,10.316275281661463,1.3796660784579884,15.42011673679924,12.216641780914891,6.515542283154609,18.29781457852586,1.0316275281661464,14.497081580019003,73.08266594271753,9.23,144.0,2.2264993546484035,23.25,22.26,17.68,26.82,Inside Range,0.07496248993714699,-0.07010681005696523,-0.20695859490812699,0.2042839750001223,2024-2026
78,8476456,Jonathan Huberdeau,L,131,38,49,1,1130.1992500000001,CGY,8.0,485.91666666667,4.0,906.1,19.0,2489.4666666667,38.0,237.0,34.36,335.0,279.0,149.0,35.0,432.0,16.03,450.0,1331.0,23.0,1392.01666666667,0.04310293219669294,2.112043677637954,0.34482345757354355,0.17241172878677177,0.8189557117371659,10.215394930616227,1.4810167502783695,14.439482285892137,12.025718082877331,6.4223368973072485,18.62046670897135,1.508602626884253,19.396319488511825,57.3700027537983,9.91,114.0,2.2234519153696146,23.9,22.23,19.89,28.86,Inside Range,-0.04040307679865837,0.012641922882190904,-0.10857830731803458,0.13547308192789098,2024-2026
400,8482476,Emil Heineman,L,144,32,17,0,840.2478,NYI,4.0,369.5,5.0,761.65,9.0,2068.8333333333,32.0,237.0,28.74,369.0,272.0,91.0,41.0,486.0,13.5,241.0,1323.0,14.0,1131.15,0.0,0.9017371701365865,0.2121734517968439,0.26521681474605485,0.4773902665428988,12.571277018963002,1.5244662511603235,19.57300092825885,14.427794722185384,4.826946028378199,25.779074393316534,2.1747778809176497,12.783450470759846,70.17636918180612,7.43,218.0,2.222265140435952,21.32,22.22,16.0,24.65,Inside Range,0.07499808459503526,-0.1814568775654193,0.004431495360658011,0.09997414336945531,2024-2026
17,8474141,Patrick Kane,R,139,37,79,2,1070.2401,DET,9.0,469.95,7.0,858.41666666667,11.0,2480.1,37.0,344.0,36.57,499.0,321.0,103.0,56.0,648.0,10.76,337.0,1447.0,18.0,1328.36666666667,0.0903365034754458,3.5682918872801093,0.4065142656395061,0.31617776216406035,0.496850769114952,15.537878597776679,1.6518029660485267,22.53895761712373,14.499008807809052,4.652329928985459,29.269027126044445,2.529422097312483,15.22170083561262,65.35846026448505,8.13,188.0,2.2217892721931545,22.12,22.22,13.39,22.6,Inside Range,-0.005681828398158895,0.14125122226477088,0.00745385361683415,-0.14555226996651377,2024-2026
481,8484984,Ivan Demidov,R,84,20,44,0,876.1768,MTL,5.0,254.4,7.0,486.83333333333,5.0,1298.25,20.0,132.0,15.85,216.0,144.0,48.0,19.0,292.0,15.15,179.0,784.0,12.0,741.23333333333,0.0,3.5616315150425124,0.40473085398210373,0.5666231955749451,0.40473085398210373,10.684894545127538,1.2829968071232687,17.48437289202688,11.656248594684586,3.885416198228196,23.636281872554854,1.537977245131994,14.489364572559312,63.46179790439386,9.71,124.0,2.2213085616065653,23.71,22.21,15.2,24.15,Inside Range,-0.09594702999910323,0.1451081231155283,-0.11690098677666819,0.06473016059058256,2024-2026
384,8482145,Mavrik Bourque,C,155,31,35,0,845.11805,DAL,5.0,366.56666666667,5.0,809.58333333333,11.0,2195.8333333333,31.0,227.0,31.72,323.0,248.0,135.0,50.0,400.0,13.66,232.0,1540.0,16.0,1176.15,0.0,1.785486545083535,0.255069506440505,0.255069506440505,0.561152914169111,11.580155592398928,1.6181609488585638,16.47749011605662,12.651447519449048,6.886876673893635,20.405560515240403,2.5506950644050503,11.835225098839434,78.56140798367555,8.16,184.0,2.221269303527645,22.15,22.21,17.37,25.82,Inside Range,-0.10348200907774241,-0.03280953447330809,0.03903796653514535,0.09420458586732561,2024-2026
48,8475745,Charlie Coyle,C,165,37,56,0,1052.6624000000002,CBJ,12.0,524.6,5.0,992.06666666667,13.0,2894.2666666667,37.0,257.0,39.98,382.0,300.0,168.0,61.0,470.0,14.4,323.0,1530.0,18.0,1516.6666666666702,0.0,2.21538461538461,0.4747252747252737,0.19780219780219735,0.514285714285713,10.167032967032943,1.5816263736263698,15.112087912087876,11.86813186813184,6.6461538461538305,18.593406593406552,2.4131868131868077,12.778021978021949,60.52747252747239,7.12,232.0,2.220716353464468,20.94,22.21,16.06,24.85,Inside Range,-0.16031737098130888,0.019822513572681888,0.021748472535247032,0.11514444366162191,2024-2026
173,8478020,Michael Amadio,R,153,26,36,0,906.4861000000001,OTT,6.0,325.78333333333,6.0,804.86666666667,5.0,2320.6333333333,26.0,181.0,27.94,277.0,229.0,129.0,44.0,349.0,14.36,248.0,1758.0,11.0,1130.65,0.0,1.9104055189492768,0.31840091982487945,0.31840091982487945,0.2653340998540662,9.605094414717197,1.482686949984522,14.699509131915269,12.152301773316234,6.8456197762349085,18.52032016981382,2.334940078715783,13.160571352761686,93.29146950868969,5.84,291.0,2.2174868151765557,19.23,22.17,16.14,25.09,Inside Range,-0.12415857752411466,-0.01567122579039454,0.015123833847094537,0.1178744899677453,2024-2026
375,8482109,Alexis Lafrenière,L,164,41,61,0,1038.1158,NYR,6.0,648.5,3.0,960.8,15.0,2837.5166666667,41.0,315.0,41.69,501.0,368.0,181.0,47.0,631.0,13.02,446.0,1858.0,18.0,1609.3,0.0,2.2742807431802645,0.2236997452308457,0.11184987261542285,0.5592493630771143,11.7442366246194,1.5543403964456597,18.67892872677562,13.720251040825204,6.748275647797179,23.52575654011061,1.7523146709749582,16.628347728826196,69.27235443981856,6.71,249.0,2.216361297218797,20.43,22.16,15.68,24.51,Inside Range,0.04611553852723971,0.03013861706841864,-0.07777017581459739,-0.006440977238487133,2024-2026
404,8482665,Matty Beniers,C,164,40,53,1,1138.9328500000001,SEA,6.0,651.98333333333,11.0,1079.7166666667,9.0,3113.0833333333,40.0,295.0,42.61,494.0,396.0,166.0,48.0,642.0,13.56,394.0,1584.0,20.0,1731.7000000000298,0.034648033724085564,1.8363457873765348,0.20788820234451336,0.3811283709649412,0.31183230351677005,10.22116994860524,1.4763527169832857,17.11612865969827,13.720621354737883,5.7515735981982035,22.24403765086293,1.6631056187561069,13.651325287289712,54.88248541895153,6.93,237.0,2.214506565687431,20.71,22.15,12.34,21.57,Inside Range,0.06630551598047904,-0.02126513200458169,-0.0863096800066932,0.03145756704200353,2024-2026
140,8477497,Sean Monahan,C,132,32,61,0,1084.18795,CBJ,5.0,429.4,6.0,835.08333333333,6.0,2362.5333333333,32.0,259.0,38.56,349.0,272.0,152.0,51.0,436.0,12.36,346.0,1164.0,12.0,1264.48333333333,0.0,2.894462824078353,0.2372510511539634,0.2847012613847561,0.2847012613847561,12.289604449775304,1.8296801064993657,16.560123370546645,12.906457182775608,7.212431955080487,20.68829166062561,2.4199607217704266,16.417772739854264,55.232044708642675,5.69,303.0,2.2101583168113628,19.01,22.1,17.59,26.54,Inside Range,-0.0911483253912601,0.08783444065490148,0.008379211950494236,-0.019225305078997,2024-2026
269,8480012,Elias Pettersson,C,138,30,66,0,1128.65705,VAN,3.0,546.05,7.0,915.55,9.0,2597.4166666667,30.0,241.0,35.91,408.0,322.0,125.0,50.0,544.0,12.45,347.0,1403.0,16.0,1461.6,0.0,2.70935960591133,0.12315270935960591,0.2873563218390805,0.3694581280788177,9.893267651888342,1.4741379310344829,16.748768472906402,13.218390804597703,5.1313628899835795,22.33169129720854,2.052545155993432,14.24466338259442,57.5944170771757,6.57,260.0,2.2016307034977407,20.24,22.02,16.35,25.4,Inside Range,-0.02896404900272731,0.07318099375756781,-0.03732302933224174,-0.02958150660108183,2024-2026
293,8480748,Kiefer Sherwood,L,150,42,34,2,964.64525,"VAN,SJS",4.0,479.21666666667,13.0,897.01666666667,11.0,2404.4833333333,42.0,313.0,33.86,493.0,300.0,129.0,51.0,636.0,13.42,231.0,1437.0,24.0,1376.23333333334,0.08719451643374386,1.4823067793736457,0.17438903286748772,0.566764356819335,0.4795698403855912,13.645941821880914,1.4762031632232837,21.493448300917862,13.07917746506158,5.624046309976479,27.727856225930548,2.223460169060468,10.070966648097416,62.64926005764496,10.46,95.0,2.1971614573810414,24.39,21.97,15.7,24.78,Inside Range,-0.03310557679158488,-0.07340376824309025,0.002680804203643028,0.07667170353584984,2024-2026
403,8482660,Kent Johnson,C,144,31,48,0,916.03325,CBJ,12.0,375.25,5.0,790.78333333333,8.0,2182.2666666667,31.0,236.0,25.01,348.0,247.0,86.0,38.0,491.0,13.14,304.0,1270.0,13.0,1166.0333333333301,0.0,2.4699122380721032,0.6174780595180258,0.2572825247991774,0.41165203967868386,12.143735170521174,1.2869271890454854,17.906863726022745,12.709756725079364,4.425259426545852,25.26514393527922,1.9553471884737483,15.642777507789987,65.34976129899107,6.69,250.0,2.1932986653543978,20.4,21.93,16.48,25.91,Inside Range,-0.05001672874230029,0.050699094919732124,-0.045958039640042636,0.014256044140784185,2024-2026
318,8481032,Paul Cotter,L,158,25,12,1,712.6835,NJD,6.0,315.91666666667,3.0,667.58333333333,9.0,1876.7333333333,25.0,151.0,21.05,252.0,193.0,92.0,36.0,346.0,16.56,253.0,1549.0,12.0,983.5,0.061006609049313675,0.7320793085917641,0.36603965429588203,0.18301982714794102,0.5490594814438231,9.211997966446365,1.284189120488053,15.373665480427047,11.774275546517538,5.612608032536858,21.108286731062535,2.1962379257752924,15.434672089476361,94.4992374173869,7.32,225.0,2.1908738831294476,21.19,21.91,17.53,26.14,Inside Range,-0.1060483778640049,-0.22083727193299638,0.023447144018326982,0.2699940942318969,2024-2026
437,8483493,Frank Nazar,C,119,27,40,2,1025.73995,CHI,2.0,388.16666666667,3.0,789.25,15.0,2050.3,27.0,229.0,33.08,353.0,287.0,137.0,36.0,438.0,11.79,235.0,1155.0,18.0,1177.41666666667,0.10191804090876891,2.038360818175378,0.10191804090876891,0.15287706136315338,0.7643853068157669,11.669615684054042,1.6857243966310378,17.988534220397714,14.62523887040834,6.981385802250671,22.320050959020392,1.8345247363578405,11.975369806780348,58.857668624814046,9.17,146.0,2.190046334461739,23.19,21.9,19.67,28.51,Inside Range,0.0988331506483332,0.004485979148094538,-0.06718470567006612,-0.07040638434084495,2024-2026
183,8478233,Andrew Mangiapane,L,143,22,22,0,765.3223499999999,"EDM,CHI",10.0,330.85,4.0,635.06666666667,3.0,1829.1666666667,22.0,153.0,22.18,235.0,213.0,116.0,25.0,314.0,14.38,237.0,1325.0,7.0,965.91666666667,0.0,1.3665775170390773,0.6211715986541261,0.24846863946165038,0.18635147959623782,9.503925459408128,1.3777586058148517,14.597532568371962,13.230955051332884,7.205590544387863,19.504788197739558,1.552928996635315,14.721766888102787,82.3052368216717,4.35,351.0,2.1899431908986546,16.77,21.9,16.79,25.78,Outside Range,0.06167862279495129,-0.08783215866883981,-0.09640785248785627,0.08818628458417532,2024-2026
70,8476399,Blake Coleman,L,151,35,39,0,1050.40495,CGY,6.0,482.26666666667,6.0,959.31666666667,10.0,2645.8333333333,35.0,370.0,49.03,535.0,427.0,223.0,64.0,688.0,9.46,247.0,1449.0,16.0,1441.58333333334,0.0,1.6232152147522902,0.24972541765419848,0.24972541765419848,0.41620902942366417,15.399734088675572,2.040672871264225,22.267183074166034,17.77212555639046,9.28146135614771,28.635181224348095,2.6637377883114506,10.280363026764505,60.30868836348893,6.66,251.0,2.186884764697795,20.36,21.87,16.79,25.86,Inside Range,0.18818944034380108,-0.05280304465419994,0.031100000577834575,-0.20391992624585942,2024-2026
109,8476981,Josh Anderson,R,153,29,21,0,850.26,MTL,3.0,375.01666666667,3.0,816.36666666667,10.0,2169.5,29.0,198.0,31.23,306.0,254.0,125.0,38.0,382.0,14.65,199.0,1358.0,13.0,1191.38333333334,0.0,1.0575941132856703,0.15108487332652434,0.15108487332652434,0.5036162444217478,9.971601639550606,1.5727935313291184,15.41065707930548,12.791852608312393,6.295203055271847,19.238140536910766,1.9137417288026417,10.021963263992781,68.39108599247335,6.55,261.0,2.186058424765231,20.22,21.86,15.9,24.95,Inside Range,-0.007403643671389959,-0.1456321556092286,-0.029367217321247696,0.14414314669087325,2024-2026
377,8482113,Anton Lundell,C,143,35,54,0,1075.9359,FLA,8.0,450.93333333333,11.0,855.71666666667,7.0,2546.0166666667,35.0,296.0,38.19,457.0,302.0,145.0,43.0,598.0,11.82,338.0,1372.0,18.0,1306.65,0.0,2.4796234645850075,0.36735162438296404,0.5051084835265756,0.3214326713350935,13.59201010216967,1.7536448168981746,20.98496154287682,13.867523820456892,6.658248191941223,27.459533922626562,1.9745149810584315,15.52060613018023,63.00080358167833,8.27,177.0,2.1857294522202366,22.27,21.86,15.49,24.47,Inside Range,0.027968488981062717,0.05226231883461613,-0.04936874399393776,-0.06945090627772676,2024-2026
