,playerId,Player,positionCode,gamesPlayed,goals,assists,ot_goals,time_on_ice_per_game,teamAbbrevs,goals_up_by_one,TOI_Down_One,goals_down_by_one,TOI_Tied,goals_when_tied,TOI,total_goals,shots,ixG,iFF,iSCF,iHDCF,rebounds_created,iCF,SH%,off_zone_starts,on_the_fly_starts,clutch_goals,TOI_Clutch,ot_goals_per_60,assists_per_60,goals_up_by_one_per_60,goals_down_by_one_per_60,goals_when_tied_per_60,shots_per_60,ixG_per_60,iFF_per_60,iSCF_per_60,iHDCF_per_60,iCF_per_60,rebounds_created_per_60,off_zone_starts_per_60,on_the_fly_starts_per_60,clutch_score,clutch_score_rank,predicted_clutch_score,actual_clutch_score_adjusted,predicted_clutch_score_adjusted,lower_bound_log,upper_bound_log,Significantly_Clutch,shap_iSCF_per_60,shap_assists_per_60,shap_rebounds_created_per_60,shap_SH%,season
399,8482702,Logan Stankoven,C,124,24,36,0,916.8784499999999,CAR,8.0,308.08333333333,5.0,643.58333333333,4.0,1888.8,24.0,288.0,37.77,411.0,323.0,154.0,57.0,515.0,8.33,288.0,1127.0,9.0,951.6666666666599,0.0,2.2697022767075468,0.5043782837127881,0.3152364273204926,0.2521891418563941,18.157618213660374,2.381295971979001,25.912434325744492,20.36427320490382,9.709281961471174,32.46935201401074,3.593695271453616,18.157618213660374,71.05429071803904,5.67,278.0,2.2379800575441737,18.98,22.38,16.11,26.26,Inside Range,0.19739506111904176,0.012251272967425869,0.09602860621868059,-0.3147527002193192,2024-2026
312,8481032,Paul Cotter,L,122,21,11,0,752.7318,NJD,6.0,244.46666666667,1.0,537.83333333333,7.0,1549.7333333333,21.0,130.0,17.37,216.0,160.0,73.0,33.0,291.0,16.15,207.0,1256.0,8.0,782.3,0.0,0.8436661127444715,0.46018151604243895,0.0766969193404065,0.5368784353828455,9.970599514252845,1.3322254889428609,16.566534577527804,12.27150709446504,5.598875111849674,22.31880352805829,2.5309983382334145,15.876262303464145,96.33133069155056,6.14,260.0,2.236490638795641,19.66,22.36,14.95,24.03,Inside Range,-0.10328323446645957,-0.19278156458467058,0.058329895972384416,0.22716772441604016,2024-2026
80,8476459,Mika Zibanejad,C,128,38,65,0,1185.5893,NYR,3.0,577.65,9.0,818.91666666667,13.0,2493.35,38.0,307.0,41.55,504.0,311.0,142.0,57.0,623.0,12.38,323.0,1273.0,22.0,1396.56666666667,0.0,2.792562713320756,0.12888750984557334,0.3866625295367201,0.5585125426641513,13.18948850753034,1.785092011361191,21.653101654056325,13.361338520657771,6.100675466023806,26.765639544597402,2.448862687065894,13.876888560040065,54.69126667780496,9.45,131.0,2.2331068453623413,23.47,22.33,17.82,27.02,Inside Range,-0.06471378256093266,0.06450309437131385,0.011305109212875919,-0.025045393119264237,2024-2026
106,8476921,Jordan Martinook,L,122,22,28,0,896.98005,CAR,5.0,329.8,3.0,570.16666666667,5.0,1836.35,22.0,171.0,25.58,301.0,204.0,110.0,37.0,386.0,12.87,316.0,961.0,8.0,899.9666666666701,0.0,1.8667358050298086,0.3333456794696087,0.20000740768176523,0.3333456794696087,11.400422237860617,1.705396496166518,20.067409904070445,13.600503722360036,7.333604948331392,25.73428645505379,2.4667580280751045,21.067446942479272,64.0690395940588,5.33,295.0,2.2327048904733786,18.45,22.33,17.24,24.92,Inside Range,-0.03520677376470971,-0.02886849135331479,0.023415876625111742,0.026306461507944467,2024-2026
195,8478439,Travis Konecny,R,125,38,76,0,1183.13185,PHI,8.0,533.58333333333,4.0,838.95,7.0,2499.3333333333,38.0,286.0,34.49,439.0,296.0,98.0,39.0,579.0,13.29,338.0,1393.0,11.0,1372.5333333333301,0.0,3.32232368369925,0.3497182824946579,0.17485914124732896,0.30600349718282566,12.50242859918402,1.507722945405094,19.19079075189435,12.939576452302342,4.284048960559559,25.310860695550865,1.7048766271614573,14.775597435399296,60.8946959393823,4.81,311.0,2.222773638546932,17.6,22.23,17.45,26.13,Inside Range,-0.023459814363286452,0.11048111677396477,-0.09366984748332927,-0.017635633838764875,2024-2026
78,8476456,Jonathan Huberdeau,L,121,36,47,1,1144.3342499999999,CGY,8.0,450.68333333333,4.0,851.88333333333,17.0,2327.0,36.0,219.0,31.58,303.0,256.0,136.0,31.0,393.0,16.44,422.0,1239.0,21.0,1302.56666666666,0.04606290145098163,2.1649563681961363,0.36850321160785304,0.18425160580392652,0.7830693246666878,10.087775417764977,1.4546664278219998,13.957059139647434,11.792102771451297,6.264554597333502,18.102720270235782,1.4279499449804305,19.438544412314247,57.07193489776624,9.67,121.0,2.218524439832894,23.67,22.19,13.96,21.99,Outside Range,-0.052101014132994256,0.010810197147159695,-0.12467857754402248,0.1374360169044042,2024-2026
395,8482667,William Eklund,L,118,28,59,2,1187.35345,SJS,5.0,485.13333333333,4.0,791.41666666667,12.0,2326.6333333333,28.0,261.0,38.74,408.0,317.0,158.0,54.0,530.0,10.73,217.0,1173.0,16.0,1276.55,0.09400336845403628,2.77309936939407,0.23500842113509068,0.18800673690807257,0.5640202107242177,12.267439583251733,1.8208452469546828,19.1766871646234,14.89953389996475,7.426266107868865,24.910892640319613,2.5380909482589793,10.199365477262937,55.132975598292276,7.52,203.0,2.2128787630860938,21.42,22.13,17.09,26.1,Inside Range,0.020713001030080225,0.06354629904038495,0.012754157446335068,-0.13119251188905312,2024-2026
31,8475170,Brayden Schenn,C,128,27,41,2,1021.50315,STL,3.0,406.8,2.0,711.16666666667,16.0,2198.5,27.0,209.0,30.38,315.0,252.0,113.0,35.0,415.0,12.92,313.0,1367.0,18.0,1117.96666666667,0.10733772622916571,2.200423387697897,0.16100658934374856,0.10733772622916571,0.8587018098333257,11.216792390947818,1.6304600614210272,16.905691881093603,13.52455350487488,6.064581531947863,22.272578192551887,1.8784102090104002,16.798354154864434,73.36533587763478,9.66,123.0,2.2084555195234414,23.66,22.08,17.72,27.35,Inside Range,0.011779466895963764,0.012406742227698775,-0.058362037058732275,-0.004426469999835314,2024-2026
288,8480748,Kiefer Sherwood,L,122,36,27,2,972.8548499999999,VAN,4.0,395.51666666667,11.0,716.23333333333,9.0,1933.0833333333,36.0,250.0,25.6,400.0,232.0,96.0,41.0,511.0,14.4,185.0,1154.0,20.0,1111.75,0.10793793568697999,1.4571621317742298,0.21587587137395997,0.5936586462783899,0.48572071059141,13.492241960872498,1.3816055767933437,21.587587137395996,12.520800539689677,5.181020912975039,27.578142568023388,2.2127276815830896,9.98425905104565,62.28018889138745,10.79,82.0,2.2082761384512075,24.67,22.08,17.15,26.51,Inside Range,-0.07426429955781708,-0.08106701264596139,0.004510326075394366,0.11203930712124521,2024-2026
202,8478463,Anthony Beauvillier,L,127,24,16,0,859.66785,WSH,2.0,372.7,3.0,547.63333333333,11.0,1768.75,24.0,247.0,30.17,348.0,286.0,148.0,43.0,431.0,9.72,256.0,1281.0,14.0,920.3333333333301,0.0,1.0431003259688556,0.13038754074610695,0.1955813111191604,0.7171314741035882,16.102861282144207,1.9668960521550232,22.687432089822607,18.645418326693292,9.648678015211914,28.098515030786047,2.8033321260412993,16.68960521550169,83.5132198478815,9.13,145.0,2.205520744438778,23.16,22.06,17.01,26.31,Inside Range,0.2129738624246464,-0.1513844935576664,0.051369962669323366,-0.1544964045558675,2024-2026
89,8476539,Jonathan Marchessault,R,106,28,38,1,1042.5219,NSH,6.0,381.51666666667,3.0,669.03333333333,11.0,1871.8666666667,28.0,266.0,31.22,366.0,268.0,121.0,48.0,507.0,10.53,283.0,1160.0,14.0,1050.55,0.05711294084051212,2.1702917519394602,0.3426776450430727,0.17133882252153634,0.6282423492456333,15.192042263576225,1.7830660130407883,20.903336347627434,15.306268145257247,6.910665841701967,28.95626100613964,2.7414211603445815,16.162962257864926,66.25101137499405,8.0,186.0,2.2039880395486287,21.97,22.04,17.2,26.24,Inside Range,0.036854492374266745,0.0057711002960843805,0.038956536270583486,-0.12465190685065186,2024-2026
206,8478493,Joel Eriksson Ek,C,91,25,36,0,1179.9224,MIN,3.0,240.21666666667,9.0,672.16666666667,7.0,1789.65,25.0,273.0,36.54,370.0,262.0,156.0,46.0,435.0,9.16,176.0,700.0,16.0,912.38333333334,0.0,2.36742597227041,0.1972854976892008,0.5918564930676025,0.46033282794146857,17.952980289717274,2.402937361854466,24.33187804833477,17.229600131523537,10.258845879838443,28.606397164934123,3.025044297901079,11.574082531099782,46.03328279414686,10.52,94.0,2.1960032879218723,24.44,21.96,15.79,24.42,Outside Range,0.10728930842100248,0.025444073106827947,0.055578833866783306,-0.23936674493108645,2024-2026
369,8482113,Anton Lundell,C,124,31,47,0,1079.2067,FLA,6.0,397.91666666667,10.0,720.18333333333,7.0,2187.0333333333,31.0,262.0,32.25,397.0,261.0,125.0,37.0,523.0,11.83,302.0,1201.0,17.0,1118.1,0.0,2.5221357660316612,0.3219747786423397,0.5366246310705661,0.37563724174939633,14.059565334048834,1.7306144352025759,21.303997853501475,14.005902870941776,6.707807888382078,28.065468204990612,1.9855111349610948,16.2060638583311,64.448618191575,9.12,146.0,2.1953436615462136,23.15,21.95,15.74,25.15,Inside Range,0.025193404643596512,0.04427519129582874,-0.04980805733060295,-0.07137469452095513,2024-2026
372,8482124,Quinton Byfield,R,125,31,50,4,1161.1014,LAK,6.0,433.1,4.0,932.66666666667,10.0,2392.0166666667,31.0,258.0,35.53,416.0,302.0,152.0,59.0,542.0,12.02,222.0,1381.0,14.0,1365.76666666667,0.17572547775364222,2.1965684719205276,0.26358821663046333,0.17572547775364222,0.43931369438410556,11.334293315109923,1.560881556146727,18.27544968637879,13.267273570399986,6.677568154638403,23.810802235618517,2.5919507968662225,9.752764015327141,60.66922119444497,6.15,258.0,2.1936454308942395,19.67,21.94,16.03,25.48,Inside Range,-0.07101158518110232,0.009358943094505606,0.03258085475103367,-0.02434059922854448,2024-2026
251,8479671,Mathieu Olivier,R,114,22,21,0,863.6806,CBJ,6.0,261.58333333333,0.0,558.13333333333,7.0,1644.2166666667,22.0,148.0,19.1,222.0,161.0,100.0,31.0,287.0,14.86,220.0,1002.0,7.0,819.7166666666601,0.0,1.5371164833377509,0.43917613809650025,0.0,0.5123721611125837,10.83301140638034,1.3980440396071925,16.249517109570508,11.784559705589423,7.319602301608338,21.00725860561593,2.2690767134985848,16.103125063538343,73.34241506211553,5.12,302.0,2.1922690179729427,18.12,21.92,16.89,25.71,Inside Range,-0.13552814034008054,-0.069228946328563,0.014002535539229644,0.13596575164401004,2024-2026
326,8481533,Trevor Zegras,C,101,29,44,0,1074.4481,PHI,6.0,384.81666666667,9.0,652.4,7.0,1797.3666666667,29.0,193.0,23.18,305.0,195.0,76.0,33.0,400.0,15.03,206.0,1073.0,16.0,1037.2166666666699,0.0,2.5452734079989634,0.3470827374544041,0.5206241061816063,0.4049298603634715,11.164494721450001,1.3408963090321815,17.643372487265545,11.280188967268135,4.3963813410891195,23.138849163626944,1.9089550559992228,11.916507319267875,62.06996288142928,9.26,138.0,2.1895624544092125,23.28,21.9,12.68,22.74,Outside Range,-0.1595025368327422,0.046737350238491016,-0.0451008564512102,0.10037067999632554,2024-2026
59,8475799,Nino Niederreiter,R,125,23,31,0,862.47955,WPG,6.0,297.15,5.0,630.96666666667,5.0,1815.45,23.0,214.0,32.65,312.0,227.0,155.0,42.0,388.0,10.75,176.0,1130.0,10.0,928.11666666667,0.0,2.0040583978307254,0.3878822705478823,0.3232352254565686,0.3232352254565686,13.834467649541137,2.110726022231393,20.169878068489883,14.674879235728215,10.020291989153627,25.083053495429724,2.715175893835176,11.377879936071215,73.0511609531845,6.46,241.0,2.182569498371911,20.1,21.83,15.03,24.21,Inside Range,0.008604176158525295,-0.011451200594399802,0.04034265539335913,-0.10198395004391952,2024-2026
44,8475692,Mats Zuccarello,R,96,24,51,2,1140.04025,MIN,4.0,320.95,3.0,677.71666666667,10.0,1851.6,24.0,203.0,21.24,306.0,210.0,71.0,43.0,402.0,11.82,274.0,831.0,13.0,998.6666666666699,0.12016021361815717,3.0640854472630075,0.24032042723631433,0.18024032042723573,0.6008010680907858,12.19626168224295,1.2761014686248289,18.384512683578045,12.6168224299065,4.265687583444579,24.152202937249587,2.5834445927903786,16.46194926568753,49.926568758344295,7.81,196.0,2.1797085209629876,21.76,21.8,15.13,24.35,Inside Range,-0.12690617614403477,0.08852570024552059,0.025108253382336077,-0.05407707397918238,2024-2026
281,8480220,Noah Cates,L,122,26,35,1,972.88865,PHI,4.0,411.26666666667,9.0,663.63333333333,8.0,1966.7333333333,26.0,184.0,28.83,260.0,219.0,145.0,32.0,332.0,14.13,188.0,1237.0,17.0,1074.9,0.0558191459670667,1.9536701088473345,0.2232765838682668,0.5023723137036002,0.4465531677365336,10.270722857940273,1.6092659782305327,14.51297795143734,12.224392966787608,8.093776165224671,18.53195646106614,1.7862126709461343,10.49399944180854,69.0482835612615,9.49,129.0,2.176101128980428,23.5,21.76,14.33,22.24,Outside Range,-0.06021112168690629,-0.012952659666032262,-0.06332930710989415,0.06553639998491456,2024-2026
358,8482074,Connor Zary,C,97,21,21,2,904.8268499999999,CGY,3.0,279.18333333333,3.0,549.45,8.0,1473.7333333333,21.0,170.0,21.54,247.0,191.0,99.0,29.0,319.0,12.35,164.0,946.0,11.0,828.63333333333,0.14481676656341824,1.5205760489158917,0.2172251498451274,0.2172251498451274,0.579267066253673,12.309425157890551,1.5596765758880144,17.884870670582153,13.830001206806443,7.168429944889203,23.098274266865214,2.099843115169565,11.874974858200297,68.49833058449684,7.96,189.0,2.1760184494122976,21.93,21.76,10.5,20.36,Outside Range,0.023167853044816833,-0.06978882200206132,-0.020202067773547217,-0.0042163313152554505,2024-2026
263,8480009,Eeli Tolvanen,R,124,31,30,0,918.9243,SEA,5.0,386.85,5.0,688.46666666667,9.0,1861.2833333333,31.0,212.0,24.27,326.0,226.0,86.0,25.0,450.0,14.62,251.0,1200.0,14.0,1075.31666666667,0.0,1.6739255103147859,0.2789875850524643,0.2789875850524643,0.5021776530944357,11.829073606224487,1.3542057378446617,18.189990545420674,12.610238844371386,4.798586462902385,25.10888265472179,1.3949379252623213,14.005176769633707,66.95702041259143,7.81,195.0,2.1694793965031183,21.76,21.69,12.71,21.56,Outside Range,0.025875150706761357,-0.04452570368229833,-0.13185318280726707,0.07292531482757714,2024-2026
70,8476399,Blake Coleman,L,126,28,32,0,1040.65625,CGY,6.0,418.98333333333,6.0,785.0,6.0,2198.3166666667,28.0,299.0,39.72,435.0,347.0,173.0,54.0,566.0,9.36,209.0,1187.0,12.0,1203.98333333333,0.0,1.5947064604991807,0.2990074613435964,0.2990074613435964,0.2990074613435964,14.90053849028922,1.9794293940946082,21.67804094741074,17.292598181037995,8.621381802073696,28.20637052007926,2.6910671520923675,10.415426570135274,59.15364276914149,5.98,264.0,2.161894752642339,19.43,21.62,13.66,22.77,Inside Range,0.15122133145710842,-0.06103732403979484,0.031935132867880245,-0.207282205101198,2024-2026
183,8478401,Pavel Zacha,C,127,27,51,3,1093.30525,BOS,2.0,483.58333333333,6.0,807.03333333333,9.0,2345.2666666667,27.0,198.0,31.72,308.0,277.0,131.0,26.0,383.0,13.64,348.0,1235.0,15.0,1290.61666666666,0.13946821286981748,2.370959618786897,0.09297880857987832,0.27893642573963495,0.41840463860945243,9.204902049407954,1.4746439040768702,14.318736521301261,12.877564988313146,6.09011196198203,17.805441843046697,1.2087245115384182,16.178312692898828,57.41441429807487,6.97,218.0,2.153416951213261,20.76,21.53,14.68,23.99,Inside Range,0.06232570313125707,0.03666004120311139,-0.1847752599994579,-0.007851350579994754,2024-2026
294,8480802,Ryan McLeod,C,123,29,51,0,1036.63325,BUF,8.0,400.35,4.0,643.66666666667,6.0,2109.3333333333,29.0,152.0,21.59,233.0,164.0,76.0,24.0,307.0,19.08,241.0,1262.0,10.0,1044.01666666667,0.0,2.9309876917673634,0.4597627751791943,0.22988138758959714,0.3448220813843957,8.735492728404692,1.2407847895148505,13.390590827094032,9.425136891173482,4.367746364202346,17.64339649750158,1.3792883255375827,13.850353602273227,72.5275777845179,5.75,275.0,2.151553492345424,19.1,21.52,17.61,25.9,Inside Range,-0.2764605353576457,0.08501205486045765,-0.1276962399115253,0.22364039529578783,2024-2026
315,8481068,Yegor Sharangovich,C,114,25,21,0,970.3075,CGY,7.0,362.2,2.0,649.83333333333,7.0,1859.15,25.0,204.0,25.46,315.0,224.0,93.0,42.0,441.0,12.25,243.0,1164.0,9.0,1012.0333333333299,0.0,1.2450182800303062,0.4150060933434354,0.11857316952669583,0.4150060933434354,12.094463291722976,1.5094364480748381,18.675274200454595,13.280194986989933,5.513652382991356,26.14538388063643,2.4900365600606125,14.406640097493543,69.00958466453697,5.34,294.0,2.149883529787834,18.47,21.5,16.52,26.04,Inside Range,-0.038529595779786596,-0.11256198689276647,0.03428458247575239,0.019632712526290175,2024-2026
394,8482665,Matty Beniers,C,126,29,43,1,1154.14545,SEA,4.0,498.11666666667,10.0,870.05,7.0,2402.8833333333,29.0,229.0,31.58,384.0,301.0,123.0,37.0,504.0,12.66,301.0,1205.0,17.0,1368.16666666667,0.043854306249238535,1.885735168717257,0.17541722499695414,0.43854306249238534,0.30698014374466975,10.042636131075625,1.384918991350953,16.840053599707595,13.2001461810208,5.39407966865634,22.102570349616222,1.6226093312218257,13.2001461810208,52.84443903033244,7.46,204.0,2.143638992781793,21.35,21.44,15.25,24.41,Inside Range,0.030935378581398054,-0.018365373231200743,-0.09685645692114514,-0.019132373105603784,2024-2026
252,8479675,Trevor Moore,L,108,23,30,0,980.55305,LAK,4.0,266.65,1.0,695.51666666667,7.0,1783.1666666667,23.0,220.0,27.81,350.0,223.0,105.0,49.0,457.0,10.45,203.0,994.0,8.0,962.1666666666699,0.0,1.8707777585310867,0.24943703447081159,0.062359258617702897,0.43651481032392025,13.719036895894636,1.7342109821583174,21.82574051619601,13.906114671747744,6.547722154858803,28.49818118829022,3.0556036722674413,12.658929499393686,61.98510306599667,4.99,306.0,2.1371311966913353,17.9,21.37,15.64,25.88,Inside Range,-0.0557727493828685,-0.026226277253081826,0.07666207708388745,-0.10458967121494755,2024-2026
109,8476981,Josh Anderson,R,121,24,16,0,873.0989,MTL,3.0,308.56666666667,2.0,671.2,7.0,1751.2333333333,24.0,161.0,22.07,240.0,196.0,94.0,28.0,301.0,14.91,145.0,1097.0,9.0,979.7666666666701,0.0,0.9798251284319361,0.18371721158098803,0.12247814105399202,0.42867349368897206,9.859490354846358,1.3515462865308019,14.697376926479041,12.002857823291217,5.756472629537625,18.432960228625802,1.7146939747558883,8.87966522641442,67.17926036811463,5.51,286.0,2.1299450568839786,18.73,21.3,15.61,24.01,Inside Range,-0.04123985153518994,-0.15583082268933846,-0.05803439443192604,0.13799230808208862,2024-2026
204,8478474,Lawson Crouse,L,127,23,17,0,892.4105500000001,UTA,2.0,320.28333333333,4.0,688.56666666667,10.0,1848.9,23.0,199.0,28.14,321.0,252.0,122.0,27.0,399.0,11.56,232.0,1184.0,14.0,1008.85,0.0,1.0110521881350052,0.11894731625117708,0.23789463250235415,0.5947365812558855,11.83525796699212,1.6735887396540616,19.09104425831392,14.987361847648312,7.255786291321802,23.729989592109828,1.6057887693908905,13.79788868513654,70.41681122069683,8.33,177.0,2.1123707465446104,22.33,21.12,15.27,24.12,Inside Range,0.16378261297802754,-0.1479377689502086,-0.09439240005997948,-0.056139514881570485,2024-2026
270,8480028,Morgan Frost,C,126,22,35,1,939.40485,CGY,1.0,391.5,6.0,667.01666666667,10.0,1976.3,22.0,225.0,28.5,316.0,262.0,124.0,43.0,420.0,9.78,341.0,1292.0,16.0,1058.51666666667,0.05668309426713465,1.9839082993497128,0.05668309426713465,0.3400985656028079,0.5668309426713465,12.753696210105296,1.6154681866133374,17.911857788414547,14.850970697989277,7.028703689124695,23.80689959219655,2.43737305348679,19.328935145092913,73.23455779313797,9.07,147.0,2.1056723669672968,23.1,21.06,14.17,23.84,Inside Range,0.04525199931901927,-0.009179811788073922,0.0058269825599504554,-0.18328462058194284,2024-2026
58,8475798,Mikael Granlund,C,110,30,54,1,1126.32725,ANA,4.0,459.7,5.0,696.05,9.0,2102.8833333333,30.0,224.0,25.72,327.0,203.0,85.0,45.0,435.0,13.39,224.0,1032.0,14.0,1155.75,0.05191434133679429,2.8033744321868914,0.20765736534717716,0.25957170668397145,0.4672290720311486,11.62881245944192,1.335236859182349,16.975989617131734,10.538611291369241,4.412719013627515,22.582738481505515,2.336145360155743,11.62881245944192,53.57560025957171,7.27,207.0,2.1044544417328623,21.13,21.04,15.98,24.38,Inside Range,-0.26698208154041636,0.07128345623007332,0.01009729018249439,0.04299795940236251,2024-2026
129,8477451,Ryan Hartman,R,112,23,22,0,929.7089000000001,MIN,1.0,303.6,4.0,669.8,10.0,1721.8166666667,23.0,240.0,29.6,368.0,248.0,116.0,47.0,483.0,9.58,176.0,1005.0,14.0,973.4,0.0,1.3560715019519212,0.061639613725087326,0.2465584549003493,0.6163961372508733,14.793507294020959,1.8245325662625849,22.683377850832137,15.286624203821656,7.15019519211013,29.771933429217178,2.8970618450791044,10.84857201561537,61.947811793712766,8.63,166.0,2.098594813352631,22.65,20.99,15.87,24.91,Inside Range,0.047443380901015464,-0.0938042646850098,0.06182229099962466,-0.1639244113213426,2024-2026
48,8475745,Charlie Coyle,C,128,24,37,0,1035.3139999999999,CBJ,6.0,419.8,5.0,752.8,8.0,2198.5666666667,24.0,178.0,26.27,271.0,211.0,115.0,45.0,346.0,13.48,254.0,1197.0,13.0,1172.6,0.0,1.8932287224970152,0.3070100631076241,0.2558417192563534,0.40934675081016547,9.107965205526183,1.3441923929728807,13.866621183694356,10.796520552618114,5.884359542896129,17.704246972539657,2.302575473307181,12.996759338222754,61.24850758997101,6.65,230.0,2.0878273800624143,20.35,20.88,17.86,26.14,Inside Range,-0.223899987171045,-0.01887952880559271,0.01431442510110259,0.06923465347960289,2024-2026
214,8478856,Conor Garland,R,115,26,46,2,1153.1505,VAN,6.0,460.11666666667,5.0,777.43333333333,9.0,2183.6666666667,26.0,251.0,30.31,394.0,271.0,116.0,53.0,508.0,10.36,242.0,1140.0,14.0,1237.55,0.09696577916043797,2.2302129206900734,0.29089733748131386,0.2424144479010949,0.43634600622197084,12.169205284634964,1.4695163831764373,19.10225849460628,13.138863076239344,5.624015191305402,24.629307906751244,2.5695931477516063,11.732859278412993,55.27049412144964,6.79,225.0,2.0848104468222743,20.53,20.85,15.71,25.79,Inside Range,-0.07252316596104474,0.017826143701787922,0.025018724953421556,-0.13256907333023593,2024-2026
329,8481553,Bobby Brink,R,120,23,38,0,898.6069500000001,PHI,4.0,377.8,4.0,614.31666666667,10.0,1791.6666666667,23.0,176.0,23.49,253.0,194.0,92.0,24.0,333.0,13.07,199.0,1204.0,14.0,992.11666666667,0.0,2.29811682093839,0.24190703378298842,0.24190703378298842,0.604767584457471,10.643909486451491,1.4205990558905994,15.300619886774019,11.732491138474938,5.563861777008734,20.138760562433788,1.4514422026979306,12.034874930703674,72.81401716867951,8.47,169.0,2.0835757316132244,22.48,20.84,17.07,26.69,Inside Range,-0.055481061546208965,0.030485256907802072,-0.12805746877124777,-0.010428812435466117,2024-2026
210,8478542,Evan Rodrigues,C,127,24,29,0,972.81755,FLA,4.0,351.75,8.0,679.11666666667,7.0,2022.3333333333,24.0,263.0,28.38,403.0,254.0,111.0,59.0,535.0,9.13,328.0,1271.0,15.0,1030.86666666667,0.0,1.6879001487421534,0.23281381361960735,0.4656276272392147,0.40742417383431284,15.307508245489185,1.651814007631114,23.45599172217544,14.783677164845066,6.460583327944104,31.13884757162248,3.4340037508892083,19.090732716807803,73.97658927763023,8.73,161.0,2.0830070889694765,22.75,20.83,16.51,25.18,Inside Range,-0.022177174436281255,-0.04775175393427314,0.10487008193170672,-0.19899188205001983,2024-2026
71,8476419,Jean-Gabriel Pageau,C,116,21,38,1,976.2555,NYI,4.0,357.71666666667,7.0,694.06666666667,4.0,1917.9333333333,21.0,158.0,25.64,241.0,197.0,103.0,30.0,305.0,13.29,234.0,1133.0,11.0,1051.7833333333401,0.057045969543790334,2.167746842664033,0.22818387817516134,0.39932178680653235,0.22818387817516134,9.013263187918874,1.4626586591027841,13.748078660053471,11.238056000126695,5.875734863010405,17.399020710856053,1.71137908631371,13.348756873246938,64.63308349311446,6.28,250.0,2.080168628946872,19.85,20.8,15.68,24.22,Inside Range,-0.12808417517803622,0.015372106479497494,-0.07649731865382461,0.022320198840889316,2024-2026
355,8482055,Drew O'Connor,L,129,20,22,1,845.64165,VAN,3.0,364.98333333333,6.0,675.93333333333,4.0,1832.5,20.0,177.0,28.86,300.0,220.0,134.0,40.0,380.0,11.3,208.0,1304.0,10.0,1040.91666666666,0.05764150188135495,1.268113041389809,0.17292450564406486,0.3458490112881297,0.2305660075254198,10.202545832999826,1.6635337442959037,17.292450564406487,12.681130413898089,7.723961252101564,21.90377071491488,2.305660075254198,11.989432391321829,75.16451845328686,5.76,274.0,2.0547811834704586,19.11,20.55,16.36,25.2,Inside Range,-0.05853965656850327,-0.10379084869952797,0.010981386660491255,-0.040927515380345225,2024-2026
167,8477989,Christian Dvorak,C,125,22,40,0,980.4853499999999,PHI,3.0,416.43333333333,3.0,736.93333333333,4.0,1999.8666666667,22.0,190.0,29.59,289.0,221.0,128.0,44.0,361.0,11.58,213.0,1155.0,7.0,1153.36666666666,0.0,2.080864714892645,0.1560648536169484,0.1560648536169484,0.20808647148926454,9.884107395740065,1.5393196728418344,15.034247565099363,11.496777549781866,6.658767087656465,18.779804051906122,2.28895118638191,11.080604606803336,60.084968642525126,3.64,333.0,2.044550322940187,15.35,20.45,14.21,23.26,Inside Range,-0.16396028962068188,0.004659991485470916,0.0028005371609740037,-0.0460077335439214,2024-2026
230,8479339,Patrik Laine,L,57,20,14,1,807.42115,MTL,5.0,144.95,1.0,314.85,9.0,807.01666666667,20.0,122.0,10.96,176.0,68.0,15.0,17.0,235.0,16.39,134.0,480.0,10.0,459.8,0.13049151805132667,1.8268812527185732,0.6524575902566333,0.13049151805132667,1.17442366246194,15.919965202261851,1.4301870378425403,22.966507177033492,8.873423227490212,1.9573727707699,30.665506742061766,2.218355806872553,17.485863418877774,62.6359286646368,13.05,31.0,2.034010437178494,26.43,20.34,16.6,26.06,Outside Range,-0.4187996368505351,-0.024456382810999405,0.019668745186969705,0.21053989419471086,2024-2026
34,8475191,Reilly Smith,R,119,21,32,2,874.2215,VGK,3.0,356.18333333333,5.0,570.76666666667,6.0,1767.8166666667,21.0,175.0,19.71,247.0,181.0,79.0,25.0,305.0,12.0,205.0,1102.0,11.0,926.9499999999999,0.1294568207562436,2.0713091320998975,0.19418523113436542,0.323642051890609,0.38837046226873084,11.327471816171316,1.2757969685527808,15.987917363396084,11.715842278440046,5.113544419871622,19.742165165327147,1.6182102594530452,13.269324127514968,71.33070823669023,7.12,213.0,2.0327755818824027,20.94,20.33,16.31,24.52,Inside Range,-0.0730236447762666,0.007713942163714821,-0.09671766978901813,-0.052254863174371224,2024-2026
419,8483464,Marco Kasper,C,123,22,21,1,860.7216000000001,DET,5.0,318.35,3.0,601.01666666667,8.0,1798.75,22.0,211.0,28.55,306.0,206.0,113.0,32.0,372.0,10.43,234.0,1205.0,11.0,919.36666666667,0.06526231826257183,1.3705086835140083,0.32631159131285914,0.1957869547877155,0.5220985461005746,13.770349153402655,1.8632391863964255,19.970269388346978,13.444037562089797,7.374641963670616,24.27758239367672,2.0883941844022984,15.271382473441808,78.64109350639906,7.18,210.0,2.031679571887865,21.02,20.32,15.08,25.12,Inside Range,0.01148296341012367,-0.08544257861907317,-0.02419323580078203,-0.11722539456074577,2024-2026
